statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
45,SC,310,Management,54521.45323666909,55867.86470047168,43373.29419799126,12494.570502480423,2450.140422227282,0.0,48.647152421248556,0.22364503403644376
45,SC,350,Management,30918.62641794895,31682.16426558207,22491.660333156287,9190.503932425783,1389.452626244582,0.0,57.58799789679238,0.2900844732507713
45,SC,410,Management,24768.961198775272,25380.63259278139,18789.799844224763,6590.832748556626,1113.0927267522338,0.0,51.93941938598066,0.2596796090272057
45,SC,420,Management,13412.59796554656,13743.823099656547,10062.484898045095,3681.338201611452,602.7489454438601,0.0,53.964691848865094,0.2678540152123645
45,SC,430,Management,189513.45636501675,194193.50568591594,141745.0107998112,52448.49488610476,8516.548118780509,0.0,54.56331300642122,0.2700836709283869
45,SC,530,Business and Financial Operations,5949.477140559862,6154.1870074988365,4159.178096346843,1995.008911151994,278.9210590101894,0.0,65.41519161691843,0.3241709926463217
45,SC,540,Business and Financial Operations,8526.86710253956,8820.259914836832,6495.416541849452,2324.84337298738,399.7532465610369,0.0,52.756374228096014,0.26357991662770497
45,SC,560,Business and Financial Operations,6372.733891006152,6592.007194532553,4713.3460056557005,1878.6611888768516,298.76401634552616,0.0,58.22439402350983,0.28499076736976614
45,SC,620,Business and Financial Operations,45033.799744744814,46583.32467537353,34671.23941530724,11912.085260066286,2111.256975915536,0.0,48.71405536180492,0.25571565239446425
45,SC,700,Business and Financial Operations,6182.351635724703,6395.074258371852,5004.06006412631,1391.0141942455425,289.83858995841797,0.0,43.08188980602955,0.21751337639661536
45,SC,710,Business and Financial Operations,25243.684312940153,26112.27009529769,19372.741575944863,6739.528519352824,1183.4645289891134,0.0,50.56945680247211,0.2580981467622948
45,SC,720,Business and Financial Operations,2630.290439799839,2720.793587088445,2118.479103687405,602.31448340104,123.31224704971471,0.0,44.27491201532743,0.22137456007663714
45,SC,730,Business and Financial Operations,33582.83156212217,34738.35108393835,24384.798810273198,10353.552273665156,1574.4171668481233,0.0,63.31048102065805,0.29804386076494666
45,SC,800,Business and Financial Operations,51141.843225475706,52901.533980538574,37263.082478135504,15638.45150240307,2397.6118800316017,0.0,57.60940749686413,0.2956143295987626
45,SC,850,Business and Financial Operations,5782.460965849274,5981.424133020537,4649.352935591138,1332.0711974293986,271.0910720682236,0.0,45.747675173455804,0.22270134466400412
45,SC,910,Business and Financial Operations,11763.237207621652,12167.987182560999,9071.565009227046,3096.4221733339527,551.4794832927357,0.0,51.405020194611936,0.25447283325312053
45,SC,1000,Computer and Mathematical,62382.79238936695,66898.09193272326,49536.5900850779,17361.501847645355,3398.3716042459387,130.1625,53.360731161246335,0.2595216297813864
45,SC,1010,Computer and Mathematical,5614.935179834025,6021.34716112586,4309.639015890762,1711.7081452350978,305.879803451728,0.0,60.2317749694979,0.2842732862649039
45,SC,1020,Computer and Mathematical,31640.864565499804,33931.04709584052,24703.34246238017,9227.704633460355,1723.6710886881351,0.0,51.733872868644376,0.27195460863309295
45,SC,1050,Computer and Mathematical,25990.168277133307,27871.350418211947,20161.85873300722,7709.491685204725,1415.84315930106,0.0,55.97190369409658,0.2766099083655136
45,SC,1100,Computer and Mathematical,5938.065234151589,6367.865539864654,4712.313820248734,1655.5517196159199,323.4826705086767,0.0,51.71174469640901,0.259985345050346
45,SC,1350,Architecture and Engineering,1674.5278515462633,1707.690038217799,1393.33027549186,314.35976272593894,56.86827288069503,0.0,36.81695807677312,0.1840847903838656
45,SC,1360,Architecture and Engineering,12380.782435425248,12625.970246356024,8599.743627690194,4026.2266186658308,420.4610352489127,0.0,63.025835627843755,0.318884532444375
45,SC,1410,Architecture and Engineering,4621.572320404015,4713.09748904407,3463.5084583028,1249.58903074127,156.9522033401315,0.0,52.82813886512122,0.2651311655755113
45,SC,1430,Architecture and Engineering,11538.900736987696,11767.416004662082,8247.758746456217,3519.6572582058648,391.870075644508,0.0,60.47357902924251,0.2991019657001526
45,SC,1460,Architecture and Engineering,18126.45003474872,18485.42448786966,13658.830784374086,4826.593703495573,615.5883916666496,0.0,51.042743306693914,0.2611026707373064
45,SC,1530,Architecture and Engineering,22059.75056697887,22496.619721202944,15724.11494625967,6772.504774943274,749.1663478541808,0.0,60.602150903888415,0.3010454396648855
45,SC,1540,Architecture and Engineering,2115.8626112634083,2157.7649485827,1391.3361303581469,766.4288182245532,71.8563458017606,0.0,71.03913878367261,0.3551956939183631
45,SC,1550,Architecture and Engineering,26457.736630611602,26981.70307299742,19278.839920052324,7702.863152945098,898.5253873955126,0.0,56.635223921910935,0.28548469057366216
45,SC,1720,"Life, Physical, and Social Science",2524.2573600029755,2623.2851993429003,1946.382393314864,676.9028060280364,120.775862268104,0.0,51.6072599500498,0.258036299750249
45,SC,1920,"Life, Physical, and Social Science",1441.8899846351414,1498.456027387663,953.8156758083088,544.6403515793542,68.98880793590996,0.0,72.69353809852589,0.36346769049262945
45,SC,1960,"Life, Physical, and Social Science",4325.487127166773,4495.178083042792,3297.9321784962585,1197.245904546534,206.95767626187484,0.0,53.45118014928819,0.2663400386878814
45,SC,2000,Community and Social Service,37251.668050352695,39069.87906030724,27918.581134185577,11151.29792612166,2226.2256045085437,43.07333333333333,54.521760280868406,0.28541931007538596
45,SC,2010,Community and Social Service,33768.66707905718,35416.87682342727,25292.581770396962,10124.295053030308,2018.0753028268773,0.0,59.0053198873532,0.2858607523047704
45,SC,2040,Community and Social Service,27153.28826353808,28478.608987713465,20099.938277505877,8378.670710207592,1622.728558011981,0.0,60.260774004188576,0.29420926822031246
45,SC,2100,Legal,34095.76944431002,34937.76708233544,26399.10655848071,8538.660523854734,1191.2726109343855,29.119999999999997,51.02953878092524,0.24439628622322251
45,SC,2140,Legal,24267.905442478004,24867.203226203514,18541.18754793765,6326.015678265862,847.8967200194417,0.0,51.45887133680748,0.25439192420319706
45,SC,2200,"Education, Training, and Library",56824.825159715605,57390.260232210945,50198.421142087376,7191.839090123569,2954.3282724848477,1463.6416790991757,16.955198228920654,0.12531462762190207
45,SC,2300,"Education, Training, and Library",41006.83844886303,41414.87674209081,31044.68571801514,10370.191024075677,2131.9495810887083,0.0,47.336738663829784,0.2503977275763864
45,SC,2310,"Education, Training, and Library",146198.92562270205,147653.67713097096,113731.67930453949,33921.99782643147,7600.896582788884,0.0,46.56450098340082,0.22974028473630334
45,SC,2320,"Education, Training, and Library",53331.22437645926,53861.896395894626,40946.801759821,12915.094636073634,2772.695622710038,0.0,47.21150038106074,0.2397816545697791
45,SC,2330,"Education, Training, and Library",12043.74690837356,12163.588137750177,8726.860424936734,3436.7277128134433,626.1555912940016,0.0,58.42374937049985,0.2825422625209927
45,SC,2340,"Education, Training, and Library",35703.95981900157,36059.23185110876,25695.975127988775,10363.256723119983,1856.2523973715158,0.0,55.526282463494745,0.2873953822951814
45,SC,2430,"Education, Training, and Library",3810.2821774045697,3848.196366725046,2861.448652799204,986.7477139258422,198.09694673432384,0.0,51.2089763785993,0.2564182333464443
45,SC,2540,"Education, Training, and Library",41377.10586678168,41788.82850366922,30844.827604681086,10944.00089898813,2151.1998207165902,0.0,49.558343353692216,0.26188819574176875
45,SC,2600,"Arts, Design, Entertainment, Sports, Media",4942.591542007889,5064.649218720318,3712.3114433642495,1352.3377753560678,320.96702786295907,13.649999999999999,53.246277302889865,0.26701509165875903
45,SC,2630,"Arts, Design, Entertainment, Sports, Media",28363.250382021488,29063.683022715897,21369.999046776225,7693.6839759396735,1841.8815510601712,0.0,56.38163251302536,0.264718135341841
45,SC,2720,"Arts, Design, Entertainment, Sports, Media",13693.98555488584,14032.159577067714,11165.225790203289,2866.9337868644257,889.2739377295252,0.0,41.26652032018788,0.2043116578826369
45,SC,2850,"Arts, Design, Entertainment, Sports, Media",2642.6959739448066,2707.9575534412083,1828.142194340372,879.8153591008363,171.61407433596875,0.0,64.97999630627798,0.3248999815313899
45,SC,3050,Healthcare Practitioners and Technical,16068.260175000596,16698.625807401957,12611.508215682814,4087.117591719145,768.8035334802962,0.0,52.84884145297002,0.24475772071660284
45,SC,3060,Healthcare Practitioners and Technical,37272.16361873565,38734.36865740222,27815.66620014129,10918.70245726093,1783.3275524827409,0.0,59.93956853325019,0.28188667676075163
45,SC,3130,Healthcare Practitioners and Technical,165164.12335059987,170046.8726578131,134270.608791226,35776.263866587105,5931.473561960645,269.53499999999997,40.403845229197024,0.21039060176413837
45,SC,3160,Healthcare Practitioners and Technical,9157.998755650795,9517.271484263834,7490.329602159578,2026.941882104256,438.1744959486398,0.0,41.92514540370735,0.21297510378427972
45,SC,3230,Healthcare Practitioners and Technical,4431.972105488945,4605.840518660916,3435.137655923784,1170.702862737132,212.05256685395202,0.0,53.141011363034714,0.254177898256342
45,SC,3300,Healthcare Practitioners and Technical,8025.259644250276,8340.094468664163,5953.000670784855,2387.093797879308,383.97735065278835,0.0,57.412795202457495,0.28621903586922437
45,SC,3310,Healthcare Practitioners and Technical,4656.444337319146,4839.118904911888,3548.823071920922,1290.2958329909668,222.7926870113144,0.0,52.540409133695476,0.26663858821102077
45,SC,3320,Healthcare Practitioners and Technical,14559.751494578948,15130.937600512574,11303.999458928454,3826.9381415841194,696.627280969883,0.0,53.97793617458326,0.25292141456286743
45,SC,3400,Healthcare Practitioners and Technical,12136.405435196903,12612.522501009658,8939.514332912797,3673.0081680968606,580.6796305704272,0.0,59.59442438285265,0.2912191568183786
45,SC,3410,Healthcare Practitioners and Technical,37407.870175756136,38875.399048410065,27836.955213214318,11038.443835195749,1789.8205815610308,0.0,55.42621462308515,0.2839441936390156
45,SC,3500,Healthcare Practitioners and Technical,24540.746585322628,25146.78220196921,18116.263704382705,7030.518497586509,1102.8369867422218,126.035,52.199261979736725,0.2795792495882817
45,SC,3600,Healthcare Support,72289.87302085225,79846.7745401939,44022.03315164715,35824.74138854675,7294.570145536511,82.74,91.0479752146176,0.4486686105337042
45,SC,3640,Healthcare Support,6877.901164102266,7471.313058581332,5323.3202402980205,2147.992818283312,668.9144720239948,0.0,59.49021961107502,0.2874987035667298
45,SC,3650,Healthcare Support,38964.594435274485,42326.383627902804,28448.76412042981,13877.619507472993,3789.5253933476224,0.0,66.67295873521734,0.3278716091002033
45,SC,3740,Protective Service,18483.362535858185,18758.56421347127,13767.106266889621,4991.457946581646,979.2084623155257,0.0,48.75742225303128,0.2660895519390062
45,SC,3800,Protective Service,6131.472651393582,6222.765107332196,4375.982378447519,1846.782728884676,324.83212375740175,0.0,54.478734029070644,0.2967784734006171
45,SC,3820,Protective Service,41813.36091013651,42435.92658490411,32092.101017303467,10343.825567600647,2215.1811804603467,0.0,48.81445154481292,0.24375161331531509
45,SC,3930,Protective Service,29800.260405311015,30243.96114650126,20814.89269231574,9429.068454185519,1578.7531685035997,0.0,59.85324392799502,0.31176698080358134
45,SC,3950,Protective Service,4251.53945623415,4314.841292603152,3186.89267975249,1127.9486128506628,225.23734008550804,0.0,54.09747892168991,0.2614113790892571
45,SC,4000,Food Preparation and Serving,107980.76854385436,111173.00552670482,68873.30518453183,42299.700342173004,11436.524250955528,26.1625,79.36032020966542,0.3804853538120116
45,SC,4010,Food Preparation and Serving,25033.687314987397,25773.75856602282,18893.87494294011,6879.883623082711,2651.382981705825,0.0,54.301830114293956,0.26693365678346825
45,SC,4030,Food Preparation and Serving,41499.846256394376,42726.70679636605,31604.2571089179,11122.449687448152,4395.356733633773,0.0,54.67774710349692,0.260316100196005
45,SC,4040,Food Preparation and Serving,18703.675840259137,19256.612872822236,13845.901152215012,5410.711720607225,1980.9549905385336,0.0,56.9634230370253,0.280979409844377
45,SC,4050,Food Preparation and Serving,18934.79705712928,19494.566729485217,15277.611083905445,4216.955645579776,2005.433640184116,0.0,40.56157330606245,0.21631440719334882
45,SC,4110,Food Preparation and Serving,91495.6854481372,94200.57368701072,68468.91517482456,25731.65851218615,9690.546192588423,0.0,56.099198747162404,0.27315819325773677
45,SC,4140,Food Preparation and Serving,6932.4286998998505,7137.372187293224,4838.1169981997045,2299.2551890935197,734.2315674686597,0.0,66.74336432657465,0.32214309815409653
45,SC,4150,Food Preparation and Serving,4683.088085201685,4821.534284289957,3550.676532306705,1270.857751983252,495.9980483378231,0.0,52.95911617351571,0.2635795323750155
45,SC,4200,Building and Grounds Cleaning and Maintenance,9779.402411293137,10020.905502902737,6528.649310305496,3492.2561925972386,732.8587871124394,5.30075,70.55728161451354,0.348497068611778
45,SC,4210,Building and Grounds Cleaning and Maintenance,6131.76584193352,6283.190269068559,4851.735288282915,1431.454980785645,459.5084943623542,0.0,46.53454873743496,0.22782295609167483
45,SC,4220,Building and Grounds Cleaning and Maintenance,89032.75778275335,91231.42855574799,63468.10599887014,27763.322556877843,6672.027199391662,0.0,61.31504187875578,0.3043175251817169
45,SC,4230,Building and Grounds Cleaning and Maintenance,46785.07611294475,47940.43715110174,35380.48381251488,12559.953338586856,3506.02753553753,0.0,56.8270772643268,0.2619907970175489
45,SC,4240,Building and Grounds Cleaning and Maintenance,2435.5045815995327,2495.6495537919445,1734.9810876095232,760.6684661824213,182.51431515044965,0.0,60.95955780543346,0.3047977890271673
45,SC,4250,Building and Grounds Cleaning and Maintenance,66835.90930011464,68486.42719964159,50072.8985416622,18413.528657979394,5008.617230913417,0.0,53.08815872309155,0.2688639108637245
45,SC,4350,Personal Care and Service,7843.098322122129,8447.275412637555,5909.827523266106,2537.4478893714477,826.7142670940766,0.0,62.191486541979174,0.30038654659883546
45,SC,4510,Personal Care and Service,31407.32945432804,33826.72905270526,24140.46085795124,9686.268194754024,3310.539570564968,0.0,57.65509479738315,0.2863495367719976
45,SC,4520,Personal Care and Service,4726.620677154333,5090.726265457155,3646.858416332939,1443.867849124216,498.2169786044544,0.0,59.336730853826054,0.2836270845913485
45,SC,4600,Personal Care and Service,27694.329455965697,29827.70566869099,21152.443589941347,8675.262078749642,2919.1648935819712,0.0,58.61765252670448,0.2908457718843503
45,SC,4610,Personal Care and Service,36887.43769983879,39728.986265307685,26066.126315912064,13662.85994939562,3888.17910607927,0.0,69.92500900238481,0.34390154981946675
45,SC,4620,Personal Care and Service,7457.012776512147,8031.448554085115,5520.310586486971,2511.137967598144,786.0183054006868,0.0,60.40649997511347,0.31266314546967733
45,SC,4640,Personal Care and Service,2581.227388249834,2780.0669780829435,2002.454977506101,777.6120005768425,272.07838290910695,0.0,55.94196159353413,0.27970980796767064
45,SC,4700,Sales and Related,174556.47122927033,175427.0824715934,122002.26808680179,53424.81438479159,14138.639946806237,2.0474999999999994,59.71888714763516,0.304541429020474
45,SC,4720,Sales and Related,128630.40968488643,129271.96184269324,99891.1741907279,29380.787651965344,10418.743206352277,0.0,46.5819446610041,0.2272788873407665
45,SC,4760,Sales and Related,116386.71381322331,116967.19977738868,83255.91293610306,33711.28684128563,9427.03429789094,0.0,59.9166328813794,0.28821145505273926
45,SC,4810,Sales and Related,23084.27977710783,23199.414056308993,17658.303950837868,5541.110105471124,1869.7692380088592,0.0,44.68056128386768,0.23884698518772463
45,SC,4840,Sales and Related,22062.85666217907,22172.896530151804,15934.08690597155,6238.809624180254,1787.0365065688723,0.0,55.38629605311028,0.28137097991218296
45,SC,4850,Sales and Related,52761.00379787096,53024.152581409006,39297.75418851455,13726.398392894454,4273.510060537286,0.0,51.26966394970972,0.258870679202653
45,SC,4920,Sales and Related,40174.15889456089,40374.53000734844,28508.147507202062,11866.382500146381,3254.0069341223816,0.0,64.30915368358465,0.2939076318160637
45,SC,4965,Sales and Related,8876.62883820921,8920.901575885739,6346.573515758978,2574.32806012676,718.9848545920423,0.0,54.65920065611593,0.28857263340798156
45,SC,5000,Office and Administrative Support,49650.193906048975,49151.18431747193,38291.111621360156,10860.07269611178,2879.2097166475287,52.325,44.44028776141483,0.22095241135931926
45,SC,5110,Office and Administrative Support,10290.341383962907,10186.918242654629,7579.599780048202,2607.3184626064267,596.7358547761188,0.0,49.98942532616712,0.25594771652226206
45,SC,5120,Office and Administrative Support,38540.36965159135,37564.50569669774,26425.238691708466,11139.267004989282,1346.4419950849344,0.0,55.02265238142359,0.2965370313915384
45,SC,5160,Office and Administrative Support,4633.53451836438,4586.965150316357,3205.849628897795,1381.1155214185612,268.69819749225803,0.0,60.661772434780644,0.3010957084169928
45,SC,5240,Office and Administrative Support,131896.7772304737,130571.14783484714,99276.83850587739,31294.30932896975,7648.680754703109,0.0,45.75046184885963,0.23967246859583669
45,SC,5400,Office and Administrative Support,49780.26008504757,49279.94326551403,36084.24571631521,13195.69754919883,2886.7522411961463,0.0,49.53620282221397,0.2677701449066631
45,SC,5510,Office and Administrative Support,10928.976438739428,10819.134691764917,8007.888037475983,2811.246654288935,633.7702369294635,0.0,53.13996660374482,0.25984024918635507
45,SC,5520,Office and Administrative Support,3526.466208073769,3491.0234370958424,2524.3399836248104,966.683453471032,204.49941828884073,0.0,54.79138058163874,0.276905460788086
45,SC,5550,Office and Administrative Support,10268.168600099118,10164.968306495612,7493.397518041241,2671.5707884543717,595.450057285246,0.0,50.594845039070854,0.26282135938851736
45,SC,5600,Office and Administrative Support,10948.93110114558,10838.888799710066,7528.171328050322,3310.7174716597447,634.9274057816322,0.0,59.29909727800705,0.30544805217932525
45,SC,5610,Office and Administrative Support,30809.80400989822,30500.149879398527,21945.99202432757,8554.157855070953,1786.657414493954,0.0,54.361987432153896,0.280462813753217
45,SC,5620,Office and Administrative Support,85966.30568941479,85102.30078915725,63708.57578837565,21393.725000781593,4985.177361313379,0.0,47.83002675640294,0.2513883267831383
45,SC,5700,Office and Administrative Support,99131.70194438891,98135.3781456175,70794.19483326818,27341.183312349323,5748.637356909052,0.0,56.75272071517115,0.27860679633576485
45,SC,5810,Office and Administrative Support,2351.0357390970385,2327.40663949842,1812.3166321806548,515.0900073177654,136.33632442609866,0.0,44.26300059269167,0.22131500296345832
45,SC,5840,Office and Administrative Support,3230.4180292546444,3197.9506923745394,2416.143660875182,781.8070314993574,187.33161437925767,0.0,48.89425176964507,0.24447125884822532
45,SC,5860,Office and Administrative Support,50103.08073177166,49599.51940128191,37213.47154882254,12386.047852459375,2905.4725778083503,0.0,50.50877188695448,0.24972112637323768
45,SC,5940,Office and Administrative Support,22628.80233102868,22401.37140976047,16863.307194430163,5538.064215330308,1312.2419556080788,0.0,46.2153533523866,0.24721987390992167
45,SC,6050,"Farming, Fishing, and Forestry",11595.709035613869,11479.166288448165,9035.759137469016,2443.4071509791474,788.3910830598302,0.0,43.826176273140874,0.2128558023798316
45,SC,6200,Construction and Extraction,26988.29660200341,27522.770202449035,20030.105294345878,7492.664908103161,1456.3095501892963,5.0375,56.797723949424665,0.2722351294215452
45,SC,6230,Construction and Extraction,45559.82871055628,47127.45326860657,37904.68490856174,9222.768360044834,1680.319772926747,0.0,36.03237986900697,0.19569842459932965
45,SC,6260,Construction and Extraction,71098.67783365435,72506.70913289003,54714.97295920402,17791.73617368602,3836.5401515298545,0.0,50.24695689955278,0.24538055010988555
45,SC,6320,Construction and Extraction,19011.612070686107,19388.11618665691,13928.60893834757,5459.507248309343,1025.8814267284663,0.0,56.0972602303536,0.2815903925759754
45,SC,6355,Construction and Extraction,37108.991311626305,37843.89416554551,28461.018412060137,9382.87575348538,2002.4301363651573,0.0,49.804082767976524,0.24793631734727495
45,SC,6420,Construction and Extraction,27976.273462624606,28530.31286070616,21322.970362557673,7207.342498148485,1509.621552747541,0.0,51.522853939206065,0.2526205209643851
45,SC,6440,Construction and Extraction,22055.553189311046,22275.01683537544,18387.48935176918,3887.5274836062554,926.1148567853206,0.0,36.21598150960406,0.17452410978349467
45,SC,7000,"Installation, Maintenance, and Repair",13965.61480604536,14242.188483069116,10041.115711917475,4201.072771151641,613.9393276465655,44.33,65.34335595918598,0.29497382204608574
45,SC,7020,"Installation, Maintenance, and Repair",950.6583710386476,969.4851169372783,789.9983800045098,179.4867369327685,41.79168402127208,0.0,37.027228948039756,0.1851361447401988
45,SC,7140,"Installation, Maintenance, and Repair",4009.166183347348,4088.5633204248857,3352.4953341263813,736.0679862985044,176.24607474940143,0.0,36.00619232782296,0.18003096163911478
45,SC,7200,"Installation, Maintenance, and Repair",37226.975006137145,37964.21439766482,28287.139371416542,9677.075026248283,1636.5268785510216,0.0,49.415796571317664,0.25489991508538945
45,SC,7210,"Installation, Maintenance, and Repair",7733.772011614317,7886.930880179823,5313.058028952562,2573.87285122726,339.98265417767385,0.0,62.32372786536621,0.3263465713507781
45,SC,7220,"Installation, Maintenance, and Repair",799.2028239875362,815.0301589661811,544.1044895054001,270.925669460781,35.13357995523043,0.0,66.48236669043871,0.33241183345219355
45,SC,7315,"Installation, Maintenance, and Repair",20982.285093535862,21602.58468357901,16816.61898205663,4785.965701522379,963.3513217500641,25.2,42.73049387262368,0.22154597570726725
45,SC,7330,"Installation, Maintenance, and Repair",32953.4139104506,33606.0201137775,24119.86009474053,9486.160019036966,1448.6577970834028,0.0,56.96149716825238,0.282275615705768
45,SC,7340,"Installation, Maintenance, and Repair",41428.2478079406,42248.68879732931,30464.940456139975,11783.748341189334,1821.218110195366,0.0,55.507468382964625,0.2789139421040263
45,SC,7410,"Installation, Maintenance, and Repair",4825.065913187722,4920.621049143115,3704.2533871836677,1216.367661959447,212.11366371858747,0.0,49.671436846911305,0.24719799590567282
45,SC,7630,"Installation, Maintenance, and Repair",1786.2195211307337,1821.5936387611937,1313.9827583858971,507.6108803752966,78.5236043713213,0.0,55.73261451664996,0.2786630725832498
45,SC,7700,Production,50114.98758154246,50114.98758154246,38315.88679431747,11799.100787224987,2505.749379077123,65.065,49.27045558093449,0.2354405609305317
45,SC,7720,Production,2896.4238981436683,2896.4238981436683,2403.6770766174955,492.7468215261729,144.8211949071834,0.0,34.024496334391976,0.1701224816719599
45,SC,7750,Production,86444.46179204533,86444.46179204533,64635.0450160833,21809.416775962032,4322.223089602267,0.0,49.40838211061379,0.2522939737704394
45,SC,7810,Production,2756.921078904335,2756.921078904335,1993.1654149695096,763.7556639348254,137.84605394521677,0.0,55.406422024845185,0.2770321101242259
45,SC,7900,Production,2515.268820219673,2515.268820219673,1793.6551937849315,721.6136264347417,125.76344101098368,0.0,57.378648407983604,0.286893242039918
45,SC,8030,Production,13077.729185655044,13077.729185655044,10090.131411303317,2987.597774351727,653.8864592827522,0.0,49.304832434467336,0.22844927677725746
45,SC,8140,Production,26743.852300966526,27009.966838443746,20790.42397282256,6219.542865621188,1122.976999534105,9.554999999999998,45.68862703409114,0.2302684376779318
45,SC,8220,Production,32985.99282996074,32985.99282996074,24197.2069224727,8788.785907488043,1649.299641498037,0.0,56.41767972516444,0.26643993869741295
45,SC,8320,Production,8102.467110197369,8102.467110197369,5962.315073105938,2140.1520370914313,405.1233555098685,0.0,55.78174460178445,0.26413584998054984
45,SC,8420,Production,2621.9169244873483,2621.9169244873483,1938.5259241859112,683.3910003014371,131.09584622436745,0.0,56.864245085353076,0.26064555818642404
45,SC,8740,Production,48070.37028059459,48070.37028059459,35403.68483659299,12666.685444001596,2403.51851402973,0.0,53.0579810754332,0.2635029722064567
45,SC,8800,Production,13575.320149385985,13575.320149385985,9475.262393658126,4100.057755727858,678.7660074692993,0.0,61.86547716332759,0.30202291442189705
45,SC,8965,Production,83705.09203839157,83705.09203839157,63533.837679531614,20171.25435885995,4185.254601919579,0.0,48.1913274780394,0.2409800152851914
45,SC,9000,Transportation and Material Moving,9447.757600858375,9681.070698471634,7353.412976490407,2327.657721981228,613.5280755741545,5.46,47.15134860202871,0.24043391423106733
45,SC,9100,Transportation and Material Moving,7537.294682794709,7723.428752312646,5136.152070771404,2587.2766815412415,489.46449487126995,0.0,70.4615810874615,0.33499068412672633
45,SC,9130,Transportation and Material Moving,161858.14984670785,165063.5729004776,119419.69760238405,45643.87529809354,8733.992103089344,0.0,54.31288517291249,0.2765230056277394
45,SC,9600,Transportation and Material Moving,41875.62795710045,42909.74979700496,32300.19950122657,10609.550295778394,2719.36204540693,0.0,49.43153977153873,0.24725267208430393
45,SC,9610,Transportation and Material Moving,10171.737313946833,10422.929146028735,7621.425225329726,2801.5039206990077,660.5426052531901,0.0,56.944554173280785,0.268782784709461
45,SC,9620,Transportation and Material Moving,91864.66198504707,94133.26684922977,68363.82424750493,25769.44260172484,5965.600691939364,0.0,51.34308098467225,0.2737548952061648
45,SC,9640,Transportation and Material Moving,17547.330761781683,17980.663438998523,12442.847903922424,5537.8155350761,1139.5063811502694,0.0,61.31951374604367,0.30798727498925604
46,SD,10,Management,9193.660354090534,9420.69850073204,7147.1120623395445,2273.586438392495,413.1540434919225,69.64285699062233,47.67417345635202,0.2413394758590167
46,SD,20,Management,12763.812474805018,13079.015801526795,9771.896067636962,3307.1197338898332,573.5931643365565,0.0,54.112965378012944,0.2528569262454574
46,SD,30,Management,8012.183230109222,8210.044708677635,6111.673853848754,2098.3708548288805,360.05962491805144,0.0,43.97467254495137,0.25558580120897517
46,SD,110,Management,2390.486972405226,2449.5202312904175,1772.7724842070922,676.7477470833251,107.4261306732473,0.0,43.21955076482419,0.27627767202674275
46,SD,120,Management,17156.02518232628,17579.694538286047,12367.291730340045,5212.402807946001,770.9748784850042,0.0,58.15506399303205,0.29650132979239985
46,SD,140,Management,2941.557772846456,3014.1997673583405,2385.9778548846953,628.2219124736451,132.19070981623514,0.0,47.383373996930466,0.20842079522294632
46,SD,160,Management,238.98116972946445,244.88282802092567,156.0221121382434,88.86071588268229,10.739578447470823,0.0,73.78284117252505,0.3628703433426903
46,SD,205,Management,62577.50404017788,64122.86029563407,42979.74684420807,21143.113451425994,2812.1714126983525,0.0,66.54618002793741,0.32972817110695174
46,SD,220,Management,12975.372468488538,13295.800285458972,9787.41339507048,3508.3868903884927,583.1004621336284,0.0,48.94872248285538,0.26387181027571993
46,SD,230,Management,10233.74130399886,10486.464329364351,8011.674107910504,2474.7902214538476,459.89425723305254,0.0,46.025713029267514,0.23599853522830413
46,SD,310,Management,12290.078798038332,12593.583235326272,8796.468724884395,3797.1145104418783,552.3040393791214,0.0,54.8629391605721,0.3015118445233751
46,SD,350,Management,6306.93012384967,6462.680246343505,4708.753242648493,1753.9270036950113,283.42722945275375,0.0,66.17280997475689,0.27139312743924765
46,SD,410,Management,63.02646960335551,64.58291309778332,50.52884579377715,14.054067304006162,2.832347483019781,0.0,54.93888165778445,0.21761278068592635
46,SD,420,Management,303.7108216476918,311.2109836513035,205.69728314252282,105.51370050878066,13.648465266630007,0.0,61.840635448218656,0.33904234121442045
46,SD,430,Management,42711.63036710772,43766.39735056177,31576.802048770634,12189.595301791136,1919.4186113751196,0.0,56.958607144941624,0.27851493473758987
46,SD,530,Business and Financial Operations,123.81109191270662,128.071189321642,94.43035785573593,33.640831465906075,5.804463158295343,0.0,60.073278655949935,0.2626729059368648
46,SD,540,Business and Financial Operations,308.3633798852388,318.9735604059458,223.28926840831417,95.68429199763165,14.456571299550948,0.0,54.741466518425604,0.2999756214146959
46,SD,560,Business and Financial Operations,221.5949237515451,229.2195714783641,178.01256728005535,51.20700419830874,10.388726495425594,0.0,44.679434542213286,0.22339717271106643
46,SD,620,Business and Financial Operations,9947.279213574191,10289.545627261761,7699.206990228127,2590.3386370336343,466.3444512804817,0.0,55.6972084313711,0.25174470582749836
46,SD,710,Business and Financial Operations,336.8372621521121,348.4271732461748,268.8664096627035,79.5607635834713,15.791472704897032,0.0,52.81826557647477,0.228342591199852
46,SD,730,Business and Financial Operations,3032.5947211481102,3136.940371560618,2339.191435079358,797.7489364812603,142.17291892842601,0.0,58.70158225060153,0.2543079695468941
46,SD,800,Business and Financial Operations,15471.097792293032,16003.427994701735,11836.38697133258,4167.041023369153,725.3099521734615,0.0,60.625064386295286,0.2603842767155098
