statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
41,OR,220,Management,9302.11837307427,9531.834898802026,7395.311777794191,2136.5231210078346,418.0280400685218,0.0,46.46152771348759,0.2241460478167069
41,OR,230,Management,6615.047557058485,6778.406663165962,5085.918909549667,1692.4877536162953,297.2737235038348,0.0,54.836039585989326,0.2496881402547471
41,OR,300,Management,2067.0422260220466,2118.0879921207447,1653.4763090805166,464.6116830402283,92.89084226062147,0.0,43.87085756291304,0.2193542878145651
41,OR,310,Management,6997.026358243493,7169.818460104267,5183.39170945281,1986.4267506514566,314.4394747018945,0.0,58.09332618775703,0.2770539814508175
41,OR,350,Management,4234.471755056131,4339.042359390672,3253.1026775785367,1085.9396818121345,190.2929910691533,0.0,52.552324785193875,0.2502717401368334
41,OR,410,Management,4026.161981994954,4125.588360528061,2961.6817291091697,1163.906631418891,180.9317549864196,0.0,61.03165855532578,0.2821189439437712
41,OR,420,Management,3986.209602666051,4084.64935413144,3077.2021441483803,1007.44720998306,179.13633439971983,0.0,47.19083496613382,0.246642275172059
41,OR,430,Management,40150.71248177752,41142.237401897386,30773.206513835445,10369.030888061945,1804.3334832950736,0.0,50.94701298206843,0.2520288526550515
41,OR,520,Business and Financial Operations,1066.1012450747862,1102.7837028549664,827.4864437166459,275.29725913832044,49.9805413590275,0.0,49.927698138014,0.24963849069007
41,OR,530,Business and Financial Operations,1263.6298103619672,1307.10883956536,903.7607054874588,403.34813407790136,59.24099825515727,0.0,61.71607472443116,0.3085803736221558
41,OR,540,Business and Financial Operations,1583.589416418181,1638.077629594243,1193.1704742758268,444.90715531841636,74.24121929193969,0.0,54.32064357397045,0.2716032178698522
41,OR,560,Business and Financial Operations,1033.604098176038,1069.1683927192867,762.8728471747536,306.29554554453296,48.45702283569124,0.0,57.296034493782834,0.2864801724689141
41,OR,600,Business and Financial Operations,1131.3491541282492,1170.2766647869962,840.7809379924583,329.4957267945379,53.039468296879384,0.0,56.31074030763656,0.2815537015381828
41,OR,620,Business and Financial Operations,9365.237022574349,9687.476503363874,7364.415418156076,2323.0610852077975,439.05737706087905,0.0,54.29852056484638,0.2398004355831097
41,OR,700,Business and Financial Operations,717.0194306804624,741.6906662830996,540.1754870452022,201.51517923789746,33.61502434774595,0.0,54.33941355842278,0.2716970677921139
41,OR,710,Business and Financial Operations,5802.973731005876,6002.642702288418,4409.814056506245,1592.8286457821728,272.0527434967433,0.0,51.70160426247037,0.2653545654441385
41,OR,720,Business and Financial Operations,1481.599080501325,1532.5780057851346,1104.679171350694,427.89883443444035,69.45974827681489,0.0,55.840398703259375,0.2792019935162969
41,OR,730,Business and Financial Operations,7386.319907662129,7640.468722716474,5637.179365523976,2003.2893571924997,346.28255931735464,0.0,51.799513801898115,0.2621945629116134
41,OR,800,Business and Financial Operations,9548.700741809282,9877.252850190343,6981.688970048815,2895.5638801415294,447.65845134858364,0.0,57.01251955370418,0.293154779376305
41,OR,840,Business and Financial Operations,1191.648790969314,1232.651094142188,907.3019282025168,325.349165939671,55.866412273347336,0.0,52.7885250718224,0.263942625359112
41,OR,850,Business and Financial Operations,2137.5839373745794,2211.134018003961,1676.3455407442677,534.7884772596932,100.21337362085947,0.0,48.372325956294446,0.2418616297814722
41,OR,910,Business and Financial Operations,2664.4798141466467,2756.1593509074546,2103.670226645655,652.4891242617994,124.91509991802748,0.0,47.409123124468366,0.2367385340208903
41,OR,1000,Computer and Mathematical,11535.15055076766,12370.070855221764,9232.49932744003,3137.571527781734,628.390082921527,29.341140404040402,55.66058879435796,0.253642162967666
41,OR,1010,Computer and Mathematical,1409.5007861768304,1511.5211993776568,1071.8546666800917,439.666532697565,76.7841140872385,0.0,58.17537099427918,0.2908768549713958
41,OR,1020,Computer and Mathematical,14581.545743643452,15636.965745152149,11529.792355914742,4107.173389237406,794.3458300474774,0.0,54.97221330447063,0.2626579514322165
41,OR,1050,Computer and Mathematical,5484.22075504338,5881.17155705867,4374.116379243599,1507.0551778150711,298.7589906047931,0.0,51.67234636754978,0.2562508444437879
41,OR,1060,Computer and Mathematical,847.200003281876,908.5207880917933,665.0000030998668,243.5207849919265,46.1521570932585,0.0,53.60819216991259,0.2680409608495629
41,OR,1100,Computer and Mathematical,925.5533380563196,992.5453787234497,709.5751151218659,282.9702636015838,50.420541655678804,0.0,57.019108580309464,0.2850955429015473
41,OR,1220,Computer and Mathematical,707.0578452935821,758.2350665063467,529.8513373108868,228.38372919545992,38.51775805429621,0.0,60.240877607458486,0.3012043880372924
41,OR,1240,Computer and Mathematical,1907.4357727135703,2045.4969838847308,1539.212194300187,506.2847895845436,103.9096731427749,0.0,49.50237458898879,0.2475118729449439
41,OR,1300,Architecture and Engineering,1918.942214126818,1956.944759057917,1554.22355740166,402.7212016562571,65.16877541002432,12.133333333333333,41.15815735648349,0.2057907867824174
41,OR,1360,Architecture and Engineering,3942.4658853525884,4020.54209621734,3039.421080868639,981.1210153487009,133.8892187335278,0.0,50.01604680933689,0.244027047067054
41,OR,1400,Architecture and Engineering,762.6464070682953,777.7497823225324,601.1385660799899,176.61121624254247,25.900067262896293,0.0,45.41594745681379,0.2270797372840689
41,OR,1410,Architecture and Engineering,3129.392805910727,3191.366996607134,2370.3673295514373,820.9996670556964,106.27662231660315,0.0,51.45128516579466,0.2572564258289733
41,OR,1430,Architecture and Engineering,1966.5075446700764,2005.45206878003,1532.7638825761187,472.6881862039114,66.78413116209302,0.0,47.14031250734008,0.2357015625367003
41,OR,1450,Architecture and Engineering,1166.0000069766015,1189.0913576846024,953.9400056146729,235.15135206992946,39.59827035089823,0.0,39.551435732880265,0.1977571786644013
41,OR,1460,Architecture and Engineering,2380.084387529384,2427.2193472019712,1792.4671899433774,634.7521572585938,80.82952356039893,0.0,52.30282611172474,0.2615141305586237
41,OR,1530,Architecture and Engineering,7832.356009711375,7987.467226184801,6079.636583861348,1907.8306423234521,265.9929235860265,0.0,52.609640061584166,0.2388530166445169
41,OR,1540,Architecture and Engineering,918.1394452507681,936.3221895065838,730.7557779320157,205.56641157456806,31.180732208686173,0.0,43.90933246661514,0.2195466623330757
41,OR,1550,Architecture and Engineering,5540.40506510079,5650.126708031445,4178.4651602348,1471.6615477966434,188.15648053915447,0.0,54.76452615985875,0.2604652291610967
41,OR,1610,"Life, Physical, and Social Science",604.8326669683753,628.560545559967,497.88280002429354,130.6777455356734,28.93888239705335,0.0,41.58000258169442,0.2079000129084721
41,OR,1650,"Life, Physical, and Social Science",719.2446401985028,747.4609559372416,544.3248567581775,203.13609917906408,34.41304875568788,0.0,54.353634812764675,0.2717681740638233
41,OR,1740,"Life, Physical, and Social Science",721.2860048837321,749.582404348198,585.1266439046107,164.4557604435873,34.51072008824248,0.0,43.879301192132544,0.2193965059606627
41,OR,1760,"Life, Physical, and Social Science",2252.8424415278123,2341.2225421042112,1714.8581987575471,626.3643433466641,107.78971777639238,0.0,56.83799055372698,0.2675372939061611
41,OR,1820,"Life, Physical, and Social Science",1263.7417098704477,1313.3189094837492,908.0165368538128,405.3023726299363,60.465108317478176,0.0,61.72185136499042,0.3086092568249521
41,OR,1960,"Life, Physical, and Social Science",2405.94792173531,2500.3344244861823,1706.9787030542054,793.3557214319768,115.11521741958681,0.0,64.22310542030401,0.3172998434379477
41,OR,2000,Community and Social Service,8876.825673411407,9310.093309937845,6915.117482014859,2394.9758279229864,530.4948109758582,5.192055555555555,52.78233028750039,0.2572450939204362
41,OR,2010,Community and Social Service,9841.668669006058,10322.029180812513,7708.557668180949,2613.4715126315623,588.1555358115935,0.0,51.97536606058869,0.2531935791743073
41,OR,2020,Community and Social Service,790.9579875663752,829.5637358904709,694.1221886684317,135.44154722203922,47.2690490431379,0.0,32.65368081131306,0.1632684040565652
41,OR,2040,Community and Social Service,2583.856295948878,2709.971345591338,1920.2756148804242,789.6957307109138,154.4158247259357,0.0,59.83407014703311,0.2914037198199953
41,OR,2100,Legal,6563.241926544841,6725.321688638682,5181.760080394676,1543.5616082440047,229.31321021511326,7.189,43.94286130246832,0.2295149109152052
41,OR,2140,Legal,3544.54105995626,3632.073772929405,2718.9943672740205,913.0794056553848,123.84277439331679,0.0,51.21357034629718,0.2513934084876673
41,OR,2150,Legal,781.1491978821548,800.4397371567273,539.4128579345404,261.02687922218695,27.292583791379133,0.0,65.22086975576462,0.3261043487788231
41,OR,2200,"Education, Training, and Library",9642.220148866405,9738.16500102506,10205.853373097347,-467.6883720722879,501.2999778750512,575.7812179053968,1.530108225961344,-0.048026334737916
41,OR,2300,"Education, Training, and Library",4678.296444765362,4724.847804702953,3442.655277043941,1282.1925276590116,243.22509422578634,0.0,52.987888173859986,0.2713722389920709
41,OR,2310,"Education, Training, and Library",17779.250536379324,17956.162859253956,13605.431200295376,4350.731658958584,924.3449913938936,0.0,43.19004248988071,0.2422974046883504
41,OR,2320,"Education, Training, and Library",7499.091773898765,7573.711440372101,5933.520558402916,1640.190881969184,389.8785219896056,0.0,41.65145742740451,0.2165636880784832
41,OR,2330,"Education, Training, and Library",1804.3377991409184,1822.2918512897068,1420.0803168308983,402.2115344588085,93.80770038680362,0.0,44.14348164638367,0.2207174082319183
41,OR,2340,"Education, Training, and Library",5559.914945807606,5615.238845205705,4357.248132048882,1257.9907131568232,289.0605271700001,0.0,45.35157086691155,0.2240315590904733
41,OR,2430,"Education, Training, and Library",868.6665436640557,877.3102047525048,637.5580881662279,239.75211658627694,45.162059400892616,0.0,54.656178689705925,0.2732808934485296
41,OR,2540,"Education, Training, and Library",9924.019429147107,10022.768323307242,7160.722849697918,2862.0454736093234,515.9507502893823,0.0,57.497113735353835,0.2855543878983851
41,OR,2600,"Arts, Design, Entertainment, Sports, Media",1941.1671765566105,1989.1044486672392,1605.316926965934,383.7875217013052,126.05748501552236,15.09235,38.58897625596832,0.1929448812798415
41,OR,2630,"Arts, Design, Entertainment, Sports, Media",8143.7078799461615,8344.817369816554,6450.557994020605,1894.259375795948,528.8443707708482,0.0,47.92805796892359,0.2269983022813104
41,OR,2700,"Arts, Design, Entertainment, Sports, Media",762.4207787737978,781.2488183039682,611.9736198334856,169.2751984704825,49.51085463246194,0.0,43.33451635497283,0.2166725817748641
41,OR,2720,"Arts, Design, Entertainment, Sports, Media",1085.377270013516,1112.1807448320137,815.6348160240659,296.5459288079477,70.48333116451047,0.0,53.3269309302309,0.2666346546511545
41,OR,2750,"Arts, Design, Entertainment, Sports, Media",943.1414702281938,966.4324210763052,707.4473234026956,258.9850976736097,61.24667838331392,0.0,53.596111228383826,0.2679805561419191
41,OR,2810,"Arts, Design, Entertainment, Sports, Media",1406.4307951849346,1441.1627113989434,1060.1730144307228,380.9896969682206,91.33223095389782,0.0,52.87254436362596,0.2643627218181298
41,OR,2825,"Arts, Design, Entertainment, Sports, Media",1045.1986018025898,1071.009861332095,786.8787406430553,284.13112068903973,67.87416801405642,0.0,53.0585442669304,0.265292721334652
41,OR,2840,"Arts, Design, Entertainment, Sports, Media",646.6000046543923,662.5678412962804,434.10000227875446,228.46783901752605,41.989567607641185,0.0,68.96436101412355,0.3448218050706177
41,OR,2850,"Arts, Design, Entertainment, Sports, Media",1488.3921095574594,1525.1480667078033,1162.3492988209975,362.79876788680576,96.65471800351632,0.0,47.575547031305106,0.2378777351565255
41,OR,2860,"Arts, Design, Entertainment, Sports, Media",1087.0208245614863,1113.8648870854358,869.2625746944277,244.60231239100813,70.59006197847907,0.0,43.91956604917138,0.2195978302458569
41,OR,2910,"Arts, Design, Entertainment, Sports, Media",1225.421240107606,1255.6831114943795,911.4733008686762,344.20981062570337,79.57764868381108,0.0,54.824311559954275,0.2741215577997714
41,OR,2920,"Arts, Design, Entertainment, Sports, Media",757.4477073877628,776.152936539138,618.487798775309,157.665137763829,49.18790827354078,0.0,40.62733782000672,0.2031366891000336
41,OR,3000,Healthcare Practitioners and Technical,630.85971131158,655.6086434639343,555.7000732149394,99.90857024899488,30.18417488293406,17.769266666666667,30.478112588975023,0.1523905629448751
41,OR,3010,Healthcare Practitioners and Technical,863.8043973294668,897.6918623856297,668.1853346458445,229.50652773978527,41.32966890441126,0.0,51.13258510105421,0.255662925505271
41,OR,3050,Healthcare Practitioners and Technical,1778.3395633488267,1848.1046860980114,1472.0338065087958,376.0708795892155,85.08660708378991,0.0,40.698006170119214,0.203490030850596
41,OR,3060,Healthcare Practitioners and Technical,6965.596734921224,7238.860469951661,5475.677024493789,1763.1834454578718,333.2766164029362,0.0,54.60455529569138,0.24357196174409
41,OR,3110,Healthcare Practitioners and Technical,830.5083766009251,863.0896226306093,675.0369898663673,188.0526327642419,39.73658426997384,0.0,43.576617730862445,0.2178830886543122
41,OR,3130,Healthcare Practitioners and Technical,24369.3477274759,25089.779097919392,19966.95214983308,5122.826948086312,875.1667059129766,29.214499999999997,40.51947304878298,0.2041798346686571
41,OR,3160,Healthcare Practitioners and Technical,1595.1032066240791,1657.6798783133643,1183.272885400776,474.40699291258824,76.31946260282021,0.0,57.23746775466467,0.2861873387733233
41,OR,3230,Healthcare Practitioners and Technical,759.5204787608803,789.3168351617294,603.0977004476362,186.2191347140933,36.340090430605024,0.0,47.18488860710473,0.2359244430355236
41,OR,3240,Healthcare Practitioners and Technical,1017.2164758649524,1057.1223710965544,802.4192458966531,254.7031251999012,48.66983808091849,0.0,48.1880115611776,0.240940057805888
41,OR,3250,Healthcare Practitioners and Technical,745.000004918658,774.226716094907,579.3800053989999,194.84671069590712,35.64534243199613,0.0,50.33324390527031,0.2516662195263515
41,OR,3260,Healthcare Practitioners and Technical,784.928804192027,815.7219415109237,670.8715237696346,144.85041774128914,37.555779631460425,0.0,35.51465526916916,0.1775732763458458
41,OR,3300,Healthcare Practitioners and Technical,1963.447047807304,2040.4740268640198,1412.8130026083795,627.6610242556405,93.94327772363542,0.0,60.41292781231972,0.3076054955819678
41,OR,3310,Healthcare Practitioners and Technical,1061.6515528094474,1103.300657640213,842.4987570307227,260.8019006094904,50.79588307853102,0.0,47.27666911162815,0.2363833455581407
41,OR,3320,Healthcare Practitioners and Technical,2944.023923993575,3059.519409033098,2230.171548108057,829.3478609250418,140.86005396764767,0.0,56.15384055685264,0.2710712860576822
41,OR,3400,Healthcare Practitioners and Technical,672.1711507486674,698.5407506872382,530.0330106135801,168.50774007365808,32.16076601766086,0.0,48.24564348117896,0.2412282174058948
41,OR,3410,Healthcare Practitioners and Technical,4974.32609088326,5169.47131369517,3786.665700056457,1382.8056136387127,238.00208819771234,0.0,52.32721073991916,0.2674945907863593
41,OR,3500,Healthcare Practitioners and Technical,1037.6481528394056,1063.272953453431,768.8953618440452,294.37759160938583,46.630886236381315,0.0,55.371970227074705,0.2768598511353735
41,OR,3510,Healthcare Practitioners and Technical,653.9816097924719,679.6376252257468,435.5112604993956,244.12636472635123,31.290467478353868,0.0,71.84015589050497,0.3592007794525249
41,OR,3530,Healthcare Practitioners and Technical,683.6715924605044,710.4923602998698,469.10105476131093,241.39130553855884,32.71101726629327,0.0,67.95042959692837,0.3397521479846419
41,OR,3540,Healthcare Practitioners and Technical,705.9001316003138,733.5929358007796,517.3301173582901,216.26281844248962,33.774566104105745,0.0,58.95989666433202,0.2947994833216601
41,OR,3600,Healthcare Support,10303.868386783803,11380.994620561007,6016.683154174914,5364.311466386092,1039.7347176981452,24.877999999999993,90.92006164430364,0.4713394255274384
41,OR,3630,Healthcare Support,1814.3465934008327,1970.8848779070129,1454.5489078830856,516.3359700239274,176.45538437330265,0.0,52.39636021483426,0.2619818010741713
41,OR,3640,Healthcare Support,2562.1055396951488,2783.159007299645,1891.8763106859137,891.2826966137312,249.17913669651116,0.0,61.44315206633074,0.3202413855177095
41,OR,3650,Healthcare Support,8610.002246411506,9352.856443150891,6293.508259684492,3059.348183466399,837.3710190607975,0.0,70.0866066990429,0.3271030836474308
41,OR,3740,Protective Service,2123.923459155702,2155.546887952679,1750.5134721446298,405.03341580804926,112.52085871718057,0.0,35.6805616847029,0.1879028556844554
41,OR,3800,Protective Service,850.6037430604862,863.2685153182438,649.8681779993843,213.4003373188594,45.06314160457583,0.0,49.440083480906154,0.2472004174045307
41,OR,3820,Protective Service,3542.9657242901944,3595.7174954659595,2818.46276924213,777.25472622383,187.6986404496628,0.0,43.24241744600231,0.2161612326896964
41,OR,3930,Protective Service,4104.385442503886,4165.4962797315,2979.325651068599,1186.1706286629,217.4414395707169,0.0,55.92505084557058,0.2847609381947061
41,OR,3950,Protective Service,990.4695688292165,1005.2168252571364,790.6771352715923,214.5396899855441,52.4729297270448,0.0,42.68525647303296,0.2134262823651647
41,OR,4000,Food Preparation and Serving,22096.549928963377,22749.79054604595,14306.60526285377,8443.185283192182,2340.3031163128535,5.209750000000001,81.73823678001457,0.3711324403670018
41,OR,4010,Food Preparation and Serving,3247.936585602541,3343.9553806743934,2509.246356839474,834.7090238349192,343.99741757462454,0.0,47.939032614853,0.2496172732025446
41,OR,4030,Food Preparation and Serving,6183.4419937726825,6366.2431766130785,4600.666421855621,1765.5767547574585,654.9044359453477,0.0,55.344563762951104,0.2773341680134762
41,OR,4040,Food Preparation and Serving,3326.137031481492,3424.4676674373886,2463.109291180939,961.3583762564489,352.27983033932844,0.0,56.39645765440936,0.2807322099717345
41,OR,4050,Food Preparation and Serving,6337.566170780493,6524.923728838722,4871.185135800541,1653.7385930381818,671.2281286896953,0.0,50.35875707849032,0.2534494902567247
41,OR,4110,Food Preparation and Serving,11819.043216111426,12168.449757342474,8905.589799708294,3262.85995763418,1251.7856298573524,0.0,54.45351069347531,0.2681409729834617
41,OR,4120,Food Preparation and Serving,958.954871295004,987.3044676751155,706.4462978477823,280.8581698273332,101.56540640552271,0.0,56.89393272749841,0.284469663637492
41,OR,4140,Food Preparation and Serving,1971.7723619011667,2030.0638960354784,1544.886394906537,485.17750112894146,208.835543016979,0.0,47.359492706064046,0.2389961725226713
41,OR,4150,Food Preparation and Serving,940.6216227924699,968.4292330886259,802.6023309758745,165.8269021127515,99.6236843384782,0.0,34.24657093092435,0.1712328546546217
41,OR,4200,Building and Grounds Cleaning and Maintenance,838.4651427380741,859.1711036610334,582.7956232696959,276.3754803913374,62.83375217625704,1.8199999999999998,64.33537608834088,0.3216768804417044
41,OR,4210,Building and Grounds Cleaning and Maintenance,844.1420891042333,864.9882426525361,705.347880199909,159.64036245262704,63.25917694695689,0.0,36.91156817648312,0.1845578408824156
41,OR,4220,Building and Grounds Cleaning and Maintenance,14157.18348717172,14506.796217770485,10542.753354202545,3964.042863567941,1060.9253902217738,0.0,53.0780944369388,0.2732541909365267
41,OR,4230,Building and Grounds Cleaning and Maintenance,7558.23439716438,7744.885574532574,5890.989669714925,1853.8959048176487,566.4066432751454,0.0,46.64852504407895,0.2393703414952694
41,OR,4250,Building and Grounds Cleaning and Maintenance,9387.48829547232,9619.313037972684,7100.826280721332,2518.486757251353,703.4891291831358,0.0,53.27356203562785,0.2618156564101314
41,OR,4350,Personal Care and Service,990.2502211624072,1066.5321282521911,758.7641724669389,307.7679557852522,104.37890132257341,0.0,57.7137711340427,0.2885688556702135
41,OR,4430,Personal Care and Service,551.187758226262,593.6473835446857,426.611708003168,167.0356755415176,58.09882330404831,0.0,56.27437437495059,0.2813718718747529
41,OR,4510,Personal Care and Service,4589.150260818544,4942.666095842432,3308.1164583795944,1634.5496374628374,483.72669047844647,0.0,64.09175395386211,0.3307020150193341
41,OR,4520,Personal Care and Service,2083.496626854698,2243.9945421442744,1671.2465629237045,572.7479792205697,219.61427947483807,0.0,51.047181128459776,0.2552359056422988
41,OR,4600,Personal Care and Service,5715.956774737053,6156.273852483205,4116.643632044239,2039.6302204389667,602.4995252755652,0.0,64.94514838227067,0.3313092089976241
41,OR,4610,Personal Care and Service,22072.08675485232,23772.36496245007,15333.36045149626,8439.004510953808,2326.5434494562587,0.0,72.71834459708701,0.3549922157212268
41,OR,4620,Personal Care and Service,3500.003093936367,3769.618697265602,2707.1913611646405,1062.4273361009614,368.9233991201198,0.0,56.31931917541555,0.2818394700959072
41,OR,4700,Sales and Related,33997.289738967695,34166.853333183484,24103.177809583776,10063.675523599706,2753.6958979605724,0.182,58.20419579328746,0.2945449914705981
41,OR,4720,Sales and Related,19199.354980283417,19295.11295575963,14303.058926534908,4992.054029224718,1555.0999935179152,0.0,52.02569118087948,0.2587211611909522
41,OR,4760,Sales and Related,21029.58038846849,21134.466726847142,15293.300014586139,5841.166712261001,1703.34369875321,0.0,59.82825750785051,0.2763810787258218
41,OR,4810,Sales and Related,3075.1884956004706,3090.526189228659,2340.764467963732,749.7617212649274,249.08261837367542,0.0,48.717500364364774,0.2426000219244395
41,OR,4820,Sales and Related,670.5734344528479,673.9179611078982,518.1299308330293,155.78803027486893,54.31478008723791,0.0,46.23352967733897,0.2311676483866948
41,OR,4840,Sales and Related,3346.2224162506564,3362.911908392571,2481.526961109629,881.3849472829424,271.03569172843544,0.0,54.31373002287532,0.2620898112386872
41,OR,4850,Sales and Related,9383.911400212302,9430.7142411752,6928.724492643458,2501.9897485317433,760.0734802095637,0.0,55.25215655580305,0.2653022543730431
41,OR,4920,Sales and Related,6616.02778995114,6649.025639488829,4909.306772608984,1739.7188668798444,535.8817931036289,0.0,52.74629010690574,0.2616501967668141
41,OR,4965,Sales and Related,1617.417643962802,1625.4846149232549,1201.5458488925783,423.93876603067673,131.00680570911476,0.0,52.161523048397775,0.2608076152419888
41,OR,5000,Office and Administrative Support,7988.90212946478,7908.609617972275,6187.437685674864,1721.1719322974106,463.2756254693858,13.434633333333334,42.442631670814755,0.2176326832956903
41,OR,5110,Office and Administrative Support,1881.9874338502152,1863.0725072166988,1407.9218898198212,455.1506173968775,109.13626070430962,0.0,48.86021511603336,0.2443010755801667
41,OR,5120,Office and Administrative Support,9768.900084818379,9521.546010171156,6970.947667343336,2550.5983428278196,341.28518846329087,1.7248,54.3972041875681,0.2678764919166704
41,OR,5140,Office and Administrative Support,589.5616827626378,583.6362893328986,375.32914332141456,208.30714601148406,34.188622279810446,0.0,71.38252018207467,0.3569126009103733
41,OR,5160,Office and Administrative Support,853.4116162646999,844.8343974057974,608.3856897918262,236.44870761397124,49.4892532041015,0.0,55.97516112980858,0.2798758056490429
41,OR,5240,Office and Administrative Support,19816.450427014086,19617.285066384207,14779.351401386153,4837.933664998052,1149.153953494869,0.0,50.08381136864006,0.2466158619108941
41,OR,5260,Office and Administrative Support,679.9748683412151,673.1407766167044,494.2753617632569,178.8654148534475,39.43167375557075,0.0,53.143538786180514,0.2657176939309025
41,OR,5320,Office and Administrative Support,505.9439703130396,500.8589772323139,348.7917894902942,152.0671877420197,29.339639602637238,0.0,60.72255650974835,0.3036127825487417
41,OR,5330,Office and Administrative Support,528.2077064881101,522.8989515858308,448.28693607876073,74.61201550707003,30.630711408830734,0.0,28.53783327764921,0.142689166388246
41,OR,5400,Office and Administrative Support,9479.110668315505,9383.8408064571,6662.094433686938,2721.746372770161,549.6926677272488,0.0,53.445589305541255,0.2900460940148627
41,OR,5510,Office and Administrative Support,3753.939108655526,3716.2101198483892,2823.3153262766855,892.8947935717036,217.6905487579042,0.0,47.30121958944613,0.2402702658826329
41,OR,5520,Office and Administrative Support,1401.2087743491254,1387.1259166805007,1120.342901624787,266.7830150557138,81.25595492722258,0.0,38.465580067041955,0.1923279003352097
41,OR,5550,Office and Administrative Support,2014.0705201626017,1993.82809163285,1495.717301212292,498.11079042055746,116.79574550380576,0.0,47.66258278772072,0.2498263478736667
41,OR,5600,Office and Administrative Support,1924.1532324886691,1904.8145182286553,1424.8061889791945,480.0083292494608,111.58145109731738,0.0,50.399482433159434,0.2519974121657972
41,OR,5610,Office and Administrative Support,4296.582755228248,4253.399923011506,3350.285357023332,903.1145659881738,249.15839887034622,0.0,42.56228397540542,0.2123276866353888
41,OR,5620,Office and Administrative Support,10666.325355324874,10559.123384729122,7931.520272566898,2627.6031121622245,618.5391272003421,0.0,51.286568860580736,0.2488467097526611
41,OR,5700,Office and Administrative Support,18368.780587067475,18184.165041340522,13803.334565527655,4380.83047581286,1065.2037260786567,0.0,48.58994229017592,0.2409145795725746
41,OR,5810,Office and Administrative Support,2152.0013379008524,2130.3726348131026,1715.6516040026552,414.7210308104468,124.7943396565011,0.0,39.255356452897544,0.1946706524639668
41,OR,5840,Office and Administrative Support,827.5192680932741,819.202280443796,604.727340531331,214.474939912465,47.98775855570082,0.0,52.36190011489592,0.2618095005744796
41,OR,5850,Office and Administrative Support,501.13918101028537,496.1024784949038,369.1835945718747,126.91888392302909,29.061010357540805,0.0,51.16639784105931,0.2558319892052965
41,OR,5860,Office and Administrative Support,7240.665159251805,7167.892808171375,5306.934830523284,1860.957977648089,419.8854393390222,0.0,49.37902440592136,0.2596241360538487
41,OR,5940,Office and Administrative Support,5096.5904684902725,5045.367153680273,3851.4895282683983,1193.8776254118743,295.55076514741654,0.0,47.053017626516386,0.2366284928423924
41,OR,6050,"Farming, Fishing, and Forestry",9755.691234580785,9657.64159798793,7506.821603427612,2150.8199945603183,663.2884591020841,0.0,46.42282329099195,0.2227065451474633
41,OR,6130,"Farming, Fishing, and Forestry",326.7473698310554,323.4633933193713,230.2577360672504,93.20565725212091,22.215520585837055,0.0,57.62980243028267,0.2881490121514133
41,OR,6200,Construction and Extraction,3358.5320051734393,3425.0440462810525,2663.8021319543896,761.2419143266632,181.22900848019464,4.81,46.10387667991583,0.2222575546592539
41,OR,6230,Construction and Extraction,10206.362031553243,10557.542978054646,8556.097319586339,2001.445658468306,376.42705024687774,0.0,41.22168059169586,0.1895749477533357
41,OR,6260,Construction and Extraction,10338.464717020946,10543.206666536058,7892.384278202738,2650.8223883333185,557.8716257540698,0.0,49.06335732704066,0.2514246824684732
41,OR,6320,Construction and Extraction,2334.965420638601,2381.2068486801218,1666.4373611112896,714.769487568832,125.99655664023416,0.0,63.4706853751706,0.300171103558274
41,OR,6355,Construction and Extraction,6951.370812754258,7089.035084090656,5151.578446915739,1937.4566371749177,375.1013949049926,0.0,54.05477879463501,0.2733032936348409
41,OR,6420,Construction and Extraction,2453.1739803134838,2501.756399171307,1814.2285538088859,687.5278453624212,132.3751827872387,0.0,54.64519483037937,0.2748180620583846
41,OR,6440,Construction and Extraction,4080.4193743957485,4121.021562229816,3358.5326786403334,762.4888835894832,171.33721254264353,0.11199999999999999,41.276386910728135,0.1850242402461279
41,OR,6520,Construction and Extraction,687.7610613055294,701.3814144572355,496.6679541022771,204.71346035495824,37.11212369561766,0.0,58.3743612634435,0.2918718063172175
41,OR,7000,"Installation, Maintenance, and Repair",1016.3063593538405,1036.4331916267342,812.072798074229,224.36039355250531,44.67762082873238,12.478916666666667,43.29471409543732,0.2164735704771866
41,OR,7140,"Installation, Maintenance, and Repair",449.80881747945386,458.7167875427659,324.97437171688597,133.74241582587993,19.77394671184056,0.0,58.31154187415092,0.2915577093707546
41,OR,7200,"Installation, Maintenance, and Repair",4530.250787758584,4619.967433650019,3372.1173880949805,1247.8500455550386,199.15336068863039,0.0,53.96633980408377,0.2700993163861267
41,OR,7210,"Installation, Maintenance, and Repair",1333.1073364143144,1359.5080644180575,965.3520033363988,394.1560610816586,58.60443905732119,0.0,57.985100846073856,0.2899255042303693
41,OR,7220,"Installation, Maintenance, and Repair",867.3312649501488,884.5078089459842,639.8699814594537,244.6378274865304,38.12855939717302,0.0,55.31614871281937,0.2765807435640968
41,OR,7315,"Installation, Maintenance, and Repair",2283.5228275419227,2351.030645087249,1864.5945884237913,486.436056663457,104.84247661074205,0.6824999999999999,40.6380799104957,0.2069033245823152
41,OR,7330,"Installation, Maintenance, and Repair",2324.2379371278194,2370.266919129477,1730.9290024018417,639.3379167276354,102.17531388544441,0.0,54.300906149069206,0.2697324556858109
