met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
46700,Community and Social Service,2000,4134.6,4005.6334732940627,3952.8367722103726,3899.3836110461234,4055.037259972796,-0.031192020196860126,-0.04396150239191892,-0.056889756918172725,-0.01924315291133462
46700,Computer and Mathematical,1000,4698.6,5022.135273648709,4909.223383824671,4793.854495016831,4967.079887429547,0.06885780310064889,0.04482683859546917,0.020272952585202175,0.05714040084909257
46700,Construction and Extraction,6200,12639.6,12156.98567845588,11942.248906702549,11723.905439467146,12184.89892197006,-0.03818272109434792,-0.055171927378829325,-0.07244648252578043,-0.03597432498100742
46700,"Education, Training, and Library",2200,8591.0,8838.11525699033,8680.865968065891,8520.94123210095,8889.384073925612,0.028764434523376778,0.010460478182503882,-0.00815490256070893,0.03473217016943457
46700,"Farming, Fishing, and Forestry",6000,1163.9999999999998,1296.3321648420376,1258.57824221333,1219.7427345084143,1322.445544524612,0.11368742684023879,0.08125278540664109,0.04788894717217747,0.13612160182526828
46700,Food Preparation and Serving,4000,7900.599999999999,7838.269419503301,7674.58458163154,7507.620917017658,7804.245399272662,-0.007889347707351224,-0.028607373916975924,-0.04974040996662802,-0.012195858634450121
46700,Healthcare Practitioners and Technical,3000,13485.4,11401.759022839276,11208.719703459345,11012.611960305016,11051.914480560563,-0.15451087673785902,-0.16882556665287313,-0.18336779329459882,-0.18045334357449072
46700,Healthcare Support,3600,5079.8,4506.762056544488,4436.15578742498,4364.508927801357,4459.0057221418365,-0.11280718600250253,-0.12670660509764553,-0.14081087290811511,-0.12220840935827462
46700,"Installation, Maintenance, and Repair",7000,7455.0,8804.807852321781,8705.691442883848,8605.510771877585,9192.952710074711,0.1810607447782402,0.16776545176175017,0.15432740065427025,0.23312578270619855
46700,Legal,2100,1533.6,1744.482717873915,1721.126607727372,1697.4717786092142,1770.0204829073703,0.13750829282336668,0.12227869570120757,0.10685431573370778,0.15416046094638136
46700,"Life, Physical, and Social Science",1600,2102.7999999999997,1688.6852389034602,1635.8902167617325,1581.5101835221947,1638.625439203744,-0.19693492538355512,-0.22204193610341794,-0.2479027089964833,-0.22074118356299022
46700,Management,10,19263.800000000003,19831.050162582378,19508.50022224081,19180.94795527248,19846.122669888795,0.029446431263944584,0.012702593581785979,-0.00430091906724113,0.03022885774814897
46700,Office and Administrative Support,5000,24324.4,21342.094978423116,21005.440512138164,20663.794360438187,21118.348552287487,-0.12260549166996462,-0.13644568778106902,-0.15049109698746183,-0.13180392723818524
46700,Personal Care and Service,4300,8634.6,8837.658798855491,8705.022307761747,8570.493166554746,8913.227115507969,0.023516873839609376,0.008155827457177675,-0.007424412647401624,0.03226867666226217
46700,Production,7700,10728.4,10907.784669737784,10747.485197353642,10584.948427777359,11032.78832502538,0.01672054264734578,0.00177894162723638,-0.013371199081190124,0.02837220135578268
46700,Protective Service,3700,6755.0,6245.265713303571,6163.000171440089,6079.716388999303,6338.219242903344,-0.07546029410753942,-0.08763876070465003,-0.09996796609928903,-0.061699593944730624
46700,Sales and Related,4700,16135.8,16189.106501522316,15944.594650818246,15696.576436699237,16241.779142033176,0.0033036168967336826,-0.011849759490186629,-0.02722043922834702,0.0065679508938619735
46700,Transportation and Material Moving,9000,13292.4,11696.98021208406,11473.214146342776,11245.397501600655,11589.407160874021,-0.12002496072311541,-0.1368590964503945,-0.15399796112059103,-0.12811778453296463
47260,Architecture and Engineering,1300,23257.0,22794.908371056285,22486.157044641295,22173.45427172073,22970.59489353229,-0.01986892672931652,-0.033144556708032125,-0.04659009022140742,-0.012314791523743929
47260,"Arts, Design, Entertainment, Sports, Media",2600,12112.6,13428.567196894706,13224.491764696128,13017.44879710855,13358.181507310612,0.10864448565086816,0.09179629185279196,0.07470310231565057,0.10283353758157728
47260,Building and Grounds Cleaning and Maintenance,4200,21718.0,20588.25748934194,20100.27841375829,19601.186091401352,20227.300091037483,-0.052018717683859426,-0.07448759490937062,-0.09746817886539492,-0.06863891283555193
47260,Business and Financial Operations,500,44845.6,41661.76691456052,41085.77169052757,40502.281317025416,41125.45429828436,-0.07099543958469673,-0.08383940251602011,-0.09685049777401993,-0.08295453069455282
47260,Community and Social Service,2000,14313.0,14607.13505716476,14419.785713116125,14230.161729964837,14527.63102399427,0.020550203113586282,0.007460749885846676,-0.005787624539590822,0.01499553021688467
47260,Computer and Mathematical,1000,34159.0,30446.426076932064,29874.793267629753,29293.00022036253,29632.329054100705,-0.10868508806077272,-0.12541955948272043,-0.14245147046568893,-0.13251766579523092
47260,Construction and Extraction,6200,34099.6,32385.720932573902,31720.945320337993,31043.136469270645,31472.39228232831,-0.050260972780504724,-0.06975608745152452,-0.08963341302330102,-0.07704511834953162
47260,"Education, Training, and Library",2200,47925.0,45874.14308235143,45150.43385178152,44415.911742865675,45216.52336283255,-0.04279304992485272,-0.05789392067226873,-0.07322041225110743,-0.05651490114068762
47260,"Farming, Fishing, and Forestry",6000,874.3999999999999,1367.5504748539013,1284.8830462075523,1196.8465026123718,1337.4117210299873,0.5639872768228519,0.4694453867881432,0.36876315486318856,0.5295193515896471
47260,Food Preparation and Serving,4000,33753.4,35237.863189283635,34622.73217554313,33997.3277100565,35024.10766537403,0.04397966395336879,0.025755395768815276,0.007226759676254982,0.03764680492554917
47260,Healthcare Practitioners and Technical,3000,50605.0,47080.618254299676,46423.59578242519,45757.940367986834,46518.39171565934,-0.06964493124593073,-0.08262828213763082,-0.09578222768527152,-0.08075502982591962
47260,Healthcare Support,3600,18597.0,17881.414137497544,17641.520445959315,17398.59127646085,17857.11381662019,-0.03847856441912442,-0.051378155296052226,-0.06444097023924023,-0.03978524403827562
47260,"Installation, Maintenance, and Repair",7000,37926.4,30347.450479661584,29907.204900949113,29461.021824110496,29495.917558066252,-0.19983308514223383,-0.2114409777635337,-0.22320542355429224,-0.22228533269526635
47260,Legal,2100,7528.4,8186.5995409912775,8091.055655669998,7994.453496270844,8304.395661925846,0.08742887479295437,0.07473774715344549,0.06190604859875189,0.10307577465674587
47260,"Life, Physical, and Social Science",1600,6426.6,6690.963279743785,6535.097349900949,6375.718724965389,6617.532194900879,0.041135791825192974,0.01688254285328937,-0.007917292975229723,0.029709674618130774
47260,Management,10,81985.0,82358.57987018579,81110.64760678387,79844.75821874531,80843.76717255477,0.004556685615487971,-0.010664784938905117,-0.026105284884487226,-0.013920019850524323
47260,Office and Administrative Support,5000,88874.79999999999,80500.36178289716,79319.42008804185,78122.18211193911,78957.46042503836,-0.09422736497975612,-0.10751506514735482,-0.12098612754190033,-0.11158775687778343
47260,Personal Care and Service,4300,24554.8,21096.138824269132,20693.060184041722,20282.71025359525,20448.703331092656,-0.14085478911377272,-0.15727026145430942,-0.17398185879765862,-0.16722175171075893
47260,Production,7700,34917.4,36603.23962572341,36101.788183727724,35593.80948548241,36868.85648079664,0.04828078911154328,0.033919712914699376,0.019371702517438583,0.05588779464669878
47260,Protective Service,3700,20294.4,18185.970746202915,17924.38172867331,17659.258524516605,17895.72204666403,-0.10389216994821662,-0.11678188423046222,-0.12984574441636101,-0.11819408079745992
47260,Sales and Related,4700,58896.8,55732.50107540882,54880.80123532843,54016.79811683379,54580.28576980276,-0.053726160412640125,-0.06818704521589583,-0.08285682555191823,-0.07328945257123043
47260,Transportation and Material Moving,9000,46771.2,42817.11775366222,42040.83860286661,41251.22087946633,41368.66790922758,-0.08454096209500242,-0.10113833720608813,-0.11802090005246102,-0.11550980284389582
47300,Architecture and Engineering,1300,1219.6,1863.72517906964,1834.6023932767398,1805.0349693508679,1881.905695307561,0.5281446204244344,0.504265655359741,0.480022113275556,0.5430515704391287
47300,"Arts, Design, Entertainment, Sports, Media",2600,2227.7999999999997,2045.4820768770653,2008.341619474798,1970.5618346490191,2047.9335866445476,-0.08183765289655022,-0.09850901361217422,-0.11546735135603753,-0.08073723554872612
47300,Building and Grounds Cleaning and Maintenance,4200,7385.2,8978.297868524258,8861.02352682099,8742.28013147168,9281.641150960855,0.21571492559771688,0.19983528229716074,0.18375672039642527,0.2567894100309884
47300,Business and Financial Operations,500,4593.0,6996.054207138186,6929.893507642765,6863.128916730547,7404.280002475454,0.5231992612972318,0.5087945803707304,0.49425841862193487,0.6120792515731448
47300,Community and Social Service,2000,4232.6,4554.909541668677,4513.982995953723,4472.709492931871,4740.801921124186,0.07614930342311498,0.06647994045119367,0.05672860486033897,0.12006849717057737
47300,Computer and Mathematical,1000,1665.0,2570.5942655693543,2517.0483746988302,2462.4007888177657,2615.172754294234,0.543900459801414,0.511740765584883,0.4789193926833428,0.5706743269034439
47300,Construction and Extraction,6200,9289.0,10324.795157493747,10183.048842838689,10039.445409097578,10674.811566102002,0.11150771423121407,0.09624812604571949,0.08078861116348117,0.1491884558189257
47300,"Education, Training, and Library",2200,10418.0,13710.735215434246,13572.857815814088,13433.651728612052,14230.296388678142,0.3160621247297223,0.302827588386839,0.2894655143609189,0.36593361381053385
47300,"Farming, Fishing, and Forestry",6000,20501.199999999997,16274.135970911575,16114.588014232153,15953.599660805925,16298.062818282617,-0.2061861758867004,-0.2139685474883346,-0.22182117823318015,-0.20501908091806242
47300,Food Preparation and Serving,4000,7420.8,9264.088371051617,9145.018700751887,9024.479420627094,9573.579092833514,0.24839483223528697,0.23234943681973474,0.21610600213280168,0.29010067551120017
47300,Healthcare Practitioners and Technical,3000,8224.0,9905.635062450001,9803.148759968508,9699.651484489885,10221.961799184042,0.20447897160141065,0.19201711575492558,0.17943233031248595,0.24294282577626974
47300,Healthcare Support,3600,4238.6,4323.825211388058,4276.24116263769,4228.163132927299,4391.413402788278,0.02010692478366838,0.00888056495958317,-0.0024623382892233203,0.036052801110809676
47300,"Installation, Maintenance, and Repair",7000,6462.200000000001,7276.496694944944,7203.060420138862,7128.9211128233455,7511.331511210531,0.1260092066084217,0.11464523229532687,0.10317246647014099,0.16234896957855388
47300,Legal,2100,694.8,750.7936196514092,740.3777802370198,729.8242856595226,748.0537218710091,0.08058955044819997,0.06559841715172689,0.05040916185884088,0.07664611668251169
47300,"Life, Physical, and Social Science",1600,1578.9999999999998,1845.032440302805,1813.6026870189226,1781.656895547386,1920.6210916480236,0.16848159613857228,0.1485767492203437,0.12834508901037767,0.21635281294998338
47300,Management,10,14207.6,16713.803919987728,16498.280097778144,16280.097739292507,16995.26776084141,0.17639882316420258,0.16122920815465985,0.14587247242972107,0.19620961744709936
47300,Office and Administrative Support,5000,18225.4,22062.056485232744,21849.07183804256,21634.1287588173,22842.614238879138,0.2105115105969,0.19882536668838857,0.18703176659043425,0.25333952828904355
47300,Personal Care and Service,4300,6783.5999999999985,8515.385526646007,8429.53870872225,8342.864937002341,8909.874104350813,0.2552900416660784,0.24263498860815064,0.22985803069201338,0.31344331982292806
47300,Production,7700,9875.8,11083.486432962249,10961.817413036455,10838.87959674976,11313.89163568129,0.12228745346830126,0.10996753812718517,0.09751914748676187,0.14561773584735316
47300,Protective Service,3700,5137.0,4728.601455371462,4674.134267672159,4619.079610725075,4765.782419888186,-0.07950137135069832,-0.09010428894838252,-0.10082156692134023,-0.07226349622577652
47300,Sales and Related,4700,14690.4,15933.895588401649,15758.346468910073,15580.96440780512,16234.647055091616,0.08464681617938578,0.07269689517712737,0.06062220278584128,0.10511946952374447
47300,Transportation and Material Moving,9000,15775.2,17728.06844821403,17534.024510214058,17337.9628477888,18186.270133815196,0.12379357778120277,0.11149300866005228,0.09906453469932548,0.1528392751797249
47380,Architecture and Engineering,1300,1446.8000000000002,2127.1985832965843,2097.7015760436616,2067.8071419961516,2202.7062273327115,0.4702782577388609,0.4498905004448862,0.42922804948586624,0.5224676716427366
47380,"Arts, Design, Entertainment, Sports, Media",2600,1419.5999999999997,2192.830613980246,2166.1801448690876,2139.2151778994466,2276.5642536072373,0.5446820329531183,0.525908808727168,0.5069140447305207,0.6036660000050985
47380,Building and Grounds Cleaning and Maintenance,4200,3615.2,3853.8534881531955,3776.104844464861,3696.8452157151396,3903.929703361646,0.06601391019948978,0.044507868019711475,0.022583872459376972,0.07986548555035579
47380,Business and Financial Operations,500,4312.2,5104.8684419523815,5037.793261308361,4969.874247391929,5265.3281101678795,0.18381996242112664,0.16826521527488564,0.15251478303231059,0.22103058999301517
47380,Community and Social Service,2000,2451.2,2158.73145481468,2128.3250542182727,2097.517227497758,2155.3663768447636,-0.11931647567938952,-0.13172117566160532,-0.14428964282891713,-0.12068930448565443
47380,Computer and Mathematical,1000,1664.0000000000002,2467.815438236502,2419.264772572362,2369.7748880190356,2515.293645876599,0.4830621624017437,0.4538850796708903,0.4241435625114395,0.5115947391085326
47380,Construction and Extraction,6200,7030.199999999999,7092.206682222218,6974.553460295517,6855.041015249583,7267.004970128337,0.008820045265030677,-0.00791535656232853,-0.02491522072635422,0.03368395922282967
47380,"Education, Training, and Library",2200,8212.4,8875.681405605008,8751.7312078113,8626.131711820077,8985.169993853284,0.08076584258012388,0.06567278844324427,0.050378904074336164,0.09409794869383907
47380,"Farming, Fishing, and Forestry",6000,126.0,227.6128931552552,215.18745263400538,202.03703297013368,227.85806020121936,0.8064515329782158,0.7078369256667093,0.6034685156359816,0.8083973031842806
47380,Food Preparation and Serving,4000,5560.0,7284.99109407274,7183.589882301412,7080.826339743034,7552.854757018063,0.31025019677567284,0.29201256875924675,0.27352991721997016,0.35842711457159404
47380,Healthcare Practitioners and Technical,3000,6774.000000000001,7879.336804208383,7783.234761515972,7686.013838499407,8119.525438027131,0.16317342843347826,0.14898653107705495,0.13463446095355858,0.19863085887616327
47380,Healthcare Support,3600,2769.8,2243.391806234959,2207.0805716957507,2170.2205637500742,2232.8721280708232,-0.19005278134343323,-0.20316247682296543,-0.21647029975085774,-0.19385077331546563
47380,"Installation, Maintenance, and Repair",7000,4602.4,4053.533225539658,3993.701934279208,3933.04183584014,4064.5389929021994,-0.11925664315581902,-0.13225666298470173,-0.14543676433162261,-0.11686533267377902
47380,Legal,2100,1077.0,1145.1901852930869,1131.3740925057548,1117.3999495922344,1172.0803447772216,0.06331493527677519,0.05048662256801749,0.03751155950996697,0.08828258567987136
47380,"Life, Physical, and Social Science",1600,1048.0000000000002,1029.8843316368009,1004.3979776345618,978.3025391534852,1058.2507416315502,-0.017285943094655823,-0.041604983173128225,-0.06650521073140742,0.009781242014837876
47380,Management,10,11192.6,11885.848933735026,11706.49590041816,11524.562021661366,12114.915490950396,0.06193814964664389,0.04591389850599138,0.02965906238598398,0.08240404293465277
47380,Office and Administrative Support,5000,13977.0,14226.249940720301,14039.619626432723,13850.670853795446,14431.671383552948,0.01783286404237687,0.0044801907728927726,-0.009038359176114619,0.032529969489371674
47380,Personal Care and Service,4300,3407.6,4090.399568812347,4035.1642379480627,3979.2135923593096,4295.577628033538,0.20037550440554835,0.18416605175139777,0.16774668164083495,0.2605874011132578
47380,Production,7700,8361.8,7688.841351467985,7585.068925391417,7479.9802668224065,7797.821261798095,-0.08048011774163633,-0.09289041529438423,-0.10545812303303022,-0.06744704946326202
47380,Protective Service,3700,2789.0,3238.3710512543203,3204.683247986692,3170.6621094536235,3436.1823834995207,0.16112264297394058,0.14904383219314887,0.13684550356888636,0.23204818339889577
47380,Sales and Related,4700,10018.8,10394.855012989314,10253.833681807815,10110.996452578505,10592.272110517164,0.03753493561996597,0.023459264763027177,0.009202344849533473,0.057239600602583665
47380,Transportation and Material Moving,9000,8142.8,9407.923323985104,9283.187086369086,9156.869658399859,9769.362919856203,0.1553671125393113,0.14004851971914878,0.12453574426485477,0.19975474282264127
47580,Architecture and Engineering,1300,997.3999999999996,1721.4638575957536,1696.125221671789,1670.4205802823385,1721.4638575957536,0.7259513310565012,0.7005466429434425,0.6747749952700414,0.7259513310565012
47580,"Arts, Design, Entertainment, Sports, Media",2600,929.0,1052.6615468664581,1031.8891399794998,1010.7204249520817,1052.6615468664581,0.13311253699295816,0.11075257263670589,0.08796601178910839,0.13311253699295816
47580,Building and Grounds Cleaning and Maintenance,4200,2609.0,2487.417619951962,2426.632710764044,2364.417813912553,2487.417619951962,-0.046601142218489024,-0.06989930595475513,-0.09374556768395823,-0.046601142218489024
47580,Business and Financial Operations,500,1805.6,2932.4131452500696,2887.78975076819,2842.5013142062153,2932.4131452500696,0.6240657649812082,0.5993518779176952,0.5742696689223613,0.6240657649812082
47580,Community and Social Service,2000,1855.0,1748.2615251333982,1722.9160367518618,1697.2238465653124,1748.2615251333982,-0.05754095680140262,-0.07120429285613922,-0.08505453015347042,-0.05754095680140262
47580,Computer and Mathematical,1000,1484.4,2383.1436816514297,2340.2515390491344,2296.59961210157,2383.1436816514297,0.6054592304307664,0.576563957861179,0.5471568391953447,0.6054592304307664
47580,Construction and Extraction,6200,1237.6,1883.3192938186157,1837.6749150027206,1790.9312326564207,1883.3192938186157,0.5217512070286165,0.4848698408231422,0.44710022031061813,0.5217512070286165
47580,"Education, Training, and Library",2200,1891.2,2733.5633667084144,2682.809618285775,2631.1326266535943,2733.5633667084144,0.44541210168592105,0.41857530577716495,0.391250331352366,0.44541210168592105
47580,"Farming, Fishing, and Forestry",6000,276.0,317.9691339577713,303.5689864432702,288.5041439008807,317.9691339577713,0.15206207955714235,0.09988763204083427,0.04530486920608949,0.15206207955714235
47580,Food Preparation and Serving,4000,993.2,1954.6078301274806,1915.602253656385,1875.8202177414619,1954.6078301274806,0.9679901632374955,0.9287175328799687,0.8886631270050965,0.9679901632374955
47580,Healthcare Practitioners and Technical,3000,1811.8,3035.6943342026893,2989.8794867014453,2943.38657530422,3035.6943342026893,0.6755129342105582,0.6502260109843501,0.6245648390022189,0.6755129342105582
47580,Healthcare Support,3600,1530.0,1546.532686207491,1521.8503023097346,1496.793063368272,1546.532686207491,0.010805677259798072,-0.00532659979755902,-0.021703880151456224,0.010805677259798072
47580,"Installation, Maintenance, and Repair",7000,1413.2000000000005,1715.7322706956697,1686.0598900610667,1655.8913650560344,1715.7322706956697,0.21407604776087535,0.19307945801094406,0.17173178959526886,0.21407604776087535
47580,Legal,2100,1169.0,1127.8321931815071,1112.6534031657523,1097.2818708782484,1127.8321931815071,-0.03521625904062702,-0.048200681637508826,-0.06134998214007852,-0.03521625904062702
47580,"Life, Physical, and Social Science",1600,532.0,601.3333157546876,584.6428994413587,567.4975366468249,601.3333157546876,0.13032578149377377,0.09895281849879468,0.06672469294515938,0.13032578149377377
47580,Management,10,3060.5999999999995,5664.965544840278,5576.1575780585035,5485.976356117987,5664.965544840278,0.850933001646827,0.8219164797943229,0.7924512697242332,0.850933001646827
47580,Office and Administrative Support,5000,4040.6,5930.6805351212815,5838.226949515289,5744.3683592604875,5930.6805351212815,0.46777224548861107,0.44489109278703387,0.4216622182993832,0.46777224548861107
47580,Personal Care and Service,4300,945.0,1645.1516739382573,1616.5688628954372,1587.495947366846,1645.1516739382573,0.7409012422627062,0.7106548813708332,0.6798898913934875,0.7409012422627062
47580,Production,7700,2227.9999999999995,2921.288571185893,2873.142718928761,2824.2271041627264,2921.288571185893,0.31117081292005977,0.2895613639716166,0.267606420180757,0.31117081292005977
47580,Protective Service,3700,2151.0,1965.6090665872691,1933.5211187958969,1900.9385027723645,1965.6090665872691,-0.08618825356240392,-0.10110594198238172,-0.11625360168648792,-0.08618825356240392
47580,Sales and Related,4700,3182.7999999999997,4435.8511342062375,4363.195534927353,4289.381463422825,4435.8511342062375,0.39369458784913847,0.3708670148697227,0.34767546293289714,0.39369458784913847
47580,Transportation and Material Moving,9000,2172.8,3500.120919991435,3440.5342632798383,3379.9509719942944,3500.120919991435,0.6108803939577665,0.5834564908320315,0.5555739009546642,0.6108803939577665
47900,Architecture and Engineering,1300,76287.4,75641.6817990727,73821.13457786437,71958.29757292346,74106.38268862288,-0.008464283760192329,-0.032328607635541726,-0.05674727972216302,-0.028589482815997422
47900,"Arts, Design, Entertainment, Sports, Media",2600,86232.79999999999,85643.53395065958,83871.48719955118,82064.28007174862,84602.74851255777,-0.006833432862442229,-0.027383000441233527,-0.04834030587260733,-0.018902917305737718
47900,Building and Grounds Cleaning and Maintenance,4200,92352.8,87218.71602156539,84218.57402511023,81117.19446199397,85862.36330270629,-0.05559207710469652,-0.08807774073866502,-0.12165960899946762,-0.07027872135218102
47900,Business and Financial Operations,500,272748.8,247654.29336206318,242989.3133245767,238240.99938686698,244323.14497991616,-0.09200592867113193,-0.10910950543292322,-0.12651861571208742,-0.10421917537339792
47900,Community and Social Service,2000,51487.40000000001,51766.56860607996,50674.225953400186,49559.74008785102,50945.51764266226,0.0054220761988361815,-0.01579365139043372,-0.037439449499275225,-0.010524562462617126
47900,Computer and Mathematical,1000,287266.0,255207.82298256116,249855.4546183299,244396.40089221558,250383.17020891618,-0.11159753335737202,-0.13022963170604973,-0.14923311184680543,-0.12839260403627242
47900,Construction and Extraction,6200,131723.0,123861.45195888882,119976.47894381727,115972.73088684696,121654.39493708208,-0.05968242479378072,-0.08917593021858543,-0.11957113877722983,-0.07643771446837622
47900,"Education, Training, and Library",2200,190127.8,186458.46757656074,182024.91350469695,177489.76327176997,183343.67462661123,-0.01929929459784023,-0.042618104744824525,-0.06647127210344833,-0.03568192223014612
47900,"Farming, Fishing, and Forestry",6000,3905.4,6445.623277758935,5942.349010436978,5394.981880158507,6369.98678563568,0.6504386945662248,0.5215724408349921,0.38141595743291534,0.6310715382894659
47900,Food Preparation and Serving,4000,106265.8,113454.65091112319,110108.5628426954,106665.63814571439,112346.92120696217,0.06764971337084148,0.03616180222324977,0.003762623023723377,0.05722557216867678
47900,Healthcare Practitioners and Technical,3000,152986.4,153988.3868413421,150576.71292599034,147092.26972040764,151463.83539768326,0.006549515782723683,-0.015750988806911323,-0.03852715195332632,-0.009952287277279023
47900,Healthcare Support,3600,50562.2,49675.40620180136,48529.54150693044,47358.23527515355,49070.98925926759,-0.01753867114561153,-0.04020114815157482,-0.06336679821776832,-0.029492600020023123
47900,"Installation, Maintenance, and Repair",7000,65295.0,66729.08345519661,65120.067883071504,63473.51246439582,66014.12525211755,0.02196314350557657,-0.0026791043254230235,-0.02789627897395172,0.011013481156559382
47900,Legal,2100,99067.2,83966.33579967242,82500.49878554685,81010.60737556536,82614.75225074898,-0.1524305138363412,-0.1672269047116821,-0.18226610446681282,-0.1660736121466137
47900,"Life, Physical, and Social Science",1600,76145.0,67825.98428133485,66211.24176141244,64559.754743060934,66725.78131632015,-0.10925229126883113,-0.13045844426538272,-0.1521471568315591,-0.12370107930500823
47900,Management,10,488054.1999999999,458157.1605807483,448446.8708105468,438539.9572267404,449230.04859163816,-0.06125762142657852,-0.08115354644925322,-0.10145234437744732,-0.07954885217330732
47900,Office and Administrative Support,5000,278904.80000000005,282693.311574895,276382.482093165,269935.901701352,278268.8050715973,0.013583529487104382,-0.009043651836881425,-0.03215756164342842,-0.0022803298057357257
47900,Personal Care and Service,4300,89979.6,93246.97105094486,90962.48163646836,88623.73748173322,92179.42650939229,0.03631235358842298,0.010923383038692683,-0.015068554630902828,0.02444805833091368
47900,Production,7700,54039.2,67699.36458337886,65846.13791132081,63942.77113970779,67153.17953243089,0.25278250942609937,0.21848839196954806,0.18326642769892576,0.24267530852475416
47900,Protective Service,3700,84358.80000000002,76876.08286415419,75269.87669622239,73631.70869472956,76185.12535213363,-0.08870108555178392,-0.10774125881090803,-0.12716031173120593,-0.09689178423432272
47900,Sales and Related,4700,197222.2,203786.5045547725,199105.82345563974,194321.26157983512,200754.32761894626,0.03328380149279578,0.009550767893470882,-0.014708985196214622,0.01790938149430568
47900,Transportation and Material Moving,9000,121562.6,129102.6575495358,125493.02493822228,121784.70130987848,127892.13753926053,0.06202612933201328,0.03233251788150528,0.001827052974175375,0.05206813229776698
48140,Architecture and Engineering,1300,1083.6,1096.9650480899547,1079.1657743004416,1061.0914999920979,1115.6275205438972,0.012333931422992578,-0.004092124122885024,-0.020771963831581725,0.02955658964922217
48140,"Arts, Design, Entertainment, Sports, Media",2600,530.4000000000001,759.988608614079,749.3467179130195,738.5602075059447,794.7011804409514,0.4328593676736028,0.41279547117839227,0.3924589130956724,0.49830539298821885
48140,Building and Grounds Cleaning and Maintenance,4200,1879.7999999999995,1544.2384969479988,1503.1727036248535,1461.065369271934,1522.48551408566,-0.17850915153314234,-0.20035498264450802,-0.2227548838855547,-0.19008111815849543
48140,Business and Financial Operations,500,3801.8,4367.470344031558,4326.167213667776,4284.493492453631,4602.535706660181,0.14879013731168328,0.1379260386311158,0.12696446221622149,0.21062015536329654
48140,Community and Social Service,2000,1047.4,1144.9805161286456,1132.0351264073047,1118.9508717468682,1172.474751894052,0.09316451797655677,0.08080497079177439,0.06831284298918076,0.11941450438614827
48140,Computer and Mathematical,1000,1775.6,2359.994461386984,2330.964768368828,2301.591188483746,2529.869238553366,0.32912506273202535,0.31277583260240394,0.2962329288599608,0.4247968227941914
48140,Construction and Extraction,6200,2720.2000000000003,3223.630670608723,3173.974099954284,3123.5819028664414,3277.48902586117,0.18507119719458948,0.16681644730324385,0.1482912664018975,0.20487060725724926
48140,"Education, Training, and Library",2200,3810.4,3851.3233428884582,3798.15798594497,3744.2971196952135,3884.011817766012,0.010739907329534379,-0.003212789747803521,-0.017348016036318123,0.019318658872037472
48140,"Farming, Fishing, and Forestry",6000,772.2,637.3504908046764,621.2211880575462,604.7033738659185,631.7021029780425,-0.17463028903823324,-0.1955177569832347,-0.21690834775198342,-0.18194495858839352
48140,Food Preparation and Serving,4000,2010.4000000000003,2111.3652096735764,2069.0912732000866,2026.003140856436,2105.111674924669,0.05022145327973339,0.029193828690850673,0.00776121212516688,0.04711086098521118
48140,Healthcare Practitioners and Technical,3000,5009.2,4992.453556773465,4932.604474858964,4872.0785713742725,4979.501507189982,-0.0033431372727252273,-0.015290969644062027,-0.02737391771654702,-0.005928789589159628
48140,Healthcare Support,3600,1872.9999999999995,1729.4504436136285,1707.0207537221127,1684.3178581949162,1722.593201183046,-0.07664151435470952,-0.08861678925674682,-0.10073792942075993,-0.08030261549223362
48140,"Installation, Maintenance, and Repair",7000,2649.0,2088.2035625853728,2058.1337801492186,2027.6621141300075,2094.2853780903233,-0.2117011843769827,-0.2230525556250591,-0.2345556383050179,-0.2094052932841362
48140,Legal,2100,339.0,365.76038538592354,361.00791722187824,356.19672916145123,367.9351870417724,0.07893918992897787,0.06492010979905079,0.05072781463554939,0.08535453404652617
48140,"Life, Physical, and Social Science",1600,478.4,633.205603009044,622.7013313327762,612.027881138879,668.4738029126363,0.32359030729315225,0.30163321766884665,0.27932249401939596,0.39731146093778497
48140,Management,10,6801.200000000001,6351.05415905256,6252.050928527415,6151.589630737509,6283.085311192239,-0.06618623786205982,-0.08074296763403313,-0.09551408123014943,-0.07617989307883342
48140,Office and Administrative Support,5000,8584.6,7955.820391146952,7854.233511359372,7751.428447988121,7983.061610873503,-0.07324506777870242,-0.08507868609377592,-0.09705420776878132,-0.07007180172943382
48140,Personal Care and Service,4300,1775.2000000000005,1541.9492651378307,1512.661041699293,1482.847171889159,1555.3035451795818,-0.131394059746603,-0.1478926083262208,-0.16468726234274533,-0.12387136932200243
48140,Production,7700,6325.0,5785.645179188528,5716.554675780454,5646.691411374563,5812.55709017537,-0.08527348945635913,-0.09619688920467133,-0.10724246460481213,-0.08101864186950683
48140,Protective Service,3700,637.8,673.8140677260203,663.4205430189418,652.8740960041489,698.3252719246284,0.05646608298215798,0.04017018347278428,0.023634518664391577,0.09489694563284477
48140,Sales and Related,4700,5091.4,4666.590936962621,4596.535523144349,4525.489185467928,4603.247583715564,-0.08343659171099882,-0.09719614975363362,-0.11115033478651673,-0.09587783640736053
48140,Transportation and Material Moving,9000,4783.6,5609.215124760655,5536.294737088589,5462.467542115027,5582.779486030215,0.17259284320609047,0.15734901268680246,0.14191561629630955,0.16706653692411877
