met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
40060,Management,10,79110.20000000001,84917.98947048439,84222.87695253342,83527.76443458248,85949.00984215314,0.07341391464671278,0.06462727881529068,0.05584064298386894,0.08644662562037678
40060,"Education, Training, and Library",2200,40026.600000000006,45584.958182527254,45283.751506030065,44982.5448295329,46142.706380870026,0.13886660826868252,0.13134144558943447,0.12381628291018698,0.15280104682561144
40060,"Installation, Maintenance, and Repair",7000,18483.6,17756.96287645963,17578.811223952333,17400.65957144505,17969.246638160286,-0.039312532382239807,-0.04895089571553518,-0.05858925904882977,-0.027827553173608622
40060,Building and Grounds Cleaning and Maintenance,4200,15927.6,14680.001565470682,14300.246431082616,13920.491296694549,14849.39177356143,-0.07832934243258985,-0.10217192602258872,-0.1260145096125877,-0.06769433100018646
40060,Office and Administrative Support,5000,71561.40000000001,73370.36488783095,72782.76038096265,72195.15587409437,74255.02028935778,0.025278500530047453,0.017067306969436546,0.008856113408826043,0.037640687428666456
40060,Architecture and Engineering,1300,10656.8,15450.112814138969,15268.445992733044,15086.779171327116,15636.622354074281,0.449789131271955,0.4327420982596132,0.41569506524727096,0.467290589489742
40060,Construction and Extraction,6200,27727.0,24379.74231116463,23906.35989476752,23432.977478370412,24665.031711281466,-0.12072195653461856,-0.13779493292575756,-0.15486790931689645,-0.11043272942325291
40140,Community and Social Service,2000,37053.2,30511.648383944237,30257.961193124265,30004.27400230428,30426.970596244275,-0.17654484946120066,-0.18339141577180196,-0.19023798208240364,-0.17883015242288716
40140,Legal,2100,11626.0,22114.070061398477,21957.568239114313,21801.066416830134,22060.61001764292,0.9021219732838877,0.8886606089036911,0.8751992445234934,0.8975236553967763
40140,Personal Care and Service,4300,85980.20000000001,71581.20528495233,70663.60381964837,69746.00235434441,71338.62039536545,-0.16746872785882888,-0.178140969436587,-0.18881321101434514,-0.17029013196799453
40140,Transportation and Material Moving,9000,202748.8,152331.13822364435,150688.26755234052,149045.39688103666,151816.105292932,-0.24867058042442494,-0.2567735663424862,-0.2648765522605477,-0.2512108318622255
40140,"Life, Physical, and Social Science",1600,13266.8,16490.00994884731,16198.67887041619,15907.347791985074,16446.450993100734,0.24295308204294258,0.2209936737130424,0.19903426538314248,0.2396697766681291
40140,Computer and Mathematical,1000,39342.6,68286.24137732839,67029.9144826852,65773.58758804199,68068.15877035567,0.7356819675702265,0.7037489764958391,0.6718159854214514,0.7301388004441922
40140,Sales and Related,4700,174332.0,198692.59193254626,197135.2363473508,195577.8807621554,198015.1181910659,0.13973677771462645,0.13080350335767837,0.12187022900073079,0.13585066534581092
40140,Business and Financial Operations,500,74123.6,105427.36500377423,104407.07131906174,103386.77763434923,105091.58148413795,0.4223184654249689,0.40855370380097206,0.39478894217697497,0.41778841670045624
40140,Healthcare Practitioners and Technical,3000,107042.8,115391.30131464891,114100.87081920705,112810.44032376514,115045.98874736423,0.07799217990045951,0.06593690392260895,0.053881627944757975,0.07476625001741571
40140,Healthcare Support,3600,39920.600000000006,53282.59096333233,52643.81843915189,52005.045914971444,53100.65147357961,0.3347141817340502,0.31871310649518997,0.3027120312563297,0.3301566477853439
40140,Protective Service,3700,51605.399999999994,50622.975702714946,50361.2973106928,50099.61891867065,50448.222802939694,-0.01903723829841544,-0.024107994304999044,-0.029178750311582652,-0.02242356801924412
40140,"Farming, Fishing, and Forestry",6000,13884.2,7360.048961038384,7152.58774789576,6945.126534753141,7336.876932505553,-0.4698975122053569,-0.48483976405585055,-0.49978201590634386,-0.4715664616970692
40140,Production,7700,100377.0,114881.82079275856,113580.46456249677,112279.10833223489,114492.93503206845,0.14450342999649882,0.13153874455798406,0.11857405911946846,0.140629178318424
40140,"Arts, Design, Entertainment, Sports, Media",2600,32276.200000000004,41898.0475024816,41524.748461593284,41151.44942070494,41760.30600515313,0.29810967531746585,0.2865439073246937,0.27497813933192067,0.2938420881377957
40140,Food Preparation and Serving,4000,96132.2,103560.62176033878,102356.39027538974,101152.15879044074,103210.0511888503,0.07727298200123144,0.06474615451835852,0.05221932703548591,0.07362622710028792
40140,Management,10,175089.2,238853.97818188064,236623.54632515006,234393.1144684197,238093.10836476568,0.36418453098124054,0.3514456992501539,0.3387068675190684,0.35983891847564364
40140,"Education, Training, and Library",2200,101850.8,105622.15751529008,104662.78083258467,103703.4041498793,105326.36590909727,0.037028256187384624,0.027608824207415828,0.018189392227447317,0.03412409042537969
40140,"Installation, Maintenance, and Repair",7000,71389.0,76550.20463072894,75960.78579610678,75371.36696148464,76286.8470329753,0.0722969173224018,0.06404047957117733,0.05578404181995327,0.06860786722009418
40140,Building and Grounds Cleaning and Maintenance,4200,76769.2,67121.44163857466,65849.15494889353,64576.86825921235,66901.80670649049,-0.12567225347437955,-0.14224513282809342,-0.15881801218180788,-0.12853323069029646
40140,Office and Administrative Support,5000,246728.4,273938.6201750671,272020.9204793856,270103.2207837039,272993.1691136612,0.11028410258027495,0.10251158958346747,0.0947390765866593,0.10645215189520633
40140,Architecture and Engineering,1300,28362.4,39974.82705990182,39398.07642915729,38821.32579841279,39848.457923378126,0.4094303394600534,0.38909529620755967,0.3687602529550669,0.40497482312421107
40140,Construction and Extraction,6200,122932.0,110501.75433460153,108914.68872763125,107327.62312066098,110134.20881255722,-0.10111480871862875,-0.11402491842944679,-0.1269350281402647,-0.10410463660757802
40220,Community and Social Service,2000,2851.6000000000004,4063.2970868807924,4053.6442216774144,4043.991356474038,4874.3033805236355,0.4249183219528657,0.42153325209616144,0.4181481822394577,0.7093222683839371
40220,Legal,2100,1168.6,3087.9438445073974,3081.856715326384,3075.7695861453717,3706.2436253868664,1.6424301253700133,1.6372212179756838,1.6320123105813553,2.1715245810259
40220,Personal Care and Service,4300,4603.200000000001,7339.475626135601,7305.864393263571,7272.253160391541,8795.040166063656,0.5944290115866353,0.5871273012824927,0.5798255909783498,0.9106361153249163
40220,Transportation and Material Moving,9000,9291.0,14755.94644274124,14695.577099872957,14635.207757004671,17686.12636059472,0.5881978735056765,0.5817002583008241,0.5752026430959715,0.9035761877725456
40220,"Life, Physical, and Social Science",1600,1172.8,2254.1623124792127,2242.653181428746,2231.144050378279,2701.5683577829254,0.9220347139147449,0.9122213347789444,0.902407955643144,1.3035200867862597
40220,Computer and Mathematical,1000,4408.2,8443.157731285024,8394.909676322108,8346.66162135919,10112.09268453056,0.9153300057359068,0.904384936328231,0.8934398669205549,1.2939278355180257
40220,Sales and Related,4700,12166.8,21574.708026939068,21517.476468853194,21460.244910767327,25867.795961160118,0.7732442406334508,0.7685403285048817,0.7638364163763133,1.12609691629353
40220,Business and Financial Operations,500,7620.8,13408.917440297237,13370.305088500714,13331.692736704192,16075.299093022752,0.7595157254221652,0.7544490195912127,0.7493823137602602,1.1093978444550112
40220,Healthcare Practitioners and Technical,3000,11722.2,14549.817919509254,14500.76899160691,14451.720063704564,17445.920547374088,0.2412190475771829,0.2370347709138992,0.23285049425061538,0.48828040362509484
40220,Healthcare Support,3600,3605.4,5448.8051117906125,5425.522508689711,5402.239905588814,6530.157206036669,0.5112900404367372,0.50483233724128,0.4983746340458239,0.81121573363196
40220,Protective Service,3700,3498.6000000000004,5597.973063738114,5588.412237349659,5578.85141096121,6714.202747021691,0.6000608997136323,0.5973281419281024,0.594595384142574,0.9191112865208055
40220,"Farming, Fishing, and Forestry",6000,,636.2620717950111,628.3039866571376,620.345901519264,760.4780083350097,,,,
40220,Production,7700,9019.6,11192.003621772717,11143.888895587737,11095.774169402755,13413.486085610173,0.2408536544605877,0.2355191910492413,0.2301847276378947,0.48714866353387876
40220,"Arts, Design, Entertainment, Sports, Media",2600,2248.0,5176.635136042021,5162.68711619511,5148.7390963481985,6205.92129032169,1.302773637029369,1.2965690018661522,1.2903643667029352,1.7606411433815348
40220,Food Preparation and Serving,4000,5462.0,10109.447312001868,10064.993629756807,10020.539947511743,12115.43293737086,0.850869152691664,0.8427304338624694,0.834591715033274,1.2181312591305127
40220,Management,10,14738.6,28885.865355377366,28801.73480021004,28717.604245042712,34633.301943529725,0.9598785064644786,0.9541703282679522,0.9484621500714254,1.3498366156575066
40220,"Education, Training, and Library",2200,8262.2,14122.651722474382,14085.875346484572,14049.098970494757,16939.363848951554,0.709308867187236,0.7048577069648001,0.7004065467423635,1.0502243771576036
40220,"Installation, Maintenance, and Repair",7000,4012.8,7603.6302789111405,7582.055650664058,7560.481022416972,9117.334684724345,0.8948440687079197,0.8894676162938739,0.8840911638798276,1.2720630693591368
40220,Building and Grounds Cleaning and Maintenance,4200,3900.4,6064.624183098852,6017.14988862988,5969.67559416091,7260.06326359825,0.5548723677312204,0.5427007200876524,0.5305290724440852,0.8613637738688981
40220,Office and Administrative Support,5000,17961.0,29445.004674369855,29374.93212740938,29304.85958044891,35308.92629282956,0.6393855951433581,0.6354842228945705,0.631582850645783,0.9658663934541261
40220,Architecture and Engineering,1300,2686.0,5029.689970255341,5007.5791753962385,4985.468380537135,6026.762014338253,0.8725576955529937,0.8643258285168424,0.8560939614806906,1.2437684342286868
40220,Construction and Extraction,6200,6520.0,10230.193449653123,10170.973798156261,10111.754146659392,12255.040319676209,0.5690480751001722,0.5599653064656842,0.5508825378311951,0.8796074109932835
40380,Community and Social Service,2000,11099.2,9667.351391125776,9606.74361220644,9546.135833287097,9517.817956159259,-0.12900466780256456,-0.1344652216189961,-0.1399257754354281,-0.1424771194176825
40380,Legal,2100,5334.199999999999,7813.225308694459,7776.785377483719,7740.345446272979,7697.755167547513,0.4647417248499233,0.45791034784667245,0.45107897084342174,0.44309459104411436
40380,Personal Care and Service,4300,18000.0,13606.121236385026,13378.117701650757,13150.114166916488,13390.668170463037,-0.24410437575638744,-0.25677123879718017,-0.2694381018379729,-0.25607399052983126
40380,Transportation and Material Moving,9000,21241.0,26912.609833099054,26506.790668095426,26100.9715030918,26488.945385766136,0.26701237385711846,0.24790690966034676,0.22880144546357523,0.2470667758470004
40380,"Life, Physical, and Social Science",1600,6541.799999999999,5547.048591106739,5480.562078136474,5414.075565166208,5461.988627628674,-0.15206081031111626,-0.1622241465443036,-0.17238748277749105,-0.16506334225615657
40380,Computer and Mathematical,1000,18821.199999999997,18112.345504398327,17815.418900834924,17518.492297271518,17818.63144851022,-0.037662555820121485,-0.053438733936469154,-0.06921491205281702,-0.053268046218614
40380,Sales and Related,4700,37530.6,41059.68823710802,40673.085854215446,40286.48347132288,40390.45799847626,0.09403228930813849,0.08373129803987805,0.0734303067716178,0.07620070018801357
40380,Business and Financial Operations,500,23630.2,29125.519221141403,28880.174449076523,28634.829677011632,28648.60637611515,0.23255491790765218,0.22217223929871616,0.21178956068977967,0.21237257306815635
40380,Healthcare Practitioners and Technical,3000,36628.40000000001,32430.830239363637,32121.866837642556,31812.903435921482,31924.877907783193,-0.11459877473862824,-0.12303385248488746,-0.13146893023114647,-0.12841189056078928
40380,Healthcare Support,3600,12456.6,9941.368165635791,9781.361233896076,9621.354302156355,9783.999735393627,-0.20191961164075342,-0.21476476455083446,-0.22760991746091597,-0.21455294900746377
40380,Protective Service,3700,10603.2,10462.61832460173,10397.118601003767,10331.618877405792,10291.643633942434,-0.013258419665598197,-0.019435774011263906,-0.025613128356930817,-0.02938323959347803
40380,"Farming, Fishing, and Forestry",6000,2817.2,1254.2047763012113,1206.6398756631368,1159.0749750250623,1235.4906125933087,-0.5548044951365855,-0.5716882451855968,-0.588571995234608,-0.5614473191135494
40380,Production,7700,26672.4,20379.476317423254,20061.238822121442,19743.001326819634,20058.75452460458,-0.23593391230548233,-0.24786525314102065,-0.2597965939765588,-0.24795839427255964
40380,"Arts, Design, Entertainment, Sports, Media",2600,9244.0,10881.294714014584,10790.21980257078,10699.144891126973,10700.976862320149,0.17711972241611687,0.16726739534517313,0.15741506827422896,0.15761324776288932
40380,Food Preparation and Serving,4000,20785.4,18468.562265124547,18173.452089190443,17878.34191325634,18177.212234049857,-0.1114646691848824,-0.12566262428481328,-0.1398605793847442,-0.12548172110953573
40380,Management,10,57442.6,61419.57404512292,60881.60172837042,60343.6294116179,60429.92719358731,0.06923387947486574,0.05986849008175852,0.05050310068865092,0.052005431397383
40380,"Education, Training, and Library",2200,39050.6,33474.941557998376,33247.658271181666,33020.37498436495,32954.540234274304,-0.14278035272189474,-0.14860057793781228,-0.15442080315373002,-0.15610668634350547
40380,"Installation, Maintenance, and Repair",7000,14490.2,13550.13476325777,13403.691835339137,13257.248907420506,13334.760886562992,-0.06487593247451587,-0.07498227523849658,-0.08508861800247718,-0.07973934890042987
40380,Building and Grounds Cleaning and Maintenance,4200,13643.0,11378.189530724496,11072.05577644022,10765.922022155943,11204.574360484448,-0.16600531182844713,-0.18844420021694494,-0.2108830886054429,-0.17873089786084817
40380,Office and Administrative Support,5000,55898.2,54323.817910382975,53844.21526194475,53364.6126135065,53442.769644827844,-0.02816516613445553,-0.036745096229489425,-0.04532502632452384,-0.0439268233176051
40380,Architecture and Engineering,1300,12468.4,10955.212996082117,10818.63210691233,10682.051217742539,10777.140566301368,-0.12136176284991523,-0.13231592610821516,-0.14327008936651542,-0.13564366187310573
40380,Construction and Extraction,6200,17461.6,18838.212239094682,18456.400828756803,18074.589418418935,18546.401371308537,0.07883654642728524,0.05697077179392522,0.03510499716056582,0.062124969722622124
40420,Community and Social Service,2000,2502.8,2017.3062405209546,1996.8717268121768,1976.4372131034004,1947.4937806413927,-0.1939802459161921,-0.2021449069793125,-0.2103095680424324,-0.22187398887590196
40420,Legal,2100,1189.4,1482.5900264542142,1469.9880772981942,1457.3861281421734,1432.4768195249342,0.24650246044578286,0.23590724508003538,0.22531202971428732,0.20436927822846315
40420,Personal Care and Service,4300,4708.000000000001,4468.478531317804,4393.798528076234,4319.118524834664,4313.081763842043,-0.050875418156796366,-0.06673778078244832,-0.08260014340810048,-0.083882378113415
40420,Transportation and Material Moving,9000,11741.2,9276.114839545007,9141.961179169148,9007.807518793292,8952.859408797896,-0.20995172217958924,-0.22137761223987776,-0.23280350230016597,-0.2374834421696338
40420,"Life, Physical, and Social Science",1600,607.8,1104.7803229021524,1081.33672913596,1057.8931353697678,1067.3828655659759,0.8176708175422055,0.7790995872589012,0.740528356975597,0.7561416017867324
40420,Computer and Mathematical,1000,2930.6000000000004,4492.999731043169,4392.053965866473,4291.10820068978,4336.839765838135,0.5331330550205311,0.49868762910887615,0.4642422031972221,0.4798470503781253
40420,Sales and Related,4700,10857.2,12523.409055592774,12397.274304783892,12271.139553975012,12079.680285810608,0.1534658158266195,0.14184820255534497,0.13023058928407058,0.11259627581794632
40420,Business and Financial Operations,500,5490.799999999999,6925.278708711837,6843.240217061255,6761.201725410675,6679.765122249474,0.26125131287095466,0.2463102311250193,0.23136914937908426,0.21653768526434675
40420,Healthcare Practitioners and Technical,3000,8875.0,7592.3357382362055,7488.494476551355,7384.653214866503,7329.498057614609,-0.14452555062127262,-0.1562259744730868,-0.16792639832490108,-0.17414106393074827
40420,Healthcare Support,3600,3792.2,3331.0762182383673,3279.2372635833863,3227.3983089284056,3215.046157181256,-0.12159795943294988,-0.1352678488520156,-0.14893773827108123,-0.15219499045903268
40420,Protective Service,3700,2166.2,3223.2168769123473,3202.060472045549,3180.9040671787516,3108.391787911267,0.487959042060912,0.4781924439320235,0.4684258458031354,0.4349514301132246
40420,"Farming, Fishing, and Forestry",6000,,432.3325850172778,414.9598643253427,397.58714363340755,418.0664112273812,,,,
40420,Production,7700,16052.6,7022.738378968956,6916.096419532017,6809.454460095079,6778.335928163883,-0.5625170764256908,-0.5691603590987119,-0.5758036417717329,-0.5777421770825983
40420,"Arts, Design, Entertainment, Sports, Media",2600,1819.2,2730.217381091935,2700.151407030354,2670.085432968773,2632.862863696565,0.5007791232915209,0.4842520926947857,0.46772506209805026,0.44726410713311615
40420,Food Preparation and Serving,4000,6341.0,6331.672033594124,6233.02380136128,6134.375569128436,6111.284819964797,-0.001471056048868695,-0.017028260312051763,-0.032585464575234833,-0.036226964206781745
40420,Management,10,13132.6,15458.381398506159,15278.473440543477,15098.565482580792,14913.986882467645,0.17709984302469872,0.16340050260751693,0.14970116219033489,0.1356461692633328
40420,"Education, Training, and Library",2200,7694.8,7002.614123549227,6925.379819614239,6848.145515679247,6760.0183826953535,-0.08995501851260244,-0.09999222596893503,-0.1100294334252681,-0.12148225000060388
40420,"Installation, Maintenance, and Repair",7000,5003.0,4716.124951762386,4668.057124450218,4619.98929713805,4550.357748357738,-0.0573406052843521,-0.06694840606631661,-0.07655620684828113,-0.09047416582895497
40420,Building and Grounds Cleaning and Maintenance,4200,4081.6,3997.0822940856297,3892.145005159402,3787.207716233175,3861.3382773803396,-0.020707003605049554,-0.046416845070707057,-0.07212668653636445,-0.05396455375824684
40420,Office and Administrative Support,5000,16443.199999999997,17316.926280373096,17161.719994496798,17006.51370862051,16703.62376388554,0.05313602464076939,0.04369709025595997,0.034258155871151205,0.015837778770892597
40420,Architecture and Engineering,1300,3482.2,2627.5873031208735,2581.2081183033947,2534.828933485914,2535.5108259555677,-0.2454232085690444,-0.2587421405136423,-0.2720610724582407,-0.2718652501419884
40420,Construction and Extraction,6200,7179.599999999999,6624.177572993546,6493.234043859467,6362.290514725386,6396.124880655744,-0.07736119379999629,-0.09559947018504263,-0.11383774657008935,-0.10912517679874302
40580,Community and Social Service,2000,778.4,735.9122971663135,729.6121127569721,723.3119283476303,712.9117331931355,-0.054583379796616795,-0.06267714188467094,-0.07077090397272566,-0.08413189466452266
40580,Legal,2100,,514.3019274798779,510.2705131308748,506.2390987818715,498.9425688750281,,,,
40580,Personal Care and Service,4300,1391.4,1979.036715854012,1958.6649515890533,1938.293187324095,1910.4710872488483,0.4223348539988587,0.40769365501584964,0.39305245603284095,0.3730566963122382
40580,Transportation and Material Moving,9000,5181.599999999999,4205.346575876712,4169.022888359081,4132.699200841449,4059.593121281738,-0.18840771655922633,-0.19541784615580493,-0.20242797575238353,-0.21653676059870725
40580,"Life, Physical, and Social Science",1600,,387.9816884826683,380.239096781569,372.49650508046955,376.40467974636266,,,,
40580,Computer and Mathematical,1000,1044.2,1759.257853905826,1727.1621382439184,1695.0664225820103,1701.7484740168477,0.6847901301530608,0.6540529958283072,0.6233158615035532,0.6297150680107715
40580,Sales and Related,4700,4982.800000000001,5419.3529708490005,5383.938289851258,5348.5236088535175,5231.545828015007,0.08761197937886316,0.08050459377282983,0.07339720816679705,0.04992089347656052
40580,Business and Financial Operations,500,2224.2,2676.785774847742,2651.4517824525915,2626.11779005744,2588.6632611517466,0.20348249925714504,0.19209233992113645,0.18070218058512727,0.16386262977778385
40580,Healthcare Practitioners and Technical,3000,3455.0,2931.7818974631914,2899.7319756829743,2867.6820539027563,2836.5030731576744,-0.15143794574147862,-0.16071433410044159,-0.16999072245940486,-0.17901502947679468
40580,Healthcare Support,3600,1870.4,1485.0750285195056,1470.9447901946762,1456.8145518698466,1433.3064478714912,-0.20601206772909242,-0.21356672893783354,-0.22112139014657478,-0.2336898803082276
40580,Protective Service,3700,1682.1999999999998,1399.2103966964735,1393.309554111412,1387.4087115263505,1350.1382375788069,-0.16822589662556556,-0.17173370936189986,-0.17524152209823404,-0.1973973144817459
40580,"Farming, Fishing, and Forestry",6000,433.4,194.4644409367652,189.75174423651188,185.03904753625852,188.10928731036265,-0.5513049355404587,-0.5621787165747303,-0.573052497609002,-0.5659684187578158
40580,Production,7700,7135.8,3178.0596450459557,3149.1767108023428,3120.293776558731,3067.8445757667914,-0.5546316257397972,-0.5586792355724176,-0.5627268454050378,-0.5700769954641678
40580,"Arts, Design, Entertainment, Sports, Media",2600,,1082.4796703507627,1073.4902516533089,1064.5008329558552,1046.243457419459,,,,
40580,Food Preparation and Serving,4000,2452.6000000000004,2859.3098057582633,2832.644625755145,2805.9794457520275,2760.2665227822986,0.16582802159270282,0.1549558125071943,0.144083603421686,0.1254450472079826
40580,Management,10,5247.0,6175.779229044822,6121.493103119349,6067.206977193876,5970.361529183069,0.17701147875830425,0.16666535222400403,0.1563192256897038,0.1378619266596282
40580,"Education, Training, and Library",2200,3026.0,2551.773193077284,2527.6047417442646,2503.436290411246,2471.942905578674,-0.15671738497115537,-0.1647043153521928,-0.17269124573323005,-0.18309884151398742
40580,"Installation, Maintenance, and Repair",7000,2253.0,2142.7331159879377,2129.7775608307093,2116.82200567348,2067.476223940182,-0.04894224767512752,-0.05469260504628972,-0.060442962417452326,-0.08234521795819703
40580,Building and Grounds Cleaning and Maintenance,4200,2674.8,1819.2188122214004,1790.9292581729962,1762.6397041245934,1757.727920311205,-0.31986734999947647,-0.3304436749764483,-0.3410199999534196,-0.34285631811305334
40580,Office and Administrative Support,5000,6937.4,7606.43758591662,7563.316662043017,7520.195738169415,7339.7506991114615,0.09643924033739162,0.09022352207498731,0.08400780381258326,0.05799733316681492
40580,Architecture and Engineering,1300,744.0000000000001,1016.5004228893979,1001.8652379948595,987.2300531003209,983.3419540879294,0.3662640092599432,0.34659306182104754,0.3269221143821516,0.32169617484936724
40580,Construction and Extraction,6200,2356.2000000000003,3022.820024853218,2987.5787716862815,2952.3375185193463,2919.298986693466,0.2829216640578973,0.2679648466540536,0.2530080292502105,0.2389860736327415
40900,Community and Social Service,2000,18083.6,20739.290358681697,20518.176979112883,20297.06359954405,20740.47979750957,0.14685628739198495,0.13462899970762926,0.12240171202327255,0.1469220618410921
40900,Legal,2100,15454.199999999995,15633.467447726342,15497.6153385805,15361.763229434659,15642.576781055011,0.01159991767457043,0.0028092905864104192,-0.005981336501749475,0.01218935830098072
40900,Personal Care and Service,4300,46390.4,33787.952617459065,32990.55789717055,32193.16317688203,33766.11162052645,-0.2716606751082322,-0.28884946244976234,-0.3060382497912924,-0.2721314836576868
40900,Transportation and Material Moving,9000,58770.4,66985.4507321385,65563.56005652458,64141.669380910695,66947.23592888175,0.13978211365140447,0.11558812015103832,0.09139412665067267,0.139131874700219
40900,"Life, Physical, and Social Science",1600,17014.0,11939.5696618736,11687.32818395767,11435.086706041739,11940.430708318983,-0.29825028436149054,-0.3130758091008775,-0.3279013338402646,-0.2981996762478557
40900,Computer and Mathematical,1000,49189.6,43408.94225500384,42313.242073413465,41217.541891823115,43381.40586825779,-0.11751788477637864,-0.13979292221499126,-0.16206795965360327,-0.11807768576573524
40900,Sales and Related,4700,89441.0,100935.88630751484,99576.72289945562,98217.55949139634,100863.8913198289,0.12851920604101966,0.11332300510342708,0.09812680416583383,0.1277142621373743
40900,Business and Financial Operations,500,64815.8,68247.51315725847,67355.69041274057,66463.86766822264,68208.72312993815,0.052945626795603266,0.0391862850221793,0.02542694324875467,0.05234716118505287
40900,Healthcare Practitioners and Technical,3000,67913.2,72409.46218850387,71283.35596589683,70157.24974328984,72396.4486856764,0.06620601280021952,0.049624461310862,0.033042909821505116,0.06601439316180656
40900,Healthcare Support,3600,20170.2,24747.53381928384,24190.28599842153,23633.038177559214,24731.09050868099,0.2269354701135258,0.1993081872475993,0.17168090438167263,0.22612024217315593
40900,Protective Service,3700,25559.2,25603.90497967033,25374.858982330676,25145.812984991022,25585.140479606835,0.0017490758580209322,-0.00721231563074451,-0.016173707119509953,0.001014917509422589
40900,"Farming, Fishing, and Forestry",6000,5605.4,3181.1499833979547,3007.862536925866,2834.575090453779,3180.0573466405094,-0.43248474981304547,-0.46339912639136077,-0.4943135029696758,-0.4326796755556232
40900,Production,7700,35288.0,50783.7719687943,49662.92868609603,48542.08540339776,50754.09787058694,0.4391229871002693,0.4073602552169584,0.37559752333364765,0.43828207522633594
40900,"Arts, Design, Entertainment, Sports, Media",2600,20986.0,26051.58631843555,25725.01641707313,25398.44651571069,26033.394641968705,0.2413793156597518,0.22581799376122794,0.21025667186270322,0.24051246745300225
40900,Food Preparation and Serving,4000,50523.6,46109.63514498378,45071.74340254366,44033.85166010355,46081.952161089124,-0.0873644169262724,-0.10790712849948023,-0.12844984007268775,-0.0879123387666531
40900,Management,10,123419.2,143270.09437904443,141325.3711731056,139380.64796716676,143202.2567050647,0.16084121740413512,0.14508416172771832,0.1293271060513013,0.16029156488670085
40900,"Education, Training, and Library",2200,63042.8,72353.41444728398,71517.98699207001,70682.55953685606,72353.25965247246,0.14768719738469707,0.13443544690384962,0.12118369642300243,0.1476847419923046
40900,"Installation, Maintenance, and Repair",7000,28017.0,33693.21887449355,33182.00236553926,32670.785856584956,33671.825737640516,0.20259909606644352,0.1843524419295163,0.16610578779258867,0.2018355190648719
40900,Building and Grounds Cleaning and Maintenance,4200,31788.4,28618.45722366327,27532.063821905576,26445.670420147875,28605.821179951567,-0.09972011099447381,-0.1338958921523079,-0.16807167331014225,-0.10011761586139707
40900,Office and Administrative Support,5000,130679.6,133985.40332719072,132308.6549322909,130631.90653739094,133887.97277331515,0.025297011371252426,0.012466023252985866,-0.00036496486528169694,0.024551443173342635
40900,Architecture and Engineering,1300,26387.800000000003,25846.099126149384,25343.315184450534,24840.531242751687,25831.373596660815,-0.020528459130758122,-0.039582110503697504,-0.05863576187663676,-0.0210865022222083
40900,Construction and Extraction,6200,45487.8,47148.15525249767,45793.44721424431,44438.73917599095,47125.044813058725,0.036501111341891,0.006719322856772783,-0.023062465628345432,0.03599305336944679
40980,Community and Social Service,2000,1094.8,1106.3798789521932,1100.118056207872,1093.8562334635508,1072.2885560446803,0.010577163821879076,0.004857559561446961,-0.0008620446989853626,-0.020562151950419886
40980,Legal,2100,,815.25987510177,811.4426418758004,807.6254086498302,791.2673649932593,,,,
40980,Personal Care and Service,4300,2222.8,2510.743658068894,2488.566696006337,2466.3897339437817,2429.359810730906,0.12954096547997745,0.11956392658194036,0.10958688768390387,0.09292775361296815
40980,Transportation and Material Moving,9000,4499.0,5168.982196723164,5129.700023188891,5090.417849654619,5000.938991656373,0.14891802549970298,0.14018671331160049,0.13145540112349838,0.11156679076603095
40980,"Life, Physical, and Social Science",1600,,595.1006431953198,588.0183200043045,580.9359968132892,577.0740914044801,,,,
40980,Computer and Mathematical,1000,1491.6,2469.8314692927884,2438.600042190181,2407.3686150875715,2390.6011408406725,0.6558269437468414,0.6348887383951334,0.6139505330434243,0.6027092657821619
40980,Sales and Related,4700,6306.0,7053.541779049951,7015.358537673808,6977.175296297668,6822.717837914643,0.11854452569774047,0.11248946046206919,0.10643439522639835,0.08194066570165598
40980,Business and Financial Operations,500,3002.3999999999996,3826.798328130975,3801.332035136211,3775.8657421414487,3703.1993627970432,0.2745797788872153,0.2660978001386262,0.2576158213900377,0.23341305715329194
40980,Healthcare Practitioners and Technical,3000,5277.2,4221.469252956244,4189.536424586007,4157.60359621577,4089.291725470652,-0.20005509494500026,-0.20610618801902383,-0.21215728109304738,-0.22510200002451067
40980,Healthcare Support,3600,2530.2000000000003,1883.5430428731022,1867.9843518942967,1852.425660915492,1822.4383305378954,-0.2555754316365892,-0.2617246257630636,-0.2678738198895377,-0.279725582745279
40980,Protective Service,3700,981.0,1842.4909623002857,1836.0420464804683,1829.5931306606522,1782.131206433572,0.8781763122327071,0.8716024938638821,0.8650286754950582,0.8166475091065974
40980,"Farming, Fishing, and Forestry",6000,,223.74383030195185,219.15307986045582,214.56232941895973,216.63017934248205,,,,
40980,Production,7700,7373.4,3919.6555665304245,3888.865000650528,3858.0744347706323,3792.3064489472895,-0.4684059502359258,-0.47258184817716004,-0.47675774611839417,-0.4856773742171468
40980,"Arts, Design, Entertainment, Sports, Media",2600,799.2,1514.4551040818615,1505.1516570771078,1495.8482100723547,1465.0200442659946,0.894963843946273,0.8833228942406253,0.8716819445349783,0.833108163495989
40980,Food Preparation and Serving,4000,4274.799999999999,3528.142945311767,3499.60961531633,3471.0762853208926,3413.4389524379553,-0.174664792431981,-0.18133956785900382,-0.18801434328602668,-0.20149739112053058
