met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
43100,Construction and Extraction,6200,2333.8,2578.6527215156157,2538.1758869025666,2497.043012750756,2716.179557584825,0.1049158974700554,0.0875721513851085,0.0699473017185517,0.1638441844137564
43100,"Education, Training, and Library",2200,3119.3999999999996,3457.572376948956,3402.677428096454,3346.8822234303,3508.656572967208,0.1084094303228044,0.0908115112189698,0.072924993085305,0.1247857193585972
43100,Food Preparation and Serving,4000,2691.7999999999997,3290.955049897005,3249.169590757184,3206.839708897189,3386.83141532301,0.2225852774712109,0.2070620368367576,0.1913365439100934,0.2582032154406011
43100,Healthcare Practitioners and Technical,3000,3202.6000000000004,3655.330443498508,3631.490023725587,3607.4920559399625,3711.5135690434977,0.1413634058260499,0.1339193229643374,0.1264260463186042,0.158906378893242
43100,Healthcare Support,3600,1265.4,1304.788664657494,1294.5597534051406,1284.249372534038,1367.2977993470531,0.0311274416449295,0.0230439018532799,0.0148959795590626,0.0805261572206837
43100,"Installation, Maintenance, and Repair",7000,1741.7999999999995,1522.8991802447174,1501.3466289446274,1479.4801408929964,1361.3771483283526,-0.1256750601419693,-0.1380487834742061,-0.1506027437748325,-0.2184078836098558
43100,"Life, Physical, and Social Science",1600,594.6000000000001,538.3773973262206,515.3842227350956,491.3161631136942,533.5885992134486,-0.0945553358119399,-0.1332253233516726,-0.173703055644645,-0.1026091503305609
43100,Management,10,4560.4,4181.652454089677,4092.036605604508,4000.4137181572,3194.357339408892,-0.0830513871393567,-0.1027022617304384,-0.1227932378394,-0.2995444830697105
43100,Office and Administrative Support,5000,6022.8,5746.272604631729,5673.818228295423,5600.426566676301,4951.909534005765,-0.0459134282008817,-0.0579434435320078,-0.070129081710118,-0.1778060812237224
43100,Personal Care and Service,4300,1538.4,1805.102592350782,1782.0910715116845,1758.778498109359,1726.597943998201,0.1733636195727911,0.1584055327039028,0.1432517538412368,0.122333556941108
43100,Production,7700,8612.399999999998,9611.356548093718,9580.570962287396,9549.686132657182,10196.087171887217,0.1159904960398634,0.1124159307843805,0.1088298421644586,0.1838845353080697
43100,Sales and Related,4700,2930.7999999999997,3060.7570759601704,3007.186408210807,2952.643952361235,2951.4456322235073,0.0443418438515663,0.026063330220693,0.00745323882941,0.0070443674844778
43100,Transportation and Material Moving,9000,4322.200000000001,3939.753036636396,3898.0578122297406,3855.911750194099,3712.422510402973,-0.0884843282040638,-0.0981310878187635,-0.1078821548761975,-0.1410803501913442
43340,Architecture and Engineering,1300,1834.4,2321.9642103558494,2280.103886644658,2237.4605412410488,2134.2282334517977,0.2657894735912829,0.2429698466226874,0.2197233652644181,0.1634475760203868
43340,"Arts, Design, Entertainment, Sports, Media",2600,1332.8000000000002,2288.7005678551977,2259.092540497189,2229.0912775746488,2148.094614494538,0.7172123108157243,0.6949974043346254,0.6724874531622512,0.611715647129755
43340,Building and Grounds Cleaning and Maintenance,4200,5857.8,6315.155325798148,6248.411569361998,6180.947135457237,6317.373056176419,0.0780762958445401,0.0666822987063398,0.0551652728767176,0.0784548902619445
43340,Business and Financial Operations,500,4679.0,6071.91067239571,6003.089453505197,5933.470043744866,5808.365421817155,0.2976940954040842,0.2829855639036539,0.2681064423476953,0.2413689723909286
43340,Community and Social Service,2000,3408.0,3873.324789098438,3849.5719604171873,3825.671658025032,4097.531916479292,0.1365389639373351,0.1295692372116159,0.1225562376834013,0.2023274402814823
43340,Computer and Mathematical,1000,2999.3999999999996,4025.80517397375,3917.4864179021697,3806.086227360349,3539.956843269629,0.3422034986909883,0.3060900239721843,0.2689491989599082,0.1802216587549608
43340,Construction and Extraction,6200,9099.8,9861.637525869412,9771.6534850328,9680.833072182964,10130.010151011931,0.0837202494416815,0.0738316759745049,0.0638511914748637,0.1132123948891109
43340,"Education, Training, and Library",2200,9814.0,10230.176449539063,10102.699559494242,9973.593464248808,9944.48187330581,0.0424064040696011,0.029417114274938,0.0162618162063183,0.0132954833203392
43340,Food Preparation and Serving,4000,7710.200000000001,9315.25939884902,9222.885182960616,9129.576360834271,9209.78984902225,0.208173510265495,0.1961927294960722,0.1840907318661347,0.1944942866621163
43340,Healthcare Practitioners and Technical,3000,14046.2,16502.014815687595,16451.433488451836,16400.696164271085,16579.2946489171,0.174838377332488,0.1712373089128614,0.1676251345040711,0.180340209374571
43340,Healthcare Support,3600,4323.0,4129.678119292003,4105.548039755168,4081.275296340088,3703.3472039964463,-0.0447193802239177,-0.0503011705400952,-0.0559159619847125,-0.1433386065240698
43340,"Installation, Maintenance, and Repair",7000,5572.2,5597.607475303595,5556.711166696729,5515.511629269723,5293.65102056305,0.0045596847391685,-0.0027796621268566,-0.0101734271437272,-0.0499890491075247
43340,Legal,2100,1400.0000000000002,1887.7015296998463,1873.8083394208195,1859.8113669226989,2027.6439260174632,0.34835823549989,0.338434528157728,0.3284366906590703,0.4483170900124736
43340,"Life, Physical, and Social Science",1600,1274.6,1694.462183102184,1660.5954496601469,1626.023494572127,1592.7518628110406,0.3294070163990146,0.3028365366861344,0.2757127683760608,0.2496091815558141
43340,Management,10,13599.8,13052.316491399326,12865.680612892327,12676.29715154438,10779.880159697916,-0.0402567323490546,-0.0539801605249836,-0.0679056198220281,-0.2073500963471583
43340,Office and Administrative Support,5000,16547.2,17211.44121610905,17066.35359776486,16920.021912287993,15740.902019350056,0.0401422123446293,0.0313741054537843,0.02253081562367,-0.0487271550866579
43340,Personal Care and Service,4300,7019.0,7250.097939254644,7193.051679060807,7135.5493682332935,7192.2203584078,0.0329246244842063,0.024797218843255,0.0166048394690545,0.0246787802262145
43340,Production,7700,8517.8,9887.454028730202,9822.595885702189,9757.306631308356,10565.136480957408,0.1607990359870158,0.1531846117192455,0.1455195744568263,0.240359773762874
43340,Protective Service,3700,4807.799999999999,5367.614681280077,5343.193449048373,5318.6600851354915,5742.074549182074,0.1164388454761175,0.1113593429527795,0.106256517562189,0.1943247533553965
43340,Sales and Related,4700,14578.8,15836.26247040014,15724.17834869201,15611.289519176344,15950.065789304665,0.08625281027246,0.0785646520078477,0.0708212966208704,0.0940588930024875
43340,Transportation and Material Moving,9000,10407.2,10460.217315866545,10377.605767804294,10294.331287110184,9380.51219930083,0.0050942920157721,-0.0028436305822609,-0.0108452526029881,-0.0986516835171006
43900,Architecture and Engineering,1300,3085.8,3061.7275118518883,3013.106891502271,2963.688735749118,3084.2543114365594,-0.0078010526113526,-0.0235572974585939,-0.0395719956740171,-0.0005009036760129
43900,"Arts, Design, Entertainment, Sports, Media",2600,1617.2,1833.4608421962728,1792.3908645364995,1750.3574956793068,1836.720255415138,0.1337254774896565,0.10832974557043,0.0823382980950449,0.1357409444812874
43900,Building and Grounds Cleaning and Maintenance,4200,4352.800000000001,4526.336318263993,4463.160924822239,4399.078359802717,4314.559669768971,0.039867744501009,0.0253540077242782,0.0106318599068912,-0.0087852256549876
43900,Business and Financial Operations,500,5491.8,6301.824647814291,6230.891119165386,6159.1407181512295,6230.5133884984725,0.1474971134808789,0.13458085129928,0.1215158451056537,0.1345120704502116
43900,Community and Social Service,2000,2386.400000000001,2478.7749187569425,2455.0458094206692,2431.0850982327815,2502.620037776522,0.0387088999149101,0.028765424665047,0.018724898689566,0.0487009880055821
43900,Computer and Mathematical,1000,3534.6000000000004,4150.888652953726,4038.036792914848,3921.939019496359,4262.118852843849,0.174358810884888,0.142431051014216,0.1095849656245002,0.2058277748101195
43900,Construction and Extraction,6200,6401.400000000001,6717.7075613738125,6632.862319332858,6546.917611694255,6806.3518229170895,0.0494122475355097,0.0361580778162366,0.0227321541685029,0.0632598842311195
43900,"Education, Training, and Library",2200,8200.0,8845.592951604891,8733.305299280226,8619.554990565932,9027.244872597808,0.078730847756694,0.0650372316195397,0.0511652427519429,0.1008835210485129
43900,Food Preparation and Serving,4000,6888.6,7352.279409907947,7256.827578085243,7160.1033843625955,7576.743961799063,0.0673111241628119,0.0534546320130712,0.0394134344224654,0.0998960546118315
43900,Healthcare Practitioners and Technical,3000,9511.2,11726.107171957432,11682.160715925518,11638.048314781794,12461.55241182073,0.2328735776723685,0.2282530822530823,0.223615139496782,0.3101977050026
43900,Healthcare Support,3600,3730.2,4336.830546998873,4318.775056540575,4300.643763974361,4882.163429123322,0.1626268154519524,0.1577864609245014,0.1529257852057158,0.3088208217048208
43900,"Installation, Maintenance, and Repair",7000,6564.200000000001,7015.909073450536,6980.916304932401,6945.747244610657,7381.443641613363,0.0688140327001821,0.0634831822510587,0.0581254752461314,0.1245001129784836
43900,Legal,2100,1002.8,768.218922438933,745.6828428883098,722.4441096463783,791.3169389246923,-0.2339260845243987,-0.2563992392418131,-0.2795730857136235,-0.2108925619019821
43900,"Life, Physical, and Social Science",1600,482.2,606.1554260142431,572.9271390775591,537.649154092783,523.0160593801662,0.2570622687976837,0.1881525074192433,0.1149920242488241,0.0846454985071883
43900,Management,10,14894.8,15603.744802567591,15448.243188712631,15291.160301676173,15584.07144081264,0.0475967990552134,0.0371568056444285,0.0266106494666711,0.0462759782482906
43900,Office and Administrative Support,5000,17121.0,18982.008819009618,18858.065981419837,18733.303134103433,19678.907122032764,0.1086974370077456,0.1014582081315248,0.0941710842885014,0.1494017359986428
43900,Personal Care and Service,4300,3344.8,3594.6020421436947,3544.4755304407186,3493.62987885128,3503.0621696169324,0.0746837007126568,0.0596973004187749,0.0444958977670652,0.0473158842432827
43900,Production,7700,15240.6,14490.802990308985,14418.690255687296,14346.21504352126,13412.83338657151,-0.0491973419478902,-0.0539289623973271,-0.0586843665261696,-0.1199274709282108
43900,Protective Service,3700,2821.7999999999997,2551.4883079755728,2523.919097851661,2496.0454000808218,2714.759234127792,-0.0957940647900017,-0.1055641442158689,-0.115442129108788,-0.037933505518537
43900,Sales and Related,4700,12940.4,14502.113995668737,14403.107804406163,14303.41632293909,15159.442244984426,0.1206851407737579,0.1130342033017653,0.1053303084092524,0.1714817351074485
43900,Transportation and Material Moving,9000,11935.0,12015.172139994997,11940.060573615658,11864.473500729404,12045.102686074832,0.0067173975697525,0.0004240111952792,-0.005909216528747,0.0092251936384443
44060,Architecture and Engineering,1300,4919.6,4954.338822032096,4866.367318464807,4776.775962189386,5147.917570778782,0.0070613102756515,-0.0108205304364569,-0.0290316362733992,0.0464097834740184
44060,"Arts, Design, Entertainment, Sports, Media",2600,4280.8,5268.3065572953865,5199.215858771656,5129.19458692725,5391.416166351632,0.2306827128796921,0.2145430430694392,0.1981859902184755,0.2594412647990168
44060,Building and Grounds Cleaning and Maintenance,4200,8250.2,8959.272644904846,8848.370369927536,8736.06032952399,9110.940660517095,0.0859461158402032,0.0725037417186898,0.0588907335002775,0.1043296720706279
44060,Business and Financial Operations,500,13929.2,15771.879064283046,15640.180945552052,15507.364405367189,16991.40726748335,0.1322889372170006,0.1228341143462691,0.1132989981741367,0.2198408571549945
44060,Community and Social Service,2000,6523.599999999999,7210.126231966218,7169.290967252185,7128.221774423138,7403.2744351060865,0.1052373278506068,0.098977706673031,0.0926822267495154,0.134844937627397
44060,Computer and Mathematical,1000,7738.0,8196.19300582502,7966.537354709016,7730.061775898901,8299.459614571047,0.0592133633787826,0.0295344216475853,-0.0010258754330704,0.0725587509138081
44060,Construction and Extraction,6200,13144.4,15041.962067632672,14899.4378157001,14755.536981205663,15583.14423212436,0.1443627756027413,0.1335198119123048,0.1225721205384548,0.1855348461796933
44060,"Education, Training, and Library",2200,16480.2,16588.79060791554,16367.94136595104,16144.071211598251,16462.756238312806,0.0065891559517202,-0.0068117276519072,-0.0203959168215038,-0.001058467839419
44060,"Farming, Fishing, and Forestry",6000,3734.2,3676.2346522100106,3630.496623738862,3584.1749750603544,3879.145844320901,-0.0155228289298883,-0.0277712431742107,-0.0401759479780529,0.0388157689253122
44060,Food Preparation and Serving,4000,12740.4,13395.764305849943,13217.968293085478,13037.74789816641,13034.17688565742,0.0514398532110407,0.0374845603815797,0.0233389766542973,0.0230586861996028
44060,Healthcare Practitioners and Technical,3000,18997.0,19757.82119017936,19662.1912548932,19566.093930698,20023.460856357957,0.0400495441479896,0.0350155948251408,0.0299570422012949,0.0540327870904857
44060,Healthcare Support,3600,7959.0,8088.6893574815485,8050.783041703613,8012.697401457869,8120.545593288453,0.0162946799197824,0.0115319816187477,0.0067467522877081,0.0202972224259898
44060,"Installation, Maintenance, and Repair",7000,9153.4,9407.264373208382,9340.425596148163,9273.105070413249,9122.356581579412,0.0277344345498265,0.0204323635095334,0.0130776618975732,-0.0033914631088543
44060,Legal,2100,2917.6000000000004,3287.214854185466,3259.396032400108,3231.337725226746,3444.9797641349664,0.1266845538063699,0.1171497231971852,0.1075328095786761,0.1807580765474931
44060,"Life, Physical, and Social Science",1600,2688.7999999999997,2681.0384036974606,2605.2150030815683,2527.1176273497767,2801.4401547269863,-0.002886639505556,-0.0310863570806424,-0.0601317958383751,0.0418923515051274
44060,Management,10,28748.6,31471.934019140193,31199.094493682365,30923.84781275333,31832.672094437898,0.0947292744391099,0.0852387418407284,0.0756644780181759,0.1072772967879444
44060,Office and Administrative Support,5000,32055.4,34127.3428945791,33890.48355288907,33651.957117723636,34661.00565304819,0.0646363138372661,0.0572472517232375,0.0498061829745888,0.0812844529485886
44060,Personal Care and Service,4300,9953.2,11217.981138500869,11130.559131632106,11042.445034581631,11318.432557080863,0.12707281462252,0.1182895080609357,0.109436667060004,0.1371651887916311
44060,Production,7700,13199.0,14942.011482229556,14830.751228739198,14718.649968064956,15730.027215467331,0.132056328678654,0.1236268830016818,0.1151337198321809,0.1917590132182234
44060,Protective Service,3700,5912.4,5735.514425213532,5688.429212887321,5640.95099236177,5659.9123129541995,-0.0299177279592834,-0.0378815349287393,-0.0459118137538444,-0.0427047708283945
44060,Sales and Related,4700,25473.800000000003,28003.057846502947,27817.89441273902,27631.49019437793,28175.791845643736,0.0992885963814956,0.092019816938934,0.0847023292315211,0.1060694456910132
44060,Transportation and Material Moving,9000,17741.6,18143.59676847664,18007.85308586843,17871.078362185264,18080.11215765555,0.0226584281280516,0.0150072758865284,0.0072980093218912,0.0190801369468114
44100,Architecture and Engineering,1300,1564.4,2086.597483811887,2053.4720287189816,2019.8033780574788,1963.23468106239,0.3338004882459005,0.3126259452307475,0.2911041792747882,0.2549441837524864
44100,"Arts, Design, Entertainment, Sports, Media",2600,1435.8,1751.6537994158823,1716.742133974575,1681.1056112329943,1657.9143706487423,0.2199845378296993,0.1956694065848829,0.1708494297485683,0.1546972911608459
44100,Building and Grounds Cleaning and Maintenance,4200,2218.2,2646.6396699108063,2596.0812936307234,2544.518544623551,2701.926902693867,0.1931474483413608,0.1703549245472561,0.1471096134809986,0.2180718161995614
44100,Business and Financial Operations,500,5234.400000000001,5869.605088431201,5803.1220082766,5735.868390379179,5321.228945778764,0.1213520343174385,0.1086508498159482,0.0958024588069651,0.0165881372800632
44100,Community and Social Service,2000,1864.0,1697.0898267945431,1672.2322115136433,1646.999471231879,1355.1793710316226,-0.0895440843376914,-0.1028797148531956,-0.1164165926867602,-0.2729724404336788
44100,Computer and Mathematical,1000,3936.8,3378.0650414637917,3235.5253083612415,3086.4096645993777,3035.7584828747495,-0.1419261731701403,-0.178133177107996,-0.216010550548827,-0.2288766300358795
44100,Construction and Extraction,6200,3137.0,3066.9027107382713,2982.867266029388,2896.3946582545536,2885.3461152733043,-0.0223453265099549,-0.0491338010744699,-0.0766991844901008,-0.0802211937286246
44100,"Education, Training, and Library",2200,5256.800000000001,6110.45761713271,6014.876510242414,5917.7518177224,6043.094668463427,0.162391115723008,0.1442087411053136,0.1257327305057066,0.1495766756322146
44100,Food Preparation and Serving,4000,3232.8,3785.727818439029,3705.721464727769,3623.949231568388,3825.565749186376,0.1710368158992292,0.1462885005963155,0.1209939469093009,0.1833598580754689
44100,Healthcare Practitioners and Technical,3000,7275.8,8147.317475131982,8102.965582239553,8058.369587784281,8483.672265369856,0.1197830444943486,0.1136872347012772,0.1075578751181012,0.1660122962931713
44100,Healthcare Support,3600,2063.4,2100.733927877647,2081.8038368871175,2062.700025408348,1993.7785809369143,0.0180934030617655,0.0089191804241143,-0.0003392335909915,-0.0337411161496004
44100,"Installation, Maintenance, and Repair",7000,2568.6000000000004,4179.718316184323,4158.667203028334,4137.508985904477,4532.661681082157,0.6272359714180186,0.6190404122978796,0.6108031557675297,0.76464287202451
44100,Legal,2100,1367.6,1498.71792250902,1484.4329263186107,1470.009120457392,1479.6735969185106,0.0958744680528078,0.0854291651934855,0.0748823635985609,0.0819491056730847
44100,"Life, Physical, and Social Science",1600,1068.5999999999997,1035.5999026755874,996.4674977046928,955.734162590214,967.4166385541488,-0.0308816183084524,-0.067501873755668,-0.1056202858036549,-0.0946877797546799
44100,Management,10,9190.8,10165.375299969804,10030.25517178581,9893.28977807866,9873.867620426336,0.1060381359587636,0.0913364638318547,0.0764340185923599,0.0743208012824059
44100,Office and Administrative Support,5000,12518.8,13773.824627294904,13659.3351224767,13543.87784619957,13923.173614441335,0.1002511923902374,0.0911057866949468,0.0818830755503379,0.1121811686776157
44100,Personal Care and Service,4300,2668.3999999999996,3401.5760491631013,3362.922509738647,3323.8194888973303,3266.6764930399145,0.2747624228613033,0.2602767612571756,0.2456226536116514,0.2242079497226483
44100,Production,7700,3428.2000000000003,4271.122948124768,4220.545370917386,4169.35429268686,4461.550805348963,0.2458791634457639,0.2311257718095169,0.2161934229878245,0.3014266394460541
44100,Protective Service,3700,2540.1999999999994,2386.1351238736747,2361.8375327030153,2337.287366240125,2479.731958890181,-0.0606506873971831,-0.0702159150055051,-0.0798805738760233,-0.0238044410321307
44100,Sales and Related,4700,5805.0,6027.330269896912,5928.990282706101,5828.9914532817065,5138.628027748871,0.0382997880959365,0.0213592218270631,0.0041328946221716,-0.1147927600777138
44100,Transportation and Material Moving,9000,3994.0,4755.911352820146,4697.575528526941,4638.506106123692,4529.728430960294,0.1907639841813084,0.1761581193107012,0.161368579400023,0.1341333077016258
44140,Architecture and Engineering,1300,3989.999999999999,4044.250306060771,3951.6088966370135,3856.7428234053864,3457.9659134977383,0.0135965679350305,-0.0096218304167883,-0.0333977886202036,-0.1333418763163561
44140,"Arts, Design, Entertainment, Sports, Media",2600,4299.6,4769.503059818907,4688.310108730052,4605.686041581521,4463.069634315255,0.1092899478600117,0.0904061095753213,0.0711894226396689,0.0380197307459425
44140,Building and Grounds Cleaning and Maintenance,4200,7539.199999999999,7943.922889017686,7822.9172870821885,7700.010317811245,7694.818945898738,0.0536824714847314,0.0376322802263091,0.0213298914753881,0.0206413075523582
44140,Business and Financial Operations,500,10658.0,12310.607202334626,12173.936326438616,12035.71359206384,12097.514808966544,0.1550579097705597,0.1422345962130433,0.1292656776190504,0.1350642530462135
44140,Community and Social Service,2000,8126.200000000001,9197.869323517998,9155.73870372994,9113.413319357536,8602.170469953398,0.1318782854862047,0.1266937441522407,0.1214852353323245,0.0585723302347219
44140,Computer and Mathematical,1000,6269.8,7201.074824331276,6976.816988663731,6745.1072608963,7024.670882033544,0.1485334180247019,0.1127654771545711,0.0758089988350984,0.1203979205131813
44140,Construction and Extraction,6200,8913.6,9884.388390871343,9728.405762545694,9569.88105986027,9852.897094972965,0.1089109216109476,0.0914115242489783,0.0736269363512239,0.1053779724211277
44140,"Education, Training, and Library",2200,20586.8,22563.435413407187,22349.423387194267,22133.342129582114,22724.61058616736,0.0960146993902494,0.0856191048241721,0.0751229977258298,0.1038437535783784
44140,"Farming, Fishing, and Forestry",6000,935.8,1028.6002767197929,984.622148535374,938.5856495306105,1033.8273468208083,0.0991667842699219,0.0521715628717398,0.0029767573526505,0.1047524543928281
44140,Food Preparation and Serving,4000,11389.8,13621.833049791412,13456.683103470914,13289.480977754154,13995.462051513843,0.1959677123207969,0.1814679014092358,0.1667879135502076,0.2287715369465527
44140,Healthcare Practitioners and Technical,3000,16659.2,17348.53200763909,17247.51471579298,17145.90227788881,16496.278631317648,0.0413784580075326,0.0353147039349415,0.0292152250941707,-0.0097796634101489
44140,Healthcare Support,3600,8887.8,8264.066721490854,8220.253205977695,8176.204912031046,7505.892843220166,-0.0701785907096408,-0.075108215083857,-0.0800642552677775,-0.1554836018789614
44140,"Installation, Maintenance, and Repair",7000,7381.4,7181.25761490418,7106.490394848927,7030.928141614082,6721.399786377967,-0.0271144207190803,-0.0372435588304484,-0.0474804045825883,-0.0894139612569475
44140,Legal,2100,2795.4,3026.693258002528,2996.065127541835,2965.1206415433726,3180.197792433151,0.0827406660952021,0.0717840479150872,0.0607142596921272,0.137653928751932
44140,"Life, Physical, and Social Science",1600,2959.4000000000005,3502.580430227299,3435.3589043575057,3366.7954991780466,3347.5146192876364,0.1835441069903691,0.1608295277277505,0.1376615189491268,0.1311463875405946
44140,Management,10,24742.2,26999.50399850582,26709.844151463076,26417.008404161905,26488.496699201827,0.0912329541635675,0.0795258364843496,0.0676903591500312,0.0705796856868761
44140,Office and Administrative Support,5000,28370.199999999997,30928.30941884508,30683.655677359613,30437.035465789108,29881.788708987744,0.090168889145832,0.0815452720586959,0.0728523403356025,0.0532808619251096
44140,Personal Care and Service,4300,10996.4,13551.819921270093,13467.364417696606,13382.37593028788,14192.151248258308,0.2323869558464673,0.2247066692459902,0.2169779137070204,0.2906179520805271
44140,Production,7700,16396.2,16986.955810206317,16858.42584147865,16728.90839258103,17176.253936829195,0.036030044169156,0.0281910345981781,0.0202917988668733,0.047575287983142
44140,Protective Service,3700,5822.4,5769.149742360591,5720.410602284223,5671.252610109361,5368.601050120075,-0.0091457573576891,-0.0175167281045232,-0.0259596369007005,-0.077940187874403
44140,Sales and Related,4700,18398.2,21865.219427334792,21684.003604773563,21501.260522540695,22318.643613160555,0.1884434035576736,0.1785937539962367,0.168661093071099,0.2130884332793726
44140,Transportation and Material Moving,9000,14070.4,15446.558502784072,15312.79913626372,15177.861021737775,15951.227611972314,0.0978052154014153,0.0882987787315015,0.0787085670441334,0.1336726469732427
44180,Architecture and Engineering,1300,2337.6,2737.7366557757723,2690.362790670047,2642.139643256113,2636.04404530126,0.1711741340587664,0.150908106891704,0.1302787659377622,0.127671135053585
44180,"Arts, Design, Entertainment, Sports, Media",2600,3544.4000000000005,4230.49150824453,4185.924285801219,4140.877425328094,4119.143966775552,0.1935705643393888,0.1809965821581138,0.1682872772057594,0.1621555035480057
44180,Building and Grounds Cleaning and Maintenance,4200,5734.6,6410.484916720042,6343.060672235153,6274.911992675067,6513.460776864015,0.1178608650507518,0.1061034199831117,0.094219647869959,0.1358178036591942
44180,Business and Financial Operations,500,9847.2,10342.263632605664,10253.312782894249,10163.58347244747,10200.88713983641,0.0502745585146706,0.0412414476088884,0.0321292826841608,0.0359175339016582
44180,Community and Social Service,2000,4635.6,4269.500304437591,4238.780748014093,4207.836927671644,4253.006426810894,-0.0789756871952734,-0.0856025653606669,-0.0922778221434887,-0.0825337762509937
44180,Computer and Mathematical,1000,5543.0,6249.886230514756,6115.184589219933,5977.448220276606,6696.810188203495,0.1275277341718845,0.1032265179902458,0.0783778135083178,0.2081562670401398
44180,Construction and Extraction,6200,7467.4,8931.945556943836,8846.526145701384,8760.273869060693,9440.164562635651,0.1961252319339845,0.1846862556848949,0.1731357459170117,0.2641835930358161
44180,"Education, Training, and Library",2200,13523.0,14771.364094209754,14644.179289982698,14515.880164516624,14777.173376619416,0.0923141384463324,0.0829090652948826,0.0734215902178972,0.0927437237757461
44180,Food Preparation and Serving,4000,7909.2,9637.85295080036,9541.913891619695,9445.000366803522,9911.05492631027,0.2185623009660091,0.2064322424037444,0.1941789772421386,0.2531046030332106
44180,Healthcare Practitioners and Technical,3000,14201.8,13696.538029875375,13631.940633969383,13567.035670783387,12827.475925101851,-0.0355773190810055,-0.0401258548937891,-0.044696047628935,-0.0967711187946702
44180,Healthcare Support,3600,4204.400000000001,4299.313798903644,4275.705057961043,4251.96523314855,3929.6121480454904,0.0225748736808209,0.0169596275237947,0.0113132035839953,-0.0653572095791338
44180,"Installation, Maintenance, and Repair",7000,6522.6,5818.966347299897,5770.704388650973,5722.035383618531,5550.500975822438,-0.107876253748521,-0.1152754440482365,-0.1227370398892265,-0.1490355110197716
44180,Legal,2100,1641.6,2173.14876179393,2158.3296498850546,2143.408083930681,2326.960582195523,0.3237991969992265,0.3147719602126307,0.3056823123359413,0.4174954813569219
44180,"Life, Physical, and Social Science",1600,1260.6,1404.009599893116,1361.4433645905126,1317.5026046968726,1313.7164517780932,0.1137629699294908,0.0799963228546031,0.045139302472531,0.0421358494193981
44180,Management,10,19549.6,21049.584832888697,20875.85309921002,20700.663361414663,21299.269304531535,0.0767271367643685,0.0678404212469831,0.0588791259879826,0.0894989823081565
44180,Office and Administrative Support,5000,25605.4,26881.71415718485,26731.353417744387,26580.142118884854,26571.339317946837,0.0498455074782995,0.0439732797669392,0.0380678340851873,0.0377240471910938
44180,Personal Care and Service,4300,5382.6,6389.600292139101,6337.5973398417045,6285.164133945367,6814.902451436098,0.1870843629731171,0.1774230557428945,0.1676818143546551,0.2660986236086831
44180,Production,7700,11555.6,12567.12543328544,12494.638371213305,12421.728317704505,12829.119582039852,0.0875355181284779,0.0812626234218304,0.0749531238277981,0.1102080014919046
44180,Protective Service,3700,3132.7999999999993,4271.806675755639,4250.858050841201,4229.80567659703,4232.531065457161,0.3635746539056562,0.3568877843594233,0.3501677976880205,0.3510377507204936
44180,Sales and Related,4700,19047.2,20887.25690418155,20771.04522222785,20654.179680306577,21222.40802572483,0.0966051127820126,0.0905038652519976,0.0843682893184602,0.1142009337710965
44180,Transportation and Material Moving,9000,14755.4,15348.620515608443,15265.108533006229,15181.1371549289,15258.104743048,0.0402036214273042,0.0345438641450742,0.0288529728051357,0.0340692047011942
44220,Architecture and Engineering,1300,897.1999999999998,1161.3324348159829,1141.7692103718705,1121.8648917542564,1144.0707074660618,0.294396382987052,0.2725916299285226,0.2504067005731795,0.2751568295430918
44220,"Arts, Design, Entertainment, Sports, Media",2600,821.6000000000001,965.8474113136464,945.0760469484532,923.837781804878,1035.5493478691824,0.1755689037410494,0.1502873015438814,0.1244374169971737,0.2604057301231526
44220,Building and Grounds Cleaning and Maintenance,4200,1474.0,1704.5808689648434,1674.722778762336,1644.3226059900594,1611.6530006286227,0.15643206849718,0.1361755622539593,0.1155512930733103,0.093387381701915
44220,Business and Financial Operations,500,2193.9999999999995,2248.9253241019665,2207.1088640923713,2164.4846875233607,2260.171851135952,0.0250343318605136,0.0059748696865869,-0.0134527404177934,0.0301603697064504
44220,Community and Social Service,2000,879.8000000000001,800.1902389745395,785.912769363541,771.3710803155705,496.7723517493049,-0.0904862025749722,-0.1067142880614447,-0.1232426911621159,-0.4353576361112698
44220,Computer and Mathematical,1000,1270.7999999999995,1701.967147898261,1649.9609637588435,1596.2613167433096,1643.9203058164762,0.3392879665551319,0.2983639941445108,0.256107425828856,0.2936105648540107
44220,Construction and Extraction,6200,2500.8,1994.3906816886488,1935.3095254467728,1874.3670204534412,1603.1475611927026,-0.2024989276676869,-0.2261238301956284,-0.2504930340477282,-0.3589461127668336
44220,"Education, Training, and Library",2200,2855.4000000000005,2924.3175021958477,2861.9939694668847,2798.282707104603,2971.5359453631013,0.0241358486362146,0.0023092979851804,-0.0200032544986332,0.0406723910356169
44220,Food Preparation and Serving,4000,2536.6000000000004,2700.5018698544895,2650.1518992149404,2598.826625371057,2670.5120710016613,0.0646147874534767,0.0447653943132303,0.0245315088587308,0.0527919541913036
44220,Healthcare Practitioners and Technical,3000,4180.200000000001,4583.667422226162,4557.718462315834,4531.620915951796,4655.714850107485,0.0965186886335967,0.0903111005013714,0.0840679670713829,0.1137540907390757
