met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
44140,Transportation and Material Moving,9000,17338.0,18350.235825761894,18109.512724611388,17865.54637800502,18679.42414386404,0.0583825023510147,0.0444983691666505,0.03042717602982,0.077369024331759
44180,Architecture and Engineering,1300,3965.0,4344.54565730649,4300.084192631162,4255.1581826075635,4405.238884746273,0.0957239993206785,0.0845105151654886,0.0731798695101042,0.1110312445766135
44180,"Arts, Design, Entertainment, Sports, Media",2600,3361.0,3578.437844044322,3538.8935610643466,3498.9023806612277,3553.8512032947565,0.064694389778138,0.0529287596145036,0.0410301638385086,0.0573791143394098
44180,Building and Grounds Cleaning and Maintenance,4200,5485.0,5759.460024609897,5671.259908946948,5581.666250733597,5741.441614257542,0.0500382907219502,0.0339580508563259,0.0176237467153321,0.0467532569293604
44180,Business and Financial Operations,500,12118.0,12542.522241902208,12436.7599356976,12330.090478489372,12737.78130587764,0.0350323685345937,0.0263046654313912,0.0175021025325443,0.0511455112953985
44180,Community and Social Service,2000,4558.0,4648.558348232915,4610.725554500811,4572.579748995932,4695.230839736351,0.0198680009286781,0.0115676951515601,0.0031987163220562,0.0301076875244298
44180,Computer and Mathematical,1000,8200.0,10031.095243574962,9949.3328889425,9866.893030955269,10735.15139727581,0.2233042979969466,0.2133332791393294,0.2032796379213742,0.3091648045458304
44180,Construction and Extraction,6200,9946.0,10813.246928404056,10694.374037310372,10574.164882635248,11093.643815855228,0.0871955488039469,0.0752437198180547,0.0631575389739841,0.1153874739448248
44180,"Education, Training, and Library",2200,14379.0,14553.412146829409,14411.53423860733,14268.245621155424,14626.591704154716,0.012129643704667,0.0022626217822748,-0.0077025091344722,0.0172189793556378
44180,"Farming, Fishing, and Forestry",6000,657.0,818.2242140996713,796.2515892437033,773.6551700901517,839.8499870204292,0.245394542008632,0.2119506685596701,0.1775573365146906,0.2783104825272895
44180,Food Preparation and Serving,4000,12801.0,12563.312759589611,12426.283037018782,12287.725287331838,12752.89358053472,-0.0185678650426051,-0.0292724758207341,-0.0400964543917008,-0.0037580204253793
44180,Healthcare Practitioners and Technical,3000,16335.0,16706.870370590637,16568.84534695356,16429.66082068677,16792.024375794732,0.022765250724863,0.0143156012827401,0.0057949691268302,0.0279782293109722
44180,Healthcare Support,3600,7229.0,7430.503864079688,7377.024031203877,7323.153653981039,7628.272140167408,0.0278743759966369,0.0204764187583174,0.0130244368489471,0.0552320016831384
44180,"Installation, Maintenance, and Repair",7000,8370.0,8485.27188158447,8415.68543775194,8345.518789744114,8673.536405604547,0.0137720288631384,0.0054582362905542,-0.0029248757772862,0.0362648035369829
44180,Legal,2100,1547.0,1717.1890565253052,1702.9881828716425,1688.6678910166586,1746.6424172533614,0.11001231837447,0.1008326973960197,0.0915758830101219,0.1290513362982297
44180,"Life, Physical, and Social Science",1600,1268.0,1502.2877406230075,1476.48461409102,1450.2224573039944,1508.1387892682171,0.1847695115323404,0.1644200426585332,0.1437085625425823,0.1893839032083731
44180,Management,10,22695.0,24684.813866099936,24459.26989020288,24231.626679188717,25085.029750324826,0.0876763104692635,0.077738263503101,0.0677077188450635,0.1053108504218914
44180,Office and Administrative Support,5000,29316.0,29028.667028244767,28782.422331508365,28534.052658217304,29372.834557224796,-0.0098012338571167,-0.0182009028684552,-0.0266730570945113,0.0019386873115294
44180,Personal Care and Service,4300,6792.0,7329.605541154632,7256.940003681289,7183.539451073885,7529.559459417292,0.0791527592983851,0.068454064146244,0.0576471512181809,0.1085923821285765
44180,Production,7700,11647.0,11987.654466325072,11881.427989082727,11774.243182281967,12146.184793871207,0.0292482584635589,0.0201277572836547,0.0109249748675168,0.0428595169460984
44180,Protective Service,3700,3823.0,3930.506950334777,3891.996026539247,3853.100213407975,3945.671624024442,0.0281210960854765,0.0180476135336769,0.0078734536772102,0.0320877907466495
44180,Sales and Related,4700,22559.0,22682.98874473968,22491.519306054797,22298.405839774387,23013.637033170435,0.0054961986231517,-0.0029912981047565,-0.0115516716266507,0.0201532440786575
44180,Transportation and Material Moving,9000,13604.0,13924.095502767368,13776.831416663066,13627.976085836166,13957.155067871245,0.0235295135818412,0.0127044557970498,0.0017624291264456,0.0259596492113528
44220,Architecture and Engineering,1300,1327.0,1369.4616848687406,1321.475100576452,1271.6790383440152,1349.3191859786566,0.0319982553645369,-0.0041634509597197,-0.0416887427701467,0.0168192810690705
44220,"Arts, Design, Entertainment, Sports, Media",2600,954.0,1103.3234999359463,1069.2630827621624,1034.0813966053058,1124.125693350589,0.1565235848385181,0.1208208414697719,0.0839427637372178,0.1783288190257746
44220,Building and Grounds Cleaning and Maintenance,4200,1625.0,1754.377984269289,1671.0940145187212,1583.4355999003612,1711.1238851055705,0.0796172210887932,0.0283655473961361,-0.0255780923690084,0.0529993139111201
44220,Business and Financial Operations,500,3514.0,3930.831548438991,3840.0057787515434,3746.9790631236806,4087.9654764511815,0.1186202471368784,0.0927734145565006,0.0663002456242688,0.1633367889730169
44220,Community and Social Service,2000,1266.0,1250.768101802652,1214.3006986727305,1176.7036708989876,1219.4155055456358,-0.012031515163782,-0.0408367309062162,-0.070534225198272,-0.0367965990950743
44220,Computer and Mathematical,1000,1253.0,1453.1913780954585,1384.500670634855,1312.219125224803,1417.1439132255873,0.159769655303638,0.104948659724545,0.0472618716877917,0.1310007288312747
44220,Construction and Extraction,6200,2867.0,3108.541367179449,2991.13195923666,2868.92163777054,3116.782867418565,0.084248820083519,0.0432968117323543,0.0006702608198605,0.0871234277706888
44220,"Education, Training, and Library",2200,2533.0,2777.4693988769627,2678.6051293983637,2575.9492651798273,2781.155491633369,0.0965137776853386,0.0574832725615332,0.0169558883457668,0.0979690057770899
44220,"Farming, Fishing, and Forestry",6000,115.0,181.0362789729451,164.62783577057073,146.39164701797026,177.93917903395695,0.5742285128082183,0.4315463980049628,0.2729708436345239,0.5472972089909299
44220,Food Preparation and Serving,4000,2869.0,3003.646510722756,2892.3333923328173,2776.5612803303907,2999.0886918113147,0.0469315129741219,0.0081329356336065,-0.0322198395502298,0.0453428692266694
44220,Healthcare Practitioners and Technical,3000,4581.0,4614.064680298715,4479.772033388231,4341.327224279986,4535.429458178293,0.007217786574703,-0.0220973513669,-0.0523188770399507,-0.0099477279680652
44220,Healthcare Support,3600,2188.0,2165.977565217651,2111.8736899820774,2056.3467975637877,2176.583757576302,-0.0100650981637793,-0.0347926462604765,-0.0601705678410476,-0.0052176610711599
44220,"Installation, Maintenance, and Repair",7000,1968.0,2019.7235066880585,1956.8713439011544,1891.932311076353,1990.9857999739304,0.0262822696585663,-0.0056548049282753,-0.0386522809571376,0.0116797764095174
44220,Legal,2100,229.0,271.99123654615977,262.7780841729968,253.2299553476092,263.09377341908055,0.1877346574068112,0.1475025509737851,0.1058076652734025,0.1488811066335395
44220,"Life, Physical, and Social Science",1600,593.0,671.7244606799235,643.5790846142856,614.1451988171767,676.2488111618084,0.13275625747036,0.0852935659600095,0.0356580081234008,0.1403858535612282
44220,Management,10,5747.0,6269.221951278995,6067.155690801318,5858.123631201992,6252.77461196417,0.090868618632155,0.0557083157823765,0.0193359372197654,0.0880067186295753
44220,Office and Administrative Support,5000,6676.0,6752.568459590087,6543.116559962289,6326.734373518034,6635.753670571893,0.0114692120416546,-0.0199046494963617,-0.0523166007312711,-0.0060285095009147
44220,Personal Care and Service,4300,989.0,1168.730747852343,1117.3216622099185,1063.4302199540748,1132.0677269971802,0.1817297753815399,0.1297489001111408,0.07525805859866,0.1446589757302125
44220,Production,7700,5852.0,5373.449912602524,5218.09668618553,5057.97410921732,5261.976499318855,-0.0817754763153581,-0.1083225074870932,-0.1356845336265687,-0.100824248236696
44220,Protective Service,3700,1574.0,1777.9820707671863,1736.8272343048588,1694.673254546893,1847.555762152797,0.1295947082383649,0.1034480522902534,0.076666616611749,0.1737965452050804
44220,Sales and Related,4700,4139.0,4437.551683268417,4294.958854220504,4147.466476924899,4359.687954774657,0.0721313561895184,0.0376803223533471,0.0020455368265038,0.0533191482905669
44220,Transportation and Material Moving,9000,5890.0,5885.129995138591,5709.644408769836,5528.591456195091,5884.342377556154,-0.000826825952701,-0.0306206436723537,-0.061359684856521,-0.0009605471042183
44300,Architecture and Engineering,1300,1867.0,1919.9342179731536,1889.379906221547,1858.3232923050011,1904.5156474055273,0.0283525538152937,0.0119870949231638,-0.0046474063711831,0.0200940800243852
44300,"Arts, Design, Entertainment, Sports, Media",2600,3052.0,3265.730003148597,3230.7409145360316,3195.3687205468636,3383.487501877346,0.0700294898914144,0.0585651751428674,0.0469753343862593,0.1086132050712142
44300,Building and Grounds Cleaning and Maintenance,4200,2106.0,2186.3653686896487,2134.7439994136175,2081.843020176947,2165.703244969071,0.0381601940596622,0.013648622703522,-0.011470550723197,0.0283491191685997
44300,Business and Financial Operations,500,2443.0,2776.3454659788786,2729.316859701452,2681.4635732822685,2698.95577152448,0.1364492288083825,0.1171988783059565,0.097610959182263,0.1047710894492345
44300,Community and Social Service,2000,2241.0,2400.7844721120464,2374.982698749964,2348.897519516126,2469.014733041087,0.0713005230308105,0.0597870141677662,0.0481470412834119,0.1017468688269017
44300,Computer and Mathematical,1000,2281.0,2373.135078003301,2321.195508110088,2268.066814556212,2298.0898310237553,0.0403924059637443,0.0176218799255097,-0.0056699629302007,0.0074922538464512
44300,Construction and Extraction,6200,2349.0,2510.2315181056715,2450.0637234900505,2388.3806697913037,2457.4442974204603,0.0686383644553731,0.0430241479310559,0.0167648658115384,0.0461661547128396
44300,"Education, Training, and Library",2200,11778.0,11313.713809969528,11163.673183044151,11011.588336917755,11145.772684960804,-0.0394197817991571,-0.0521588399521011,-0.0650714606114996,-0.0536786648870093
44300,"Farming, Fishing, and Forestry",6000,272.0,323.0853471966999,309.61890025294593,295.53948165088747,323.7112008791627,0.1878137764584555,0.138304780341713,0.0865422119517921,0.1901147091145686
44300,Food Preparation and Serving,4000,6323.0,6073.36301537833,5979.363914286743,5883.863299090457,6112.178367514014,-0.0394807820056413,-0.0543470007454146,-0.0694506881084205,-0.0333420263302207
44300,Healthcare Practitioners and Technical,3000,4449.0,4551.689625533547,4483.2580170163055,4413.765563222885,4458.379111321673,0.0230815072001678,0.0077001611634761,-0.007919630653431,0.0021081392046916
44300,Healthcare Support,3600,987.0,1099.5822791513003,1080.8197327259172,1061.7256711014754,1067.6833756504086,0.1140651257865251,0.0950554536230164,0.0757098997988606,0.0817460746204747
44300,"Installation, Maintenance, and Repair",7000,1065.0,1244.7899439616056,1221.5889882623876,1197.938774687551,1212.8940660326186,0.1688168487902399,0.1470319138613968,0.1248251405516909,0.1388676676362616
44300,Legal,2100,387.0,461.1214082106245,454.6450297609835,448.07505293486463,466.8272749085768,0.191528186590761,0.1747933585555129,0.1578166742502962,0.2062720281875369
44300,"Life, Physical, and Social Science",1600,2408.0,2202.9158047324713,2169.449421396499,2135.458625507668,2188.840630001287,-0.0851678551775451,-0.0990658549017861,-0.113181633925387,-0.0910130274081033
44300,Management,10,7969.0,8222.843543779183,8086.486547647651,7947.790474408712,8064.866781155877,0.0318538767447839,0.0147429473770423,-0.0026615040270157,0.0120299637540315
44300,Office and Administrative Support,5000,9622.0,9989.185305519804,9860.064455045414,9729.230136413018,10098.199083842675,0.0381610169943675,0.0247416810481619,0.0111442669313051,0.0494906551488958
44300,Personal Care and Service,4300,1533.0,1832.7779663115216,1799.4629096221215,1765.5193152198672,1836.5477001877796,0.1955498801771178,0.1738179449589835,0.1516760047096328,0.1980089368478666
44300,Production,7700,1908.0,2221.7881182841265,2181.1563784247123,2139.753222158363,2171.4549461809956,0.1644591814906323,0.1431637203483817,0.121463952913188,0.1380791122541906
44300,Protective Service,3700,1012.0,1067.6553840694958,1048.6235294513558,1029.2398136029594,1032.6691654241954,0.0549954388038495,0.0361892583511421,0.0170353889357306,0.0204240765061219
44300,Sales and Related,4700,6829.0,7070.684442725901,6971.305348544092,6870.488922680311,7041.071415327753,0.0353908980415728,0.0208383875448956,0.0060754023547094,0.0310545343868433
44300,Transportation and Material Moving,9000,4255.0,4429.9648695708165,4352.194974017232,4273.009880411012,4388.088750582138,0.0411198283362671,0.0228425320839558,0.0042326393445386,0.0312782022519714
44700,Architecture and Engineering,1300,7430.0,9296.4094956407,9174.800104734031,9051.557015951268,9874.485186071077,0.2511991245815209,0.2348317772185775,0.2182445512720414,0.3290020438857436
44700,"Arts, Design, Entertainment, Sports, Media",2600,4702.0,5800.802622789406,5704.72177739021,5606.9947428457435,5967.139746129518,0.2336883502316899,0.2132543125032348,0.1924701707455856,0.2690641739960694
44700,Building and Grounds Cleaning and Maintenance,4200,10549.0,11934.231344885427,11672.31615149315,11404.387352574882,12156.421954950476,0.1313139961025146,0.1064855580143284,0.0810870558891726,0.1523767139018367
44700,Business and Financial Operations,500,13454.0,15795.728600077482,15555.284016432066,15311.063962260368,16048.705003540405,0.1740544522132809,0.1561828464718348,0.1380306200580025,0.1928575147569796
44700,Community and Social Service,2000,6733.0,7370.985901650765,7273.029322624273,7173.735281788047,7504.002671272912,0.0947550722784442,0.0802063452583206,0.0654589754623566,0.1145110160809315
44700,Computer and Mathematical,1000,13988.0,18066.61157742575,17834.50251387178,17599.332542600125,19464.424857578957,0.2915793235220009,0.2749858817466242,0.2581736161424167,0.3915087830696995
44700,Construction and Extraction,6200,19442.0,21757.7885279284,21380.99002878213,20997.430976091073,22366.40830115478,0.1191126698862461,0.099732024934787,0.0800036506579093,0.1504170507743432
44700,"Education, Training, and Library",2200,17224.0,19287.781205508072,18960.55888471577,18627.589286056267,19558.32624388044,0.1198200885687454,0.1008220439337999,0.0814903208346648,0.1355275338992358
44700,"Farming, Fishing, and Forestry",6000,10203.0,9224.040283036014,9064.798097700585,8902.708012794821,9339.408447562071,-0.0959482227740846,-0.1115556113201428,-0.1274421236112103,-0.0846409440789892
44700,Food Preparation and Serving,4000,17857.0,19534.94987681933,19189.00188676523,18836.70141321764,20109.37284952305,0.0939659448294409,0.074592702400472,0.0548637180499322,0.1261338886443997
44700,Healthcare Practitioners and Technical,3000,22783.0,24917.26307008429,24575.969002619804,24229.86805435953,25402.845715142903,0.0936778769294776,0.0786976694298294,0.0635064765114132,0.1149912529141422
44700,Healthcare Support,3600,5568.0,6744.963827965501,6647.3709675644095,6548.32379470299,6909.671749279585,0.2113799978386316,0.1938525444619988,0.1760638999107381,0.2409611618677415
44700,"Installation, Maintenance, and Repair",7000,10332.0,11549.13449626805,11375.481176121952,11199.135518588972,11766.83391823322,0.1178024096271826,0.1009950809254697,0.0839271698208452,0.1388728143857162
44700,Legal,2100,2543.0,3171.1185290096946,3134.0880508795126,3096.614780095012,3324.649572867857,0.2469990283168284,0.2324372988122346,0.2177014471470751,0.3073730133180719
44700,"Life, Physical, and Social Science",1600,2555.0,3500.1500355373096,3431.184506742486,3360.804065599113,3705.4089555497408,0.3699217360224303,0.3429293568463742,0.3153831959292028,0.4502579082386461
44700,Management,10,37607.0,43986.84260756227,43362.19430292329,42728.41521688455,45464.90054605575,0.169645082233687,0.1530351876757862,0.1361824983881869,0.20894781679091
44700,Office and Administrative Support,5000,41784.0,46450.199727327104,45835.080534974535,45211.59321000117,47633.584993382276,0.111674318574744,0.0969529134351554,0.0820312370764208,0.1399958116356087
44700,Personal Care and Service,4300,14171.0,15093.04472891775,14856.311022148708,14615.743401706342,15369.491042780632,0.0650656078553207,0.0483601031789364,0.0313840520574654,0.0845734981850703
44700,Production,7700,18948.0,20990.675798042037,20682.84955642039,20370.372139176317,21407.053338049,0.1078042958645787,0.0915584524182178,0.075067138440802,0.1297790446510976
44700,Protective Service,3700,8761.0,9917.742390078536,9792.256119743914,9665.140749795812,10322.876057278798,0.1320331457685807,0.1177098641415265,0.1032006334660212,0.1782760024288092
44700,Sales and Related,4700,32095.0,35877.60841867354,35395.44876587603,34906.62975470186,36878.23490904396,0.1178566262244442,0.1028337362790476,0.0876033573672491,0.1490336472672989
44700,Transportation and Material Moving,9000,40274.0,42870.396469008694,42311.530036113654,41745.1824116736,44222.594690568665,0.0644683038438867,0.0505916977730956,0.036529334351532,0.0980432708588336
44940,Architecture and Engineering,1300,614.0,742.3301544070168,725.209248474685,707.6742541625274,742.3301544070168,0.2090067661352065,0.1811225545190308,0.1525639318607938,0.2090067661352065
44940,"Arts, Design, Entertainment, Sports, Media",2600,447.0,547.6704397951966,534.1029791687905,520.1817702385301,547.6704397951966,0.2252135118460773,0.1948612509368915,0.1637176067976065,0.2252135118460773
44940,Building and Grounds Cleaning and Maintenance,4200,2152.0,2189.7667573399012,2137.2955220590497,2083.503262698771,2189.7667573399012,0.0175496084293221,-0.0068329358461664,-0.0318293388946232,0.0175496084293221
44940,Business and Financial Operations,500,2445.0,2537.435432011316,2492.5342585349795,2446.80924640941,2537.435432011316,0.0378059026631149,0.0194414145337339,0.0007399780815583,0.0378059026631149
44940,Community and Social Service,2000,327.0,397.4686471083433,388.2140808484498,378.7334414913432,397.4686471083433,0.2155004498726095,0.1871990240013754,0.1582062430927927,0.2155004498726095
44940,Computer and Mathematical,1000,1636.0,1746.976824116132,1705.425809071359,1662.836840010021,1746.976824116132,0.0678342445697628,0.0424363136133001,0.0164039364364431,0.0678342445697628
44940,Construction and Extraction,6200,1999.0,2171.6431495065676,2115.4362317745044,2057.6945673762725,2171.6431495065676,0.0863647571318497,0.0582472395070057,0.0293619646704714,0.0863647571318497
44940,"Education, Training, and Library",2200,2860.0,2922.643065432874,2862.360396699969,2800.7805328639984,2922.643065432874,0.0219031697317742,0.0008253135314576,-0.0207061073902103,0.0219031697317742
44940,"Farming, Fishing, and Forestry",6000,13.0,46.33613961248254,42.89107799811836,39.14398177873418,46.33613961248254,2.564318431729426,2.299313692162951,2.0110755214410907,2.564318431729426
44940,Food Preparation and Serving,4000,4124.0,3883.794192475961,3805.976064279608,3726.5332782934584,3883.794192475961,-0.0582458311164012,-0.0771154063337516,-0.0963789334884921,-0.0582458311164012
44940,Healthcare Practitioners and Technical,3000,2808.0,2905.761668243227,2853.75543284679,2800.783688251107,2905.761668243227,0.0348154089185282,0.0162946698172328,-0.0025699115914861,0.0348154089185282
44940,Healthcare Support,3600,804.0,862.8401668953512,845.5147641190979,827.8268412408178,862.8401668953512,0.0731842871832726,0.0516352787550968,0.029635374677634,0.0731842871832726
44940,"Installation, Maintenance, and Repair",7000,4224.0,3923.199872256671,3866.350479047652,3808.652624746612,3923.199872256671,-0.0712121514543866,-0.0846708146194006,-0.098330344520215,-0.0712121514543866
44940,Legal,2100,71.0,105.77035304386348,103.07195918693144,100.30099679585146,105.77035304386348,0.4897232823079361,0.4517177350272033,0.4126900957162177,0.4897232823079361
44940,"Life, Physical, and Social Science",1600,321.0,374.0617554727704,361.8442805125901,349.1996130753547,374.0617554727704,0.1653014189182877,0.1272407492604053,0.0878492619169928,0.1653014189182877
44940,Management,10,4014.0,4441.354621631707,4348.638710036026,4253.902488980943,4441.354621631707,0.106466024322797,0.0833678898943762,0.0597664397062639,0.106466024322797
44940,Office and Administrative Support,5000,6582.0,6530.431872575825,6418.495622964229,6304.572283800682,6530.431872575825,-0.0078347200583675,-0.0248411390209314,-0.0421494555149373,-0.0078347200583675
44940,Personal Care and Service,4300,1824.0,1848.7143953428044,1811.349861847243,1773.1981639062062,1848.7143953428044,0.0135495588502217,-0.006935382759187,-0.0278518838233518,0.0135495588502217
44940,Production,7700,4295.0,4159.577775584599,4090.4459647696767,4020.125509267558,4159.577775584599,-0.0315302035891503,-0.0476260850361637,-0.0639987172834556,-0.0315302035891503
44940,Protective Service,3700,1079.0,1100.8674061908152,1080.6437982438254,1060.0344293240623,1100.8674061908152,0.0202663634761957,0.0015234460091059,-0.0175769885782554,0.0202663634761957
44940,Sales and Related,4700,3022.0,3395.8463686858017,3329.9874302239723,3262.799413261987,3395.8463686858017,0.1237082623050303,0.1019150993461192,0.0796821354275271,0.1237082623050303
44940,Transportation and Material Moving,9000,4780.0,4752.564151146967,4665.230133576932,4576.229713170132,4752.564151146967,-0.0057397173332705,-0.0240104323060812,-0.0426297671192193,-0.0057397173332705
45060,Architecture and Engineering,1300,9721.0,10027.117833464908,9859.602105210206,9689.19064215072,10251.111156371277,0.031490364516501,0.0142580089713204,-0.0032722310306841,0.0545325744646923
45060,"Arts, Design, Entertainment, Sports, Media",2600,5978.0,5977.308041494686,5844.989638136698,5709.60561833597,5750.088758533732,-0.000115750837289,-0.0222499768924894,-0.044897019348282,-0.038124998572477
45060,Building and Grounds Cleaning and Maintenance,4200,7612.0,7744.810501847988,7489.694454746645,7225.57654041464,7513.599474342089,0.0174475173210704,-0.0160674652198312,-0.0507650367295533,-0.012927026492106
45060,Business and Financial Operations,500,15962.0,15666.048043254026,15357.239062417197,15042.09167459505,15288.40233848481,-0.0185410322482128,-0.0378875415100116,-0.0576311443055349,-0.0422000790324013
45060,Community and Social Service,2000,8755.0,8530.283957034677,8395.081023299203,8257.664705464467,8483.973602858143,-0.0256671665294486,-0.0411101058481778,-0.0568058588846982,-0.0309567558128905
45060,Computer and Mathematical,1000,11673.0,12470.83066270606,12200.259263605583,11923.549588125928,12576.747561876631,0.0683483819674513,0.0451691307809117,0.0214640270818066,0.0774220476207171
45060,Construction and Extraction,6200,11883.0,12083.1069346957,11742.935628282428,11392.611691121503,11839.398821665343,0.0168397656059664,-0.0117869537757781,-0.0412680559520741,-0.0036692062892078
45060,"Education, Training, and Library",2200,30167.0,29046.476139719336,28508.850123005643,27960.8886578505,28601.19645824781,-0.0371440269261333,-0.0549656869093498,-0.0731299546573905,-0.0519045162512742
45060,"Farming, Fishing, and Forestry",6000,819.0,1018.8312357979456,956.0744988678808,888.8980862468818,993.2463068517128,0.2439941829034743,0.1673681304858128,0.0853456486530913,0.2127549534208946
45060,Food Preparation and Serving,4000,14320.0,13825.95153256104,13465.302662106202,13094.72473110916,13478.066687526702,-0.0345005913016034,-0.059685568288673,-0.085563915425338,-0.0587942257313755
45060,Healthcare Practitioners and Technical,3000,26121.0,25369.86579121897,24923.077010204295,24468.131212838565,24815.28357126524,-0.0287559514865828,-0.0458605332795721,-0.0632773931764264,-0.0499872297666535
45060,Healthcare Support,3600,9068.0,9483.210097969188,9340.891573279116,9196.370860578036,9662.469894436072,0.045788497791044,0.0300939097131801,0.0141564689653766,0.0655568917551911
45060,"Installation, Maintenance, and Repair",7000,8853.0,8668.001954480276,8489.601665111439,8307.371123385059,8436.980978095002,-0.0208966503467439,-0.0410480441532318,-0.0616320881751881,-0.0469918696379756
45060,Legal,2100,3194.0,3066.084623810617,3008.003413135577,2948.778415972056,2990.537854220629,-0.0400486462709402,-0.0582331204960623,-0.0767756994451922,-0.0637013606071919
45060,"Life, Physical, and Social Science",1600,3631.0,3782.1392060616568,3682.42629786883,3579.937136940139,3730.143299387386,0.0416246780671045,0.0141631225196445,-0.0140630303111706,0.0273046817370933
45060,Management,10,36110.0,36534.39805911,35819.406574734996,35089.849432433264,36141.616901849055,0.0117529232653003,-0.0080474501596511,-0.0282511926770073,0.0008755719149558
45060,Office and Administrative Support,5000,33984.0,33281.98158038127,32635.575737076048,31976.105289168907,32541.97310335621,-0.0206573216695719,-0.0396782092432895,-0.0590835308036456,-0.0424325240302433
45060,Personal Care and Service,4300,12094.0,12042.395039241776,11797.070987271209,11546.535821460791,11909.544330002933,-0.0042669886520774,-0.0245517622563908,-0.0452674200875813,-0.0152518331401578
45060,Production,7700,14467.0,14492.290232637011,14202.961633944846,13907.615257966849,14253.30286688798,0.0017481324833767,-0.0182510794259455,-0.0386662571392238,-0.0147713508752346
45060,Protective Service,3700,4893.0,4848.063662319409,4739.946577968684,4629.305115251338,4702.8882424529465,-0.0091838008748398,-0.0312800780771133,-0.0538922715611408,-0.0388538233286436
45060,Sales and Related,4700,27102.0,26517.248552693003,26004.864613170022,25482.179975294617,25931.234517455458,-0.0215759518598995,-0.040481713040734,-0.0597675457422102,-0.0431984902422161
45060,Transportation and Material Moving,9000,17997.0,17582.442708458795,17162.96637892966,16732.977566838006,17088.714851836292,-0.0230347997744737,-0.0463429249914062,-0.0702351743713948,-0.0504686974586713
45300,Architecture and Engineering,1300,35753.0,40398.65727756347,39603.96987492176,38793.006455769704,42003.097688011214,0.129937551465988,0.1077103984259157,0.0850280103982799,0.1748132377146313
45300,"Arts, Design, Entertainment, Sports, Media",2600,35760.0,38847.23881456102,38090.48300211372,37318.38457319784,39946.43999417147,0.0863321816152409,0.0651701063230905,0.0435789869462484,0.1170704696356675
45300,Building and Grounds Cleaning and Maintenance,4200,53410.0,56296.16165247916,54685.26759696689,53025.45773024207,57323.59181474089,0.054037851572349,0.0238769443356467,-0.0071998178198451,0.0732745144119245
45300,Business and Financial Operations,500,106183.0,113572.8152746246,111678.22621265105,109750.93644522633,117395.78283806203,0.0695950884286995,0.0517524105803286,0.0336017671870857,0.1055986630445743
45300,Community and Social Service,2000,25896.0,29168.73100574476,28654.126891379525,28130.110332685555,30071.39670198811,0.126379788606146,0.1065078348540131,0.0862724101284196,0.1612371293631491
45300,Computer and Mathematical,1000,72894.0,77864.7609171163,76136.52404755814,74368.13561875213,79764.21010528498,0.0681916332910295,0.0444827289976971,0.0202230035222669,0.0942493223761211
45300,Construction and Extraction,6200,74679.0,81344.56244599301,79321.63838160755,77245.75581580502,83487.29054215786,0.0892561824072766,0.0621679238019731,0.0343705166888285,0.1179486943070724
45300,"Education, Training, and Library",2200,85120.0,91193.441395054,89160.50207050933,87080.11544237552,92499.68330306216,0.0713515201486607,0.0474683043997807,0.0230276720203891,0.0866974072258243
45300,"Farming, Fishing, and Forestry",6000,8060.0,9409.597777456136,8983.524633993635,8536.21106613663,9620.411177382177,0.1674438929846322,0.1145812200984658,0.0590832588258845,0.1935994016603195
45300,Food Preparation and Serving,4000,90990.0,91874.28399480847,89653.23154250569,87375.73915263638,93667.7510616821,0.0097184745005876,-0.0146913777062788,-0.0397215171707178,0.0294290698063753
45300,Healthcare Practitioners and Technical,3000,128945.0,135914.3479457873,133601.64784376242,131248.20240905724,139502.47957240444,0.0540489972142177,0.0361134425046525,0.0178618977785663,0.0818758352197017
45300,Healthcare Support,3600,35174.0,37148.02010441517,36426.71290340356,35690.831150534184,37656.545847013134,0.0561215700351159,0.0356147410986399,0.014693556335196,0.0705790028718125
45300,"Installation, Maintenance, and Repair",7000,53391.0,56967.35894247407,55922.651350965585,54858.05212876797,58564.250821904534,0.0669843033933447,0.0474171929906835,0.0274775173487661,0.0968936866120607
45300,Legal,2100,23299.0,24830.9970074234,24441.82507870874,24046.355523732094,25612.414819258905,0.065753766574677,0.0490503918068905,0.0320767210494913,0.099292451146354
45300,"Life, Physical, and Social Science",1600,13495.0,16246.197208730213,15781.13598455267,15301.947006212413,16800.834513715068,0.203867892458704,0.169406149281413,0.1338975180594598,0.2449673592971521
45300,Management,10,222709.0,239897.42357360365,235560.16846920576,231141.54127120497,247054.0289169789,0.0771788458194489,0.0577038578108911,0.0378634957330192,0.1093131796064768
45300,Office and Administrative Support,5000,212607.0,222603.76578726975,218680.5148825369,214685.58087563596,228602.2786350135,0.0470199277882183,0.0285668622507109,0.0097766342389289,0.0752340169186033
45300,Personal Care and Service,4300,48844.0,53458.73356607457,52276.60395919974,51067.11709628309,54684.76956000119,0.09447902641214,0.0702768806649688,0.0455146404119868,0.1195800827123328
45300,Production,7700,57786.0,66492.63443742585,65112.509521008775,63702.4909859714,68463.29895911459,0.1506703083346459,0.1267869297236142,0.1023862351775759,0.1847731104266533
45300,Protective Service,3700,29822.0,32237.209270798267,31602.196810839887,30954.160059237205,33070.16210570543,0.0809875015357208,0.0596940785607902,0.037963921240601,0.1089183188822154
