met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
42220,Transportation and Material Moving,9000,8481.6,10511.232375617305,10355.427715286884,10197.242778263057,10288.92038805043,0.2392982899001726,0.2209285648093382,0.2022781996631595,0.2130871991193206
42540,Architecture and Engineering,1300,3459.6000000000004,4282.990103697525,4206.4743327487895,4128.54071019989,4221.585767587185,0.2380015330377861,0.2158845914986672,0.1933578188807635,0.2202525631827911
42540,"Arts, Design, Entertainment, Sports, Media",2600,2548.8,3564.1131447593643,3503.2279840084316,3441.2657710838143,3459.162290549374,0.398349476129694,0.3744617011960261,0.3501513540033796,0.357172901188549
42540,Building and Grounds Cleaning and Maintenance,4200,7104.2,8172.833675434625,7995.944449871041,7815.052463325424,8170.176785503786,0.1504228027694356,0.125523556469559,0.1000608743173649,0.1500488141527246
42540,Business and Financial Operations,500,8856.6,10257.174171033284,10088.938859421483,9917.850202709127,9960.318714815054,0.1581390342832784,0.1391435606690473,0.119825915442622,0.1246210413493951
42540,Community and Social Service,2000,5524.6,5568.06173198219,5489.923210494749,5410.656361578827,5412.030925562095,0.0078669463820349,-0.0062767964206008,-0.0206247761686227,-0.020375968294158
42540,Computer and Mathematical,1000,4716.4,5544.792135154872,5403.504386161917,5258.421767076773,5312.121728474994,0.1756407715958935,0.1456840781447539,0.1149227731059226,0.1263085676522335
42540,Construction and Extraction,6200,9091.6,9532.565584100696,9307.038299213256,9075.908615167064,9389.670914524462,0.0485025280589439,0.0236964119861472,-0.0017259211616145,0.0327853089142133
42540,"Education, Training, and Library",2200,11409.4,13774.721591178271,13550.696394631846,13322.904737500156,13592.460689828724,0.2073134074691282,0.1876782648195213,0.1677130030939539,0.1913387811654183
42540,"Farming, Fishing, and Forestry",6000,482.4,638.7027878970566,599.4598749109102,557.4612381044406,631.5449632518747,0.3240107543471324,0.2426614322365469,0.1555995814768668,0.3091728093944335
42540,Food Preparation and Serving,4000,9988.0,10978.266958718015,10757.032477637733,10531.151410602082,10959.30058593475,0.0991456706766134,0.0769956425348148,0.0543803975372529,0.0972467546991139
42540,Healthcare Practitioners and Technical,3000,17241.8,20555.529181721457,20295.324360296025,20031.739860497597,20420.163598728024,0.1921916030647297,0.1771000916549331,0.1618125636823068,0.1843405908158095
42540,Healthcare Support,3600,6216.6,6571.036968570388,6478.547349449653,6384.718057659519,6607.477058490907,0.0570146009990007,0.0421367547292173,0.0270434092043108,0.0628763405222962
42540,"Installation, Maintenance, and Repair",7000,7357.0,7577.665526709308,7455.0024195540145,7330.28698731733,7419.250185849914,0.0299939549693228,0.0133209758806598,-0.0036309654319246,0.0084613546078447
42540,Legal,2100,1839.0,1788.478380455557,1757.708168783148,1726.3896129950167,1700.3013863420952,-0.0274723325418395,-0.0442043671652267,-0.061234576946701,-0.0754206708308346
42540,"Life, Physical, and Social Science",1600,1333.2,1701.155719899711,1654.565084021821,1606.6239296054216,1671.3848744134662,0.2759943893637193,0.2410479178081462,0.2050884560496711,0.2536640222123208
42540,Management,10,20439.8,24774.016340861308,24399.9113550981,24019.980487419787,24846.859111105612,0.2120478840723152,0.1937451127260589,0.1751573150138351,0.2156116552561968
42540,Office and Administrative Support,5000,26303.8,30488.909434588048,30054.882407887504,29614.49500824519,30241.864457985623,0.1591066475029481,0.1426061028401791,0.1258637538395667,0.1497146594022773
42540,Personal Care and Service,4300,6830.6,7945.233669982627,7812.186579999124,7676.833999169919,7984.269232135519,0.1631823953946398,0.1437042983045593,0.1238886773006643,0.1688972026081923
42540,Production,7700,15554.600000000002,15306.691641005202,15072.947814963036,14835.521651508565,15253.755932416008,-0.0159379449805716,-0.0309652569038719,-0.0462293050603319,-0.0193411638733232
42540,Protective Service,3700,4685.799999999999,5547.1424334967305,5462.143125030394,5375.800020381485,5399.056754059066,0.1838197177636116,0.1656799532695366,0.147253408250776,0.1522166447691039
42540,Sales and Related,4700,17598.600000000002,19665.764273197565,19365.328366669222,19060.15742455643,19543.13956141404,0.117461859079561,0.1003902791511381,0.0830496417076601,0.1104939916478606
42540,Transportation and Material Moving,9000,20685.2,22565.937183136775,22222.179751136824,21873.02047798603,22241.81646797039,0.0909218756955105,0.0743033546273095,0.0574236883368798,0.0752526670262018
42660,Architecture and Engineering,1300,70389.4,84878.23375587846,83396.53922975797,81888.03908681394,84959.23982110382,0.2058382903658572,0.1847883236646139,0.1633575380215479,0.2069891179794661
42660,"Arts, Design, Entertainment, Sports, Media",2600,49835.0,59434.7308256206,58308.804684903465,57160.70485263862,59633.91497355898,0.1926302964908317,0.1700372165125607,0.1469991943942735,0.1966271691293063
42660,Building and Grounds Cleaning and Maintenance,4200,47144.8,57729.8421985095,55893.6763308574,53995.10558645561,58039.59701773479,0.2245219451245841,0.1855745772780327,0.1453035241735166,0.2310922311206069
42660,Business and Financial Operations,500,120237.6,140112.5894635112,137612.07576142825,135065.27704990542,140392.9146646429,0.1652976229025794,0.1445011856642867,0.1233198022075075,0.1676290500196519
42660,Community and Social Service,2000,34337.4,41168.18389906409,40444.38297235828,39707.39052723573,41419.65166990415,0.1989313081090614,0.1778522244654015,0.1563889673427728,0.2062547446779357
42660,Computer and Mathematical,1000,193526.4,228450.1570660632,225129.73845651196,221759.60861141063,234701.0161501179,0.1804599117539684,0.1633024665188417,0.1458881507195433,0.2127596862759702
42660,Construction and Extraction,6200,87672.4,102278.85803098958,99666.55719380082,96983.91848964972,103912.93869359496,0.1666026940176108,0.1368065342548034,0.1062080938773174,0.1852411784506294
42660,"Education, Training, and Library",2200,105397.6,130558.8921348292,127895.04382098751,125174.51878266071,132087.94138513238,0.2387273726804898,0.2134530940077148,0.1876410732565135,0.2532348116573088
42660,"Farming, Fishing, and Forestry",6000,6295.400000000001,8393.458428099655,7894.477807223566,7361.75354879893,8575.746387120967,0.3332684862121,0.2540073398391786,0.1693861468372032,0.3622242251677362
42660,Food Preparation and Serving,4000,77293.20000000001,96031.90604688764,93567.9331377676,91037.29589761136,97149.51732779466,0.2424366703265955,0.210558407955261,0.1778176592198452,0.256896044254794
42660,Healthcare Practitioners and Technical,3000,114266.8,137320.70288024496,134848.0847190605,132329.27289633735,138397.11015879977,0.2017550406613728,0.1801160504981369,0.1580727988911683,0.2111751633790372
42660,Healthcare Support,3600,39505.0,46659.52254816333,45768.5954918307,44859.977955490445,46946.65700453606,0.1811042285321687,0.1585519678985116,0.1355519036954928,0.1883725352369588
42660,"Installation, Maintenance, and Repair",7000,52071.2,61986.53715238968,60740.261961666954,59467.874169161834,62512.92533512369,0.1904188332972869,0.1664847739569466,0.1420492358378881,0.2005278414003075
42660,Legal,2100,23115.0,27272.537660478854,26823.24229704521,26366.29181757938,27555.384762684,0.1798631910222303,0.1604257969736192,0.1406572276694518,0.1920997085305645
42660,"Life, Physical, and Social Science",1600,27497.800000000003,36871.11599544966,36096.5678584724,35305.031193481496,37405.485570946934,0.3408751243899387,0.3127074841795488,0.2839220298889908,0.3603082999711587
42660,Management,10,288705.6,347336.3482347278,341488.86988322786,335539.50244823954,351247.2733757801,0.2030814374044973,0.1828273157265667,0.162220277155135,0.2166278498781461
42660,Office and Administrative Support,5000,189034.4,227033.425454358,222637.929476768,218153.88836751244,228687.0792934428,0.2010164576096098,0.1777640973112194,0.1540433295078168,0.2097643566115099
42660,Personal Care and Service,4300,64961.0,76352.00747541629,74700.03750861739,73010.69895605482,77061.30325442606,0.1753514797404025,0.1499212990658608,0.1239158719239978,0.1862702737708173
42660,Production,7700,74411.4,88438.19296320679,86511.74866137198,84541.41788673408,89147.73185253369,0.1885032799168783,0.1626141782223152,0.1361352949512317,0.1980386318834707
42660,Protective Service,3700,32852.2,36674.7275253606,35877.11537267614,35061.36300643755,36687.51269136938,0.1163552981340854,0.0920764932843506,0.0672455119120652,0.1167444704272281
42660,Sales and Related,4700,150457.4,178828.1484613217,175293.59763039363,171686.29548775338,180178.0410947032,0.1885633306259559,0.1650712934717311,0.1410957220299791,0.1975352564560017
42660,Transportation and Material Moving,9000,109135.4,132712.7521007554,129799.98201704724,126820.32996761613,133490.3699389989,0.216037620247467,0.1893481126843101,0.1620457703697986,0.2231628778471412
42680,Architecture and Engineering,1300,928.4,870.8281605890878,849.6964292468083,828.0255783939156,902.1748142396456,-0.06201189079159,-0.0847733420435067,-0.108115490743305,-0.028247722706112
42680,"Arts, Design, Entertainment, Sports, Media",2600,924.8,1074.268831049408,1053.7861738867289,1032.897419488209,1066.853039294267,0.161622870944429,0.1394746689951653,0.1168873480625097,0.1536040649808252
42680,Building and Grounds Cleaning and Maintenance,4200,2758.0000000000005,3170.7555699300115,3112.1610853350744,3052.4420318665816,3196.999091472336,0.1496575670522157,0.1284122861983589,0.1067592573845471,0.1591729845802522
42680,Business and Financial Operations,500,2343.4,3582.573696280632,3536.6225544007784,3490.066460013434,3681.467235995521,0.5287930768458785,0.5091843280706573,0.4893174276749313,0.5709939557888201
42680,Community and Social Service,2000,806.4,972.8060217078208,958.9179302295308,944.8257182996116,999.8586708526956,0.2063566737448175,0.1891343380822554,0.1716588768596375,0.2399041057201086
42680,Computer and Mathematical,1000,1317.0000000000002,1544.6838215548623,1505.90751239229,1466.1059863412793,1543.1901136231115,0.1728806541798497,0.1434377466911843,0.1132163905400751,0.1717464795923396
42680,Construction and Extraction,6200,2683.2,3008.7332093383234,2943.608272852616,2877.0095243216406,2895.9248454099843,0.1213227524367634,0.0970513837405398,0.0722307410262525,0.0792802792971021
42680,"Education, Training, and Library",2200,2504.0000000000005,3553.7384206233464,3495.904729561497,3437.098048372547,3553.2455160500235,0.419224608875138,0.3961280868855815,0.372642990564116,0.4190277620008079
42680,Food Preparation and Serving,4000,2996.4,3147.098214893826,3082.9649074685913,3017.468817929646,3192.2465952763346,0.0502930900059491,0.0288896367202613,0.0070313769622366,0.0653606311828642
42680,Healthcare Practitioners and Technical,3000,4137.6,4940.084925408248,4881.895952906077,4823.0049885683975,5198.940998352611,0.1939493729234936,0.1798859128253278,0.1656527911273194,0.2565112621695211
42680,Healthcare Support,3600,1862.6,2169.666275766972,2145.2277832641416,2120.507659966416,2323.8750108041654,0.1648589475823966,0.1517383137894028,0.1384664769496488,0.247651138625666
42680,"Installation, Maintenance, and Repair",7000,2361.2000000000003,2609.2245010562733,2577.097258513249,2544.564415132903,2781.388095680539,0.105041716523917,0.0914353966259735,0.0776572993109023,0.1779553174998047
42680,Legal,2100,730.0,872.8655800573197,861.5899967780907,850.1648806245407,875.2735245210295,0.1957062740511228,0.1802602695590283,0.1646094255130694,0.1990048281109992
42680,Management,10,6356.0,9349.852565512583,9244.783054512303,9138.505591899228,9888.403035911562,0.4710277793443334,0.4544970192750635,0.4377762101792365,0.5557588162227127
42680,Office and Administrative Support,5000,7077.8,7881.293172192565,7771.586452945192,7660.308735628958,8112.776015347522,0.1135230116974999,0.0980228959486269,0.0823008188461044,0.14622849124693
42680,Personal Care and Service,4300,2244.0,2712.868802659814,2676.8443993299898,2640.3285280441473,2931.3077250737347,0.2089433166933214,0.1928896610204945,0.1766169911070175,0.3062868650061206
42680,Production,7700,1875.0,2594.039599009381,2556.524200998424,2518.4500271699867,2722.6665056408656,0.3834877861383366,0.3634795738658261,0.3431733478239929,0.4520888030084616
42680,Protective Service,3700,1156.6,1532.9910099975536,1511.6629974402172,1490.0297308867916,1565.136978464461,0.3254288518049055,0.3069885850252614,0.2882843946799168,0.3532223573097536
42680,Sales and Related,4700,6312.0,6802.770866614989,6700.482082482534,6596.607371344251,6855.279521167099,0.0777520384371022,0.0615465910143431,0.0450898877288103,0.0860709000581589
42680,Transportation and Material Moving,9000,3591.6,4136.96229364792,4078.161362523078,4018.500115526628,4490.832009084234,0.1518438282792961,0.1354720354502389,0.1188607070739024,0.2503708678817893
43100,Architecture and Engineering,1300,1696.5999999999997,1460.5962067864564,1439.1523454462172,1417.384093154608,1467.4687758691018,-0.1391039686511513,-0.1517432833630688,-0.1645737986828903,-0.1350531793769291
43100,"Arts, Design, Entertainment, Sports, Media",2600,1070.0,1156.909606880864,1142.544132695207,1127.9957233160285,1195.4354814493968,0.0812239316643588,0.0677982548553337,0.0542016105757275,0.1172294219153241
43100,Building and Grounds Cleaning and Maintenance,4200,1498.0000000000002,1908.6068371600936,1876.3879247194195,1843.6060395896532,1858.314233052532,0.2741033625901825,0.2525954103600931,0.2307116419156561,0.2405301956291932
43100,Business and Financial Operations,500,3413.6000000000004,3453.356765811509,3414.400289253783,3374.994180518909,3461.854269957778,0.0116465800947704,0.0002344414265826,-0.011309415128044,0.0141358887853812
43100,Community and Social Service,2000,661.1999999999999,745.9627375991325,736.3017614165277,726.5123273859639,740.2611717719025,0.128195307923673,0.1135840311804715,0.0987784745704234,0.1195722501087455
43100,Computer and Mathematical,1000,1055.6,1597.95600483036,1573.299752844045,1548.2508941463143,1593.2813337213192,0.5137893187100796,0.4904317476734042,0.4667022490965467,0.5093608693835917
43100,Construction and Extraction,6200,2333.8,2933.685705936944,2892.2227631578967,2850.1566978393753,2979.8615066842026,0.2570424654798799,0.2392761861161609,0.2212514773499764,0.2768281372372107
43100,"Education, Training, and Library",2200,3119.3999999999996,2964.5560456434937,2920.13736264972,2875.0325016813877,2957.6928909919206,-0.0496390185152612,-0.0638785142496247,-0.0783379811241302,-0.0518391706764374
43100,Food Preparation and Serving,4000,2691.7999999999997,2582.0538553283436,2537.279401435942,2491.70050569612,2585.783280805242,-0.0407705418945152,-0.0574041899710445,-0.074336687088149,-0.0393850654561102
43100,Healthcare Practitioners and Technical,3000,3202.6000000000004,3200.2943072939147,3161.5235581468596,3122.2714110303295,3195.099862776013,-0.0007199440161386,-0.0128259669809344,-0.0250823046804692,-0.0023418900967923
43100,Healthcare Support,3600,1265.4,1281.089721042787,1268.3463792620391,1255.4736963444368,1309.517101032198,0.0123990208967811,0.0023284173083918,-0.0078443999174674,0.0348641544430203
43100,"Installation, Maintenance, and Repair",7000,1741.7999999999995,1729.8813305771705,1705.3218402294974,1680.4034454999187,1679.7739673070955,-0.0068427313255421,-0.0209427946782076,-0.0352489117579979,-0.0356103069772097
43100,"Life, Physical, and Social Science",1600,594.6000000000001,722.3308112852181,710.5301669662541,698.5301964884726,713.9824155913144,0.214818047906522,0.1949716901551529,0.1747901050932937,0.2007776918791023
43100,Management,10,4560.4,5221.4723145730295,5145.533420992531,5068.45688955224,4919.010518484923,0.1449592830832887,0.1283074776319032,0.1114062120761863,0.0786357596888262
43100,Office and Administrative Support,5000,6022.8,6739.928824338963,6655.796462385902,6570.586925097497,6442.067430669883,0.119069008490895,0.1051000302825764,0.0909522024801582,0.0696133742893476
43100,Personal Care and Service,4300,1538.4,1553.7339719460435,1528.7222346585895,1503.294410918858,1524.1420770917184,0.0099674804641468,-0.0062907991038808,-0.0228195456845697,-0.0092680206112075
43100,Production,7700,8612.399999999998,9330.764334478545,9255.61423861139,9179.84895313616,9549.22661873288,0.0834104703077592,0.0746846684561088,0.0658874359221775,0.1087764872431472
43100,Sales and Related,4700,2930.7999999999997,3927.7048395094207,3878.8695307063326,3829.4114908401007,3845.9378570416143,0.3401476864710731,0.3234848951502432,0.3066096256449095,0.3122484840458629
43100,Transportation and Material Moving,9000,4322.200000000001,4679.710504437883,4618.216953007808,4555.893462840322,4553.612248968022,0.0827149378644862,0.0684875648993122,0.0540681742724356,0.0535403842876362
43340,Architecture and Engineering,1300,1834.4,2212.5447644875094,2164.194440143993,2114.738947160914,2131.3949472575923,0.2061408441384154,0.1797832752638425,0.152823237658588,0.1619030458229351
43340,"Arts, Design, Entertainment, Sports, Media",2600,1332.8000000000002,2063.7096811641127,2026.2543683714537,1988.0935296304128,1992.7281538269783,0.548401621521693,0.5202988958369248,0.4916668139483888,0.4951441730394494
43340,Building and Grounds Cleaning and Maintenance,4200,5857.8,5805.98081857023,5672.371856023439,5535.538969279157,5713.855101032285,-0.0088461848184932,-0.0316549120790332,-0.0550140036738781,-0.0245732013670174
43340,Business and Financial Operations,500,4679.0,6113.185931226508,6012.657207724691,5910.418865483363,5930.09571688333,0.3065154800655071,0.2850303927601391,0.2631799242323922,0.2673852782396517
43340,Community and Social Service,2000,3408.0,3950.475287351892,3901.4133776988538,3851.726585753088,3992.293841283391,0.1591770209365881,0.1447809206862833,0.1302014629557184,0.1714477233812767
43340,Computer and Mathematical,1000,2999.3999999999996,3765.8881136903447,3673.7094412300057,3579.15755902569,3574.1120748505487,0.2555471473262469,0.2248147766986749,0.1932911779108122,0.1916090134195336
43340,Construction and Extraction,6200,9099.8,9728.015717010729,9552.442868984035,9373.582012229916,9688.94042367093,0.0690362114563757,0.0497420678458908,0.0300865966537634,0.0647421288018342
43340,"Education, Training, and Library",2200,9814.0,11269.536771983958,11083.66749472678,10894.627630728248,10978.11744657231,0.1483122857126511,0.1293730889267149,0.1101108244067911,0.1186180402050449
43340,Food Preparation and Serving,4000,7710.200000000001,8310.466690947691,8146.612539257147,7979.394407360281,8153.105175528323,0.0778535823905592,0.0566019739121093,0.034914062846655,0.0574440579399136
43340,Healthcare Practitioners and Technical,3000,14046.2,16004.860968731493,15810.153246996446,15613.0175417374,15806.49430594828,0.1394441890854103,0.1255822391106808,0.1115474321693696,0.1253217458065726
43340,Healthcare Support,3600,4323.0,4213.575500047273,4145.654955709264,4076.6029398256255,4035.377144146979,-0.0253121674653544,-0.0410236049712551,-0.0569967754277988,-0.0665331611966275
43340,"Installation, Maintenance, and Repair",7000,5572.2,5489.363697081626,5401.242391534391,5311.659340110078,5309.494208921346,-0.0148659960012874,-0.0306804508929344,-0.0467572341068019,-0.0471457935965423
43340,Legal,2100,1400.0000000000002,1960.5388550738917,1936.5375905690512,1912.23509985554,1989.060642221267,0.4003848964813509,0.3832411361207508,0.3658822141825283,0.420757601586619
43340,"Life, Physical, and Social Science",1600,1274.6,1298.617096129946,1258.725686931991,1217.527965807707,1262.0108377129727,0.018842849623369,-0.0124543488686716,-0.0447764272652541,-0.0098769514255666
43340,Management,10,13599.8,15874.01619635597,15595.258931593204,15311.427499900316,14888.830894193276,0.1672242383237966,0.1467270791918415,0.1258568140634655,0.0947830772653478
43340,Office and Administrative Support,5000,16547.2,18847.132257915007,18552.300125973277,18252.706253622662,18074.621346939053,0.1389922317923882,0.1211745869979982,0.10306917506422,0.0923069369403314
43340,Personal Care and Service,4300,7019.0,6927.159584745908,6809.834205117106,6690.451695500741,6798.665388499604,-0.0130845441308009,-0.0297999422827887,-0.0468084206438607,-0.0313911684713486
43340,Production,7700,8517.8,8596.940524670921,8469.476664729946,8340.064961622364,8704.668864387328,0.0092911931098313,-0.0056732178813841,-0.0208663080111807,0.0219386302081908
43340,Protective Service,3700,4807.799999999999,4951.430522300013,4886.395397575895,4820.482936982309,5026.732191696581,0.0298744794500631,0.0163474765123124,0.0026379918013041,0.04553687584687
43340,Sales and Related,4700,14578.8,16084.772630519456,15853.60160276491,15619.009475087478,15872.64029133588,0.1032988058358339,0.0874421490633598,0.0713508296353251,0.0887480650901226
43340,Transportation and Material Moving,9000,10407.2,11234.562827052208,11030.098345551203,10821.771440484205,10710.953898442916,0.0794990801610623,0.0598526352478288,0.0398350603893652,0.0291868993046077
43900,Architecture and Engineering,1300,3085.8,3743.4443134156295,3700.8107345865255,3657.680256503827,3803.132987017354,0.213119551952696,0.1993034981484624,0.1853264166517035,0.232462566276931
43900,"Arts, Design, Entertainment, Sports, Media",2600,1617.2,2341.0348207114084,2312.860700814982,2284.339119081369,2373.4249188033095,0.4475852218101709,0.4301636784658558,0.412527281153456,0.4676137266901493
43900,Building and Grounds Cleaning and Maintenance,4200,4352.800000000001,5901.98506161258,5815.809697010322,5728.338083264688,5924.806225923504,0.355905408383702,0.3361077230771735,0.3160122411470057,0.3611482783319937
43900,Business and Financial Operations,500,5491.8,7987.904863973077,7911.977229506102,7835.313857438089,8056.242445064931,0.4545148883741354,0.4406892511573804,0.426729643730305,0.4669584553452293
43900,Community and Social Service,2000,2386.400000000001,2877.9866825975632,2850.9843988935386,2823.723913604121,2926.261441659035,0.2059950899252271,0.1946800196503257,0.1832567522645491,0.2262242045168596
43900,Computer and Mathematical,1000,3534.6000000000004,4951.119031478571,4884.515306109048,4816.990750183959,5075.691339836909,0.4007579447401602,0.3819145889518042,0.3628107141356754,0.436001623899991
43900,Construction and Extraction,6200,6401.400000000001,8538.516861210057,8429.376575445454,8318.804524219127,8694.993549362549,0.3338514795529191,0.3168020394672187,0.2995289349547172,0.3582956149221339
43900,"Education, Training, and Library",2200,8200.0,10091.089844707294,9981.57374474574,9870.842648408512,10302.816225019053,0.2306207127691822,0.2172650908226513,0.2037612985864039,0.2564410030511039
43900,Food Preparation and Serving,4000,6888.6,8600.746965220475,8490.247729503038,8378.291273100605,8812.212956462674,0.2485478856691452,0.2325070013504976,0.2162545761258608,0.2792458491511589
43900,Healthcare Practitioners and Technical,3000,9511.2,13218.231903560623,13113.574268791155,13008.074628856308,13746.82165253837,0.3897543846791805,0.3787507642349184,0.3676586160375459,0.4453298902912744
43900,Healthcare Support,3600,3730.2,4330.427916990951,4295.075477600443,4259.429629928724,4652.652358759895,0.1609103846954457,0.151433027076415,0.1418770119373558,0.2472930027236864
43900,"Installation, Maintenance, and Repair",7000,6564.200000000001,8313.356091837673,8244.62597051774,8175.318053615813,8596.677988285011,0.2664690429660389,0.2559985939669326,0.2454401227287121,0.3096307224467582
43900,Legal,2100,1002.8,1062.8808552874316,1051.3214519701176,1039.6335307254049,1092.831576402402,0.0599130986113199,0.0483859712506158,0.0367306848079426,0.0897801918651796
43900,"Life, Physical, and Social Science",1600,482.2,787.4679373765392,768.4419610264214,748.9328024170148,782.1458228794227,0.6330732836510561,0.5936166757080493,0.5531580307279446,0.622036132060188
43900,Management,10,14894.8,19313.775632623463,19112.529799541466,18909.142272705052,19584.31013377265,0.2966790848231238,0.2831679377730125,0.2695130027059815,0.3148421015235285
43900,Office and Administrative Support,5000,17121.0,19017.423472906143,18821.695147291863,18623.90992480737,19487.99326304809,0.1107659291458526,0.099333867606557,0.0877816672394935,0.1382508768791595
43900,Personal Care and Service,4300,3344.8,4344.634764102394,4286.994860430943,4228.569336463051,4375.597161056494,0.2989221370791658,0.2816894464335513,0.2642218776796969,0.3081790125139003
43900,Production,7700,15240.6,16538.863914186204,16379.858878973142,16219.295120879326,16483.48924949883,0.0851845671552434,0.0747515766422018,0.0642163117514615,0.0815512020195287
43900,Protective Service,3700,2821.7999999999997,3108.327106551459,3074.779774928387,3040.8623657269923,3228.666497590408,0.101540543820065,0.0896519154186643,0.07763213754589,0.1441868656851685
43900,Sales and Related,4700,12940.4,16382.042939009874,16228.947400725703,16074.393817978951,16868.873716054604,0.2659610938618493,0.2541302742361676,0.2421867807779474,0.3035820929843439
43900,Transportation and Material Moving,9000,11935.0,15322.423686728178,15167.713934879564,15011.409806712722,15541.714100259049,0.2838226800777694,0.2708599861650242,0.2577637039558208,0.3021964055516587
44060,Architecture and Engineering,1300,4919.6,6911.175019153116,6799.275572291645,6685.503456775541,7141.861365820135,0.4048245831273103,0.3820789438758527,0.3589526499665705,0.4517158642613493
44060,"Arts, Design, Entertainment, Sports, Media",2600,4280.8,5510.689714615494,5410.883043115955,5309.200455981159,5628.6097210034995,0.2873037083291661,0.2639887504942895,0.2402355765233506,0.3148499628582272
44060,Building and Grounds Cleaning and Maintenance,4200,8250.2,10182.179603900346,9937.784913714837,9687.22646047011,10371.447753859127,0.2341736689898844,0.2045507883099604,0.1741808029466085,0.2571147067779116
44060,Business and Financial Operations,500,13929.2,18272.944054950527,18031.12373970242,17786.01591693791,19180.03828576271,0.3118444745534938,0.2944837994789664,0.2768871088747315,0.3769662497316937
44060,Community and Social Service,2000,6523.599999999999,8250.988204007446,8138.551820508227,8024.540181688017,8438.428818654307,0.2647906376858555,0.2475553100294665,0.2300785121233701,0.293523333535825
44060,Computer and Mathematical,1000,7738.0,9725.559673607457,9509.81285690546,9289.05647425126,9900.673631111393,0.2568570268296013,0.228975556591556,0.2004466883240191,0.2794874167887558
44060,Construction and Extraction,6200,13144.4,17014.593587684736,16688.54832694808,16356.004877954783,17455.912669487956,0.2944366869301555,0.2696318072295486,0.2443325581962496,0.3280113713435346
44060,"Education, Training, and Library",2200,16480.2,19014.573892909313,18669.512517576153,18317.952258889552,19218.288395736592,0.1537829573008405,0.1328450211512088,0.111512740069268,0.16614412420581
44060,"Farming, Fishing, and Forestry",6000,3734.2,4659.475805277023,4563.059606149527,4464.561698373649,4824.170657637917,0.2477842122213655,0.2219644384739776,0.1955871936087111,0.2918886662840548
44060,Food Preparation and Serving,4000,12740.4,15345.57238564164,15009.049084664925,14664.805385984324,15447.88271315261,0.2044812082541866,0.1780673357716337,0.1510474856350133,0.2125115940749592
44060,Healthcare Practitioners and Technical,3000,18997.0,23733.081329021832,23389.477686665803,23040.750498629815,24160.37564847079,0.2493068026015598,0.2312195444894353,0.2128625834936998,0.2717995287924824
44060,Healthcare Support,3600,7959.0,9865.610211618086,9723.171960257983,9578.615823275884,10011.76658918856,0.2395539906543644,0.2216574896667902,0.203494889216721,0.2579176516130869
44060,"Installation, Maintenance, and Repair",7000,9153.4,10856.15511361838,10675.43339965626,10491.599148368676,10925.056327823571,0.1860243312450433,0.1662806607005331,0.1461969484965888,0.1935517215268175
44060,Legal,2100,2917.6000000000004,3504.6180289089502,3458.4417051927862,3411.6404452814068,3616.103255777464,0.2011989405363825,0.1853721227011193,0.1693311095699912,0.239410219282103
44060,"Life, Physical, and Social Science",1600,2688.7999999999997,3251.2857949410864,3171.0026790537445,3088.6334617021753,3365.2164099174297,0.2091958475680923,0.1793375033672065,0.1487033106598392,0.2515681381722069
44060,Management,10,28748.6,37454.60017195093,36864.45951713945,36264.71669461821,38102.498240317254,0.3028321438939959,0.2823045128159092,0.2614428770311669,0.3253688263190992
44060,Office and Administrative Support,5000,32055.4,39330.07498682384,38738.4466114676,38137.64142248266,40071.9969733241,0.226940702247479,0.2084842682190084,0.1897415543865513,0.2500856945576751
44060,Personal Care and Service,4300,9953.2,12784.307496302645,12564.927544729497,12341.648603350526,12994.983902412629,0.2844419378996345,0.2624007901709494,0.2399679101545759,0.3056086386702393
44060,Production,7700,13199.0,16809.465353794203,16555.361455313,16297.296105542138,17364.62085782345,0.2735408253499661,0.2542890715442836,0.2347371850550904,0.3156012468992689
44060,Protective Service,3700,5912.4,7153.058071230871,7034.410634569146,6913.7273724871375,7227.349500649836,0.2098400093415316,0.1897724502011275,0.169360559584456,0.2224053684882343
44060,Sales and Related,4700,25473.800000000003,28890.99024062773,28413.37197211906,27927.586658498723,29351.46800139319,0.1341452881245721,0.1153958958663041,0.0963258979225211,0.1522218122695942
44060,Transportation and Material Moving,9000,17741.6,19847.02865580136,19458.76586728692,19062.596667075053,20089.65762364935,0.11867185912214,0.0967875426842519,0.0744575837058131,0.132347568632443
44100,Architecture and Engineering,1300,1564.4,1956.1251218717127,1930.4781501954603,1904.4858320151795,1888.9921424479603,0.2503995920939099,0.234005465479072,0.217390585537701,0.2074866673791616
44100,"Arts, Design, Entertainment, Sports, Media",2600,1435.8,1904.2200940845391,1879.9340927739845,1855.3302184874144,1843.2622150793377,0.3262432748882429,0.3093286619125117,0.2921926580912483,0.2837875853735462
44100,Building and Grounds Cleaning and Maintenance,4200,2218.2,2645.3098128699676,2597.8821726645133,2549.572426904175,2634.8969558201793,0.1925479275403335,0.1711667895881856,0.1493879843585677,0.1878536452169234
44100,Business and Financial Operations,500,5234.400000000001,5723.695767864947,5655.677916034563,5586.832030477291,5485.847843735887,0.0934769539708364,0.0804825607585516,0.0673299767838319,0.0480375675790704
