met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
47300,Protective Service,3700,4356.0,4739.164597504856,4689.0084576567315,4638.31134642762,4773.402709196691,0.08796248794877322,0.07644822260255531,0.06480976731579902,0.09582247685874451
47300,Sales and Related,4700,15385.0,17525.147628509818,17345.496232964353,17163.969063164088,17832.927131247736,0.1391061182001831,0.1274290694159475,0.11563009835320681,0.1591112857489591
47300,Transportation and Material Moving,9000,19062.0,20890.046049565593,20676.743092904588,20461.22215102808,21393.724625114803,0.09590001309230882,0.08471005628499552,0.07340374310293152,0.12232318881097472
47380,Architecture and Engineering,1300,2766.0,3101.508737458737,3060.7238007379683,3019.3893497383638,3205.9116844269483,0.12129744665897942,0.10655235023064641,0.09160858631177292,0.15904254679209984
47380,"Arts, Design, Entertainment, Sports, Media",2600,2911.0,3302.6971709205422,3264.534130667276,3225.9207345728887,3422.602387084237,0.1345575990795404,0.12144765739171261,0.10818300741081731,0.17574798594443042
47380,Building and Grounds Cleaning and Maintenance,4200,4010.0,4367.234118361873,4285.350157182449,4201.874844228386,4419.973801880707,0.0890858150528362,0.06866587460908961,0.04784908833625591,0.10223785583060001
47380,Business and Financial Operations,500,5155.0,5962.866857225675,5889.529249669181,5815.269024942206,6138.307729143513,0.1567152002377642,0.1424887002268052,0.1280832250130371,0.19074834706954663
47380,Community and Social Service,2000,1901.0,2076.9218318630265,2050.144537218903,2023.0137280057343,2073.958387241714,0.09254173164809391,0.07845583230873392,0.06418397054483661,0.09098284441962852
47380,Computer and Mathematical,1000,2856.0,3408.149640831606,3344.543707550298,3279.7073092859696,3470.350553345614,0.1933297061735314,0.1710587211310568,0.1483569010104936,0.21510873716583123
47380,Construction and Extraction,6200,7496.0,7911.790183761807,7790.301794631733,7666.893576889319,8092.286408792002,0.055468274247839816,0.03926117857947351,0.02279796916879911,0.07954727972145162
47380,"Education, Training, and Library",2200,10298.0,10682.25590885115,10543.456179041053,10402.809561139888,10804.861493486374,0.03731364428540991,0.023835325212764914,0.010177661792570113,0.04921941090370691
47380,"Farming, Fishing, and Forestry",6000,126.0,237.8366187267231,225.4111782054733,212.2607585416016,238.08178577268725,0.88759221211685,0.7889776048053435,0.6846091947746158,0.8895379823229148
47380,Food Preparation and Serving,4000,10588.0,10667.837838421796,10527.907232246967,10386.096650778823,11037.48159388969,0.007540407860011013,-0.005675554188990587,-0.019069073405853388,0.04245198280031071
47380,Healthcare Practitioners and Technical,3000,9168.0,9802.514706896049,9690.71328549288,9577.610201740861,10081.94092837367,0.06920971933857441,0.05701497442112561,0.044678250626184614,0.09968814663761681
47380,Healthcare Support,3600,1432.0,1776.1601046320202,1750.0512200620838,1723.547750683716,1768.596135343019,0.24033526859777954,0.2221028073059243,0.203594797963489,0.23505316713897972
47380,"Installation, Maintenance, and Repair",7000,3769.0,4007.2151831650467,3953.0713169438077,3898.1774280495347,4017.174767576246,0.0632038161753904,0.04883823744860921,0.034273660931158016,0.06584631668247422
47380,Legal,2100,1136.0,1265.8101080649772,1251.6206256124412,1237.2688216174336,1293.4269931003662,0.11426946132480381,0.10177871972926161,0.08914508945196611,0.13858009956018164
47380,"Life, Physical, and Social Science",1600,734.0,933.4454395023497,912.1162133163158,890.2772515826088,957.1849502542847,0.2717240320195499,0.2426651407579235,0.21291178689728724,0.30406668971973394
47380,Management,10,11411.0,12917.951977882221,12736.857550210358,12553.157218867904,13149.242613510292,0.1320613423786014,0.1161911795820137,0.10009264909893101,0.1523304367286208
47380,Office and Administrative Support,5000,15300.0,16069.082234194902,15873.818801326364,15676.129663190955,16284.006032964822,0.05026681269247731,0.03750449681871651,0.02458363811705591,0.06431411980162241
47380,Personal Care and Service,4300,4285.0,4895.689424109606,4833.749870923772,4771.008181247982,5125.771096706502,0.1425179519508999,0.1280629803789432,0.11342081242660021,0.196212624668962
47380,Production,7700,7511.0,7931.33229128493,7832.980796868755,7733.381828171356,8034.61923799656,0.055962227570886716,0.04286789999584011,0.02960748610988631,0.06971365171036611
47380,Protective Service,3700,3065.0,3631.683669495854,3596.3683065081323,3560.703503819577,3839.051865807926,0.1848886360508495,0.17336649478242494,0.16173034382367912,0.252545470084152
47380,Sales and Related,4700,10821.0,11646.756074795643,11500.197695113457,11351.752118130511,11851.924538976455,0.07631051425890802,0.06276662924992671,0.04904834286392301,0.09527072719494101
47380,Transportation and Material Moving,9000,10836.0,11611.11808943221,11467.224894813497,11321.507671062827,12028.06747884452,0.07153175428499531,0.05825257427219431,0.044805063774716415,0.11000991868258761
47580,Architecture and Engineering,1300,3440.0,3343.0528347719955,3295.9954518078544,3248.25834561757,3343.0528347719955,-0.028182315473257086,-0.041861787265158684,-0.055738853018148286,-0.028182315473257086
47580,"Arts, Design, Entertainment, Sports, Media",2600,929.0,1128.0412377862494,1107.2688308992908,1086.1001158718727,1128.0412377862494,0.21425321613159243,0.1918932517753401,0.1691066909277426,0.21425321613159243
47580,Building and Grounds Cleaning and Maintenance,4200,2609.0,2699.1136518246585,2638.328742636741,2576.11384578525,2699.1136518246585,0.03453953692014521,0.011241373183879112,-0.012604888545323987,0.03453953692014521
47580,Business and Financial Operations,500,5357.0,5297.323357692447,5220.461185482278,5142.4535025040295,5297.323357692447,-0.011139936962395586,-0.025487925054642886,-0.04004974752584859,-0.011139936962395586
47580,Community and Social Service,2000,1855.0,1898.7774849355644,1873.4319965540283,1847.7398063674789,1898.7774849355644,0.023599722337231614,0.009936386282495014,-0.003913851014836187,0.023599722337231614
47580,Computer and Mathematical,1000,3908.0,4058.2251832399475,3988.6299417905366,3917.8019017036518,4058.2251832399475,0.038440425598758314,0.020632021952542712,0.002508163179030613,0.038440425598758314
47580,Construction and Extraction,6200,2429.0,2777.267297608586,2713.321662063597,2647.835953792629,2777.267297608586,0.14337887921308612,0.11705296914927821,0.09009302338107411,0.14337887921308612
47580,"Education, Training, and Library",2200,3735.0,4054.3155128510693,3982.9900339864676,3910.3670989521133,4054.3155128510693,0.0854927745250521,0.06639626077281591,0.04695236919735301,0.0854927745250521
47580,"Farming, Fishing, and Forestry",6000,276.0,340.3639614000343,325.9638138855333,310.8989713431438,340.3639614000343,0.2332027586957766,0.1810283111794685,0.1264455483447237,0.2332027586957766
47580,Food Preparation and Serving,4000,4007.0,4082.4982006977425,4004.1519863180247,3924.246183193647,4082.4982006977425,0.018841577413961114,-0.0007107595912092869,-0.02065231265444299,0.018841577413961114
47580,Healthcare Practitioners and Technical,3000,5081.0,5324.389769060151,5247.666744511034,5169.808212243907,5324.389769060151,0.04790194234602441,0.03280195719563751,0.01747849089626191,0.04790194234602441
47580,Healthcare Support,3600,1530.0,1670.6779252896015,1645.9955413918453,1620.9383024503825,1670.6779252896015,0.09194635639843231,0.07581407934107522,0.05943679898717801,0.09194635639843231
47580,"Installation, Maintenance, and Repair",7000,2061.0,2209.5158844147936,2173.682356076581,2137.249664375759,2209.5158844147936,0.07206010888636291,0.05467363225452741,0.03699644074515231,0.07206010888636291
47580,Legal,2100,1169.0,1222.6856470945704,1207.5068570788155,1192.1353247913116,1222.6856470945704,0.045924420098007214,0.03293999750112541,0.019790696998555714,0.045924420098007214
47580,"Life, Physical, and Social Science",1600,532.0,644.500157056441,627.8097407431121,610.6643779485782,644.500157056441,0.21146646063240804,0.18009349763742893,0.14786537208379363,0.21146646063240804
47580,Management,10,10595.0,10989.049165257902,10823.8152777477,10656.02634594761,10989.049165257902,0.037191992945531216,0.021596534001670713,0.005759919390996713,0.037191992945531216
47580,Office and Administrative Support,5000,8798.0,9227.52740656574,9091.102769203937,8952.604905060836,9227.52740656574,0.04882102825252791,0.03331470438780811,0.017572733014416413,0.04882102825252791
47580,Personal Care and Service,4300,2976.0,3052.087456063428,3001.3643900097927,2949.7715843714905,3052.087456063428,0.025567021526689514,0.008522980514043113,-0.008813311703128187,0.025567021526689514
47580,Production,7700,3896.0,4099.5353289359,4035.8688605971392,3971.1844840045223,4099.5353289359,0.052242127550282215,0.03590063157010751,0.019297865504240914,0.052242127550282215
47580,Protective Service,3700,2151.0,2140.1426674144714,2108.054719623099,2075.4721035995667,2140.1426674144714,-0.005047574423769687,-0.019965262843747486,-0.035112922547853684,-0.005047574423769687
47580,Sales and Related,4700,5987.0,6433.692771712592,6334.044666831075,6232.807702137115,6433.692771712592,0.07461045126316901,0.057966371610335014,0.041056906987993115,0.07461045126316901
47580,Transportation and Material Moving,9000,5870.0,6036.607061695798,5938.667491672698,5839.08980387241,6036.607061695798,0.028382804377478314,0.011698039467240013,-0.005265791503848387,0.028382804377478314
47900,Architecture and Engineering,1300,87321.0,87534.4204756436,85586.66294754684,83593.66064707219,85891.84270264074,0.0024440910622140133,-0.019861626097424086,-0.042685486342664586,-0.01636670786362119
47900,"Arts, Design, Entertainment, Sports, Media",2600,107740.0,103520.40621440258,101539.66646480786,99519.62551975352,102357.048031692,-0.039164597972873784,-0.05754903968063989,-0.0762982595159317,-0.04996242777341739
47900,Building and Grounds Cleaning and Maintenance,4200,99408.0,98253.83454364355,95141.2049309723,91923.54194045547,96846.62660384062,-0.011610388060884987,-0.042922049221669284,-0.07529029916651109,-0.025766270281661285
47900,Business and Financial Operations,500,305840.0,285637.26731753146,280697.3974549818,275669.2831371647,282109.82682080526,-0.06605654159844539,-0.08220835255368229,-0.09864869494780039,-0.07759015556890769
47900,Community and Social Service,2000,59268.0,60011.92309166431,58839.947552976155,57644.21453876763,59131.01668122498,0.012551850773845913,-0.007222319751364087,-0.027397338550859986,-0.002311252594570787
47900,Computer and Mathematical,1000,325998.0,296646.03938997636,290944.24766506365,285128.80574417056,291506.41457562614,-0.09003724136351639,-0.10752750733113799,-0.12536639567061597,-0.10580305837573808
47900,Construction and Extraction,6200,134321.0,135866.45218854723,131943.35417882373,127900.31553407651,133637.73631947787,0.011505663213847613,-0.01770122185790949,-0.04780104723701799,-0.005086797153997687
47900,"Education, Training, and Library",2200,218087.0,216182.09392302707,211433.72900963452,206576.55395460204,212846.1306492544,-0.008734615437751586,-0.030507416720691686,-0.05277914797946669,-0.024031094704157586
47900,"Farming, Fishing, and Forestry",6000,4676.0,7398.594934008413,6847.902365826741,6248.962522716402,7315.832001746347,0.5822487027391815,0.4644786924351456,0.3363906164919595,0.5645491877130767
47900,Food Preparation and Serving,4000,145752.0,142913.03741734958,138994.28459723733,134962.1220869218,141615.72580649809,-0.019478035173791288,-0.04636447803640889,-0.07402902130384628,-0.028378850331397986
47900,Healthcare Practitioners and Technical,3000,178028.0,179469.94968857084,175789.63242464446,172030.81584285668,176746.60903753157,0.008099566857858414,-0.012573120943646788,-0.03368674678782718,-0.007197693410409787
47900,Healthcare Support,3600,51527.0,54287.41910415132,53130.67369007174,51948.24515539786,53677.26283561675,0.05357228451396971,0.031122978051734716,0.008175231536822612,0.041730798137224114
47900,"Installation, Maintenance, and Repair",7000,70455.0,74812.03564204814,73140.6518215326,71430.27304457522,74069.36441271196,0.06184139723295912,0.038118683152829416,0.013842495842384912,0.051300325210587715
47900,Legal,2100,97245.0,91157.06460851389,89704.7711537807,88228.64555309783,89817.96897734136,-0.06260409678118269,-0.0775384734044866,-0.09271792325468839,-0.07637442565333588
47900,"Life, Physical, and Social Science",1600,86886.0,79037.0138375756,77312.1393927757,75548.01432718307,77861.77261178679,-0.09033660385360578,-0.11018876006749428,-0.13049266478853816,-0.10386284773396419
47900,Management,10,558342.0,532298.6271534981,521912.6273073502,511316.3211834105,522750.30409212376,-0.046644122861081286,-0.06524562489056848,-0.08422378903358428,-0.0637453315492588
47900,Office and Administrative Support,5000,312757.0,323276.1938657312,316593.3399036552,309766.7324920636,318590.8619451976,0.033633759966143616,0.012266199968842312,-0.009560993064699987,0.018653017982643513
47900,Personal Care and Service,4300,115249.0,113758.28123043268,111172.8338472332,108525.98422012795,112550.09868254441,-0.012934765330435086,-0.03536834291635329,-0.05833469947567479,-0.023418002043016386
47900,Production,7700,62393.0,77444.10445922677,75452.78003510732,73407.57919836284,76857.219083336,0.24123065823452589,0.20931482754647673,0.17653549594285972,0.23182438868680771
47900,Protective Service,3700,88069.0,85537.26636575648,83896.11882923846,82222.31416223587,84831.27778139482,-0.02874716000231089,-0.04738195245502429,-0.06638755791213859,-0.036763472034486384
47900,Sales and Related,4700,221337.0,232805.75148584755,227847.1619086517,222778.52378818483,229593.54355461564,0.051815789885322115,0.029412894855589913,0.006512800788773813,0.037303042666231315
47900,Transportation and Material Moving,9000,146621.0,152583.62139165477,148619.3707962089,144546.73356833923,151254.17732122715,0.040666898954820715,0.013629499159117112,-0.014147130572433386,0.031599684364635214
48140,Architecture and Engineering,1300,968.0,1120.0543493439957,1103.2312711350398,1086.1482747243354,1137.6932843577458,0.1570809394049541,0.13970172637917322,0.1220540028143959,0.17530297970841502
48140,"Arts, Design, Entertainment, Sports, Media",2600,774.0,969.7027359503927,956.8472790468245,943.8171208189987,1011.6356953903858,0.2528459120806108,0.2362367946341402,0.21940196488242714,0.30702286226148023
48140,Building and Grounds Cleaning and Maintenance,4200,1234.0,1375.5231090025964,1342.250874037489,1308.134764035176,1357.898456014832,0.11468647407017551,0.08772356080833792,0.06007679419382152,0.10040393518219771
48140,Business and Financial Operations,500,5081.0,5403.841527063664,5356.092675303086,5307.915398688947,5675.590933351828,0.06353897403339191,0.054141443673113014,0.044659594309967916,0.11702242341110561
48140,Community and Social Service,2000,1287.0,1363.0735318563468,1348.7236568535432,1334.2198510258531,1393.550702109535,0.05910919336157491,0.04795932933453241,0.03668986093694871,0.08278997832908712
48140,Computer and Mathematical,1000,2361.0,2886.658880973716,2853.1840903985308,2819.3127561587357,3082.545299272885,0.22264247394058279,0.20846424836871263,0.19411806698802864,0.305610037811472
48140,Construction and Extraction,6200,4196.0,4275.6549115907155,4213.982057809853,4151.395564990559,4342.546330482225,0.018983534697501414,0.0042855237869051125,-0.010630227599962088,0.03492524558680301
48140,"Education, Training, and Library",2200,4247.0,4391.797436404055,4335.668788535849,4278.805865583548,4426.30787706001,0.03409405142548971,0.020877981760265812,0.007489019445149113,0.04221989099599941
48140,"Farming, Fishing, and Forestry",6000,738.0,684.3756385367111,668.6075563118443,652.4596634715914,678.8537480319189,-0.07266173640012039,-0.09402770147446568,-0.11590831507914448,-0.0801439728564785
48140,Food Preparation and Serving,4000,2444.0,2507.195613264343,2460.5852966053912,2413.0772654089164,2500.300602787448,0.025857452235819714,0.006786127907279713,-0.012652510061818088,0.023036253186353512
48140,Healthcare Practitioners and Technical,3000,5985.0,5900.01621686408,5834.596993483008,5768.437956890551,5885.858722749883,-0.014199462512267287,-0.025129992734668687,-0.036184134187042485,-0.01656495860486499
48140,Healthcare Support,3600,2233.0,2053.7928668253167,2029.3023053474703,2004.5134357142683,2046.3055712752255,-0.08025397813465439,-0.09122153813368998,-0.10232268888747499,-0.08360699898109028
48140,"Installation, Maintenance, and Repair",7000,1663.0,1826.0120505537843,1802.18691219807,1778.0433501228113,1830.8308448422706,0.09802288066974411,0.08369627913293451,0.06917820211834722,0.1009205320759295
48140,Legal,2100,339.0,393.26707561392055,388.5146074498752,383.70341938944824,395.4418772697694,0.16007986906761212,0.14606078893768504,0.13186849377418364,0.16649521318516042
48140,"Life, Physical, and Social Science",1600,709.0,817.7719252610354,804.9841946822576,791.9905089102177,860.7068618530278,0.15341597356986653,0.1353796822034663,0.11705290396363562,0.213973006844891
48140,Management,10,6412.0,6703.000973564536,6606.872211435589,6509.327715693516,6637.00553913794,0.04538380748043301,0.03039179841478301,0.015178994961559014,0.03509131926667811
48140,Office and Administrative Support,5000,8931.0,8824.754330783617,8721.138137232101,8616.27942549073,8852.539724937546,-0.011896279164302286,-0.023498137136703588,-0.035239119304587486,-0.008785161243136788
48140,Personal Care and Service,4300,1224.0,1400.6492473003714,1376.3294420193506,1351.5731603699103,1411.738123720792,0.1443212804741596,0.12445215851254131,0.10422643821071101,0.1533808200333266
48140,Production,7700,7620.0,6911.867253758137,6836.032972004806,6759.350501682198,6941.405979626766,-0.09293080659342039,-0.10288281207286008,-0.11294612838816298,-0.08905433338231429
48140,Protective Service,3700,461.0,617.074691689775,608.2383793619678,599.2720563485716,637.9134987291283,0.33855681494528195,0.31938910924504943,0.29993938470406,0.38376030093086383
48140,Sales and Related,4700,4888.0,4977.478985094605,4908.837180547292,4839.224447443781,4915.413802177623,0.018305848014444712,0.004262925643881413,-0.009978631865020187,0.0056083883342111125
48140,Transportation and Material Moving,9000,9031.0,8233.873087432596,8133.67960737213,8032.240163292799,8197.550205361047,-0.0882656308899794,-0.09936002575881629,-0.11059238586061358,-0.09228765304384369
48300,Architecture and Engineering,1300,1160.0,1549.7203578303424,1523.9143625439347,1497.6646929223357,1690.5532717809895,0.3359658257158124,0.31371927805511624,0.2910902525192548,0.45737351015602534
48300,"Arts, Design, Entertainment, Sports, Media",2600,710.0,883.0706572690734,861.4230838356092,839.2185572519618,914.6111256563015,0.24376148911137102,0.2132719490642383,0.18199796796050943,0.2881846840229597
48300,Building and Grounds Cleaning and Maintenance,4200,646.0,947.3934142189041,908.0891205734296,867.0083938189991,987.735076506767,0.46655327278468123,0.4057107129619652,0.34211825668575735,0.5290016664191438
48300,Business and Financial Operations,500,2253.0,3216.983358721484,3169.576379440803,3121.450876359162,3524.283475800472,0.4278665595745601,0.40682484662263785,0.3854642149840932,0.5642625280960816
48300,Community and Social Service,2000,798.0,902.5079232319583,882.9474703249081,862.944844943612,925.0807367459025,0.1309623098144842,0.10645046406630092,0.08138451747319791,0.15924904354123132
48300,Computer and Mathematical,1000,1321.0,1880.6265748641706,1838.5651352318453,1795.520576654956,2045.745229410989,0.4236385880879415,0.3917979827644551,0.359213154167264,0.5486337845654722
48300,Construction and Extraction,6200,4873.0,5848.375973538404,5751.0211156198675,5651.993435246101,6341.956434255481,0.2001592393881395,0.18018081584647394,0.1598591084026475,0.3014480677725182
48300,"Education, Training, and Library",2200,2634.0,2924.565378144323,2848.9374607399923,2771.2516369305317,2963.020469664082,0.11031335540786752,0.08160116201214601,0.05210768296527411,0.12491285864240011
48300,"Farming, Fishing, and Forestry",6000,2600.0,2321.2795865868716,2273.9771168926704,2225.672676535673,2385.217877084234,-0.10720015900504928,-0.12539341657974218,-0.14397204748627968,-0.08260850881375628
48300,Food Preparation and Serving,4000,3817.0,4008.172424164403,3914.527077832335,3818.5920211125576,4195.91659106083,0.05008447056966291,0.025550714653480612,0.0004170870087915131,0.09927078623548061
48300,Healthcare Practitioners and Technical,3000,3954.0,4554.346189874056,4474.768530327486,4393.753289397088,4797.6242783481,0.15183262262874453,0.1317067603256159,0.11121732154706342,0.21335970620842182
48300,Healthcare Support,3600,1039.0,1246.9962133878348,1222.4775495320691,1197.458117558887,1299.491140583416,0.20018884830397954,0.17659051928014363,0.1525102190172154,0.25071332106199795
48300,"Installation, Maintenance, and Repair",7000,2336.0,2437.605945403514,2388.854573168079,2339.0900474192304,2504.755659930447,0.04349569580629881,0.02262610152743101,0.001322794271930613,0.07224129277844481
48300,Legal,2100,692.0,762.9541334984089,749.2714036168942,735.3347550698153,784.6016615572122,0.10253487499770061,0.08276214395504951,0.06262247842458851,0.1338174299959713
48300,"Life, Physical, and Social Science",1600,1083.0,1110.2441245913647,1082.1724043526244,1053.3548912312194,1143.6501779364025,0.025156163057585113,-0.0007641695728305871,-0.027373138290655987,0.05600201102160901
48300,Management,10,5487.0,6885.000560959545,6750.662655094432,6613.602625227341,7267.682882951179,0.254784137226088,0.23030119465909082,0.20532214784533293,0.32452758938421344
48300,Office and Administrative Support,5000,10025.0,11393.4840049385,11227.75571199831,11059.550245647242,12269.694065204485,0.13650713266219439,0.11997563211953222,0.10319703198476242,0.22390963243935003
48300,Personal Care and Service,4300,2156.0,2520.7291700391806,2471.482492680681,2421.236747795778,2670.8798054777776,0.1691693738586182,0.1463276867721155,0.12302261029488772,0.23881252573180783
48300,Production,7700,1234.0,1717.1030943724681,1673.4148207568462,1628.5573372079302,1780.573673281074,0.3914935934947068,0.35608980612386243,0.3197385228589386,0.4429284224319888
48300,Protective Service,3700,396.0,527.1809711686972,512.4918913638255,497.37010067723844,537.6990047257119,0.3312650787088312,0.2941714428379431,0.2559851027202991,0.3578257695093737
48300,Sales and Related,4700,5059.0,5682.075772818398,5570.0130211374235,5455.654599186648,5936.196840432826,0.12316184479509752,0.10101067822443652,0.07840573219740031,0.1733933268299716
48300,Transportation and Material Moving,9000,3959.0,4244.2609927559415,4139.857946817977,4032.760009887349,4315.786716979438,0.07205379963524661,0.045682734735533616,0.018630969913450212,0.09012041348306081
48620,Architecture and Engineering,1300,9749.0,9325.010369896436,9213.763251620881,9101.16029817882,9185.227208608367,-0.04349057648000459,-0.054901707701212284,-0.06645191320352649,-0.05782878155622459
48620,"Arts, Design, Entertainment, Sports, Media",2600,4575.0,5090.900455344001,5024.9533050570735,4958.131239359742,5110.546586588051,0.11276512685114781,0.09835044919280281,0.08374453319338622,0.11705936318864492
48620,Building and Grounds Cleaning and Maintenance,4200,6535.0,7172.912194916737,7032.043038297196,6888.3009219231,7150.199409435839,0.09761471995665431,0.07605861335840812,0.054062880171859215,0.09413915982185751
48620,Business and Financial Operations,500,16022.0,16407.168161302878,16228.134100101375,16047.10803469606,16468.79952992791,0.024039955143108013,0.012865690931305513,0.0015670974095657129,0.027886626509044513
48620,Community and Social Service,2000,6973.0,7086.339097680852,7017.972877166447,6948.935875737556,7161.681695191351,0.016253993644177813,0.006449573665057712,-0.003451043204136587,0.027058897919310213
48620,Computer and Mathematical,1000,7507.0,8111.80057480838,7968.477390333573,7822.535417942385,7927.325586513828,0.08056488275055011,0.06147294396344381,0.04203215904387711,0.055991153125593315
48620,Construction and Extraction,6200,12504.0,12755.38881754525,12538.569449713164,12317.94455941842,12440.409160962377,0.020104671908609414,0.002764671282242813,-0.014879673750926187,-0.005085639718299887
48620,"Education, Training, and Library",2200,23675.0,23685.43440584344,23414.294266882644,23139.98595486932,23641.779450370832,0.00044073519930061273,-0.011011857787427987,-0.022598270121675985,-0.001403191114220387
48620,"Farming, Fishing, and Forestry",6000,338.0,579.412613306217,552.5538639736454,524.3234184278741,570.1427950738639,0.7142385009059675,0.634774745484158,0.5512527172422313,0.6868130031771124
48620,Food Preparation and Serving,4000,16397.0,16144.038463810903,15916.331915304292,15685.32926854789,16171.203701713097,-0.015427305982136787,-0.029314391943386486,-0.043402496276886686,-0.013770585978343786
48620,Healthcare Practitioners and Technical,3000,21452.0,21807.56899368377,21579.403429792434,21348.806014049474,21823.572898907994,0.016575097598534913,0.005939000083555412,-0.004810459908191487,0.01732113084598161
48620,Healthcare Support,3600,7567.0,7383.707200814802,7300.166068927369,7215.660486224508,7254.403809876469,-0.024222650876859788,-0.03526284274780369,-0.046430489464185584,-0.04131045197879369
48620,"Installation, Maintenance, and Repair",7000,11776.0,11520.351908636805,11392.505903009594,11263.212884876786,11366.874759281676,-0.021709246888858287,-0.032565735138451485,-0.04354510148804459,-0.03474229285991209
48620,Legal,2100,2024.0,2118.608378874477,2093.7473846596336,2068.588403369375,2067.620468069959,0.046743270194899614,0.03446017028638021,0.022029843561944214,0.021551614659070614
48620,"Life, Physical, and Social Science",1600,2127.0,2434.609579300307,2386.016924098145,2336.4163115878227,2410.059584717789,0.1446213348849586,0.12177570479461432,0.09845618786451471,0.1330792593877712
48620,Management,10,37583.0,39016.873683326245,38587.27844170832,38152.85903105667,39219.38358365267,0.03815218804582511,0.026721614605229014,0.015162680761425913,0.043540525866819314
48620,Office and Administrative Support,5000,33647.0,34450.1686656949,34072.628304384925,33690.86874685625,34419.812835203134,0.023870439138553412,0.012649814378248513,0.0013037937069056132,0.022968253787949512
48620,Personal Care and Service,4300,9244.0,9441.112609717995,9311.41341234526,9179.88684355288,9359.25989464627,0.021323302652314514,0.0072926668482541125,-0.006935650848887887,0.012468616902452413
48620,Production,7700,28689.0,27890.04008338486,27631.49476939178,27370.514134880905,28476.197538344215,-0.027848998452896286,-0.03686100005605709,-0.045957888567712185,-0.007417562886673787
48620,Protective Service,3700,4206.0,4414.058081011222,4355.84287494278,4296.84107748371,4348.14007627659,0.04946697123424211,0.03562598072819311,0.021597973724134613,0.033794597307795916
48620,Sales and Related,4700,27085.0,28162.63893944059,27863.861573250553,27561.85405936412,28370.36431997717,0.039787297007221216,0.02875619616948681,0.017605835678941112,0.047456685249295416
48620,Transportation and Material Moving,9000,21336.0,22198.153491286346,21933.960611163257,21666.554968133234,22393.01628538841,0.04040839385481571,0.028025900410726414,0.015492827527804311,0.049541445696869614
48660,Architecture and Engineering,1300,1004.0,1077.8463215191946,1048.632230849526,1018.5827907556521,1057.7009494639026,0.07355211306692701,0.044454413196739116,0.014524691987701413,0.053487001458070414
48660,"Arts, Design, Entertainment, Sports, Media",2600,1453.0,1553.0235166508312,1522.5242828132718,1491.4030880634755,1573.6145183165347,0.06883930946375172,0.04784878376687661,0.026430205136596913,0.08301068019031992
48660,Building and Grounds Cleaning and Maintenance,4200,2111.0,2263.3101086328898,2198.05863176964,2130.815179224498,2247.5644381906113,0.07215069096773571,0.04124046981034581,0.009386631560634013,0.06469182292307511
48660,Business and Financial Operations,500,2367.0,2739.285471145664,2685.58100466893,2630.7830789246946,2798.0819082880867,0.15728156786889053,0.1345927353903379,0.11144194293396491,0.18212163425774663
48660,Community and Social Service,2000,1766.0,2029.8447694290107,2003.3858423984404,1976.5736046046957,2141.764613499135,0.14940247419536273,0.1344200693082903,0.11923760170141322,0.21277724433699602
48660,Computer and Mathematical,1000,822.0,1131.8206546162282,1094.2650509286543,1055.3766463024726,1141.900273909133,0.37691077203920703,0.3312226896942268,0.2839131950151734,0.3891730826145171
48660,Construction and Extraction,6200,3753.0,4053.6740995389437,3962.171815773529,3868.5114173420243,4124.067990921118,0.08011566734317702,0.05573456322236321,0.030778421887030213,0.09887236635254922
48660,"Education, Training, and Library",2200,3321.0,3398.509769881342,3313.6831099718643,3226.6332791036234,3326.695284808117,0.023339286323800612,-0.0022032189184388873,-0.02841515233254349,0.001714930685973213
48660,Food Preparation and Serving,4000,4221.0,4454.32927847142,4363.4526885353525,4270.647833508525,4618.277094967646,0.05527819911665961,0.03374856397426021,0.011762102228980014,0.0941191885732399
48660,Healthcare Practitioners and Technical,3000,4344.0,4558.9503287978705,4472.908960502669,4385.184161318459,4580.633788207129,0.049482119889012514,0.029675175069675416,0.009480700119350713,0.054473708150812414
48660,Healthcare Support,3600,1598.0,1748.231011190435,1718.2112046319448,1687.6588423519866,1797.7094239558196,0.09401189686510342,0.07522603543926472,0.05610691010762611,0.12497460823267821
48660,"Installation, Maintenance, and Repair",7000,4694.0,5446.635819008543,5386.633498903422,5325.956822875129,5869.637510852926,0.16033996996347322,0.14755720044810872,0.1346307675490261,0.2504553708676878
48660,Legal,2100,151.0,217.3870054583724,212.77254953703823,208.05597314325024,222.6220862649671,0.43964904277067823,0.4090897320333656,0.3778541267764917,0.4743184520858748
48660,"Life, Physical, and Social Science",1600,178.0,268.8894677326649,256.5751265786459,243.64038175493013,266.84477132937315,0.5106149872621624,0.441433295385651,0.3687661896344389,0.49912792881670304
48660,Management,10,5879.0,6615.3395977819,6477.332755853502,6336.328232748426,6704.349021095874,0.12524912362338841,0.10177458000569851,0.07779013994700232,0.1403893555189445
48660,Office and Administrative Support,5000,7452.0,7595.553719605854,7446.073242534512,7293.53815647468,7674.00920426554,0.019263784166110312,-0.000795324404923287,-0.021264337563784187,0.02979189536574621
48660,Personal Care and Service,4300,2308.0,2690.8667208600814,2643.011107221741,2594.274962294933,2816.466831242181,0.165886794133484,0.14515212617926393,0.1240359455350664,0.22030625270458454
