met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
41100,"Installation, Maintenance, and Repair",7000,2009.0,2957.7507949522924,2931.7116030969014,2905.451751913052,3244.8674409977257,0.4722502712554965,0.45928900104375386,0.44621789542710394,0.615165475857504
41100,Management,10,7923.0,9686.08082794338,9571.423421101497,9455.466407836646,10194.34282947446,0.22252692514746675,0.20805546145418352,0.19341996817324814,0.28667712097367937
41100,Office and Administrative Support,5000,9996.6,12403.143368825815,12291.105713092616,12178.103278717363,13327.894269204666,0.24073618718622475,0.22952861103701422,0.21822452420996763,0.33324272944847905
41100,Personal Care and Service,4300,2119.2,3078.7460517557074,3044.9353450174017,3010.76598117987,3293.4699006836127,0.4527869251395374,0.43683245801123155,0.42070874914112405,0.5541099946600665
41100,Production,7700,3428.0,3871.5223524966427,3821.0371284602634,3769.923447407968,3998.843797019574,0.12938224985316293,0.11465493829062515,0.09974429621002565,0.16652386144094924
41100,Protective Service,3700,1160.4,1564.9992177523325,1547.5342609360002,1529.8817772997015,1657.5143957709652,0.34867219730466437,0.33362138998276464,0.31840897733514406,0.42839916905460634
41100,Sales and Related,4700,7862.200000000001,8078.684815100157,7980.09654306555,7880.369522822625,8346.800226298074,0.027534890374215346,0.01499536301105904,0.0023109972809931406,0.06163672080309243
41100,Transportation and Material Moving,9000,4947.4,5421.34848202827,5347.9198864081745,5273.543011277902,5716.282020532047,0.09579748595793153,0.08095563051464905,0.06592210277679253,0.15541133131180965
41140,Architecture and Engineering,1300,577.8,777.7700044568683,755.2439692834564,732.0677996976266,759.2466998778943,0.34608861968997634,0.30710275057711406,0.2669916921038881,0.31403028708531405
41140,"Arts, Design, Entertainment, Sports, Media",2600,511.2000000000001,614.8046466983727,594.1065976659196,572.7126410614625,578.7732703021481,0.20266949667130796,0.16218035537151693,0.12032989253024723,0.13218558353315343
41140,Building and Grounds Cleaning and Maintenance,4200,1347.6,1482.2495399489387,1429.1203473472453,1374.093169862823,1469.8430840461406,0.09991803201909985,0.060492985564889745,0.019659520527473537,0.09071169786742414
41140,Business and Financial Operations,500,2163.2,2463.80379287676,2412.30751349054,2359.7673364890493,2536.2762523781535,0.13896255218045495,0.11515694965354104,0.09086877611365085,0.17246498353280015
41140,Community and Social Service,2000,993.0,894.1765796991723,872.7578031477243,850.8477128145281,897.5911838226766,-0.09952006072590897,-0.12108982563169757,-0.14315436775979046,-0.09608138587847266
41140,Computer and Mathematical,1000,655.4000000000001,952.3547761063217,916.028728571706,878.2891725527637,901.3692007649466,0.4530893745900542,0.3976636078298839,0.34008112992487594,0.37529630876555764
41140,Construction and Extraction,6200,2218.6,2344.025282726584,2269.602611590375,2192.8514589403194,2299.485449537164,0.056533526875770235,0.022988646709805743,-0.011605760867069659,0.03645787863389724
41140,"Education, Training, and Library",2200,2458.6000000000004,2709.8037586326905,2635.902914086864,2560.0273785909667,2654.9699904292547,0.10217349655604413,0.07211539660248245,0.04125411965792164,0.07987065420534215
41140,Food Preparation and Serving,4000,1876.7999999999995,2292.2578636413505,2227.2803011255337,2160.4810017424625,2310.9129822759705,0.2213650168592025,0.18674355345563404,0.15115142889091174,0.23130487120416182
41140,Healthcare Practitioners and Technical,3000,3379.0,3080.970415874453,3000.5853890033172,2918.1813513540883,2972.724198542398,-0.08820052800400915,-0.11199011867318226,-0.13637722658949736,-0.12023551389689316
41140,Healthcare Support,3600,1178.6,984.7541308897524,957.0868480573114,928.6743216678382,941.6268828081375,-0.16447129569849606,-0.18794599689690186,-0.21205301063309157,-0.20106322517551545
41140,"Installation, Maintenance, and Repair",7000,1773.2,1599.1069168427855,1563.1036348485961,1526.3261625561186,1671.5027419151509,-0.09818017322197976,-0.11848430247654176,-0.13922503803512376,-0.05735239007717646
41140,Management,10,4527.6,4672.397898660525,4544.946889033413,4414.1065892652305,4681.637790080894,0.031981159700619335,0.0038313651898163464,-0.025067013591034963,0.03402195204543104
41140,Office and Administrative Support,5000,5833.200000000001,5103.801937439014,4967.511846889055,4827.726947492105,5005.24949170145,-0.12504252598247725,-0.14840707555217475,-0.17237074890418566,-0.14193761713957187
41140,Personal Care and Service,4300,1388.8,1161.2212088916153,1121.5135116616473,1080.4883275597424,1181.164755296912,-0.16386721709993135,-0.19245858895330697,-0.22199861206815785,-0.14950694463067965
41140,Production,7700,5603.8,4766.654419828585,4664.04053120157,4559.331961775197,4809.447416756244,-0.14938891112663116,-0.16770039416082486,-0.18638567369013948,-0.14175248639204757
41140,Protective Service,3700,888.1999999999998,1012.261538417633,987.8204064226767,962.8032328248063,997.971844900335,0.13967748076743214,0.11215988113338984,0.08399373207026173,0.12358910707085694
41140,Sales and Related,4700,3360.6000000000004,3624.054972017985,3523.209262707641,3419.615479450042,3417.3285072602243,0.07839521871629615,0.04838697337012454,0.017560994896756943,0.016880469934007145
41140,Transportation and Material Moving,9000,4657.4,3929.1300470208175,3814.5968971170837,3696.853416968324,3863.3142729803517,-0.15636834993326365,-0.18095999976014857,-0.20624094624289857,-0.17049979108937346
41180,Architecture and Engineering,1300,29476.8,29803.571421894274,29512.34476984249,29218.440382413188,29811.222262162668,0.011085715610048341,0.0012058557863299374,-0.00876484617010026,0.011345270251949743
41180,"Arts, Design, Entertainment, Sports, Media",2600,23002.4,24545.83019412599,24306.209999518072,24064.37974149785,24368.387922187176,0.06709865901497183,0.056681476694521726,0.04616821468620025,0.05938458257343465
41180,Building and Grounds Cleaning and Maintenance,4200,37640.8,38134.74300510128,37625.88522873363,37110.59377201619,38326.952139313515,0.013122542695725839,-0.00039623948657775687,-0.014085944719129564,0.01822894676291434
41180,Business and Financial Operations,500,80671.4,76729.37060526473,76093.11841642672,75451.93961395012,77046.21896664766,-0.04886526569187166,-0.05675222673181926,-0.06470025791110445,-0.04493762390825406
41180,Community and Social Service,2000,22273.4,21957.405813547903,21766.14495154144,21573.322686975054,21853.85057085096,-0.01418706557831756,-0.02277402859278626,-0.03143109327830266,-0.018836344210988967
41180,Computer and Mathematical,1000,60191.399999999994,55274.54577551623,54662.811584345865,54044.740950091196,55031.361111377206,-0.08168698891342896,-0.09185013831966246,-0.10211855929433096,-0.08572717844447536
41180,Construction and Extraction,6200,59047.8,57885.95188698432,57202.97160107679,56512.39807912224,58661.35441797297,-0.019676399679847162,-0.03124296585009456,-0.04293812675286396,-0.00654462286532316
41180,"Education, Training, and Library",2200,80622.2,76475.55697577787,75702.34880623998,74921.81729720363,75822.02921234406,-0.05143301750909946,-0.06102352942192116,-0.07070487660714256,-0.05953906973086736
41180,"Farming, Fishing, and Forestry",6000,2638.0,3555.2977335879855,3447.5943859407453,3336.6306343353185,3562.9296312050933,0.34772469051856914,0.30689703788504363,0.26483344743567794,0.35061775254173344
41180,Food Preparation and Serving,4000,51866.2,54147.066893161085,53494.330395402874,52834.139364409566,53548.187333755166,0.04397597844378595,0.031390971295427034,0.018662237920062844,0.032429353485606646
41180,Healthcare Practitioners and Technical,3000,99790.0,93850.9347687891,93045.83469987272,92234.28783447975,92535.5310641115,-0.05951563514591546,-0.06758357851615666,-0.07571612551879187,-0.07269735380186897
41180,Healthcare Support,3600,31009.8,29475.462338262743,29220.833376377588,28964.149158777014,29529.933698570774,-0.04947912149505176,-0.05769036316333586,-0.06596788245080545,-0.04772253614757996
41180,"Installation, Maintenance, and Repair",7000,38889.8,36750.05709483524,36396.31971055498,36039.39658041702,36271.930165713864,-0.05502067136279346,-0.06411656242626676,-0.07329437074973347,-0.06731507578558227
41180,Legal,2100,15400.4,14058.150700356351,13944.529372970419,13830.053792565925,14040.587630397556,-0.08715678161889616,-0.09453459825910895,-0.10196788443378577,-0.08829721108558496
41180,"Life, Physical, and Social Science",1600,15823.2,16007.105712559598,15813.037295062351,15616.744924933782,15979.324302994612,0.011622536058420244,-0.0006422660989969659,-0.013047618374678854,0.009866797044504938
41180,Management,10,162385.59999999998,157516.5108771057,156074.4849709538,154620.09198422034,156844.6613713229,-0.029984734624832962,-0.03886499190227556,-0.04782140790673326,-0.03412210583128716
41180,Office and Administrative Support,5000,154200.4,143807.24329447537,142510.79474836317,141203.43519581636,142969.0551277618,-0.06740032260308426,-0.07580787891365266,-0.08428619383726386,-0.07283602942818686
41180,Personal Care and Service,4300,36099.8,40307.887155806144,39915.841785322824,39520.182241253,40506.38200227934,0.11656815704813153,0.10570811431982505,0.09474795542504383,0.12206665971222364
41180,Production,7700,69650.4,63190.950768556715,62585.52950090253,61974.70012096438,62816.643714503225,-0.09274102132138906,-0.10143330833846566,-0.11020324189144096,-0.09811510465836196
41180,Protective Service,3700,23351.4,21347.530259120198,21128.398297587242,20907.16503615846,21105.229505862815,-0.08581368743971686,-0.09519779124218505,-0.10467188107957295,-0.09618997122815706
41180,Sales and Related,4700,108236.6,106612.17412895855,105633.00188138837,104645.39407225944,105425.7704456863,-0.015008101428180959,-0.024054692392514558,-0.03317921967006136,-0.025969307556904964
41180,Transportation and Material Moving,9000,76742.8,75392.94361625952,74600.70777230358,73800.64529429328,75353.8501490511,-0.017589355401946255,-0.02791261496448426,-0.03833785978237336,-0.018098764326411165
41420,Architecture and Engineering,1300,1642.8,2508.269417026196,2439.5273534089342,2368.9000687137805,2508.269417026196,0.5268257956088362,0.48498134490439165,0.44198932841111543,0.5268257956088362
41420,"Arts, Design, Entertainment, Sports, Media",2600,1161.9999999999998,2171.486829836905,2117.7930091576573,2062.7645500235412,2171.486829836905,0.8687494232675608,0.8225413159704453,0.7751846385744765,0.8687494232675608
41420,Building and Grounds Cleaning and Maintenance,4200,3094.3999999999996,4907.137573679786,4753.780418006479,4595.579672337755,4907.137573679786,0.585812297595588,0.5362527204002325,0.4851278672239386,0.585812297595588
41420,Business and Financial Operations,500,3965.0,6722.677300174614,6579.40721012507,6433.102774894234,6722.677300174614,0.6955049937388686,0.659371301418681,0.6224723265811436,0.6955049937388686
41420,Community and Social Service,2000,1916.4,3297.839670162022,3236.510927811556,3174.0540930335724,3297.839670162022,0.7208514246305686,0.6888493674658505,0.6562586584395598,0.7208514246305686
41420,Computer and Mathematical,1000,3174.0,4832.35379451592,4689.789498270619,4542.9991134854645,4832.35379451592,0.5224807166086702,0.4775644291967925,0.4313166709153952,0.5224807166086702
41420,Construction and Extraction,6200,4863.8,8414.75270113978,8206.91191362999,7993.929362384239,8414.75270113978,0.730077861166121,0.6873456790225729,0.6435563473794643,0.730077861166121
41420,"Education, Training, and Library",2200,4854.200000000001,8680.639241899205,8484.921454973157,8284.79621228081,8680.639241899205,0.7882739157635046,0.7479546485462396,0.7067274138438484,0.7882739157635046
41420,"Farming, Fishing, and Forestry",6000,2412.0,2719.6344111430917,2634.1631604031863,2546.0336212342,2719.6344111430917,0.12754328820194524,0.09210744626997783,0.05556949470737965,0.12754328820194524
41420,Food Preparation and Serving,4000,3847.8,6404.828979632851,6225.750877847017,6041.634003025954,6404.828979632851,0.6645431102533528,0.6180027230747485,0.5701528153817648,0.6645431102533528
41420,Healthcare Practitioners and Technical,3000,4635.0,7783.96308420483,7618.970162645379,7450.504099715063,7783.96308420483,0.6793879361822719,0.6437907578522932,0.607444250208212,0.6793879361822719
41420,Healthcare Support,3600,1884.8,2929.331615295601,2865.1971304784383,2799.6717506491377,2929.331615295601,0.5541869775549666,0.5201597678684413,0.4853946045464442,0.5541869775549666
41420,"Installation, Maintenance, and Repair",7000,2625.600000000001,4452.840347513055,4356.374756938616,4257.830825145817,4452.840347513055,0.6959324906737714,0.6591920920698564,0.6216601253602283,0.6959324906737714
41420,Legal,2100,780.6,1241.766204820373,1216.3626453578404,1190.4451478686192,1241.766204820373,0.5907842746866168,0.5582406422724064,0.5250386214048413,0.5907842746866168
41420,"Life, Physical, and Social Science",1600,782.2,1238.561883881418,1191.9144769845166,1143.4679612458544,1238.561883881418,0.583433755921015,0.5237975926674974,0.4618613669724551,0.583433755921015
41420,Management,10,9404.0,15861.301248223977,15503.867885314668,15138.412104963243,15861.301248223977,0.686654747790725,0.6486460958437545,0.609784358247899,0.686654747790725
41420,Office and Administrative Support,5000,8563.0,15224.012774569052,14910.039725221359,14589.625964842175,15224.012774569052,0.7778830753905233,0.7412168311597991,0.7037984310220922,0.7778830753905233
41420,Personal Care and Service,4300,4255.6,6104.563316720184,5961.432019819092,5814.980840575655,6104.563316720184,0.4344777039007857,0.4008440689489358,0.3664303131346117,0.4344777039007857
41420,Production,7700,4543.200000000001,7315.7953231313695,7155.8643059169535,6992.463857069109,7315.7953231313695,0.6102736668276476,0.5750713827075524,0.5391054448558521,0.6102736668276476
41420,Protective Service,3700,1586.7999999999995,2220.296201781673,2162.628668967193,2103.474062414095,2220.296201781673,0.39922876341169244,0.36288673365716756,0.32560755130709323,0.39922876341169244
41420,Sales and Related,4700,6579.2,11442.610596015023,11198.128786740443,10948.448877342005,11442.610596015023,0.7392100249293263,0.7020502168562202,0.6641003279033932,0.7392100249293263
41420,Transportation and Material Moving,9000,5200.0,8821.426275272033,8605.283230830124,8383.842981452255,8821.426275272033,0.6964281298600066,0.6548621597750237,0.6122774964331259,0.6964281298600066
41500,Architecture and Engineering,1300,2532.2,3214.1783222504846,3143.24144377977,3070.7714887130965,3280.2002128735703,0.26932245567114943,0.24130852372631334,0.21268915911582692,0.2953953924941041
41500,"Arts, Design, Entertainment, Sports, Media",2600,3798.4,3569.694505131113,3484.561818037398,3397.4780405947413,3532.2652506338,-0.06021100854804306,-0.08262378421509106,-0.10555022098916876,-0.07006496139590355
41500,Building and Grounds Cleaning and Maintenance,4200,8957.8,9765.054833402673,9535.458921197343,9300.617220274524,9899.342825179194,0.09011753258642444,0.06448669552762323,0.038270247189547135,0.10510871253870313
41500,Business and Financial Operations,500,6950.199999999999,8204.287129398017,8052.37916924285,7897.749220640399,8410.02779622408,0.18043899879111647,0.15858236730494824,0.13633409407504823,0.21004112057553453
41500,Community and Social Service,2000,3053.4000000000005,3334.339042543698,3270.3172068075855,3205.110701659171,3291.916588453777,0.09200859453189794,0.07104120220330923,0.04968582618037934,0.07811508104204373
41500,Computer and Mathematical,1000,3650.2,4270.27852069311,4133.088122954696,3991.518201533068,4235.380184791081,0.16987521798616795,0.13229086706336543,0.09350671238098415,0.16031455393980623
41500,Construction and Extraction,6200,12124.2,11052.956115473147,10756.55480267918,10452.491064390146,11046.16274410293,-0.08835584075871836,-0.11280292285848306,-0.13788199927499167,-0.08891615577910866
41500,"Education, Training, and Library",2200,12648.6,14169.165435925726,13901.940182481148,13629.85223467501,14492.56766244669,0.12021610580821013,0.09908924169324254,0.07757793231464444,0.14578432889384524
41500,"Farming, Fishing, and Forestry",6000,18757.8,15405.495277817252,15128.61654037253,14847.066370973414,14827.80323561625,-0.17871523964338815,-0.19347596517861745,-0.20848573015100835,-0.20951267016301225
41500,Food Preparation and Serving,4000,10219.8,10032.046411407027,9782.671478906574,9527.305991844994,10156.776734180352,-0.018371552143189862,-0.04277270798777136,-0.06776003524090536,-0.006166780741271555
41500,Healthcare Practitioners and Technical,3000,9671.2,10430.896005143994,10224.137837733146,10013.428906201058,10407.63852634663,0.07855240354288945,0.057173653500407845,0.035386395297487036,0.07614758523726423
41500,Healthcare Support,3600,4543.6,4836.866946442237,4749.30682693497,4660.225277407838,4833.287278080098,0.06454506260283413,0.04527397370696554,0.025668033587427946,0.06375721412098284
41500,"Installation, Maintenance, and Repair",7000,6110.8,6713.063862847787,6591.65819589214,6468.140226166597,6863.650632421343,0.09855728592783045,0.07868989263142953,0.05847683219326394,0.12320001185136864
41500,Legal,2100,1430.4,1490.180803803085,1459.6146019331952,1428.4447782460104,1457.1967621576198,0.04179306753571363,0.020424078532714843,-0.001366905588639264,0.018733754304823533
41500,"Life, Physical, and Social Science",1600,2625.3999999999996,3303.8295113704826,3238.9919034799673,3172.9149592158506,3464.8223431511988,0.2584099609089978,0.23371368305018952,0.20854534898143162,0.319731219300373
41500,Management,10,19520.2,20170.822193968004,19727.679422132267,19275.142794926964,20334.883773055924,0.033330713515640445,0.010628959853498834,-0.012554031468583263,0.04173542141248174
41500,Office and Administrative Support,5000,20405.2,22258.399495928552,21861.682908554125,21458.17083079244,22597.22888211089,0.09081996235903345,0.07137802660861575,0.05160306347364574,0.10742501333536975
41500,Personal Care and Service,4300,7612.200000000001,7853.226129651615,7691.638218989979,7526.851289271252,7997.567935289321,0.031663136760938335,0.010435645278628738,-0.011212095153667667,0.05062504076210825
41500,Production,7700,7960.0,9536.545005625834,9349.852898400171,9159.612943259795,9657.79971462751,0.19805841779219024,0.17460463547740845,0.15070514362560244,0.2132914214356169
41500,Protective Service,3700,5058.2,4673.905194537665,4584.6599388604745,4493.794403653102,4730.689104510528,-0.07597461655575796,-0.09361829527095127,-0.11158230128245196,-0.06474850648243896
41500,Sales and Related,4700,15800.8,16506.06326934396,16181.715001137001,15851.239499243196,16503.447178779512,0.04463465579869125,0.024107323751772144,0.003192211738848441,0.044469088829648534
41500,Transportation and Material Moving,9000,13857.8,14669.513036965649,14343.549616284365,14010.580985704119,14442.140555191809,0.05857445171424383,0.035052433740158234,0.011024909127287236,0.04216690637704465
41540,Architecture and Engineering,1300,2304.4,2570.5327240665215,2531.847058905732,2492.6039453387975,2554.402407404246,0.11548894465653584,0.09870120591291953,0.08167156107394455,0.10848915440212034
41540,"Arts, Design, Entertainment, Sports, Media",2600,2517.3999999999996,2747.4461172738334,2710.7449019805604,2673.5765298483993,2795.8917043726683,0.09138242522993303,0.07680340906513103,0.06203882174004913,0.11062671977940283
41540,Building and Grounds Cleaning and Maintenance,4200,8687.8,7236.874115718224,7118.710132614274,6998.7381628258245,7281.062780451277,-0.16700728427010006,-0.18060842415637166,-0.19441767043142966,-0.16192099490650366
41540,Business and Financial Operations,500,6169.6,7198.359861038279,7117.928085056512,7036.639522165095,7407.101233503611,0.16674660610708603,0.15370981669095435,0.14053415491524474,0.20058046445533106
41540,Community and Social Service,2000,3307.8,3385.875134738074,3351.98976083628,3317.7848410127385,3458.940334440779,0.023603342021305235,0.01335926018389244,0.003018574585143638,0.04569210183226885
41540,Computer and Mathematical,1000,3579.8,5447.220866784103,5385.373193135145,5322.845031406632,5791.112970466012,0.5216550831845643,0.504378231503197,0.4869112887330666,0.6177196967612748
41540,Construction and Extraction,6200,9792.8,9647.496465743447,9517.846778075475,9386.549551243685,9944.666174002328,-0.014837792485964466,-0.028077079275031162,-0.04148460591008856,0.015507941957594237
41540,"Education, Training, and Library",2200,10532.4,12752.255027900252,12614.516838133686,12475.357834146029,12939.389380960209,0.21076440582395772,0.19768683663112763,0.18447436805913442,0.22853189975316235
41540,"Farming, Fishing, and Forestry",6000,1189.6,968.1995972052895,934.8275837611101,900.3417894168504,967.0015263590706,-0.18611331774942025,-0.21416645615239557,-0.24315585960251307,-0.18712043850111748
41540,Food Preparation and Serving,4000,8756.599999999999,8719.530221413912,8595.879000335943,8470.565915140129,8823.817283561968,-0.004233352966458062,-0.01835426988375126,-0.03266497097730516,0.007676185227367835
41540,Healthcare Practitioners and Technical,3000,12130.2,10725.659998643263,10601.5309429221,10476.060476793597,10769.262129098643,-0.11578869279622236,-0.12602175207975966,-0.13636539572359935,-0.11219418236313985
41540,Healthcare Support,3600,5359.4,4357.829773887451,4311.529215207202,4264.773617004131,4491.113140332722,-0.18688103633103487,-0.19552016733082017,-0.20424420326825188,-0.16201195276845876
41540,"Installation, Maintenance, and Repair",7000,6565.799999999999,6377.800152378359,6307.011979628081,6235.484986177438,6371.727562675129,-0.02863319742021396,-0.03941454512350646,-0.05030841844444866,-0.02955807933913166
41540,Legal,2100,1264.4,1235.8128692712078,1220.9348072967687,1205.8879278696816,1231.5760985497018,-0.02260924606832676,-0.03437614101805716,-0.04627655182720546,-0.02596006125458586
41540,"Life, Physical, and Social Science",1600,1626.7999999999995,2346.320321407392,2322.533202218628,2298.513619138233,2562.6133551476155,0.4422918130116749,0.4276697825292774,0.41290485562960033,0.575247943906821
41540,Management,10,18998.0,20355.932337734812,20127.182463811107,19895.99637236663,20639.90456077394,0.07147764700151665,0.05943691250716435,0.047267942539563734,0.08642512689619633
41540,Office and Administrative Support,5000,18376.4,18202.530075189596,17993.91667609025,17783.04998984952,18494.871952586698,-0.009461587950327865,-0.020813833172425057,-0.03228869692379796,0.0064469620048918375
41540,Personal Care and Service,4300,4972.0,5716.891600149178,5649.0524091749585,5580.445513141934,5823.786479027771,0.14981729689243314,0.13617305092014453,0.12237439926426655,0.17131666915280985
41540,Production,7700,8273.6,7942.077118432759,7845.663175215889,7748.147510209007,8030.298317090827,-0.04006996731377406,-0.05172317066139416,-0.06350953512267857,-0.029406991262470157
41540,Protective Service,3700,3931.4,3636.6729620081833,3591.185423547386,3545.163599151399,3606.7360512423174,-0.07496745128753546,-0.08653776681401386,-0.09824398454713357,-0.08258227317436095
41540,Sales and Related,4700,15386.8,15628.255744813363,15454.801776244667,15279.531136991283,15796.458631805384,0.015692395092765335,0.004419487888623133,-0.006971486144534064,0.02662403045502544
41540,Transportation and Material Moving,9000,10224.8,9220.388235840763,9082.168002432247,8941.997116401097,9244.631749245864,-0.09823290080580906,-0.11175103645721707,-0.12545994871282595,-0.09586185067230026
41620,Architecture and Engineering,1300,15232.0,17217.13323712261,16976.890054867505,16733.440907580047,17598.990378848768,0.13032649928588574,0.11455423154329725,0.09857148815520275,0.15539590197273945
41620,"Arts, Design, Entertainment, Sports, Media",2600,13469.8,15831.171073095924,15626.390767890589,15419.075333471015,16197.825934644481,0.17530854749854674,0.16010562650452043,0.14471449713217824,0.20252906016752165
41620,Building and Grounds Cleaning and Maintenance,4200,16655.8,17209.005078183858,16809.333183880084,16400.683019125703,17404.269984290044,0.033213960193077444,0.009218001169567641,-0.015317005540069858,0.04493749830629834
41620,Business and Financial Operations,500,36724.8,40243.39237975007,39741.05120814599,39232.74335848694,40809.873912798095,0.09580970841910835,0.08213118133103475,0.06829018424843533,0.11123474907414324
41620,Community and Social Service,2000,9615.6,10898.55935724271,10771.052759735365,10642.125415009668,11390.119813570893,0.13342478443807035,0.12016439533002243,0.10675625182096463,0.18454592678261272
41620,Computer and Mathematical,1000,33189.2,36520.78428977358,36008.88963295088,35490.145468138,37314.94235803135,0.10038157863924374,0.08495804758628964,0.06932813891681644,0.12430978625671463
41620,Construction and Extraction,6200,34927.6,35433.16530703814,34810.613300123376,34177.61186611323,35750.936419884594,0.014474664936558634,-0.0033494056241087644,-0.021472650107272458,0.023572659440803237
41620,"Education, Training, and Library",2200,37118.2,39981.557463744946,39406.352284590255,38823.25384040034,40825.5151081206,0.07714160341139775,0.06164502278101455,0.045935790000602134,0.09987863388096935
41620,"Farming, Fishing, and Forestry",6000,910.8,1450.2900032683906,1372.569373618083,1290.434646524134,1479.0008896059771,0.5923254317834767,0.5069931638318876,0.4168144999167041,0.6238481440557502
41620,Food Preparation and Serving,4000,21254.2,26555.171808849354,26077.394975921467,25591.276324474005,26533.77481990457,0.24940820208943904,0.22692902936461812,0.20405737804640994,0.24840148393750744
41620,Healthcare Practitioners and Technical,3000,35146.0,38554.70787257404,38050.84693626838,37540.712714557936,38954.08623503656,0.09698707883042273,0.08265085461413493,0.06813613823928583,0.10835048753873994
41620,Healthcare Support,3600,12084.2,13493.137830845944,13324.927435527412,13154.719048966463,13869.193075796142,0.11659338895797364,0.10267352704584584,0.08858832599315333,0.14771297030801714
41620,"Installation, Maintenance, and Repair",7000,19806.2,22319.31723131016,22035.216814728938,21747.666833061805,22753.023678097128,0.12688538090649173,0.11254136657859343,0.09802318632861454,0.14878289011002263
41620,Legal,2100,6909.4,7291.21941057375,7202.684928286722,7113.1309911621665,7400.127812761529,0.05526086354441043,0.04244723540202083,0.029486061186523638,0.07102321659789984
41620,"Life, Physical, and Social Science",1600,7918.6,9223.003318251485,9075.44051961007,8925.606172887488,9624.881914647545,0.16472650699005933,0.14609154643624744,0.12716972354803735,0.21547772518469732
41620,Management,10,85648.8,89809.0238701845,88615.61128095975,87407.13444563688,91207.57898457536,0.04857305496614653,0.034639262674547144,0.020529586469826444,0.06490200661977005
41620,Office and Administrative Support,5000,85174.0,85439.45738745734,84360.82215078846,83269.31193867773,87023.07285928477,0.003116648125687946,-0.009547254434587357,-0.022362317858997657,0.021709358011655938
41620,Personal Care and Service,4300,17346.4,19692.89951687931,19388.572338835533,19079.733051164545,20065.813491377234,0.13527299709907015,0.11772888546531443,0.09992465590350413,0.15677105862756724
41620,Production,7700,36462.4,37426.20287653096,36917.28845871399,36401.807288214775,37789.50261558858,0.026432787653334844,0.012475549023486937,-0.0016617861628753644,0.03639646911855984
41620,Protective Service,3700,9766.0,10042.241511773776,9893.694513474331,9743.057320532758,10337.068348622668,0.028286044621521136,0.013075416083793742,-0.002349240166623065,0.05847515345306853
41620,Sales and Related,4700,52398.0,57716.251638178976,56949.83949348794,56173.724897642205,58415.76657495449,0.10149722581356105,0.08687048157349395,0.07205856898435453,0.11484725705092724
41620,Transportation and Material Moving,9000,41121.2,42061.086643121496,41395.89552205016,40720.68189720413,42646.14691901833,0.022856498427125144,0.006680143625433038,-0.00973994199575566,0.037084202771765634
41660,Architecture and Engineering,1300,513.5999999999999,741.5555747694481,719.9217956895958,697.6561743968025,745.4255388478763,0.4438387359218228,0.40171689191899534,0.35836482553894605,0.45137371271003973
41660,"Arts, Design, Entertainment, Sports, Media",2600,883.8,1060.6459125447568,1039.1047799490123,1017.1382985693768,1147.2467211368007,0.2000972081293924,0.17572389675154132,0.15086931270578963,0.29808409270966363
41660,Building and Grounds Cleaning and Maintenance,4200,1822.0,1922.2266110877852,1864.8726149137929,1805.8388893852484,2037.309219375807,0.05500911695268115,0.023530524101971845,-0.008869983871982262,0.11817190964643645
41660,Business and Financial Operations,500,1692.4,1973.5740817361802,1920.777219677433,1866.5922664514303,1970.7627209101,0.16613925888453104,0.13494281474676983,0.10292617965695475,0.16447809082374135
41660,Community and Social Service,2000,1121.2,1177.3088504872862,1156.1555083541273,1134.6378256600221,1269.941603696389,0.05004356982455063,0.031176871525265146,0.011985217320747546,0.13266286451693624
41660,Computer and Mathematical,1000,1266.8000000000002,1839.5554617687565,1790.176495331794,1739.4763847323886,1865.0917511474315,0.45212777215721206,0.41314848068502835,0.37312629044236545,0.4722858787081082
41660,Construction and Extraction,6200,4201.0,3186.672955264943,3076.5403365696657,2962.74802338303,3164.808346479126,-0.24144895137706665,-0.26766476158779684,-0.29475172021351337,-0.24665357141653746
41660,"Education, Training, and Library",2200,3529.8,3612.909527098354,3525.8393296206273,3436.7374885807144,3713.1034636919803,0.023545109382501345,-0.0011220665135058538,-0.02636481143953926,0.05193026904979903
41660,Food Preparation and Serving,4000,2479.7999999999997,2817.1897509464216,2741.6533458823724,2664.1299406282865,2906.293535046802,0.13605522660957403,0.10559454225436424,0.07433258352620653,0.17198706954060894
41660,Healthcare Practitioners and Technical,3000,3131.8,3532.287120986886,3452.1154555590683,3370.1739814090324,3545.0816434350572,0.12787761702116524,0.10227838800659933,0.07611404987835504,0.13196297446677843
41660,Healthcare Support,3600,1556.6,1840.5799623566702,1810.120706512752,1779.17545164991,1954.4272137283517,0.18243605444987165,0.16286824265241695,0.14298821254651795,0.2555744659696467
41660,"Installation, Maintenance, and Repair",7000,1803.0,1423.9834514315598,1381.785895844481,1338.3925376832337,1417.357085019487,-0.21021439188488095,-0.23361847152275036,-0.25768578054174496,-0.21388958124265847
41660,Management,10,4994.4,5659.668373434127,5516.406373976081,5369.597865144894,5706.79016772992,0.13320286189214453,0.10451833533078683,0.07512371158595504,0.14263778786839665
41660,Office and Administrative Support,5000,6637.0,7044.714759134772,6890.774659217104,6733.582824210027,7136.878256514042,0.06143057995099774,0.038236350642926645,0.014552180836225337,0.07531689867621533
