met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
42200,"Education, Training, and Library",2200,13156.4,14055.80159470775,13825.393616811658,13591.08012079114,14118.621614170286,0.0683622871536096,0.0508492913571842,0.0330394424607902,0.0731371510573018
42200,"Farming, Fishing, and Forestry",6000,13150.999999999998,11225.70451644043,11100.90284828164,10974.682054781528,11284.955099798291,-0.1463991699155629,-0.1558890694029624,-0.1654868789611794,-0.1418937647480577
42200,Food Preparation and Serving,4000,11211.8,12965.199060097128,12759.185592068105,12549.790726451703,12957.942344384646,0.1563887208206646,0.138014020234762,0.1193377268994902,0.1557414816875655
42200,Healthcare Practitioners and Technical,3000,8438.6,10311.701492086228,10163.912229124107,10013.942077962294,10011.497924144129,0.2219682757905609,0.204454794530385,0.1866828713248991,0.1863932315957773
42200,Healthcare Support,3600,4243.6,4559.652692970184,4499.271666774707,4438.069217843843,4622.639300937651,0.0744774938661003,0.0602487667958117,0.0458264722980117,0.0893202236161867
42200,"Installation, Maintenance, and Repair",7000,4123.0,4818.628171837087,4735.642804981611,4651.177065466996,4689.427616658327,0.1687189356868997,0.1485915122439028,0.1281050364945419,0.1373823955028685
42200,Legal,2100,1825.4,1974.5380391879771,1942.6916303017365,1910.3143910593703,1988.319983356505,0.0817015663350373,0.0642553031125978,0.0465182376790678,0.0892516617489344
42200,"Life, Physical, and Social Science",1600,2419.3999999999996,2880.2047279901826,2831.2665956158003,2781.467561515461,2957.114702067821,0.1904623989378288,0.1702350151342484,0.149651798592817,0.2222512614978181
42200,Management,10,22247.2,25872.24184354681,25506.246182567036,25134.92173531592,26023.30974907975,0.1629437342023629,0.1464924207346108,0.1298015811120463,0.1697341575155413
42200,Office and Administrative Support,5000,18239.4,22432.487210301355,22127.650746423595,21818.555696266132,22677.23553059787,0.2298917294593765,0.2131786542552711,0.1962320962458266,0.2433103901771918
42200,Personal Care and Service,4300,7418.6,9295.090408151314,9165.279141522156,9033.60270259522,9242.007451750282,0.2529440067062942,0.2354459253123441,0.2176964255513464,0.2457886193824011
42200,Production,7700,6483.6,8250.923114833771,8116.116604775521,7979.032851024467,8187.934230637083,0.2725836132447669,0.2517916905385158,0.2306485364649989,0.2628685037073666
42200,Protective Service,3700,4306.4,5170.440386757884,5105.697727299068,5040.123487780505,5216.729043531773,0.2006409963677049,0.1856069402050595,0.1703797807404107,0.211389802046204
42200,Sales and Related,4700,13169.4,17374.907916846572,17116.790865857525,16854.721414847223,17095.785965585026,0.319339371334045,0.2997396134871388,0.2798397356635248,0.2981446357149928
42200,Transportation and Material Moving,9000,8613.8,10239.91351897443,10085.916616622826,9929.531666642772,10274.600020435377,0.188780041209969,0.1709021124965551,0.1527469486919562,0.1928068936399008
42220,Architecture and Engineering,1300,4518.2,4593.65626497906,4532.988609920807,4471.497913961513,4420.064247321942,0.0167005145808199,0.003273119808952,-0.0103364361999217,-0.021720099304603
42220,"Arts, Design, Entertainment, Sports, Media",2600,6028.4,6139.656866456993,6075.221056447713,6010.094452800125,6102.162730654935,0.018455455254627,0.0077667468064018,-0.0030365515227713,0.0122358719817755
42220,Building and Grounds Cleaning and Maintenance,4200,8387.599999999999,9217.262043354543,9113.283192129542,9008.104212543129,8893.062918402393,0.0989153087122114,0.0865185741009995,0.0739787558470993,0.0602631167917395
42220,Business and Financial Operations,500,11354.6,11680.273589979335,11555.79579404209,11429.962455337854,11523.907619407022,0.0286820839113077,0.0177193202791898,0.0066371739504565,0.014910927677507
42220,Community and Social Service,2000,3790.7999999999993,4058.873178632429,4021.690563702988,3984.160953090826,4195.973018225929,0.0707167823763927,0.060908136462749,0.0510079542816362,0.1068832484504405
42220,Computer and Mathematical,1000,5686.200000000001,6166.075843810869,6055.253874730148,5942.36549391242,5979.692265245145,0.0843930645793091,0.0649034284285018,0.0450503840723891,0.0516148333236861
42220,Construction and Extraction,6200,14503.2,14492.60642548841,14341.0654166555,14187.905890774608,14185.487118876255,-0.0007304301472496,-0.0111792282630385,-0.0217396236158498,-0.0219063986653804
42220,"Education, Training, and Library",2200,12265.2,13737.508746786296,13575.251906275063,13411.032103071691,13324.32426322966,0.1200395221265283,0.1068104805690133,0.0934213957433788,0.0863519765865748
42220,"Farming, Fishing, and Forestry",6000,3615.2,3166.2787149074957,3127.5189301868572,3088.272723850345,3029.7148266090185,-0.1241760580583381,-0.1348973970494419,-0.1457532850602055,-0.161950977370818
42220,Food Preparation and Serving,4000,11612.6,12122.961707010792,11979.378097467925,11834.052503455378,11839.963162321968,0.0439489612154721,0.03158449421042,0.0190700190702665,0.0195790057628755
42220,Healthcare Practitioners and Technical,3000,13363.8,13787.729396573975,13658.96974785313,13528.98470811405,13302.92341973162,0.0317222194715558,0.0220872616960094,0.0123606091167221,-0.0045553345806117
42220,Healthcare Support,3600,5236.0,4939.352155740065,4890.998511905209,4842.162034515565,4855.202387252316,-0.056655432440782,-0.0658902765650861,-0.0752173348900754,-0.0727268167967311
42220,"Installation, Maintenance, and Repair",7000,5880.599999999999,6314.427853661084,6251.318421758828,6187.565345218721,6342.131922643971,0.0737727193927633,0.0630409178925327,0.0521996641871103,0.078483815026353
42220,Legal,2100,2024.2000000000005,2240.0760584881423,2216.153981462423,2191.9708463598977,2208.2429032510763,0.106647593364362,0.0948295531382385,0.0828825443927957,0.0909213038489654
42220,"Life, Physical, and Social Science",1600,2864.8,2684.4864057732507,2641.248921051074,2597.291755487923,2604.299492275185,-0.0629410758959611,-0.0780337471896559,-0.0933776335213896,-0.0909314813337109
42220,Management,10,30747.199999999997,30484.64943615048,30184.70857683784,29881.757185484683,30563.73555024944,-0.0085390072543033,-0.0182940698067517,-0.0281470447557928,-0.0059668668935889
42220,Office and Administrative Support,5000,22712.800000000003,25266.144489908544,25018.812558088244,24769.011006670655,24787.200187505932,0.1124187458133097,0.1015292063544891,0.0905309343925298,0.0913317683203272
42220,Personal Care and Service,4300,9355.8,9825.82358767287,9728.87884798124,9630.958316871953,9663.883681201823,0.0502387382877863,0.0398767446911265,0.0294104530742377,0.0329296993524684
42220,Production,7700,10337.0,11374.724419729904,11256.213577729266,11136.4416484851,11107.980914411022,0.1003893218274068,0.0889245987935828,0.0773378783481763,0.074584590733387
42220,Protective Service,3700,4649.4,5042.077498146634,5000.191158179828,4957.950961774716,5090.652442063372,0.0844576715590472,0.0754486940637131,0.0663636085892193,0.0949052441311508
42220,Sales and Related,4700,18901.8,20964.589016702837,20760.408790152604,20554.20038895295,20663.526381288437,0.1091318825034038,0.0983297246903789,0.0874202662684481,0.093204159460392
42220,Transportation and Material Moving,9000,8481.6,10323.631316104817,10216.536296060707,10108.306694327774,10080.156641461548,0.217179696767687,0.2045529494506589,0.191792432362735,0.1884734768748287
42540,Architecture and Engineering,1300,3459.6000000000004,3736.51018021859,3685.502181943104,3633.778245757107,3671.977167481392,0.0800410972998582,0.0652971967693095,0.0503463538435387,0.0613877810964826
42540,"Arts, Design, Entertainment, Sports, Media",2600,2548.8,2985.4095485578973,2940.5138028770825,2894.9218775643353,2898.5684427229908,0.1713000425917675,0.153685578655478,0.1357979745622783,0.1372286733847263
42540,Building and Grounds Cleaning and Maintenance,4200,7104.2,7462.073941196881,7369.20036617125,7275.141274894078,7442.417696886953,0.0503749811656317,0.0373019293053756,0.0240620020402126,0.0476081327787722
42540,Business and Financial Operations,500,8856.6,9434.668214794952,9316.205149196265,9196.21620236061,9138.438885695368,0.0652697665915759,0.0518940845466956,0.0383461150284093,0.0318224697621398
42540,Community and Social Service,2000,5524.6,5599.3638896177035,5545.15614725455,5490.413229121753,5411.438813460495,0.013532905480524,0.003720839020843,-0.006188098844848,-0.0204831456647549
42540,Computer and Mathematical,1000,4716.4,5506.764874896855,5398.620112970215,5288.264257857704,5199.962611212816,0.1675779990876209,0.1446484846429936,0.1212501606856298,0.1025279050150149
42540,Construction and Extraction,6200,9091.6,10348.267203996416,10224.019319142822,10098.242815020025,10129.078240157753,0.1382228875001557,0.1245566587996416,0.1107222947578009,0.1141139337583871
42540,"Education, Training, and Library",2200,11409.4,12660.658957995684,12505.289957265231,12347.966171798536,12460.683394507809,0.1096691287881646,0.0960514976480124,0.0822625354355651,0.0921418649979672
42540,"Farming, Fishing, and Forestry",6000,482.4,631.0928781317346,614.635362258935,597.7248834118819,616.367122572711,0.3082356511851877,0.2741197393427342,0.2390648495271184,0.2777096239069465
42540,Food Preparation and Serving,4000,9988.0,11044.010051975602,10911.546602197704,10777.455194790948,11003.723006058572,0.1057278786519424,0.0924656189625254,0.0790403679205994,0.101694333806425
42540,Healthcare Practitioners and Technical,3000,17241.8,17244.598448947592,17090.831022406746,16935.667521756444,17083.059618684467,0.000162306078692,-0.0087559870543245,-0.0177552505100137,-0.0092067174723945
42540,Healthcare Support,3600,6216.6,6415.86090135631,6361.950608593909,6307.579566428331,6457.765962278828,0.0320530356394668,0.0233810456831562,0.0146349397465384,0.0387938683973277
42540,"Installation, Maintenance, and Repair",7000,7357.0,7652.76963782282,7573.821784794636,7494.042282111624,7453.493956608173,0.040202478975509,0.0294714944671246,0.0186274680048422,0.0131159381008798
42540,Legal,2100,1839.0,2393.2811271034557,2364.9586875699324,2336.2929256570983,2208.687660714964,0.3014035492677845,0.2860025489776685,0.2704148589761274,0.201026460421405
42540,"Life, Physical, and Social Science",1600,1333.2,1654.9317473710112,1624.5219930283197,1593.5320276696473,1617.9198207220245,0.2413229428225405,0.2185133461058501,0.1952685476069961,0.2135612216636845
42540,Management,10,20439.8,21699.74853015669,21450.20261912451,21197.719182283607,21686.22083998237,0.0616419206722516,0.0494330971498992,0.0370805576514255,0.060980089823891
42540,Office and Administrative Support,5000,26303.8,28609.668499579973,28326.586372193527,28040.646557217995,28301.662510794537,0.0876629422205146,0.0769009182016867,0.0660302525573489,0.0759533797700156
42540,Personal Care and Service,4300,6830.6,7250.346474520865,7168.991291410615,7086.70221415048,7264.068002011098,0.0614508937019975,0.0495404929889929,0.0374933701505694,0.0634597256479807
42540,Production,7700,15554.600000000002,14964.07916222762,14812.068648598672,14658.481849365726,14882.29612026503,-0.0379643859547902,-0.0477370907256586,-0.0576111343676003,-0.0432221902032178
42540,Protective Service,3700,4685.799999999999,5435.975840183531,5381.117864528312,5325.694847513554,5268.6415030007,0.1600955739006213,0.1483882932537266,0.1365604267176479,0.1243846307995861
42540,Sales and Related,4700,17598.600000000002,20092.782083128863,19885.869075520033,19676.780375288625,19913.40214228623,0.141726164759064,0.1299688086279607,0.1180878237637438,0.1315333118706163
42540,Transportation and Material Moving,9000,20685.2,20802.47891796592,20613.018787579043,20421.801045494412,20441.194133796565,0.0056697019108309,-0.003489510008168,-0.0127336914559969,-0.0117961569723007
42660,Architecture and Engineering,1300,70389.4,67064.09535286098,65990.77304849064,64899.7023843497,67037.1548378609,-0.0472415540854022,-0.0624899054617507,-0.0779904021862708,-0.0476242894830627
42660,"Arts, Design, Entertainment, Sports, Media",2600,49835.0,52700.259820502215,51824.67458575761,50934.03976409982,52766.80736637619,0.0574949296779816,0.0399252450237305,0.0220535720698268,0.058830287275533
42660,Building and Grounds Cleaning and Maintenance,4200,47144.8,58334.16314560816,57272.00632929488,56189.77512027572,58517.55729828508,0.2373403460319729,0.214810675393572,0.1918552018520752,0.2412303647122286
42660,Business and Financial Operations,500,120237.6,125776.5643048264,123877.46615767592,121948.79710339976,125747.90343251852,0.0460668235628987,0.030272278868473,0.0142317969037952,0.0458284549302257
42660,Community and Social Service,2000,34337.4,37225.466609678995,36666.63762880088,36099.15879484269,37379.79881701312,0.0841084825781507,0.0678338379959135,0.0513072857829273,0.0886030630453418
42660,Computer and Mathematical,1000,193526.4,164252.76585819115,161632.5499407464,158969.15206614768,168209.30660434955,-0.1512642933564043,-0.1648036136633224,-0.1785660660966788,-0.1308198436784358
42660,Construction and Extraction,6200,87672.4,91544.70122660304,89923.87101713082,88273.2849436518,92883.73017581746,0.044167847881466,0.0256804994174999,0.0068537526479462,0.0594409435103574
42660,"Education, Training, and Library",2200,105397.6,113703.10259526756,111642.73987505124,109543.63146174575,114815.79309481654,0.0788016292142093,0.0592531506889269,0.0393370575966222,0.0893587054621408
42660,"Farming, Fishing, and Forestry",6000,6295.400000000001,8357.509839483362,8127.697596616683,7891.195456141989,8592.281763673584,0.3275581916134576,0.2910534035353881,0.2534859510344042,0.3648508059334725
42660,Food Preparation and Serving,4000,77293.20000000001,90609.76856164094,88968.58827515571,87296.55915644219,91536.17837124852,0.172286417972615,0.1510532398083621,0.1294209472041806,0.1842720753086755
42660,Healthcare Practitioners and Technical,3000,114266.8,120210.5367173914,118557.16544043097,116880.4081814233,120942.77471572495,0.0520163049756481,0.0375469116176435,0.0228728570452949,0.0584244480087388
42660,Healthcare Support,3600,39505.0,42635.467147138086,42027.07485351536,41409.74502011906,42822.52098351985,0.0792423021677784,0.0638419150364602,0.048215289713177,0.0839772429697468
42660,"Installation, Maintenance, and Repair",7000,52071.2,57739.913232466766,56842.78405654938,55931.26691311596,58125.197159610114,0.1088646551734311,0.0916357613527129,0.0741305541857295,0.1162638302864177
42660,Legal,2100,23115.0,25443.919223874113,25059.351476286567,24668.78933699627,25663.600294787357,0.1007535896116856,0.0841164385155339,0.0672199583385796,0.1102574213622044
42660,"Life, Physical, and Social Science",1600,27497.800000000003,25440.56875005512,24843.766351096154,24232.270110112135,25729.40373313266,-0.0748143942404441,-0.0965180359484703,-0.1187560419338226,-0.0643104636322666
42660,Management,10,288705.6,298564.1499520362,294341.9262202996,290058.2483322455,301420.39509627526,0.0341474150554621,0.0195227464250767,0.0046852168168734,0.0440406943830506
42660,Office and Administrative Support,5000,189034.4,216234.85146659185,212939.1903358408,209591.71398933657,217392.0076621441,0.1438915428440107,0.1264573555704189,0.1087490636060767,0.150012948236639
42660,Personal Care and Service,4300,64961.0,72856.56283342252,71726.27475523575,70577.88770306669,73417.85193296688,0.1215431233112562,0.1041436362623073,0.086465536292032,0.1301835244680174
42660,Production,7700,74411.4,88208.77627150527,86788.05830135994,85343.69289012534,88739.27438181055,0.1854201946409457,0.1663274485006322,0.146916909104322,0.1925494531995172
42660,Protective Service,3700,32852.2,37209.66131986454,36627.784422370874,36036.51325869812,37117.931664264535,0.1326383414159339,0.1149263800406328,0.0969284631987545,0.1298461492461551
42660,Sales and Related,4700,150457.4,177952.54535319153,175264.42957478677,172534.4375789109,178941.4731576137,0.1827437224968099,0.1648774309192288,0.1467328132674824,0.1893165318396683
42660,Transportation and Material Moving,9000,109135.4,119226.00724684092,117458.23712319724,115663.45201555546,119728.2858478618,0.0924595250197546,0.0762615716183498,0.059816081817224,0.0970618685400136
42680,Architecture and Engineering,1300,928.4,1130.1014375960303,1117.4733801991968,1104.700978387827,1182.8738659840844,0.2172570417880551,0.2036550842300697,0.1898976501376853,0.2740993817148691
42680,"Arts, Design, Entertainment, Sports, Media",2600,924.8,1155.8887376017262,1140.7807102135494,1125.4698947000527,1136.3372225085384,0.2498796903132853,0.2335431555077307,0.2169873428850051,0.2287383461381255
42680,Building and Grounds Cleaning and Maintenance,4200,2758.0000000000005,2886.3902161680253,2854.74596683129,2822.7469936727475,2894.0501388251114,0.0465519275446065,0.0350783055951013,0.0234760673215181,0.0493292744108451
42680,Business and Financial Operations,500,2343.4,2679.0832003850487,2649.6084322851643,2619.8020715863054,2741.521044370395,0.143246223600345,0.1306684442626799,0.1179491642853568,0.1698903492235192
42680,Community and Social Service,2000,806.4,927.7592664017576,917.6585338632292,907.4453775019718,950.10818281826,0.1504951220259889,0.1379694120327744,0.12530428757685,0.1782095521059772
42680,Computer and Mathematical,1000,1317.0000000000002,1247.820860875819,1216.9238225779718,1185.2216160190028,1256.6602951621817,-0.0525278201398489,-0.0759879858937193,-0.1000595170698537,-0.0458160249338029
42680,Construction and Extraction,6200,2683.2,3071.5063151889894,3032.946607289128,2993.8903121336,2966.355200662764,0.1447176189583295,0.1303468274035213,0.1157909630790103,0.1055289209387164
42680,"Education, Training, and Library",2200,2504.0000000000005,2863.27158836314,2825.843025931106,2787.9120189990504,2848.111225066281,0.1434790688351195,0.1285315598766394,0.1133833941689496,0.137424610649473
42680,Food Preparation and Serving,4000,2996.4,2921.158368153362,2883.1774469457346,2844.6894679948173,2957.931810778282,-0.0251106767609925,-0.0377861944514302,-0.0506309344564086,-0.0128381355031765
42680,Healthcare Practitioners and Technical,3000,4137.6,4337.139388851977,4301.837448291416,4266.243404297685,4543.9822275934985,0.0482258770427244,0.0396938921817999,0.0310913100100745,0.0982168956867503
42680,Healthcare Support,3600,1862.6,1524.5245068440877,1511.4461816241785,1498.2536994529369,1616.879743574705,-0.1815072979469088,-0.1885288405324929,-0.1956116721502539,-0.1319232558924594
42680,"Installation, Maintenance, and Repair",7000,2361.2000000000003,2244.505267819532,2224.018010929029,2203.3402661876357,2377.0319485096297,-0.0494217906913722,-0.0580984199013091,-0.0668557232815367,0.0067050434142086
42680,Legal,2100,730.0,709.0873603426082,700.6389170503794,692.0873496701184,712.9320879067727,-0.0286474515854681,-0.0402206615748227,-0.0519351374381939,-0.0233807014975716
42680,Management,10,6356.0,6677.701619169058,6608.108165664686,6537.773944057374,6993.122091251078,0.050613848201551,0.0396645949755641,0.0285987954778751,0.1002394731357894
42680,Office and Administrative Support,5000,7077.8,7527.190477675672,7455.711226021257,7383.54002389284,7717.12736193063,0.0634929607612071,0.0533938831305288,0.043197042003566,0.0903285430402992
42680,Personal Care and Service,4300,2244.0,2577.883978257362,2557.874608435048,2537.707473212288,2801.8927204813617,0.1487896516298404,0.1398728201582209,0.1308856832496826,0.2486152943321576
42680,Production,7700,1875.0,2206.228276231987,2182.6464640596923,2158.807070420836,2306.7482646270987,0.1766550806570596,0.1640781141651692,0.1513637708911124,0.2302657411344526
42680,Protective Service,3700,1156.6,1373.8270906116716,1359.8868062935994,1345.8021314310222,1399.7281686469375,0.1878152261902746,0.1757624124966276,0.163584758283782,0.2102093797742846
42680,Sales and Related,4700,6312.0,6516.773077418079,6447.831989772206,6378.14576456971,6536.8320471582065,0.0324418690459567,0.0215196435000326,0.0104793670104103,0.0356197793343166
42680,Transportation and Material Moving,9000,3591.6,4143.839743023984,4114.256486566983,4084.458967678816,4517.421587849512,0.1537586989152422,0.1455219084995497,0.1372254615432722,0.2577741362761757
43100,Architecture and Engineering,1300,1696.5999999999997,1672.5679823542555,1652.53202228987,1632.2501382417795,1691.8369262726974,-0.0141648105892633,-0.0259742884063006,-0.0379287172923613,-0.0028074229207251
43100,"Arts, Design, Entertainment, Sports, Media",2600,1070.0,1133.820852789007,1117.931919484147,1101.8138803735544,1167.8467874180012,0.059645656812156,0.0447961864337825,0.0297325984799573,0.0914455957177581
43100,Building and Grounds Cleaning and Maintenance,4200,1498.0000000000002,2248.069178790904,2220.941779222343,2193.4789127687104,2177.866078084789,0.5007137375106167,0.482604659026931,0.4642716373622897,0.4538491843022621
43100,Business and Financial Operations,500,3413.6000000000004,2845.1715406587,2804.198523658654,2762.617893304201,2839.183405619061,-0.1665187659190591,-0.1785216417686158,-0.1907025154370164,-0.168272965309626
43100,Community and Social Service,2000,661.1999999999999,793.9580079498793,784.176231300551,774.2708861152731,787.2684149907881,0.2007834361008459,0.1859894605271492,0.1710085996903708,0.1906660843780825
43100,Computer and Mathematical,1000,1055.6,1445.4242016144476,1419.3082465577183,1392.7026512794207,1443.1616509693708,0.3692915892520346,0.3445511998462661,0.3193469602874392,0.3671482104673844
43100,Construction and Extraction,6200,2333.8,2528.5268764806574,2493.6986803131445,2458.3771173898463,2556.7674760225273,0.0834376880969479,0.0685143029878928,0.0533795172636241,0.0955383820475306
43100,"Education, Training, and Library",2200,3119.3999999999996,3157.8186829220485,3113.554485564735,3068.6518595221946,3152.462290212462,0.0123160488946749,-0.0018739226887429,-0.0162685582092085,0.0105989261436373
43100,Food Preparation and Serving,4000,2691.7999999999997,3254.131936424655,3212.8595743550018,3171.0500830782116,3259.975794596732,0.2089055414312562,0.1935729156530953,0.1780407471127914,0.2110765267095373
43100,Healthcare Practitioners and Technical,3000,3202.6000000000004,3433.9930324260768,3398.861540574132,3363.3631081459343,3426.7299684044056,0.0722516181933667,0.0612819398532853,0.0501976856759926,0.0699837533267985
43100,Healthcare Support,3600,1265.4,1245.8863384792796,1232.410663575277,1218.786002126216,1258.7797627299908,-0.0154209431963967,-0.0260702832501365,-0.036837361999197,-0.0052317348427448
43100,"Installation, Maintenance, and Repair",7000,1741.7999999999995,1844.1273262564816,1820.1027502483012,1795.7567896229662,1779.5817161791692,0.0587480343647272,0.0449550753521079,0.0309776034119684,0.021691190825106
43100,"Life, Physical, and Social Science",1600,594.6000000000001,558.6019359823597,546.1237626137295,533.3537337447952,551.7948967930013,-0.0605416481965025,-0.0815274762634891,-0.1030041477551376,-0.0719897463958944
43100,Management,10,4560.4,5136.351593253943,5060.850103622496,4984.2050372300455,4824.8239347606295,0.1262940955297657,0.1097382035835664,0.0929315492566542,0.0579826187967349
43100,Office and Administrative Support,5000,6022.8,6504.431245174974,6422.103740458315,6338.707051379557,6204.1828377318825,0.0799679958117443,0.0662986883938225,0.0524518581688843,0.030116032033586
43100,Personal Care and Service,4300,1538.4,1838.3555467939332,1815.0087647103935,1791.3577296350047,1794.7837145377243,0.1949789045722393,0.1798028891773229,0.16442910142681,0.1666560806927484
43100,Production,7700,8612.399999999998,8333.215547159472,8264.435287716002,8195.077784516177,8513.567720687142,-0.0324165683015797,-0.0404027579169564,-0.0484559722590474,-0.0114755793173628
43100,Sales and Related,4700,2930.7999999999997,3367.845436070681,3320.465649452552,3272.399941499603,3300.263672127631,0.1491215490892184,0.132955387420688,0.1165551868089269,0.1260623966588068
43100,Transportation and Material Moving,9000,4322.200000000001,4159.629961884687,4109.63982986625,4059.034077540789,4045.850082601885,-0.0376127986014792,-0.0491786983790085,-0.0608870303223386,-0.0639373276105029
43340,Architecture and Engineering,1300,1834.4,2284.644940021463,2256.1905383421413,2227.372664967299,2178.0072773047027,0.2454453445385209,0.229933786710718,0.2142240868770711,0.1873131690496634
43340,"Arts, Design, Entertainment, Sports, Media",2600,1332.8000000000002,2134.286938787945,2111.3014550431108,2088.0629614677564,2046.2912811427627,0.6013557463895144,0.5841097351764034,0.56667389065708,0.5353325938946297
43340,Building and Grounds Cleaning and Maintenance,4200,5857.8,6568.134607211143,6504.299286577146,6439.8312245191055,6445.698595168615,0.1212630351345458,0.1103655445008613,0.0993600369625295,0.1003616707925525
43340,Business and Financial Operations,500,4679.0,6077.368675702582,6016.482376132867,5954.973580480759,5875.236007437563,0.2988605846767646,0.2858479111205101,0.2727021971534,0.2556606128312808
43340,Community and Social Service,2000,3408.0,3554.6115564626116,3526.210930123944,3497.5796960346142,3585.398684593971,0.0430198229056958,0.0346863057875422,0.0262851220758844,0.0520536046343812
43340,Computer and Mathematical,1000,2999.3999999999996,3894.042880578747,3832.293777042538,3769.533290917046,3654.534831675236,0.2982739483159123,0.2776867963734541,0.2567624494622413,0.2184219616174023
43340,Construction and Extraction,6200,9099.8,9357.210568946975,9270.753853640832,9183.483238835888,9300.270598013947,0.0282874974116987,0.018786550653952,0.009196162425096,0.022030220226153
43340,"Education, Training, and Library",2200,9814.0,10016.946076691438,9912.160836655972,9806.25597259876,9737.652879013212,0.0206792415622007,0.0100021231563044,-0.000789079621076,-0.0077794091080892
43340,Food Preparation and Serving,4000,7710.200000000001,9326.779098894898,9237.95613077924,9148.270797742094,9121.10504344472,0.2096675960279755,0.198147406134632,0.1865153689582751,0.18299201621809
43340,Healthcare Practitioners and Technical,3000,14046.2,15028.824448224352,14928.558736434044,14827.615034076664,14818.504323166377,0.0699566037949303,0.0628183235632442,0.0556317747203274,0.0549831501164994
43340,Healthcare Support,3600,4323.0,4503.542047739989,4466.206257930983,4428.555712758016,4280.97804191667,0.0417631385010384,0.0331265921653905,0.0244172363539245,-0.009720554726655
43340,"Installation, Maintenance, and Repair",7000,5572.2,5820.964561945335,5770.538855939094,5719.668604419517,5609.454104614803,0.044643868121269,0.0355943533862916,0.0264650594773189,0.0066857084481539
43340,Legal,2100,1400.0000000000002,1632.0039159498688,1618.29874385371,1604.4765087221704,1666.5550978197705,0.1657170828213346,0.1559276741812212,0.1460546490872643,0.190396498442693
43340,"Life, Physical, and Social Science",1600,1274.6,1591.6397208951437,1570.0999712304442,1548.2605847158004,1527.1972347424226,0.2487366396478454,0.231837416625172,0.214703110556881,0.1981776516102484
43340,Management,10,13599.8,15089.17625457737,14928.98780684048,14767.06178736589,14124.296489237004,0.1095145704037832,0.0977358348534891,0.0858293347965331,0.0385664854804485
43340,Office and Administrative Support,5000,16547.2,18535.234296574818,18367.562172079288,18198.34525063948,17703.58230569486,0.1201432445715778,0.1100102840407614,0.0997839665103148,0.0698838658924084
43340,Personal Care and Service,4300,7019.0,7175.648366233625,7112.5286514290165,7048.843746244205,7027.045380226549,0.0223177612528315,0.0133250678770503,0.0042518515805962,0.001146228839799
43340,Production,7700,8517.8,9083.062204191105,9008.853880334887,8934.029184485851,9203.287190016772,0.0663624649781757,0.0576503181965869,0.0488658085991514,0.0804770234117698
43340,Protective Service,3700,4807.799999999999,4858.39264030265,4823.047400218684,4787.441216575452,4931.255123409235,0.0105230334670016,0.0031713882063905,-0.0042345320987868,0.0256780904798943
43340,Sales and Related,4700,14578.8,15837.54547925029,15702.451405777669,15566.184937045327,15592.82990194282,0.0863408153792006,0.077074341219968,0.0677274492444733,0.0695551006902366
43340,Transportation and Material Moving,9000,10407.2,11155.659064966314,11056.629806605124,10956.705535280784,10593.299690195036,0.0719174287960559,0.0624019723465603,0.052800516496347,0.0178818212578825
43900,Architecture and Engineering,1300,3085.8,3146.2851176359727,3109.934866007637,3073.1546821079924,3192.010761884176,0.0196011140177498,0.0078212670969074,-0.0040979058565065,0.0344191982254767
43900,"Arts, Design, Entertainment, Sports, Media",2600,1617.2,1927.517181434292,1901.478550383278,1875.0783638053604,1952.4597135308836,0.1918854695982513,0.1757844115652225,0.1594597846929015,0.207308751874155
43900,Building and Grounds Cleaning and Maintenance,4200,4352.800000000001,5338.842554893413,5282.485376627738,5225.520422181026,5350.321394889854,0.2265306365772403,0.2135832973322314,0.2004963293009155,0.2291677529153309
43900,Business and Financial Operations,500,5491.8,6157.825986291704,6095.695319642368,6032.924828171685,6203.387414772342,0.1212764460271138,0.1099630940023977,0.0985332364928956,0.1295727110915076
43900,Community and Social Service,2000,2386.400000000001,2529.6676771550474,2505.715934898821,2481.5330213335337,2568.2179587466912,0.0600350641782795,0.0499982965549866,0.0398646586211585,0.0761892217342818
43900,Computer and Mathematical,1000,3534.6000000000004,3760.005662994444,3696.2479634114898,3631.3710122069433,3841.983432648906,0.0637711941929619,0.0457330287476628,0.0273782074936182,0.0869641353049582
43900,Construction and Extraction,6200,6401.400000000001,7183.357058473005,7108.662413525553,7033.174531420925,7302.469503450859,0.1221540691837729,0.1104855833920006,0.0986931814010879,0.1407613183758018
43900,"Education, Training, and Library",2200,8200.0,8593.752440379885,8502.40121744672,8410.057783293987,8756.915301740644,0.0480185902902299,0.0368781972496,0.0256168028407301,0.0679165002122736
43900,Food Preparation and Serving,4000,6888.6,7267.1119234228845,7189.412789211611,7110.864701272546,7431.002787811905,0.0549475834600476,0.0436682038747511,0.0322655839027589,0.078739190519395
43900,Healthcare Practitioners and Technical,3000,9511.2,10223.289509336526,10153.754363480117,10083.739730678926,10620.652180263054,0.0748685244066495,0.0675576544999699,0.060196371717441,0.116646919448971
43900,Healthcare Support,3600,3730.2,3613.2762468257433,3588.8368758337306,3564.229931810362,3879.6174680161353,-0.031345170010792,-0.0378969288955737,-0.0444936111172692,0.0400561546341041
