met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
29820,Office and Administrative Support,5000,32,NV,128386.8,-0.08568686014521254,-8.568686014521255,Loose,0.7825714466002809,1.277838597797418,-10.949397721762187,38406.1885298047,-4205.246331898126
29940,Office and Administrative Support,5000,20,KS,6305.800000000001,-0.1638019446928484,-16.380194469284838,Very Loose,0.7825714466002809,1.277838597797418,-20.93124473227996,32129.945897778623,-6725.19760821319
30140,Office and Administrative Support,5000,42,PA,7517.6,-0.01643278308785584,-1.643278308785584,Balanced,0.7825714466002809,1.277838597797418,-2.099844449889483,36229.73194719119,-760.7680155029311
30340,Office and Administrative Support,5000,23,ME,7470.0,-0.04203960647357374,-4.203960647357374,Loose,0.7825714466002809,1.277838597797418,-5.371983178814673,41598.22509285558,-2234.6496546736657
30620,Office and Administrative Support,5000,39,OH,4706.8,-0.07946188986697576,-7.946188986697576,Loose,0.7825714466002809,1.277838597797418,-10.153946992594918,37657.26918632025,-3823.6991520377373
30700,Office and Administrative Support,5000,31,NE,20691.800000000003,-0.10148522565462222,-10.14852256546222,Very Loose,0.7825714466002809,1.277838597797418,-12.9681738447657,34062.274724201896,-4417.2550017161875
30780,Office and Administrative Support,5000,5,AR,39860.4,-0.09920566512884736,-9.920566512884736,Loose,0.7825714466002809,1.277838597797418,-12.676882802180653,36990.33723624833,-4689.22169957059
31080,Office and Administrative Support,5000,6,CA,694468.4,-0.12393149406974364,-12.393149406974365,Very Loose,0.7825714466002809,1.277838597797418,-15.836444660502025,43167.459872148735,-6836.190893997253
31140,Office and Administrative Support,5000,21,KY,71479.4,-0.07227127324149012,-7.227127324149012,Loose,0.7825714466002809,1.277838597797418,-9.23510224599398,38656.68673317767,-3569.9845447225475
31180,Office and Administrative Support,5000,48,TX,17448.6,-0.06315519707329112,-6.315519707329112,Loose,0.7825714466002809,1.277838597797418,-8.070214847175393,33247.5357727379,-2683.147568251444
31340,Office and Administrative Support,5000,51,VA,12848.2,-0.06794047958001194,-6.794047958001194,Loose,0.7825714466002809,1.277838597797418,-8.681696716020657,35869.03970712476,-3114.0412423215953
31460,Office and Administrative Support,5000,6,CA,5994.999999999999,-0.09164109646715965,-9.164109646715964,Loose,0.7825714466002809,1.277838597797418,-11.71025302102132,41334.06525240755,-4840.323624930978
31700,Office and Administrative Support,5000,33,NH,12382.2,-0.37509906915173563,-37.509906915173566,Very Loose,0.7825714466002809,1.277838597797418,-47.93160685599707,43834.03308344198,-21010.3564066831
31900,Office and Administrative Support,5000,39,OH,4828.200000000001,0.054236148462308065,5.423614846230807,Tight,0.7825714466002809,1.277838597797418,6.930504390100833,34416.69890664424,2385.2508286527645
32580,Office and Administrative Support,5000,48,TX,37108.600000000006,-0.13815818337406843,-13.815818337406844,Very Loose,0.7825714466002809,1.277838597797418,-17.654385931695817,29605.41453048361,-5226.654137889927
32780,Office and Administrative Support,5000,41,OR,11131.6,-0.13880950119506585,-13.880950119506586,Very Loose,0.7825714466002809,1.277838597797418,-17.737613836806197,33538.215350291684,-5948.879126591199
32820,Office and Administrative Support,5000,47,TN,71905.4,-0.07936328813121367,-7.936328813121367,Loose,0.7825714466002809,1.277838597797418,-10.141347282218256,37891.93752499169,-3842.752976370584
32900,Office and Administrative Support,5000,6,CA,10732.0,-0.07366042050784839,-7.36604205078484,Loose,0.7825714466002809,1.277838597797418,-9.412612845491717,38022.56109293823,-3578.9164696188395
33100,Office and Administrative Support,5000,12,FL,330932.4,-0.11819359464564415,-11.819359464564414,Very Loose,0.7825714466002809,1.277838597797418,-15.103233725062632,37565.783954627426,-5673.648151319456
33140,Office and Administrative Support,5000,18,IN,5433.2,-0.08724458480170089,-8.724458480170089,Loose,0.7825714466002809,1.277838597797418,-11.148449790842339,37986.35375055481,-4234.889575252359
33260,Office and Administrative Support,5000,48,TX,8799.4,-0.10820290984706386,-10.820290984706386,Very Loose,0.7825714466002809,1.277838597797418,-13.826585459657252,39629.6345905299,-5479.425294009508
33340,Office and Administrative Support,5000,55,WI,83920.59999999999,-0.056729319555002614,-5.672931955500261,Loose,0.7825714466002809,1.277838597797418,-7.249091415416618,40802.20177776283,-2957.788906372772
33460,Office and Administrative Support,5000,27,MN,193495.2,-0.10609294247728246,-10.609294247728245,Very Loose,0.7825714466002809,1.277838597797418,-13.556965685137275,45457.4652964112,-6162.6529715676525
33660,Office and Administrative Support,5000,1,AL,19769.8,-0.09467212079131454,-9.467212079131453,Loose,0.7825714466002809,1.277838597797418,-12.097569008248115,32863.676607119174,-3975.705956193735
33700,Office and Administrative Support,5000,6,CA,26224.2,-0.19825611247691477,-19.825611247691477,Very Loose,0.7825714466002809,1.277838597797418,-25.333931277226796,40206.267444395984,-10185.828163501288
33740,Office and Administrative Support,5000,22,LA,7228.0,0.022542160480968302,2.25421604809683,Tight,0.7825714466002809,1.277838597797418,2.8805242740324903,30190.22142360306,869.6366564910434
33780,Office and Administrative Support,5000,26,MI,7408.0,-0.027401198811739438,-2.7401198811739436,Loose,0.7825714466002809,1.277838597797418,-3.5014309467561398,39398.63715942664,-1379.5160741003285
33860,Office and Administrative Support,5000,1,AL,21979.2,-0.044306700519510946,-4.430670051951094,Loose,0.7825714466002809,1.277838597797418,-5.6616812064882,33489.89426398177,-1896.0910496166255
34060,Office and Administrative Support,5000,54,WV,4273.2,-0.4709235327069914,-47.092353270699135,Very Loose,0.7825714466002809,1.277838597797418,-60.176426670410834,30712.053970194163,-18481.41663635089
34620,Office and Administrative Support,5000,18,IN,6162.6,-0.14002760423369598,-14.002760423369597,Very Loose,0.7825714466002809,1.277838597797418,-17.893267744691787,31979.14927507965,-5722.114802264665
34740,Office and Administrative Support,5000,26,MI,8036.4,-0.221157070753728,-22.1157070753728,Very Loose,0.7825714466002809,1.277838597797418,-28.260304118492815,38328.93908488831,-10831.874750781293
34820,Office and Administrative Support,5000,45,SC,21515.2,-0.1613414600602877,-16.13414600602877,Very Loose,0.7825714466002809,1.277838597797418,-20.61683450900262,34443.76675552885,-7101.214390654243
34900,Office and Administrative Support,5000,6,CA,6298.4,-0.12275511399495882,-12.275511399495882,Very Loose,0.7825714466002809,1.277838597797418,-15.686122273978038,50370.6862330394,-7901.207432756382
34940,Office and Administrative Support,5000,12,FL,13871.8,-0.137572676977293,-13.7572676977293,Very Loose,0.7825714466002809,1.277838597797418,-17.579567664390122,40244.09017904943,-7074.737063944175
34980,Office and Administrative Support,5000,47,TN,121374.6,-0.08838635011383268,-8.838635011383268,Loose,0.7825714466002809,1.277838597797418,-11.29434896938916,41043.29603150106,-4635.573082337181
35300,Office and Administrative Support,5000,9,CT,39735.8,-0.09539162538465985,-9.539162538465986,Loose,0.7825714466002809,1.277838597797418,-12.189510082315033,43189.22877112721,-5264.555395530656
35380,Office and Administrative Support,5000,22,LA,58972.8,-0.09502649571278407,-9.502649571278408,Loose,0.7825714466002809,1.277838597797418,-12.142852403522635,37526.95376684372,-4556.842607446011
35620,Office and Administrative Support,5000,36,NY,970294.0,-0.09518306336722246,-9.518306336722246,Loose,0.7825714466002809,1.277838597797418,-12.162859222723434,48452.06862790644,-5893.156897709606
35660,Office and Administrative Support,5000,26,MI,7657.0,-0.14581357465181335,-14.581357465181336,Very Loose,0.7825714466002809,1.277838597797418,-18.63262137729023,40425.98136008214,-7532.42004487803
35840,Office and Administrative Support,5000,12,FL,38213.0,-0.062475950390972354,-6.247595039097235,Loose,0.7825714466002809,1.277838597797418,-7.983418084366116,39293.27713467295,-3136.946592709576
35980,Office and Administrative Support,5000,9,CT,12191.0,0.010016438328274145,1.0016438328274144,Balanced,0.7825714466002809,1.277838597797418,1.2799391508326146,44261.97498255756,566.5263467334916
36100,Office and Administrative Support,5000,12,FL,17452.800000000003,0.06954757643350633,6.954757643350633,Tight,0.7825714466002809,1.277838597797418,8.887057755000049,34043.941555589845,3025.504748123731
36140,Office and Administrative Support,5000,34,NJ,4070.599999999999,-0.1041395842616322,-10.41395842616322,Very Loose,0.7825714466002809,1.277838597797418,-13.307358032809015,43441.651705565535,-5780.936127825489
36220,Office and Administrative Support,5000,48,TX,8857.0,-0.03427389165688268,-3.4273891656882682,Loose,0.7825714466002809,1.277838597797418,-4.379650165589159,40582.80417817265,-1777.3848503900626
36260,Office and Administrative Support,5000,49,UT,39916.399999999994,-0.08314821805194407,-8.314821805194407,Loose,0.7825714466002809,1.277838597797418,-10.625000236485018,36660.38356837301,-3895.1658408359467
36420,Office and Administrative Support,5000,40,OK,81770.0,-0.11772287781427228,-11.772287781427227,Very Loose,0.7825714466002809,1.277838597797418,-15.043083711486645,38199.18956945176,-5746.336064042103
36500,Office and Administrative Support,5000,53,WA,16383.4,-0.03714326741595756,-3.714326741595756,Loose,0.7825714466002809,1.277838597797418,-4.746310075242174,43465.16797681046,-2062.9916469042896
36540,Office and Administrative Support,5000,31,NE,58918.600000000006,-0.15122521844518436,-15.122521844518436,Very Loose,0.7825714466002809,1.277838597797418,-19.324142108960263,42676.8721971942,-8246.939431045159
36740,Office and Administrative Support,5000,12,FL,158017.0,-0.05988291237099102,-5.9882912370991015,Loose,0.7825714466002809,1.277838597797418,-7.652069677617281,36180.67322423241,-2768.570324949283
36780,Office and Administrative Support,5000,55,WI,9963.4,-0.0391431866967713,-3.9143186696771295,Loose,0.7825714466002809,1.277838597797418,-5.001867480192478,35544.73961713173,-1777.9007718284042
36980,Office and Administrative Support,5000,21,KY,3944.2,-0.48998399741253906,-48.998399741253905,Very Loose,0.7825714466002809,1.277838597797418,-62.61204641968126,40692.83643466639,-25478.61763795829
37100,Office and Administrative Support,5000,6,CA,41155.4,-0.15805500883724755,-15.805500883724754,Very Loose,0.7825714466002809,1.277838597797418,-20.19687908674469,44896.687033466806,-9067.729594103472
37340,Office and Administrative Support,5000,12,FL,29430.999999999996,-0.08345349764388782,-8.345349764388782,Loose,0.7825714466002809,1.277838597797418,-10.664010041055574,34719.57667404595,-3702.4991427322493
37620,Office and Administrative Support,5000,54,WV,2511.7999999999997,-0.4545656853354179,-45.45656853354179,Very Loose,0.7825714466002809,1.277838597797418,-58.086157795583276,31707.59177087535,-18417.721789210034
37860,Office and Administrative Support,5000,12,FL,28085.6,-0.15398057812172367,-15.398057812172366,Very Loose,0.7825714466002809,1.277838597797418,-19.676232603509916,35318.474431777126,-6949.345181207645
37980,Office and Administrative Support,5000,42,PA,313717.19999999995,-0.07482817143575322,-7.482817143575322,Loose,0.7825714466002809,1.277838597797418,-9.56183256632077,44139.93472594968,-4220.586653378587
38060,Office and Administrative Support,5000,4,AZ,290916.19999999995,-0.08789850258998283,-8.789850258998284,Loose,0.7825714466002809,1.277838597797418,-11.232009929807639,40129.927781123515,-4507.397473200427
38300,Office and Administrative Support,5000,42,PA,109597.6,-0.05919464701073113,-5.919464701073113,Loose,0.7825714466002809,1.277838597797418,-7.564120473330579,39634.83190215737,-2998.0264344812454
38340,Office and Administrative Support,5000,25,MA,5065.4000000000015,-0.11888335004157174,-11.888335004157174,Very Loose,0.7825714466002809,1.277838597797418,-15.191373331858165,38743.23290063911,-5885.629150767389
38860,Office and Administrative Support,5000,23,ME,29117.2,0.0035669968215155364,0.3566996821515536,Balanced,0.7825714466002809,1.277838597797418,0.455804621675326,42372.04007452456,193.13371695780418
38900,Office and Administrative Support,5000,41,OR,129088.0,-0.1032961227182724,-10.32961227182724,Very Loose,0.7825714466002809,1.277838597797418,-13.199577261222723,42622.115827082795,-5625.939108963632
38940,Office and Administrative Support,5000,12,FL,22414.0,-0.04880944641255611,-4.880944641255611,Loose,0.7825714466002809,1.277838597797418,-6.2370594563088915,38281.299978151634,-2387.62744028528
39140,Office and Administrative Support,5000,4,AZ,10791.8,-0.43220744448031073,-43.22074444803107,Very Loose,0.7825714466002809,1.277838597797418,-55.22913548123256,34897.47376625352,-19273.573065891746
39300,Office and Administrative Support,5000,44,RI,88786.2,-0.14818625203784994,-14.818625203784993,Very Loose,0.7825714466002809,1.277838597797418,-18.935811251690094,41636.3099326362,-7884.173061012685
39340,Office and Administrative Support,5000,49,UT,37978.600000000006,-0.19085858864477503,-19.085858864477505,Very Loose,0.7825714466002809,1.277838597797418,-24.388647129143354,31828.034830090655,-7762.427102851651
39380,Office and Administrative Support,5000,8,CO,7685.2,-0.09070998619746187,-9.070998619746188,Loose,0.7825714466002809,1.277838597797418,-11.591272156878784,34875.01843852071,-4042.458301970593
39460,Office and Administrative Support,5000,12,FL,8103.4,0.05518779988203532,5.518779988203533,Tight,0.7825714466002809,1.277838597797418,7.052110081678453,37406.51999175598,2637.9489675436894
39540,Office and Administrative Support,5000,55,WI,10207.2,-0.3216782789027787,-32.16782789027787,Very Loose,0.7825714466002809,1.277838597797418,-41.10529208550135,48896.668468793185,-20099.11839417668
39580,Office and Administrative Support,5000,37,NC,68809.20000000001,-0.17253480714209884,-17.253480714209886,Very Loose,0.7825714466002809,1.277838597797418,-22.047163602970755,41091.48014408508,-9059.50585424868
39740,Office and Administrative Support,5000,42,PA,24473.0,-0.058668737342645515,-5.866873734264551,Loose,0.7825714466002809,1.277838597797418,-7.496917706047116,40408.58806464639,-3029.398593382117
39820,Office and Administrative Support,5000,6,CA,7823.6,-0.011194386628170868,-1.119438662817087,Balanced,0.7825714466002809,1.277838597797418,-1.430461931214403,37511.31749289549,-536.585116632839
39900,Office and Administrative Support,5000,32,NV,26676.0,0.01105629052888574,1.1056290528885742,Balanced,0.7825714466002809,1.277838597797418,1.412815478627223,41125.973493663354,581.0341192546047
40060,Office and Administrative Support,5000,51,VA,71561.40000000001,-0.024923472999796463,-2.492347299979646,Loose,0.7825714466002809,1.277838597797418,-3.1848175790301716,40625.02846144048,-1293.833047925967
40140,Office and Administrative Support,5000,6,CA,246728.4,-0.09609950011983959,-9.609950011983958,Loose,0.7825714466002809,1.277838597797418,-12.279965048216862,40037.7043441148,-4916.616099565701
40220,Office and Administrative Support,5000,51,VA,17961.0,0.0184636519612375,1.84636519612375,Balanced,0.7825714466002809,1.277838597797418,2.3593567132367275,38637.76379618896,911.6026739699342
40380,Office and Administrative Support,5000,36,NY,55898.2,-0.12008624893356526,-12.008624893356526,Very Loose,0.7825714466002809,1.277838597797418,-15.345084395201871,37828.39308323988,-5804.7988439718665
40420,Office and Administrative Support,5000,17,IL,16443.199999999997,-0.1354172522768963,-13.54172522768963,Very Loose,0.7825714466002809,1.277838597797418,-17.304139176708837,37079.86782898689,-6416.351935667578
40580,Office and Administrative Support,5000,37,NC,6937.4,-0.008249695541460747,-0.8249695541460748,Balanced,0.7825714466002809,1.277838597797418,-1.0541779382955814,36613.81403021358,-385.97474987508383
40900,Office and Administrative Support,5000,6,CA,130679.6,-0.07311025402625455,-7.3110254026254555,Loose,0.7825714466002809,1.277838597797418,-9.342310448952215,43063.62515231014,-4023.137552301884
40980,Office and Administrative Support,5000,26,MI,10319.2,-0.13321009403492617,-13.321009403492617,Very Loose,0.7825714466002809,1.277838597797418,-17.022099977405226,35698.96803074119,-6076.7140290946945
41100,Office and Administrative Support,5000,49,UT,9996.6,-0.21759454870340345,-21.759454870340345,Very Loose,0.7825714466002809,1.277838597797418,-27.805071300351905,34398.562154947525,-9564.544733479026
41140,Office and Administrative Support,5000,29,MO,5833.200000000001,-0.1104905442056706,-11.04905442056706,Very Loose,0.7825714466002809,1.277838597797418,-14.118908207764775,37033.2957756185,-5228.697036869606
41180,Office and Administrative Support,5000,29,MO,154200.4,-0.07030214355574223,-7.0302143555742225,Loose,0.7825714466002809,1.277838597797418,-8.983479254342244,40151.837821664456,-3607.0320209463694
41500,Office and Administrative Support,5000,6,CA,20405.2,-0.13867965924277323,-13.867965924277323,Very Loose,0.7825714466002809,1.277838597797418,-17.72102213098091,41752.181673623534,-7398.913354550182
41540,Office and Administrative Support,5000,10,DE,18376.4,-0.12886730297806584,-12.886730297806585,Very Loose,0.7825714466002809,1.277838597797418,-16.46716137394267,37258.181566135456,-6135.364883492086
41620,Office and Administrative Support,5000,49,UT,85174.0,-0.16290120720954937,-16.29012072095494,Very Loose,0.7825714466002809,1.277838597797418,-20.816145020015725,39367.90359442188,-8194.879903554842
41660,Office and Administrative Support,5000,48,TX,6637.0,-0.09842868507300905,-9.842868507300905,Loose,0.7825714466002809,1.277838597797418,-12.577597291673753,31125.98721767188,-3914.9013252966174
41700,Office and Administrative Support,5000,48,TX,146152.0,-0.10400014230322373,-10.400014230322373,Very Loose,0.7825714466002809,1.277838597797418,-13.289539601148336,36450.07156096563,-4844.046694741435
41740,Office and Administrative Support,5000,6,CA,154642.8,-0.13341366687621206,-13.341366687621207,Very Loose,0.7825714466002809,1.277838597797418,-17.048113300811067,44914.53194987213,-7657.080295343188
41860,Office and Administrative Support,5000,6,CA,204948.4,-0.13307112083905212,-13.307112083905212,Very Loose,0.7825714466002809,1.277838597797418,-17.004341446030512,55183.81052047409,-9383.643563831924
41940,Office and Administrative Support,5000,6,CA,73833.20000000001,-0.18903596079929988,-18.903596079929986,Very Loose,0.7825714466002809,1.277838597797418,-24.155744708106504,55875.75500577934,-13497.204732923097
42020,Office and Administrative Support,5000,6,CA,12750.2,-0.1944835944669329,-19.44835944669329,Very Loose,0.7825714466002809,1.277838597797418,-24.85186436482272,39347.10712676238,-9778.48969462448
42100,Office and Administrative Support,5000,6,CA,9752.6,-0.16718903208317065,-16.718903208317066,Very Loose,0.7825714466002809,1.277838597797418,-21.364059832426634,43671.94327071915,-9330.100090339856
42140,Office and Administrative Support,5000,35,NM,6466.799999999999,-0.08125028130565144,-8.125028130565145,Loose,0.7825714466002809,1.277838597797418,-10.382474553425942,35238.438023053845,-3658.621860768337
42200,Office and Administrative Support,5000,6,CA,18239.4,-0.29221241274120907,-29.221241274120906,Very Loose,0.7825714466002809,1.277838597797418,-37.3400299756227,41914.16919661063,-15650.763342047623
42220,Office and Administrative Support,5000,6,CA,22712.800000000003,-0.11639089337051746,-11.639089337051747,Very Loose,0.7825714466002809,1.277838597797418,-14.872877598097084,49179.47904337691,-7314.403721503254
42540,Office and Administrative Support,5000,42,PA,26303.8,-0.09557341505768617,-9.557341505768617,Loose,0.7825714466002809,1.277838597797418,-12.212739868402434,36274.683928530365,-4430.132786276598
42660,Office and Administrative Support,5000,53,WA,189034.4,-0.09973805245523402,-9.973805245523403,Loose,0.7825714466002809,1.277838597797418,-12.744913309644158,48867.2913421673,-6228.093918330467
42680,Office and Administrative Support,5000,12,FL,7077.8,-0.08378653240426602,-8.378653240426601,Loose,0.7825714466002809,1.277838597797418,-10.706566508177522,38292.08993637941,-4099.768076409613
43100,Office and Administrative Support,5000,55,WI,6022.8,0.03522385593216606,3.522385593216606,Tight,0.7825714466002809,1.277838597797418,4.501040267337734,40323.88532837158,1814.9943159850973
43340,Office and Administrative Support,5000,22,LA,16547.2,-0.0517959507759682,-5.17959507759682,Loose,0.7825714466002809,1.277838597797418,-6.618686511114729,33571.979266230424,-2222.0240632082264
43900,Office and Administrative Support,5000,45,SC,17121.0,-0.12111926719311958,-12.111926719311958,Very Loose,0.7825714466002809,1.277838597797418,-15.477087455630674,34025.60440996519,-5266.17255183724
44060,Office and Administrative Support,5000,53,WA,32055.4,-0.07656448383048003,-7.656448383048003,Loose,0.7825714466002809,1.277838597797418,-9.78370526590237,36898.20913814454,-3610.0120304723173
44100,Office and Administrative Support,5000,17,IL,12518.8,-0.1125783909720371,-11.25783909720371,Very Loose,0.7825714466002809,1.277838597797418,-14.38570132619974,40953.31202789076,-5891.421151518999
44140,Office and Administrative Support,5000,25,MA,28370.199999999997,-0.10238312574666283,-10.238312574666283,Very Loose,0.7825714466002809,1.277838597797418,-13.082910984223236,40582.92842529957,-5309.428400672972
44180,Office and Administrative Support,5000,29,MO,25605.4,-0.0616079614891695,-6.16079614891695,Loose,0.7825714466002809,1.277838597797418,-7.872503112247768,33135.36437103323,-2608.5825913642293
44220,Office and Administrative Support,5000,39,OH,6609.6,-0.07558867650755846,-7.558867650755846,Loose,0.7825714466002809,1.277838597797418,-9.659012839778114,34681.42653749729,-3349.8834422750774
44300,Office and Administrative Support,5000,42,PA,6762.799999999999,-0.2192973150743172,-21.929731507431722,Very Loose,0.7825714466002809,1.277838597797418,-28.02265735953041,36357.69953190733,-10188.393563633985
44700,Office and Administrative Support,5000,6,CA,39235.2,-0.09612768871993665,-9.612768871993666,Loose,0.7825714466002809,1.277838597797418,-12.283567096339054,42841.116511380205,-5262.417291496176
45060,Office and Administrative Support,5000,36,NY,35319.8,-0.11995514000338676,-11.995514000338677,Very Loose,0.7825714466002809,1.277838597797418,-15.328330790052071,39387.42683250147,-6037.435074575555
45300,Office and Administrative Support,5000,12,FL,181685.0,-0.058183018978285456,-5.818301897828546,Loose,0.7825714466002809,1.277838597797418,-7.434850738683285,38752.595853116545,-2881.1976590443837
45780,Office and Administrative Support,5000,39,OH,29431.199999999997,-0.1290337189588874,-12.903371895888741,Very Loose,0.7825714466002809,1.277838597797418,-16.48842665030108,37356.814935601054,-6159.551029545299
45820,Office and Administrative Support,5000,20,KS,13043.6,-0.05711243147323393,-5.711243147323393,Loose,0.7825714466002809,1.277838597797418,-7.2980469350558375,36788.09541616029,-2684.8124699845034
45940,Office and Administrative Support,5000,34,NJ,19548.199999999997,-0.09533422820664529,-9.53342282066453,Loose,0.7825714466002809,1.277838597797418,-12.182175649367869,45736.99589766073,-5571.761176997206
46060,Office and Administrative Support,5000,4,AZ,53848.600000000006,-0.16784516565068325,-16.784516565068326,Very Loose,0.7825714466002809,1.277838597797418,-21.447903112214444,33962.1719764124,-7284.173740304577
46220,Office and Administrative Support,5000,1,AL,10746.4,-0.21364633741224337,-21.36463374122434,Very Loose,0.7825714466002809,1.277838597797418,-27.300553622341514,30397.041168158263,-8298.560523718274
46340,Office and Administrative Support,5000,48,TX,11828.2,-0.09494028542017484,-9.494028542017483,Loose,0.7825714466002809,1.277838597797418,-12.131836119580287,35386.31921082142,-4293.0102554084115
46520,Office and Administrative Support,5000,15,HI,51721.4,-0.0699599185913675,-6.99599185913675,Loose,0.7825714466002809,1.277838597797418,-8.939748427481456,42714.70153262263,-3818.586858566029
46540,Office and Administrative Support,5000,36,NY,13222.2,-0.12236595805709598,-12.236595805709598,Very Loose,0.7825714466002809,1.277838597797418,-15.63639442618172,38711.94763061595,-6053.152821580019
46700,Office and Administrative Support,5000,6,CA,24324.4,-0.03325494146105734,-3.325494146105734,Loose,0.7825714466002809,1.277838597797418,-4.249444776643274,46640.11805119182,-1981.9460603466273
47260,Office and Administrative Support,5000,51,VA,88874.79999999999,-0.06824856554698638,-6.824856554698639,Loose,0.7825714466002809,1.277838597797418,-8.721065130024625,37851.99362572326,-3301.097017112095
47300,Office and Administrative Support,5000,6,CA,18225.4,-0.2964178059158287,-29.641780591582872,Very Loose,0.7825714466002809,1.277838597797418,-37.87741134736698,37565.09095657703,-14228.684024635233
47380,Office and Administrative Support,5000,48,TX,13977.0,-0.1726053337909458,-17.260533379094582,Very Loose,0.7825714466002809,1.277838597797418,-22.056175770377752,35501.95645263827,-7830.373917116863
47900,Office and Administrative Support,5000,51,VA,278904.80000000005,-0.1465832760437302,-14.658327604373019,Very Loose,0.7825714466002809,1.277838597797418,-18.730976792027203,51217.09618396038,-9593.462399767868
48140,Office and Administrative Support,5000,55,WI,8584.6,-0.017355003230052197,-1.7355003230052197,Balanced,0.7825714466002809,1.277838597797418,-2.217689299225956,36227.29934233789,-803.4089409135825
48300,Office and Administrative Support,5000,53,WA,4767.0,-0.11215841950596453,-11.215841950596452,Very Loose,0.7825714466002809,1.277838597797418,-14.332035751267629,36724.30039055867,-5263.339861377786
48620,Office and Administrative Support,5000,20,KS,32292.6,-0.10341692011067039,-10.341692011067039,Very Loose,0.7825714466002809,1.277838597797418,-13.215013218274665,36410.44011142061,-4811.6444735562145
48660,Office and Administrative Support,5000,48,TX,6242.6,-0.24785490726643128,-24.78549072664313,Very Loose,0.7825714466002809,1.277838597797418,-31.671856715854563,33112.331562580985,-10487.290207779335
48900,Office and Administrative Support,5000,37,NC,14119.4,-0.06138327468804537,-6.138327468804537,Loose,0.7825714466002809,1.277838597797418,-7.843791765558564,42017.739894959814,-3295.7840219546733
49180,Office and Administrative Support,5000,37,NC,33978.8,-0.15217774505540008,-15.217774505540008,Very Loose,0.7825714466002809,1.277838597797418,-19.44585963575654,36838.026575632786,-7163.470940480243
49340,Office and Administrative Support,5000,25,MA,48919.2,-0.09477572100690694,-9.477572100690693,Loose,0.7825714466002809,1.277838597797418,-12.110807443670526,45215.00594079012,-5475.90230513328
49420,Office and Administrative Support,5000,53,WA,9957.0,-0.2216031920341681,-22.160319203416808,Very Loose,0.7825714466002809,1.277838597797418,-28.31731121763733,37787.61358309044,-10700.436140041917
49620,Office and Administrative Support,5000,42,PA,26194.6,-0.09730764928420378,-9.730764928420378,Loose,0.7825714466002809,1.277838597797418,-12.434347011628988,40996.25199055305,-5097.616234267222
49660,Office and Administrative Support,5000,39,OH,24681.8,-0.1839795881950924,-18.39795881950924,Very Loose,0.7825714466002809,1.277838597797418,-23.509621900256324,32741.977531993747,-7697.5151204386075
49700,Office and Administrative Support,5000,6,CA,7491.4,-0.22101971961114622,-22.10197196111462,Very Loose,0.7825714466002809,1.277838597797418,-28.242752859348556,42486.94034114094,-11999.481558047297
49740,Office and Administrative Support,5000,4,AZ,9439.0,-0.26909477376768165,-26.909477376768166,Very Loose,0.7825714466002809,1.277838597797418,-34.38596883859078,34664.59512237459,-11919.756876803383
10420,Personal Care and Service,4300,39,OH,7949.200000000001,-0.029255251149688057,-2.9255251149688055,Loose,0.8762265008225352,1.1412574249480878,-3.3387772593302576,22903.042715411364,-764.6815818768498
10580,Personal Care and Service,4300,36,NY,12473.2,-0.07682565002163373,-7.682565002163373,Loose,0.8762265008225352,1.1412574249480878,-8.767784351365272,29177.76405402286,-2558.243430806898
10740,Personal Care and Service,4300,35,NM,15585.4,0.008978596455959635,0.8978596455959634,Balanced,0.8762265008225352,1.1412574249480878,1.0246889870976519,22792.59557407583,233.55321672126183
10900,Personal Care and Service,4300,42,PA,11865.6,-0.05783004473647758,-5.7830044736477575,Loose,0.8762265008225352,1.1412574249480878,-6.599896794058512,29060.147504280256,-1917.9397434836671
11100,Personal Care and Service,4300,48,TX,2787.2,-0.32021582306520385,-32.021582306520386,Very Loose,0.8762265008225352,1.1412574249480878,-36.5448685659027,26673.594907648963,-9747.83020080163
11260,Personal Care and Service,4300,2,AK,6546.8,-0.19365213294265166,-19.365213294265164,Very Loose,0.8762265008225352,1.1412574249480878,-22.10069345778354,28333.452665075576,-6261.889519514553
11460,Personal Care and Service,4300,26,MI,4865.8,-0.15571010449598233,-15.571010449598234,Very Loose,0.8762265008225352,1.1412574249480878,-17.77053128954825,20385.244725132776,-3622.566292330704
11500,Personal Care and Service,4300,1,AL,821.0000000000001,-0.15378974793265177,-15.378974793265176,Very Loose,0.8762265008225352,1.1412574249480878,-17.551369170903364,24225.7804632427,-4251.95616363631
11700,Personal Care and Service,4300,37,NC,7108.400000000001,-0.11384795897176343,-11.384795897176343,Very Loose,0.8762265008225352,1.1412574249480878,-12.992982849171028,29296.575616759223,-3806.499045279947
12060,Personal Care and Service,4300,13,GA,74599.79999999999,-0.10177942389475966,-10.177942389475966,Very Loose,0.8762265008225352,1.1412574249480878,-11.615652322683328,28260.473333400903,-3282.6383271524846
12100,Personal Care and Service,4300,34,NJ,6112.0,0.23739457048467197,23.739457048467198,Very Tight,0.8762265008225352,1.1412574249480878,27.09283162079941,34945.174100020806,9467.637178513842
