met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
18140,Protective Service,3700,39,OH,19071.0,-0.0138499192203629,-1.38499192203629,Balanced,0.8646411781769847,1.1565491272442132,-1.6018111986713566,66210.7259489942,-1060.5708229725908
18580,Protective Service,3700,48,TX,6520.400000000001,0.0703862362176829,7.0386236217682905,Tight,0.8646411781769847,1.1565491272442132,8.14051400675662,55992.337150597225,4558.0640484547575
19100,Protective Service,3700,48,TX,61771.8,-0.0422627041422048,-4.2262704142204806,Loose,0.8646411781769847,1.1565491272442132,-4.8878893590647365,58793.15337191664,-2873.7442875245238
19300,Protective Service,3700,1,AL,2014.0,-0.0618383006723601,-6.18383006723601,Loose,0.8646411781769847,1.1565491272442132,-7.151903267288332,60774.428997020856,-4346.5283731137615
19380,Protective Service,3700,39,OH,6744.0,-0.0084213133443487,-0.84213133443487,Balanced,0.8646411781769847,1.1565491272442132,-0.9739662598656535,62310.21167644169,-606.8804381794109
19460,Protective Service,3700,1,AL,1153.0,-0.0712506762305177,-7.12506762305177,Loose,0.8646411781769847,1.1565491272442132,-8.240490740996526,47684.908933217695,-3929.4705054944293
19660,Protective Service,3700,12,FL,6619.0,-0.031222873825356,-3.1222873825356,Loose,0.8646411781769847,1.1565491272442132,-3.6110787472771673,55941.34685450571,-2020.0860872036599
19740,Protective Service,3700,8,CO,26079.0,-0.0325545501657935,-3.25545501657935,Loose,0.8646411781769847,1.1565491272442132,-3.765093658207643,68050.69985245011,-2562.172584510517
19780,Protective Service,3700,19,IA,4401.599999999999,0.0525847656769489,5.25847656769489,Tight,0.8646411781769847,1.1565491272442132,6.081686485001671,58399.37096040055,3551.666651024671
19820,Protective Service,3700,26,MI,32051.6,-0.0112361849968624,-1.12361849968624,Balanced,0.8646411781769847,1.1565491272442132,-1.299519995167573,61041.19705282564,-793.2425609911085
20100,Protective Service,3700,10,DE,2909.3999999999996,0.047553640910223,4.7553640910223,Tight,0.8646411781769847,1.1565491272442132,5.499812189200313,59931.55977177426,3296.1232295059117
20700,Protective Service,3700,42,PA,1543.4,0.0309240398492704,3.09240398492704,Tight,0.8646411781769847,1.1565491272442132,3.576517129853895,52018.69897628613,1860.4576796140059
20940,Protective Service,3700,6,CA,3857.6,0.076614106637583,7.6614106637583,Tight,0.8646411781769847,1.1565491272442132,8.86079781662917,70468.13044379925,6244.038563783559
21140,Protective Service,3700,18,IN,1119.8,-0.0512586712651619,-5.12586712651619,Loose,0.8646411781769847,1.1565491272442132,-5.928317151542102,43452.38435434899,-2575.9951544328683
21340,Protective Service,3700,48,TX,15102.4,0.0457266823126191,4.57266823126191,Tight,0.8646411781769847,1.1565491272442132,5.288515452043303,56850.814738209825,3006.564122042738
21500,Protective Service,3700,42,PA,2092.8,0.049073221221669,4.9073221221669,Tight,0.8646411781769847,1.1565491272442132,5.675559117498349,60075.67851681957,3409.63064946035
21660,Protective Service,3700,41,OR,2853.6000000000004,-0.0422668392887722,-4.22668392887722,Loose,0.8646411781769847,1.1565491272442132,-4.888367609080091,61639.731163777855,-3013.176652534163
22180,Protective Service,3700,37,NC,2940.2,0.0123813551254068,1.2381355125406799,Balanced,0.8646411781769847,1.1565491272442132,1.4319645464389898,44884.51194539249,642.7302979001938
22220,Protective Service,3700,5,AR,3958.8,-0.0912700500122915,-9.12700500122915,Loose,0.8646411781769847,1.1565491272442132,-10.555829668525144,50499.59366111337,-5330.651090164448
22380,Protective Service,3700,4,AZ,2007.8,0.0007165720233511,0.07165720233511,Balanced,0.8646411781769847,1.1565491272442132,0.08287507482143347,61440.65389629927,50.918987887336
22500,Protective Service,3700,45,SC,954.2,0.3562093282547763,35.62093282547763,Very Tight,0.8646411781769847,1.1565491272442132,41.1973587709309,44998.654370153,18538.257082963108
22660,Protective Service,3700,8,CO,2633.2000000000003,-0.0754724387983657,-7.54724387983657,Loose,0.8646411781769847,1.1565491272442132,-8.728758322324214,67390.39191857816,-5882.344443039796
23060,Protective Service,3700,18,IN,2343.8,-0.0574551250425581,-5.74551250425581,Loose,0.8646411781769847,1.1565491272442132,-6.644967472367771,52713.848039215685,-3502.8180556392585
23420,Protective Service,3700,6,CA,9735.6,-0.0382667846265876,-3.82667846265876,Loose,0.8646411781769847,1.1565491272442132,-4.425741636232217,63079.97528321319,-2791.756730234157
23540,Protective Service,3700,12,FL,3105.2000000000003,0.0174085629793957,1.7408562979395699,Balanced,0.8646411781769847,1.1565491272442132,2.0133858320396016,52975.60221563828,1066.6032694473186
23580,Protective Service,3700,13,GA,1090.6,-0.0948480665237051,-9.48480665237051,Loose,0.8646411781769847,1.1565491272442132,-10.96964485587922,63863.5,-7005.599142534426
24020,Protective Service,3700,36,NY,1585.0,0.0242042567690409,2.42042567690409,Tight,0.8646411781769847,1.1565491272442132,2.7993412041829093,77713.86246056782,2175.4761732207094
24140,Protective Service,3700,37,NC,1192.2000000000005,0.0448350998481626,4.48350998481626,Tight,0.8646411781769847,1.1565491272442132,5.185399559929961,41351.73628585806,2144.252751390282
24300,Protective Service,3700,8,CO,1187.8000000000002,-0.0187294613006308,-1.87294613006308,Balanced,0.8646411781769847,1.1565491272442132,-2.166154212099882,57352.079474659025,-1242.3344852671983
24340,Protective Service,3700,26,MI,4831.0,-0.0691741199095294,-6.917411990952941,Loose,0.8646411781769847,1.1565491272442132,-8.00032680092528,53731.50486441731,-4298.695984208448
24660,Protective Service,3700,37,NC,5967.4,-0.0097657739031741,-0.97657739031741,Balanced,0.8646411781769847,1.1565491272442132,-1.1294597284580319,49399.4838623186,-557.9472762910129
24780,Protective Service,3700,37,NC,1334.6,-0.0004346160705958,-0.04346160705958,Balanced,0.8646411781769847,1.1565491272442132,-0.05026548371338818,49609.6058744193,-24.9365083610823
24860,Protective Service,3700,45,SC,7438.6,-0.0410821738669121,-4.1082173866912095,Loose,0.8646411781769847,1.1565491272442132,-4.751355233107221,45060.30394481569,-2140.97510953602
25060,Protective Service,3700,28,MS,3376.2,0.0036251062974937,0.36251062974937004,Balanced,0.8646411781769847,1.1565491272442132,0.41926135245338403,48891.233071988594,204.98204500875556
25260,Protective Service,3700,6,CA,1755.0000000000002,0.0362480938319615,3.6248093831961503,Tight,0.8646411781769847,1.1565491272442132,4.192270128562143,73671.8948952425,3088.5248428389496
25420,Protective Service,3700,42,PA,4429.4,-0.0453609961972251,-4.53609961972251,Loose,0.8646411781769847,1.1565491272442132,-5.2462220562828765,59050.46462082407,-3097.918499275189
25500,Protective Service,3700,51,VA,973.0,0.0207435885342802,2.07435885342802,Tight,0.8646411781769847,1.1565491272442132,2.399097921523483,46518.74739039666,1116.030301761766
25540,Protective Service,3700,9,CT,10745.0,0.0383762760912281,3.8376276091228103,Tight,0.8646411781769847,1.1565491272442132,4.438404862019283,69847.2889716147,3100.1054697048053
25860,Protective Service,3700,37,NC,3750.000000000001,0.0014611833223887,0.14611833223887,Balanced,0.8646411781769847,1.1565491272442132,0.16899302962524507,45509.59999999999,76.9080518103305
25940,Protective Service,3700,45,SC,1280.0,0.3262959643907394,32.629596439073936,Very Tight,0.8646411781769847,1.1565491272442132,37.73773128394185,45794.53125,17281.817145865778
26140,Protective Service,3700,12,FL,704.0000000000001,-0.0459087854122818,-4.59087854122818,Loose,0.8646411781769847,1.1565491272442132,-5.309576570141638,68026.84659090907,-3611.9375079971037
26420,Protective Service,3700,48,TX,65018.4,-0.0080160602761246,-0.8016060276124601,Balanced,0.8646411781769847,1.1565491272442132,-0.9270967516288915,53924.82658407298,-499.9353155824535
26620,Protective Service,3700,1,AL,4439.000000000001,-0.0893293981661213,-8.93293981661213,Loose,0.8646411781769847,1.1565491272442132,-10.331383748627841,52588.737043098736,-5433.1442324793325
26900,Protective Service,3700,18,IN,17633.4,-0.0469857467035239,-4.69857467035239,Loose,0.8646411781769847,1.1565491272442132,-5.434132434287823,60606.23020243191,-3293.422812629495
27100,Protective Service,3700,26,MI,1394.0,0.0032133639436709,0.32133639436709,Balanced,0.8646411781769847,1.1565491272442132,0.3716413264570603,55427.71879483501,205.99230935401414
27140,Protective Service,3700,28,MS,7053.2,0.0768851463132225,7.68851463132225,Tight,0.8646411781769847,1.1565491272442132,8.892144886660112,41416.74484719261,3682.8369591507035
27180,Protective Service,3700,47,TN,786.8000000000001,-0.0025853045661183,-0.25853045661183,Balanced,0.8646411781769847,1.1565491272442132,-0.2990031739604599,38820.58973055414,-116.07479544452521
27260,Protective Service,3700,12,FL,17141.0,-0.0238359649417722,-2.38359649417722,Loose,0.8646411781769847,1.1565491272442132,-2.75674644504303,51511.05144367391,-1420.029079477767
27500,Protective Service,3700,55,WI,1216.2,-0.0504225437070631,-5.04225437070631,Loose,0.8646411781769847,1.1565491272442132,-5.831614891783702,59992.13945074823,-3498.510538109479
27620,Protective Service,3700,29,MO,1211.8000000000004,0.3835714902059601,38.35714902059601,Very Tight,0.8646411781769847,1.1565491272442132,44.36192722334655,46417.148044231704,20591.541434535095
27780,Protective Service,3700,42,PA,1308.4,0.0434992826062388,4.34992826062388,Tight,0.8646411781769847,1.1565491272442132,5.030905733399487,64882.69642311221,3264.1872943345356
27900,Protective Service,3700,29,MO,759.5999999999999,-0.0452052178580761,-4.5205217858076105,Loose,0.8646411781769847,1.1565491272442132,-5.228205526064244,45702.027382833076,-2389.3959211526726
28020,Protective Service,3700,26,MI,2522.0000000000005,-0.0022670599263766,-0.22670599263766,Balanced,0.8646411781769847,1.1565491272442132,-0.2621966179261187,46652.26329442283,-122.32065654396474
28100,Protective Service,3700,17,IL,513.1999999999999,0.3058149547166656,30.58149547166656,Very Tight,0.8646411781769847,1.1565491272442132,35.36900189757882,60867.4590802806,21528.212757112455
28140,Protective Service,3700,29,MO,19546.199999999997,-0.0179414792222593,-1.79414792222593,Balanced,0.8646411781769847,1.1565491272442132,-2.075020213597418,54819.07581627005,-1137.5069040948972
28940,Protective Service,3700,47,TN,6857.0,-0.0249127283869897,-2.4912728386989698,Loose,0.8646411781769847,1.1565491272442132,-2.881279427324507,52826.06970978562,-1522.066678812156
29180,Protective Service,3700,22,LA,3443.0,0.0591192548953392,5.91192548953392,Tight,0.8646411781769847,1.1565491272442132,6.837432265253273,47739.35645036579,3264.1461611615805
29200,Protective Service,3700,18,IN,1168.6,0.071100122797703,7.1100122797703005,Tight,0.8646411781769847,1.1565491272442132,8.22307849686398,58362.1940783844,4799.169031557651
29420,Protective Service,3700,4,AZ,2518.2000000000003,0.0534142958904143,5.34142958904143,Tight,0.8646411781769847,1.1565491272442132,6.177625729442282,52692.454928123254,3255.1426531145194
29460,Protective Service,3700,12,FL,6790.0,-0.0988976557835338,-9.88976557835338,Loose,0.8646411781769847,1.1565491272442132,-11.437999748294462,48937.060382916054,-5597.4208434206475
29540,Protective Service,3700,42,PA,2743.6,-0.079052518482459,-7.905251848245901,Loose,0.8646411781769847,1.1565491272442132,-9.1428121257345,60934.33445108616,-5571.11171892952
29620,Protective Service,3700,26,MI,3333.8,-0.0159500295104081,-1.59500295104081,Balanced,0.8646411781769847,1.1565491272442132,-1.8446992709781933,53108.439278362996,-979.6909921958587
29700,Protective Service,3700,48,TX,5571.4,0.0331596046876087,3.31596046876087,Tight,0.8646411781769847,1.1565491272442132,3.8350711861216964,62446.19586702606,2394.856064525434
29740,Protective Service,3700,35,NM,2561.0,-0.0178430549172611,-1.78430549172611,Balanced,0.8646411781769847,1.1565491272442132,-2.0636369591928894,70246.83326825459,-1449.639613986308
29820,Protective Service,3700,32,NV,30320.2,0.0022699559190739,0.22699559190739,Balanced,0.8646411781769847,1.1565491272442132,0.2625315537087755,55300.85939205504,145.1822053762674
30140,Protective Service,3700,42,PA,1113.8,-0.0231540835344709,-2.31540835344709,Loose,0.8646411781769847,1.1565491272442132,-2.6778835103931926,55438.57065900521,-1484.580342075179
30620,Protective Service,3700,39,OH,716.8,0.0586051077308002,5.86051077308002,Tight,0.8646411781769847,1.1565491272442132,6.7779686198110065,47903.10825892857,3246.857645704273
30700,Protective Service,3700,31,NE,2528.5999999999995,-0.0250807030799473,-2.50807030799473,Loose,0.8646411781769847,1.1565491272442132,-2.90070652577843,54464.91339080915,-1579.8672969867712
30780,Protective Service,3700,5,AR,6770.799999999999,0.0096740332988512,0.9674033298851199,Balanced,0.8646411781769847,1.1565491272442132,1.1188494768717812,49395.871979677446,552.6654552408759
31080,Protective Service,3700,6,CA,105880.2,0.0101197349626316,1.01197349626316,Balanced,0.8646411781769847,1.1565491272442132,1.1703970638974326,65466.01660541199,766.2123362003476
31140,Protective Service,3700,21,KY,10392.8,-0.0154104669374669,-1.54104669374669,Balanced,0.8646411781769847,1.1565491272442132,-1.7822962086953147,51377.20127919372,-915.6939105328305
31180,Protective Service,3700,48,TX,3423.2,-0.0151053631812295,-1.51053631812295,Balanced,0.8646411781769847,1.1565491272442132,-1.747009460395785,53273.78663540445,-930.6980924315812
31340,Protective Service,3700,51,VA,2341.600000000001,0.0196244211308325,1.9624421130832501,Balanced,0.8646411781769847,1.1565491272442132,2.2696607131537223,47641.09156132557,1081.2911384849997
31460,Protective Service,3700,6,CA,1105.2,-0.0692108801563882,-6.921088015638819,Loose,0.8646411781769847,1.1565491272442132,-8.00457830406746,79273.78481703988,-6345.532180277898
31700,Protective Service,3700,33,NH,1343.2,0.266076537903237,26.6076537903237,Very Tight,0.8646411781769847,1.1565491272442132,30.773058769215055,66408.89964264444,20436.04971502002
31900,Protective Service,3700,39,OH,1293.2,-0.010912758672259,-1.0912758672259,Balanced,0.8646411781769847,1.1565491272442132,-1.2621141518227865,47785.029384472626,-603.101618314106
32580,Protective Service,3700,48,TX,7986.0,-0.0097188343488681,-0.9718834348868101,Balanced,0.8646411781769847,1.1565491272442132,-1.1240309384014482,60248.61493817815,-677.213071863479
32780,Protective Service,3700,41,OR,1167.6,-0.0577348430643615,-5.77348430643615,Loose,0.8646411781769847,1.1565491272442132,-6.677318235766891,67349.67454607743,-4497.1521001948795
32820,Protective Service,3700,47,TN,15360.6,0.065338217370842,6.5338217370841996,Tight,0.8646411781769847,1.1565491272442132,7.556685827594,51993.643973433595,3928.9963253901387
32900,Protective Service,3700,6,CA,2502.6,-0.0392938450676546,-3.9293845067654596,Loose,0.8646411781769847,1.1565491272442132,-4.544526221906525,74497.65843522736,-3385.5656222952657
33100,Protective Service,3700,12,FL,70908.40000000001,0.0096266151284482,0.9626615128448199,Balanced,0.8646411781769847,1.1565491272442132,1.1133653325122705,57964.17443165952,645.3530233990385
33140,Protective Service,3700,18,IN,1201.6,-0.0081459112348973,-0.81459112348973,Balanced,0.8646411781769847,1.1565491272442132,-0.9421146529329303,48679.82689747004,-458.6197822234511
33260,Protective Service,3700,48,TX,1435.9999999999998,-0.0486247095244999,-4.86247095244999,Loose,0.8646411781769847,1.1565491272442132,-5.623686536306375,61415.682451253495,-3453.8254651918196
33340,Protective Service,3700,55,WI,11739.8,0.0029405708618328,0.29405708618328,Balanced,0.8646411781769847,1.1565491272442132,0.3400914663852489,62233.21030938414,211.64983751980043
33460,Protective Service,3700,27,MN,24131.6,-0.023344057957317,-2.3344057957317,Loose,0.8646411781769847,1.1565491272442132,-2.6998549856873306,65918.74675475969,-1779.7105707609849
33660,Protective Service,3700,1,AL,3599.6000000000004,0.0153073897743296,1.53073897743296,Balanced,0.8646411781769847,1.1565491272442132,1.7703748283887892,42720.8700501952,756.3195298373408
33700,Protective Service,3700,6,CA,4166.0,-0.0247925858175445,-2.47925858175445,Loose,0.8646411781769847,1.1565491272442132,-2.8673843489408353,70427.13122259168,-2019.416538084618
33740,Protective Service,3700,22,LA,1844.8,0.0246416907943671,2.46416907943671,Tight,0.8646411781769847,1.1565491272442132,2.8499325982047035,44564.31049436254,1270.0528119439975
33780,Protective Service,3700,26,MI,1160.1999999999998,0.0056824788028832,0.5682478802883201,Balanced,0.8646411781769847,1.1565491272442132,0.6572065900058307,65526.92639200139,430.64727847650306
33860,Protective Service,3700,1,AL,4981.0,0.022160464423764,2.2160464423764,Tight,0.8646411781769847,1.1565491272442132,2.562966578863069,47227.023330651646,1210.4128241564658
34060,Protective Service,3700,54,WV,724.6,0.3078196118122292,30.781961181222922,Very Tight,0.8646411781769847,1.1565491272442132,35.60085033900862,46608.66685067624,16593.081730516373
34620,Protective Service,3700,18,IN,937.6,0.0142049760072782,1.42049760072782,Balanced,0.8646411781769847,1.1565491272442132,1.6428752603742591,53934.32167235495,886.0736276057919
34740,Protective Service,3700,26,MI,1558.6,0.0009087922645604,0.09087922645604,Balanced,0.8646411781769847,1.1565491272442132,0.10510629004236229,48470.614654176825,50.945664823734845
34820,Protective Service,3700,45,SC,4356.6,0.0270411911797286,2.70411911797286,Tight,0.8646411781769847,1.1565491272442132,3.1274466058559027,51339.62255466053,1605.6192830449622
34900,Protective Service,3700,6,CA,1284.6,0.0712735646068608,7.127356460686079,Tight,0.8646411781769847,1.1565491272442132,8.243137894164889,58777.03565312159,4845.0720989892725
34940,Protective Service,3700,12,FL,2869.6000000000004,-0.0441626222119781,-4.41626222119781,Loose,0.8646411781769847,1.1565491272442132,-5.107624217607918,55855.45023696682,-2852.8865031572564
34980,Protective Service,3700,47,TN,17595.8,-0.0396443007649114,-3.9644300764911398,Loose,0.8646411781769847,1.1565491272442132,-4.5850581449865375,51305.94920918309,-2352.4076030783053
35300,Protective Service,3700,9,CT,7916.599999999999,0.0238225475081707,2.38225475081707,Tight,0.8646411781769847,1.1565491272442132,2.755194652930863,70800.47596190285,1950.6909279519484
35380,Protective Service,3700,22,LA,14317.2,0.0820883216259542,8.208832162595419,Tight,0.8646411781769847,1.1565491272442132,9.49391767334396,47017.028526593065,4463.75798076739
35620,Protective Service,3700,36,NY,241272.8,0.0500708369743342,5.00708369743342,Tight,0.8646411781769847,1.1565491272442132,5.79093828030535,72359.59001490325,4190.29919764504
35660,Protective Service,3700,26,MI,1209.2,0.0409626601840774,4.096266018407739,Tight,0.8646411781769847,1.1565491272442132,4.737532888549599,56758.41217333774,2688.9484437304145
35840,Protective Service,3700,12,FL,6231.0,-0.0672293423847492,-6.72293423847492,Loose,0.8646411781769847,1.1565491272442132,-7.775403726028408,57847.496176748115,-4497.876373141014
35980,Protective Service,3700,9,CT,3014.6,0.0253864500563993,2.53864500563993,Tight,0.8646411781769847,1.1565491272442132,2.936067665655742,66057.78576659344,1939.5012885410913
36100,Protective Service,3700,12,FL,4316.4,-0.092213365223699,-9.2213365223699,Loose,0.8646411781769847,1.1565491272442132,-10.664928706972095,48289.97312575295,-5150.091206477536
36140,Protective Service,3700,34,NJ,1678.8,0.0703174871214656,7.03174871214656,Tight,0.8646411781769847,1.1565491272442132,8.132562836033724,69983.98700673725,5691.491718484584
36220,Protective Service,3700,48,TX,1154.8,-0.0010898009748798,-0.10898009748798,Balanced,0.8646411781769847,1.1565491272442132,-0.12604083663671253,69850.0,-88.03952439074371
36260,Protective Service,3700,49,UT,4888.4,-0.0785108977519106,-7.85108977519106,Loose,0.8646411781769847,1.1565491272442132,-9.080171027413186,57234.86621389412,-5197.023739532712
36420,Protective Service,3700,40,OK,13461.4,0.018773848378562,1.8773848378562001,Balanced,0.8646411781769847,1.1565491272442132,2.171287795724107,55331.8252847312,1201.4131695587541
36500,Protective Service,3700,53,WA,2990.3999999999996,-0.0233479193022834,-2.33479193022834,Loose,0.8646411781769847,1.1565491272442132,-2.7003015692024186,67272.64528378654,-1816.5642962420648
36540,Protective Service,3700,31,NE,8833.4,-0.015905455302945,-1.5905455302945002,Balanced,0.8646411781769847,1.1565491272442132,-1.8395440449042886,59463.762537641225,-1093.8621026372064
36740,Protective Service,3700,12,FL,25211.0,-0.069342061125848,-6.9342061125848,Loose,0.8646411781769847,1.1565491272442132,-8.01975002764144,50307.002167607025,-4034.495820242244
36780,Protective Service,3700,55,WI,1414.6,-0.0061152964947021,-0.6115296494702099,Balanced,0.8646411781769847,1.1565491272442132,-0.707264082378731,53360.20076346671,-377.39753428518145
37100,Protective Service,3700,6,CA,7560.599999999999,0.0151780678655784,1.51780678655784,Balanced,0.8646411781769847,1.1565491272442132,1.7554181143188137,93117.67200254426,1634.6044819646404
37340,Protective Service,3700,12,FL,5508.8,-0.0610643240439046,-6.10643240439046,Loose,0.8646411781769847,1.1565491272442132,-7.062389067873569,54243.82720588235,-3830.910122584464
37860,Protective Service,3700,12,FL,6216.8,-0.0107747986422742,-1.07747986422742,Balanced,0.8646411781769847,1.1565491272442132,-1.246158396595436,47787.79244365169,-595.5115880841648
37980,Protective Service,3700,42,PA,62985.0,0.0076546237215881,0.76546237215881,Balanced,0.8646411781769847,1.1565491272442132,0.8852948384585568,67289.50860123184,595.710546470832
38060,Protective Service,3700,4,AZ,46708.0,-0.0401620092245003,-4.01620092245003,Loose,0.8646411781769847,1.1565491272442132,-4.644933671696986,59174.73090285979,-2748.627000843016
38300,Protective Service,3700,42,PA,17659.4,0.0057463681741614,0.5746368174161399,Balanced,0.8646411781769847,1.1565491272442132,0.6645957096650289,57730.97747512974,383.67759944739646
38340,Protective Service,3700,25,MA,1218.4,0.0301990164704119,3.01990164704119,Tight,0.8646411781769847,1.1565491272442132,3.49266461424885,59760.89954038084,2087.247791403685
38860,Protective Service,3700,23,ME,4444.399999999999,-0.0268612465391503,-2.68612465391503,Loose,0.8646411781769847,1.1565491272442132,-3.106635124154592,64302.96287861535,-1997.6584306591533
38900,Protective Service,3700,41,OR,17356.600000000002,-0.0336535255594499,-3.36535255594499,Loose,0.8646411781769847,1.1565491272442132,-3.8921955614472608,69233.26576420224,-2694.6940971192653
38940,Protective Service,3700,12,FL,4505.4,-0.0366519860645716,-3.6651986064571602,Loose,0.8646411781769847,1.1565491272442132,-4.238982249474735,64030.72757135882,-2714.2511759594254
39140,Protective Service,3700,4,AZ,2418.2,-0.0063628725424189,-0.63628725424189,Balanced,0.8646411781769847,1.1565491272442132,-0.7358974685700748,51397.60979240758,-378.23370936785227
39300,Protective Service,3700,44,RI,17353.2,-0.0073495431130829,-0.73495431130829,Balanced,0.8646411781769847,1.1565491272442132,-0.8500107673079746,69858.31076322746,-593.8031633468992
39340,Protective Service,3700,49,UT,4319.999999999999,-0.1609379860951873,-16.093798609518732,Very Loose,0.8646411781769847,1.1565491272442132,-18.61326873588302,52472.103587149955,-9766.773652047135
39380,Protective Service,3700,8,CO,2463.2,0.0322146680059017,3.2214668005901697,Tight,0.8646411781769847,1.1565491272442132,3.7257846166687685,56959.06950308542,2122.172249343628
39460,Protective Service,3700,12,FL,1894.0,-0.0743640323870074,-7.4364032387007395,Loose,0.8646411781769847,1.1565491272442132,-8.60056567555538,56209.12354804646,-4834.3025864038
39540,Protective Service,3700,55,WI,1451.2000000000005,0.0001714264292138,0.01714264292138,Balanced,0.8646411781769847,1.1565491272442132,0.019826308709381228,66322.50551267916,13.149304686740154
39580,Protective Service,3700,37,NC,11742.0,-0.0290318880288209,-2.90318880288209,Loose,0.8646411781769847,1.1565491272442132,-3.3576804761984533,53151.58303923074,-1784.660326498659
39740,Protective Service,3700,42,PA,2111.4,-0.0622759078433197,-6.227590784331969,Loose,0.8646411781769847,1.1565491272442132,-7.202514686453244,66406.49805816046,-4782.937775398295
39820,Protective Service,3700,6,CA,2292.0000000000005,0.0230043959806167,2.30043959806167,Tight,0.8646411781769847,1.1565491272442132,2.660571409416253,63737.83542039356,1695.7906261757764
39900,Protective Service,3700,32,NV,5110.2,-0.0439018372117806,-4.39018372117806,Loose,0.8646411781769847,1.1565491272442132,-5.077463151170237,66195.37395796643,-3361.0457204950844
40060,Protective Service,3700,51,VA,16232.2,0.0018816099140871,0.18816099140871,Balanced,0.8646411781769847,1.1565491272442132,0.21761743039514947,55565.068015864184,120.91927321344069
40140,Protective Service,3700,6,CA,51605.399999999994,-0.0150780281977199,-1.50780281977199,Balanced,0.8646411781769847,1.1565491272442132,-1.7438480352636587,75649.97121003448,-1319.2205366237097
40220,Protective Service,3700,51,VA,3498.6000000000004,0.0777933290465975,7.77933290465975,Tight,0.8646411781769847,1.1565491272442132,8.997180681426423,55956.30823758074,5034.490154791037
40380,Protective Service,3700,36,NY,10603.2,0.0393535610760379,3.93535610760379,Tight,0.8646411781769847,1.1565491272442132,4.551432671644347,62463.70012551825,2842.993255430789
40420,Protective Service,3700,17,IL,2166.2,0.0165863286192628,1.6586328619262802,Balanced,0.8646411781769847,1.1565491272442132,1.918290388879411,63311.963564653954,1214.5073120715913
40580,Protective Service,3700,37,NC,1682.1999999999998,0.0615708958680846,6.15708958680846,Tight,0.8646411781769847,1.1565491272442132,7.120976587987758,50041.39816906433,3563.4362479208053
40900,Protective Service,3700,6,CA,25559.2,-0.022580715329791,-2.2580715329791,Loose,0.8646411781769847,1.1565491272442132,-2.611570660721981,81734.3615692252,-2134.5506064703077
40980,Protective Service,3700,26,MI,981.0,0.0128916049603553,1.28916049603553,Balanced,0.8646411781769847,1.1565491272442132,1.4909774465676093,49854.76044852192,743.3232343277706
41100,Protective Service,3700,49,UT,1160.4,-0.120950043947006,-12.095004394700599,Very Loose,0.8646411781769847,1.1565491272442132,-13.9884667767059,59672.595656670106,-8347.281218231345
41140,Protective Service,3700,29,MO,888.1999999999998,0.0916396246994425,9.16396246994425,Tight,0.8646411781769847,1.1565491272442132,10.598572796712748,38689.32672821437,4100.5164578478425
41180,Protective Service,3700,29,MO,23351.4,0.0032860550182891,0.32860550182890996,Balanced,0.8646411781769847,1.1565491272442132,0.3800484063478725,56382.93162686824,214.2824331001233
41500,Protective Service,3700,6,CA,5058.2,0.0059063989058867,0.5906398905886701,Balanced,0.8646411781769847,1.1565491272442132,0.683104049975944,79468.59440981298,542.8531868723891
41540,Protective Service,3700,10,DE,3931.4,-0.0263523617884483,-2.63523617884483,Loose,0.8646411781769847,1.1565491272442132,-3.0477801027253633,61200.06613420155,-1865.2434384929584
41620,Protective Service,3700,49,UT,9766.0,-0.0673168338989767,-6.731683389897671,Loose,0.8646411781769847,1.1565491272442132,-7.785522549470518,54106.42250748472,-4212.467725032015
41660,Protective Service,3700,48,TX,1513.6,0.0255715989315534,2.5571598931553403,Tight,0.8646411781769847,1.1565491272442132,2.9574810426527143,51057.756342494715,1510.023464633095
41700,Protective Service,3700,48,TX,22784.0,-0.0410178688527873,-4.10178688527873,Loose,0.8646411781769847,1.1565491272442132,-4.743918042310875,55461.63965081757,-2631.0547299565765
41740,Protective Service,3700,6,CA,31943.0,0.0302540332821292,3.0254033282129202,Tight,0.8646411781769847,1.1565491272442132,3.4990275788063907,72032.03386528054,2520.420730521325
41860,Protective Service,3700,6,CA,34463.8,0.0335790629799255,3.35790629799255,Tight,0.8646411781769847,1.1565491272442132,3.8835835983111306,79302.90169455724,3079.7944831946247
41940,Protective Service,3700,6,CA,11305.4,0.0167974865930576,1.67974865930576,Balanced,0.8646411781769847,1.1565491272442132,1.942711845909714,68948.15754907877,1339.464024242446
42020,Protective Service,3700,6,CA,3415.3999999999996,0.0387814999615881,3.8781499961588097,Tight,0.8646411781769847,1.1565491272442132,4.48527099337962,91625.9237571002,4109.670980693342
42100,Protective Service,3700,6,CA,2185.8,0.010089421531037,1.0089421531037,Balanced,0.8646411781769847,1.1565491272442132,1.1668911666119814,95658.3906976744,1116.22931117434
42140,Protective Service,3700,35,NM,1335.1999999999998,0.0662965369039842,6.62965369039842,Tight,0.8646411781769847,1.1565491272442132,7.667520189561669,54975.80886758539,4215.281244296944
42200,Protective Service,3700,6,CA,4306.4,0.0390694675076256,3.9069467507625597,Tight,0.8646411781769847,1.1565491272442132,4.518575854784053,74184.15846182426,3352.067472330732
