met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
12620,Personal Care and Service,4300,23,ME,2354.4,0.1445246589474109,14.45246589474109,Very Tight,0.8762265008225352,1.1412574249480878,16.493984011182278,21005.503179127383,3464.6443358336555
12700,Personal Care and Service,4300,25,MA,3729.2,0.0809971188819958,8.09971188819958,Tight,0.8762265008225352,1.1412574249480878,9.243856332348068,29899.31099279674,2763.8493525360836
12940,Personal Care and Service,4300,22,LA,9732.8,0.0846659238017928,8.46659238017928,Tight,0.8762265008225352,1.1412574249480878,9.662561417888508,24056.571979304048,2324.481042538811
13140,Personal Care and Service,4300,48,TX,3898.8,0.0799604113898413,7.996041138984129,Tight,0.8762265008225352,1.1412574249480878,9.125541320056001,24208.89469359005,2209.1926883924048
13380,Personal Care and Service,4300,53,WA,4129.200000000001,0.0540606259497686,5.40606259497686,Tight,0.8762265008225352,1.1412574249480878,6.169709076251468,26313.625261688765,1623.474126061211
13460,Personal Care and Service,4300,41,OR,1867.0,0.3440320018423182,34.40320018423182,Very Tight,0.8762265008225352,1.1412574249480878,39.262907652229984,53869.68253968254,21150.803708105013
13780,Personal Care and Service,4300,36,NY,2266.4,0.3958167199163894,39.58167199163894,Very Tight,0.8762265008225352,1.1412574249480878,45.17287705231771,27578.886578646427,12458.176526570101
13820,Personal Care and Service,4300,1,AL,12931.399999999998,0.0410840821437743,4.10840821437743,Tight,0.8762265008225352,1.1412574249480878,4.688751379375957,23954.774917996492,1123.1798393939664
13900,Personal Care and Service,4300,38,ND,2757.2,0.1699478238155384,16.99478238155384,Very Tight,0.8762265008225352,1.1412574249480878,19.395421578325266,24659.575564911076,4782.828640240187
13980,Personal Care and Service,4300,51,VA,2364.9999999999995,0.1063262216699049,10.632622166990489,Very Tight,0.8762265008225352,1.1412574249480878,12.134558994745522,19432.53438932889,2358.052349647325
14010,Personal Care and Service,4300,17,IL,2388.2,0.1084953895023887,10.84953895023887,Very Tight,0.8762265008225352,1.1412574249480878,12.382116884223592,22274.798839458417,2758.0916280274214
14020,Personal Care and Service,4300,18,IN,1778.4,0.0584646724271616,5.84646724271616,Tight,0.8762265008225352,1.1412574249480878,6.672324150465592,21474.543241511852,1432.8511349055718
14260,Personal Care and Service,4300,16,ID,10764.8,-0.0234116666659067,-2.34116666659067,Loose,0.8762265008225352,1.1412574249480878,-2.6718738412875664,22923.471302428257,-612.4862332446428
14460,Personal Care and Service,4300,25,MA,74834.2,0.0919934494210047,9.199344942100469,Tight,0.8762265008225352,1.1412574249480878,10.498820719830796,29463.620966685725,3093.3327428628118
14740,Personal Care and Service,4300,53,WA,3670.2,0.0510946347529487,5.10946347529487,Tight,0.8762265008225352,1.1412574249480878,5.831213128681331,27768.16228184423,1619.2207245724383
14860,Personal Care and Service,4300,9,CT,13948.2,0.0983003414049815,9.830034140498151,Tight,0.8762265008225352,1.1412574249480878,11.21859945033671,29294.554064719818,3286.4386812832477
15180,Personal Care and Service,4300,48,TX,7500.2,0.0755631372732581,7.55631372732581,Tight,0.8762265008225352,1.1412574249480878,8.623699146547741,20478.76601339163,1766.027169920363
15380,Personal Care and Service,4300,36,NY,17296.0,0.075927075840447,7.5927075840447,Tight,0.8762265008225352,1.1412574249480878,8.665233905750672,26768.19300989725,2319.5265366503977
15500,Personal Care and Service,4300,37,NC,1795.8,0.0067159883560124,0.67159883560124,Balanced,0.8762265008225352,1.1412574249480878,0.7664671577164053,26841.759319816872,205.73326973967872
15540,Personal Care and Service,4300,50,VT,1781.4,0.381308668945734,38.1308668945734,Very Tight,0.8762265008225352,1.1412574249480878,43.51713496313913,19203.099066390045,8356.638537826266
15940,Personal Care and Service,4300,39,OH,5192.2,0.0965535231782327,9.655352317823269,Tight,0.8762265008225352,1.1412574249480878,11.019242523205534,21334.387550200805,2350.8879049971947
15980,Personal Care and Service,4300,12,FL,9405.4,0.0077391291364856,0.77391291364856,Balanced,0.8762265008225352,1.1412574249480878,0.8832338589646274,25513.374709859723,225.3427640019993
16580,Personal Care and Service,4300,17,IL,1798.7999999999995,0.3900266751152135,39.00266751152135,Very Tight,0.8762265008225352,1.1412574249480878,44.5120838903053,19667.813953488378,8754.553846365918
16620,Personal Care and Service,4300,54,WV,2412.2,0.168320284267553,16.8320284267553,Very Tight,0.8762265008225352,1.1412574249480878,19.20967741897177,23246.298262548265,4465.53890808756
16700,Personal Care and Service,4300,45,SC,9268.8,0.0174879101642009,1.74879101642009,Balanced,0.8762265008225352,1.1412574249480878,1.995820732171941,26480.10881217839,528.4955015751455
16740,Personal Care and Service,4300,37,NC,32579.6,0.0198481343781932,1.9848134378193198,Balanced,0.8762265008225352,1.1412574249480878,2.2651830730480387,28501.30298999479,645.6066909274965
16860,Personal Care and Service,4300,47,TN,6531.799999999999,0.0426645043578933,4.26645043578933,Tight,0.8762265008225352,1.1412574249480878,4.8691182380175775,25818.37695524237,1257.1273010878335
16980,Personal Care and Service,4300,17,IL,139022.59999999998,0.0979412494160816,9.794124941608159,Tight,0.8762265008225352,1.1412574249480878,11.177617810479568,26626.297406496647,2976.1857611798287
17020,Personal Care and Service,4300,6,CA,4418.0,0.160955108647997,16.0955108647997,Very Tight,0.8762265008225352,1.1412574249480878,18.369121282785276,20745.50876626869,3810.767666006747
17140,Personal Care and Service,4300,39,OH,23831.4,0.052551412488844,5.2551412488844,Tight,0.8762265008225352,1.1412574249480878,5.9974689694402885,27109.576997273383,1625.8884681579937
17300,Personal Care and Service,4300,47,TN,4076.6,-0.0249991353979344,-2.49991353979344,Loose,0.8762265008225352,1.1412574249480878,-2.85304488901752,23797.099076644197,-678.9419189406327
17460,Personal Care and Service,4300,39,OH,24435.6,0.0958707327637954,9.58707327637954,Tight,0.8762265008225352,1.1412574249480878,10.941318560189542,25625.712386352527,2803.7908255087796
17660,Personal Care and Service,4300,16,ID,2929.2000000000003,0.0645782030530505,6.45782030530505,Tight,0.8762265008225352,1.1412574249480878,7.370035372409915,17387.557061696403,1281.469105844983
17780,Personal Care and Service,4300,48,TX,3642.4,0.0518476964398405,5.18476964398405,Tight,0.8762265008225352,1.1412574249480878,5.917156852842251,16751.452295061572,991.2097074278364
17820,Personal Care and Service,4300,8,CO,10262.6,0.032711911337627,3.2711911337627,Tight,0.8762265008225352,1.1412574249480878,3.733271169831035,25722.97046511628,960.3082403983381
17860,Personal Care and Service,4300,29,MO,1939.2,0.3651097080879283,36.510970808792834,Very Tight,0.8762265008225352,1.1412574249480878,41.668416527597714,20392.209288653732,8497.110705575707
17900,Personal Care and Service,4300,45,SC,8473.599999999999,0.0933462478646733,9.33462478646733,Tight,0.8762265008225352,1.1412574249480878,10.6532098466603,24075.255337021696,2564.7874721722046
18140,Personal Care and Service,4300,39,OH,24820.0,0.0484625903310694,4.84625903310694,Tight,0.8762265008225352,1.1412574249480878,5.530829104755036,28653.67249984966,1584.785658202875
18580,Personal Care and Service,4300,48,TX,6413.199999999999,0.1082807466134401,10.82807466134401,Very Tight,0.8762265008225352,1.1412574249480878,12.357620605151102,20772.74154454264,2567.0165893631847
19100,Personal Care and Service,4300,48,TX,101138.6,0.0395115478586997,3.9511547858699703,Tight,0.8762265008225352,1.1412574249480878,4.509284736493275,27449.58331227446,1237.7798705313976
19300,Personal Care and Service,4300,1,AL,2089.8000000000006,-0.0125531288768927,-1.2553128876892699,Balanced,0.8762265008225352,1.1412574249480878,-1.4326351537084043,22231.76684408672,-318.50010709887584
19380,Personal Care and Service,4300,39,OH,10080.6,0.0692908721515325,6.92908721515325,Tight,0.8762265008225352,1.1412574249480878,7.907872232406515,24293.510141962524,1921.0997427931152
19460,Personal Care and Service,4300,1,AL,1286.9999999999998,-0.023315091137533,-2.3315091137532997,Loose,0.8762265008225352,1.1412574249480878,-2.660852087405089,22621.76395242452,-601.9316783359399
19500,Personal Care and Service,4300,17,IL,709.2000000000002,0.4036408884665149,40.36408884665149,Very Tight,0.8762265008225352,1.1412574249480878,46.06581609750531,20866.91582710432,9612.515070135105
19660,Personal Care and Service,4300,12,FL,8066.2,0.0188656787470475,1.88656787470475,Balanced,0.8762265008225352,1.1412574249480878,2.1530595946753297,30614.06011339968,659.1389585912249
19740,Personal Care and Service,4300,8,CO,44699.600000000006,0.052802899563476,5.2802899563476,Tight,0.8762265008225352,1.1412574249480878,6.026170118560513,31849.649418627003,1919.3140561315827
19780,Personal Care and Service,4300,19,IA,9892.4,0.1510948707414255,15.10948707414255,Very Tight,0.8762265008225352,1.1412574249480878,17.243814310522342,28131.3215846283,4850.912857149196
19820,Personal Care and Service,4300,26,MI,59015.0,0.0845119110550452,8.45119110550452,Tight,0.8762265008225352,1.1412574249480878,9.644984598812272,23542.235655998586,2270.645003237155
20100,Personal Care and Service,4300,10,DE,2630.2,0.0726514655988773,7.26514655988773,Tight,0.8762265008225352,1.1412574249480878,8.29140245480793,28333.09112806102,2349.210613315019
20700,Personal Care and Service,4300,42,PA,2138.2,0.0901451624448285,9.014516244482849,Tight,0.8762265008225352,1.1412574249480878,10.287883596331202,25964.06314486174,2671.152593221306
20740,Personal Care and Service,4300,55,WI,1550.4,0.3803140342179638,38.03140342179638,Very Tight,0.8762265008225352,1.1412574249480878,43.403621536321225,19605.08535489668,8509.317049312094
20940,Personal Care and Service,4300,6,CA,4921.2,0.1426118012052758,14.26118012052758,Very Tight,0.8762265008225352,1.1412574249480878,16.275677701074166,20631.89235717845,3357.980303686918
21140,Personal Care and Service,4300,18,IN,2692.4,0.0587883778363964,5.87883778363964,Tight,0.8762265008225352,1.1412574249480878,6.7092672706441,24841.34541880529,1666.6722577715507
21340,Personal Care and Service,4300,48,TX,13895.8,0.0842639706888131,8.42639706888131,Tight,0.8762265008225352,1.1412574249480878,9.616688220421597,18021.295559210525,1733.051807209959
21500,Personal Care and Service,4300,42,PA,4692.200000000001,0.1520869308658787,15.208693086587871,Very Tight,0.8762265008225352,1.1412574249480878,17.35703390882506,24686.300419189567,4284.809534593156
21660,Personal Care and Service,4300,41,OR,7361.4,0.0778906590377576,7.789065903775761,Tight,0.8762265008225352,1.1412574249480878,8.889329296094076,29709.093029454885,2640.939110271176
22180,Personal Care and Service,4300,37,NC,3898.2,0.0671614853130371,6.71614853130371,Tight,0.8762265008225352,1.1412574249480878,7.664854378404554,24382.403363535625,1868.8757117702194
22220,Personal Care and Service,4300,5,AR,6206.2,-0.0128962392711181,-1.28962392711181,Balanced,0.8762265008225352,1.1412574249480878,-1.4717928822070647,25810.296739684152,-379.87411029119346
22380,Personal Care and Service,4300,4,AZ,2133.2000000000003,0.051935573385527,5.1935573385527,Tight,0.8762265008225352,1.1412574249480878,5.927185874516899,22062.225656877898,1307.6691227385097
22500,Personal Care and Service,4300,45,SC,1056.0,0.3861767426237719,38.617674262377186,Very Tight,0.8762265008225352,1.1412574249480878,44.07270748616463,19918.181818181816,8778.482009289699
22660,Personal Care and Service,4300,8,CO,5959.400000000001,0.0501909579018248,5.0190957901824795,Tight,0.8762265008225352,1.1412574249480878,5.728080337071445,22503.829681274896,1289.037443061155
23060,Personal Care and Service,4300,18,IN,4214.799999999999,0.0348226339693303,3.48226339693303,Tight,0.8762265008225352,1.1412574249480878,3.9741589573747707,24773.598299925332,984.5421759005266
23420,Personal Care and Service,4300,6,CA,20206.0,0.0695222326349198,6.95222326349198,Tight,0.8762265008225352,1.1412574249480878,7.934276419357048,24200.62563055343,1920.144532741879
23540,Personal Care and Service,4300,12,FL,3052.8,0.0555700227596582,5.55700227596582,Tight,0.8762265008225352,1.1412574249480878,6.341970107899415,21169.318181818177,1342.5518311370245
23580,Personal Care and Service,4300,13,GA,2120.2000000000003,0.015234423364514,1.5234423364513998,Balanced,0.8762265008225352,1.1412574249480878,1.7386398779554229,24338.52030282175,423.1592196891359
24020,Personal Care and Service,4300,36,NY,2129.8,0.0893726339271918,8.93726339271918,Tight,0.8762265008225352,1.1412574249480878,10.199718205657502,29974.92089925062,3057.357464092301
24140,Personal Care and Service,4300,37,NC,1004.6,0.0706026588108516,7.060265881085161,Tight,0.8762265008225352,1.1412574249480878,8.057580858896092,15774.815807099798,1271.0685389989883
24300,Personal Care and Service,4300,8,CO,1479.6,0.0420849495308943,4.20849495308943,Tight,0.8762265008225352,1.1412574249480878,4.802976113069866,22553.85582564962,1083.2563078821677
24340,Personal Care and Service,4300,26,MI,11783.8,0.054102213393817,5.4102213393817005,Tight,0.8762265008225352,1.1412574249480878,6.174455274181954,23145.931115913296,1429.1351645450304
24660,Personal Care and Service,4300,37,NC,10422.6,0.0768424306300729,7.68424306300729,Tight,0.8762265008225352,1.1412574249480878,8.769699450762907,21900.5153312844,1920.6093727218945
24780,Personal Care and Service,4300,37,NC,2533.9999999999995,0.0968673287850156,9.68673287850156,Tight,0.8762265008225352,1.1412574249480878,11.05505582107867,18540.395866014584,2049.651112436874
24860,Personal Care and Service,4300,45,SC,10884.4,0.0289958123852407,2.89958123852407,Tight,0.8762265008225352,1.1412574249480878,3.309168617705767,21979.45213084901,727.3371322577169
25060,Personal Care and Service,4300,28,MS,5239.0,0.0726087406576043,7.260874065760429,Tight,0.8762265008225352,1.1412574249480878,8.2865264391621,26739.413089617537,2215.7685353479287
25260,Personal Care and Service,4300,6,CA,2308.6000000000004,0.1005546229829516,10.055462298295161,Very Tight,0.8762265008225352,1.1412574249480878,11.475871009214917,26560.847407407407,3048.0885874284786
25420,Personal Care and Service,4300,42,PA,9854.8,0.064740550778113,6.4740550778112995,Tight,0.8762265008225352,1.1412574249480878,7.388563427075016,27047.844113320367,1998.4471179690513
25500,Personal Care and Service,4300,51,VA,2027.0,0.1194608321462459,11.94608321462459,Very Tight,0.8762265008225352,1.1412574249480878,13.633556167738034,20815.39678645897,2837.878812419421
25540,Personal Care and Service,4300,9,CT,17011.6,0.1157804428139429,11.57804428139429,Very Tight,0.8762265008225352,1.1412574249480878,13.21352900251898,28206.67177620234,3727.096755793832
25860,Personal Care and Service,4300,37,NC,3709.8,0.0180132490171469,1.80132490171469,Balanced,0.8762265008225352,1.1412574249480878,2.055775418825774,37520.268225584594,771.3324512590655
25940,Personal Care and Service,4300,45,SC,1531.4,0.3564423799571582,35.64423799571582,Very Tight,0.8762265008225352,1.1412574249480878,40.67925126922743,26272.614217384136,10687.502752484463
26140,Personal Care and Service,4300,12,FL,1524.4,0.0705056595496363,7.05056595496363,Tight,0.8762265008225352,1.1412574249480878,8.046510746188448,24364.38439350235,1960.4828084658275
26380,Personal Care and Service,4300,22,LA,998.4,0.3457386468613577,34.57386468613577,Very Tight,0.8762265008225352,1.1412574249480878,39.45767978220294,16061.270007871948,6337.404488661114
26420,Personal Care and Service,4300,48,TX,88966.0,0.0547922295359963,5.47922295359963,Tight,0.8762265008225352,1.1412574249480878,6.25320387874157,25574.976147537815,1599.255400445066
26620,Personal Care and Service,4300,1,AL,5541.0,-0.022691865507244,-2.2691865507244,Loose,0.8762265008225352,1.1412574249480878,-2.589725999606562,20105.246815286628,-520.6708040605481
26900,Personal Care and Service,4300,18,IN,24389.4,0.023788453767564,2.3788453767564,Tight,0.8762265008225352,1.1412574249480878,2.714874949026673,25400.62437698233,689.5951881070557
26980,Personal Care and Service,4300,19,IA,2161.0,0.0808234753725065,8.08234753725065,Tight,0.8762265008225352,1.1412574249480878,9.224039137898195,21646.469851666345,1996.678851091037
27060,Personal Care and Service,4300,36,NY,1611.4,0.1583496997986524,15.83496997986524,Very Tight,0.8762265008225352,1.1412574249480878,18.071777063351277,22661.33827974719,4095.3065334877956
27100,Personal Care and Service,4300,26,MI,2005.2,0.0745332835826717,7.45332835826717,Tight,0.8762265008225352,1.1412574249480878,8.506166329448549,23944.485108531044,2036.7577300616895
27140,Personal Care and Service,4300,28,MS,7889.4,0.1170215482413631,11.70215482413631,Very Tight,0.8762265008225352,1.1412574249480878,13.355171080937648,21413.56494251093,2859.818232600022
27180,Personal Care and Service,4300,47,TN,1670.6000000000004,0.0948056032714893,9.48056032714893,Tight,0.8762265008225352,1.1412574249480878,10.81975986602699,19451.239608076008,2104.5774165593534
27260,Personal Care and Service,4300,12,FL,17552.4,0.0097815606547327,0.97815606547327,Balanced,0.8762265008225352,1.1412574249480878,1.1163278724793773,27961.613876533414,312.1432892988038
27500,Personal Care and Service,4300,55,WI,2664.4,0.0615540946522644,6.15540946522644,Tight,0.8762265008225352,1.1412574249480878,7.0249067557854135,22871.566179093832,1606.7061976690943
27620,Personal Care and Service,4300,29,MO,827.8,0.3888418788245126,38.88418788245126,Very Tight,0.8762265008225352,1.1412574249480878,44.37686813392396,18331.112661318453,8134.77369319433
27780,Personal Care and Service,4300,42,PA,2100.2,0.1236303005965334,12.36303005965334,Very Tight,0.8762265008225352,1.1412574249480878,14.109399850435775,24438.12579550276,3448.072884439973
27900,Personal Care and Service,4300,29,MO,2294.8,0.0886337484692918,8.86337484692918,Tight,0.8762265008225352,1.1412574249480878,10.115392354156047,22240.053995680348,2249.6687214392264
28020,Personal Care and Service,4300,26,MI,5255.4,0.094410130874913,9.4410130874913,Tight,0.8762265008225352,1.1412574249480878,10.774626285131516,22509.09228515625,2425.2705739009557
28100,Personal Care and Service,4300,17,IL,1175.4,0.3821114995062334,38.211149950623344,Very Tight,0.8762265008225352,1.1412574249480878,43.60875859695365,25413.979718031165,11082.721065114973
28140,Personal Care and Service,4300,29,MO,25862.8,0.0385652531039388,3.8565253103938804,Tight,0.8762265008225352,1.1412574249480878,4.4012881449872445,29652.663170106356,1305.09914877889
28940,Personal Care and Service,4300,47,TN,11370.6,0.0587851542687485,5.87851542687485,Tight,0.8762265008225352,1.1412574249480878,6.7088993785928,23871.619577260713,1601.5229374788812
29100,Personal Care and Service,4300,55,WI,1224.6,0.0647778031738059,6.4777803173805895,Tight,0.8762265008225352,1.1412574249480878,7.392814884393179,19662.982107355863,1453.6478679481718
29180,Personal Care and Service,4300,22,LA,6805.799999999999,0.1481953240945797,14.81953240945797,Very Tight,0.8762265008225352,1.1412574249480878,16.912901396552734,21590.031659549408,3651.5007660641095
29200,Personal Care and Service,4300,18,IN,2850.0,0.1820078891359778,18.20078891359778,Very Tight,0.8762265008225352,1.1412574249480878,20.771785487556308,21673.42272150752,4501.95687552283
29420,Personal Care and Service,4300,4,AZ,2990.2,0.0976991021386796,9.769910213867961,Tight,0.8762265008225352,1.1412574249480878,11.14998257265297,26471.466388576937,2951.5638890520167
29460,Personal Care and Service,4300,12,FL,10836.2,-0.0154175993282055,-1.54175993282055,Balanced,0.8762265008225352,1.1412574249480878,-1.7595449708189177,23581.970768505427,-414.9353806772245
29540,Personal Care and Service,4300,42,PA,7720.4,0.0577660083335062,5.776600833350621,Tight,0.8762265008225352,1.1412574249480878,6.592588592022707,24497.789672934898,1615.038487275623
29620,Personal Care and Service,4300,26,MI,5569.199999999999,0.0700605421601485,7.006054216014849,Tight,0.8762265008225352,1.1412574249480878,7.995711393615801,21496.268177929855,1718.779563904945
29700,Personal Care and Service,4300,48,TX,2824.2,0.0189709559223498,1.89709559223498,Balanced,0.8762265008225352,1.1412574249480878,2.1650744304744607,20469.799237611183,443.18638926297587
29740,Personal Care and Service,4300,35,NM,3751.8,0.0690542642006506,6.9054264200650595,Tight,0.8762265008225352,1.1412574249480878,7.880869174331942,19550.292027011015,1540.7329378485865
29820,Personal Care and Service,4300,32,NV,48918.6,0.0672913367289256,6.7291336728925595,Tight,0.8762265008225352,1.1412574249480878,7.679673767656831,36702.868265294186,2818.6605461474414
29940,Personal Care and Service,4300,20,KS,2529.0,0.1496798284235927,14.96798284235927,Very Tight,0.8762265008225352,1.1412574249480878,17.0823215553381,22198.329889807155,3791.990091691588
30140,Personal Care and Service,4300,42,PA,2062.4,0.063806459156412,6.3806459156412005,Tight,0.8762265008225352,1.1412574249480878,7.28195952719021,28817.744154057767,2098.4964659477096
30340,Personal Care and Service,4300,23,ME,2166.8,0.0638252460510924,6.382524605109239,Tight,0.8762265008225352,1.1412574249480878,7.2841035954947815,33481.235102925246,2438.8078499482385
30620,Personal Care and Service,4300,39,OH,850.4,0.1180931976164635,11.80931976164635,Very Tight,0.8762265008225352,1.1412574249480878,13.477473861565079,14959.852774631934,2016.210247429637
30700,Personal Care and Service,4300,31,NE,5439.2,0.0806075811316539,8.06075811316539,Tight,0.8762265008225352,1.1412574249480878,9.19940004736054,25788.750589142637,2372.4103339112794
30780,Personal Care and Service,4300,5,AR,7973.8,0.0563889675832976,5.638896758329761,Tight,0.8762265008225352,1.1412574249480878,6.435432793959542,25267.59124764348,1626.0788533944994
31080,Personal Care and Service,4300,6,CA,267219.2,0.1259167256294779,12.591672562947789,Very Tight,0.8762265008225352,1.1412574249480878,14.370339804979283,27071.426034285796,3890.255911180496
31140,Personal Care and Service,4300,21,KY,16683.2,0.0553804061862024,5.53804061862024,Tight,0.8762265008225352,1.1412574249480878,6.320329975664451,29534.979433973847,1866.7081584717796
31180,Personal Care and Service,4300,48,TX,3931.8,0.0308181807669366,3.08181807669366,Tight,0.8762265008225352,1.1412574249480878,3.517147762365875,26516.093356318794,932.6101841486129
31340,Personal Care and Service,4300,51,VA,3652.6,0.080885318425055,8.0885318425055,Tight,0.8762265008225352,1.1412574249480878,9.231097022188438,33251.41540487162,3069.470417274612
31460,Personal Care and Service,4300,6,CA,1531.0,0.0107845960259744,1.07845960259744,Balanced,0.8762265008225352,1.1412574249480878,1.2308000289708925,25838.592456301747,318.02140343783276
31700,Personal Care and Service,4300,33,NH,3217.0,0.3483253110149304,34.83253110149304,Very Tight,0.8762265008225352,1.1412574249480878,39.75288474931413,29357.175742752326,11670.324238669935
31900,Personal Care and Service,4300,39,OH,1461.0,0.0283500465416146,2.83500465416146,Tight,0.8762265008225352,1.1412574249480878,3.2354701113241524,26637.097762794972,861.8353366394259
32580,Personal Care and Service,4300,48,TX,13476.6,0.0861480075371718,8.61480075371718,Tight,0.8762265008225352,1.1412574249480878,9.831705324628114,17410.91477424526,1711.789834925934
32780,Personal Care and Service,4300,41,OR,3797.8,0.0868064411724668,8.68064411724668,Tight,0.8762265008225352,1.1412574249480878,9.906849552139713,29742.624808371664,2946.5570926227633
32820,Personal Care and Service,4300,47,TN,14843.0,0.0928702621145882,9.28702621145882,Tight,0.8762265008225352,1.1412574249480878,10.598887619514887,26416.259650228458,2799.8296736069706
32900,Personal Care and Service,4300,6,CA,4103.799999999999,0.0535463894021079,5.354638940210791,Tight,0.8762265008225352,1.1412574249480878,6.111021448431725,23582.22471644613,1441.1148104393906
33100,Personal Care and Service,4300,12,FL,92212.2,0.0662118367711093,6.621183677110929,Tight,0.8762265008225352,1.1412574249480878,7.5564750334479305,27958.49931835629,2112.677020718303
33140,Personal Care and Service,4300,18,IN,1460.2,0.0435984274117859,4.35984274117859,Tight,0.8762265008225352,1.1412574249480878,4.97570289997609,23429.063604240284,1165.7605971934265
33260,Personal Care and Service,4300,48,TX,1831.2,0.0199048523583304,1.99048523583304,Balanced,0.8762265008225352,1.1412574249480878,2.2716560546440023,21794.144903117103,495.08801224954686
33340,Personal Care and Service,4300,55,WI,24409.800000000003,0.1035234205990409,10.35234205990409,Very Tight,0.8762265008225352,1.1412574249480878,11.814687241467926,26508.06270286639,3131.8447021158736
33460,Personal Care and Service,4300,27,MN,59895.2,0.0951797073269855,9.517970732698549,Tight,0.8762265008225352,1.1412574249480878,10.86245476913081,28196.712175073517,3062.855106399361
33660,Personal Care and Service,4300,1,AL,4785.8,0.0705883840812949,7.058838408129491,Tight,0.8762265008225352,1.1412574249480878,8.055951744786523,24323.414744715818,1959.4825545185963
33700,Personal Care and Service,4300,6,CA,8936.6,0.0883814315147172,8.83814315147172,Tight,0.8762265008225352,1.1412574249480878,10.086596494371191,23433.29454119223,2363.6218657075715
33740,Personal Care and Service,4300,22,LA,2179.9999999999995,0.0707833136250677,7.078331362506771,Tight,0.8762265008225352,1.1412574249480878,8.078198223703767,22795.38661468486,1841.4565165938786
33780,Personal Care and Service,4300,26,MI,1562.6,0.0817826107103682,8.17826107103682,Tight,0.8762265008225352,1.1412574249480878,9.333501170484672,20498.33854818523,1913.2126683247793
33860,Personal Care and Service,4300,1,AL,3918.2,0.0302903777995296,3.0290377799529598,Tight,0.8762265008225352,1.1412574249480878,3.4569118568195876,25591.520623708933,884.6763107814241
34060,Personal Care and Service,4300,54,WV,797.0,0.3418556950277652,34.18556950277652,Very Tight,0.8762265008225352,1.1412574249480878,39.01453502112261,18849.907870492236,7354.2039075825405
34620,Personal Care and Service,4300,18,IN,2086.2,0.1201168760998604,12.011687609986039,Very Tight,0.8762265008225352,1.1412574249480878,13.708427671053517,22620.950704225354,3100.9766657934038
34740,Personal Care and Service,4300,26,MI,1954.4,0.0517382917513761,5.17382917513761,Tight,0.8762265008225352,1.1412574249480878,5.904670961538837,24760.072890384075,1462.0008340143584
34820,Personal Care and Service,4300,45,SC,6247.0,0.091920431882418,9.192043188241799,Tight,0.8762265008225352,1.1412574249480878,10.490487539024446,24436.212060861948,2563.477781254311
34900,Personal Care and Service,4300,6,CA,2459.4,0.1578881927850802,15.78881927850802,Very Tight,0.8762265008225352,1.1412574249480878,18.01910723276079,25354.03765690377,4568.571233232041
34940,Personal Care and Service,4300,12,FL,4313.599999999999,0.0220494721454214,2.2049472145421403,Tight,0.8762265008225352,1.1412574249480878,2.5164123802148217,31969.830824729448,804.492780807226
34980,Personal Care and Service,4300,47,TN,24777.4,0.024569205773251,2.4569205773251,Tight,0.8762265008225352,1.1412574249480878,2.8039788513800126,26692.81881002455,748.4609942702743
35300,Personal Care and Service,4300,9,CT,14176.399999999998,0.1116019345132415,11.160193451324151,Very Tight,0.8762265008225352,1.1412574249480878,12.736653640180712,28900.786196903067,3680.9930371886994
35380,Personal Care and Service,4300,22,LA,16828.4,0.1232914140005046,12.32914140005046,Very Tight,0.8762265008225352,1.1412574249480878,14.07072416604245,24719.14339872427,3478.162483842983
35620,Personal Care and Service,4300,36,NY,318232.0,0.110709895527477,11.0709895527477,Very Tight,0.8762265008225352,1.1412574249480878,12.63484902859602,29803.925625461972,3765.6810073721626
35660,Personal Care and Service,4300,26,MI,2071.6000000000004,0.119978585383187,11.997858538318699,Very Tight,0.8762265008225352,1.1412574249480878,13.692645140333028,25007.630096868663,3424.206047171346
35840,Personal Care and Service,4300,12,FL,10411.0,0.0092591058343498,0.9259105834349799,Balanced,0.8762265008225352,1.1412574249480878,1.0567023281831867,34654.008242162585,366.1897119037254
35980,Personal Care and Service,4300,9,CT,5977.199999999999,0.1154115834636935,11.54115834636935,Very Tight,0.8762265008225352,1.1412574249480878,13.171432655295616,32297.43408265797,4254.034779585788
36100,Personal Care and Service,4300,12,FL,5221.799999999999,-0.0432164957003015,-4.32164957003015,Loose,0.8762265008225352,1.1412574249480878,-4.93211465982062,27848.84726224784,-1373.537078412379
36140,Personal Care and Service,4300,34,NJ,1429.4,0.0976181869858684,9.76181869858684,Tight,0.8762265008225352,1.1412574249480878,11.14074807075931,26888.325372295585,2995.5605901735066
36220,Personal Care and Service,4300,48,TX,1182.0000000000002,0.0379074308049488,3.79074308049488,Tight,0.8762265008225352,1.1412574249480878,4.326213686685369,31707.56735340729,1371.737118558088
36260,Personal Care and Service,4300,49,UT,8026.8,0.013372116720739,1.3372116720739,Balanced,0.8762265008225352,1.1412574249480878,1.526102749481586,22288.458881793304,340.14478381212035
36420,Personal Care and Service,4300,40,OK,17221.200000000004,0.0785515135962929,7.855151359629289,Tight,0.8762265008225352,1.1412574249480878,8.964749813267993,22791.936855932072,2043.2401167323292
36500,Personal Care and Service,4300,53,WA,3898.6,0.0416525509048447,4.16525509048447,Tight,0.8762265008225352,1.1412574249480878,4.753628298818221,26734.58270010132,1270.862688802977
