czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
26406,1231.8367146853357,0.7548584680259227,2.552884201034903,47.74444018721581,103.56350753754377,174.42062227576972,11182.0,0.0612791012824086,0.2072420939074721,3.8758741006848294,8.407243127511292,2.831878936492395,2.8931580377748034
26407,397.3667017793562,0.24350273931398983,0.8235110574681311,15.40143300585449,33.40758446097374,56.26471923980862,11182.0,0.0612791001922446,0.207242089933695,3.8758740822743527,8.407243060724246,2.831878916268653,2.8931580164608977
26408,1205.345655347854,0.7386249668896199,2.4979834957420826,46.717679788768294,101.33633880078794,170.66964702904224,11182.0,0.0612790997845724,0.2072420873347888,3.875874076576475,8.407243046936856,2.831878909951158,2.8931580097357306
26409,1202.73288071407,1.1456815188750624,3.337073740679771,46.8867109502852,105.90693738989532,200.752897548303,17661.0,0.0952565226449005,0.277457596295075,3.8983478128949343,8.80552440929508,3.33827902716212,3.433535549807021
26410,2895.540224731564,7.427458194494247,17.683097147941588,115.96662928283214,309.7003779023886,831.2602734446525,6479.0,0.256513728631859,0.6107011395284943,4.00500840196696,10.69577190664308,5.741659303121689,5.998173031753548
26411,2290.8867714108155,4.014920976944268,8.967235351018607,84.7115221681446,222.82783169895407,508.98107659388336,21444.0,0.1752561945465216,0.391430753493602,3.697761199955596,9.726706464926163,4.443528881005615,4.618785075552136
26412,2586.5058968797885,6.6265042788535355,15.398213752768934,101.70545899597928,276.42739321900524,738.7012953484431,10262.0,0.25619521250067,0.5953287704213027,3.932156470962269,10.687290276526005,5.711962970891114,5.968158183391784
26501,4050.8948085991296,20.428604452311994,16.886390295997263,110.03574497155846,462.53445294305686,938.4409200523048,10930.0,0.5042985665524246,0.416855808256272,2.7163318271799497,11.418081061033757,4.633252475775022,5.137551042327446
26502,1415.1125630029105,7.136392350718379,5.898978958781809,38.43915312724188,161.57869826126844,327.82868771245705,10930.0,0.5042985651667697,0.4168558115450548,2.7163318404631265,11.418080970067406,4.633252453314314,5.1375510184810835
26503,17294.83444488163,4.6926134407147755,14.943301987973973,450.5725817641709,1901.194990016166,6482.330612026109,12538.0,0.0271330347547995,0.0864032670309626,2.605243682442516,10.992848738016226,7.496262115356115,7.523395150110915
26504,3986.08057249859,20.101747184991837,16.61620849683881,108.27517561540007,455.1339087149501,923.4258816994728,10930.0,0.504298566458517,0.4168558109808425,2.716331836401643,11.418081005564297,4.633252463939246,5.137551030397764
26601,1611.1448466319964,5.7456820835173135,6.1292210591956975,33.036533932574095,168.3022256872803,283.7156749499962,17548.0,0.356621075723162,0.3804264447115648,2.0505005494468747,10.446126308202905,3.5219139426611723,3.878535018384334
26602,1991.9123570162058,9.892221669852734,9.841121972799302,59.480645178556436,194.2453261131048,424.84060301333665,8558.0,0.4966193233858357,0.494053964680497,2.9861075447945784,9.751700441483052,4.2656555798441715,4.762274903230007
26603,818.548575873943,2.3096308580832554,3.7971164075657726,30.43144872067496,81.16318236709573,183.2391598455375,16320.0,0.2821617343377969,0.4638840649758251,3.7177327794119113,9.915499795530144,4.477172528213071,4.759334262550867
26604,737.00758601591,3.6601220794022082,3.6412152169644836,22.00783920526505,71.87077151656152,157.19102546423673,8558.0,0.4966193223583992,0.4940539671576568,2.9861075547721647,9.751700373272689,4.265655563030892,4.762274885389291
26605,5029.5789019983995,24.977860698103903,24.848834006190298,150.18863520145416,490.4694670510292,1072.7225642204285,8558.0,0.4966193231043549,0.4940539653591501,2.98610754752808,9.751700422795857,4.265655575237935,4.76227489834229
26701,5937.3429465007775,0.0,0.0,111.77760200500488,750.6708134651184,790.2906141757965,2748.0,0.0,0.0,1.8826199364293408,12.643211285403892,2.6621019580536807,2.6621019580536807
26702,2807.449154637847,11.22672388089821,15.74163909861818,88.65631901998073,378.7388908659294,778.0183332539164,11024.0,0.3998905505501995,0.5607096774170717,3.1578958027974378,13.490498669949575,5.542528397842193,5.942418948392393
26703,1727.4916835659744,2.8915086507797243,9.863257286548613,52.9467361831665,167.73962961912156,540.5113184839487,3519.0,0.1673819143841508,0.5709583079548255,3.0649488322786724,9.71001083332946,6.257758849156349,6.425140763540499
26704,9525.38316375874,36.96519202254713,56.07810783647001,313.15541400834917,1302.8136442556977,2746.7084078323096,11024.0,0.3880703945137738,0.5887228563133353,3.2875886316029024,13.677283337141938,5.767134740117797,6.15520513463157
26801,22720.605212515704,69.18513578124345,118.49458095427603,1074.0186111270637,3192.04194805745,9014.667225931213,20938.0,0.3045039299531186,0.5215291575463975,4.727068672164761,14.04910616685116,7.935235123900185,8.239739053853304
26802,1318.8414949117227,4.737947582677006,5.0672913115844125,29.93758145414293,136.79257722947744,293.23300400190055,7505.0,0.3592507212547284,0.384222920732684,2.2699908646828564,10.372177229579338,4.446827084729059,4.806077805983787
26803,3161.4780857098103,11.35763283252716,12.147123457193375,71.76526382684708,327.914110494852,702.9273194789887,7505.0,0.3592507214857749,0.3842229213006271,2.2699908676018685,10.372177241305447,4.44682708797691,4.8060778094626855
26804,224.48364769779147,0.8064591260999441,0.8625176342576741,5.095758328884839,23.28384192496538,49.911998419091105,7505.0,0.3592507224337474,0.3842229236308689,2.2699908795784296,10.372177289417085,4.446827101302681,4.806077823736428
26901,10232.286478730439,20.221905584335328,33.184641875624656,161.1466898649931,986.3265862643718,1327.3609622955323,11935.0,0.1976284149820279,0.324313064773984,1.5748844620404645,9.639356641495729,2.5944562147564563,2.792084629738484
26902,6608.915178453923,9.850620675086976,18.07953931093216,126.19458329677582,652.2748307585716,940.542200565338,11935.0,0.1490504932973192,0.2735628892601653,1.9094598718438625,9.869620250008468,2.846283164994007,2.9953336582913264
27001,1284.3494801356271,5.564424929916859,5.90145079869777,37.09743788950146,116.70098621156066,282.69155746512115,6251.0,0.4332485056426586,0.4594894839739864,2.888422385282857,9.086388714015524,4.402097121342222,4.83534562698488
27002,1012.0204887968303,0.8294400072097778,1.8240000158548355,9.285120080709458,89.30688077628614,689.2416059911251,3256.0,0.0819588156951132,0.1802335067369387,0.917483409031406,8.824611928802073,13.621099841773956,13.703058657469066
27003,530.0063796864449,2.4270930263400077,2.539340784102678,16.042957831174135,48.25594642683864,99.487517375499,2995.0,0.4579365681929886,0.4791151354828913,3.0269367400191007,9.10478595661191,3.7542007488421714,4.21213731703516
27004,959.0493137207628,4.643439711928368,2.828940538764,22.796231279969216,110.39211412176489,189.32427340298892,6929.0,0.4841711104420177,0.2949734177681374,2.3769613255368616,11.510577458575474,3.9481655571699346,4.432336667611952
27005,4443.535901698053,11.342336995052174,7.779918072738219,102.06948682236019,421.8293817592074,1552.6492814377125,22179.0,0.2552547621077577,0.1750839476680092,2.297033017857589,9.493101689535347,6.988350339847073,7.243605101954829
27006,2346.245602029562,11.35984333395958,6.920800813436509,55.769350576400754,270.0664157056809,463.1682991743088,6929.0,0.484171108264754,0.2949734165702789,2.3769613261356293,11.510577386786215,3.9481655183383735,4.432336626603128
27007,1842.5189422747492,9.150305110216141,9.10303787022829,55.0195970928669,179.67692821562292,392.9775608316064,8558.0,0.4966193237025447,0.4940539639169083,2.98610754171897,9.751700462509014,4.265655585026893,4.762274908729438
27008,1772.5285753566027,8.582071323394775,5.228488140106201,42.132318710088725,204.02827586799862,349.9118168324232,6929.0,0.4841711125400733,0.2949734189224181,2.376961324959877,11.510577527753062,3.9481655945888137,4.432336707128887
27009,959.0493137207628,4.643439711928368,2.828940538764,22.796231279969216,110.39211412176489,189.32427340298892,6929.0,0.4841711104420177,0.2949734177681374,2.3769613255368616,11.510577458575474,3.9481655571699346,4.432336667611952
27010,504.1141945641301,2.4854076388292015,2.2007946558110416,14.16665798395872,51.720102934055035,105.20802534744143,11058.0,0.4930247284502964,0.4365666905519104,2.810208110923671,10.259600600767358,4.173975915850056,4.667000644300353
27011,1772.5285753566027,8.582071323394775,5.228488140106201,42.132318710088725,204.02827586799862,349.9118168324232,6929.0,0.4841711125400733,0.2949734189224181,2.376961324959877,11.510577527753062,3.9481655945888137,4.432336707128887
27012,246.23116055113263,0.7647502964222804,0.7416390397399664,8.37038952657953,22.2860899866838,37.87030777845066,9841.0,0.31058225722145,0.301196257240544,3.399403027563331,9.050881268155274,3.0759963681027664,3.3865786253242165
27101,6616.714547535181,23.874330134391784,11.06820760846138,58.02149285793305,588.9451013493538,1618.1133097410202,14193.0,0.3608184993152728,0.1672764863732022,0.8768927908420481,8.900869111374075,4.8909872055574475,5.25180570487272
27102,3550.00692579031,20.311209499835968,3.9039362168312075,38.68995156288147,312.1889426112175,1158.083561205864,8900.0,0.5721456302599817,0.1099698197338616,1.0898556642750277,8.79403756491876,6.524401700698366,7.096547330958349
27201,5615.578653314411,17.086949516236782,7.634928426742553,76.90829803258181,592.0355632787944,1561.4139252349737,8492.0,0.3042776278478758,0.1359597807829881,1.3695525035018288,10.54273477105275,5.561008122692396,5.865285750540272
27202,5780.877295217663,17.789938137084246,8.446544594019652,83.22910062491894,488.5993375439942,2250.048333571106,14300.0,0.3077376880460912,0.146111812492668,1.4397313136843737,8.451992882606191,7.784452838784521,8.092190526830613
27301,5725.335586471223,20.79232364948839,8.362734379246831,90.24434107955545,586.1051471334696,1448.0824019949882,16226.0,0.363163404755172,0.1460654009348848,1.5762279733051776,10.237044419167612,5.058506632927365,5.421670037682538
27302,4681.27238555789,14.386149044632912,6.781532355844975,66.9943172314763,407.67956619650124,1758.1491670519113,14300.0,0.3073127957479117,0.144865151978051,1.4311134177570886,8.708734135066061,7.511415795739406,7.818728591487319
27401,4824.904810895174,12.62495408937335,8.143276750594378,80.78875423863532,491.2405838681758,1825.6180604428052,14758.0,0.2616622417268169,0.1687759048055403,1.6744113594988497,10.181352858172446,7.567478041516407,7.829140283243223
27402,8414.41225951016,49.740322079062466,24.345569212436672,145.99170136511324,739.2609992873669,2304.3251224964856,8873.0,0.5911324587506968,0.2893317852939849,1.7350195933187147,8.785652241507865,5.477091094252211,6.068223553002907
27501,61186.1130329262,270.64564511503096,296.74020791682415,1234.258393789595,7141.785433744461,31419.59438876794,26591.0,0.4423318163214386,0.484979668110538,2.017219811177417,11.672232602684272,10.270171720782477,10.712503537103917
27502,3116.200446377993,12.64432234942913,13.882343469262121,55.48016818404197,296.1383749711514,709.7749353021384,6707.0,0.4057608798601456,0.4454894256047548,1.7803786739241187,9.503187617964612,4.555386904761667,4.9611477846218115
27503,3088.7686788764595,3.1610730861127374,2.649838786125183,82.3188475495577,265.58032727241516,804.8780441626907,15741.0,0.1023408812621921,0.0857894864140186,2.6651023792270903,8.59825888188623,5.211643394774809,5.313984276037001
27504,4312.07105709523,10.023642266541719,8.247557367831469,81.21135122925043,428.34719042107463,1928.062804786116,10832.0,0.232455405623441,0.1912667314296839,1.8833490949928224,9.933676526880452,8.942630022822167,9.175085428445607
27601,18098.16026358239,48.56981136929244,60.08717891901731,720.4068338398636,1763.4846543692797,3327.6966902920976,9841.0,0.2683687770575549,0.3320071103576553,3.980552848178086,9.743999548494502,3.6773866976834975,3.945755474741052
27602,795.5160534679424,2.470731703485362,2.396064590327442,27.04279698682949,72.00121368135326,122.35022553896997,9841.0,0.3105822557212452,0.3011962586904599,3.399403050251488,9.05088129491214,3.0759963926711738,3.386578648392419
27603,482.9918915381422,1.5000871205865405,1.454753499533981,16.418840964837,43.715022614724,74.28406512142392,9841.0,0.3105822575632364,0.3011962571257985,3.3994030236303443,9.050881263349698,3.0759963644465302,3.3865786220097664
27604,113.64515052792964,0.3529616750770947,0.34229493893217294,3.8632566691446115,10.285887619148706,17.47860341749911,9841.0,0.3105822584047263,0.3011962563664781,3.3994030112135496,9.050881248664304,3.0759963511515664,3.3865786095562926
27605,1032.2768063039146,3.2060686101671307,3.1091791035979988,35.09124895665794,93.43014803646132,158.76398512464948,9841.0,0.3105822576452643,0.3011962571096089,3.3994030227515024,9.050881262264298,3.075996363671228,3.3865786213164917
27701,5650.068100628852,25.873727960586546,27.070331435203553,171.02398717403412,514.426606965065,1060.5744947195053,2995.0,0.4579365681929886,0.4791151354828913,3.0269367400191007,9.10478595661191,3.7542007488421714,4.21213731703516
27702,9476.68198918879,28.28191043257713,49.93033825337887,475.40825653731827,1272.369845429063,2706.7960087388756,5429.0,0.2984368417642563,0.5268757388961718,5.016610846282217,13.42632207011495,5.7125394981637,6.010976339927956
27703,2383.018473876435,4.458876641076058,5.5979430984705685,107.6088207478635,201.95386568523944,501.2014554481022,10420.0,0.1871104521410966,0.234909765066338,4.515651973642369,8.474708354095252,4.206442047700975,4.393552499842071
27704,2026.3342176662013,7.074421809073537,7.0462242233753205,66.90917155273259,183.6868022985384,329.6224666056223,12836.0,0.3491241349722353,0.3477325784633247,3.301981033997155,9.06498052972213,3.2533869658013264,3.6025111007735617
27801,5237.00626418819,23.39021045567468,11.619514154386707,105.72674048961139,487.61398294059325,3104.8151299248334,11270.0,0.4466332342510668,0.2218732147380369,2.0188392977987117,9.310929915723143,11.85721373356472,12.303846967815788
27802,5646.978135074785,23.3673438701313,12.067751030835788,115.34795867399778,519.3181705626904,3004.7385028356975,11270.0,0.4138026270190584,0.2137028113475415,2.0426492880775102,9.196390673749487,10.641934255677455,11.055736882696516
27901,4235.4284204375745,4.43424010515213,3.0355200719833375,59.63904141426086,544.8312129199505,1176.6360279023647,3812.0,0.1046940159289486,0.0716697290251862,1.4080993820242482,12.863662393417629,5.556160610457456,5.6608546263864055
27902,2491.7551464647054,5.445625472068786,4.114140123128891,54.42633370161057,212.1774265319109,425.3646874576807,5155.0,0.2185457700286091,0.1651101284556799,2.1842568993518676,8.515179624809747,3.4141772562299053,3.6327230262585144
27903,7853.700650267601,6.436800041198731,14.15500009059906,72.0564004611969,693.0586044359208,5348.802034235001,3256.0,0.0819588156951132,0.1802335067369387,0.917483409031406,8.824611928802073,13.621099841773956,13.703058657469066
28001,17751.502915838264,50.022579657193276,27.337192866555416,366.8361958838906,1846.21176232639,10504.669650913182,26082.0,0.2817934903560311,0.1539993148533051,2.066507819777849,10.400312419063743,11.835245388198306,12.117038878554338
28002,2329.504520560057,10.40434138235636,5.168546567272861,47.0289527049521,216.8985332934873,1381.0716497078247,11270.0,0.446633234257685,0.2218732147396839,2.018839297793912,9.310929915746236,11.8572137338097,12.303846968067386
28101,39301.30481412768,253.9220313370228,164.58032509565354,998.3914784085752,6105.614726715088,18659.71165806055,11028.0,0.6460905879281269,0.4187655495765923,2.540351988643599,15.535399538491394,9.495721196184268,10.141811784112392
28102,3717.6456220936766,8.124757251739501,6.1382094621658325,81.20293099403382,316.56420253515245,634.6350564837455,5155.0,0.2185457700286091,0.1651101284556799,2.1842568993518676,8.515179624809747,3.4141772562299053,3.6327230262585144
28201,4293.5590012601015,6.416821506470441,6.472091916054486,111.75313676685096,367.61447471752757,936.2276094339788,11616.0,0.1494522726853687,0.1507395592829868,2.6028089222496513,8.561998906027323,4.361079510770476,4.5105317834558445
28202,97984.537158387,456.88937016114596,403.41713825918737,2690.4831973119826,9443.947099959738,52815.87112250384,21498.0,0.466287215729363,0.411715103177029,2.745824265070471,9.63820146917067,10.780450192284864,11.24673740801423
28301,3708.727450720072,23.278216727375984,14.829002695530653,89.3106112793088,294.14420096710325,2292.4918757222595,7346.0,0.6276604856163367,0.399840724145192,2.408120102273048,7.931135541113796,12.36268723535971,12.990347720976043
28302,1552.1177974237967,3.0735950769577176,6.809945549052209,38.143786161411555,116.8940161997918,759.1941475440283,13499.0,0.1980258896624513,0.4387518499147003,2.4575316528631115,7.531259315099173,9.78268722649966,9.980713116162113
28303,200.00240602165462,0.9158841544389725,0.9582417985796928,6.053946308791637,18.209790976345538,37.54245912283659,2995.0,0.4579365681929886,0.4791151354828913,3.0269367400191007,9.10478595661191,3.7542007488421714,4.21213731703516
28304,708.6622398683428,2.525831767469645,3.3278092716634275,20.28944442048669,61.08837917000055,190.19382587820292,6153.0,0.3564225134866647,0.469590318835342,2.8630627228362155,8.620239055117388,5.36768618893925,5.724108702425915
28305,1323.961026324425,1.0665584221668543,2.567626679353416,13.161091680005194,115.69371295133605,889.647094432544,6414.0,0.0805581434015342,0.1939352162413459,0.9940694188365168,8.738453070066909,13.43917346120646,13.519731604607996
28306,3315.058751243353,1.8321522033214568,14.63047087907791,78.79591811656952,238.11291956305504,1683.1059529125691,3158.0,0.055267563587954,0.4413336829578232,2.3769086471549308,7.182766202069509,10.154305423886075,10.209572987474033
28401,44350.839645585715,54.840931762605905,266.33227286368606,2710.7695573945343,4838.898494446054,25824.724820442127,9659.0,0.1236525220285525,0.6005123578087532,6.1121042556504115,10.91050030419813,11.645653172211132,11.769305694239684
28402,570.5734699523449,3.581264247223735,2.2813851167075336,13.740094413645565,45.25295521186665,352.69106851061804,7346.0,0.627660491736997,0.39984072811834,2.4081200997293406,7.931135532054485,12.362687264098533,12.99034775583553
28501,224.2418931581639,0.16812352769076824,0.32029548797756435,5.0570638894103475,20.320657294243578,88.57734535792842,2864.0,0.0749741831568404,0.1428348126510202,2.2551824809307432,9.06193620114992,7.900160323339085,7.975134506495926
28502,11484.841997845322,47.77475086852908,35.1459731144458,221.28401611819862,1079.4027956525238,4683.710699599609,10442.0,0.4159809153446964,0.3060205192290809,1.926748458182654,9.398499307652914,8.156334585148533,8.57231550049323
28503,1141.1420899425448,0.8555619603395461,1.6299481591582299,25.734836479276417,103.40956820547581,450.76027346923945,2864.0,0.0749741831346018,0.1428348120294376,2.2551824795606428,9.061936205567738,7.900160329585859,7.9751345127204605
28504,1103.9356510886178,6.928967882804573,4.413984310030937,26.584096329584717,87.55463274616747,682.3805595340207,7346.0,0.6276604869107859,0.3998407249261494,2.4081201022332683,7.931135538545904,12.362687242886098,12.990347729796886
28601,589.6866113448143,1.2420467698574067,1.3084663832187653,8.526064368486406,68.40777378797532,113.17902116775512,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
28602,542.8861162438989,1.1434716917574406,1.2046199105679989,7.849393021315336,62.978588826954365,104.19656485319138,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
28603,954.7307192015647,2.0109328973293303,2.1184694159030917,13.804104434251787,110.75544502973557,183.24222764968872,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
28604,1553.7775010061264,3.2726948332786563,3.447705252170563,22.465504105091096,180.24906409740447,298.21775379180906,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
28605,776.8887505030632,1.6363474166393281,1.7238526260852816,11.232752052545546,90.12453204870224,149.10887689590453,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
28606,498.5950970100612,0.7263610834628342,1.5637284553050994,9.149599461108446,48.632140391990546,161.51529230065643,7256.0,0.1456815535930103,0.313626921861517,1.8350761000210591,9.75383446079278,6.478815907706258,6.624497461299268
28607,1816.3344861716032,1.00384381711483,8.01609588265419,43.17261146306992,130.46305958926678,922.180756226182,3158.0,0.055267563587954,0.4413336829578232,2.3769086471549308,7.182766202069509,10.154305423886075,10.209572987474033
28608,5620.239864009172,5.807359853982925,4.394239919930696,77.48351800650359,709.3433418594301,1697.3791686818004,7068.0,0.1033293950881354,0.0781859854073218,1.3786514433786297,12.621228969281454,6.040237462288603,6.143566857376739
28609,4570.686932864786,3.1957772505283355,15.163471820354463,95.51483377933502,405.27117747366435,2009.1104491978883,6970.0,0.0699189705501292,0.3317547677860842,2.0897260123538772,8.866745489821835,8.791284455523325,8.861203426073454
28701,881.3694663138688,0.6236099994182587,7.190821858644486,38.35742983967066,71.3333403328061,240.1849968597293,2713.0,0.070754663424678,0.8158691823893666,4.352026171282295,8.093466254412226,5.450268157444788,5.521022820869466
28702,13138.302523880955,82.5425660696812,110.92994827840478,546.7536666920781,958.2978428063728,9159.333965123538,15569.0,0.6282589849004234,0.8443248134739777,4.1615244107697045,7.293924318339558,13.94294879186256,14.571207776762982
28703,1024.1397912101215,5.686306589548476,10.552125925875734,53.368175968746655,71.03198409711709,614.1793186305673,8519.0,0.5552275810736294,1.030340390681175,5.211024552193888,6.935770361308376,11.99405245068848,12.549280031762107
28704,3470.5514652172847,10.516837362633087,18.70293712572544,178.7863313661376,473.87159572646726,1151.6243877569273,13184.0,0.3030307277686385,0.5389038979300796,5.151525144000253,13.65407199621513,6.636549835372207,6.939580563140845
28800,43710.05640704278,152.18788496163208,120.59925314341788,1497.9313862692925,5300.231986778311,22915.75653637547,28963.0,0.3481759061219395,0.2759073381657461,3.426971981733564,12.125886860956582,10.485347501259763,10.833523407381705
28900,214780.35655685965,807.5540319723432,845.6573311418524,9577.34429433257,18615.370964554328,164629.95167500048,57760.0,0.3759906375602632,0.3937312260294986,4.459134181480474,8.667166431314776,15.330075274497212,15.706065912057475
29001,837.9456818675995,0.5185019028186798,0.79814337849617,14.518053278923034,73.2893700838089,251.21125898361203,2219.0,0.061877746259525,0.0952500139051115,1.7325768952667,8.746315145447467,5.995884086990378,6.057761833249903
29002,89.77989065855742,0.055553772933781144,0.08551535833626984,1.5555056421458722,7.852432174235583,26.915490886569025,2219.0,0.061877746259525,0.0952500139051115,1.7325768952667,8.746315145447467,5.995884086990378,6.057761833249903
29003,2389.5690329816935,2.83460042193532,2.0851189832389356,45.01554433330894,281.76967339664697,2830.9435440301895,5974.0,0.1186239184895327,0.0872592067632017,1.8838352737245985,11.791652365240774,23.694176690076628,23.81280060856616
29004,2174.6684614276883,1.3456358325481415,2.071372011899948,37.67780331134797,190.20335700511933,651.9530011177063,2219.0,0.061877746259525,0.0952500139051115,1.7325768952667,8.746315145447467,5.995884086990378,6.057761833249903
29005,8395.670538045764,17.24520240366459,15.986062332987785,134.68648320376874,906.3555763709544,1221.5692881584168,8015.0,0.2054058973076223,0.1904084046717347,1.6042373577360425,10.795511475393416,2.9099981535072432,3.1154040508148655
29006,3472.5991098690038,7.3142757940292356,7.705413537025452,50.209048275947566,402.84579943656917,666.4987140655518,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
29007,786.248841585517,1.6560624155402184,1.7446219030022623,11.368086207211018,91.21036812007426,150.90536663532257,4098.0,0.21062828050731,0.2218918249194656,1.4458636510403762,11.600699841559477,3.8386159356626344,4.049244216169944
29008,313.95797019921235,0.372429242990911,0.2739572289958596,5.914451004751027,37.0208324264735,371.948784917593,5974.0,0.1186239173207157,0.0872592050528382,1.88383527928856,11.791652367666622,23.69417694232029,23.812800859641005
29101,1754.6260668987038,3.2630709749460225,2.749778911471367,30.006635016798974,159.5081275618076,308.18474504947665,4847.0,0.1859695941206146,0.1567159501016415,1.7101441488234363,9.090719132181697,3.5128253348497465,3.6987949289703614
29102,1071.9958032158017,1.7594817698001861,1.2912315553426743,19.438497542142873,113.56182926148176,237.87146668285132,8967.0,0.1641314046680076,0.1204511763450195,1.813299780076633,10.593495694742082,4.4379178718662535,4.602049276534262
29103,1008.4636570800842,1.9746831634640691,1.842746203243733,16.18249415308237,101.77888222157955,183.68411774039268,8945.0,0.1958110388609925,0.1827280725791585,1.6046680551619803,10.092469025236978,3.6428505172359618,3.838661556096954
29104,5553.301400864124,10.327452075481414,8.702909052371979,94.96945897340774,504.83503291606905,975.3888926506042,4847.0,0.1859695941206146,0.1567159501016415,1.7101441488234363,9.090719132181697,3.5128253348497465,3.6987949289703614
29201,2347.9100969468805,8.431663358062504,8.5091687579453,83.08520960882306,239.63657358050347,1282.1897529561072,10695.0,0.359113552474887,0.3624145902779774,3.538687861893155,10.20637774385469,10.921966344651874,11.28107989712676
29202,1715.424853496924,7.185538318324833,7.960900340694934,81.93720671696589,282.9117136652768,565.7031931578182,10630.0,0.4188780583233935,0.4640774747122555,4.776496420110472,16.49222424920312,6.595487899159466,7.01436595748286
29203,14973.783795220257,80.06785216316581,92.38083860978483,943.5901422072948,3020.7402575862407,6085.883550614863,10630.0,0.5347202367695736,0.616950530828911,6.301614575926331,20.173526604213983,8.12871834379968,8.663438580569254
29204,35458.83839112845,104.24189924631268,86.86199054848403,1263.1242848725244,4555.3229472775,15551.590691164136,19330.0,0.2939800173273394,0.2449656968182474,3.562226914879844,12.84679124857404,8.771630090993074,9.065610108320412
29301,39784.00846189618,139.06119928479194,143.1784402745962,1116.2170848244427,4101.870155125261,20679.437952330707,10419.0,0.3495404426579594,0.3598894274611062,2.805692859967891,10.31034909178118,10.3958543906589,10.745394833316857
29302,6960.058929731846,15.00875544846058,15.62087044671178,165.5622081912309,717.5486377330124,2077.773681758344,18180.0,0.2156412122366732,0.2244358934948502,2.3787472184177267,10.309519574149034,5.970563475784811,6.186204688021484
29303,3434.861797353141,3.6862510392069816,12.915307562947273,83.98210729703308,351.2779005493224,847.3750598272309,10275.0,0.1073187585610448,0.376006614673686,2.4449923243417997,10.226842338169543,4.933968874556798,5.041287633117843
29401,3738.9357467707982,5.173969369530678,13.243336746990682,95.7511766590178,378.7881766536832,972.7309478223324,10275.0,0.1383808045912335,0.3542007042626643,2.56092062404964,10.130908962017616,5.20325040975871,5.341631214349943
29402,3989.9930568629507,7.03543520450592,13.069702460169793,107.83122426718474,399.5465021330118,1103.6743076890707,8056.0,0.1763270036875048,0.3275620351691934,2.7025416518384824,10.01371422052416,5.532211670347175,5.7085386740346795
29403,7283.084410667866,10.582404852546752,10.703481379486622,208.69294646099206,771.247458140105,1382.48445404768,13238.0,0.145301142425951,0.1469635771872799,2.865447311791554,10.589571871643058,3.7964257341922103,3.9417268766181617
29501,9407.721861558706,33.784404114931824,34.09495633140206,332.9099114640057,960.1876281258465,5137.5410502195355,10695.0,0.3591135517407218,0.3624145870077104,3.5386878604938685,10.20637772093699,10.921966286465722,11.281079838206445
29502,145855.68734436916,459.1309046433421,458.6345229963555,5906.060111819541,13534.512502006915,67481.76695650881,51062.0,0.314784368715991,0.3144440448959026,4.049249103242149,9.279386185367988,9.253223948296588,9.56800831701258
29503,14315.565846206946,14.484349531130865,27.125317870816218,309.6551945941429,1469.6971355828084,3550.3236813403664,29796.0,0.1011790220990016,0.1894812832564585,2.163066398637601,10.266427128147502,4.960088507128149,5.061267529227151
29504,7637.112042422891,7.962503079175948,11.974070904254912,142.5162015759945,805.3675319957732,1388.4822892397642,16154.0,0.1042606555324259,0.1567879433710143,1.8661007038307231,10.545446073359802,3.636144871325641,3.740405526858067
29505,2838.5966017538312,2.995154534429312,7.175321571975947,57.15687326475978,332.364617151618,414.02333585992454,12371.0,0.1055153286866739,0.2527770789108485,2.013560969862548,11.708765414087583,2.9170987917347584,3.0226141204214323
29506,1524.9419814806804,1.6090475329756735,3.8547038036584853,30.70563656140119,178.55187917109578,222.4203192809597,12371.0,0.1055153279610893,0.2527770794214521,2.0135609704696296,11.70876540481405,2.9170987746693826,3.022614102630472
29601,22012.63490853537,40.76537419140339,70.97065273951739,412.9326583898813,3037.7514413895087,6323.082641199418,15650.0,0.1851907977431482,0.3224087122437061,1.8758892795235849,13.800035543276216,5.744957536862296,5.930148334605445
29602,6905.225824977159,20.23553228735924,25.474223192930225,346.75444462060926,828.611693174839,1467.3624550819395,5057.0,0.2930466403309289,0.3689122389131203,5.0216235270155885,11.999776896182537,4.250005697928911,4.54305233825984
29700,32914.632285644504,89.50129331798584,103.09249805933504,763.7980196569639,4227.218538185416,6844.3995499404555,18836.0,0.2719194689500487,0.313211756900891,2.3205424658202523,12.842976647893735,4.158879546666298,4.430799015616346
