czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
34113,Building and Grounds Cleaning and Maintenance,160.54287082334048,2.272208333015442,3.173804364638636,2.3771194270520937,16.25624823019607,38.684526798361915,1.4153280811302758,1.9769201512106094,1.4806757938618453,10.125798888998478,25.511400737592187
34113,Business and Financial Operations,89.55020727727097,0.0,0.03205475473077968,2.850344181060791,5.23120556694339,11.49578144964762,0.0,0.035795288146603314,3.1829565421723447,5.841645403171657,12.83724717024234
34113,Community and Social Service,73.27719265073537,0.0,0.007970371446572245,2.408894349989714,2.4069883916003163,2.0567646598035934,0.0,0.010877015287091868,3.287372595551448,3.284771570156708,2.8068278619881775
34113,Computer and Mathematical,27.42639671349316,0.0,0.0,0.5293305389757734,2.7581183248723393,0.5082084042718634,0.0,0.0,1.930003946582436,10.056437065666042,1.8529900576470426
34113,Construction and Extraction,198.6557385961758,0.00545797175145708,2.504222370655043,5.017474654800026,7.596112785261357,20.335877039073967,0.002747452346469566,1.260583957126749,2.5257134227566755,3.8237570376472303,10.239490263190918
34113,"Education, Training, and Library",208.44446214557394,0.8020062452938873,2.721042022603797,13.827011455752654,23.582014684332535,8.523845578159671,0.38475776091080816,1.3054038445518734,6.633427107358752,11.313332310005565,4.4740223498672504
34113,"Farming, Fishing, and Forestry",88.04725535897305,0.3361254930496216,0.0,3.818385601043701,5.207451045024209,6.265379190444946,0.38175578747937255,0.0,4.336745745765672,5.914382025644265,7.497683666094876
34113,Food Preparation and Serving,101.93838157610735,12.619851971406025,2.8372123461798764,0.28226203154190443,7.034290650079493,20.20333930394845,12.37988260779285,2.783262106296645,0.2768947546328928,6.900532008964339,32.19905080683338
34113,Healthcare Practitioners and Technical,117.8132144126459,0.9161339464364573,0.887371301651001,5.92704430972226,8.409104932006448,3.9509896250034218,0.7776156104421855,0.7532018424885212,5.03088243476876,7.137658516431945,4.131220420141129
34113,Healthcare Support,59.9985912462289,0.20167529582977295,0.20167529582977295,0.4066959830292035,8.014761073607952,12.605946929979837,0.33613338520252156,0.33613338520252156,0.6778425536028992,13.358248764068614,21.346538243286854
34113,"Installation, Maintenance, and Repair",160.15831907763496,0.0,0.05241385570843704,12.390010299277492,12.831050138216233,30.402398318733322,0.0,0.03272627735499023,7.7361016091031605,8.01147902407525,18.982715661492488
34113,Legal,12.174899739283138,0.0,0.0,0.04903511129086837,0.022784866200527176,0.005891144112683833,0.0,0.0,0.40275577081471364,0.1871462327283917,0.04838761910848151
34113,"Life, Physical, and Social Science",64.46912496669684,0.06462931629503146,0.0,19.932000136876013,5.2353139920393,1.246788043063134,0.10024847759050146,0.0,30.91712528620854,8.12065309517344,2.034178934545197
34113,Management,431.27336070415913,0.0,0.0,22.64052001775708,16.687578504538397,33.35541410496226,0.0,0.0,5.2496912818336146,3.8693738183345823,7.7341698199261355
34113,Office and Administrative Support,475.8877679868601,5.592158548627049,1.3041669130325317,26.167053592921,71.87670488108998,47.54039961729431,1.175100291458102,0.27404926135200464,5.498576629446695,15.103709260094828,11.16493462117909
34113,Personal Care and Service,79.9812188506825,0.6588059663772583,0.0,0.498438637284562,12.296131884411443,7.539783701777924,0.8237008335759272,0.0,0.6231946004912736,15.373774069844046,10.25064357103783
34113,Production,356.98891382227885,28.355270013725384,21.078188881138338,33.00090584453428,16.600980637193423,160.486642633524,7.942899321473494,5.904437943311533,9.244238284935438,4.650279040726164,52.898536995258425
34113,Protective Service,122.67489427152904,0.0005198068334721029,1.6440176883887034,7.511127619841136,15.669429006549763,6.342557080544066,0.0004237271501710534,1.340141924027119,6.122791190849514,12.77313430722589,5.170639783342914
34113,Sales and Related,184.6416027668165,2.636436748120468,0.0090966195857618,7.526961799885612,26.326234471483623,26.969349842827068,1.4278671267005942,0.004926635952813897,4.076525380572761,14.258018819697405,16.034190641388996
34113,Transportation and Material Moving,263.4902324853116,5.94269871711731,0.1478952169418335,18.594518808781867,32.37481435561786,54.93850627301727,2.2553772339354508,0.05612929767712661,7.057004972591699,12.286912516737262,23.10567811788941
34114,Architecture and Engineering,26.768575325445273,0.0,0.009420608659274876,0.03492674638982862,0.714229351398535,2.102311612223275,0.0,0.03519279059397672,0.13047667261032184,2.6681634816762685,7.853655215729359
34114,"Arts, Design, Entertainment, Sports, Media",15.954889228520916,0.0,0.0,1.7879729876993224,0.8398696656804532,0.01787993072066456,0.0,0.0,11.206426833118634,5.264026930247216,0.11206552715328445
34114,Building and Grounds Cleaning and Maintenance,118.75774005185812,1.6808116436004639,2.3477456943830477,1.7584171100752428,12.025169922458009,28.615951327048244,1.4153280812404323,1.9769201513584327,1.4806757936850197,10.125798888735133,25.511400736843743
34114,Business and Financial Operations,66.24261906864122,0.0,0.023711736081168056,2.108473777770996,3.8696589122759177,8.50372874122113,0.0,0.035795287708352434,3.1829565428054347,5.841645403944764,12.837247169242339
34114,Community and Social Service,54.205046612024304,0.0,0.005895891133695841,1.7819218477932737,1.780511960783042,1.52144234997686,0.0,0.010877015153028123,3.287372595668961,3.28477157030628,2.80682786026672
34114,Computer and Mathematical,20.288019481138328,0.0,0.0,0.3915595763595775,2.040251911408268,0.3759349838830531,0.0,0.0,1.9300039450553985,10.056437067724033,1.852990057667078
34114,Construction and Extraction,146.9508203129284,0.004037403711117804,1.8524384658085182,3.7115565930726007,5.619042333192192,15.042977534327656,0.0027474523126310183,1.2605839571795467,2.5257134224694533,3.8237570373724825,10.239490263474881
34114,"Education, Training, and Library",154.19179389332422,0.5932648936985061,2.012825605343096,10.228200254146941,17.444230039604008,6.305310424836352,0.3847577609149223,1.3054038444715454,6.633427107815609,11.313332311103789,4.474022348626125
34114,"Farming, Fishing, and Forestry",65.13084642724134,0.248640775680542,0.0,2.824559211730957,3.852087074238807,4.634664058685303,0.381755787495104,0.0,4.3367457459443814,5.91438202563824,7.497683666403843
34114,Food Preparation and Serving,75.40647402764299,9.335232964577154,2.098759817471728,0.2087965706596151,5.203447875147686,14.944935920787975,12.379882609489187,2.783262106516678,0.2768947538683126,6.900532006363502,32.19905080890581
34114,Healthcare Practitioners and Technical,87.1495010560844,0.6776881244964897,0.6564116477966309,4.384388939850032,6.220433783903718,2.9226498581236227,0.7776156102837223,0.7532018426292563,5.030882433886216,7.137658516140677,4.13122041892488
34114,Healthcare Support,44.38251954538282,0.1491844654083252,0.1491844654083252,0.30084360360633583,5.92872736863792,9.324947042041458,0.3361333852526745,0.3361333852526745,0.6778425530770323,13.35824876407832,21.346538241845696
34114,"Installation, Maintenance, and Repair",118.47327711007092,0.0,0.03877189278136939,9.165213096421212,9.491461743437686,22.489445331017485,0.0,0.032726276952183296,7.736101608724821,8.01147902291871,18.982715663485052
34114,Legal,9.006090214569122,0.0,0.0,0.03627254762686789,0.016854558349587025,0.004357832577079534,0.0,0.0,0.40275576596145923,0.18714623047325754,0.04838761852540499
34114,"Life, Physical, and Social Science",47.68948969235644,0.04780798680149019,0.0,14.744219279149547,3.872698020841926,0.9222815651446581,0.10024847636218835,0.0,30.917125291681863,8.120653095314276,2.034178931676914
34114,Management,319.02412980108056,0.0,0.0,16.747781929466875,12.344236153154634,24.67386796460487,0.0,0.0,5.2496912819445765,3.8693738184793642,7.734169819690329
34114,Office and Administrative Support,352.0265680644661,4.136665227636695,0.9647262096405029,19.35645060047973,53.169069358776326,35.16687094545923,1.1751002915436637,0.27404926137956553,5.498576629288676,15.103709260103217,11.164934621042105
34114,Personal Care and Service,59.16418927656487,0.4873359203338623,0.0,0.36870803255587814,9.095768790645526,5.577374244434759,0.8237008337185103,0.0,0.6231945997473924,15.37377407155377,10.250643571601975
34114,Production,264.0739910386037,20.97513124290854,15.592084925435483,24.41162898070179,12.280177457188255,118.71614660394843,7.942899321668633,5.904437943362681,9.244238285145306,4.650279040692453,52.89853699618459
34114,Protective Service,90.74581219006795,0.0003845146391540766,1.2161226735683157,5.556176594551653,11.591084469924681,4.691754551278427,0.00042372714494935264,1.340141924148671,6.122791190533607,12.773134308002055,5.170639782351445
34114,Sales and Related,136.58419928653166,1.950240882160142,0.00672900618519634,5.567889550002292,19.474200838198886,19.949930019001478,1.4278671269059833,0.004926635892252785,4.0765253807446316,14.258018819105969,16.034190642519775
34114,Transportation and Material Moving,194.9105829139706,4.395968914031982,0.10940194129943848,13.754849528917111,23.94849281026982,40.63944299509749,2.2553772341711533,0.056129297682992504,7.0570049728845206,12.286912517644144,23.105678119595563
34115,Architecture and Engineering,976.1591784213203,0.0,16.920816593477504,62.733639751328155,87.41507239290513,100.51063128099777,0.0,1.7334075187248104,6.426578895952528,8.955001840404341,10.296541128010206
34115,"Arts, Design, Entertainment, Sports, Media",805.2213738611899,0.0,0.0,89.02901508188806,81.13134357100353,32.11501924884506,0.0,0.0,11.056464467029354,10.075656981379328,3.988346595278193
34115,Building and Grounds Cleaning and Maintenance,1587.5332175131887,3.606253857910633,6.071920495806262,53.784751964220774,205.8436926276423,529.5549928184598,0.22716084414030052,0.3824751777677886,3.38794498098582,12.966260507612478,33.584257689520825
34115,Business and Financial Operations,2041.8922798121348,0.0,42.58981047337875,4.523821407556534,45.43786141411401,357.6368432875723,0.0,2.085801043201811,0.22155044378603314,2.2252820025498377,17.514971128666826
34115,Community and Social Service,1028.7019552871584,0.0,10.589898820407688,24.63277773312293,22.100410623895005,163.41766540477983,0.0,1.0294428591274094,2.3945495200547935,2.1483784015678045,15.885812655927381
34115,Computer and Mathematical,844.5254870016594,0.0,0.0,60.96946873017587,24.727155635459347,15.062876756675541,0.0,0.0,7.219375811455656,2.92793480078959,1.7835905474154086
34115,Construction and Extraction,2981.2159326871856,7.251778540061787,26.393655536929145,136.15496296160853,172.20924285720102,237.84189053941517,0.24324901999048537,0.8853318958730585,4.5670949718453375,5.776476670778301,8.221265235844768
34115,"Education, Training, and Library",3586.548351776693,12.884855216508731,64.67790509848855,136.34029128388502,161.5950525958091,423.51168160373345,0.3592550260789283,1.8033468046359562,3.8014346360713414,4.505586897100067,12.167591065768331
34115,"Farming, Fishing, and Forestry",526.7303862360307,0.5334695056080818,0.0,6.060213583707809,31.71871872488409,9.943871584534644,0.10127942483444108,0.0,1.1505342661192506,6.021812971820989,1.9891279037484226
34115,Food Preparation and Serving,2318.3969226581044,102.57767456704751,40.6035901713185,89.54980728593655,442.7619662429206,418.5944708405994,4.424508744147204,1.7513649097137947,3.8625744543891685,19.097763714044362,22.47984977525371
34115,Healthcare Practitioners and Technical,2534.9023350548932,39.62408132497221,1.408359494805336,238.4273289170116,217.53310132995247,217.93062002728692,1.5631403536544595,0.05555872805548692,9.405779687044568,8.58151804595035,10.16034021471213
34115,Healthcare Support,1050.0512657425832,0.3200817033648491,0.3200817033648491,40.77003680630587,139.64732739701867,316.055075962143,0.03048248345650927,0.03048248345650927,3.8826710786805068,13.299096144440323,30.12949633861651
34115,"Installation, Maintenance, and Repair",2539.680084542604,0.0,69.64009550376795,261.10156377907845,401.0303318880964,141.72276363163255,0.0,2.742081411262085,10.280884012448473,15.790584583031128,5.580339212572783
34115,Legal,528.4105447867885,0.0,0.0,65.15089926468208,30.27329771486111,7.82731651943177,0.0,0.0,12.329598625055866,5.729124449451754,1.4812945344590087
34115,"Life, Physical, and Social Science",1405.1609966633841,85.87026652200147,0.0,58.07748056324199,104.4240417568013,139.94291136786342,6.11106248507496,0.0,4.133154898346132,7.431464579842503,16.070270839147124
34115,Management,5712.6972227816,0.0,0.0,248.85770809371024,154.44680900457314,550.2994876411743,0.0,0.0,4.356220860109537,2.7035707124238346,9.632918850427451
34115,Office and Administrative Support,5859.960491701216,25.43108759894967,2.0698616817593574,402.421234160522,880.8121084132697,698.3600240106695,0.43398052998761305,0.03532210984512034,6.867302855205673,15.031024691389336,12.351467431130992
34115,Personal Care and Service,1603.615246201493,1.0456002309918404,0.0,73.45218033976853,100.68425269117579,115.20964411934838,0.06520268708273814,0.0,4.580411698738572,6.2785791622814795,7.249572154275517
34115,Production,1722.0316103353166,62.47850328572095,82.20081170164049,79.2792053247802,92.915336467186,495.8029051623773,3.628185621607436,4.773478675320845,4.603818237073059,5.395681235438725,32.41992801394562
34115,Protective Service,1750.3594366582577,0.6906455752439797,7.5529578099492936,148.5054918019101,122.01890357374214,219.54187858561053,0.039457357202160884,0.4315089604892359,8.484285495408479,6.971076969579321,12.582131392470847
34115,Sales and Related,3238.5811763754114,5.793907266203314,12.086297566769645,98.17371992999688,578.2332106205635,290.79393450706266,0.17890264133159076,0.3731973017979593,3.0313805516486063,17.85452267920968,9.157956080792275
34115,Transportation and Material Moving,3355.215160296392,9.431740859150887,0.234726582467556,154.48411830370316,157.38495349464938,286.3218854678795,0.28110688610258033,0.006995872731059692,4.604298410777817,4.69075591208125,8.814743979068817
34201,Architecture and Engineering,215.94829275012017,0.0,0.0,25.314567050337793,25.480448246002197,7.778964450955391,0.0,0.0,11.722513166441185,11.799328404733599,3.6022347534632506
34201,"Arts, Design, Entertainment, Sports, Media",224.31156506240367,2.175929367542267,2.175929367542267,24.180770748853682,32.838765227794646,4.776156818866729,0.9700477846235532,0.9700477846235532,10.779992882723889,14.63980032356284,3.0992990417034094
34201,Building and Grounds Cleaning and Maintenance,442.8127932280302,0.0,0.0,23.11731290221214,77.81593850553035,37.67789461314678,0.0,0.0,5.22056120684564,17.573100799158343,8.508763791235866
34201,Business and Financial Operations,483.1719318717718,2.6489574909210205,3.283715307712555,47.26109989285469,19.278298950195314,14.610129463672639,0.5482432476280562,0.679616321045738,9.781424949451996,3.989945954747957,3.572038402092864
34201,Community and Social Service,181.19564410448075,0.0,0.0,10.68924802839756,3.374267280101776,9.341439229249954,0.0,0.0,5.899285317385413,1.8622231769302973,5.155443595467178
34201,Computer and Mathematical,278.1928659021854,0.0,5.297914981842041,12.294350814819335,10.52134000658989,6.950767585635186,0.0,1.9044036103013602,4.419362363929964,3.782030848443564,2.4985427153545787
34201,Construction and Extraction,856.4165595620871,0.0,0.4933942347764969,29.57531818151474,106.95294668972493,32.035827392339705,0.0,0.057611477646904094,3.4533799996391403,12.488425812832643,3.740682852830478
34201,"Education, Training, and Library",685.6129416286946,0.39395043551921843,0.0,40.46378054916859,74.24601956605912,28.712698462605477,0.05745959733247991,0.0,5.901840250133791,10.829144996838219,4.2453470655003915
34201,"Farming, Fishing, and Forestry",250.19006869494916,0.25228166580200195,0.6307041645050049,6.843140184879303,40.68615079522133,13.502920708060264,0.10083600325063384,0.25209000812658455,2.7351765881734424,16.262096656134258,5.497901034046903
34201,Food Preparation and Serving,632.9379980713129,0.0,0.0,29.492208394408227,186.1279493033886,37.71344036757946,0.0,0.0,4.659573052064627,29.406979810116823,5.958473102025753
34201,Healthcare Practitioners and Technical,759.8740132421256,1.7659716606140137,2.3282116025686266,17.142796617746352,57.708756017684934,34.78770515024662,0.23240321814391435,0.30639442354857416,2.2560051165065946,7.594516329287428,4.810491762298654
34201,Healthcare Support,246.90501495599747,0.3289294898509979,0.0,9.965125799179077,51.32195001244545,3.499656781554222,0.13322106475221598,0.0,4.036015955753279,20.78611081333924,1.5506312304298628
34201,"Installation, Maintenance, and Repair",382.2575404673815,0.0,0.0,37.082746118307114,51.57580072283745,6.2304485648870465,0.0,0.0,9.700984857739236,13.492422061779703,1.6299086101137876
34201,Legal,63.58442896306515,0.0,0.0,0.0,0.0,5.707872688770294,0.0,0.0,0.0,0.0,8.976840370911999
34201,"Life, Physical, and Social Science",193.3615319877863,0.0,0.0,15.798965173959733,10.55695042014122,24.388702768087388,0.0,0.0,8.17068680183899,5.459695272174432,12.613006587901829
34201,Management,1690.6007641345263,0.8514506220817566,2.5228166580200195,67.83465284109116,44.22556949257851,47.72316625714302,0.05036379020671045,0.14922604505691986,4.012458427807344,2.6159676743798834,2.873216309238551
34201,Office and Administrative Support,1181.7702573746442,0.14151617586612703,4.161002144217491,41.53553148508072,220.37958738207817,50.00831362307072,0.011974931251063263,0.352099074947219,3.5146874974966593,18.648259761729097,4.243619221755247
34201,Personal Care and Service,526.3483688116073,0.0,1.923647701740265,22.11196789443493,153.41682757139205,20.61298812329769,0.0,0.36547044043918836,4.201013854067691,29.147392993309268,3.916225326172821
34201,Production,473.5182670116425,0.0,0.0,6.45626208782196,60.421067559719084,3.553322845697403,0.0,0.0,1.3634663195925278,12.760028866686469,0.750408821210278
34201,Protective Service,292.85195429623127,0.0,0.0,28.141969731450082,62.38887912333011,4.3203235268592834,0.0,0.0,9.609623333086374,21.303897142588745,1.4752585610165012
34201,Sales and Related,1052.668576285243,3.9734362363815308,1.2298731207847595,30.671205246448515,98.52300981283187,22.534337002038956,0.37746317558023534,0.11683384006054905,2.913662090558833,9.359356974491368,2.5181499510476164
34201,Transportation and Material Moving,652.902903136611,0.0,0.929417046904564,33.28832234144211,106.37929712235928,50.46038681268692,0.0,0.14235149551940285,5.0985103882249065,16.293279844721546,7.728620376823287
34202,Architecture and Engineering,208.62800437957048,0.0,0.0,24.456445134431124,24.61670317649841,7.5152704559266565,0.0,0.0,11.722513095574612,11.799328306717465,3.60223474229933
34202,"Arts, Design, Entertainment, Sports, Media",216.70777675583957,2.1021689593791963,2.1021689593791963,23.36108272522688,31.7255853921175,4.614253133535385,0.9700477716347342,0.9700477716347342,10.779992797188518,14.639800134105062,3.0992990622952323
34202,Building and Grounds Cleaning and Maintenance,427.8021763302386,0.0,0.0,22.33367436081171,75.17810730114579,36.40067654624581,0.0,0.0,5.220561183768126,17.573100713520596,8.508763760506582
34202,Business and Financial Operations,466.7932068713009,2.559162211418152,3.172402819991112,45.659026922285555,18.62479659020901,14.114870464801788,0.548243242135213,0.6796163211659102,9.781424890117169,3.989945936669132,3.5720384167495225
34202,Community and Social Service,175.0534134835005,0.0,0.0,10.326900293678046,3.259885197877884,9.024779929220676,0.0,0.0,5.899285302797822,1.8622231540689962,5.155443558414985
34202,Computer and Mathematical,268.76258938163517,0.0,5.118324422836304,11.877592703700065,10.164684115350246,6.715148139744997,0.0,1.9044035982137493,4.4193623565794065,3.7820308766696265,2.498542730666164
34202,Construction and Extraction,827.3854616470635,0.0,0.47666902765631675,28.572763934731483,103.32741980180144,30.949866057932375,0.0,0.05761148216303186,3.453379985412376,12.488425841579225,3.740682848876865
34202,"Education, Training, and Library",662.3718008562922,0.380596200376749,0.0,39.092125459760425,71.72920247912407,27.739385639876126,0.05745960197652239,0.0,5.901840236740668,10.829144958525552,4.245347070014197
34202,"Farming, Fishing, and Forestry",241.7090402342379,0.24372973442077636,0.6093243360519409,6.611169046163559,39.30695781558752,13.045194036513568,0.10083600273476748,0.2520900068369187,2.735176574180568,16.262096683473455,5.497901012744983
34202,Food Preparation and Serving,611.482451646775,0.0,0.0,28.492471302300693,179.8185206755996,36.43501765206456,0.0,0.0,4.659573014003593,29.406979741010197,5.9584731424331006
34202,Healthcare Practitioners and Technical,734.1155471153558,1.7061081409454346,2.2492891259491445,16.561684297025202,55.752524903416635,33.60845993682742,0.23240321603996,0.3063944272516137,2.256005115557479,7.594516302303012,4.810491783825915
34202,Healthcare Support,238.5353453695774,0.31777935177087785,0.0,9.627324509620667,49.58222099989653,3.3810244984924793,0.13322107517379567,0.0,4.036015918187917,20.786110722113637,1.5506313517322032
34202,"Installation, Maintenance, and Repair",369.299644651264,0.0,0.0,35.825702361762524,49.827466543018815,6.0192467726767065,0.0,0.0,9.700984791250843,13.492422011418872,1.629908628360795
34202,Legal,61.42902286425233,0.0,0.0,0.0,0.0,5.514385241270065,0.0,0.0,0.0,0.0,8.97684023634222
34202,"Life, Physical, and Social Science",186.80689734444022,0.0,0.0,15.263406483829021,10.199087296426296,23.561966271698473,0.0,0.0,8.170686789838328,5.4596952475587175,12.613006589501996
34202,Management,1633.2922081105412,0.8225878536701202,2.4372973442077637,65.53517073094845,42.726396180689335,46.10543020516634,0.05036378974842005,0.14922604369902237,4.012458420208972,2.6159676736667326,2.8732163066598293
34202,Office and Administrative Support,1141.7102110363544,0.1367190234363079,4.019951087981463,40.12754614949226,212.9090846642852,48.31311475858092,0.011974932177597429,0.35209907462704293,3.514687506654394,18.648259655225747,4.243619205090432
34202,Personal Care and Service,508.5060322374105,0.0,1.8584392249584198,21.36240914836526,148.21625128388405,19.914242098480464,0.0,0.3654704383311533,4.201013910173559,29.147392928995792,3.9162253416854127
34202,Production,457.4667847454548,0.0,0.0,6.237405630946159,58.37289374172688,3.432871125638485,0.0,0.0,1.3634663409315713,12.76002885634788,0.7504088253202065
34202,Protective Service,282.92475904747846,0.0,0.0,27.188003503531217,60.273999374359846,4.173871701955795,0.0,0.0,9.609623277603893,21.303897042197388,1.4752585514282843
34202,Sales and Related,1016.9848614402115,3.8387433171272276,1.1881824553012847,29.631502479314804,95.18324364721775,21.770460639894008,0.37746317203689345,0.11683383896380034,2.913662100864698,9.35935698319277,2.518149967419825
34202,Transportation and Material Moving,630.7705804087221,0.0,0.897911424189806,32.15990358889103,102.77321556583047,48.74986315667629,0.0,0.14235150656645779,5.0985103915360614,16.293279800595048,7.728620305196814
34203,Architecture and Engineering,795.4705234766006,0.0,0.0,93.24913636445999,93.86017875671386,28.65471557378769,0.0,0.0,11.722513105440417,11.799328320362939,3.6022347438535336
34203,"Arts, Design, Entertainment, Sports, Media",826.27760835886,8.01528754234314,8.01528754234314,89.07266676425934,120.96539063453675,17.593526601791382,0.9700477734429936,0.9700477734429936,10.779992809096463,14.639800160480732,3.099299059428508
34203,Building and Grounds Cleaning and Maintenance,1631.1521649956703,0.0,0.0,85.15529682636262,286.64401293992995,138.7908843636513,0.0,0.0,5.2205611869809,17.573100725442792,8.50876376478461
34203,Business and Financial Operations,1779.8197209477426,9.757741355895996,12.09594531059265,174.09172933101655,71.01384468078614,53.818102788925174,0.548243242899908,0.67961632114918,9.781424898377562,3.989945939186005,3.5720384147090716
34203,Community and Social Service,667.4551232814789,0.0,0.0,39.37508200407028,12.429503870010375,34.41027219295502,0.0,0.0,5.899285304828656,1.862223157251669,5.155443563573267
34203,Computer and Mathematical,1024.755609202385,0.0,19.515482711791993,45.2876636505127,38.756573510169986,25.603956758975983,0.0,1.9044035998965452,4.4193623576027266,3.78203087274009,2.4985427285345367
34203,Construction and Extraction,3154.7094944119453,0.0,1.8174748778343202,108.94410634040833,393.9735556006432,118.0076770067215,0.0,0.05761148153431184,3.453379987392978,12.488425837577223,3.740682849427274
34203,"Education, Training, and Library",2525.534598517418,1.4511621117591857,0.0,149.0530171751976,273.4938027858734,105.76654695272445,0.0574596013299945,0.0,5.901840238605213,10.82914496385931,4.2453470693858
34203,"Farming, Fishing, and Forestry",921.6040647149086,0.9293087005615235,2.3232717514038086,25.207498502731323,149.8721440076828,49.73957053422928,0.10083600280658465,0.2520900070164616,2.7351765761286084,16.262096679667383,5.497901015710563
34203,Food Preparation and Serving,2331.5003531336783,0.0,0.0,108.63796139955521,685.6238367319107,138.9218222260475,0.0,0.0,4.6595730193023215,29.406979750630985,5.958473136807727
34203,Healthcare Practitioners and Technical,2799.0838537335394,6.505160903930664,8.576236927509308,63.14747493267059,212.57687969207763,128.14453781843184,0.23240321633286543,0.3063944267360891,2.256005115689612,7.59451630605969,4.810491780828963
34203,Healthcare Support,909.5031924724578,1.2116499185562133,0.0,36.70769367218018,189.05034072399138,12.891391575336456,0.13322107372293862,0.0,4.036015923417639,20.786110734813757,1.550631334844902
34203,"Installation, Maintenance, and Repair",1408.0898801207543,0.0,0.0,136.59858524799347,189.98542902469634,22.950578415393828,0.0,0.0,9.70098480050713,13.492422018429936,1.6299086258205082
34203,Legal,234.22060271501542,0.0,0.0,0.0,0.0,21.02560935020447,0.0,0.0,0.0,0.0,8.976840255076569
34203,"Life, Physical, and Social Science",712.2695769190789,0.0,0.0,58.197316241264346,38.88774826526642,89.83860867023468,0.0,0.0,8.170686791509018,5.459695250985634,12.613006589279225
34203,Management,6227.52353643179,3.136416864395142,9.293087005615234,249.87679257392884,162.91000258922577,175.79380490779877,0.05036378981222169,0.1492260438880643,4.012458421266792,2.6159676737660154,2.8732163070188297
34203,Office and Administrative Support,4353.187491285801,0.5212912440299988,15.327532875537873,153.00093684196472,811.7937072992324,184.2114092707634,0.011974932048608479,0.3520990746716168,3.5146875053794853,18.64825967005278,4.243619207410451
34203,Personal Care and Service,1938.8651154518127,0.0,7.085978841781616,81.45199304819107,565.1286337375641,75.93032695055008,0.0,0.36547043862462675,4.20101390236269,29.147392937949295,3.916225339525802
34203,Production,1744.2593278884888,0.0,0.0,23.782388782501222,222.56799359321593,13.089075922966003,0.0,0.0,1.3634663379608218,12.760028857787184,0.7504088247480362
34203,Protective Service,1078.7540575385094,0.0,0.0,103.66420110464097,229.81665390729904,15.914411497116088,0.0,0.0,9.609623285327977,21.303897056173533,1.4752585527631237
34203,Sales and Related,3877.626507437229,14.636612033843994,4.530379915237427,112.98093390464783,362.9209072589874,83.00783851146699,0.37746317253018546,0.116833839116486,2.91366209942995,9.35935698198139,2.518149965140541
34203,Transportation and Material Moving,2405.0433937191965,0.0,3.4236154675483705,122.6213873386383,391.86044961214066,185.87667231559755,0.0,0.1423515050285242,5.098510391075093,16.293279806738187,7.728620315168408
34204,Architecture and Engineering,114.36478683799506,0.0,0.0,7.446062443777919,4.6996936101466416,3.1276608645915984,0.0,0.0,6.510799914597608,4.109388685176368,2.734811082210233
34204,"Arts, Design, Entertainment, Sports, Media",102.33083580564707,0.1222456170246005,0.1222456170246005,10.023478741012514,8.147983123362064,4.6952948262915015,0.11946117322522097,0.11946117322522097,9.795169424834674,7.962392820515224,4.7078091421689034
34204,Building and Grounds Cleaning and Maintenance,204.9548150807619,0.8169582109898329,0.0,3.845326069369912,26.734608692117035,7.053410904854536,0.39860405849353314,0.0,1.876182351634272,13.044147648632862,3.8400508486434295
34204,Business and Financial Operations,250.53628157675266,0.14882075116038324,2.5966522473841906,8.522768617235124,5.794712234847248,5.616728984005749,0.05940087807792879,1.0364376093722367,3.4018101344831146,2.3129233811478986,2.3012833506111714
34204,Community and Social Service,111.29721920453012,0.0,0.27560036033391955,9.99260307457298,1.4665379805490375,5.58305317144841,0.0,0.2476255582158353,8.978304351171293,1.317677109123446,5.016345611644144
34204,Computer and Mathematical,100.96864737235009,0.0,0.29764150232076647,9.077841776050628,11.089615142531693,1.6066825250163674,0.0,0.2947860648495471,8.990753082561907,10.983226408526242,1.5912687421584213
34204,Construction and Extraction,448.6986545559019,0.0,1.7469911761581898,18.6400242138654,39.19165225028992,6.666311909258366,0.0,0.389346203386161,4.154241164889229,8.734515214688962,1.4856991082035509
34204,"Education, Training, and Library",369.2516499500722,0.6547369539737702,2.847202445939183,6.808005990087986,19.29978769738227,6.738452998735011,0.1773145642171943,0.771073723387333,1.8437306890865677,5.226730252929639,2.002209050036321
34204,"Farming, Fishing, and Forestry",157.78688664734364,0.42967954874038694,0.035433512181043625,6.705631595291197,21.58292998969555,5.250574520975351,0.27231638691289217,0.022456563364633794,4.2498028434253845,13.678532131718757,3.5999531966247624
34204,Food Preparation and Serving,292.53722725771365,0.0,0.0,18.547765801101924,66.42831947859376,15.325133031792939,0.0,0.0,6.340309565032583,22.707646510942368,5.238694977542843
34204,Healthcare Practitioners and Technical,384.0759018894285,0.817743344977498,0.09921383410692215,30.502501940727235,24.876201807148753,18.381992414221166,0.2129119116702401,0.0258318300155902,7.941790096872204,6.476897322839681,4.998943090349384
34204,Healthcare Support,137.0344536529854,0.0,1.528925808519125,5.568644330650568,28.96773114912212,6.054194018244743,0.0,1.1157236503389498,4.063681929766464,21.13901312911976,4.418008651733584
34204,"Installation, Maintenance, and Repair",229.82888010516763,0.0,0.0,10.92025207299739,29.597805002331732,3.832164847664535,0.0,0.0,4.751470775996638,12.878192239716805,1.6673991736421336
