met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
46700,Community and Social Service,2000,6,high,66119.68090281157,83464.32081952711,26.23218938731752,3099.849606698421,3099.952261400637,-0.53341971160154,True,38
46700,Legal,2100,6,high,104807.1998272387,115536.28002481618,10.236968657938576,1653.9327402098124,1655.0453528474193,-2.0,True,38
46700,"Education, Training, and Library",2200,6,high,57062.03381847299,56622.747643042225,-0.7698396745342688,9324.646938051696,9325.34752858464,-0.9135782331235004,True,38
46700,"Arts, Design, Entertainment, Sports, Media",2600,6,high,49789.63184537506,54005.20511074328,8.466769303416338,3307.792271469611,3308.3345035119337,-1.346561844658034,True,38
46700,Healthcare Practitioners and Technical,3000,6,high,96949.33061409472,103157.49082463254,6.403510133813399,10454.148538338535,10454.226978787328,-0.15374853088667,True,38
46700,Healthcare Support,3600,6,high,42529.15359224093,48014.14897602734,12.89702455961197,5761.048561791179,5761.402825246446,-0.989039121363835,True,38
46700,Protective Service,3700,6,high,81165.07384624529,111589.73649784592,37.48491957173039,5505.2437269716975,5505.879899393041,-1.1565491272442132,True,38
46700,Food Preparation and Serving,4000,6,high,25918.1879091653,24230.002062941396,-6.513518044318676,9241.149470942197,9241.612105367927,-0.926395054870345,True,38
46700,Building and Grounds Cleaning and Maintenance,4200,6,high,40887.33718977421,40514.85057527539,-0.9110072704660668,7476.596852944532,7476.644964715564,-0.15,True,38
46700,Personal Care and Service,4300,6,high,26404.30733028703,28749.786496016914,8.882941470081684,6519.68401319613,6519.7459012961735,-0.2170829689509716,True,38
46700,Sales and Related,4700,6,high,50624.95904243399,51437.92508545083,1.6058601496060598,14645.37428291904,14645.471657687089,-0.15,True,38
46700,Office and Administrative Support,5000,6,high,46640.11805119182,46733.387341000125,0.1999765303036594,23468.44028054184,23468.592415331193,-0.15,True,38
46700,"Farming, Fishing, and Forestry",6000,6,high,29229.05369007004,44564.13154787406,50.0,622.6378133142531,622.6586789160551,-0.6885003062474182,True,38
46700,Construction and Extraction,6200,6,high,65416.70637736997,75174.57071322107,14.916471458469358,12291.741693310409,12292.419136081156,-0.9956032769583476,True,38
46700,"Installation, Maintenance, and Repair",7000,6,high,65931.65081618169,73262.03639281704,11.118158708133311,6882.041566440876,6882.27279321061,-0.677909330765413,True,38
46700,Production,7700,6,high,57714.56389912157,59539.84972206398,3.1626087067603925,10448.797987079684,10449.524267433955,-1.149366470691898,True,38
46700,Transportation and Material Moving,9000,6,high,48041.061170936206,52793.34527350742,9.892129746389198,13548.915829917936,13549.862934695908,-1.1154174058749535,True,38
47260,Management,10,51,high,89735.29092288345,91061.43941253753,1.4778449771715143,79007.05499202445,79008.9163822151,-0.15,True,33
47260,Business and Financial Operations,500,51,high,72270.54439869752,97483.18914503008,34.886474089970946,41313.78993200183,41427.74261922882,-2.0,True,33
47260,Computer and Mathematical,1000,51,high,82033.35442070483,106513.28596224448,29.84143671121295,28679.465192789863,28686.50111271903,-0.8231750097547106,True,33
47260,Architecture and Engineering,1300,51,high,82973.711388415,89350.35459428326,7.685136773041321,14971.427504679656,14971.78504730419,-0.15,True,33
47260,"Life, Physical, and Social Science",1600,51,high,69929.92382337137,69551.87575737263,-0.5406098638883245,6874.690708576063,6879.974065866734,-2.0,True,33
47260,Community and Social Service,2000,51,high,50426.99268044634,58655.55632073144,16.317775863472868,12194.272240216264,12195.512431558438,-0.53341971160154,True,33
47260,Legal,2100,51,high,99513.40728037176,98089.13503940168,-1.4312365337439377,7816.564081326993,7821.600611656185,-2.0,True,33
47260,"Education, Training, and Library",2200,51,high,46444.3983934118,53208.50378674357,14.563877727591072,42107.75878091283,42119.77206907954,-0.9135782331235004,True,33
47260,"Arts, Design, Entertainment, Sports, Media",2600,51,high,51262.273090535455,48232.54998796168,-5.910239480061504,13232.726555491628,13237.258426922755,-1.346561844658034,True,33
47260,Healthcare Practitioners and Technical,3000,51,high,85290.35324519231,88608.90668564086,3.8908895486789574,43439.135370734264,43440.143473111246,-0.15374853088667,True,33
47260,Healthcare Support,3600,51,high,29589.486479891748,36729.62245799481,24.13065188865415,18381.168690309867,18385.729650636575,-0.989039121363835,True,33
47260,Protective Service,3700,51,high,55207.92354851767,72775.84181206397,31.82137116261457,16465.780113043013,16472.650063691908,-1.1565491272442132,True,33
47260,Food Preparation and Serving,4000,51,high,22890.064034982628,23382.96789757109,2.153352921316258,33393.798478009,33400.18418127902,-0.926395054870345,True,33
47260,Building and Grounds Cleaning and Maintenance,4200,51,high,28749.749910418817,29068.612426552387,1.1090966604130863,20581.13900164942,20581.629551764305,-0.15,True,33
47260,Personal Care and Service,4300,51,high,24880.469462393005,25741.696490216254,3.461458109241067,23140.07099422638,23140.880632488177,-0.2170829689509716,True,33
47260,Sales and Related,4700,51,high,47274.68343237632,47626.81913280961,0.7448716202129604,55144.34056509084,55145.66266974006,-0.15,True,33
47260,Office and Administrative Support,5000,51,high,37851.99362572326,38133.128713232865,0.7427220090160611,80331.1077191823,80333.0161848316,-0.15,True,33
47260,"Farming, Fishing, and Forestry",6000,51,high,31245.305164319252,23366.4188600326,-25.21622452669783,1291.929449034435,1292.0918524040767,-0.6885003062474182,True,33
47260,Construction and Extraction,6200,51,high,48065.06044025958,51511.45093158621,7.170261432647473,32967.10840290688,32973.93839638074,-0.9956032769583476,True,33
47260,"Installation, Maintenance, and Repair",7000,51,high,48607.1148965458,67351.95753307217,38.56398940036338,24227.170430459824,24230.289793124342,-0.677909330765413,True,33
47260,Production,7700,51,high,48756.89657175722,49857.75985974126,2.25786168806675,33869.90403305634,33878.61190279698,-1.149366470691898,True,33
47260,Transportation and Material Moving,9000,51,high,45338.17245588725,48162.63583794872,6.229768932150035,47088.56662399732,47100.58272792251,-1.1154174058749535,True,33
47300,Management,10,6,high,82553.07051144546,79487.75607567538,-3.7131440620916623,19893.910227653854,19893.63937561519,-0.15,True,35
47300,Business and Financial Operations,500,6,high,65154.0522405943,40984.60533028739,-30.0,6286.894899761637,6270.946046194744,-2.0,True,35
47300,Computer and Mathematical,1000,6,high,83572.3336594912,43464.23218804387,-30.0,4288.719492825829,4287.852632145416,-0.8231750097547106,True,35
47300,Architecture and Engineering,1300,6,high,71135.50345758136,63095.98483739482,-11.301696381442737,2971.8244614889427,2971.7827069119685,-0.15,True,35
47300,"Life, Physical, and Social Science",1600,6,high,71780.70454244471,98299.45804656803,36.94412540690861,1491.0344266542431,1492.627568470973,-2.0,True,35
47300,Community and Social Service,2000,6,high,53190.81558935361,68554.17416640477,28.88347998959093,3052.3312856288276,3052.1479930750247,-0.53341971160154,True,35
47300,Legal,2100,6,high,120837.44355679052,60418.721778395215,-30.0,1225.7080804340494,1113.3615992228326,-2.0,True,35
47300,"Education, Training, and Library",2200,6,high,54056.25052915143,59691.283400766275,10.42438721970919,10061.27598692755,10059.885515836586,-0.9135782331235004,True,35
47300,"Arts, Design, Entertainment, Sports, Media",2600,6,high,39427.13902182794,32358.31969366538,-17.928816301505083,2778.4777228686116,2777.278607702809,-1.346561844658034,True,35
47300,Healthcare Practitioners and Technical,3000,6,high,74191.10195623751,74036.4490833117,-0.208452049973644,9676.90195200104,9676.770886114398,-0.15374853088667,True,35
47300,Healthcare Support,3600,6,high,29537.162194595112,27233.97045944006,-7.797606689435124,5900.360977407325,5899.550845166741,-0.989039121363835,True,35
47300,Protective Service,3700,6,high,81875.95969851995,74839.6358861888,-8.59388254896796,5960.456603852748,5959.2878387751425,-1.1565491272442132,True,35
47300,Food Preparation and Serving,4000,6,high,24037.19685425057,16621.135241868727,-30.0,12021.772172279703,12020.332144810392,-0.926395054870345,True,35
47300,Building and Grounds Cleaning and Maintenance,4200,6,high,34465.909623648906,32351.7678809014,-6.134008258690728,13058.150472192912,13057.978883900476,-0.15,True,35
47300,Personal Care and Service,4300,6,high,23258.04785306884,22593.35370762095,-2.857910301187134,8664.069874640085,8663.901179297027,-0.2170829689509716,True,35
47300,Sales and Related,4700,6,high,46668.90909090909,44995.713879108225,-3.5852460329457205,18914.1728349472,18913.919847683057,-0.15,True,35
47300,Office and Administrative Support,5000,6,high,37565.09095657703,35129.719721131165,-6.483070248015649,27859.730494431355,27859.36240386578,-0.15,True,35
47300,"Farming, Fishing, and Forestry",6000,6,high,25064.146537437853,62660.36634359467,50.0,2165.943775451148,5347.348415152549,-0.6885003062474182,True,35
47300,Construction and Extraction,6200,6,high,48975.467450772456,37434.106642611914,-23.56559601960166,13608.203609969236,13606.563752253274,-0.9956032769583476,True,35
47300,"Installation, Maintenance, and Repair",7000,6,high,52937.83614541659,47309.778410203835,-10.6314465135161,8227.040903682,8226.436868291137,-0.677909330765413,True,35
47300,Production,7700,6,high,41557.07422676141,33741.24875911206,-18.80744882327691,11849.391278905754,11847.42067234825,-1.149366470691898,True,35
47300,Transportation and Material Moving,9000,6,high,38143.56080442705,37188.201470106,-2.5046411875898347,17904.98845349515,17902.35385935423,-1.1154174058749535,True,35
47380,Management,10,48,high,78836.44092756583,78936.15817607098,0.1264862382572233,12881.073550433646,12881.091286379358,-0.15,True,33
47380,Business and Financial Operations,500,48,high,61836.657105352715,57192.75504473516,-7.509950049055236,5345.461464332054,5343.464776863382,-2.0,True,33
47380,Computer and Mathematical,1000,48,high,72718.52686959789,51390.63090378553,-29.329383973988488,3381.649678289403,3381.494167445769,-0.8231750097547106,True,33
47380,Architecture and Engineering,1300,48,high,76717.34439834025,73424.62189051973,-4.2920183612244,2274.558213099818,2274.561503426466,-0.15,True,33
47380,"Life, Physical, and Social Science",1600,48,high,55582.71908271908,74061.51464337969,33.245576800876144,1076.4597081838597,1079.5040581530654,-2.0,True,33
47380,Community and Social Service,2000,48,high,46842.96383317948,56655.90474815996,20.94859101983178,1970.6257065003188,1970.6451302483413,-0.53341971160154,True,33
47380,Legal,2100,48,high,97198.62375608724,105022.2877851211,8.049151033935173,1245.2464599324069,1246.201532152263,-2.0,True,33
47380,"Education, Training, and Library",2200,48,high,42698.87319785464,55457.8024920151,29.88118500232816,6997.025644162015,6997.766853836942,-0.9135782331235004,True,33
47380,"Arts, Design, Entertainment, Sports, Media",2600,48,high,56297.72766695577,40066.47604392058,-28.831095491199022,2087.3170665039283,2086.2725589252495,-1.346561844658034,True,33
47380,Healthcare Practitioners and Technical,3000,48,high,86267.40835309136,87555.93263396535,1.493639724981737,7316.245501310757,7316.258748959135,-0.15374853088667,True,33
47380,Healthcare Support,3600,48,high,27181.00072621641,27942.20151438231,2.800488458218206,3192.6534803534405,3192.6996128357086,-0.989039121363835,True,33
47380,Protective Service,3700,48,high,55660.46611688777,60309.74273840813,8.352924339075443,2896.492405949622,2896.6166055468575,-1.1565491272442132,True,33
47380,Food Preparation and Serving,4000,48,high,16186.857642685323,17399.49217010648,7.491475826805304,6055.447356612522,6055.532337743555,-0.926395054870345,True,33
47380,Building and Grounds Cleaning and Maintenance,4200,48,high,24546.075063613232,24339.686715803266,-0.8408201607592826,4392.107970487272,4392.112205673073,-0.15,True,33
47380,Personal Care and Service,4300,48,high,21628.541962534666,21285.97885754385,-1.5838474252411878,4297.934990238153,4297.940132615487,-0.2170829689509716,True,33
47380,Sales and Related,4700,48,high,39732.82244378447,40507.99491182764,1.9509625049665589,9846.13359936908,9846.141534201292,-0.15,True,33
47380,Office and Administrative Support,5000,48,high,35501.95645263827,35273.36943532045,-0.6438716064078549,15400.69193326348,15400.703416016544,-0.15,True,33
47380,Construction and Extraction,6200,48,high,41651.949689560264,45513.564789699005,9.271150879898965,7237.973083789486,7238.104101175018,-0.9956032769583476,True,33
47380,"Installation, Maintenance, and Repair",7000,48,high,52360.04809026173,56895.14451203303,8.661367945944978,4737.529380151553,4737.556558576403,-0.677909330765413,True,33
47380,Production,7700,48,high,46810.70040999609,52314.41145121478,11.757378105890105,8059.789792315442,8060.066369867394,-1.149366470691898,True,33
47380,Transportation and Material Moving,9000,48,high,51969.067785359635,47627.521200007446,-8.354097485995812,10554.047632220429,10554.088585805512,-1.1154174058749535,True,33
47580,Management,10,13,high,86163.40146284777,84931.65660232412,-1.4295453053286955,3793.4480924193736,3793.535933909564,-0.15,True,28
47580,Business and Financial Operations,500,13,high,70109.49268941072,81841.00799035425,16.733133917991463,1880.5027827237436,1885.7524999788443,-2.0,True,28
47580,Computer and Mathematical,1000,13,high,74733.27652322112,93797.33884690316,25.50946942324741,1337.7242409182622,1338.1997867321702,-0.8231750097547106,True,28
47580,Architecture and Engineering,1300,13,high,96170.04210948468,101428.37131322738,5.467741396802512,786.1197054883364,786.1382216596382,-0.15,True,28
47580,"Education, Training, and Library",2200,13,high,49751.36436597111,49616.21699011878,-0.2716455670606009,2087.1567983295517,2087.6259661421914,-0.9135782331235004,True,28
47580,Healthcare Practitioners and Technical,3000,13,high,59299.2880008831,60511.45966658912,2.0441588871825447,1850.1673614001843,1850.2090108471427,-0.15374853088667,True,28
47580,Food Preparation and Serving,4000,13,high,21305.618203785743,18071.50062532247,-15.179646736974805,1361.9473841268043,1362.122478046433,-0.926395054870345,True,28
47580,Personal Care and Service,4300,13,high,25131.18279569893,25057.603554849004,-0.2927806520213535,1113.339595663893,1113.3780651978725,-0.2170829689509716,True,28
47580,Sales and Related,4700,13,high,40086.602852370546,42034.7007118664,4.859723001897268,2493.8722276239705,2493.931192137061,-0.15,True,28
47580,Office and Administrative Support,5000,13,high,39520.99738850944,39660.1622050412,0.3521288067801187,4017.083911089659,4017.177632697681,-0.15,True,28
47580,Construction and Extraction,6200,13,high,47320.889147738315,44714.93009713569,-5.506995108368907,1466.888556119795,1467.1462016633018,-0.9956032769583476,True,28
47580,"Installation, Maintenance, and Repair",7000,13,high,52265.82042455536,64992.83345039708,24.35054672912463,1156.519549959079,1156.6739031693394,-0.677909330765413,True,28
47580,Production,7700,13,high,48735.15639124933,61691.670539186125,26.585559803934903,1946.8174899791936,1947.6947956156123,-1.149366470691898,True,28
47580,Transportation and Material Moving,9000,13,high,62521.29523066418,58083.60820009272,-7.09788083276137,2647.6998453477327,2648.162729013926,-1.1154174058749535,True,28
47900,Management,10,51,high,127327.9557847659,131729.1624717464,3.456591021079649,413512.912140685,413520.3669857141,-0.15,True,45
47900,Business and Financial Operations,500,51,high,108964.76957627232,166061.6991865475,50.0,236757.11736330736,237042.81388528252,-2.0,True,45
47900,Computer and Mathematical,1000,51,high,112446.29431685856,194549.26603828088,50.0,170193.13756629798,170217.85087550213,-0.8231750097547106,True,45
47900,Architecture and Engineering,1300,51,high,109748.89601565762,110284.37151297336,0.4879096890772642,77883.30499014352,77884.7413656504,-0.15,True,45
47900,"Life, Physical, and Social Science",1600,51,high,106186.88501773804,206363.3131279136,50.0,58163.23805639245,58316.17264790878,-2.0,True,45
47900,Community and Social Service,2000,51,high,64378.21455039769,60351.07832536861,-6.2554332286995775,65734.60330277667,65739.94886182752,-0.53341971160154,True,45
47900,Legal,2100,51,high,179949.30473536442,361199.2312839073,50.0,71925.23325564366,72126.38580185585,-2.0,True,45
47900,"Education, Training, and Library",2200,51,high,57527.11189653372,50883.75780654281,-11.548214174108756,221749.1229657457,221787.84696709065,-0.9135782331235004,True,45
47900,"Arts, Design, Entertainment, Sports, Media",2600,51,high,86186.06837651091,101611.2579384336,17.897544060759888,79680.74424105299,79704.55554532325,-1.346561844658034,True,45
47900,Healthcare Practitioners and Technical,3000,51,high,101889.2601976998,97929.03018675988,-3.886798278106755,217844.00987983609,217848.13880886216,-0.15374853088667,True,45
47900,Healthcare Support,3600,51,high,35336.33320119497,39865.423755078446,12.817092617097911,55052.311029797274,55058.96420869378,-0.989039121363835,True,45
47900,Protective Service,3700,51,high,79530.69237953646,109751.63419962252,37.99909307448958,65802.72776419469,65814.19664491487,-1.1565491272442132,True,45
47900,Food Preparation and Serving,4000,51,high,26233.443541608292,26975.678167996917,2.829345012260333,104397.7319259124,104407.76978092705,-0.926395054870345,True,45
47900,Building and Grounds Cleaning and Maintenance,4200,51,high,31001.15578897231,32585.247600320487,5.109783074319009,67569.54614895745,67570.52066525038,-0.15,True,45
47900,Personal Care and Service,4300,51,high,29669.063614703413,31218.602782146176,5.222743756142143,78452.5110572336,78454.32945014338,-0.2170829689509716,True,45
47900,Sales and Related,4700,51,high,65601.97360895675,64439.24216716529,-1.772403142506529,218590.39119733017,218594.04030268488,-0.15,True,45
47900,Office and Administrative Support,5000,51,high,51217.09618396038,50476.56861449851,-1.4458601221788356,291847.7670759238,291852.54562626133,-0.15,True,45
47900,"Farming, Fishing, and Forestry",6000,51,high,34586.701132988666,28716.426879444865,-16.97263416644485,4957.473131858875,4957.790727193939,-0.6885003062474182,True,45
47900,Construction and Extraction,6200,51,high,48182.3852294905,60275.803052098774,25.099251033355607,109034.80671580836,109045.07444240092,-0.9956032769583476,True,45
47900,"Installation, Maintenance, and Repair",7000,51,high,56939.44832660247,61475.843572137535,7.967051629152568,60271.0878098625,60275.38944060539,-0.677909330765413,True,45
47900,Production,7700,51,high,49840.02307213117,34786.97072554951,-30.0,73087.6632260025,73096.52851255471,-1.149366470691898,True,45
47900,Transportation and Material Moving,9000,51,high,44724.329157998145,45942.753441296256,2.724298622778152,126142.34399741831,126157.43741749629,-1.1154174058749535,True,45
48140,Management,10,55,high,92540.94475101389,93433.45906822987,0.964453431524114,6960.8602024249485,6960.994337762866,-0.15,True,33
48140,Business and Financial Operations,500,55,high,66317.9774680976,92870.68752375735,40.03847986533216,3495.7611640948367,3504.890402526776,-2.0,True,33
48140,Computer and Mathematical,1000,55,high,66744.09075516423,69053.17327156803,3.4596059220795277,2007.1607235829656,2007.4895997744736,-0.8231750097547106,True,33
48140,Architecture and Engineering,1300,55,high,81944.88802336903,82039.04164776711,0.1148987162826193,1228.3423432309671,1228.3662715421456,-0.15,True,33
48140,Community and Social Service,2000,55,high,46964.237255282045,52238.85211989898,11.231130691947303,923.7304020224816,923.8064575477474,-0.53341971160154,True,33
48140,"Education, Training, and Library",2200,55,high,50716.62895927602,57798.443600231905,13.963496364559983,3491.2427633497155,3492.0113651909796,-0.9135782331235004,True,33
48140,"Arts, Design, Entertainment, Sports, Media",2600,55,high,47182.39644970414,27001.417957234866,-30.0,876.8033697718573,876.0433804057244,-1.346561844658034,True,33
48140,Healthcare Practitioners and Technical,3000,55,high,95130.7676586004,100478.36599850416,5.62131313719124,3843.6415328991297,3843.7147607841057,-0.15374853088667,True,33
48140,Healthcare Support,3600,55,high,32796.71110139861,37921.62856078899,15.62631522272314,1814.7135591123388,1815.0702628818728,-0.989039121363835,True,33
48140,Protective Service,3700,55,high,56352.775164628416,34781.71422180383,-30.0,983.2355487554988,983.1829007977176,-1.1565491272442132,True,33
48140,Food Preparation and Serving,4000,55,high,21921.60633721541,17963.79545301671,-18.054383530643396,2714.7442097301314,2715.142347724841,-0.926395054870345,True,33
48140,Building and Grounds Cleaning and Maintenance,4200,55,high,27733.173414462908,27865.91061147307,0.4786224606410904,1974.677386190032,1974.716944061268,-0.15,True,33
48140,Personal Care and Service,4300,55,high,48297.36509940044,43772.629542280774,-9.368493597543766,3211.714201929906,3211.8066231334983,-0.2170829689509716,True,33
48140,Sales and Related,4700,55,high,51829.149611561275,51639.30199028993,-0.3662950727422213,5472.748922864755,5472.85554768958,-0.15,True,33
48140,Office and Administrative Support,5000,55,high,36227.29934233789,36799.937036867435,1.580680053233563,7485.816067969026,7485.960364955536,-0.15,True,33
48140,"Farming, Fishing, and Forestry",6000,55,high,35633.76918703809,68427.56140746227,50.0,309.4047917606963,309.44040505158983,-0.6885003062474182,True,33
48140,Construction and Extraction,6200,55,high,62146.97505825494,55056.954173198385,-11.408473024488408,3433.415940162848,3433.985913064297,-0.9956032769583476,True,33
48140,"Installation, Maintenance, and Repair",7000,55,high,55069.30348258706,64653.60188026173,17.404066860415675,2309.8925525722993,2310.138375194282,-0.677909330765413,True,33
48140,Production,7700,55,high,44879.54907247978,71572.40507900651,50.0,4344.446187197082,4345.973408473796,-1.149366470691898,True,33
48140,Transportation and Material Moving,9000,55,high,47763.5926743733,51931.85564384454,8.726862315170116,4885.306438752917,4886.388656747077,-1.1154174058749535,True,33
48300,Management,10,53,high,86395.03466002025,85639.60242361654,-0.8743931168920374,6868.145160597243,6868.0542555001475,-0.15,True,38
48300,Business and Financial Operations,500,53,high,83216.75147847613,46120.53804849906,-30.0,2442.362394915641,2435.935103334076,-2.0,True,38
48300,Computer and Mathematical,1000,53,high,129133.2472562944,79208.8565425335,-30.0,2098.4768914016613,2098.174952506008,-0.8231750097547106,True,38
48300,Architecture and Engineering,1300,53,high,97779.50974230043,94938.39424263463,-2.9056348381717134,1314.7914874365852,1314.773276821751,-0.15,True,38
48300,"Life, Physical, and Social Science",1600,53,high,73405.23975865355,111399.92114864748,50.0,628.4093603502225,629.2385890471779,-2.0,True,38
48300,Community and Social Service,2000,53,high,49177.02877884366,48677.16842745491,-1.0164508995382695,925.2756094205588,925.2219289837795,-0.53341971160154,True,38
48300,"Education, Training, and Library",2200,53,high,53662.7562642369,50213.65159900413,-6.427371431033628,3360.650683490723,3360.1678928519627,-0.9135782331235004,True,38
48300,"Arts, Design, Entertainment, Sports, Media",2600,53,high,58162.12397447585,38129.07797166447,-30.0,1039.8222199790855,1039.2909870428732,-1.346561844658034,True,38
48300,Healthcare Practitioners and Technical,3000,53,high,120589.1504052837,119375.80867156984,-1.0061781923464728,4230.2068756649105,4230.151339048985,-0.15374853088667,True,38
48300,Healthcare Support,3600,53,high,34887.36317197762,36408.29140833316,4.35953909402128,1963.5382639140664,1963.3228997314484,-0.989039121363835,True,38
48300,Protective Service,3700,53,high,63205.285234899326,52404.54705284885,-17.08834655505479,1324.4023607651482,1324.1657160953102,-1.1565491272442132,True,38
48300,Food Preparation and Serving,4000,53,high,27213.78542087308,22905.81740008095,-15.830094763251504,4116.572667637966,4116.199437097125,-0.926395054870345,True,38
48300,Building and Grounds Cleaning and Maintenance,4200,53,high,32678.950819672136,31201.72535139746,-4.520418897247498,3262.907282622826,3262.8696250101584,-0.15,True,38
48300,Personal Care and Service,4300,53,high,25781.43800440205,24318.647179034782,-5.673813947528841,2480.6217811388283,2480.577489932865,-0.2170829689509716,True,38
48300,Sales and Related,4700,53,high,60146.097259935814,57474.3643753438,-4.442071898772546,6403.3124334861195,6403.231604096749,-0.15,True,38
48300,Office and Administrative Support,5000,53,high,36724.30039055867,34665.58372344308,-5.605870350752428,7688.171784952579,7688.075979043868,-0.15,True,38
48300,"Farming, Fishing, and Forestry",6000,53,high,31093.14913116465,77732.87282791169,50.0,700.5170111209728,1248.615090052212,-0.6885003062474182,True,38
48300,Construction and Extraction,6200,53,high,52245.91312122794,42460.80852445392,-18.728937848342923,3949.320424412048,3948.9532238941383,-0.9956032769583476,True,38
48300,"Installation, Maintenance, and Repair",7000,53,high,58262.70193670288,56925.52400563648,-2.2950839673023076,2487.732471695821,2487.577124277502,-0.677909330765413,True,38
48300,Production,7700,53,high,47789.45337280609,31795.661465237532,-30.0,2969.3156299279103,2968.8989225758996,-1.149366470691898,True,38
48300,Transportation and Material Moving,9000,53,high,41832.568428217215,39330.41441821558,-5.981354011994789,4921.09598050468,4920.509908581857,-1.1154174058749535,True,38
48620,Management,10,20,high,83504.36449612511,84271.6772417726,0.918889390126544,30268.4425060602,30268.28356825272,-0.15,True,33
48620,Business and Financial Operations,500,20,high,72813.3602815294,70266.55814973233,-3.4977126751876044,13949.360590923248,13945.996229722095,-2.0,True,33
48620,Computer and Mathematical,1000,20,high,79129.27829488736,72670.92358517503,-8.16177633472694,9421.545163502007,9421.10917001542,-0.8231750097547106,True,33
48620,Architecture and Engineering,1300,20,high,81847.91267394384,85753.96979194722,4.772335653279128,5765.275422178521,5765.241335432304,-0.15,True,33
48620,"Life, Physical, and Social Science",1600,20,high,75728.26337276249,58060.79119127987,-23.330090239250296,2357.72189614718,2351.271755591534,-2.0,True,33
48620,Community and Social Service,2000,20,high,42239.386994671266,48696.875983005055,15.287837839948857,4275.77254054321,4275.660065785911,-0.53341971160154,True,33
48620,Legal,2100,20,high,81357.53210496929,63326.67199110414,-22.16249638767476,2395.5780239666733,2389.3191138102775,-2.0,True,33
48620,"Education, Training, and Library",2200,20,high,42483.94352286247,50431.707653383884,18.70768923851048,15627.054505601389,15627.238319371316,-0.9135782331235004,True,33
48620,"Arts, Design, Entertainment, Sports, Media",2600,20,high,49268.94422942707,37330.15073111311,-24.23188417174002,4669.405718336293,4667.091773204559,-1.346561844658034,True,33
48620,Healthcare Practitioners and Technical,3000,20,high,71335.9990624372,74057.67701939329,3.815293810596144,15435.88535705885,15435.790453367365,-0.15374853088667,True,33
48620,Healthcare Support,3600,20,high,26713.003663003663,30717.020291084777,14.989016879545074,6982.939988606976,6983.05978664991,-0.989039121363835,True,33
48620,Protective Service,3700,20,high,50005.565472104,44159.16152570007,-11.691506517740295,5053.601862759367,5053.327416920717,-1.1565491272442132,True,33
48620,Food Preparation and Serving,4000,20,high,18942.718235251436,18142.85265461515,-4.222549112026461,12349.340536415792,12349.347072897368,-0.926395054870345,True,33
48620,Building and Grounds Cleaning and Maintenance,4200,20,high,27299.715683512204,27245.264823768768,-0.199455775930743,9100.465059849108,9100.452852110508,-0.15,True,33
48620,Personal Care and Service,4300,20,high,23268.665739614113,22488.01147192401,-3.354959310628057,9113.469219304892,9113.43615366166,-0.2170829689509716,True,33
48620,Sales and Related,4700,20,high,47226.23471036234,47368.91185299031,0.3021141607054007,23146.534634179916,23146.45755805693,-0.15,True,33
48620,Office and Administrative Support,5000,20,high,36410.44011142061,35976.84420556663,-1.1908559867090924,32714.26133352783,32714.162497481724,-0.15,True,33
48620,Construction and Extraction,6200,20,high,47854.92941228864,49657.68421849144,3.7671245749238778,14761.889784645293,14762.069980246712,-0.9956032769583476,True,33
48620,"Installation, Maintenance, and Repair",7000,20,high,52845.88035472228,64390.8183579625,21.846429514932986,10306.346682076946,10306.32462071514,-0.677909330765413,True,33
48620,Production,7700,20,high,44379.13390221751,58225.201023775495,31.199498286887778,17048.697847020874,17049.930824173676,-1.149366470691898,True,33
48620,Transportation and Material Moving,9000,20,high,44620.28590083247,40859.59918892667,-8.428199497116246,18539.771433230024,18539.687549006685,-1.1154174058749535,True,33
48660,Management,10,48,high,70780.3127792672,69941.3203651909,-1.185347141220968,6144.635027964039,6144.647116451045,-0.15,True,21
48660,Business and Financial Operations,500,48,high,61622.07779886148,58103.04622080064,-5.710666864475415,2725.686145991703,2720.613153181863,-2.0,True,21
48660,Computer and Mathematical,1000,48,high,62274.12217412218,47221.82476152085,-24.171031059280455,1628.7317309501832,1626.6839891236916,-0.8231750097547106,True,21
48660,Architecture and Engineering,1300,48,high,90096.25862695242,82021.62739333446,-8.962227018828079,1208.282311565563,1208.2837664925682,-0.15,True,21
48660,Community and Social Service,2000,48,high,35034.7602275806,37144.69630323299,6.022407637290959,775.5113122430988,775.5487575692034,-0.53341971160154,True,21
48660,"Education, Training, and Library",2200,48,high,42096.53803075043,54858.641165072855,30.316277136614033,3363.894745627382,3370.636680139991,-0.9135782331235004,True,21
48660,"Arts, Design, Entertainment, Sports, Media",2600,48,high,21820.900829711576,21283.1592079239,-2.4643419902054617,770.3084040086773,770.1012905465863,-1.346561844658034,True,21
48660,Healthcare Practitioners and Technical,3000,48,high,78089.54492415402,82657.98049153363,5.850252516923732,3568.553586934314,3568.563237000707,-0.15374853088667,True,21
48660,Healthcare Support,3600,48,high,26055.550245586088,27186.609911539155,4.340954826485284,1719.3852791188467,1719.7938234030632,-0.989039121363835,True,21
48660,Protective Service,3700,48,high,48608.35596740693,49027.14166815764,0.8615508432984453,1382.9618874613263,1383.1865438320715,-1.1565491272442132,True,21
