met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
45060,Management,10,36,high,90530.51153214736,91519.19838897932,1.092103468874021,31687.306771675383,31687.51077408698,-0.15,True,35
45060,Business and Financial Operations,500,36,high,76833.7082437506,72898.32037188149,-5.121954883895902,14547.833284432798,14549.285561700932,-2.0,True,35
45060,Computer and Mathematical,1000,36,high,76620.59772625727,71178.01920778821,-7.103283816596921,9634.092824035626,9634.674515389372,-0.8231750097547106,True,35
45060,Architecture and Engineering,1300,36,high,83021.68184252812,86639.50009391933,4.357678826903702,5962.7560580623185,5962.794628560767,-0.15,True,35
45060,"Life, Physical, and Social Science",1600,36,high,56919.3840698667,76399.09049938584,34.223326109095694,2998.91302880588,3007.581865719217,-2.0,True,35
45060,Community and Social Service,2000,36,high,48502.372175575125,59557.32906072025,22.79261073072255,5068.283835169451,5068.450235152043,-0.53341971160154,True,35
45060,Legal,2100,36,high,102767.69716088328,98269.49675101668,-4.377056734884946,3330.447348763252,3330.845853181138,-2.0,True,35
45060,"Education, Training, and Library",2200,36,high,51562.1564884033,76765.47233483531,48.87948364242761,20230.47568536176,20234.477164326883,-0.9135782331235004,True,35
45060,"Arts, Design, Entertainment, Sports, Media",2600,36,high,53208.05682342684,50932.62364793577,-4.2764823813096475,5397.031032187901,5397.673587463069,-1.346561844658034,True,35
45060,Healthcare Practitioners and Technical,3000,36,high,81048.70446068642,86514.51006301735,6.743853142010657,17445.923362453912,17446.04066096502,-0.15374853088667,True,35
45060,Healthcare Support,3600,36,high,28865.86334831826,38647.14803752526,33.88530102556888,7204.3040758640445,7205.0055256186915,-0.989039121363835,True,35
45060,Protective Service,3700,36,high,64783.48383958162,76030.37676834555,17.360741136759106,6472.165537582466,6473.080919260836,-1.1565491272442132,True,35
45060,Food Preparation and Serving,4000,36,high,20939.997540096432,23625.288932143176,12.823742633707958,12731.894775325049,12732.724713352569,-0.926395054870345,True,35
45060,Building and Grounds Cleaning and Maintenance,4200,36,high,31386.65229204577,32073.46878535596,2.188243865320574,8460.916511207415,8460.971657854305,-0.15,True,35
45060,Personal Care and Service,4300,36,high,28088.58079716305,29198.380870467034,3.95107207914212,9584.75939544643,9584.848279794684,-0.2170829689509716,True,35
45060,Sales and Related,4700,36,high,49513.01953583629,49991.89805983529,0.9671769738308836,21853.967893479257,21854.10331167025,-0.15,True,35
45060,Office and Administrative Support,5000,36,high,39387.42683250147,40521.48970404027,2.8792509761084526,31852.68501211468,31852.880374061828,-0.15,True,35
45060,"Farming, Fishing, and Forestry",6000,36,high,25314.390485629337,32536.852970452772,28.53105425913192,644.1617597894882,644.1872646576709,-0.6885003062474182,True,35
45060,Construction and Extraction,6200,36,high,50454.39023911036,49592.94555428662,-1.707373096258296,12170.374571541844,12171.1845060723,-0.9956032769583476,True,35
45060,"Installation, Maintenance, and Repair",7000,36,high,56087.54264964487,60956.790460192795,8.681513898663832,8498.81006501386,8499.12912720496,-0.677909330765413,True,35
45060,Production,7700,36,high,49476.972987210625,50576.989178035175,2.223289187697264,12957.469885347182,12958.62873595657,-1.149366470691898,True,35
45060,Transportation and Material Moving,9000,36,high,40088.75408384295,43472.14336486219,8.439746652996769,16538.846285638556,16540.36967038358,-1.1154174058749535,True,35
45300,Management,10,12,high,99810.90962381722,101287.23597301598,1.479123228876449,188154.6137130996,188156.6255576979,-0.15,True,36
45300,Business and Financial Operations,500,12,high,78016.68525109778,99412.55875622269,27.424740536286546,95065.4939805043,95185.90399384302,-2.0,True,36
45300,Computer and Mathematical,1000,12,high,87770.74016998912,98255.2411260854,11.945325897663093,62908.51068441612,62914.24800985278,-0.8231750097547106,True,36
45300,Architecture and Engineering,1300,12,high,84977.0832517779,83239.69932409131,-2.0445323153054225,33094.97551195735,33095.341890766984,-0.15,True,36
45300,"Life, Physical, and Social Science",1600,12,high,63589.48770412693,50373.84609358882,-20.78274584004931,13656.453615941242,13639.294880582973,-2.0,True,36
45300,Community and Social Service,2000,12,high,43217.365184684306,41847.86008009014,-3.1688769057108117,23675.724392286123,23676.85317527883,-0.53341971160154,True,36
45300,Legal,2100,12,high,103218.93339023,147348.35665131197,42.753225412866904,19735.61249931563,19789.044580516016,-2.0,True,36
45300,"Education, Training, and Library",2200,12,high,42364.571455058256,40913.03913274607,-3.426288222582453,84483.4559541198,84491.64260666877,-0.9135782331235004,True,36
45300,"Arts, Design, Entertainment, Sports, Media",2600,12,high,57990.81946413259,54988.6015101671,-5.177057302703519,32312.00350873352,32315.697399595912,-1.346561844658034,True,36
45300,Healthcare Practitioners and Technical,3000,12,high,84935.64778492274,88081.2335221749,3.703492961185777,96198.05147422048,96199.11106801908,-0.15374853088667,True,36
45300,Healthcare Support,3600,12,high,30370.889307692774,32953.496437343194,8.503561102493826,37495.60506605581,37498.521145800805,-0.989039121363835,True,36
45300,Protective Service,3700,12,high,58008.525365251095,56407.56036541371,-2.759878810497063,31056.657510043755,31059.566360050747,-1.1565491272442132,True,36
45300,Food Preparation and Serving,4000,12,high,24556.184907363993,24995.09944123364,1.787388943052078,78860.35410409085,78865.2457607829,-0.926395054870345,True,36
45300,Building and Grounds Cleaning and Maintenance,4200,12,high,28676.51389594369,29226.140241786987,1.916642824290577,48072.87738372466,48073.308687271085,-0.15,True,36
45300,Personal Care and Service,4300,12,high,29207.08721249044,28272.84780768654,-3.1986736575510815,54799.32644133212,54800.09595028416,-0.2170829689509716,True,36
45300,Sales and Related,4700,12,high,61826.00093349295,62755.45335037589,1.5033358180205798,146173.35943204645,146174.82093342842,-0.15,True,36
45300,Office and Administrative Support,5000,12,high,38752.595853116545,38957.02679475967,0.5275283813708372,179690.71173351808,179692.4857615605,-0.15,True,36
45300,"Farming, Fishing, and Forestry",6000,12,high,22336.298781920068,30086.699219419417,34.698678206135234,3798.1897385473735,3798.3459582325254,-0.6885003062474182,True,36
45300,Construction and Extraction,6200,12,high,40435.68414138922,45165.18006754817,11.696342046845524,68412.80643989798,68417.29351125463,-0.9956032769583476,True,36
45300,"Installation, Maintenance, and Repair",7000,12,high,48595.28851403129,51764.36728444428,6.521370419475869,44226.180862787274,44228.18863094905,-0.677909330765413,True,36
45300,Production,7700,12,high,39533.272540839935,33745.204718915295,-14.641003514053292,57303.01506070094,57306.6631350874,-1.149366470691898,True,36
45300,Transportation and Material Moving,9000,12,high,42621.82954137213,40956.871870358525,-3.9063496075349433,93616.72456411508,93623.62278092232,-1.1154174058749535,True,36
45540,Management,10,12,high,103102.90848180297,109361.01909074809,6.069771164651116,1073.0195401620392,1073.0712979209734,-0.15,True,26
45540,Sales and Related,4700,12,high,71203.44197380445,77429.15063349047,8.743550153062037,837.533105052221,837.6026608036856,-0.15,True,26
45540,Office and Administrative Support,5000,12,high,50623.19646968534,50862.308863794635,0.4723376056517551,1060.8654561740263,1060.955763026137,-0.15,True,26
45540,Construction and Extraction,6200,12,high,47202.89283366207,93791.46532886992,98.69855362335733,584.7697074900767,586.2730061615317,-0.9956032769583476,True,26
45540,Transportation and Material Moving,9000,12,high,47830.008110300085,67249.12632882806,40.600282094340926,648.7453061598814,650.2960400790358,-1.1154174058749535,True,26
45780,Management,10,39,high,94604.17160529808,94277.38827913992,-0.3454216876625066,27418.203532881453,27419.12666741302,-0.15,True,26
45780,Business and Financial Operations,500,39,high,73539.03395182177,72632.45361287791,-1.2327879361833705,12190.920364743504,12201.277043631091,-2.0,True,26
45780,Computer and Mathematical,1000,39,high,71579.97024717729,63765.53935312317,-10.917063624180928,7648.24991664293,7649.677411074491,-0.8231750097547106,True,26
45780,Architecture and Engineering,1300,39,high,81786.00165050547,84638.44039073317,3.4876857685462817,4927.296351527763,4927.433209892396,-0.15,True,26
45780,"Life, Physical, and Social Science",1600,39,high,57304.419134396354,50348.3212918194,-12.138850629063676,1987.6602402627084,1982.440539101689,-2.0,True,26
45780,Community and Social Service,2000,39,high,45347.567793074675,53781.56807069431,18.59857251022765,3900.328223447304,3900.890659894413,-0.53341971160154,True,26
45780,Legal,2100,39,high,104413.96054628228,93141.3651854926,-10.796061467080357,2482.1733150310897,2477.1958683482503,-2.0,True,26
45780,"Education, Training, and Library",2200,39,high,48300.785076182125,55196.75746396244,14.27714348100903,14195.859092472198,14204.711661074947,-0.9135782331235004,True,26
45780,"Arts, Design, Entertainment, Sports, Media",2600,39,high,43952.90138839445,42766.433576837735,-2.699407261132472,4261.567175584913,4264.083679234794,-1.346561844658034,True,26
45780,Healthcare Practitioners and Technical,3000,39,high,75545.90789022867,79596.89367454118,5.362283540491374,13902.250522679446,13902.662965290476,-0.15374853088667,True,26
45780,Healthcare Support,3600,39,high,28868.188423679087,36336.533731996016,25.870502155206353,6532.868463501767,6538.863569304548,-0.989039121363835,True,26
45780,Protective Service,3700,39,high,55369.07490111011,53586.418950240346,-3.219587746505803,4812.305483500629,4815.663874041127,-1.1565491272442132,True,26
45780,Food Preparation and Serving,4000,39,high,18824.4987946776,19201.9574138144,2.0051456522365707,10475.003350022773,10481.732132706107,-0.926395054870345,True,26
45780,Building and Grounds Cleaning and Maintenance,4200,39,high,27739.041415621778,28278.269312577617,1.9439312587498525,7336.747859064371,7337.240955235964,-0.15,True,26
45780,Personal Care and Service,4300,39,high,23073.338878326995,23376.30272172576,1.3130472576872882,7752.754528683245,7753.387480993981,-0.2170829689509716,True,26
45780,Sales and Related,4700,39,high,48438.45182534002,49078.84610455163,1.322078338756069,19824.176074717077,19825.114734018294,-0.15,True,26
45780,Office and Administrative Support,5000,39,high,37356.814935601054,37207.461596873865,-0.3998021217404574,28076.987889869677,28078.38003050119,-0.15,True,26
45780,Construction and Extraction,6200,39,high,54128.892305100446,50304.21819336012,-7.065864363494352,11776.668490119144,11784.762672540164,-0.9956032769583476,True,26
45780,"Installation, Maintenance, and Repair",7000,39,high,53929.66227592355,57693.723046136685,6.979574155229917,7838.64195383096,7841.742426255448,-0.677909330765413,True,26
45780,Production,7700,39,high,45713.8551432941,70981.19573853015,55.27282815250069,15874.756246215944,15902.62534008536,-1.149366470691898,True,26
45780,Transportation and Material Moving,9000,39,high,39681.58781898544,53691.41228196021,35.305604520875164,18408.395627945003,18432.69809672956,-1.1154174058749535,True,26
45820,Management,10,20,high,76385.6688854524,77421.64582090643,1.3562451577239958,9329.50569741873,9329.71529163508,-0.15,True,34
45820,Business and Financial Operations,500,20,high,70023.497535092,90161.05436241048,28.758284770375308,5053.2285349102385,5063.68037174179,-2.0,True,34
45820,Computer and Mathematical,1000,20,high,72685.53117240453,76877.67524787264,5.767508344301239,3111.2925865017473,3111.916381086331,-0.8231750097547106,True,34
45820,Architecture and Engineering,1300,20,high,78433.39385686186,76221.45194499896,-2.8201532575520267,1749.7861130929332,1749.825293860345,-0.15,True,34
45820,"Life, Physical, and Social Science",1600,20,high,63189.14091295719,62819.82108251105,-0.5844672440710612,775.552012922489,776.182431192843,-2.0,True,34
45820,Community and Social Service,2000,20,high,44100.97692437258,59843.51919598109,35.69658399768539,1501.0094757176448,1501.1604858083206,-0.53341971160154,True,34
45820,Legal,2100,20,high,91424.2424242424,118217.72743653331,29.30676186296323,974.3610387106088,977.1744124396369,-2.0,True,34
45820,"Education, Training, and Library",2200,20,high,39156.38323034621,52666.36350254852,34.50262551759906,5107.3411601312055,5108.978624838831,-0.9135782331235004,True,34
45820,"Arts, Design, Entertainment, Sports, Media",2600,20,high,45562.21242838255,29691.351508411608,-34.833385110342746,1338.869623785894,1338.5447439337397,-1.346561844658034,True,34
45820,Healthcare Practitioners and Technical,3000,20,high,69256.05352199324,73096.75150583721,5.545649497085919,4962.497258688096,4962.609391887854,-0.15374853088667,True,34
45820,Healthcare Support,3600,20,high,28348.085193528572,37542.74874474721,32.434866370860334,2619.005143532784,2619.6840366538927,-0.989039121363835,True,34
45820,Protective Service,3700,20,high,50711.05759446442,71395.97576609661,40.789758985208266,2239.4568506145933,2240.407388104477,-1.1565491272442132,True,34
45820,Food Preparation and Serving,4000,20,high,18849.35758177643,17071.29980897036,-9.432988711111802,3792.0250730040248,3792.7784578253327,-0.926395054870345,True,34
45820,Building and Grounds Cleaning and Maintenance,4200,20,high,25484.037842454505,26181.635323883092,2.737389913408628,2728.013203561267,2728.07922631067,-0.15,True,34
45820,Personal Care and Service,4300,20,high,22848.387565897112,23020.507857183875,0.7533148270981934,3001.3446744327425,3001.447855362815,-0.2170829689509716,True,34
45820,Sales and Related,4700,20,high,50400.22893202784,49939.55235653834,-0.9140366725531996,7769.81088700431,7769.989531320927,-0.15,True,34
45820,Office and Administrative Support,5000,20,high,36788.09541616029,37376.66252384946,1.5998846937605276,10974.374846437118,10974.626407516324,-0.15,True,34
45820,"Farming, Fishing, and Forestry",6000,20,high,27162.901785714286,39586.81533079448,45.73853575399029,282.4626277053244,282.5014273151145,-0.6885003062474182,True,34
45820,Construction and Extraction,6200,20,high,52228.45239110051,58870.96542614947,12.718188517837104,5241.816501269165,5243.013389126199,-0.9956032769583476,True,34
45820,"Installation, Maintenance, and Repair",7000,20,high,53899.00906031582,63067.40192175578,17.010318039762197,3293.855451632773,3294.2884231119087,-0.677909330765413,True,34
45820,Production,7700,20,high,43474.80968497787,62697.125167452265,44.21483526152481,5709.839765178994,5711.840987175097,-1.149366470691898,True,34
45820,Transportation and Material Moving,9000,20,high,40910.9373346658,46222.50056209293,12.983235226259124,6510.221020064674,6512.067535732172,-1.1154174058749535,True,34
45940,Management,10,34,high,137216.0808763448,141031.1902576149,2.7803660889485453,21301.372501602214,21301.549497399807,-0.15,True,45
45940,Business and Financial Operations,500,34,high,113387.38870731434,130146.41109977275,14.78032308841534,10576.515689479238,10581.489864996189,-2.0,True,45
45940,Computer and Mathematical,1000,34,high,119071.61885449592,160730.2855939292,34.98622689453788,7770.601549153842,7771.138895093635,-0.8231750097547106,True,45
45940,Architecture and Engineering,1300,34,high,98681.04012073952,97653.76319780086,-1.041007392789693,3618.158101644156,3618.1894236858097,-0.15,True,45
45940,"Life, Physical, and Social Science",1600,34,high,96735.82228049824,227626.4082172477,135.3072552143248,2819.994984769164,2828.255428413271,-2.0,True,45
45940,Community and Social Service,2000,34,high,56617.18399078607,62615.68179231164,10.594836017456768,3164.6591402437907,3164.7803933080777,-0.53341971160154,True,45
45940,Legal,2100,34,high,156461.75987552945,150240.34650253507,-3.97631560449257,2523.4586257615074,2524.199443381773,-2.0,True,45
45940,"Education, Training, and Library",2200,34,high,63676.560403835334,78572.63927015541,23.393347209474697,12345.771454110032,12346.878095697257,-0.9135782331235004,True,45
45940,"Arts, Design, Entertainment, Sports, Media",2600,34,high,67525.59044728856,75367.8145217779,11.613706777745374,3508.903038251772,3509.457758971051,-1.346561844658034,True,45
45940,Healthcare Practitioners and Technical,3000,34,high,101514.82402743874,96144.07508770714,-5.290605575280236,10524.204059869477,10524.296420462932,-0.15374853088667,True,45
45940,Healthcare Support,3600,34,high,60759.94656048618,63173.99657993777,3.97309437566475,4277.48121600061,4277.716656047633,-0.989039121363835,True,45
45940,Protective Service,3700,34,high,69474.86317651611,83032.03169778912,19.51377505678284,3085.4739863094287,3085.7371239673735,-1.1565491272442132,True,45
45940,Food Preparation and Serving,4000,34,high,28798.96174321331,29703.0810801394,3.139416431007807,6471.242644933167,6471.539373797264,-0.926395054870345,True,45
45940,Building and Grounds Cleaning and Maintenance,4200,34,high,33479.23456892616,35305.421098159284,5.454684232620144,4105.583795237184,4105.610578756495,-0.15,True,45
45940,Personal Care and Service,4300,34,high,31033.529296106957,32537.586144000863,4.846554297910886,4538.775389698329,4538.82206837607,-0.2170829689509716,True,45
45940,Sales and Related,4700,34,high,77931.72725064766,75043.56777872363,-3.7060123954843074,12987.586184464068,12987.68293008627,-0.15,True,45
45940,Office and Administrative Support,5000,34,high,45736.99589766073,46940.80140602576,2.632017002294203,15547.057167362304,15547.170148939513,-0.15,True,45
45940,Construction and Extraction,6200,34,high,52892.8954140826,55201.52175442777,4.364719159863766,5811.508785279379,5811.781222253265,-0.9956032769583476,True,45
45940,"Installation, Maintenance, and Repair",7000,34,high,61962.89353031075,67482.86767764708,8.908515779102688,3784.057138920229,3784.179895452496,-0.677909330765413,True,45
45940,Production,7700,34,high,44953.398860493784,50381.91438215758,12.075873369465096,5548.174210528093,5548.511528937016,-1.149366470691898,True,45
45940,Transportation and Material Moving,9000,34,high,38468.106198183974,55781.27994802751,45.00656637643594,8433.492180129448,8434.004323799587,-1.1154174058749535,True,45
46060,Management,10,4,high,83361.4967149041,83873.1131236071,0.6137322731293029,49824.45196923139,49824.64988879067,-0.15,True,38
46060,Business and Financial Operations,500,4,high,68760.73332425668,69937.27203431551,1.7110618999809009,22805.8419662687,22810.371546460836,-2.0,True,38
46060,Computer and Mathematical,1000,4,high,78387.03143390268,84260.04261668761,7.492325038150168,16578.085996273847,16578.69721941396,-0.8231750097547106,True,38
46060,Architecture and Engineering,1300,4,high,100446.44147030554,107000.00668792712,6.524437423260014,10530.16938273222,10530.213318607111,-0.15,True,38
46060,"Life, Physical, and Social Science",1600,4,high,62662.281008979466,97890.52052421798,56.21921026173678,4973.008771851106,4985.984798579221,-2.0,True,38
46060,Community and Social Service,2000,4,high,43965.196835428,52706.392323274704,19.88207972903439,7557.909603748089,7558.051063123598,-0.53341971160154,True,38
46060,Legal,2100,4,high,88646.3430382719,73552.72895908298,-17.026775794544,4532.993769418734,4529.646441674077,-2.0,True,38
46060,"Education, Training, and Library",2200,4,high,41124.49341127373,47244.63510449144,14.881986829629746,25898.21165897719,25899.684211102653,-0.9135782331235004,True,38
46060,"Arts, Design, Entertainment, Sports, Media",2600,4,high,42214.06241269486,50212.58637952504,18.94753432786137,8805.803717137258,8807.239042728088,-1.346561844658034,True,38
46060,Healthcare Practitioners and Technical,3000,4,high,86406.2251246372,89892.53816901516,4.034793834991747,28425.363809627182,28425.48100415164,-0.15374853088667,True,38
46060,Healthcare Support,3600,4,high,30140.813278698755,33816.15672399816,12.193909339191118,12055.49719024808,12055.858236307378,-0.989039121363835,True,38
46060,Protective Service,3700,4,high,59942.0894791603,74768.85809181322,24.735154782696817,11352.395792720792,11353.113623561116,-1.1565491272442132,True,38
46060,Food Preparation and Serving,4000,4,high,21789.242035373543,22884.701403986008,5.027523981027201,23934.17595176735,23934.71429101063,-0.926395054870345,True,38
46060,Building and Grounds Cleaning and Maintenance,4200,4,high,25067.016278181123,26029.74868617727,3.840634231502576,14527.657175623985,14527.700460947866,-0.15,True,38
46060,Personal Care and Service,4300,4,high,23077.00552455589,24201.73646060553,4.87381664338049,15563.455709456288,15563.528758157365,-0.2170829689509716,True,38
46060,Sales and Related,4700,4,high,44309.98621085261,45361.19507099312,2.372397172813936,36405.04283654069,36405.16852620894,-0.15,True,38
46060,Office and Administrative Support,5000,4,high,33962.1719764124,34473.344071497355,1.505121920470746,51334.36169445227,51334.53207604949,-0.15,True,38
46060,"Farming, Fishing, and Forestry",6000,4,high,23287.999314246532,24581.228666754934,5.553200749698011,1069.2051416256545,1069.220683880472,-0.6885003062474182,True,38
46060,Construction and Extraction,6200,4,high,42025.74310720302,45863.00426348068,9.130739571907698,22872.457148031397,22872.994096156228,-0.9956032769583476,True,38
46060,"Installation, Maintenance, and Repair",7000,4,high,49300.39350971313,55934.7474112082,13.456999892278688,15086.740235358266,15086.97268952565,-0.677909330765413,True,38
46060,Production,7700,4,high,40917.40885939188,33051.7465690813,-19.223265865490298,18188.949954482738,18189.276193760772,-1.149366470691898,True,38
46060,Transportation and Material Moving,9000,4,high,39714.89250224056,36853.0829462695,-7.205885187299982,27946.81198478613,27947.52328822897,-1.1154174058749535,True,38
46140,Management,10,40,high,89668.45864372936,91604.44208529772,2.159046191772316,20915.572159493277,20915.78115090576,-0.15,True,33
46140,Business and Financial Operations,500,40,high,86220.13078000935,96536.80444887624,11.965504546948432,10677.17964054122,10687.73232158582,-2.0,True,33
46140,Computer and Mathematical,1000,40,high,76862.77199443796,74599.74802861374,-2.944239333429167,6274.178079842322,6274.7204532150145,-0.8231750097547106,True,33
46140,Architecture and Engineering,1300,40,high,83764.77920227921,85171.92382911022,1.6798762442063742,3785.129491535676,3785.166914730342,-0.15,True,33
46140,"Life, Physical, and Social Science",1600,40,high,70425.01295113108,54768.52479823832,-22.231430988528206,1506.3432618016716,1503.2685886932532,-2.0,True,33
46140,Community and Social Service,2000,40,high,45445.368997744124,54308.137037117645,19.5020267957632,2949.4090979409016,2949.5435886481614,-0.53341971160154,True,33
46140,Legal,2100,40,high,91547.9937211812,116412.6763820866,27.160270422346265,1968.4361609693656,1973.5718460199928,-2.0,True,33
46140,"Education, Training, and Library",2200,40,high,39421.836741392326,49217.080154793424,24.847252748921875,10156.9367907804,10158.829326132838,-0.9135782331235004,True,33
46140,"Arts, Design, Entertainment, Sports, Media",2600,40,high,53814.09847084523,48288.799207162214,-10.267382378757954,3517.7264057189127,3517.902900498771,-1.346561844658034,True,33
46140,Healthcare Practitioners and Technical,3000,40,high,94174.75826477812,98539.8497884455,4.635097136532756,11659.458755672154,11659.576046519793,-0.15374853088667,True,33
46140,Healthcare Support,3600,40,high,27702.52601178937,33098.14123805041,19.4769791894242,4935.980357015535,4936.606095025891,-0.989039121363835,True,33
46140,Protective Service,3700,40,high,56287.52590545743,59445.229214657535,5.60995222014892,4063.286494946608,4063.9271417511177,-1.1565491272442132,True,33
46140,Food Preparation and Serving,4000,40,high,22443.909850792912,20838.270856345654,-7.154007501908269,9300.236184762796,9301.05156855004,-0.926395054870345,True,33
46140,Building and Grounds Cleaning and Maintenance,4200,40,high,35667.9982126899,34780.919841323106,-2.4870427717224355,7685.396997747185,7685.481979353657,-0.15,True,33
46140,Personal Care and Service,4300,40,high,27100.309809218303,26700.058108777965,-1.476926659724718,6917.127975783857,6917.235462740447,-0.2170829689509716,True,33
46140,Sales and Related,4700,40,high,57888.097119744496,58440.60129516915,0.9544348543393516,17710.32639938889,17710.509306974862,-0.15,True,33
46140,Office and Administrative Support,5000,40,high,39992.51510149909,39867.16434115904,-0.3134355516823988,23404.76270822456,23405.003923321154,-0.15,True,33
46140,Construction and Extraction,6200,40,high,45960.163017138824,49455.74747683352,7.605683335786183,10121.807008688667,10122.846882394924,-0.9956032769583476,True,33
46140,"Installation, Maintenance, and Repair",7000,40,high,64111.59497933568,71094.12767434747,10.891216631347875,7502.781495334309,7503.22954188839,-0.677909330765413,True,33
46140,Production,7700,40,high,46683.86653354748,58100.128957321984,24.454406353789626,11616.981822667942,11618.895210309469,-1.149366470691898,True,33
46140,Transportation and Material Moving,9000,40,high,40408.83302428256,40927.352937583935,1.283184577465486,12598.68333654399,12600.21848944667,-1.1154174058749535,True,33
46220,Management,10,1,high,82390.78897697244,79337.8809247127,-3.705399705679477,14593.58150865054,14591.71860582538,-0.15,True,30
46220,Business and Financial Operations,500,1,high,64410.46213459457,36806.71395463133,-42.85600081906165,5137.990508728859,5031.6196533577695,-2.0,True,30
46220,Computer and Mathematical,1000,1,high,65192.52867830424,43353.946338790214,-33.49859682123636,3694.478227480582,3686.4143873536746,-0.8231750097547106,True,30
46220,Architecture and Engineering,1300,1,high,75228.9668318719,75753.62905832617,0.6974204864820586,2696.947757421127,2696.589544053841,-0.15,True,30
46220,"Life, Physical, and Social Science",1600,1,high,53474.90203396156,52939.98856966173,-1.0003075161504968,1165.3063555619024,1161.3070030757528,-2.0,True,30
46220,Community and Social Service,2000,1,high,40480.42306097056,36479.265730439554,-9.884178642363912,1913.717549390824,1912.5691293543184,-0.53341971160154,True,30
46220,Legal,2100,1,high,92274.87908101572,46137.43954050785,-50.000000000000014,1117.92788132882,1034.1414073266649,-2.0,True,30
46220,"Education, Training, and Library",2200,1,high,50284.85433374111,56838.672529016534,13.0333840718274,8321.1390356351,8313.81283783931,-0.9135782331235004,True,30
46220,"Arts, Design, Entertainment, Sports, Media",2600,1,high,38134.76267095736,23144.036051719333,-39.30987259206061,1815.8457134289267,1800.4907488296308,-1.346561844658034,True,30
46220,Healthcare Practitioners and Technical,3000,1,high,74768.50651732655,76381.91017952401,2.157865306328652,7916.547406369407,7915.5490301520595,-0.15374853088667,True,30
46220,Healthcare Support,3600,1,high,28397.24375538329,19914.281669580432,-29.87248395962631,2594.299790589359,2589.52053775434,-0.989039121363835,True,30
46220,Protective Service,3700,1,high,49165.33233830845,41197.63537309743,-16.205925163660048,2407.483674219654,2402.5586548039205,-1.1565491272442132,True,30
46220,Food Preparation and Serving,4000,1,high,20510.60373980505,16521.96555880971,-19.446712693564297,5643.609674224914,5637.063042376785,-0.926395054870345,True,30
46220,Building and Grounds Cleaning and Maintenance,4200,1,high,26586.43446137608,25887.59325927364,-2.628563085876354,4169.144289619722,4168.663425413928,-0.15,True,30
46220,Personal Care and Service,4300,1,high,26514.899037554253,24093.190555660018,-9.133387528514678,4713.030720077166,4712.2112574194425,-0.2170829689509716,True,30
46220,Sales and Related,4700,1,high,41358.34335320677,40307.926594281504,-2.5397940869017495,10335.561480059205,10334.28955924415,-0.15,True,30
46220,Office and Administrative Support,5000,1,high,30397.041168158263,29023.46338480459,-4.518787785149742,14153.15309660339,14151.45279238217,-0.15,True,30
46220,Construction and Extraction,6200,1,high,55081.1876104705,46772.192829273125,-15.0849956975472,6762.115210101819,6754.454274067458,-0.9956032769583476,True,30
46220,"Installation, Maintenance, and Repair",7000,1,high,58756.43261608154,53820.381934185694,-8.400868572379693,4470.235245288361,4467.400514600189,-0.677909330765413,True,30
46220,Production,7700,1,high,47243.12281433104,55380.30321391334,17.224052761207208,7971.586509126287,7965.628756892749,-1.149366470691898,True,30
46220,Transportation and Material Moving,9000,1,high,39155.0651512393,38738.9220667141,-1.0628077948991284,8735.523579888402,8725.599320211635,-1.1154174058749535,True,30
46340,Management,10,48,high,80957.15546228507,79875.46626797548,-1.3361254951867747,11565.1170455417,11564.994982566914,-0.15,True,33
46340,Business and Financial Operations,500,48,high,70955.7327132813,58616.47504138251,-17.390078574425257,4899.827857524054,4893.246489866023,-2.0,True,33
46340,Computer and Mathematical,1000,48,high,75859.11664779163,62575.86136083404,-17.510427057344707,3350.7268582588003,3350.353858516715,-0.8231750097547106,True,33
46340,Architecture and Engineering,1300,48,high,88219.41666666667,82844.89651073219,-6.092219104374587,2176.50644380082,2176.4816542663175,-0.15,True,33
46340,"Life, Physical, and Social Science",1600,48,high,71302.00803212852,55581.625778699454,-22.04760102456792,819.555015602917,817.4540423370803,-2.0,True,33
46340,Community and Social Service,2000,48,high,48594.88465396188,55003.41770143888,13.18767004616095,1681.92115246713,1681.8414274281724,-0.53341971160154,True,33
46340,Legal,2100,48,high,82111.75393628709,71198.51466484508,-13.290715090448458,870.5711051860087,869.2916718294356,-2.0,True,33
46340,"Education, Training, and Library",2200,48,high,41012.38709900681,47227.981457019814,15.155407421197207,5632.8648522337135,5632.530769219013,-0.9135782331235004,True,33
46340,"Arts, Design, Entertainment, Sports, Media",2600,48,high,35507.512750098074,30612.206258134764,-13.786678121941362,1654.4388059535636,1653.8512667205234,-1.346561844658034,True,33
46340,Healthcare Practitioners and Technical,3000,48,high,80933.97288914416,87469.10160638946,8.07464218542257,6371.907572426062,6371.837314563255,-0.15374853088667,True,33
46340,Healthcare Support,3600,48,high,28259.800664451825,27948.66499011674,-1.1009832589741646,2822.786993003567,2822.624450329156,-0.989039121363835,True,33
46340,Protective Service,3700,48,high,53132.17262784511,51385.112427394095,-3.2881399612396582,2326.023207406538,2325.815269809911,-1.1565491272442132,True,33
46340,Food Preparation and Serving,4000,48,high,20604.49237875289,18709.79003013566,-9.19557887565832,5680.899135867687,5680.616361663983,-0.926395054870345,True,33
46340,Building and Grounds Cleaning and Maintenance,4200,48,high,25057.45006242197,25261.408310502386,0.813962504454065,4035.362875121711,4035.334474684376,-0.15,True,33
