met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
40980,Management,10,26,86713.32311534969,83240.38555256586,-4.005079540273164,10151.436958850793,10151.2209516935,-0.15,0.0246950765959597,True,33
40980,Business and Financial Operations,500,26,59095.25694156653,43670.591482834505,-26.10135949486429,3622.600745425256,3612.785821269325,-2.0,0.0344080432788607,True,33
40980,Computer and Mathematical,1000,26,67286.38504786506,46761.93557571681,-30.503124008739523,2489.4167688022812,2488.7611167668456,-0.8231750097547106,0.0723805294763613,True,33
40980,Architecture and Engineering,1300,26,91176.5540927304,90521.76572397324,-0.7181543273627253,1920.2665285567184,1920.224699852308,-0.15,0.0198039027185565,True,33
40980,Community and Social Service,2000,26,52768.71799628942,48108.709296893205,-8.831006089107374,1365.6755731858923,1365.5434102924464,-0.53341971160154,0.0488088481701511,True,33
40980,"Education, Training, and Library",2200,26,39241.24695799387,35936.15961414463,-8.422482974068588,4322.809626044836,4321.6642969586255,-0.9135782331235004,0.0099504938362078,True,33
40980,"Arts, Design, Entertainment, Sports, Media",2600,26,50529.02237205027,27062.38812144455,-46.4418924985695,1304.3959473785717,1302.0666307160106,-1.346561844658034,0.0246950765959599,True,33
40980,Healthcare Practitioners and Technical,3000,26,72521.48757170173,73164.37065868969,0.8864725593946816,5152.8236798342,5152.714917313058,-0.15374853088667,0.0340998469020377,True,33
40980,Healthcare Support,3600,26,28926.328533504955,30464.09670248492,5.316153991678514,2632.995490711382,2632.4738980062607,-0.989039121363835,0.096360828845265,True,33
40980,Protective Service,3700,26,49854.76044852192,31228.88292529317,-37.360278849320935,1492.7047324229309,1491.8997267360862,-1.1565491272442132,0.0148891565092219,True,33
40980,Food Preparation and Serving,4000,26,20157.797869822487,18748.313579868107,-6.992253315846907,4760.254481217886,4759.385283619115,-0.926395054870345,0.0295630140987004,True,33
40980,Building and Grounds Cleaning and Maintenance,4200,26,19182.210284589517,19354.009514228015,0.8956174866694961,2565.160068866312,2565.106890459745,-0.15,0.0246950765959599,True,33
40980,Personal Care and Service,4300,26,28731.55465759251,26038.20907861288,-9.374172790430247,3767.5832597376534,3767.467875900085,-0.2170829689509716,0.0770329614269011,True,33
40980,Sales and Related,4700,26,42479.36368054431,41255.344851810696,-2.8814434178876787,7701.506059460823,7701.344057394038,-0.15,0.0049875621120889,True,33
40980,Office and Administrative Support,5000,26,35698.96803074119,34872.49636839132,-2.315113595547565,11929.816078504404,11929.56895043707,-0.15,-0.0110798472106127,True,33
40980,Construction and Extraction,6200,26,52019.10980445782,38465.30262769726,-26.05543852578395,4494.441851267747,4493.445802876272,-0.9956032769583476,0.0214346287719844,True,33
40980,"Installation, Maintenance, and Repair",7000,26,53794.52634122764,46931.27193169897,-12.758276494515272,3142.0215763928395,3141.6560305930307,-0.677909330765413,0.0208793122508079,True,33
40980,Production,7700,26,41608.35231170257,53196.877909123476,27.85144076508305,5960.601587545636,5959.519267558896,-1.149366470691898,0.0008801570892502,True,33
40980,Transportation and Material Moving,9000,26,41366.71731822996,31749.979063254792,-23.24752573667999,5834.788449882077,5833.067837652593,-1.1154174058749535,0.0227357615492662,True,33
41100,Management,10,49,75717.78113545426,74126.47266725828,-2.1016311417647584,9353.82397430022,9353.653260512594,-0.15,0.0246950765959599,True,35
41100,Business and Financial Operations,500,49,85985.76291549859,54761.97665435985,-36.312739693690354,3973.417125866571,3962.165664242215,-2.0,0.0344080432788604,True,35
41100,Computer and Mathematical,1000,49,78880.23426061492,64525.24474990883,-18.19846206754176,2857.10424884632,2856.600307239365,-0.8231750097547106,0.072380529476361,True,35
41100,Architecture and Engineering,1300,49,100626.58666051234,91172.056020584,-9.395658695872736,1893.5767863159936,1893.5410582762072,-0.15,0.0198039027185563,True,35
41100,Community and Social Service,2000,49,34652.739726027394,35375.248984880964,2.0849989483252864,1173.3720362826189,1173.27676589403,-0.53341971160154,0.0488088481701511,True,35
41100,"Education, Training, and Library",2200,49,39099.66211324034,38472.91633769763,-1.6029442242429686,4389.057479931453,4388.212619674594,-0.9135782331235004,0.0099504938362078,True,35
41100,"Arts, Design, Entertainment, Sports, Media",2600,49,44645.38158691702,48337.23553656438,8.26928523941484,1725.7178359217544,1725.2474114874974,-1.346561844658034,0.0246950765959601,True,35
41100,Healthcare Practitioners and Technical,3000,49,97842.53745060196,94924.0337184244,-2.98285777149947,5746.681192501006,5746.57684716651,-0.15374853088667,0.0340998469020372,True,35
41100,Healthcare Support,3600,49,22597.08618824378,25121.52229546648,11.171511610802492,2228.088520302903,2227.7480845477003,-0.989039121363835,0.0963608288452653,True,35
41100,Protective Service,3700,49,59672.595656670106,39626.33159629085,-33.59375244160091,1678.421187632679,1677.8448684134987,-1.1565491272442132,0.0148891565092221,True,35
41100,Food Preparation and Serving,4000,49,24178.99456521739,19562.149253182917,-19.09444703989478,4782.851903165391,4782.1583970004785,-0.926395054870345,0.0295630140987002,True,35
41100,Building and Grounds Cleaning and Maintenance,4200,49,27631.92595673877,27289.55574591165,-1.2390385359426055,3306.277718834149,3306.22221566355,-0.15,0.0246950765959599,True,35
41100,Personal Care and Service,4300,49,27578.75281404773,25042.6439710044,-9.195879379112162,3559.5908167064554,3559.500853928918,-0.2170829689509716,0.0770329614269011,True,35
41100,Sales and Related,4700,49,62966.35348437668,61114.36616700785,-2.9412332378884702,9641.559419684769,9641.389954911614,-0.15,0.0049875621120889,True,35
41100,Office and Administrative Support,5000,49,34398.562154947525,33723.755978092966,-1.9617278588997724,11281.930519674424,11281.7347704508,-0.15,-0.0110798472106128,True,35
41100,Construction and Extraction,6200,49,40768.5677345209,41021.34062019139,0.6200190482935617,4638.520175845706,4637.847610242974,-0.9956032769583476,0.0214346287719844,True,35
41100,"Installation, Maintenance, and Repair",7000,49,50383.4110728047,41152.383167795946,-18.321562015064437,2764.6921526704555,2764.4373150676815,-0.677909330765413,0.0208793122508077,True,35
41100,Production,7700,49,39034.06497192199,32395.923398384628,-17.006021735917876,4035.9683160399713,4035.1154932209106,-1.149366470691898,0.0008801570892502,True,35
41100,Transportation and Material Moving,9000,49,37518.46475632713,32478.371956451232,-13.433632832819823,5759.617857225113,5758.488516266832,-1.1154174058749535,0.0227357615492664,True,35
41140,Management,10,29,79034.62576687116,76553.5492901059,-3.13922720920284,5738.74044834373,5738.651298406972,-0.15,0.0246950765959599,True,29
41140,Business and Financial Operations,500,29,60623.733108108114,53494.60528453755,-11.759631843947064,2386.631472443054,2382.0721270746662,-2.0,0.0344080432788607,True,29
41140,Computer and Mathematical,1000,29,79045.19377479401,43882.033047293466,-44.484881430847224,1437.47225872309,1436.6359079939,-0.8231750097547106,0.0723805294763613,True,29
41140,Architecture and Engineering,1300,29,62730.68094873756,58621.466062320746,-6.550566364447394,925.6722368607858,925.6562043174296,-0.15,0.0198039027185563,True,29
41140,Community and Social Service,2000,29,38087.65508684863,45148.26680949364,18.53779579379509,757.2151953643546,757.1578461681511,-0.53341971160154,0.0488088481701514,True,29
41140,"Education, Training, and Library",2200,29,41875.53598138607,40199.69904346177,-4.0019474345814245,2597.1796809702305,2596.590488590929,-0.9135782331235004,0.0099504938362078,True,29
41140,"Arts, Design, Entertainment, Sports, Media",2600,29,39044.04282655246,24396.134208798532,-37.51637268411254,744.5806357533816,742.772879243028,-1.346561844658034,0.0246950765959599,True,29
41140,Healthcare Practitioners and Technical,3000,29,75079.26756173579,76715.2461608108,2.1790018099601007,3037.1631662402756,3037.1152049058505,-0.15374853088667,0.0340998469020374,True,29
41140,Healthcare Support,3600,29,25638.11111111111,24705.550257627772,-3.6374007798069865,1341.652589435034,1341.4972076415015,-0.989039121363835,0.096360828845265,True,29
41140,Protective Service,3700,29,38689.32672821437,35900.994303893705,-7.206980994805634,961.8781906966448,961.64989041685,-1.1565491272442132,0.0148891565092219,True,29
41140,Food Preparation and Serving,4000,29,20730.37553648069,16068.434835017411,-22.488452721270463,2544.228342201927,2543.8687566035596,-0.926395054870345,0.0295630140987004,True,29
41140,Building and Grounds Cleaning and Maintenance,4200,29,30803.632005899708,28830.89962437789,-6.40422006451703,2146.765779218379,2146.7453671754447,-0.15,0.0246950765959599,True,29
41140,Personal Care and Service,4300,29,22371.261930010605,21152.4680100141,-5.448033838276759,1936.2017578451496,1936.168128737903,-0.2170829689509716,0.0770329614269011,True,29
41140,Sales and Related,4700,29,43926.4541733846,41898.28955427549,-4.617182646028342,4628.592758687131,4628.531268830794,-0.15,0.0049875621120889,True,29
41140,Office and Administrative Support,5000,29,37033.2957756185,35845.75018035302,-3.2066970286974077,7168.66325357938,7168.572711180056,-0.15,-0.0110798472106129,True,29
41140,Construction and Extraction,6200,29,50370.37951249614,40363.17616350816,-19.867238336978073,2831.130984621251,2830.7679087626725,-0.9956032769583476,0.0214346287719844,True,29
41140,"Installation, Maintenance, and Repair",7000,29,51254.76333133614,49237.54746696827,-3.93566516213836,1920.7869020919013,1920.6802215330983,-0.677909330765413,0.0208793122508077,True,29
41140,Production,7700,29,43807.926609473005,63063.900653605466,43.955456316822264,4084.361170746115,4085.067040489939,-1.149366470691898,0.0008801570892502,True,29
41140,Transportation and Material Moving,9000,29,42530.06487286659,45232.94511155572,6.35522246854957,4507.586564504337,4507.305754471848,-1.1154174058749535,0.0227357615492664,True,29
41180,Management,10,29,101000.27966329709,99727.23085556064,-1.260440874005892,181080.04440491105,181078.7990461084,-0.15,0.0246950765959599,True,34
41180,Business and Financial Operations,500,29,83678.94138327874,80927.10131313409,-3.2885694114368205,84888.31203625553,84854.05065865345,-2.0,0.0344080432788602,True,34
41180,Computer and Mathematical,1000,29,89106.68407363415,93902.83761263294,5.3824845900846645,60568.55646599429,60565.328642356704,-0.8231750097547106,0.0723805294763613,True,34
41180,Architecture and Engineering,1300,29,87774.52564146483,86547.43238903864,-1.3980061338508756,33018.85989735872,33018.6280518181,-0.15,0.0198039027185565,True,34
41180,"Life, Physical, and Social Science",1600,29,67840.01547888604,70711.21192158392,4.232305111415383,16105.377179192452,16106.642676186832,-2.0,0.0392304845413256,True,34
41180,Community and Social Service,2000,29,47877.444504502855,46205.775362175125,-3.491558832407001,24970.819185267737,24969.98225105611,-0.53341971160154,0.0488088481701514,True,34
41180,Legal,2100,29,124034.22770882254,96565.8648562234,-22.145792625147543,17932.509578967525,17884.862549806538,-2.0,0.0246950765959597,True,34
41180,"Education, Training, and Library",2200,29,46288.655223723035,43267.08401087497,-6.5276711933932035,87677.29307038075,87668.77986584103,-0.9135782331235004,0.0099504938362078,True,34
41180,"Arts, Design, Entertainment, Sports, Media",2600,29,55798.678233310304,44505.3859875843,-20.23935441356784,27893.835242558293,27880.636899668647,-1.346561844658034,0.0246950765959599,True,34
41180,Healthcare Practitioners and Technical,3000,29,82546.53185621483,83762.75034018526,1.4733732073552406,93829.16007409064,93828.4724626062,-0.15374853088667,0.0340998469020377,True,34
41180,Healthcare Support,3600,29,28591.288735923197,30275.10661362743,5.889268907241037,32088.332739258316,32086.70399895191,-0.989039121363835,0.096360828845265,True,34
41180,Protective Service,3700,29,56382.93162686824,49465.18028568593,-12.26922960828412,26542.340908765476,26539.009290322156,-1.1565491272442132,0.0148891565092217,True,34
41180,Food Preparation and Serving,4000,29,23142.295972385673,20695.27368016988,-10.57380950937486,60249.33349612552,60246.0959996955,-0.926395054870345,0.0295630140987002,True,34
41180,Building and Grounds Cleaning and Maintenance,4200,29,30240.99092833384,29910.753005495604,-1.0920208389362758,41499.91910041172,41499.66939349232,-0.15,0.0246950765959601,True,34
41180,Personal Care and Service,4300,29,25962.50441448224,25088.85930749044,-3.365026320436427,45521.53958661788,45521.12504349687,-0.2170829689509716,0.0770329614269011,True,34
41180,Sales and Related,4700,29,63261.393355457185,61420.10902962514,-2.9105971717791856,132452.05583274478,132451.21990384773,-0.15,0.0049875621120887,True,34
41180,Office and Administrative Support,5000,29,40151.837821664456,39628.385582913135,-1.3036818914149058,166434.39773919867,166433.36126015967,-0.15,-0.0110798472106127,True,34
41180,"Farming, Fishing, and Forestry",6000,29,32687.63197586726,29203.376248151537,-10.659247908469151,3076.0880404467016,3075.990282757062,-0.6885003062474182,-0.010050506338833,True,34
41180,Construction and Extraction,6200,29,53986.64316093263,50795.2001342709,-5.911541892219775,64123.67092616314,64120.19201794127,-0.9956032769583476,0.0214346287719844,True,34
41180,"Installation, Maintenance, and Repair",7000,29,59047.672649343695,56874.99494432151,-3.679531482848944,41960.55120461005,41959.200936066765,-0.677909330765413,0.0208793122508077,True,34
41180,Production,7700,29,45760.33890440461,48922.93250374382,6.911211051006427,65777.50191190718,65773.98808418949,-1.149366470691898,0.0008801570892504,True,34
41180,Transportation and Material Moving,9000,29,42656.24737769346,40631.08250657051,-4.747639550172865,81991.66000082929,81985.96475726091,-1.1154174058749535,0.0227357615492667,True,34
41500,Management,10,6,107712.84501344712,104568.72388842504,-2.9189843835519773,24369.99443194705,24369.699395006977,-0.15,0.0246950765959599,True,36
41500,Business and Financial Operations,500,6,91655.50212027755,61560.3676247709,-32.83505496049048,8791.579626636141,8772.388544207564,-2.0,0.0344080432788602,True,36
41500,Computer and Mathematical,1000,6,102324.23431629284,69964.31501845266,-31.624882916605017,6212.885753678572,6212.019256135431,-0.8231750097547106,0.0723805294763613,True,36
41500,Architecture and Engineering,1300,6,94098.41819080572,88461.10220154039,-5.990872214062523,3898.402376904657,3898.3532051007624,-0.15,0.0198039027185563,True,36
41500,"Life, Physical, and Social Science",1600,6,81003.88472167391,129107.2330542006,59.38400176461644,2155.670832153436,2161.1504182589338,-2.0,0.0392304845413258,True,36
41500,Community and Social Service,2000,6,54574.05951331932,56066.27147907697,2.734288009843686,3044.6747313408387,3044.5085425434213,-0.53341971160154,0.0488088481701514,True,36
41500,Legal,2100,6,99127.89425706472,72305.33084660306,-27.05854251367803,1720.6185959535098,1716.1882827526993,-2.0,0.0246950765959599,True,36
41500,"Education, Training, and Library",2200,6,59879.44572600282,64856.557809150414,8.311887364358597,11706.79958567789,11705.397420327788,-0.9135782331235004,0.0099504938362078,True,36
41500,"Arts, Design, Entertainment, Sports, Media",2600,6,48405.58317399618,52145.8221740704,7.726875196668442,3683.633879875139,3682.9045345905665,-1.346561844658034,0.0246950765959599,True,36
41500,Healthcare Practitioners and Technical,3000,6,98788.10440735986,96137.04728475842,-2.6835793018860032,11936.77705949883,11936.631032216035,-0.15374853088667,0.0340998469020374,True,36
41500,Healthcare Support,3600,6,37590.597290363236,32906.16252225486,-12.461719434581267,5699.608990800003,5698.967383337275,-0.989039121363835,0.096360828845265,True,36
41500,Protective Service,3700,6,79468.59440981298,77003.00411539109,-3.102597085972167,5276.1497249411295,5275.330817312039,-1.1565491272442132,0.0148891565092221,True,36
41500,Food Preparation and Serving,4000,6,29807.12627576546,23267.724145328215,-21.93905601612482,13748.219341409533,13747.002039714804,-0.926395054870345,0.0295630140987004,True,36
41500,Building and Grounds Cleaning and Maintenance,4200,6,35550.24610667313,33992.1523500221,-4.382793165413716,12375.43253957083,12375.297789822056,-0.15,0.0246950765959599,True,36
41500,Personal Care and Service,4300,6,26793.3811455139,26589.62496493544,-0.7604720713368284,8492.16741936397,8492.025179901662,-0.2170829689509716,0.0770329614269011,True,36
41500,Sales and Related,4700,6,56079.58157625384,54412.23219772205,-2.9731844134119014,19419.27495916379,19419.04682213438,-0.15,0.0049875621120889,True,36
41500,Office and Administrative Support,5000,6,41752.181673623534,40108.20086086062,-3.937472838219328,26376.292749310564,26375.985710274123,-0.15,-0.0110798472106126,True,36
41500,"Farming, Fishing, and Forestry",6000,6,28749.288332511627,71873.2208312791,150.00000000000014,2409.4585963384175,4906.977481398945,-0.6885003062474182,-0.0100505063388333,True,36
41500,Construction and Extraction,6200,6,59339.06880775096,48399.4253017638,-18.435819310595942,15198.25859179232,15196.900560128255,-0.9956032769583476,0.0214346287719844,True,36
41500,"Installation, Maintenance, and Repair",7000,6,75117.39831264148,61268.06436468977,-18.43691908805235,8426.674160248589,8426.171862348938,-0.677909330765413,0.0208793122508077,True,36
41500,Production,7700,6,47897.90113515339,34956.784343534135,-27.018129155812776,10480.034860951106,10478.622471065524,-1.149366470691898,0.00088015708925,True,36
41500,Transportation and Material Moving,9000,6,42317.8045327912,38094.63357334327,-9.979655150057413,15575.569400679484,15573.724105183686,-1.1154174058749535,0.0227357615492664,True,36
41540,Management,10,10,90872.57404755084,90365.91040297628,-0.5575539703645309,20206.671872028328,20206.47436496869,-0.15,0.0246950765959597,True,40
41540,Business and Financial Operations,500,10,78858.086085817,53369.32525776447,-32.32231733384259,7767.208945807541,7757.578105322105,-2.0,0.0344080432788604,True,40
41540,Computer and Mathematical,1000,10,92378.74038856606,66434.14661386496,-28.085026560843136,5730.386006509592,5729.870225616125,-0.8231750097547106,0.0723805294763613,True,40
41540,Architecture and Engineering,1300,10,81274.34012066363,76735.66610280855,-5.5843874107335205,3447.0977119189183,3447.062048883942,-0.15,0.0198039027185565,True,40
41540,"Life, Physical, and Social Science",1600,10,68034.01196080928,71722.20669539513,5.421104280474331,1646.983188836228,1646.5778196511244,-2.0,0.0392304845413258,True,40
41540,Community and Social Service,2000,10,46853.44028303037,52353.213224415435,11.738247838712065,2817.680136989993,2817.550695610344,-0.53341971160154,0.0488088481701511,True,40
41540,Legal,2100,10,128957.49496981892,76011.08913767169,-41.05725366682933,1692.042265933306,1687.5783808948752,-2.0,0.0246950765959599,True,40
41540,"Education, Training, and Library",2200,10,51825.8834989285,53579.909132119305,3.3844587197960005,10257.656997576258,10256.6313898364,-0.9135782331235004,0.0099504938362078,True,40
41540,"Arts, Design, Entertainment, Sports, Media",2600,10,58666.566909745234,44163.673239487674,-24.72088351883507,3186.0446823342795,3185.167956151092,-1.346561844658034,0.0246950765959601,True,40
41540,Healthcare Practitioners and Technical,3000,10,81021.72937492674,83186.63162338625,2.672002023607092,10566.944488804334,10566.836126604734,-0.15374853088667,0.0340998469020374,True,40
41540,Healthcare Support,3600,10,33858.15653615707,37436.20041764005,10.567745700100346,5308.675508458562,5308.327652025887,-0.989039121363835,0.096360828845265,True,40
41540,Protective Service,3700,10,61200.06613420155,60499.83257470631,-1.1441712464162093,4030.2097509910714,4029.8332790665017,-1.1565491272442132,0.0148891565092217,True,40
41540,Food Preparation and Serving,4000,10,25279.88616340536,23112.840304302725,-8.572213676498302,9931.786311136466,9931.222143571804,-0.926395054870345,0.0295630140987002,True,40
41540,Building and Grounds Cleaning and Maintenance,4200,10,28450.00393411666,29715.750130174605,4.4490194060749815,6660.068613052715,6660.017192840379,-0.15,0.0246950765959601,True,40
41540,Personal Care and Service,4300,10,34460.970680471895,31831.55888190876,-7.630115306221342,7718.816148179089,7718.723427099884,-0.2170829689509716,0.0770329614269009,True,40
41540,Sales and Related,4700,10,51961.78139414638,51693.09302623568,-0.5170884459726651,16007.476011015366,16007.336729869065,-0.15,0.0049875621120889,True,40
41540,Office and Administrative Support,5000,10,37258.181566135456,36297.85471709273,-2.5774925363388776,21628.67899546383,21628.49536347874,-0.15,-0.0110798472106127,True,40
41540,"Farming, Fishing, and Forestry",6000,10,33410.70859872612,45557.768016116745,36.35678477604561,750.6206773941205,750.594097091319,-0.6885003062474182,-0.0100505063388331,True,40
41540,Construction and Extraction,6200,10,52812.48987295157,51278.786863508256,-2.904053592498419,10303.80772074197,10303.21789995456,-0.9956032769583476,0.0214346287719842,True,40
41540,"Installation, Maintenance, and Repair",7000,10,49069.81774610583,52966.56016124438,7.941220477526216,5988.581638118062,5988.34275357884,-0.677909330765413,0.0208793122508077,True,40
41540,Production,7700,10,39626.51770782095,38772.34343486835,-2.1555622910160883,8440.005828047506,8439.380686961505,-1.149366470691898,0.0008801570892502,True,40
41540,Transportation and Material Moving,9000,10,41159.58652748329,36911.18756716956,-10.321772687091906,11531.024144283914,11530.165875972132,-1.1154174058749535,0.0227357615492664,True,40
41620,Management,10,49,96990.7079003818,96486.2603540849,-0.5200988395868047,90869.47665425592,90868.55699404476,-0.15,0.0246950765959599,True,35
41620,Business and Financial Operations,500,49,82311.69814813776,73081.62063719389,-11.213567109662034,40353.05538281276,40316.05455251515,-2.0,0.0344080432788604,True,35
41620,Computer and Mathematical,1000,49,86835.35522788204,97973.4654217294,12.826699637051767,30740.43540311993,30737.97842981059,-0.8231750097547106,0.0723805294763615,True,35
41620,Architecture and Engineering,1300,49,85440.03806431005,84891.03555751567,-0.6425588274915666,16215.936840211614,16215.771361487905,-0.15,0.0198039027185565,True,35
41620,"Life, Physical, and Social Science",1600,49,72542.48094984937,79447.38822038121,9.518432758462444,7861.749190028999,7863.514160179543,-2.0,0.0392304845413258,True,35
41620,Community and Social Service,2000,49,48618.23574763353,44642.09518403001,-8.178290516839777,11834.755336173925,11834.199996547826,-0.53341971160154,0.0488088481701511,True,35
41620,Legal,2100,49,121433.07238310752,91566.11567697435,-24.595405617265712,8174.756202494156,8153.349913230735,-2.0,0.0246950765959599,True,35
41620,"Education, Training, and Library",2200,49,45786.92646852853,41716.200653372856,-8.890585433712552,41515.09904262282,41509.636694011155,-0.9135782331235004,0.0099504938362078,True,35
41620,"Arts, Design, Entertainment, Sports, Media",2600,49,55003.29570874814,49608.75573036736,-9.807666811359436,14906.739599210418,14902.127440002523,-1.346561844658034,0.0246950765959599,True,35
41620,Healthcare Practitioners and Technical,3000,49,87034.1537694039,83806.96782209285,-3.7079534958901865,46470.0251612375,46469.54220944653,-0.15374853088667,0.0340998469020374,True,35
41620,Healthcare Support,3600,49,29569.549376138588,24778.245694170768,-16.203505914209856,15843.300639245184,15841.503742138142,-0.989039121363835,0.096360828845265,True,35
41620,Protective Service,3700,49,54106.42250748472,40361.53712224475,-25.40342670657738,12772.82378281186,12769.909858234218,-1.1565491272442132,0.0148891565092221,True,35
41620,Food Preparation and Serving,4000,49,25691.930228775367,18024.57167900357,-29.843450770328804,32085.10250813067,32081.88155333494,-0.926395054870345,0.0295630140987002,True,35
41620,Building and Grounds Cleaning and Maintenance,4200,49,29799.218942017655,28223.673835497186,-5.287202693419961,24515.461623302603,24515.215954797583,-0.15,0.0246950765959599,True,35
41620,Personal Care and Service,4300,49,26139.729285681984,24447.70584013817,-6.472995290240527,25428.70603200775,25428.334717894384,-0.2170829689509716,0.0770329614269009,True,35
41620,Sales and Related,4700,49,65624.60187325338,62399.79954101324,-4.914014318088343,73683.39317899119,73682.66271290947,-0.15,0.0049875621120889,True,35
41620,Office and Administrative Support,5000,49,39367.90359442188,38904.59438158777,-1.1768704211614558,91148.2887307987,91147.39252070316,-0.15,-0.0110798472106129,True,35
41620,"Farming, Fishing, and Forestry",6000,49,33112.51646903821,22568.46155116023,-31.8431096221188,1573.5332749221027,1573.4459560851294,-0.6885003062474182,-0.0100505063388333,True,35
41620,Construction and Extraction,6200,49,48214.38108432849,46778.86167940308,-2.9773676912177653,36779.36399239343,36775.97869871114,-0.9956032769583476,0.0214346287719844,True,35
41620,"Installation, Maintenance, and Repair",7000,49,56978.106781381815,52220.183070882485,-8.350441914040625,22996.503353519045,22995.23951864991,-0.677909330765413,0.0208793122508077,True,35
41620,Production,7700,49,42328.36049947043,43414.90542580489,2.566943093267355,35702.63267817614,35698.53483210559,-1.149366470691898,0.0008801570892502,True,35
41620,Transportation and Material Moving,9000,49,46944.78211298443,40489.27245710905,-13.751282603332934,48026.89000673259,48020.71309927573,-1.1154174058749535,0.0227357615492667,True,35
41660,Management,10,48,68414.93004335971,66470.14468921498,-2.842632964635305,6202.698586945623,6202.589772605712,-0.15,0.0246950765959597,True,35
41660,Business and Financial Operations,500,48,53071.85414680649,34435.65639666764,-35.11503046150923,2179.2639818242424,2173.3158781992543,-2.0,0.0344080432788604,True,35
41660,Computer and Mathematical,1000,48,54667.44553204925,46205.62432561447,-15.478720697629749,1666.684855954338,1666.3998729631526,-0.8231750097547106,0.0723805294763613,True,35
41660,Architecture and Engineering,1300,48,68528.54251012146,61534.30343328348,-10.20631523836211,1073.6040519912444,1073.5848992592669,-0.15,0.0198039027185563,True,35
41660,Community and Social Service,2000,48,39391.6125579736,46070.25274315339,16.954472669405618,876.803496530759,876.735349457842,-0.53341971160154,0.0488088481701511,True,35
41660,"Education, Training, and Library",2200,48,44532.087436671034,48536.14851647636,8.991406669403245,3244.855948114762,3244.297943379886,-0.9135782331235004,0.0099504938362078,True,35
41660,"Arts, Design, Entertainment, Sports, Media",2600,48,34854.041010252564,31726.642398630025,-8.972843667403135,971.536854902456,971.112600566379,-1.346561844658034,0.0246950765959599,True,35
41660,Healthcare Practitioners and Technical,3000,48,82937.78987699134,81440.25639591107,-1.805610546532927,3646.139817694652,3646.0764569002895,-0.15374853088667,0.0340998469020372,True,35
41660,Healthcare Support,3600,48,22820.085929108485,23924.109535314063,4.837946752853039,1627.2687081398133,1626.989074644806,-0.989039121363835,0.096360828845265,True,35
41660,Protective Service,3700,48,51057.756342494715,52803.04698055602,3.4182673957584826,1492.4763223150978,1492.1357694671494,-1.1565491272442132,0.0148891565092219,True,35
41660,Food Preparation and Serving,4000,48,18807.428147904146,15470.505355489397,-17.74257897556614,3152.8500047443667,3152.347601210232,-0.926395054870345,0.0295630140987004,True,35
41660,Building and Grounds Cleaning and Maintenance,4200,48,19160.319001386964,18935.70835631832,-1.1722698617511695,2019.72382212688,2019.6876867025887,-0.15,0.0246950765959599,True,35
41660,Personal Care and Service,4300,48,23805.380403458217,22351.014851409134,-6.109398494794912,2515.361696442067,2515.297139689395,-0.2170829689509716,0.0770329614269011,True,35
41660,Sales and Related,4700,48,40119.309026117946,39475.019483199634,-1.6059337973614525,5410.097256597088,5410.003002608738,-0.15,0.0049875621120889,True,35
41660,Office and Administrative Support,5000,48,31125.98721767188,30302.98511469577,-2.6440995982574,7847.391300413015,7847.256710137874,-0.15,-0.0110798472106128,True,35
41660,Construction and Extraction,6200,48,42647.93762840436,45025.55189303917,5.574980636464051,4064.1428567021226,4063.4806839677713,-0.9956032769583476,0.0214346287719844,True,35
41660,"Installation, Maintenance, and Repair",7000,48,56892.355018799135,47806.007670987085,-15.971121857777934,2379.5233146667474,2379.289733554777,-0.677909330765413,0.0208793122508077,True,35
41660,Production,7700,48,45844.4440944882,35044.447571105324,-23.55791794775267,3361.8713600883702,3361.055203425766,-1.149366470691898,0.0008801570892502,True,35
41660,Transportation and Material Moving,9000,48,50836.81687440077,31685.052509732766,-37.673020346622074,4411.715529668673,4410.531017320873,-1.1154174058749535,0.0227357615492664,True,35
41700,Management,10,48,84227.55158513377,82429.8287819229,-2.1343643135510164,140892.85487900936,140891.7412235995,-0.15,0.0246950765959599,True,36
41700,Business and Financial Operations,500,48,72760.16517596372,70470.71776811886,-3.146567084211585,64839.019235814,64814.00967946229,-2.0,0.0344080432788604,True,36
41700,Computer and Mathematical,1000,48,83715.69215064528,80640.00074169331,-3.67397238192489,45942.41339310219,45939.215923196665,-0.8231750097547106,0.0723805294763613,True,36
41700,Architecture and Engineering,1300,48,82887.69371824291,79989.16534722972,-3.49693451583543,25739.139970088436,25738.92973921665,-0.15,0.0198039027185565,True,36
41700,"Life, Physical, and Social Science",1600,48,66896.31162419227,47505.72207680769,-28.986036863013236,10299.95145380775,10271.969498205855,-2.0,0.0392304845413258,True,36
41700,Community and Social Service,2000,48,47172.614911280274,43626.48109099632,-7.517356896481853,18913.0862249444,18912.3535900642,-0.53341971160154,0.0488088481701514,True,36
41700,Legal,2100,48,106353.54231849978,83849.503122095,-21.159651766944755,12601.335096032812,12578.098880910533,-2.0,0.0246950765959599,True,36
41700,"Education, Training, and Library",2200,48,45835.609540071666,46259.63378547386,0.9250978652994492,69933.9931827096,69927.93572843417,-0.9135782331235004,0.0099504938362078,True,36
