met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
12420,"Life, Physical, and Social Science",1600,48,high,73735.28038470488,70840.32798562085,-3.9261427962027966,16357.606653097044,16361.922863640742,-2.0,True,32
12420,Community and Social Service,2000,48,high,49281.1984011885,44986.17429314029,-8.715340225867221,24586.36468825617,24588.83001558644,-0.53341971160154,True,32
12420,Legal,2100,48,high,136802.40622624248,141223.45678473866,3.2317052604942407,19891.301921234455,19911.678057788817,-2.0,True,32
12420,"Education, Training, and Library",2200,48,high,46582.66651248228,45529.83840748466,-2.260128463696911,89012.3194311783,89031.79100033164,-0.9135782331235004,True,32
12420,"Arts, Design, Entertainment, Sports, Media",2600,48,high,66486.64398118298,87483.8676639533,31.581115281909767,37582.5302186842,37622.20788537726,-1.346561844658034,True,32
12420,Healthcare Practitioners and Technical,3000,48,high,88101.33125519115,85283.02867192365,-3.1989330275885512,90030.76668293675,90032.83909487813,-0.15374853088667,True,32
12420,Healthcare Support,3600,48,high,32772.317669572614,28763.61737322776,-12.23197070394177,24660.559778208888,24664.282759801194,-0.989039121363835,True,32
12420,Protective Service,3700,48,high,60191.18065745384,52307.84781059215,-13.097156029760397,23160.82663360567,23164.362265035325,-1.1565491272442132,True,32
12420,Food Preparation and Serving,4000,48,high,24384.511052158872,25105.6821490686,2.957496647634773,55886.27711022497,55894.43512488943,-0.926395054870345,True,32
12420,Building and Grounds Cleaning and Maintenance,4200,48,high,27761.481533996135,27937.712789688925,0.6348049381909998,33189.16189519715,33189.837038550955,-0.15,True,32
12420,Personal Care and Service,4300,48,high,28413.27586769045,27872.509678396626,-1.9032166224407356,39900.80034525215,39902.074497431,-0.2170829689509716,True,32
12420,Sales and Related,4700,48,high,75219.4570998997,74890.49223224158,-0.4373401249376359,128231.22848645164,128234.14712659198,-0.15,True,32
12420,Office and Administrative Support,5000,48,high,43367.6744227202,42878.302178281694,-1.128426301277813,144252.59140365123,144255.82747739108,-0.15,True,32
12420,"Farming, Fishing, and Forestry",6000,48,high,23436.597444089457,18895.018829138575,-19.378148324582146,1942.5537268813723,1942.744799139168,-0.6885003062474182,True,32
12420,Construction and Extraction,6200,48,high,46049.412147201205,52416.04305798718,13.825650782325848,54410.02753230885,54418.31401823657,-0.9956032769583476,True,32
12420,"Installation, Maintenance, and Repair",7000,48,high,54673.99428428648,54989.60214355783,0.5772540737197609,31660.598599578298,31663.8922932808,-0.677909330765413,True,32
12420,Production,7700,48,high,46028.15085895691,39632.22856439175,-13.895675092758022,45532.06183079812,45538.52570271639,-1.149366470691898,True,32
12420,Transportation and Material Moving,9000,48,high,40052.40392549288,37890.26998506839,-5.398262597287734,62117.32755086919,62127.77866569072,-1.1154174058749535,True,32
12540,Management,10,6,high,90896.31989830012,87307.0669964167,-3.948732914489029,37481.13701458457,37480.87010100502,-0.15,True,39
12540,Business and Financial Operations,500,6,high,67045.47678301747,47948.69551950247,-28.48332531860253,12628.052878520364,12615.79608686933,-2.0,True,39
12540,Computer and Mathematical,1000,6,high,90463.81521216068,75301.98942349126,-16.760099884258782,10511.39913186308,10510.717227554156,-0.8231750097547106,True,39
12540,Architecture and Engineering,1300,6,high,95999.37314517597,96930.86193363328,0.9703071571609876,6869.467123833445,6869.415677821402,-0.15,True,39
12540,"Life, Physical, and Social Science",1600,6,high,74739.16023318101,85091.8884964143,13.851812397856088,2687.01727857245,2687.2375222077426,-2.0,True,39
12540,Community and Social Service,2000,6,high,52194.25628816892,60452.66453947656,15.822446450261236,5225.584834281648,5225.413581197598,-0.53341971160154,True,39
12540,Legal,2100,6,high,89913.9296913682,51209.29055759446,-43.04632137270429,2187.052482870046,2181.254656652078,-2.0,True,39
12540,"Education, Training, and Library",2200,6,high,51888.89902900813,59361.24613496481,14.400666126639758,18463.90966828409,18462.67184400085,-0.9135782331235004,True,39
12540,"Arts, Design, Entertainment, Sports, Media",2600,6,high,57628.3295194508,38972.73400871301,-32.37226493688513,5579.894540998188,5578.432669355099,-1.346561844658034,True,39
12540,Healthcare Practitioners and Technical,3000,6,high,90629.04520968292,89117.86765938968,-1.6674318335771092,19340.35834878612,19340.212991979515,-0.15374853088667,True,39
12540,Healthcare Support,3600,6,high,32217.37863551351,29834.94592415626,-7.394868273767842,10495.632390794832,10495.06280450058,-0.989039121363835,True,39
12540,Protective Service,3700,6,high,75867.74544219227,72786.40321048605,-4.061465401069631,9880.673528409969,9879.938355039689,-1.1565491272442132,True,39
12540,Food Preparation and Serving,4000,6,high,23119.93411904165,19867.13459389457,-14.069242189008069,22805.00150718864,22803.996000668347,-0.926395054870345,True,39
12540,Building and Grounds Cleaning and Maintenance,4200,6,high,31596.057169043936,30228.3752706003,-4.32864737244372,19736.28793867036,19736.17297663533,-0.15,True,39
12540,Personal Care and Service,4300,6,high,22544.058853373925,22734.346858698053,0.8440716312965512,14454.64106667752,14454.510187727545,-0.2170829689509716,True,39
12540,Sales and Related,4700,6,high,42286.08877775813,41594.93223255749,-1.6344773545577431,30364.421915896328,30364.225897656142,-0.15,True,39
12540,Office and Administrative Support,5000,6,high,37701.37352285426,36264.29344770749,-3.811744615287352,47943.03748857686,47942.734467389986,-0.15,True,39
12540,"Farming, Fishing, and Forestry",6000,6,high,24338.57335260727,60846.4333815182,150.0000000000001,3337.9095493159625,7478.911480646751,-0.6885003062474182,True,39
12540,Construction and Extraction,6200,6,high,54465.2873352064,47307.593584025046,-13.14175340181234,27182.990056712955,27181.79410550726,-0.9956032769583476,True,39
12540,"Installation, Maintenance, and Repair",7000,6,high,55092.48776852542,54022.82627052613,-1.9415741443616392,14994.436784645284,14993.975415647532,-0.677909330765413,True,39
12540,Production,7700,6,high,44456.19664353761,35669.01057338536,-19.7659420588999,20314.61950674348,20313.353906130436,-1.149366470691898,True,39
12540,Transportation and Material Moving,9000,6,high,40073.08668593461,43520.74100188101,8.603415910949765,33355.97195897804,33354.18766752943,-1.1154174058749535,True,39
12580,Management,10,24,high,110742.62710497832,116418.57520504932,5.12535077815203,142861.67541254422,142863.56126327117,-0.15,True,45
12580,Business and Financial Operations,500,24,high,93033.3590712844,136860.20397277208,47.108741787885464,79492.28016601768,79569.51013087839,-2.0,True,45
12580,Computer and Mathematical,1000,24,high,106201.07306735424,171626.6281650104,61.60536161076482,58760.98692223009,58767.361612696266,-0.8231750097547106,True,45
12580,Architecture and Engineering,1300,24,high,102840.673247618,107745.46603383844,4.769312210170739,27491.39159188518,27491.764443693213,-0.15,True,45
12580,"Life, Physical, and Social Science",1600,24,high,85403.02206027505,181461.5218402299,112.47669867251236,18591.576689904126,18641.22944846918,-2.0,True,45
12580,Community and Social Service,2000,24,high,56529.37930364844,63944.80967925988,13.1178344198321,22816.642529928387,22818.001726951556,-0.53341971160154,True,45
12580,Legal,2100,24,high,118091.07984025974,174374.8241259733,47.661300380899085,18678.36474392213,18707.270963123185,-2.0,True,45
12580,"Education, Training, and Library",2200,24,high,56677.66029147112,68192.07633634361,20.31561639216993,83926.65037368637,83938.08833930868,-0.9135782331235004,True,45
12580,"Arts, Design, Entertainment, Sports, Media",2600,24,high,67735.85372991163,79808.91703605301,17.82374125567419,26639.088704234237,26645.578937706927,-1.346561844658034,True,45
12580,Healthcare Practitioners and Technical,3000,24,high,94898.01546564155,98817.94539529242,4.130676400783223,77236.86197209833,77237.92091105213,-0.15374853088667,True,45
12580,Healthcare Support,3600,24,high,34584.27830368395,43645.45414666582,26.200274481415647,25328.277987621095,25330.64944329163,-0.989039121363835,True,45
12580,Protective Service,3700,24,high,71061.10834688127,102889.06545223352,44.78955907918808,26591.28155759366,26594.94515229508,-1.1565491272442132,True,45
12580,Food Preparation and Serving,4000,24,high,24781.698523011324,26451.416796240184,6.737707149808253,43644.09030500644,43647.506656903875,-0.926395054870345,True,45
12580,Building and Grounds Cleaning and Maintenance,4200,24,high,36740.16031624025,37125.555116585914,1.0489741934395007,29821.6679782746,29821.996089251337,-0.15,True,45
12580,Personal Care and Service,4300,24,high,28000.832141199513,29875.04121216522,6.693404901378113,32060.028302339477,32060.57579638292,-0.2170829689509716,True,45
12580,Sales and Related,4700,24,high,65240.967018892086,65403.66393223407,0.2493784515714973,89733.65281265767,89734.74658763052,-0.15,True,45
12580,Office and Administrative Support,5000,24,high,46113.9795201371,47151.12022959183,2.2490809083215755,118222.7711322763,118224.17938897264,-0.15,True,45
12580,"Farming, Fishing, and Forestry",6000,24,high,29004.18719211823,24917.88456868953,-14.08866449648049,1677.250418174163,1677.3408396194832,-0.6885003062474182,True,45
12580,Construction and Extraction,6200,24,high,56443.01481137022,60576.522389218975,7.323328832917111,44414.81176492359,44418.361473841986,-0.9956032769583476,True,45
12580,"Installation, Maintenance, and Repair",7000,24,high,56291.960776094376,67324.88442969427,19.59946589440045,28469.158291945707,28470.718773926008,-0.677909330765413,True,45
12580,Production,7700,24,high,50942.65726370121,45755.355674412815,-10.182628602266815,38102.09131852581,38105.92934148748,-1.149366470691898,True,45
12580,Transportation and Material Moving,9000,24,high,44199.203056433544,54991.003569394066,24.416278499821708,61708.19255400939,61714.324330743344,-1.1154174058749535,True,45
12620,Management,10,23,high,71999.76880057486,73988.33834809101,2.7619110181090902,6033.085364377366,6033.026463072943,-0.15,True,31
12620,Business and Financial Operations,500,23,high,61356.83481701286,46417.25855212088,-24.348674942974032,2457.7082530166135,2451.301976209357,-2.0,True,31
12620,Computer and Mathematical,1000,23,high,67176.19256017506,57559.08056273173,-14.316250491315833,1808.476141069779,1808.3012913853092,-0.8231750097547106,True,31
12620,Architecture and Engineering,1300,23,high,62558.50105932204,59744.02262751336,-4.498954393328272,1039.3134579270345,1039.301993705678,-0.15,True,31
12620,Community and Social Service,2000,23,high,46094.97045902136,56240.452145611336,22.00995376623434,984.4853554927132,984.450482383634,-0.53341971160154,True,31
12620,"Education, Training, and Library",2200,23,high,39972.176033530195,56977.08502986697,42.5418645761802,3564.2242088636863,3564.919096745021,-0.9135782331235004,True,31
12620,"Arts, Design, Entertainment, Sports, Media",2600,23,high,44692.46534056661,36355.5083405685,-18.65405485347167,975.5196383352315,974.984412378142,-1.346561844658034,True,31
12620,Healthcare Practitioners and Technical,3000,23,high,99086.02426037872,103461.06530723862,4.415396701519829,3929.1494665027312,3929.112024697056,-0.15374853088667,True,31
12620,Healthcare Support,3600,23,high,26426.877285814335,41389.60914571208,56.61937162711834,1804.6977387960071,1804.9590981133065,-0.989039121363835,True,31
12620,Protective Service,3700,23,high,48338.70967741936,56126.797834931065,16.111493685876724,1251.0573694693458,1251.1732522602529,-1.1565491272442132,True,31
12620,Food Preparation and Serving,4000,23,high,22711.813987550344,21430.322371265236,-5.642400985617297,2836.497715815912,2836.4586054093716,-0.926395054870345,True,31
12620,Building and Grounds Cleaning and Maintenance,4200,23,high,27927.344736842104,27854.90268845953,-0.2593946866957524,1780.9759287991594,1780.9669562335384,-0.15,True,31
12620,Personal Care and Service,4300,23,high,21005.503179127383,22000.339069491187,4.736072646678352,1873.4157149735493,1873.3984540320737,-0.2170829689509716,True,31
12620,Sales and Related,4700,23,high,46869.34935476393,47230.082435820455,0.7696566861341749,4862.961886257072,4862.9243881433495,-0.15,True,31
12620,Office and Administrative Support,5000,23,high,36414.03284887156,36923.56488804757,1.3992738494269814,7058.83914265863,7058.78922931569,-0.15,True,31
12620,Construction and Extraction,6200,23,high,44461.60819865984,51183.62890378357,15.118707976303805,2944.94032460627,2945.0143851537114,-0.9956032769583476,True,31
12620,"Installation, Maintenance, and Repair",7000,23,high,48830.718704651335,58851.98514496848,20.522463535566548,2007.1764638571383,2007.1527685786427,-0.677909330765413,True,31
12620,Production,7700,23,high,43225.13265864332,43575.83175984869,0.8113314630516085,2778.422039726678,2778.4508160086684,-1.149366470691898,True,31
12620,Transportation and Material Moving,9000,23,high,37082.56800233987,32640.773606664156,-11.978119733766658,3239.5308640322523,3239.3883868853254,-1.1154174058749535,True,31
12700,Management,10,25,high,117795.98059410237,127953.08259612897,8.622621884719143,9733.594329871245,9733.687850557051,-0.15,True,44
12700,Business and Financial Operations,500,25,high,113014.75464467215,123904.23917195556,9.6354538498277,5036.423215696304,5039.028977648157,-2.0,True,44
12700,Computer and Mathematical,1000,25,high,114057.8474226804,106301.09724117052,-6.800715914587246,3154.7867810679145,3155.0412666691964,-0.8231750097547106,True,44
12700,Architecture and Engineering,1300,25,high,90104.0954372156,90950.76310393348,0.9396550318934618,1677.7798950174326,1677.7963811394936,-0.15,True,44
12700,"Life, Physical, and Social Science",1600,25,high,91333.10256410256,195028.18145537976,113.53504477579564,1195.0731781311783,1198.340853741314,-2.0,True,44
12700,Community and Social Service,2000,25,high,55172.45441159813,65734.26583081795,19.14326910386564,1452.7013326565757,1452.7652712135782,-0.53341971160154,True,44
12700,Legal,2100,25,high,186420.84813499113,208991.62223671397,12.107430219059449,1208.900415293224,1209.7877540537352,-2.0,True,44
12700,"Education, Training, and Library",2200,25,high,64173.80626395581,83464.2742361361,30.05972233100201,5741.095770702372,5741.719488384147,-0.9135782331235004,True,44
12700,"Arts, Design, Entertainment, Sports, Media",2600,25,high,85240.9752361501,118474.8005739622,38.98808671034288,2143.654723756415,2144.192004555101,-1.346561844658034,True,44
12700,Healthcare Practitioners and Technical,3000,25,high,88949.88457733319,96696.8802105008,8.709393688344088,4893.611051135089,4893.659865400132,-0.15374853088667,True,44
12700,Healthcare Support,3600,25,high,35808.617841409694,50672.488496647406,41.50919960403744,1856.0900545205775,1856.2454704752952,-0.989039121363835,True,44
12700,Protective Service,3700,25,high,81256.26456477039,128961.14617580076,58.709173829919536,2038.2747103877443,2038.5420664025617,-1.1565491272442132,True,44
12700,Food Preparation and Serving,4000,25,high,29882.96587261362,41201.03436785442,37.87464920144791,3877.275237003658,3877.5488212876153,-0.926395054870345,True,44
12700,Building and Grounds Cleaning and Maintenance,4200,25,high,36993.45189238486,43289.56777947281,17.01954147291676,2083.833508809758,2083.851704313781,-0.15,True,44
12700,Personal Care and Service,4300,25,high,29899.31099279674,33864.14922293331,13.260634103213164,2292.248721738637,2292.27850194106,-0.2170829689509716,True,44
12700,Sales and Related,4700,25,high,80842.63099063854,84808.48823354334,4.905650885315736,6960.410390241881,6960.473290127206,-0.15,True,44
12700,Office and Administrative Support,5000,25,high,42594.685258068144,43419.51941268181,1.9364720025896376,7524.301772694028,7524.36881636207,-0.15,True,44
12700,Construction and Extraction,6200,25,high,59897.31791972232,123572.94841659928,106.30798290871478,4767.946534608487,4768.322688172007,-0.9956032769583476,True,44
12700,"Installation, Maintenance, and Repair",7000,25,high,58660.439930041706,81918.31901049436,39.64832024476793,2153.9383051157106,2154.036244558495,-0.677909330765413,True,44
12700,Production,7700,25,high,46326.06822880772,45734.69469361661,-1.2765459228490392,2486.696418353719,2486.9394399371395,-1.149366470691898,True,44
12700,Transportation and Material Moving,9000,25,high,45407.55807767334,47446.99059896984,4.491394401363494,3639.917078758032,3640.2583355819697,-1.1154174058749535,True,44
12940,Management,10,22,high,90272.08926890577,93108.27049749871,3.141814099532391,36164.157749741185,36164.50317864889,-0.15,True,41
12940,Business and Financial Operations,500,22,high,66730.07662423047,77348.51433476066,15.91252138121256,16719.1318955667,16728.694787398985,-2.0,True,41
12940,Computer and Mathematical,1000,22,high,65456.41714436476,62042.89586834751,-5.2149528265329534,10051.250536190224,10052.03813105224,-0.8231750097547106,True,41
12940,Architecture and Engineering,1300,22,high,108982.60286525266,113363.8262301794,4.0201126140689984,7531.739197100233,7531.813070404412,-0.15,True,41
12940,"Life, Physical, and Social Science",1600,22,high,70783.58947048083,113140.58237408088,59.84013133618261,3522.9878057053206,3530.05583207832,-2.0,True,41
12940,Community and Social Service,2000,22,high,45442.77896167269,54919.10830285026,20.85332270099523,5180.45547968953,5180.69155972668,-0.53341971160154,True,41
12940,Legal,2100,22,high,93330.24625267668,172499.83326787417,84.82736325462866,4055.083024935244,4065.4491790044176,-2.0,True,41
12940,"Education, Training, and Library",2200,22,high,42470.20178748759,57707.89054556848,35.878540992876005,19055.75783431977,19057.940894783475,-0.9135782331235004,True,41
12940,"Arts, Design, Entertainment, Sports, Media",2600,22,high,57263.35916656079,49733.77865304079,-13.149037400371256,6145.158864542991,6145.859942593775,-1.346561844658034,True,41
12940,Healthcare Practitioners and Technical,3000,22,high,79018.82573730955,83606.0276138231,5.805201271609948,18651.54309179217,18651.73438824354,-0.15374853088667,True,41
12940,Healthcare Support,3600,22,high,25920.22128046872,28800.170766050836,11.110821371545171,7339.529828403593,7340.034336423218,-0.989039121363835,True,41
12940,Protective Service,3700,22,high,48179.25556391786,66568.80890398746,38.16902757177884,7244.781994528304,7245.592678549981,-1.1565491272442132,True,41
12940,Food Preparation and Serving,4000,22,high,20679.13004720054,22974.957616580865,11.102147740935198,16017.748184071856,16018.669773088875,-0.926395054870345,True,41
12940,Building and Grounds Cleaning and Maintenance,4200,22,high,28367.24145273867,28389.58557504329,0.0787673427528733,10179.589025003374,10179.669028482276,-0.15,True,41
12940,Personal Care and Service,4300,22,high,24056.571979304048,24006.083837678747,-0.2098725523683764,10469.10298058928,10469.228080468283,-0.2170829689509716,True,41
12940,Sales and Related,4700,22,high,48902.177699241045,50342.7214623665,2.94576608016336,26701.899338681294,26702.125633697084,-0.15,True,41
12940,Office and Administrative Support,5000,22,high,38975.68993229005,38857.73040284296,-0.3026489836408514,37991.891217772565,37992.20541714619,-0.15,True,41
12940,"Farming, Fishing, and Forestry",6000,22,high,45932.335087009305,43345.08588605505,-5.6327404127250364,1117.6183923428323,1117.66037128235,-0.6885003062474182,True,41
12940,Construction and Extraction,6200,22,high,51889.17159196191,64524.088362886134,24.34981400412545,19689.97891207503,19691.156579160015,-0.9956032769583476,True,41
12940,"Installation, Maintenance, and Repair",7000,22,high,58969.71567685518,66521.57293228505,12.806331468194404,11496.322587738225,11496.775831102974,-0.677909330765413,True,41
12940,Production,7700,22,high,67289.53183276953,65387.673673409554,-2.826380430297158,20238.77092637824,20240.243109876905,-1.149366470691898,True,41
12940,Transportation and Material Moving,9000,22,high,45341.63078411026,45945.41279443879,1.3316283510034643,22021.212297750764,22022.811416140765,-1.1154174058749535,True,41
13140,Management,10,48,high,88329.26586505273,90027.24391145018,1.9223278148734697,14049.449579551869,14049.453966207657,-0.15,True,34
13140,Business and Financial Operations,500,48,high,86859.49173225946,55217.929676424865,-36.428444865148776,5239.174088382433,5227.994455496637,-2.0,True,34
13140,Computer and Mathematical,1000,48,high,89215.66087724462,68181.60391239877,-23.576641990902743,3850.230434019686,3850.1857476304945,-0.8231750097547106,True,34
13140,Architecture and Engineering,1300,48,high,106614.44144630327,113882.02393576269,6.816696116275913,2833.51834873255,2833.5162157482714,-0.15,True,34
13140,"Life, Physical, and Social Science",1600,48,high,80601.63992241227,115542.46503577122,43.35001762618384,1145.1450019194006,1148.215716100105,-2.0,True,34
13140,Community and Social Service,2000,48,high,47286.39326453014,57408.37745511656,21.405701496330863,1861.9083245369088,1861.921864282152,-0.53341971160154,True,34
13140,Legal,2100,48,high,114385.05823627287,164614.65630898,43.9127267557562,1305.5007493154628,1308.8119884299022,-2.0,True,34
13140,"Education, Training, and Library",2200,48,high,44511.42758899677,66847.4117524403,50.18033654118293,7227.801492910616,7228.719913175929,-0.9135782331235004,True,34
13140,"Arts, Design, Entertainment, Sports, Media",2600,48,high,52226.735340729,40268.577342289595,-22.896621664027005,2155.914150743541,2155.514835191711,-1.346561844658034,True,34
13140,Healthcare Practitioners and Technical,3000,48,high,70477.37104101905,76300.36433619166,8.262216948733126,6680.633516264424,6680.636687377051,-0.15374853088667,True,34
13140,Healthcare Support,3600,48,high,27380.205799812906,33275.12745697858,21.529866138573578,4004.909044668598,4005.237820173189,-0.989039121363835,True,34
13140,Protective Service,3700,48,high,54594.41147196519,86775.6702538024,58.94606776439494,4045.710944464642,4046.710288600819,-1.1565491272442132,True,34
13140,Food Preparation and Serving,4000,48,high,18437.445255474453,20535.638195789903,11.380063296418216,7589.683417666029,7590.185670251853,-0.926395054870345,True,34
13140,Building and Grounds Cleaning and Maintenance,4200,48,high,23947.555520241545,25036.63844822437,4.547783288621185,4881.69287342088,4881.7165908072175,-0.15,True,34
13140,Personal Care and Service,4300,48,high,24208.89469359005,23641.931304171383,-2.3419631362549773,5095.787967137955,5095.810399571637,-0.2170829689509716,True,34
13140,Sales and Related,4700,48,high,42590.23438558461,44578.080644679714,4.667375720683807,11403.989996085858,11404.00832400518,-0.15,True,34
13140,Office and Administrative Support,5000,48,high,38889.39841836547,38712.82922751819,-0.4540291134045812,18066.08013476369,18066.115455147952,-0.15,True,34
13140,Construction and Extraction,6200,48,high,51925.43936138513,71836.94533130886,38.34634085875665,11495.579816957485,11496.683954021186,-0.9956032769583476,True,34
13140,"Installation, Maintenance, and Repair",7000,48,high,64752.26691742416,70919.29028078994,9.524026967627746,6218.53105810895,6218.72972054568,-0.677909330765413,True,34
13140,Production,7700,48,high,70382.75337757575,79095.55638075506,12.379173284737186,12258.872531087583,12260.280235038628,-1.149366470691898,True,34
13140,Transportation and Material Moving,9000,48,high,44759.47382035308,45615.28264785436,1.9120171763773584,11288.1209640382,11289.183232654525,-1.1154174058749535,True,34
13220,Management,10,54,high,81068.94001643386,76592.92906269035,-5.521240259014307,1535.229510848873,1535.2851724915447,-0.15,True,21
13220,Business and Financial Operations,500,54,high,77449.30687686872,81235.99992714229,4.889253633081267,764.2928976046504,766.2191332409301,-2.0,True,21
13220,"Education, Training, and Library",2200,54,high,45336.328871892925,49372.77107373952,8.90332830708985,786.607499890486,787.3476593752804,-0.9135782331235004,True,21
13220,Healthcare Practitioners and Technical,3000,54,high,83890.29624753127,91735.5421105521,9.35179182091838,919.106869774269,919.1392672115662,-0.15374853088667,True,21
13220,Sales and Related,4700,54,high,42775.304723209745,44285.13860675341,3.529685862703926,1310.4006071084896,1310.4516068108348,-0.15,True,21
13220,Office and Administrative Support,5000,54,high,35676.75077239959,34503.14584372523,-3.2895510472951703,1945.7340785634017,1945.8089569021315,-0.15,True,21
13220,Construction and Extraction,6200,54,high,58558.794326241135,73018.52542537385,24.69267215198295,1203.6957339310352,1205.3218040663776,-0.9956032769583476,True,21
13220,"Installation, Maintenance, and Repair",7000,54,high,54932.21063089915,64721.98810041957,17.821561078799384,656.9050255162753,657.1624831727858,-0.677909330765413,True,21
13220,Transportation and Material Moving,9000,54,high,36647.997919916794,31295.53869089846,-14.605052206984212,954.5353489233617,954.2216551678292,-1.1154174058749535,True,21
13380,Management,10,53,high,81264.01251858768,83021.5064772625,2.1626965051385163,12354.307377483065,12354.353187779643,-0.15,True,37
13380,Business and Financial Operations,500,53,high,86918.90613095956,81401.9276539391,-6.3472709478281955,6339.305070278063,6338.89960682484,-2.0,True,37
13380,Computer and Mathematical,1000,53,high,79586.8486829456,79573.38109541438,-0.0169218756039218,4174.578461425738,4174.719584744122,-0.8231750097547106,True,37
13380,Architecture and Engineering,1300,53,high,86537.08885250782,89523.21746527833,3.4506922434841907,2492.7978570997875,2492.8074192742565,-0.15,True,37
13380,"Life, Physical, and Social Science",1600,53,high,67951.01534645792,104371.52718021756,53.5981863524253,1283.6852395829403,1287.273181658176,-2.0,True,37
13380,Community and Social Service,2000,53,high,44780.46210536799,52141.88043403077,16.43890657345482,1869.0642618549607,1869.09761213952,-0.53341971160154,True,37
13380,Legal,2100,53,high,97483.20839580212,84017.57371190964,-13.81328631410981,1144.211054067809,1143.4632287086106,-2.0,True,37
13380,"Education, Training, and Library",2200,53,high,52419.92270290487,55448.640256335086,5.777798587372541,6916.334238312429,6916.670503312263,-0.9135782331235004,True,37
13380,"Arts, Design, Entertainment, Sports, Media",2600,53,high,43168.149523246975,65782.01149092457,52.38552547984376,2577.538425459872,2578.6448764452184,-1.346561844658034,True,37
13380,Healthcare Practitioners and Technical,3000,53,high,85409.76588958669,86224.68705930811,0.9541311362156258,6887.77950032451,6887.8059638097975,-0.15374853088667,True,37
13380,Healthcare Support,3600,53,high,29447.82642873987,33168.53371220704,12.634913114795843,2697.173039102528,2697.26865702174,-0.989039121363835,True,37
13380,Protective Service,3700,53,high,75313.93861892585,77877.79169877832,3.4042212196935826,2736.6201554583613,2736.749287081172,-1.1565491272442132,True,37
13380,Food Preparation and Serving,4000,53,high,21721.17427536232,25446.364866492215,17.15004236835975,5607.377673925949,5607.540446482447,-0.926395054870345,True,37
13380,Building and Grounds Cleaning and Maintenance,4200,53,high,23957.856248042594,24411.078105886,1.8917462946228203,2869.133809487293,2869.1428952211304,-0.15,True,37
13380,Personal Care and Service,4300,53,high,26313.625261688765,27709.849215461196,5.30608739725901,3847.628829366888,3847.646965449465,-0.2170829689509716,True,37
13380,Sales and Related,4700,53,high,54326.36434511434,53808.1352644548,-0.9539182069454024,9567.640064726123,9567.671964659943,-0.15,True,37
13380,Office and Administrative Support,5000,53,high,39438.78260254097,39257.465111564656,-0.4597441376515236,13006.986436337049,13007.028417667594,-0.15,True,37
13380,"Farming, Fishing, and Forestry",6000,53,high,45236.53510857506,82297.97422375144,81.92811192595298,595.7701069111226,595.7806926000698,-0.6885003062474182,True,37
13380,Construction and Extraction,6200,53,high,58775.957127734655,58889.457628102864,0.1931070218415064,5796.391272188718,5796.553151912748,-0.9956032769583476,True,37
13380,"Installation, Maintenance, and Repair",7000,53,high,54338.57289879931,55648.04794635727,2.4098443843873776,3305.954809556607,3306.0104878603142,-0.677909330765413,True,37
13380,Production,7700,53,high,54773.80455935501,58101.61244488176,6.075546353404397,5984.486492926657,5984.721954700702,-1.149366470691898,True,37
13380,Transportation and Material Moving,9000,53,high,53857.13812764392,46630.86368793932,-13.417486875329304,7250.039651063687,7250.218963409694,-1.1154174058749535,True,37
13820,Management,10,1,high,97856.8545357148,98524.14824528278,0.6819079897202692,58765.37742150837,58765.81717059125,-0.15,True,35
13820,Business and Financial Operations,500,1,high,76133.51576793543,83658.56990447576,9.88402290454791,27788.073520257887,27806.873758215013,-2.0,True,35
13820,Computer and Mathematical,1000,1,high,88063.53966423169,78565.85702080483,-10.785033942128132,18022.366126211717,18023.31908750826,-0.8231750097547106,True,35
13820,Architecture and Engineering,1300,1,high,82845.35735347272,83872.38204758913,1.2396888937716155,10530.106104641452,10530.18348102724,-0.15,True,35
13820,"Life, Physical, and Social Science",1600,1,high,72845.13874719445,59058.80421812308,-18.92553815693341,4721.129319578076,4714.5448776833755,-2.0,True,35
13820,Community and Social Service,2000,1,high,49980.3195136149,54890.01551644891,9.823258535785438,8559.077912312878,8559.366490497947,-0.53341971160154,True,35
13820,Legal,2100,1,high,118794.35446818288,160844.07554986636,35.39707023109908,6725.7336252411005,6743.215000591473,-2.0,True,35
13820,"Education, Training, and Library",2200,1,high,52694.27007601363,54006.000400709076,2.489322506608826,30586.83062279721,30589.339621027448,-0.9135782331235004,True,35
13820,"Arts, Design, Entertainment, Sports, Media",2600,1,high,52271.42676691729,44916.895030871405,-14.069889021473177,9194.102480720969,9193.842680819693,-1.346561844658034,True,35
13820,Healthcare Practitioners and Technical,3000,1,high,86422.03970669417,91500.20204216248,5.876003797992951,31399.934816774818,31400.1756198244,-0.15374853088667,True,35
13820,Healthcare Support,3600,1,high,29790.054242029066,31969.74252040942,7.316832190607964,11464.08464520851,11465.037889193898,-0.989039121363835,True,35
13820,Protective Service,3700,1,high,57593.69687396686,63249.36639563795,9.81994528680366,10423.877635227856,10425.191944382612,-1.1565491272442132,True,35
13820,Food Preparation and Serving,4000,1,high,20220.953924050635,20963.876655219286,3.6740241531584017,21443.121148406462,21444.634570089704,-0.926395054870345,True,35
13820,Building and Grounds Cleaning and Maintenance,4200,1,high,27981.276835249657,28351.7853220487,1.3241300208727187,14407.352936657626,14407.47338974064,-0.15,True,35
