occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Office and Administrative Support,5000,21500,42,13188.4,11866.272279934097,8913.052576783664,15798.001482489182,-0.10024928877391515,0.2279882320827393,0.2098055867277304,0.02053066836512895,10.483394617787928
Office and Administrative Support,5000,21660,41,20562.199999999997,19991.96839453073,15016.465256335694,26616.03736067545,-0.02773203283059534,0.1850774722549144,0.2876929511433602,0.010015141051703291,10.478052435950664
Office and Administrative Support,5000,22180,37,16078.4,15371.430714748123,11545.864354774289,20464.54686786601,-0.04397012670737614,0.15485371678774,0.3059384018310279,0.07374489999004877,10.47668131833016
Office and Administrative Support,5000,22220,5,27792.4,28688.869846382604,21548.92448757562,38194.53975706419,0.03225593494561832,0.1648508225270217,0.306004519221082,0.0034505836127862294,10.620594572280108
Office and Administrative Support,5000,22380,4,6109.8,6177.2140646049265,4639.859295068949,8223.950592748715,0.011033759632872819,0.1714949752856067,0.3020066123277358,0.01100417907842046,10.52350727701292
Office and Administrative Support,5000,22500,45,5692.0,3490.230765735195,2621.599234050143,4646.671634575048,-0.38681820700365516,0.1854884047786367,0.3423401264933239,0.025825720309205904,10.31278282153778
Office and Administrative Support,5000,22660,8,17059.4,17282.57798554574,12981.374656977669,23008.926998799903,0.013082405333466529,0.1728782958368993,0.3437635555763977,0.0005275683787237534,10.563674376731589
Office and Administrative Support,5000,23060,18,19797.6,19346.59090032315,14531.706150692029,25756.82274215558,-0.022780998690591213,0.225754636925688,0.2569604396492504,0.03524669656928112,10.477429668126744
Office and Administrative Support,5000,23420,6,46458.2,46881.07586976707,35213.543413293264,62414.487769985775,0.009102286997065556,0.1528513803806432,0.2967269502477496,0.06249847533194714,10.575575606842763
Office and Administrative Support,5000,23460,1,2640.4000000000005,1814.2733273399565,1362.7458711344407,2415.408313478917,-0.3128793639827465,0.1346008180578699,0.1200575670352976,0.1340705953643387,10.384268120761105
Office and Administrative Support,5000,23540,12,15115.2,14389.761906127125,10808.508469301876,19157.615345644608,-0.04799394608558771,0.1788795384778236,0.391433788504287,0.016286034367171232,10.341542383792778
Office and Administrative Support,5000,23580,13,11080.2,10963.453590688281,8234.922979322955,14596.046002734798,-0.010536489351430445,0.2055017057453836,0.294200465695565,0.07549201879629128,10.534237985119166
Office and Administrative Support,5000,24020,36,6414.0,6138.914848231924,4611.091800009913,8172.961447820529,-0.042888236945443685,0.3122232616152167,0.1903960087309011,0.11643280324290615,10.584185476994076
Office and Administrative Support,5000,24140,37,4787.0,4552.646466399907,3419.6061207147773,6061.104441961643,-0.04895624265721605,0.2125757259243785,0.3113850010444955,0.24769166492584083,10.373754931701056
Office and Administrative Support,5000,24300,8,6506.799999999999,6343.181215635127,4764.521354749868,8444.908719797033,-0.025145814281193866,0.2022499538943874,0.3275650089137518,0.0013831683776971786,10.382178029916398
Office and Administrative Support,5000,24340,26,51128.2,49564.64202564236,37229.23677312291,65987.21736094297,-0.03058112693890335,0.1974644129853975,0.2748033374928122,0.006179238332922602,10.56350121530484
Office and Administrative Support,5000,24660,37,42843.600000000006,40726.88828242868,30590.97987865296,54221.19316703838,-0.049405552231169374,0.21423503160332,0.2277679746799988,0.027675078658189318,10.492407140950377
Office and Administrative Support,5000,24780,37,7728.8,7407.6259409970735,5564.052292386819,9862.04284183567,-0.041555488433253115,0.2040420246351309,0.3282527688645067,0.15341320774246972,10.448146847513788
Office and Administrative Support,5000,24860,45,47448.0,47168.10732037142,35429.13988285627,62796.62321869248,-0.005898935247609623,0.1976437363007924,0.2421556229978081,0.003098128477491148,10.49704873787173
Office and Administrative Support,5000,25060,28,15210.2,14865.526910874782,11165.867410802008,19791.018664986077,-0.022660654634733213,0.197380705053188,0.2253619281797741,0.031744048949608375,10.436626767202169
Office and Administrative Support,5000,25260,6,5912.2,5688.056952821039,4272.441208513662,7572.71787241079,-0.03791195277205792,0.1938026453773553,0.2308785223774568,0.49111441877248174,10.54966884166583
Office and Administrative Support,5000,25420,42,32897.399999999994,32163.34570794343,24158.68982080707,42820.2363125553,-0.02231344398209476,0.2444570087605707,0.1997422288691508,0.008230640314026844,10.568016757722946
Office and Administrative Support,5000,25500,51,6432.799999999999,5971.160131140612,4485.087054950529,7949.623468817251,-0.07176344186969706,0.1862019649297351,0.3466297724163661,0.0,10.430767214967808
Office and Administrative Support,5000,25540,9,59311.0,54751.97941184032,41125.57504734922,72893.30899478353,-0.07686635848594152,0.2483586518521016,0.2344286894505235,0.0,10.713198367594316
Office and Administrative Support,5000,25860,37,19103.2,18620.360562857266,13986.216461260705,24789.96578175062,-0.0252753170747694,0.2292286109133548,0.2009087482725406,0.062068135181540265,10.549563444676147
Office and Administrative Support,5000,25940,45,5402.0,3603.5708921469422,2706.7318251398883,4797.565482519708,-0.33291912400093626,0.2467604590892262,0.292299148463532,0.027212143650499815,10.44824210506603
Office and Administrative Support,5000,26140,12,5971.799999999999,5726.020170969051,4300.956326939633,7623.259690635922,-0.04115674152365256,0.2712080109849626,0.1491007736360896,0.041221518916686205,10.472916985391745
Office and Administrative Support,5000,26380,22,6658.400000000001,4341.943136191164,3261.341602932756,5780.587406411063,-0.34789992547891935,0.2707857743602066,0.1694100684849213,0.05244503183948095,10.515632784142442
Office and Administrative Support,5000,26420,48,353798.8,344687.2779516419,258903.19709977962,458894.75646731426,-0.025753400091685183,0.172234049408873,0.2747488120366717,0.0016536705796251052,10.626700845080093
Office and Administrative Support,5000,26620,1,21356.4,22717.265083679507,17063.50345878729,30244.324334015855,0.0637216517615097,0.1957726957726957,0.2588732183326778,0.016575827386638195,10.540658969024786
Office and Administrative Support,5000,26900,18,119158.0,117622.87849990127,88349.47282265457,156595.63214795923,-0.012883075413306102,0.1934490340556236,0.2590745061179275,0.005856090233135836,10.587770472605367
Office and Administrative Support,5000,26980,19,6982.6,6759.631736718355,5077.327710653271,8999.344501671134,-0.03193198282611716,0.1921920201644086,0.3225732535158823,0.02373041560450262,10.451077802499103
Office and Administrative Support,5000,27060,36,4187.2,3766.008311964841,2828.7426158177886,5013.824349546913,-0.10059029614901574,0.1693733282384409,0.4718188765762324,0.17835307604126865,10.4024500333211
Office and Administrative Support,5000,27100,26,8224.4,7835.236119491205,5885.240944844338,10431.335883021075,-0.04731820929293262,0.2342055347502553,0.2026895579008803,0.038414149765737725,10.526186978239492
Office and Administrative Support,5000,27140,28,29613.2,27129.501598475574,20377.644168678406,36118.49588152971,-0.08387132770266054,0.2050842191995461,0.2273310550700363,0.01630466593726221,10.436269831052616
Office and Administrative Support,5000,27180,47,5388.6,5143.691435609636,3863.5547139657533,6847.9841864608925,-0.04544938655501698,0.2571354340645065,0.2615892810748617,0.0567246903957738,10.40504844010223
Office and Administrative Support,5000,27260,12,97783.6,96407.87066637633,72414.35219030252,128351.31773324667,-0.014069121341653163,0.1905227461455704,0.2583684789678432,0.002517463732841362,10.585216070155052
Office and Administrative Support,5000,27500,55,9166.2,8992.121303372485,6754.20621262034,11971.53936216522,-0.018991370101843232,0.2344264798935218,0.2865964085444349,0.0615813168670405,10.548542687008858
Office and Administrative Support,5000,27620,29,5319.0,3234.150242099367,2429.2507764038382,4305.742284851929,-0.3919627294417434,0.2121075390110923,0.1858620041361158,0.01274049006705521,10.455402339011028
Office and Administrative Support,5000,27780,42,6458.6,5956.8066886434,4474.305826893607,7930.5142068265895,-0.07769382085229004,0.2445731273031307,0.1888025268634069,0.04192343025836352,10.474531758650276
Office and Administrative Support,5000,27900,29,10053.4,9311.59481494668,6994.170721977302,12396.86611098757,-0.07378649860279302,0.2384268008832832,0.2578232239839258,0.006740671480958349,10.318063987392772
Office and Administrative Support,5000,28020,26,18261.199999999997,17219.160297283823,12933.74005223896,22924.496715258207,-0.057063046388855856,0.2162618009769347,0.3291897575186735,0.01730079804905118,10.419183585949916
Office and Administrative Support,5000,28100,17,3158.2000000000003,2078.3152373772555,1561.0743243434968,2766.936947560765,-0.3419304548865635,0.3142296244696346,0.1989740991704135,0.1064424883372385,10.46016393990838
Office and Administrative Support,5000,28140,29,124519.6,120750.29616464252,90698.55410258925,160759.27745614017,-0.0302707672957308,0.2190113042444723,0.2274292561171092,0.0005442248984631067,10.620295406010747
Office and Administrative Support,5000,28940,47,46695.2,45217.31718812264,33963.85284031921,60199.46509908606,-0.03164956594847779,0.2505353869348455,0.2423932224297144,0.006545997590044945,10.52529474949072
Office and Administrative Support,5000,29100,55,7138.4,6679.784402302274,5017.352389593935,8893.040830415322,-0.06424627335225334,0.2158186708506107,0.2540345175389443,0.07907467593111436,10.454744262148251
Office and Administrative Support,5000,29180,22,26079.4,23015.03232222483,17287.163845991287,30640.752729134547,-0.11750146390542618,0.1996364947046327,0.2256186875464926,0.013389878601501566,10.485668333457944
Office and Administrative Support,5000,29200,18,9000.4,7739.780684872238,5813.541991084674,10304.252578167863,-0.1400625877880718,0.1963468290298209,0.3161192835873961,0.07752988756055286,10.394340946890072
Office and Administrative Support,5000,29420,4,10426.8,9747.258693866124,7321.408709359476,12976.881337561706,-0.06517256551711695,0.2681935013618752,0.2435454789580695,0.006448127261799722,10.456263816823968
Office and Administrative Support,5000,29460,12,40968.600000000006,42983.79848442424,32286.201327892923,57225.90011087473,0.04918885401073583,0.1876852028138623,0.2829435226002352,0.00600866680010219,10.44022690588391
Office and Administrative Support,5000,29540,42,28449.4,27833.613511972046,20906.520159122865,37055.905776637665,-0.021644972759634853,0.2710848031944434,0.2072732641110181,0.009517482501095511,10.576900031894072
Office and Administrative Support,5000,29620,26,26803.8,25345.39491479343,19037.557214737517,33743.24952203137,-0.05441038528889822,0.2023966750983069,0.2847058999097143,0.011786885939058392,10.527958536011038
Office and Administrative Support,5000,29700,48,15551.8,15266.019624291825,11466.687460021769,20324.20923495029,-0.018376032080413503,0.1561748479275711,0.2671973662212734,0.0376205112377131,10.390034411904209
Office and Administrative Support,5000,29740,35,10137.199999999995,10071.800098576039,7565.179839439998,13408.955157526747,-0.006451475893141717,0.1512251903878783,0.3486367044154205,0.013886148706414662,10.355154384369891
Office and Administrative Support,5000,29820,32,128386.8,126316.88744646261,94879.7594211481,168170.2836464594,-0.016122471730251005,0.1617518311851373,0.2787700916293575,0.0,10.55597388522133
Office and Administrative Support,5000,29940,20,6305.800000000001,5763.815450031394,4329.345302136715,7673.577925425433,-0.0859501649225486,0.1496717307875289,0.3930667004979543,0.03264190639305613,10.377543768254723
Office and Administrative Support,5000,30140,42,7517.6,7263.3465688231045,5455.680463425292,9669.958446523813,-0.03382109066416089,0.2291156752154943,0.2163456422262424,0.036017700684615656,10.4976353852195
Office and Administrative Support,5000,30340,23,7470.0,7260.961358895075,5453.8888728571965,9666.782929470934,-0.02798375382930721,0.2823828647925033,0.1863453815261044,0.0006693440428380187,10.635812779302007
Office and Administrative Support,5000,30620,39,4706.8,4214.058413019665,3165.2842030598003,5610.329805827649,-0.10468717323454052,0.2575847709696609,0.2391008753293108,0.1015127050225206,10.536281287269738
Office and Administrative Support,5000,30700,31,20691.800000000003,19593.623680211596,14717.258622723033,26085.70650032624,-0.05307302022001017,0.2052697203723213,0.3568756705554857,0.00222310287166897,10.435945737782315
Office and Administrative Support,5000,30780,5,39860.4,37889.50049349063,28459.747260108226,50443.675220493424,-0.04944505089034153,0.1911270333463788,0.2454365736420106,0.0024058965790609227,10.51841200174218
Office and Administrative Support,5000,31080,6,694468.4,650269.883534449,488433.9010863927,865728.0350348027,-0.06364366825841318,0.1645745148375361,0.2815523355706321,0.004180991772507816,10.672842246701366
Office and Administrative Support,5000,31140,21,71479.4,68678.1258847637,51585.850420859,91433.69618922153,-0.0391899500448563,0.2148199341348696,0.2423467460555069,0.012493109902993032,10.562475046378244
Office and Administrative Support,5000,31180,48,17448.6,17107.308670351424,12849.72551017143,22775.584561010324,-0.01955981165529469,0.1640819320747796,0.3595474708572607,0.033530865895640145,10.411735931239456
Office and Administrative Support,5000,31340,51,12848.2,12179.625358074067,9148.41987619086,16215.179874844873,-0.05203644416540324,0.2618109929795613,0.2489531607540355,0.0,10.487629798691096
Office and Administrative Support,5000,31460,6,5994.999999999999,6113.914144433662,4592.313148875528,8139.677098165406,0.01983555370036078,0.1361134278565471,0.3106588824020017,0.4843313872671671,10.629442263481822
Office and Administrative Support,5000,31700,33,12382.2,8331.376451942298,6257.904302323279,11091.86561996628,-0.3271489354119383,0.2572886886013794,0.1921952480173152,0.0003533297798452617,10.68816580568523
Office and Administrative Support,5000,31900,39,4828.200000000001,4883.9875651035645,3668.4846702647437,6502.230942773662,0.011554526553076464,0.2623752122944368,0.2965494387142205,0.09896027505074353,10.446297158909529
Office and Administrative Support,5000,32580,48,37108.600000000006,36195.69839006111,27187.490324957405,48188.65464539067,-0.024600809783686187,0.1020572050683668,0.3535514678538128,0.01576633628503006,10.295712546910869
Office and Administrative Support,5000,32780,41,11131.6,10652.310683596315,8001.215794422643,14181.810091780952,-0.04305664202843122,0.2209206223723453,0.2323834848539293,0.018499886209829078,10.42044082436974
Office and Administrative Support,5000,32820,47,71905.4,65784.4985441283,49412.37487468309,87581.30447439205,-0.08512436417670563,0.2046522236160288,0.2477978009996467,0.00425095565377102,10.542493638228937
Office and Administrative Support,5000,32900,6,10732.0,10887.188320857493,8177.638236166178,14494.511264830071,0.014460335525297496,0.123742079761461,0.2887998509131569,0.2705522425145981,10.545934975502764
Office and Administrative Support,5000,33100,12,330932.4,319523.67963710334,240002.1918381852,425393.539395962,-0.034474473828784005,0.1968093785921233,0.2648287082195638,0.0007438578593896113,10.533848913868807
Office and Administrative Support,5000,33140,18,5433.2,5390.76255847204,4049.135986359228,7176.918992032554,-0.007810763735544411,0.252631966428624,0.2012810130309946,0.12843259957299566,10.544982262384924
Office and Administrative Support,5000,33260,48,8799.4,8783.93297447005,6597.830774942415,11694.370639667655,-0.001757736383156778,0.1888992431302134,0.2534718276246107,0.06648938185179293,10.587332465615347
Office and Administrative Support,5000,33340,55,83920.59999999999,78527.19131392615,58983.72870406277,104546.11655009206,-0.06426799481979212,0.2418953153337798,0.229485966496903,0.006726199129494626,10.616491324077431
Office and Administrative Support,5000,33460,27,193495.2,184134.91611887468,138308.32041200175,245145.5359526066,-0.04837476010322391,0.2330445406397678,0.2430406542384514,0.0017237292363497046,10.724532339063929
Office and Administrative Support,5000,33660,1,19769.8,18784.64222344943,14109.61250710531,25008.679953847408,-0.04983144880325386,0.1916964258616678,0.2641301378870803,0.017906099201812867,10.40012327234148
Office and Administrative Support,5000,33700,6,26224.2,25415.61605239684,19090.30205968087,33836.73748605161,-0.030833502932526503,0.145583087377308,0.2622386955560131,0.11072088630603284,10.60177816903196
Office and Administrative Support,5000,33740,22,7228.0,6996.161952871315,5254.991445551242,9314.245813328775,-0.032074992685208165,0.2097675705589374,0.2340343110127282,0.04831211953514112,10.315273357009962
Office and Administrative Support,5000,33780,26,7408.0,6953.575110673052,5223.003407974001,9257.548395613156,-0.061342452662924915,0.2005129589632829,0.2218952483801295,0.04264758819294456,10.581486504825516
Office and Administrative Support,5000,33860,1,21979.2,21150.679389228644,15886.80193607832,28158.671608413762,-0.037695667302329317,0.215976923636893,0.2307909296061731,0.016106136711072284,10.418999008541755
Office and Administrative Support,5000,34060,54,4273.2,2821.2056899047648,2119.077841030463,3755.9741273499517,-0.339790861671636,0.1844987363100252,0.38664232893382,0.014111204717775905,10.332410493978978
Office and Administrative Support,5000,34620,18,6162.6,5723.773118028404,4299.268509524835,7620.268107023973,-0.0712080748339332,0.185798202057573,0.3111024567552656,0.11323142829325283,10.372839384254238
Office and Administrative Support,5000,34740,26,8036.4,7829.078741130236,5880.615984640174,10423.13834042471,-0.025797777471226344,0.2725847394355682,0.1615151062664875,0.03931279345643987,10.55396047953833
Office and Administrative Support,5000,34820,45,21515.2,20361.78261281629,15294.241923975047,27108.384530106257,-0.053609419721114,0.2799788056815647,0.1638190674499888,0.00683237896928683,10.447083324092072
Office and Administrative Support,5000,34900,6,6298.4,5740.424840648831,4311.776033008926,7642.437153244862,-0.08858998465501847,0.1826813158897497,0.2556522291375587,0.46100067742072065,10.827164662491231
Office and Administrative Support,5000,34940,12,13871.8,14136.720047510504,10618.442428613525,18820.73148159262,0.01909774128162924,0.2368546259317464,0.2409780994535676,0.017745834474737716,10.60271844421674
Office and Administrative Support,5000,34980,47,121374.6,119615.69152858379,89846.32430906303,159248.73688369727,-0.014491569664626835,0.1991586378039556,0.2439505464899575,0.0025183742452429643,10.62238278927817
Office and Administrative Support,5000,35300,9,39735.8,37507.3307068311,28172.690017412497,49934.87863182763,-0.056082154962751624,0.2480684923922508,0.2389885191691119,0.0,10.673346409141626
Office and Administrative Support,5000,35380,22,58972.8,53829.854770802944,40432.94426878432,71665.65079661607,-0.0872087679268588,0.2258227521840577,0.2053082098865918,0.005921373921536708,10.532814720884964
Office and Administrative Support,5000,35620,36,970294.0,911971.4169887541,685004.4391691481,1214140.8403327244,-0.060108155890117775,0.2184135942302024,0.24849375550091,0.000769663627725205,10.788330312545876
Office and Administrative Support,5000,35660,26,7657.0,6994.8539856486905,5254.008998802259,9312.504468815972,-0.08647590627547466,0.2659004832179705,0.1935483870967742,0.041260720038309176,10.60722796021947
Office and Administrative Support,5000,35840,12,38213.0,38862.2539664847,29190.406615001535,51738.737430926885,0.01699039506148952,0.2583728050663387,0.1944678512548085,0.006441961287171031,10.578808717948522
Office and Administrative Support,5000,35980,9,12191.0,11757.837956741496,8831.604856645139,15653.638909463936,-0.0355312971256258,0.2490689853170371,0.2306783692888196,0.0,10.697881234899544
Office and Administrative Support,5000,36100,12,17452.800000000003,18903.407330042784,14198.819935890162,25166.796275954945,0.08311602321935628,0.2435024752475247,0.2409470113678034,0.014104709082019308,10.43540736786379
Office and Administrative Support,5000,36140,34,4070.599999999999,3913.9181372843345,2939.841368534329,5210.742099666587,-0.0384910978026985,0.2928315236083133,0.2742101901439591,0.02681832326110812,10.679173976572946
Office and Administrative Support,5000,36220,48,8857.0,8234.054699397617,6184.803510698742,10962.297617925806,-0.07033366835298445,0.1204471039855481,0.2935757028339166,0.06605697941364645,10.611099713460863
Office and Administrative Support,5000,36260,49,39916.399999999994,39811.91808807264,29903.72298313441,53003.05994492168,-0.0026175184116641907,0.155249471395216,0.3216923369842972,0.0010271467366796607,10.509451984196923
Office and Administrative Support,5000,36420,40,81770.0,76547.89150761884,57497.02733545633,101911.00246062278,-0.06386337889667552,0.2032750397456279,0.2643928090986914,0.002255921079450491,10.550569578910238
Office and Administrative Support,5000,36500,53,16383.4,16117.94198058389,12106.587554494468,21458.40456859575,-0.016202865059518165,0.1733217769205415,0.2455656335070864,0.005932834454386758,10.679715160151057
Office and Administrative Support,5000,36540,31,58918.600000000006,56719.45868121663,42603.39771633827,75512.68597191002,-0.03732507762885362,0.2059485459600194,0.2299341803776736,0.0007807381709680813,10.661412417753509
Office and Administrative Support,5000,36740,12,158017.0,160958.6894679133,120900.07949199644,214290.17932898237,0.018616284753623324,0.1680679926843314,0.2713442224570774,0.0015578492609444974,10.496280366411114
Office and Administrative Support,5000,36780,55,9963.4,9437.808094227305,7088.972658725272,12564.898457300478,-0.052752263863008124,0.212979504988257,0.2822931930866973,0.05665402038126209,10.47854745289384
Office and Administrative Support,5000,36980,21,3944.2,2593.075533010467,1947.7235998011297,3452.2561212402366,-0.3425598263246115,0.2197150245930733,0.1609451853354292,0.22640839714010447,10.613807346963032
Office and Administrative Support,5000,37100,6,41155.4,38589.26446118061,28985.357400194625,51375.29653662087,-0.06235234109787273,0.2099894546037701,0.2647866379624545,0.07055129258047951,10.712119285561892
Office and Administrative Support,5000,37340,12,29430.999999999996,30045.679382209433,22568.05791416619,40000.90982449422,0.02088543991741487,0.2444429343209541,0.2533858856307975,0.00836419648216733,10.455058976132156
Office and Administrative Support,5000,37620,54,2511.7999999999997,1685.5646768487254,1266.0695989360427,2244.0537883760303,-0.3289415252612765,0.3177800780316904,0.2579026992594952,0.024006688430607534,10.36431141923292
Office and Administrative Support,5000,37860,12,28085.6,27900.626483896183,20956.855270941967,37145.122592570144,-0.006586062469871223,0.1847138747258381,0.2758210613268009,0.0087648712032738,10.47216146102677
Office and Administrative Support,5000,37980,42,313717.19999999995,301902.43647751753,226766.43733630463,401933.73508747824,-0.03766055390804974,0.2453604711504502,0.231052680567084,0.000863091557194399,10.69512020101375
Office and Administrative Support,5000,38060,4,290916.19999999995,287571.9832070576,216002.4770600231,382855.0794936488,-0.01149546430533045,0.1683701354548148,0.3072039302039557,0.00023110893560871943,10.599877663636208
Office and Administrative Support,5000,38300,42,109597.6,103713.69486501855,77901.93865916772,138077.82819905877,-0.05368644144562887,0.2751100389059614,0.1960188909246187,0.0024705528831531587,10.587463604115737
Office and Administrative Support,5000,38340,25,5065.4000000000015,4846.486314988994,3640.316547531583,6452.304159456291,-0.043217452720615765,0.298693094326213,0.1562364275279345,0.016615996104289227,10.56471138470884
Office and Administrative Support,5000,38860,23,29117.2,28270.189107495924,21234.442959548152,37637.13480481088,-0.029089709604772324,0.2579918398747132,0.2287788660997623,0.00017171980822331816,10.654243991494392
Office and Administrative Support,5000,38900,41,129088.0,124460.10229675178,93485.08186169674,165698.27779189977,-0.03585071968926795,0.1735281358453148,0.2411967030242935,0.001595294166253512,10.66012854841576
Office and Administrative Support,5000,38940,12,22414.0,22505.891762678406,16904.73569423852,29962.91531526438,0.004099748491050502,0.2416436155973944,0.1892388685642902,0.01098271913387466,10.552716804712102
Office and Administrative Support,5000,39140,4,10791.8,10671.530232037203,8015.652075818727,14207.397778258983,-0.011144551229896434,0.3325858522211308,0.1912007264775107,0.006230038856662776,10.4601697206495
Office and Administrative Support,5000,39300,44,88786.2,86252.27866572184,64786.2341668132,114830.8073575328,-0.028539585366624078,0.2592182118392273,0.231520213726908,0.0001595593309170419,10.636727900469603
Office and Administrative Support,5000,39340,49,37978.600000000006,40411.91287092273,30354.394004258866,53801.85490304682,0.06407063111654257,0.1036267792914957,0.4777953900354409,0.0010795553285271177,10.368102778819145
Office and Administrative Support,5000,39380,8,7685.2,7511.244488082583,5641.882763179641,9999.993996322355,-0.022635131410687622,0.2243793264976838,0.2401759225524384,0.0011710820798417738,10.45952604782663
Office and Administrative Support,5000,39460,12,8103.4,8568.282302727763,6435.850185746934,11407.267027723285,0.0573687961507223,0.311696324999383,0.1674852531036355,0.03037819516087897,10.529600299539055
Office and Administrative Support,5000,39540,55,10207.2,9622.89983248328,7227.99967206909,12811.317845494445,-0.057243922673869574,0.2602084802884238,0.1888470883298064,0.05530083339864671,10.797464543669513
Office and Administrative Support,5000,39580,37,68809.20000000001,67975.50016639606,51058.090748581715,90498.26491994441,-0.012116109962097424,0.1907128697906674,0.259154299134418,0.01723170738796556,10.623556083231236
Office and Administrative Support,5000,39740,42,24473.0,23273.900533762546,17481.60620543346,30985.393429530213,-0.04899683186521694,0.2300004086135741,0.2209537040820496,0.011063893542543482,10.60679761721578
Office and Administrative Support,5000,39820,6,7823.6,7656.211402923534,5750.771022557985,10192.993742286548,-0.021395341923982156,0.2432384068715169,0.2288971828825604,0.3711292329192017,10.532397966236646
Office and Administrative Support,5000,39900,32,26676.0,26851.664587803763,20168.95387188808,35748.60132636212,0.006585117251603067,0.1698080671764882,0.2560503823661718,0.0,10.624395159365946
Office and Administrative Support,5000,40060,51,71561.40000000001,70332.34583978535,52828.37621875471,93636.01960514275,-0.017174819947830183,0.2128437956775579,0.2480443367513771,0.0,10.612139620221097
Office and Administrative Support,5000,40140,6,246728.4,241972.8974191025,181751.86831842348,322147.35192056576,-0.01927424074771086,0.1485455261737197,0.2909312426133351,0.011768270967860477,10.59757689772243
Office and Administrative Support,5000,40220,51,17961.0,16056.580907528856,12060.497724646875,21376.712331958825,-0.10603079408001469,0.2085184566560881,0.2308668782361784,0.0,10.561985413882324
Office and Administrative Support,5000,40380,36,55898.2,51684.658525276966,38821.633953899305,68809.67272131458,-0.0753788400113605,0.2426732882275279,0.2326336089534189,0.01336000085870386,10.54081523941164
Office and Administrative Support,5000,40420,17,16443.199999999997,15018.476806433144,11280.751885771499,19994.646444610145,-0.08664512951048783,0.2108592001556875,0.245280723946677,0.02044411468976031,10.520829455190883
Office and Administrative Support,5000,40580,37,6937.4,6443.929284062057,4840.195737548002,8579.038301254386,-0.07113193933432443,0.2610488079107447,0.2323637097471675,0.17091417533946437,10.508180880699218
Office and Administrative Support,5000,40900,6,130679.6,128345.57384321817,96403.55628755446,170871.14790672463,-0.01786067723486939,0.1738282027187105,0.2620424304941245,0.022218974244386014,10.670433955770209
Office and Administrative Support,5000,40980,26,10319.2,9269.321773168016,6962.418387708777,12340.586467226325,-0.10174027316380965,0.2452709512365299,0.2298046360182959,0.030616068429077187,10.482877060647995
Office and Administrative Support,5000,41100,49,9996.6,10271.087390172726,7714.869486363889,13674.273604113343,0.027458074762691916,0.1813016425584698,0.3204289458415861,0.004101394474121201,10.445770044666643
Office and Administrative Support,5000,41140,29,5833.200000000001,5068.05541784694,3806.742617705546,6747.287194806216,-0.13117064084088673,0.2097990811218542,0.2262908866488376,0.011617408397906237,10.51957267279938
Office and Administrative Support,5000,41180,29,154200.4,145631.17287927083,109387.2001307913,193884.0969403524,-0.055572016160328794,0.2372004223075945,0.2314287122471796,0.0004394714064727891,10.60042349221684
Office and Administrative Support,5000,41500,6,20405.2,19924.277798911484,14965.62116448653,26525.918399579994,-0.02356861001551158,0.1620371277909552,0.2707937192480348,0.14229542796280686,10.639506984569376
Office and Administrative Support,5000,41540,10,18376.4,18346.327033090743,13780.383053684103,24425.134939564072,-0.0016364993638176115,0.2898391415075858,0.2078753183430922,0.0,10.525626839049854
Office and Administrative Support,5000,41620,49,85174.0,84016.3475494927,63106.770631266576,111854.03063645052,-0.013591617753155929,0.1536384342639772,0.3215863996055134,0.0004813675534787611,10.580706133711834
Office and Administrative Support,5000,41660,48,6637.0,6331.508838129399,4755.753941365923,8429.368857505866,-0.046028501110532014,0.1836070513786349,0.3141479584149465,0.08815227763547787,10.345798351100855
Office and Administrative Support,5000,41700,48,146152.0,144113.81929162703,108247.47806937274,191863.98871583506,-0.013945623107264802,0.1580929443319284,0.2706962614264601,0.004003138285255533,10.50369870069868
Office and Administrative Support,5000,41740,6,154642.8,145588.2925566242,109354.99165274168,193827.0088014019,-0.05855110902916785,0.1691549816738962,0.2702434254941064,0.01877595766933001,10.71251667281133
Office and Administrative Support,5000,41860,6,204948.4,189384.70213318875,142251.5654057619,252134.76772483974,-0.07593959195002861,0.2127472085656682,0.2374870943125197,0.014167305851944522,10.918424901575376
Office and Administrative Support,5000,41940,6,73833.20000000001,69248.27171560033,52014.101150894436,92192.75214785006,-0.06209846362340622,0.1723100177156075,0.2679580459738978,0.03932603038560791,10.930885844232265
Office and Administrative Support,5000,42020,6,12750.2,12031.67078100692,9037.28750932235,16018.202545089818,-0.05635434887241616,0.1939420558108892,0.2957130084233973,0.2277271467637109,10.580177734669444
Office and Administrative Support,5000,42100,6,9752.6,9343.240500793245,7017.940584586622,12438.997167828718,-0.04197439648983405,0.1759940938826569,0.3269692184648196,0.2977223167839003,10.684461144475568
Office and Administrative Support,5000,42140,35,6466.799999999999,5858.973931107764,4400.821206696463,7800.265885186648,-0.09399178401871645,0.2377682934372487,0.2841281623059319,0.02176759242077483,10.469892755090871
Office and Administrative Support,5000,42200,6,18239.4,17194.527271226354,12915.23757301077,22891.70186840203,-0.057286573504262604,0.1784159566652411,0.3190346173667993,0.15919200558497903,10.64337921572821
Office and Administrative Support,5000,42220,6,22712.800000000003,21500.52191127279,16149.577365380317,28624.42972954141,-0.05337422461022916,0.2337360431122538,0.2274840618505864,0.1278383407887476,10.80323172285879
