met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
24780,Production,7700,37,4807.200000000001,4682.79588614881,23763.853817524054,23779.39003526924,23148.876039221024,-0.02587870566050739,630.5139960482156,0.026515145893693935,5.303029178738787,Moderate Shortage,0.3032118488933266,0.2583624563155267
24860,Production,7700,45,41739.6,40626.791470715485,141826.78433668063,141927.80435192783,138045.57763391268,-0.026660737747475145,3882.226718015154,0.027353531858977292,5.470706371795458,Moderate Shortage,0.2022395998045022,0.2240797707692455
25060,Production,7700,28,8237.8,8289.058975728105,111319.3057795239,111493.23852349256,112011.98023059363,0.0062224108048393656,-518.7417071010714,-0.004652674134959028,0.0,Balanced,0.179149772997645,0.2055645924882857
25260,Production,7700,6,2501.7999999999997,2523.4624826608506,10042.611339950863,10048.98811019847,10129.567888844198,0.008658758758034558,-80.57977864572786,-0.008018695789275483,0.0,Balanced,0.1425373730913742,0.1926612838756095
25420,Production,7700,42,12058.4,12484.23923808153,54521.31099846889,54567.522201479514,56446.716818046465,0.035314738114636375,-1879.1946165669506,-0.0344379686075612,0.0,Moderate Surplus,0.2034100709878591,0.2555728786572016
25500,Production,7700,51,5040.400000000001,4634.344186600204,16047.702653088436,16063.719681180775,14754.895940526358,-0.08056023597329508,1308.8237406544176,0.0814770032489892,16.295400649797838,Moderate Shortage,0.1658995317831918,0.2427981906197921
25540,Production,7700,9,26604.0,25534.834502060123,75067.63183904429,75107.22989295748,72050.802716568,-0.04018814832130045,3056.4271763894794,0.040694180583486936,8.138836116697387,Moderate Shortage,0.2775522477822884,0.2192978499473763
25860,Production,7700,37,27645.0,25071.298901761955,136659.95564683233,136749.3005335784,123937.15304479164,-0.09309824916759071,12812.147488786766,0.09369077164413561,18.73815432882712,Moderate Shortage,0.2512063664315427,0.1995659251220835
25940,Production,7700,45,2038.6,1443.976537382493,6926.949049553833,6931.882958912881,4906.480870793533,-0.2916822636208707,2025.4020881193483,0.29218642324523464,58.43728464904693,Severe Shortage,0.385068184047876,0.2356519179829294
26140,Production,7700,12,1880.2000000000005,1931.537800213206,6704.8604596747,6710.708187153626,6887.932891722462,0.02730443581172512,-177.2247045688364,-0.026409240221188485,0.0,Moderate Surplus,0.1831720029784065,0.2626316349324539
26380,Production,7700,22,3354.2000000000003,2285.909258315204,12155.418743707483,12184.508306830112,8283.997449448185,-0.3184934534866126,3900.510857381927,0.3201204972050836,64.02409944101673,Severe Shortage,0.2624172679029277,0.181086399141375
26420,Production,7700,48,154671.8,157846.01698237003,782706.2990469137,783830.2435437266,798769.2117862931,0.020522273500211668,-14938.96824256645,-0.01905893318816942,0.0,Balanced,0.1868744011513411,0.1945900933460398
26620,Production,7700,1,14291.600000000002,15272.222889370963,65024.765160230374,65106.01363147755,69486.46105796703,0.06861533273887886,-4380.447426489474,-0.06728176372898999,0.0,Moderate Surplus,0.1984802261468274,0.2717540373366173
26900,Production,7700,18,56823.6,58076.4688857934,581470.7302686992,581866.6433918945,594291.22361923,0.022048389855507274,-12424.58022733545,-0.021352968705867777,0.0,Moderate Surplus,0.194588164072674,0.2108912494104562
26980,Production,7700,19,2833.2,2894.9467863640657,57125.61821106157,57187.76920092883,58370.61444979996,0.021794009023036104,-1182.8452488711337,-0.020683535402739966,0.0,Moderate Surplus,0.1252294225610617,0.3352393053790766
27060,Production,7700,36,1087.0,1081.564528373846,3054.5955253448024,3056.3025287864175,3039.321222394123,-0.005000433878706451,16.9813063922943,0.005556160174705335,1.1112320349410671,Balanced,0.3950321987120515,0.1782888684452622
27100,Production,7700,26,6530.2,6162.722709824754,38475.359982292706,38497.26903535392,36310.216338176135,-0.05627351232354994,2187.052697177787,0.056810593374021154,11.36211867480423,Moderate Shortage,0.1902545098159321,0.2227496860739334
27140,Production,7700,28,15079.4,14255.28935358351,203771.43649660744,204089.82264574931,192635.03781679022,-0.054651421569590936,11454.784828959091,0.056126193263648594,11.225238652729718,Moderate Shortage,0.1719697070175205,0.2447179596005146
27180,Production,7700,47,5885.200000000001,5399.292181883189,28163.6026269425,28186.78373088607,25838.2925775361,-0.08256436792578187,2348.491153349969,0.08331887652639759,16.66377530527952,Moderate Shortage,0.1611500033983552,0.2226602324474954
27260,Production,7700,12,22650.0,24676.83213758348,80770.71024977764,80841.15542975726,87998.46615749033,0.08948486258646704,-7157.310727733071,-0.08853548282040632,0.0,Moderate Surplus,0.2411832229580574,0.185456953642384
27500,Production,7700,55,8687.2,8260.935589560833,60761.57913803637,60818.295435289314,57780.12381196723,-0.04906810139506025,3038.171623322087,0.049954895999259015,9.990979199851804,Moderate Shortage,0.2029883046321023,0.2886315498664702
27620,Production,7700,29,2696.2,1692.6548581662278,11451.198244310903,11462.393607948045,7188.9794303306235,-0.3722072330812893,4273.414177617421,0.37282040067566935,74.56408013513386,Severe Shortage,0.244566426822936,0.1964987760551887
27780,Production,7700,42,3494.4000000000005,3307.202295200097,15799.713822153,15813.105352356039,14953.310959286026,-0.05357077174905662,859.794393070013,0.054372267427024376,10.874453485404874,Moderate Shortage,0.2872023809523809,0.1766254578754578
27900,Production,7700,29,7876.599999999999,7265.853895069489,33453.19638422196,33485.90219285052,30859.258722142004,-0.07753930692564182,2626.6434707085136,0.07844027780948727,15.688055561897455,Moderate Shortage,0.1768021735266485,0.3157199807023335
28020,Production,7700,26,15407.0,14360.332591514654,90776.67931260662,90828.37034511927,84609.8076512169,-0.06793453680050274,6218.562693902364,0.06846498148402068,13.692996296804136,Moderate Shortage,0.1968066463295904,0.2280262218472123
28100,Production,7700,17,2409.2000000000003,1580.8695611580938,8019.969231954292,8025.300999939049,5262.545758019673,-0.3438197073061209,2762.755241919376,0.34425565370574374,68.85113074114875,Severe Shortage,0.2532790967956168,0.1936742487132658
28140,Production,7700,29,54891.399999999994,55441.93405630774,233132.66942651416,233360.59361001384,235470.87676240344,0.01002951384566158,-2110.283152389602,-0.009043014159949611,0.0,Balanced,0.2130679851488575,0.2145326954677782
28940,Production,7700,47,29917.6,29155.98578803277,143170.56309926847,143288.40497300975,139525.86113147181,-0.025457062463808244,3762.543841537932,0.026258536706069528,5.251707341213906,Moderate Shortage,0.1791587560499505,0.2337754365323421
29100,Production,7700,55,3986.2,3805.4036186712624,27880.99810756522,27907.02289162794,26616.43948891057,-0.04535557205577679,1290.5834027173696,0.04624582879116577,9.249165758233154,Moderate Shortage,0.1639155085043399,0.3059053735387085
29180,Production,7700,22,11655.0,10838.871310193004,42237.01790528612,42338.09680880834,39279.41669684376,-0.07002391160935184,3058.6801119645825,0.07224415697703802,14.448831395407606,Moderate Shortage,0.2064178464178463,0.2041870441870442
29200,Production,7700,18,9014.2,7526.345801507846,92241.48869110915,92304.29428728938,77016.41200940324,-0.165056710356122,15287.882277886136,0.16562482163943407,33.124964327886815,Significant Shortage,0.1443056510838454,0.3100441525592953
29420,Production,7700,4,3511.2,3501.2022531717676,13879.875960253123,13893.79570004051,13840.35457558182,-0.0028473874539280777,53.441124458689956,0.0038464020640906747,0.769280412818135,Balanced,0.2451013898382319,0.2418546365914787
29460,Production,7700,12,14487.6,16211.67774283757,51663.29985936771,51708.358649189904,57811.42276509945,0.11900368196509908,-6103.064115909547,-0.11802857942784771,0.0,Large Surplus,0.1642646124962036,0.1999917170545846
29540,Production,7700,42,20679.6,20159.157954593153,93501.53444270692,93580.78452512072,91148.38787149466,-0.025166929989305687,2432.396653626056,0.02599247982338838,5.198495964677676,Moderate Shortage,0.2260488597458365,0.2284086732818816
29620,Production,7700,26,14558.2,14116.532870598425,85775.62489574803,85824.4681740972,83173.36129033449,-0.03033803144630352,2651.10688376271,0.03088987255225246,6.177974510450492,Moderate Shortage,0.2016045939745298,0.2427635284581885
29700,Production,7700,48,3586.0,3919.354652717552,18146.713158974246,18172.771334838053,19833.63208342346,0.09296002585542448,-1660.8607485854081,-0.09139281609742485,0.0,Moderate Surplus,0.1401003904071388,0.3040156162855549
29740,Production,7700,35,3183.0,3389.872676579604,7156.632214447757,7178.324476276999,7621.763116583675,0.06499298667282567,-443.43864030667555,-0.06177467203832261,0.0,Moderate Surplus,0.1671379202010681,0.364813069431354
29820,Production,7700,32,31631.8,34151.583330880334,139474.52359257973,139563.9978116434,150585.03831608768,0.07965981483444934,-11021.040504444274,-0.07896764693799006,0.0,Moderate Surplus,0.1596684349294065,0.2642277707876251
29940,Production,7700,20,3062.6000000000004,2893.926339145882,17953.428545866707,17979.308301508972,16964.63780671887,-0.05507531537063874,1014.6704947901017,0.0564354577926083,11.28709155852166,Moderate Shortage,0.1270815646836021,0.3794161823287402
30140,Production,7700,42,5239.8,5080.844185327879,23691.4321443788,23711.512541573706,22972.723243798813,-0.030336237007542472,738.7892977748925,0.031157409147964034,6.2314818295928065,Moderate Shortage,0.260391618000687,0.1831749303408527
30340,Production,7700,23,3403.6000000000004,3421.2856566570667,15805.21623518958,15827.24562819603,15887.342697678198,0.005196161904179802,-60.09706948216808,-0.0037970643088463822,0.0,Balanced,0.2454459983546832,0.2479727347514396
30620,Production,7700,39,6052.8,5134.030768217673,27938.528180528083,27960.630884481947,23697.671044400555,-0.15179243189636657,4262.959840081392,0.1524629346774618,30.492586935492362,Significant Shortage,0.2054916732751784,0.2283571239756806
30700,Production,7700,31,9998.0,9827.857064155223,55571.940174888834,55638.32743315427,54626.23372840495,-0.017017697123902453,1012.0937047493208,0.01819058464626356,3.638116929252712,Balanced,0.208261652330466,0.209001800360072
30780,Production,7700,5,14681.2,14814.442970809345,139951.7371427523,140130.12535124563,141221.9047875517,0.009075754761827651,-1091.7794363060675,-0.007791182899247742,0.0,Balanced,0.1983489088085442,0.2144375119200065
31080,Production,7700,6,303735.6,295438.7209640087,1219241.578426245,1220015.7618690536,1185936.6253952086,-0.02731612308860492,34079.13647384499,0.027933357534361727,5.586671506872346,Moderate Shortage,0.2355739663049046,0.171917944422715
31140,Production,7700,21,47012.4,45430.67532446991,574565.7631741066,574974.7148478052,555234.5900085744,-0.03364483998966432,19740.12483923079,0.03433216162289148,6.866432324578296,Moderate Shortage,0.1891841301443874,0.224366337391837
31180,Production,7700,48,5694.8,5987.633454937257,28818.15451693434,28859.536586066853,30300.018630179686,0.05142120090912001,-1440.4820441128322,-0.04991355421861781,0.0,Moderate Surplus,0.1478541827632226,0.367633630680621
31340,Production,7700,51,8757.800000000001,8344.469309946215,27883.21766034797,27911.047580320013,26567.249084167703,-0.04719572153437922,1343.7984961523107,0.048145756345591935,9.629151269118386,Moderate Shortage,0.2123821050948868,0.2493776975952864
31460,Production,7700,6,3761.0,3878.5468876871423,15097.234490988567,15106.820802005135,15569.085840921747,0.03125415785353425,-462.26503891661196,-0.030599756558656956,0.0,Moderate Surplus,0.0995479925551715,0.1855357617654879
31700,Production,7700,33,7340.0,5006.137706508272,123216.87639881598,123300.50505850653,84038.23583355338,-0.3179648901214889,39262.269224953154,0.3184274809444054,63.68549618888109,Severe Shortage,0.3197547683923705,0.1359400544959128
31900,Production,7700,39,6122.8,5876.83567976609,28261.634341748835,28283.99266116608,27126.311665919544,-0.04017186911770926,1157.6809952465373,0.04093060725602695,8.18612145120539,Moderate Shortage,0.2068334748807735,0.2154243156725681
32580,Production,7700,48,13720.0,14272.9836552954,69429.14237064324,69528.84068989907,72227.47917327758,0.04030493114397961,-2698.6384833785123,-0.03881322421891844,0.0,Moderate Surplus,0.1390962099125364,0.2395772594752186
32780,Production,7700,41,4165.4,4244.037924801878,10475.274336492517,10483.73865326419,10673.035376381158,0.018878841120151344,-189.29672311696777,-0.0180562230114377,0.0,Balanced,0.1811110577615595,0.1817832621116819
32820,Production,7700,47,31209.6,29714.10091363109,149353.42427544083,149476.35518375956,142196.7189812368,-0.04791791904955235,7279.636202522757,0.04870092124987593,9.740184249975185,Moderate Shortage,0.1732159335589049,0.2557225981749205
32900,Production,7700,6,6442.2,6639.847327694786,25859.985120405887,25876.405469470214,26653.371999620314,0.03068009805575523,-776.9665301501009,-0.030026061041082006,0.0,Moderate Surplus,0.1567476948868399,0.2570239980131011
33100,Production,7700,12,76104.0,81246.86551020773,271389.5864392529,271626.2822439844,289729.22882241243,0.06757680950025928,-18102.946578428033,-0.06664652046508268,0.0,Moderate Surplus,0.2712840323767476,0.1367391989908546
33140,Production,7700,18,4742.599999999999,4635.899538100951,48530.59442506868,48563.63804740282,47438.738303660546,-0.022498305127788262,1124.8997437422731,0.02316341585950093,4.632683171900186,Moderate Shortage,0.1993421330072112,0.29342554716822
33260,Production,7700,48,3891.8,4102.23747249565,19694.19360627328,19722.47392106044,20759.098361230914,0.05407201616106934,-1036.6244401704753,-0.05256056843170809,0.0,Moderate Surplus,0.132586463847063,0.2654298782054576
33340,Production,7700,55,62781.4,58257.84781631244,439116.9772189793,439526.859407067,407477.53367052076,-0.07205242609574751,32049.32573654625,0.07291778659393333,14.583557318786667,Moderate Shortage,0.2161627488396244,0.2281694896896214
33460,Production,7700,27,111049.8,107175.55989075731,580434.1369561595,580895.3932099435,560184.2921642804,-0.03488741185704691,20711.10104566312,0.0356537533052493,7.13075066104986,Moderate Shortage,0.2200364160944009,0.2203497890135777
33660,Production,7700,1,12276.6,11929.399832507494,55856.799236340514,55926.59233033371,54277.0874227722,-0.028281459646197382,1649.5049075615098,0.029494107164953157,5.898821432990632,Moderate Shortage,0.1867618070149716,0.2261538210905299
33700,Production,7700,6,16739.0,16355.014781886282,67192.9295784785,67235.59516212816,65651.55364682837,-0.022939555416316242,1584.0415152997884,0.023559567093592602,4.71191341871852,Moderate Shortage,0.1687197562578409,0.2247326602544955
33740,Production,7700,22,3228.9999999999995,3282.795931926088,11701.701485728774,11729.705242011336,11896.654702373455,0.016660245254285708,-166.94946036211877,-0.01423304822393741,0.0,Balanced,0.2030349953545989,0.3231960359244348
33780,Production,7700,26,6646.8,6153.820945233058,39162.356854354104,39184.65710455889,36257.767929682814,-0.07416787849295026,2926.88917487608,0.07469477574005756,14.938955148011512,Moderate Shortage,0.253866522236264,0.1763856291749413
33860,Production,7700,1,13542.0,13165.278489776609,61614.19083936295,61691.177796570635,59900.161078308665,-0.027818749831885342,1791.0167182619698,0.02903197478524281,5.806394957048562,Moderate Shortage,0.1455767242652488,0.2943582927189485
34060,Production,7700,54,1131.6,826.2529732332927,14044.864118283009,14062.25544216386,10255.046603383638,-0.2698365383233539,3807.2088387802214,0.27073955912966824,54.14791182593365,Severe Shortage,0.1755037115588547,0.1484623541887593
34620,Production,7700,18,3025.2000000000003,2913.7998579035443,30956.596435440013,30977.67423375428,29816.648914042864,-0.03682405860652385,1161.0253197114143,0.037479421823292454,7.495884364658491,Moderate Shortage,0.2483141610472035,0.2569086341398915
34740,Production,7700,26,12001.4,10862.746734669628,70711.18576636055,70751.4508898497,64002.34158416106,-0.09487670316216201,6749.109305688638,0.09539181487876588,19.078362975753176,Moderate Shortage,0.2060426283600246,0.2535537520622594
34820,Production,7700,45,7244.6,7357.272805738822,24616.391192189592,24633.92489166107,24999.241572167564,0.015552660704362118,-365.31668050649387,-0.014829820343820188,0.0,Balanced,0.242718714628827,0.2712641139607432
34900,Production,7700,6,3671.000000000001,3429.233803762902,14735.960599951886,14745.317512406504,13765.473772888381,-0.06585840267967825,979.8437395181227,0.0664511794129693,13.290235882593858,Moderate Shortage,0.1502587850721873,0.1815853990738218
34940,Production,7700,12,3380.1999999999994,3779.5794904837753,12053.914118600367,12064.427089786552,13478.115668515109,0.11815262128979824,-1413.6885787285573,-0.11717826036889488,0.0,Large Surplus,0.2588012543636471,0.1375066564108633
34980,Production,7700,47,61118.8,61781.718649007926,292483.7892060717,292724.52890152915,295656.1839258176,0.010846395037335857,-2931.655024288455,-0.010015064454248886,0.0,Balanced,0.1936687238623795,0.2441474636282125
35300,Production,7700,9,19892.199999999997,19356.77305710262,56129.166518893275,56158.7745630991,54618.3699234142,-0.026916426684699457,1540.4046396849008,0.02742945606753094,5.485891213506188,Moderate Shortage,0.2958144398306874,0.1526226360080836
35380,Production,7700,22,19198.0,18964.418013602568,69572.39551657511,69738.8916804378,68725.90846879985,-0.012166995853601002,1012.9832116379403,0.014525370094490455,2.905074018898091,Balanced,0.2243879570788623,0.2134805708928013
35620,Production,7700,36,252719.8,259169.29157695812,710171.8217534805,710568.6879617274,728295.6378636233,0.02552032558176339,-17726.949901895947,-0.024947552857621492,0.0,Moderate Surplus,0.2470087424887167,0.1652541668678117
35660,Production,7700,26,6051.4,5472.405646617222,35654.31279238708,35674.615454433355,32242.92934714541,-0.0956794053248467,3431.6861072879437,0.09619406021828558,19.238812043657116,Moderate Shortage,0.2674091945665465,0.1860065439402452
35840,Production,7700,12,11103.0,12218.90400892846,39593.695183367825,39628.227317288955,43573.048798013566,0.1005047292559183,-3944.8214807246113,-0.0995457467511692,0.0,Moderate Surplus,0.2114563631450959,0.2122849680266594
35980,Production,7700,9,6364.0,6335.997399766287,17957.08949870989,17966.561834264823,17878.075482588996,-0.00440015717060224,88.48635167582688,0.0049250575870933,0.98501151741866,Balanced,0.2257071024512885,0.206882463859208
36100,Production,7700,12,7045.0,8024.216002623275,25122.722018087574,25144.633112699332,28614.641312561307,0.13899446453133782,-3470.0081998619753,-0.1380019419774092,0.0,Large Surplus,0.2174591909155429,0.2336976579134138
36140,Production,7700,34,1479.2000000000005,1503.294049020524,68658.29628072298,68685.70338997491,69776.64157294402,0.016288567482776815,-1090.938182969112,-0.01588304594880717,0.0,Balanced,0.1573823688480259,0.4218496484586262
36220,Production,7700,48,5377.2,5107.1142487274055,27210.960958850064,27250.035142691348,25844.210078574037,-0.05022795344651385,1405.8250641173108,0.051589844077480504,10.317968815496101,Moderate Shortage,0.1985047980361526,0.2093282749386297
36260,Production,7700,49,18557.2,19239.51887048173,63693.7529352559,63743.89042462871,66035.67141215577,0.03676841713629908,-2291.7809875270614,-0.03595295129086734,0.0,Moderate Surplus,0.1807923609165175,0.3083547086844997
36420,Production,7700,40,31335.0,31015.229343279243,165227.20497745328,165580.63868488185,163541.0772658281,-0.010204903677062612,2039.56141905376,0.012317632274237506,2.4635264548475013,Balanced,0.2099696824636987,0.2042125418860698
36500,Production,7700,53,3341.0,3662.812831656188,9758.507206822806,9766.365063279161,10698.469145453446,0.09632230818802391,-932.1040821742845,-0.09544022531770081,0.0,Moderate Surplus,0.2511822807542652,0.2585453457048787
36540,Production,7700,31,27257.6,27139.34702918171,151506.0728656781,151687.064797154,150848.7867064646,-0.004338348600694424,838.2780906893895,0.005526365031918777,1.1052730063837553,Balanced,0.2288389293261329,0.1874779877905611
36740,Production,7700,12,35697.4,40252.141228493354,127298.20538942218,127409.23010323252,143540.57554524348,0.12759308040622994,-16131.345442010963,-0.12661049304623098,0.0,Large Surplus,0.2063175469361914,0.2095950965616543
36780,Production,7700,55,8456.8,7946.14542065915,59150.07395415622,59205.286034298115,55578.36170684757,-0.060383901634288334,3626.9243274505425,0.061260143652535265,12.252028730507053,Moderate Shortage,0.256219846750544,0.2228266010784221
36980,Production,7700,21,3751.4,2397.2925916040062,45848.03166763116,45880.66436259491,29298.70092670418,-0.36096055030015295,16581.963435890728,0.3614150681176599,72.28301362353197,Severe Shortage,0.2256224342911979,0.1788132430559258
37100,Production,7700,6,18775.4,18250.08674903775,75367.35348633523,75415.20959477991,73258.66501757674,-0.02797880476380007,2156.544577203167,0.02859561869271048,5.719123738542096,Moderate Shortage,0.230876572536404,0.2113403709108727
37340,Production,7700,12,10786.0,11710.09654425932,38463.26184344819,38496.808055865855,41758.62317762878,0.0856755557444206,-3261.8151217629274,-0.08472949541763156,0.0,Moderate Surplus,0.2343408121639161,0.1912849990728722
37620,Production,7700,54,1621.1999999999998,1112.0639296454744,20121.539155673745,20146.455039621815,13802.391996036164,-0.31404889609827624,6344.063043585651,0.31489723780728923,62.979447561457846,Severe Shortage,0.26980014803849,0.2126819639773007
37860,Production,7700,12,7222.4,7882.852510497058,25755.336764149844,25777.79960158405,28110.53404269713,0.09144501972987623,-2332.73444111308,-0.09049393187810076,0.0,Moderate Surplus,0.232415817456801,0.2012073548958794
37980,Production,7700,42,106379.4,109288.19114555964,480987.8882132391,481395.56419426046,494139.8077611601,0.027343556605504898,-12744.243566899619,-0.026473537595283817,0.0,Moderate Surplus,0.2504582654160486,0.1941278104595439
38060,Production,7700,4,90046.4,95774.24377942205,355956.0442775509,356313.0226487035,378598.3777185641,0.06360991421558276,-22285.35506986064,-0.06254431820706212,0.0,Moderate Surplus,0.1941887737877361,0.2554149860516356
38300,Production,7700,42,47647.0,47180.67720824818,215432.96831619844,215615.56511095125,213324.5186085444,-0.00978703363804276,2291.0465024068544,0.01062560813375384,2.1251216267507678,Balanced,0.2496064809956555,0.2049656851428211
38340,Production,7700,25,2746.6000000000004,2695.9974100179725,7727.429305406578,7731.336624936739,7585.061309791419,-0.01842372022938465,146.27531514531984,0.018919796439017002,3.7839592878034005,Balanced,0.4064661763635039,0.1175999417461588
38860,Production,7700,23,13926.2,13965.294661854492,64668.76317266927,64758.89883281923,64850.30612256111,0.002807274192133624,-91.40728974188096,-0.0014115016065646344,0.0,Balanced,0.184371903318924,0.2741882207637402
38900,Production,7700,41,58265.2,58417.063397677666,146527.09326129637,146645.49128058978,146909.00394270642,0.0026064168264705026,-263.5126621166419,-0.001796936679167584,0.0,Balanced,0.1934121911535531,0.2459066475357503
38940,Production,7700,12,7741.2,8283.982569003283,27605.396122983606,27629.472512708027,29540.978180802333,0.07011607619016215,-1911.5056680943053,-0.0691835744317999,0.0,Moderate Surplus,0.2119826383506433,0.1861210148297421
39140,Production,7700,4,2879.2000000000003,3118.895889885068,11381.561535874001,11392.975785929779,12329.08637632377,0.08325086478364391,-936.1105903939915,-0.08216559114872161,0.0,Moderate Surplus,0.254306751875521,0.1509447068630175
39300,Production,7700,44,41649.4,41981.41451457172,101361.5269290364,101448.08495026347,102169.54572785685,0.007971651802228072,-721.4607775933837,-0.00711162539881449,0.0,Balanced,0.2773869491517284,0.1831863124078618
39340,Production,7700,49,14306.2,16175.111454963104,49103.07418373235,49141.72640230333,55517.72641953784,0.13063646915065516,-6376.00001723451,-0.12974717178303405,0.0,Large Surplus,0.1695628468775775,0.3616893374900392
39380,Production,7700,8,3346.6000000000004,3432.532238465343,9334.88161072347,9345.207610544297,9574.577801669038,0.025677475188353203,-229.3701911247408,-0.02454415147138518,0.0,Moderate Surplus,0.2141277714695511,0.2576346142353433
39460,Production,7700,12,1664.8,1960.972995549593,5936.736354252972,5941.914152735536,6992.899851265991,0.17790304874434948,-1050.985698530455,-0.1768766211552556,0.0,Large Surplus,0.3312109562710235,0.1882508409418548
39540,Production,7700,55,8740.199999999999,8034.425401699686,61132.28128536991,61189.34360478815,56195.82545285306,-0.08075039453334174,4993.518151935088,0.08160764371305233,16.321528742610468,Moderate Shortage,0.2298116747900506,0.2122377062309787
39580,Production,7700,37,26012.0,27154.360741003013,128587.40337440415,128671.47062685626,134234.53552119937,0.04391668233903632,-5563.064894343115,-0.04323464142627118,0.0,Moderate Surplus,0.2205136091034907,0.2003152391204059
39740,Production,7700,42,17652.399999999998,16748.209544588008,79814.23657113482,79881.8855660284,75725.99526040004,-0.05122195596134181,4155.89030562836,0.05202544076395396,10.405088152790793,Moderate Shortage,0.2152908386395051,0.2159253132718497
39820,Production,7700,6,2555.1999999999994,2682.711256983333,10256.96718196596,10263.48006202699,10768.817048203155,0.0499026522320498,-505.3369861761639,-0.0492364171920418,0.0,Moderate Surplus,0.2194740137758297,0.3131653099561679
39900,Production,7700,32,13186.2,13652.283878308235,58142.09001689677,58179.38871464451,60197.199965784384,0.035346337709744616,-2017.8112511398722,-0.0346825791009379,0.0,Moderate Surplus,0.1435440081297113,0.3164672157255312
40060,Production,7700,51,23073.199999999997,24381.06394743562,73460.80724848028,73534.12763824701,77624.80449852817,0.056683249286428594,-4090.6768602811644,-0.055629637444063414,0.0,Moderate Surplus,0.2559072863755353,0.1834162578229287
40140,Production,7700,6,100377.0,103413.42915941065,402928.7706732144,403184.61888935644,415117.4659762981,0.030250248158548744,-11932.847086941649,-0.029596483913034165,0.0,Moderate Surplus,0.2077169072596311,0.2144993374976339
40220,Production,7700,51,9019.6,8322.540369801387,28716.740506665436,28745.402356237224,26497.431388956695,-0.07728276533312047,2247.9709672805293,0.07820280055299908,15.640560110599816,Moderate Shortage,0.2437358641181427,0.2018049580912679
40380,Production,7700,36,26672.4,25534.0997828655,74952.5240940264,74994.40990690234,71753.76903445138,-0.04267708256979123,3240.640872450953,0.043211765736591135,8.642353147318227,Moderate Shortage,0.2664627105172388,0.21600605869738
40420,Production,7700,17,16052.6,14219.862454279462,53437.38921337765,53472.91500565398,47336.401862005354,-0.11417076023326676,6136.513143648626,0.11475927846835692,22.951855693671384,Significant Shortage,0.2010515430522158,0.258051655183584
40580,Production,7700,37,7135.8,6388.320222461185,35275.02664151442,35298.08857831466,31579.944230758098,-0.10475066250999399,3718.144347556561,0.10533557190518239,21.06711438103648,Significant Shortage,0.2672720648000224,0.2238291431934751
40900,Production,7700,6,35288.0,37821.40498621976,141651.47852113922,141741.4231484066,151820.9571538431,0.0717922519332282,-10079.534005436493,-0.07111212644508996,0.0,Moderate Surplus,0.2191679891181138,0.2028054862842893
40980,Production,7700,26,7373.4,6610.517852237,43443.419695175806,43468.157714201494,38948.58565345487,-0.10346409360173053,4519.572060746621,0.10397431817705102,20.794863635410206,Significant Shortage,0.2296905091274039,0.2383974828437356
41100,Production,7700,49,3428.0,3759.24022233794,11765.90137855157,11775.163083634772,12902.814969169336,0.09662783615459158,-1127.651885534564,-0.09576528813446199,0.0,Moderate Surplus,0.1561843640606767,0.2986581096849475
41140,Production,7700,29,5603.8,4729.4521536929215,23800.24654011922,23823.515058311423,20086.749573073514,-0.15602766806579083,3736.765485237909,0.15685197906738982,31.370395813477963,Significant Shortage,0.152967629108819,0.2677825761090688
41180,Production,7700,29,69650.4,68447.24507643303,295816.5337124664,296105.7413214986,290706.5398142452,-0.01727419976865842,5399.201507253398,0.018234031812950167,3.6468063625900333,Balanced,0.2106865143631623,0.2262097561535899
41500,Production,7700,6,7960.0,8205.200712431497,31952.668585022333,31972.95761339029,32936.942090190045,0.030804109601946843,-963.9844767997565,-0.030149993893465753,0.0,Moderate Surplus,0.1776130653266331,0.2031155778894472
41540,Production,7700,10,8273.6,8580.951113382169,44858.08007722594,44897.96891193471,46524.48658176107,0.03714841343335047,-1626.5176698263604,-0.036226976614837515,0.0,Moderate Surplus,0.2437632953007155,0.1704215818990524
41620,Production,7700,49,36462.4,37558.38271719637,125149.65064915369,125248.16406672244,128911.38476908643,0.030057887500448948,-3663.220702363993,-0.02924769979392684,0.0,Moderate Surplus,0.1709925841414717,0.262906446092413
41660,Production,7700,48,2658.2,2691.8608898331217,13451.643312656259,13470.959498680008,13621.981994328733,0.012663038835724148,-151.02249564872545,-0.01121096798364837,0.0,Balanced,0.1587540440899857,0.2453539989466556
41700,Production,7700,48,43033.600000000006,45872.27782117946,217768.65460067883,218081.36433767062,232133.59385658667,0.06596421914921018,-14052.22951891605,-0.06443571903355301,0.0,Moderate Surplus,0.1834612953599048,0.2539875817965496
41740,Production,7700,6,59943.399999999994,59384.98987405014,240622.05955520444,240774.84766363056,238380.51512191346,-0.009315623170354979,2394.3325417171,0.009944280164438322,1.9888560328876643,Balanced,0.2002755933096888,0.2306342316251664
41860,Production,7700,6,61234.00000000001,60995.751536056094,245802.7271526706,245958.80483647503,244846.3610459758,-0.003890787208804153,1112.4437904992374,0.004522886632331956,0.9045773264663912,Balanced,0.2295358787601658,0.1758042917333507
