met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
21660,Management,10,41,18352.6,20643.574535538017,87249.6708912495,89404.30819688119,98141.13990631686,0.1248310612958392,-8736.831709435675,-0.09772271477338554,0.0,Moderate Surplus,0.2064448633981016,0.115329708052265
22180,Management,10,37,11608.6,13032.00214298554,55225.46321850655,56589.26026273493,61996.998346996756,0.12261617619571182,-5407.738084261822,-0.09556120824259859,0.0,Moderate Surplus,0.180417965990731,0.20508933032407
22220,Management,10,5,32795.600000000006,38327.336601766605,155418.30513383658,159256.37208353094,181633.19759176916,0.1686731330351205,-22376.825508238224,-0.14050819578196497,0.0,Large Surplus,0.1662662064423276,0.129791801339204
22380,Management,10,4,6712.400000000001,7704.328677688858,31958.892668757213,32748.119971134234,36681.63597149848,0.14777556130279146,-3933.516000364245,-0.12011425400393778,0.0,Large Surplus,0.1883677969131755,0.1793397294559323
22500,Management,10,45,3463.2000000000003,2563.939924125083,16420.608889141466,16826.117083411114,12156.807204121342,-0.2596616065704889,4669.309879289773,0.2775037078455403,55.50074156910806,Severe Shortage,0.2091129591129591,0.0972510972510972
22660,Management,10,8,24288.8,27392.15229525647,115555.5639549496,118409.21745790642,130319.96666851506,0.12776886034948087,-11910.749210608643,-0.1005897130841425,0.0,Large Surplus,0.1640591548367972,0.1626922696880867
23060,Management,10,18,18649.0,21057.6321017756,88507.52109738189,90693.22111020028,99938.80730917532,0.12915609961797425,-9245.586198975041,-0.10194351998746232,0.0,Large Surplus,0.2093838811732532,0.1094321411335728
23420,Management,10,6,34220.2,40760.27891576035,162625.4000918206,166641.44680353673,193705.95924423958,0.19111749539045217,-27064.51244070285,-0.16241165064181645,0.0,Large Surplus,0.2016995809492639,0.1255866418080549
23460,Management,10,1,1600.0,1307.289146622736,7592.921546834707,7780.429326020905,6203.839955834332,-0.18294428336078994,1576.5893701865734,0.20263526652877886,40.52705330575577,Severe Shortage,0.1745,0.255875
23540,Management,10,12,13642.0,15120.255405648591,65069.90642947333,66676.81275284111,72120.92101123679,0.10836060736318659,-5444.108258395674,-0.08164919757901444,0.0,Moderate Surplus,0.1823339686263011,0.169344670869374
23580,Management,10,13,10007.0,11515.848264426208,47483.52904219071,48656.1384289341,54643.061407948764,0.15077928094595858,-5986.922979014664,-0.12304558422282132,0.0,Large Surplus,0.2475467172978914,0.1063655441191166
24020,Management,10,36,5568.2,6167.464057744987,26465.255878583965,27118.817399637275,29313.515033617838,0.107622581398834,-2194.6976339805624,-0.0809289579865646,0.0,Moderate Surplus,0.2549836571962214,0.0820372831435652
24140,Management,10,37,4101.8,4548.578688097181,19427.563947674138,19907.32912743486,21543.664570197405,0.10892259205645832,-1636.3354427625454,-0.08219763848217412,0.0,Moderate Surplus,0.2009849334438539,0.1462284850553415
24300,Management,10,8,6488.400000000001,7251.464331902675,30860.931685263455,31623.04475705372,34490.31276816674,0.11760439120625653,-2867.2680111130176,-0.09067020690578681,0.0,Moderate Surplus,0.1867332470254608,0.2055976820171382
24340,Management,10,26,53550.40000000001,59426.19973751993,254072.17915479367,260346.51107992374,281950.1640734656,0.10972466568914366,-21603.65299354188,-0.08298038219882185,0.0,Moderate Surplus,0.1984336251456571,0.1329663270489109
24660,Management,10,37,38949.2,42912.18000111417,184855.0008201829,189420.00922458354,203663.51733287968,0.10174740433986246,-14243.50810829614,-0.07519537226612896,0.0,Moderate Surplus,0.2592042968790116,0.118821439207994
24780,Management,10,37,7827.4,8567.503900882853,37179.93890755279,38098.10034670791,40695.41247732896,0.09455296789264045,-2597.312130621045,-0.06817432121246121,0.0,Moderate Surplus,0.2008840738942688,0.1334031734675626
24860,Management,10,45,50332.399999999994,57281.50617786889,238921.29869265377,244821.47846427507,271907.79392772267,0.1380642722752918,-27086.315463447594,-0.11063700633357662,0.0,Large Surplus,0.2291883558105713,0.1219135189261787
25060,Management,10,28,16048.0,17852.316074340943,76266.01456364417,78149.40963496196,84840.78998756639,0.11243245727448546,-6691.380352604421,-0.08562291620448628,0.0,Moderate Surplus,0.2372133599202393,0.0697158524426719
25260,Management,10,6,3633.0,4187.342624982267,17219.175495875217,17644.404353665133,19846.56964517712,0.15258536333120476,-2202.165291511985,-0.12480814015433433,0.0,Large Surplus,0.1793559042113955,0.1009633911368015
25420,Management,10,42,31370.2,35304.77580953686,149146.33009884876,152829.51014464616,167852.85866698442,0.12542399505061688,-15023.34852233826,-0.09830135886792639,0.0,Moderate Surplus,0.2022938967555195,0.1436713823947568
25500,Management,10,51,5890.0,6295.861002626571,27946.828794669622,28636.977872368167,29872.555102791477,0.06890679161741435,-1235.5772304233105,-0.04314621591461715,0.0,Moderate Surplus,0.2420713073005093,0.1961969439728353
25540,Management,10,9,70663.59999999999,73876.33182035723,336026.6696362321,344324.87398118415,351304.1756510543,0.045465159153471324,-6979.301669870154,-0.020269525083022443,0.0,Moderate Surplus,0.2635954013098682,0.113093587080194
25860,Management,10,37,17278.799999999996,19445.720016117633,81912.68308957641,83935.52307265409,92185.28492307782,0.1254091728660346,-8249.761850423733,-0.09828689389691166,0.0,Moderate Surplus,0.2451443387272265,0.1001342685834664
25940,Management,10,45,5145.4,3987.279109520875,24462.446880313324,25066.54887974726,18956.46663303872,-0.2250788841448915,6110.082246708542,0.2437544265076409,48.75088530152818,Severe Shortage,0.293232790453609,0.1107785594900299
26140,Management,10,12,4892.799999999999,5518.374419736676,23249.039821276587,23823.176640445534,26221.57182659665,0.12785611914173411,-2398.395186151116,-0.10067486894586791,0.0,Large Surplus,0.384360693263571,0.1231605624591236
26380,Management,10,22,4956.2,3813.045510635785,23432.73431061559,24011.40747926902,18027.94123824985,-0.230651404173402,5983.46624101917,0.2491926492099715,49.8385298419943,Severe Shortage,0.251967232960736,0.0933779912029377
26420,Management,10,48,380663.0,425104.4638002419,1807707.3343204276,1852348.805404549,2018752.6948089255,0.11674752681569231,-166403.8894043765,-0.08983399288452816,0.0,Moderate Surplus,0.1886545316986415,0.1094968515458555
26620,Management,10,1,24787.0,30034.12249833824,117996.98217105816,120910.92668386454,142975.58465969237,0.21168848583282535,-22064.657975827824,-0.18248688171515215,0.0,Large Surplus,0.2472505748981321,0.0927018195021584
26900,Management,10,18,123498.4,139772.1893736356,587271.3249208278,601774.0352723585,664657.9942779811,0.13177328105980002,-62883.95900562266,-0.10449762754745948,0.0,Large Surplus,0.1888283572904588,0.1269927383674606
26980,Management,10,19,8485.8,9294.46959919122,40388.46648610495,41385.86275957267,44237.35816458742,0.0952968016204978,-2851.49540501475,-0.0689002286017389,0.0,Moderate Surplus,0.160197035046784,0.1842371962572769
27060,Management,10,36,5495.799999999999,5584.179524405854,26188.4337673495,26835.15914516242,26609.577426378684,0.01608128469119231,225.5817187837347,0.008406200148226076,1.6812400296452152,Balanced,0.2279195021652898,0.1093926270970559
27100,Management,10,26,7204.4,7924.685921932107,34163.565511288136,35007.237378380494,37579.19141778779,0.09997861333797502,-2571.9540394072974,-0.07346920899835602,0.0,Moderate Surplus,0.2517905724279607,0.1476597634778746
27140,Management,10,28,24361.199999999997,26120.80685382829,115801.9666409368,118661.70507709752,124166.33022681053,0.07222989236278561,-5504.625149713014,-0.04638923017444019,0.0,Moderate Surplus,0.2391672003021197,0.0929921350343989
27180,Management,10,47,4724.4,5219.711055798699,22488.05516837665,23043.399413253883,24845.72648077781,0.10484104982615768,-1802.3270675239255,-0.07821446112188118,0.0,Moderate Surplus,0.2098044196088392,0.134747269494539
27260,Management,10,12,91833.4,104750.48604742665,437048.29152395186,447841.23255926924,498522.5523973998,0.1406578221804556,-50681.319838130556,-0.11316805187522158,0.0,Large Surplus,0.2340172529820305,0.0955208017997809
27500,Management,10,55,8023.4,9130.631226559928,37987.76520652375,38925.87597800819,43230.086400019005,0.13800025258119109,-4304.210422010816,-0.11057452950943351,0.0,Large Surplus,0.1999651020764264,0.0868459755215993
27620,Management,10,29,4415.6,3107.164048121222,20913.834668674783,21430.303417732946,14716.621793381984,-0.2963212138506156,6713.681624350962,0.31327982126448045,62.65596425289609,Severe Shortage,0.232675061146843,0.1136425400851526
27780,Management,10,42,3876.6,4285.614074329781,18439.29061918456,18894.65031340049,20384.79167266018,0.1055084544007071,-1490.141359259691,-0.07886578129487005,0.0,Moderate Surplus,0.2587318784501883,0.1786617138729814
27900,Management,10,29,6875.0,7611.530053223955,32582.47068441568,33387.09729365294,36073.08433784995,0.10713164410530258,-2685.987044197005,-0.08044985224599399,0.0,Moderate Surplus,0.2176872727272727,0.1424
28020,Management,10,26,19818.0,21407.44943790176,93920.33766939187,96239.70760205592,101452.96598285229,0.08020231294286809,-5213.258380796367,-0.05416951600011926,0.0,Moderate Surplus,0.2280754869310727,0.1068321727722272
28100,Management,10,17,2270.2000000000003,1769.420600991005,10762.500509660906,11028.281284111039,8388.41957535468,-0.22058822967535693,2639.86170875636,0.23937199648323554,47.874399296647105,Severe Shortage,0.2364549378909347,0.1487974627786098
28140,Management,10,29,135499.0,149829.3667221278,644901.0826936434,660826.9643275804,713105.785418366,0.10575994451713888,-52278.821090785554,-0.07911121051784181,0.0,Moderate Surplus,0.2062125919748485,0.1167152525110886
28940,Management,10,47,45325.0,50589.15858877766,215419.40603910034,220739.2047714921,240438.7533416952,0.11614249506404103,-19699.5485702031,-0.08924354235395544,0.0,Moderate Surplus,0.2317484831770546,0.1183188086045228
29100,Management,10,55,5350.4,5923.7074781705405,25473.960010963514,26103.04140463668,28203.55252234634,0.10715226490926677,-2100.5111177096624,-0.08046997609008692,0.0,Moderate Surplus,0.205629485645933,0.1600254186602871
29180,Management,10,22,23136.199999999997,23633.384254055232,109943.37232580766,112658.43232661163,112305.99512290156,0.021489451770612084,352.4372037100693,0.0031283695009025818,0.6256739001805164,Balanced,0.1941978371556262,0.1244456738790294
29200,Management,10,18,8823.599999999999,8736.11843779913,41912.89694987251,42947.939150408194,41497.351628060685,-0.009914497733449865,1450.5875223475086,0.03377548611278876,6.755097222557752,Moderate Shortage,0.2097103223174214,0.160342717258262
29420,Management,10,4,5926.4,6710.627461245198,28148.96877172328,28844.10971163827,31873.85982135188,0.13232779786129834,-3029.750109713612,-0.10503878053449305,0.0,Large Surplus,0.2952888768898488,0.1287122030237581
29460,Management,10,12,30032.6,37245.17208155232,142678.6288061145,146202.08847308802,176944.05686632733,0.240158097585701,-30741.96839323931,-0.21027037790159955,0.0,Large Surplus,0.1985908645938081,0.1094410740328842
29540,Management,10,42,29101.0,32602.857408709617,138049.1726666762,141458.30755968863,154661.2656555437,0.12033460735746596,-13202.95809585508,-0.09333462504691754,0.0,Moderate Surplus,0.2286038280471461,0.1391292395450328
29620,Management,10,26,22355.0,24651.61715472651,106192.81898367785,108815.25878242067,117102.42532618207,0.10273393669096449,-8287.1665437614,-0.0761581292595355,0.0,Moderate Surplus,0.198067546410199,0.1449698054126593
29700,Management,10,48,8066.000000000001,9637.07261872644,38341.25195198697,39288.09210572628,45809.25233748887,0.1947771657235854,-6521.1602317625875,-0.16598312318688851,0.0,Large Surplus,0.1862633275477311,0.1109347879990081
29740,Management,10,35,7811.8,9092.133163134922,37132.56927720529,38049.56091971067,43218.49824082583,0.16389733008204535,-5168.9373211151615,-0.135847489331671,0.0,Large Surplus,0.2099644128113878,0.1583245858828951
29820,Management,10,32,100533.4,116384.8964243668,478494.97085555614,490311.44081161567,553941.1541100203,0.15767393149308398,-63629.71329840459,-0.12977407419471573,0.0,Large Surplus,0.1894872748758124,0.1348407593894168
29940,Management,10,20,6673.200000000001,6974.432369335279,31700.60446739501,32483.45332285556,33131.58933118958,0.04514061759504858,-648.1360083340187,-0.019952804952482875,0.0,Balanced,0.185757957201942,0.1358268896481448
30140,Management,10,42,6995.6,7828.166452216514,33089.20354419192,33906.34396021505,37027.24471313496,0.11901287269376656,-3120.9007529199152,-0.0920447440921944,0.0,Moderate Surplus,0.2448967922694264,0.0831379724398193
30340,Management,10,23,5505.8,6251.621816823775,26160.441762320355,26806.475875425007,29704.16441917064,0.1354611167902529,-2897.688543745633,-0.10809658670583051,0.0,Large Surplus,0.195902502815213,0.1305169094409531
30620,Management,10,39,3310.2,3496.736960254167,15706.283496782298,16094.1513707732,16591.366688245038,0.05635217215097798,-497.2153174718387,-0.030894161861480703,0.0,Moderate Surplus,0.2708597667814634,0.1035586973596761
30700,Management,10,31,16867.4,18783.072653887768,80145.058121428,82124.24647052432,89247.33210481993,0.11357249213795644,-7123.08563429561,-0.08673547631091139,0.0,Moderate Surplus,0.2118287347190438,0.1738264344237997
30780,Management,10,5,36061.4,39673.63454412157,171486.0208082832,175720.88122728013,188663.6048232585,0.10016900464545374,-12942.723595978372,-0.07365501188921339,0.0,Moderate Surplus,0.1950950323614723,0.1411370606798405
31080,Management,10,6,709043.4,764021.6689946864,3376824.4186440744,3460215.3563135974,3638658.8299594317,0.07753865136419918,-178443.47364583425,-0.05157004847118597,0.0,Moderate Surplus,0.1940860037622521,0.1312325874551543
31140,Management,10,21,66438.6,73872.95882397449,315950.9662482962,323753.3995603654,351305.3062535234,0.11189818605410838,-27551.906693157973,-0.08510152088154609,0.0,Moderate Surplus,0.219544060230047,0.1114051169049317
31180,Management,10,48,15541.000000000002,17695.685972693835,73847.96616146628,75671.64734227954,84086.63656878113,0.13864525916568,-8414.989226501595,-0.11120399148228853,0.0,Large Surplus,0.1457692555176629,0.2034618106942925
31340,Management,10,51,12949.6,14021.235226617164,61500.701626352224,63019.466163720266,66590.14981969183,0.08275431106884872,-3570.6836559715593,-0.056660011157428206,0.0,Moderate Surplus,0.2331809476740594,0.1479273491073083
31460,Management,10,6,5390.4,6347.668104877284,25600.869914130908,26233.085357583575,30147.26651288239,0.17758758253140486,-3914.1811552988147,-0.14920780769568479,0.0,Large Surplus,0.2331923419412288,0.1130899376669635
31700,Management,10,33,14162.4,10790.319195931888,67304.81569604768,68966.91327493855,51279.475567963134,-0.23810094363018355,17687.437706975412,0.2564626553092777,51.29253106185554,Severe Shortage,0.2410467152460034,0.1554256340733208
31900,Management,10,39,4642.6,5392.790983998767,22051.18833800916,22595.744123048233,25614.407800731173,0.16158854607305528,-3018.66367768294,-0.13359434684887525,0.0,Large Surplus,0.2129410244259681,0.1270839615732563
32580,Management,10,48,25413.4,29438.45464285177,120781.36924776934,123764.07441270792,139911.10438988838,0.15838316175135045,-16147.029977180457,-0.13046621205549533,0.0,Large Surplus,0.1545326481305138,0.1502593120164952
32780,Management,10,41,10942.2,12047.705380466876,51949.042518887734,53231.92810297845,57197.52509229463,0.10103136302268968,-3965.596989316182,-0.07449658749246578,0.0,Moderate Surplus,0.1941108734989307,0.1451262086234943
32820,Management,10,47,59003.2,63274.72143254547,280584.9681908199,287514.0354719672,300897.84453103837,0.07239474185375493,-13383.80905907118,-0.04655010680470279,0.0,Moderate Surplus,0.232468747457765,0.1068925075250156
32900,Management,10,6,8083.200000000001,9600.22171755555,38350.09661935594,39297.1551928334,45547.48496084405,0.1876758854853956,-6250.329768010648,-0.1590529832844113,0.0,Large Surplus,0.1695120744259699,0.1537509897070467
33100,Management,10,12,352808.4,390562.15578989853,1679989.001762665,1721476.4588415644,1859763.3339561815,0.10700923161097782,-138286.87511461717,-0.08033038988385281,0.0,Moderate Surplus,0.2265909768588276,0.1121435884179628
33140,Management,10,18,4318.199999999999,5029.214746548292,20501.08841512764,21007.364363839763,23876.702370814302,0.16465535328338043,-2869.33800697454,-0.13658724422915075,0.0,Large Surplus,0.3341206984391646,0.1225047473484322
33260,Management,10,48,10704.4,12106.94315910794,50560.32220052233,51808.913229980644,57184.98439780904,0.13102492051006498,-5376.071167828399,-0.10376730243238123,0.0,Large Surplus,0.1868390568364411,0.1545159000037368
33340,Management,10,55,91981.6,98209.32954993696,436757.9016590662,447543.67149442754,466329.1429761408,0.06770625375006468,-18785.471481713234,-0.04197461092229328,0.0,Moderate Surplus,0.2061999356393017,0.1226375709924593
33460,Management,10,27,250853.4,268048.14371533855,1192096.694203829,1221535.613376983,1273808.9498110367,0.06854498968456699,-52273.33643405372,-0.042793133381958504,0.0,Moderate Surplus,0.2038011045495097,0.1155838429935571
33660,Management,10,1,14618.0,16344.94835872134,69433.23366304941,71147.89268666359,77635.97062536425,0.11813848397327541,-6488.077938700662,-0.0911914280760817,0.0,Moderate Surplus,0.1855520591052127,0.1480229853605144
33700,Management,10,6,19280.800000000003,22017.23786269636,91488.4001330103,93747.71318193682,104472.9403036196,0.14192553538734673,-10725.22712168278,-0.11440521328630447,0.0,Large Surplus,0.2092962947595535,0.1201817351977096
33740,Management,10,22,6013.6,6843.730249672423,28561.09060724287,29266.40892745288,32503.72484907924,0.13804214608095364,-3237.3159216263593,-0.11061541337890785,0.0,Large Surplus,0.2389251030996408,0.0964813090328588
33780,Management,10,26,6412.8,6987.309931121912,30382.841698957298,31133.14830191597,33104.77974345516,0.08958800073632608,-1971.6314415391898,-0.06332900940242697,0.0,Moderate Surplus,0.2705526447105788,0.1232846806387225
33860,Management,10,1,16501.0,18678.11982382597,78366.6109519138,80301.88041193709,88706.19656669283,0.13193865970704632,-8404.31615475574,-0.10465902058137128,0.0,Large Surplus,0.2458275256045088,0.1173625840858129
34060,Management,10,54,3328.2,2605.792713230127,15876.72495582963,16268.80189470683,12430.579352160255,-0.2170564529685334,3838.222542546575,0.23592533533740845,47.18506706748169,Severe Shortage,0.2118863049095607,0.0993329727780782
34620,Management,10,18,4583.799999999999,4998.5791453510965,21760.830369442458,22298.21574220753,23729.925579261282,0.0904880547473924,-1431.7098370537533,-0.06420737217748408,0.0,Moderate Surplus,0.1863955669968149,0.1558532222173742
34740,Management,10,26,6384.2,7255.250218212666,30241.522930277493,30988.339655419175,34367.62880846138,0.13643842896724204,-3379.289153042202,-0.10905034573064773,0.0,Large Surplus,0.2227373829140691,0.1183233607969675
34820,Management,10,45,22187.0,24045.52157782057,105548.83712586682,108155.3737433046,114390.26640031999,0.08376624049310727,-6234.892657015385,-0.05764755315638081,0.0,Moderate Surplus,0.2913598052913868,0.1103258664983999
34900,Management,10,6,8251.0,8431.7345664022,39108.35190427111,40074.13565008884,39965.00334338432,0.021904565071167077,109.13230670452322,0.0027232604006090714,0.5446520801218143,Balanced,0.2322385165434493,0.095527814810326
34940,Management,10,12,19312.2,22057.206523341905,91804.05942442999,94071.16770373634,104852.94779495888,0.14213846808452194,-10781.780091222536,-0.11461301432101073,0.0,Large Surplus,0.3307753647953107,0.0829320326011536
34980,Management,10,47,139401.4,156059.04774707044,663978.5759531613,680375.577744401,743320.112191888,0.11949412091320777,-62944.534447487094,-0.09251439426465376,0.0,Moderate Surplus,0.1927340758414191,0.1259112175344006
35300,Management,10,9,43479.8,46801.46487514785,207052.80061392908,212165.98538449805,222870.72100685356,0.0763955877245951,-10704.73562235551,-0.050454532581911474,0.0,Moderate Surplus,0.2621907184485669,0.1095129232425172
35380,Management,10,22,60745.8,63486.226899015266,288934.11529979744,296069.36540831183,301968.8077659555,0.04511302672802503,-5899.442357643682,-0.01992587902334208,0.0,Balanced,0.2065064580596518,0.109650379120861
35620,Management,10,36,1178631.6,1256100.877799074,5618584.811172929,5757336.193445741,5987884.011681733,0.06572815271461739,-230547.81823599152,-0.040044181977500544,0.0,Moderate Surplus,0.2089723370729242,0.124818815310908
35660,Management,10,26,7237.400000000001,7587.256516606394,34305.8299122042,35153.015009574054,35964.17657708043,0.04834008298648597,-811.1615675063731,-0.02307516346138305,0.0,Moderate Surplus,0.3182910990134579,0.0956697156437394
35840,Management,10,12,41737.0,48499.69040060541,198607.64185210754,203512.27278018833,230788.24882050787,0.1620310611832525,-27275.97604031954,-0.13402619737719731,0.0,Large Surplus,0.2831588278985072,0.0905719146081414
35980,Management,10,9,14681.0,15975.053209969024,69730.3373746559,71452.33339718515,75876.70117221032,0.08814475921047779,-4424.367775025166,-0.06192054989206921,0.0,Moderate Surplus,0.2577617328519855,0.1481642939854233
36100,Management,10,12,11448.8,14771.809745149058,54371.443027361005,55714.14997755456,70152.73320954057,0.2902496108892686,-14438.583231986013,-0.2591546893886536,0.0,Large Surplus,0.241562434490951,0.1245021312277269
36140,Management,10,34,4601.200000000001,5052.073017696383,21882.93953933265,22423.340407401225,24027.255584313607,0.0979903107225034,-1603.9151769123819,-0.0715288243308736,0.0,Moderate Surplus,0.355602886203599,0.0837172911414413
36220,Management,10,48,6053.8,6645.625546544534,28683.93599890974,29392.28799547643,31488.10628857956,0.09776100078372817,-2095.8182931031333,-0.07130504074489495,0.0,Moderate Surplus,0.1809111632363143,0.1323796623608312
36260,Management,10,49,38545.4,44416.011769097866,182951.68318085268,187469.6890103636,210815.92390627717,0.15230382274143903,-23346.23489591357,-0.12453338467224404,0.0,Large Surplus,0.1696908061662351,0.1397520845548366
36420,Management,10,40,70851.6,77064.0996557169,336423.9262383278,344731.9408654969,365922.67469186365,0.08768326552564645,-21190.733826366777,-0.061470178171377246,0.0,Moderate Surplus,0.2177932467297844,0.1173410339357191
36500,Management,10,53,16531.6,18573.147610334086,78479.93542193314,80418.00343842377,88171.70903246214,0.12349364915277941,-7753.7055940383725,-0.09641753416541113,0.0,Moderate Surplus,0.2240436497374725,0.12520264221249
36540,Management,10,31,62650.6,68694.18208431508,297685.2171378849,305036.5763765899,326401.3833846561,0.09646487159444729,-21364.807008066215,-0.07004014817452515,0.0,Moderate Surplus,0.2129716235758317,0.1067571579521983
36740,Management,10,12,151811.8,178640.7256251582,722760.0357471288,740608.6501904029,850489.7329373104,0.1767249029730114,-109881.08274690749,-0.14836591865171733,0.0,Large Surplus,0.1908073021991703,0.1192779480909916
36780,Management,10,55,7838.0,8745.598043589052,37078.332736461954,37993.98500343937,41371.8032967014,0.11579459601799597,-3377.818293262033,-0.08890402764954135,0.0,Moderate Surplus,0.1952028578719061,0.1325082929318703
36980,Management,10,21,2643.4,2059.2951536387386,12532.435274693196,12841.924723735654,9763.177432271646,-0.22096725670018214,3078.7472914640075,0.2397418889844119,47.94837779688238,Severe Shortage,0.2632972686691382,0.0739199515775138
37100,Management,10,6,44126.0,47388.355475047305,209761.2193148441,214941.2886926861,225269.438103866,0.07393272617158377,-10328.149411179911,-0.0480510258126658,0.0,Moderate Surplus,0.257820785931197,0.0979513212165163
37340,Management,10,12,30499.6,35845.56006625083,144899.0004799976,148477.2923955292,170296.85062248234,0.17527967797121377,-21819.558226953144,-0.14695552346703591,0.0,Large Surplus,0.3032761085391284,0.0985914569371401
37620,Management,10,54,2004.6,1573.3615811037623,9526.787866676548,9762.052622757587,7477.343121198421,-0.21512442327458725,2284.709501559166,0.2340398674181476,46.807973483629524,Severe Shortage,0.4188366756460141,0.1243140776214706
37860,Management,10,12,20688.6,24278.60051501836,98388.37891744218,100818.08747096075,115461.27563280422,0.17352554136183024,-14643.18816184347,-0.14524366142197687,0.0,Large Surplus,0.2484266697601578,0.108658874935955
37980,Management,10,42,372681.6,406593.0672536383,1773940.3410931223,1817747.93369308,1935356.7345691817,0.09099313530273112,-117608.80087610171,-0.06470028032828425,0.0,Moderate Surplus,0.2164920403905103,0.11713537775946
38060,Management,10,4,276571.0,316320.88595081866,1315365.5498028987,1347848.6028069681,1504415.1269035386,0.14372398389859622,-156566.52409657044,-0.11616031931962695,0.0,Large Surplus,0.2027703555325757,0.1278478220782367
38300,Management,10,42,126490.8,135890.53654156785,601545.5718229923,616400.7857951216,646247.3990932989,0.07431162220151862,-29846.61329817737,-0.048420790475918934,0.0,Moderate Surplus,0.2237474978417402,0.1174994545057822
38340,Management,10,25,7682.200000000001,8145.082772345845,36595.98503466832,37499.72568820406,38801.037104332514,0.06025393407433344,-1301.3114161284539,-0.03470189160711102,0.0,Moderate Surplus,0.3187888885996198,0.0996068834448465
38860,Management,10,23,37179.600000000006,40530.31266922506,176886.1931482988,181254.4112368638,192827.59134497104,0.09012234314583946,-11573.180108107248,-0.06385047419885072,0.0,Moderate Surplus,0.2281412387438272,0.0893339358142637
38900,Management,10,41,159928.4,173900.33784103757,760231.2829547145,779005.252717926,826647.9058325494,0.08736370676526233,-47642.65311462339,-0.061158320753806984,0.0,Moderate Surplus,0.1766027797439354,0.115754300049272
38940,Management,10,12,21750.0,25124.86990361139,103470.01645153605,106025.21643319196,119525.08975951144,0.15516643234994898,-13499.873326319474,-0.12732700559801205,0.0,Large Surplus,0.280735632183908,0.1157149425287356
39140,Management,10,4,7924.200000000001,9260.920439429508,37686.06764136762,38616.72796837171,44043.26923874516,0.16868837730364045,-5426.541270373447,-0.1405230726647258,0.0,Large Surplus,0.3126372378284243,0.0845763610206708
39300,Management,10,44,89705.6,100018.59057930464,426766.0226986184,437305.04231771396,475829.11320420733,0.11496484700291436,-38524.07088649337,-0.08809427552519412,0.0,Moderate Surplus,0.2414832518817108,0.1030080619270145
39340,Management,10,49,40685.0,49848.985187911865,193802.97133498517,198588.95055662724,237455.6088841338,0.2252423543790553,-38866.658327506564,-0.19571410301815265,0.0,Large Surplus,0.1210175740444881,0.2359591987218876
39380,Management,10,8,5976.4,6851.437338011578,28436.73086863945,29138.978115579197,32600.307818148507,0.14641545713332074,-3461.32970256931,-0.11878692824573368,0.0,Large Surplus,0.1980121812462352,0.1261963723980992
39460,Management,10,12,8060.4,9802.884375636891,38351.88068878454,39298.98331999319,46642.72889439435,0.21617840003435213,-7343.74557440116,-0.18686858931195457,0.0,Large Surplus,0.3451441615800705,0.0578631333432584
39540,Management,10,55,8574.8,9376.150488149922,40593.68793532215,41596.15216819743,44387.33579215567,0.09345413165903847,-2791.183623958241,-0.0671019668519305,0.0,Moderate Surplus,0.2586649251294491,0.0857396090870924
39580,Management,10,37,112472.4,122708.13303017605,536256.8384893343,549499.7421909358,585059.7611119783,0.09100662055914209,-35560.01892104256,-0.06471344059099932,0.0,Moderate Surplus,0.1968073945252346,0.1080104985756505
39740,Management,10,42,19056.6,21284.004393987056,90489.43729012871,92724.08087513375,101066.17029756178,0.11688362005746342,-8342.089422428035,-0.08996680628910038,0.0,Moderate Surplus,0.2271968766726488,0.0851043732879947
39820,Management,10,6,7809.2,8753.390289119363,37095.929815394054,38012.016643583556,41581.103289955914,0.12090742830499451,-3569.086646372358,-0.09389364105139686,0.0,Moderate Surplus,0.2146954873738667,0.1136608103262818
39900,Management,10,32,25693.800000000003,29819.03225327047,122250.7609920686,125269.75289868211,141878.56155996205,0.1605536064447636,-16608.808661279938,-0.13258434919012815,0.0,Large Surplus,0.216620351991531,0.1384069308549144
40060,Management,10,51,79110.20000000001,88650.21866111286,376446.366552096,385742.73840837076,421842.6032170914,0.12059151236013615,-36099.86480872065,-0.09358533865776401,0.0,Moderate Surplus,0.2199059034106853,0.1100667170605054
40140,Management,10,6,175089.2,203325.3327209433,832055.347550513,852603.0180903509,966238.525180012,0.16126712967415052,-113635.50708966109,-0.13328067656173725,0.0,Large Surplus,0.2128377992474692,0.1107835320510916
40220,Management,10,51,14738.6,15341.511980301377,70031.85116791617,71761.29309666473,72896.64443673544,0.04090700475631175,-1135.351340070716,-0.015821221874323835,0.0,Balanced,0.2379873257975655,0.1184644403131912
40380,Management,10,36,57442.6,60875.73279188023,273411.36443349894,280163.2790203901,289752.15543023933,0.05976631962829389,-9588.87640984921,-0.03422602863365023,0.0,Moderate Surplus,0.249873787050029,0.1140059816233944
40420,Management,10,17,13132.6,14063.17410029194,62272.393401057496,63810.21492591036,66685.00601868195,0.07085985260283115,-2874.7910927715857,-0.045052208272758326,0.0,Moderate Surplus,0.2311195041347486,0.1287635350197219
40580,Management,10,37,5247.0,5697.899267944497,24864.38879924258,25478.416785151603,27001.102103505174,0.08593468037821561,-1522.6853183535713,-0.05976373379844257,0.0,Moderate Surplus,0.2279016580903373,0.1174004192872117
