met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
17900,23-1,Lawyers,Legal,2100,high,880.80,832.46,756.33,685.22,618.59
17900,23-2,Paralegals and Legal Assistants,Legal,2100,high,640.13,605.00,549.67,497.99,449.57
17900,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,1076.20,949.73,754.91,577.72,415.91
17900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,4212.41,3717.39,2954.83,2261.30,1627.93
17900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,1065.28,940.09,747.25,571.86,411.69
17900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,1331.86,1175.35,934.25,714.97,514.71
17900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,3746.85,713.38,0.00,0.00,0.00
17900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,2144.88,408.37,0.00,0.00,0.00
17900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,1704.44,1480.28,1133.80,817.40,527.33
17900,31-9,Medical Assistants,Healthcare Support,3600,high,579.06,502.90,385.19,277.70,179.15
17900,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,468.02,389.84,268.34,156.66,53.64
17900,33-9,Security Guards,Protective Service,3700,high,603.44,502.63,345.98,201.99,69.15
17900,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,118.29,71.72,0.00,0.00,0.00
17900,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,341.72,207.19,0.00,0.00,0.00
17900,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,756.97,458.96,0.00,0.00,0.00
17900,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,123.27,74.74,0.00,0.00,0.00
17900,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,1105.33,0.00,0.00,0.00,0.00
17900,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,308.44,0.00,0.00,0.00,0.00
17900,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,94.88,0.00,0.00,0.00,0.00
17900,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,134.48,0.00,0.00,0.00,0.00
17900,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,291.14,0.00,0.00,0.00,0.00
17900,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,114.22,0.00,0.00,0.00,0.00
17900,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,185.33,0.00,0.00,0.00,0.00
17900,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,200.29,0.00,0.00,0.00,0.00
17900,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,6.37,0.00,0.00,0.00,0.00
17900,47-2,Construction Laborers,Construction and Extraction,6200,high,28.86,0.00,0.00,0.00,0.00
17900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,228.32,172.37,87.35,11.30,0.00
17900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,682.87,515.53,261.26,33.80,0.00
17900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1217.09,918.84,465.65,60.24,0.00
17900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,422.43,377.29,307.16,242.73,183.31
17900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1048.13,936.13,762.13,602.26,454.82
17900,51-3,Bakers,Production,7700,high,522.74,466.88,380.10,300.37,226.84
17900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,701.01,626.10,509.72,402.80,304.19
17900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1626.15,1452.38,1182.43,934.39,705.64
17900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,1230.82,1018.55,689.07,386.67,108.09
17900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,2567.03,2124.31,1437.14,806.45,225.43
18140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,9115.55,8371.11,7198.72,6103.62,5077.68
18140,13-2,Accountants and Auditors,Business and Financial Operations,500,high,3783.79,3474.78,2988.13,2533.57,2107.71
18140,15-1,Software Developers,Computer and Mathematical,1000,high,17734.91,15812.44,12864.32,10197.65,7774.98
18140,15-2,Data Scientists,Computer and Mathematical,1000,high,1418.45,1264.69,1028.89,815.61,621.85
18140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2800.55,0.00,0.00,0.00,0.00
18140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1278.83,0.00,0.00,0.00,0.00
18140,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,68.83,0.00,0.00,0.00,0.00
18140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,2134.09,1604.24,785.29,37.45,0.00
18140,31-9,Medical Assistants,Healthcare Support,3600,high,569.56,428.15,209.59,10.00,0.00
18140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,452.20,369.66,241.45,123.65,15.01
18140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1792.19,1465.10,956.95,490.06,59.49
18140,51-3,Bakers,Production,7700,high,452.56,369.96,241.64,123.75,15.02
18140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,996.46,814.60,532.06,272.47,33.08
18140,51-5,Printing Press Operators,Production,7700,high,178.93,146.27,95.54,48.93,5.94
18140,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,236.09,193.00,126.06,64.56,7.84
18140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1959.66,1602.00,1046.36,535.85,65.05
18140,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,913.22,825.38,689.06,563.95,448.71
18140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,5839.38,5277.70,4406.01,3606.05,2869.19
18140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,12666.41,11448.06,9557.23,7822.02,6223.67
18580,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,269.22,0.00,0.00,0.00,0.00
18580,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1292.76,1094.39,797.60,537.03,306.95
18580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,3735.56,3422.49,2940.24,2501.63,2101.08
18580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,1332.22,1220.58,1048.59,892.17,749.31
18580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2080.26,658.19,0.00,0.00,0.00
18580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1289.70,408.06,0.00,0.00,0.00
18580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,1394.64,1235.44,989.37,764.68,558.68
18580,31-9,Medical Assistants,Healthcare Support,3600,high,372.14,329.66,264.00,204.05,149.08
18580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,957.95,894.46,795.81,705.15,621.52
18580,33-9,Security Guards,Protective Service,3700,high,1104.98,1031.74,917.95,813.38,716.92
18580,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,231.69,187.81,120.16,58.56,2.26
18580,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,565.34,458.27,293.19,142.90,5.52
18580,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,1187.44,962.55,615.82,300.15,11.59
18580,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,204.95,166.14,106.29,51.81,2.00
18580,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,506.29,0.00,0.00,0.00,0.00
18580,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,108.79,0.00,0.00,0.00,0.00
18580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,23.42,0.00,0.00,0.00,0.00
18580,39-9,Childcare Workers,Personal Care and Service,4300,high,58.39,0.00,0.00,0.00,0.00
18580,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,188.00,0.00,0.00,0.00,0.00
18580,41-2,Retail Salespersons,Sales and Related,4700,high,988.64,0.00,0.00,0.00,0.00
18580,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,236.06,0.00,0.00,0.00,0.00
18580,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,132.27,0.00,0.00,0.00,0.00
18580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1023.67,938.38,806.55,686.15,575.77
18580,47-2,Construction Laborers,Construction and Extraction,6200,high,4428.39,4059.43,3489.13,2968.30,2490.77
18580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,745.40,615.88,419.10,243.09,84.88
18580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1292.79,1068.17,726.88,421.61,147.22
18880,11-1,General and Operations Managers,Management,10,high,318.73,0.00,0.00,0.00,0.00
18880,11-3,Financial Managers,Management,10,high,123.45,0.00,0.00,0.00,0.00
18880,11-9,"Managers, All Other",Management,10,high,256.08,0.00,0.00,0.00,0.00
18880,15-1,Software Developers,Computer and Mathematical,1000,high,432.36,351.40,227.23,114.89,12.82
18880,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,146.67,86.21,0.00,0.00,0.00
18880,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,286.98,0.00,0.00,0.00,0.00
18880,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,167.96,0.00,0.00,0.00,0.00
18880,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,35.16,0.00,0.00,0.00,0.00
18880,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,396.01,133.08,0.00,0.00,0.00
18880,41-2,Retail Salespersons,Sales and Related,4700,high,252.43,0.00,0.00,0.00,0.00
18880,47-2,Construction Laborers,Construction and Extraction,6200,high,786.48,705.69,580.79,466.73,362.16
18880,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,568.98,505.64,409.41,323.37,246.05
19100,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,43183.38,40049.78,35114.85,30505.34,26187.00
19100,13-2,Accountants and Auditors,Business and Financial Operations,500,high,17668.51,16386.40,14367.27,12481.28,10714.43
19100,15-1,Software Developers,Computer and Mathematical,1000,high,83787.68,75658.96,63193.65,51918.62,41675.43
19100,15-2,Data Scientists,Computer and Mathematical,1000,high,8163.92,7371.89,6157.33,5058.73,4060.68
19100,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,210.75,0.00,0.00,0.00,0.00
19100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,846.43,0.00,0.00,0.00,0.00
19100,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,157.23,0.00,0.00,0.00,0.00
19100,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,34.79,0.00,0.00,0.00,0.00
19100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,295.42,0.00,0.00,0.00,0.00
19100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,6917.96,5969.02,4502.26,3162.81,1934.77
19100,47-2,Construction Laborers,Construction and Extraction,6200,high,37382.41,32254.67,24328.77,17090.78,10454.86
19100,47-3,Helpers--Electricians,Construction and Extraction,6200,high,2075.70,1790.98,1350.88,948.98,580.52
19100,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,2524.08,2177.85,1642.69,1153.98,705.92
19100,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,1490.98,1286.47,970.34,681.66,416.99
19100,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,1538.89,956.72,72.14,0.00,0.00
19100,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,1454.26,904.10,68.17,0.00,0.00
19100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,4065.07,2527.22,190.57,0.00,0.00
19100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,7388.30,4593.24,346.36,0.00,0.00
19100,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,2032.56,1647.05,1048.80,499.81,0.00
19100,53-2,Flight Attendants,Transportation and Material Moving,9000,high,1646.51,1334.22,849.59,404.88,0.00
19100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,11451.40,9279.48,5908.90,2815.93,0.00
19100,53-6,Parking Attendants,Transportation and Material Moving,9000,high,969.83,785.89,500.43,238.48,0.00
19100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,26880.17,21781.96,13870.11,6609.91,0.00
19300,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,29.57,0.00,0.00,0.00,0.00
19300,41-2,Retail Salespersons,Sales and Related,4700,high,141.45,0.00,0.00,0.00,0.00
19300,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,300.49,261.07,200.12,144.46,93.42
19300,47-2,Construction Laborers,Construction and Extraction,6200,high,1152.58,1001.36,767.60,554.11,358.34
19300,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,189.06,156.17,105.08,58.14,14.84
19300,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,172.60,142.57,95.93,53.07,13.55
19380,15-1,Software Developers,Computer and Mathematical,1000,high,3709.59,3183.60,2376.91,1647.16,984.10
19380,15-2,Data Scientists,Computer and Mathematical,1000,high,362.89,311.44,232.52,161.13,96.27
19380,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,2920.05,1509.03,0.00,0.00,0.00
19380,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,918.27,474.55,0.00,0.00,0.00
19380,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1533.23,1162.53,607.90,120.96,0.00
19380,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,211.50,114.19,0.00,0.00,0.00
19380,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,750.61,405.26,0.00,0.00,0.00
19380,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,203.52,109.88,0.00,0.00,0.00
19380,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,323.42,174.62,0.00,0.00,0.00
19380,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2704.63,0.00,0.00,0.00,0.00
19380,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1296.09,0.00,0.00,0.00,0.00
19380,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,2628.44,2368.90,1967.78,1601.51,1265.73
19380,31-9,Medical Assistants,Healthcare Support,3600,high,825.84,744.30,618.27,503.19,397.69
19380,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,869.04,811.53,722.18,640.10,564.40
19380,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,2265.01,2115.12,1882.25,1668.31,1471.01
19380,51-3,Bakers,Production,7700,high,952.52,889.48,791.56,701.58,618.61
19380,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,1742.43,1627.12,1447.98,1283.40,1131.62
19380,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,524.74,490.02,436.07,386.50,340.79
19380,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,2978.94,2781.80,2475.54,2194.16,1934.68
19380,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,108.89,79.14,32.98,0.00,0.00
19380,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,744.42,541.07,225.44,0.00,0.00
19380,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,1370.10,995.85,414.93,0.00,0.00
19460,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,828.20,459.86,0.00,0.00,0.00
19460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,201.70,135.27,32.92,0.00,0.00
19460,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,509.60,130.43,0.00,0.00,0.00
19460,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,443.34,113.47,0.00,0.00,0.00
19460,47-2,Construction Laborers,Construction and Extraction,6200,high,571.88,462.90,294.41,140.52,0.00
19460,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,284.05,206.40,88.41,0.00,0.00
19460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1285.19,1227.03,1136.69,1053.70,977.19
19460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1446.68,1381.21,1279.52,1186.11,1099.98
19660,11-1,General and Operations Managers,Management,10,high,66.21,0.00,0.00,0.00,0.00
19660,11-2,Marketing Managers,Management,10,high,10.89,0.00,0.00,0.00,0.00
19660,11-3,Financial Managers,Management,10,high,27.00,0.00,0.00,0.00,0.00
19660,11-9,"Managers, All Other",Management,10,high,68.09,0.00,0.00,0.00,0.00
19660,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,463.63,303.94,52.45,0.00,0.00
19660,13-2,Accountants and Auditors,Business and Financial Operations,500,high,164.66,107.95,18.63,0.00,0.00
19660,23-1,Lawyers,Legal,2100,high,150.54,128.11,92.79,59.79,28.88
19660,23-2,Paralegals and Legal Assistants,Legal,2100,high,117.12,99.67,72.18,46.52,22.47
19660,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,140.71,84.91,0.00,0.00,0.00
19660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,757.03,456.80,0.00,0.00,0.00
19660,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,93.51,56.43,0.00,0.00,0.00
19660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,220.31,132.94,0.00,0.00,0.00
19660,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2102.21,34.49,0.00,0.00,0.00
19660,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1168.43,19.17,0.00,0.00,0.00
19660,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,181.23,124.20,35.56,0.00,0.00
19660,33-9,Security Guards,Protective Service,3700,high,248.52,170.30,48.76,0.00,0.00
19660,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,51.90,0.00,0.00,0.00,0.00
19660,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,121.10,0.00,0.00,0.00,0.00
19660,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,265.14,0.00,0.00,0.00,0.00
19660,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,54.86,0.00,0.00,0.00,0.00
19660,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,88.17,0.00,0.00,0.00,0.00
19660,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,481.22,0.00,0.00,0.00,0.00
19660,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,285.30,0.00,0.00,0.00,0.00
19660,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,251.61,0.00,0.00,0.00,0.00
19660,41-2,Retail Salespersons,Sales and Related,4700,high,1613.58,0.00,0.00,0.00,0.00
19660,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,358.46,0.00,0.00,0.00,0.00
19660,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,188.32,0.00,0.00,0.00,0.00
19660,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,308.21,231.89,113.90,6.13,0.00
19660,47-2,Construction Laborers,Construction and Extraction,6200,high,1575.73,1185.55,582.34,31.36,0.00
19660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,665.80,514.62,284.90,79.42,0.00
19660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1162.77,898.74,497.56,138.70,0.00
19740,11-1,General and Operations Managers,Management,10,high,11086.59,0.00,0.00,0.00,0.00
19740,11-2,Marketing Managers,Management,10,high,4975.50,0.00,0.00,0.00,0.00
19740,11-3,Financial Managers,Management,10,high,11039.76,0.00,0.00,0.00,0.00
19740,11-9,"Managers, All Other",Management,10,high,15585.55,0.00,0.00,0.00,0.00
19740,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,23765.07,22315.26,20031.97,17899.18,15901.05
19740,13-2,Accountants and Auditors,Business and Financial Operations,500,high,8423.99,7910.07,7100.72,6344.71,5636.43
19740,15-1,Software Developers,Computer and Mathematical,1000,high,43206.88,39493.31,33798.90,28648.58,23969.91
19740,15-2,Data Scientists,Computer and Mathematical,1000,high,4285.41,3917.08,3352.29,2841.47,2377.42
19740,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1880.49,787.41,0.00,0.00,0.00
19740,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,12361.95,5176.30,0.00,0.00,0.00
19740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,2887.05,1208.89,0.00,0.00,0.00
19740,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,1152.04,1063.45,923.91,793.56,671.44
19740,19-2,Chemists,"Life, Physical, and Social Science",1600,high,959.19,885.43,769.25,660.72,559.04
19740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,895.45,826.59,718.13,616.81,521.89
19740,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,900.00,830.79,721.78,619.95,524.54
19740,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,563.92,520.55,452.25,388.44,328.66
19740,23-1,Lawyers,Legal,2100,high,3683.54,3398.12,2948.60,2528.69,2135.28
19740,23-2,Paralegals and Legal Assistants,Legal,2100,high,1483.86,1368.89,1187.80,1018.65,860.17
19740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,3086.24,2749.92,2224.98,1739.92,1290.18
19740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,1510.13,1345.57,1088.71,851.36,631.30
19740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,3227.03,2875.36,2326.48,1819.30,1349.04
19740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,1083.45,965.38,781.10,610.82,452.93
19740,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,1902.65,1248.65,237.86,0.00,0.00
19740,31-2,Physical Therapist Aides,Healthcare Support,3600,high,94.13,61.78,11.77,0.00,0.00
19740,31-9,Medical Assistants,Healthcare Support,3600,high,964.48,632.96,120.58,0.00,0.00
19740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,1300.86,1134.33,881.15,654.53,450.71
19740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,4189.18,3784.58,3159.22,2588.15,2064.61
19740,47-2,Construction Laborers,Construction and Extraction,6200,high,19309.98,17444.98,14562.37,11930.05,9516.77
19740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,1694.11,1530.49,1277.59,1046.65,834.93
19740,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,470.60,425.15,354.89,290.74,231.93
19740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,977.70,747.96,398.95,86.81,0.00
19740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,813.17,622.09,331.81,72.20,0.00
19740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2304.03,1762.64,940.15,204.58,0.00
19740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,3657.98,2798.44,1492.62,324.80,0.00
19740,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,415.53,276.11,59.74,0.00,0.00
19740,53-2,Flight Attendants,Transportation and Material Moving,9000,high,787.14,523.04,113.16,0.00,0.00
19740,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,1968.00,1307.70,282.93,0.00,0.00
19740,53-6,Parking Attendants,Transportation and Material Moving,9000,high,264.18,175.54,37.98,0.00,0.00
19740,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,3846.80,2556.12,553.04,0.00,0.00
19780,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,7297.04,7006.33,6548.50,6120.85,5720.21
19780,13-2,Accountants and Auditors,Business and Financial Operations,500,high,3528.16,3387.60,3166.24,2959.47,2765.76
19780,15-1,Software Developers,Computer and Mathematical,1000,high,7982.06,7307.32,6272.63,5336.76,4486.56
19780,15-2,Data Scientists,Computer and Mathematical,1000,high,1196.57,1095.42,940.32,800.02,672.57
19780,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,146.19,124.92,91.43,60.14,30.83
19780,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1684.92,1321.26,777.20,299.58,0.00
19780,23-1,Lawyers,Legal,2100,high,982.26,932.57,854.32,781.22,712.74
19780,23-2,Paralegals and Legal Assistants,Legal,2100,high,515.02,488.96,447.93,409.61,373.70
19780,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,345.65,278.30,174.55,80.19,0.00
19780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1687.48,1358.68,852.16,391.48,0.00
19780,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,497.54,400.59,251.25,115.42,0.00
19780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,1024.22,824.65,517.22,237.61,0.00
19780,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,203.67,147.22,59.11,0.00,0.00
19780,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,125.61,90.79,36.45,0.00,0.00
