met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
41620,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,236.04,151.84,21.02,0.00,0.00
41620,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,721.99,464.42,64.29,0.00,0.00
41620,51-3,Bakers,Production,7700,283.31,182.24,25.23,0.00,0.00
41620,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,344.03,221.30,30.63,0.00,0.00
41620,51-5,Printing Press Operators,Production,7700,76.12,48.97,6.78,0.00,0.00
41620,51-6,Laundry and Dry-Cleaning Workers,Production,7700,99.22,63.82,8.83,0.00,0.00
41620,51-7,Cabinetmakers and Bench Carpenters,Production,7700,92.54,59.53,8.24,0.00,0.00
41620,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,731.04,470.25,65.09,0.00,0.00
41660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,325.83,251.95,138.11,34.56,0.00
41660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,155.42,116.59,56.57,1.75,0.00
41660,47-2,Construction Laborers,Construction and Extraction,6200,397.00,317.18,193.77,81.05,0.00
41700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,97.24,0.00,0.00,0.00,0.00
41700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,391.19,0.00,0.00,0.00,0.00
41700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,58.99,0.00,0.00,0.00,0.00
41700,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,13.17,0.00,0.00,0.00,0.00
41700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,130.36,0.00,0.00,0.00,0.00
41700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,743.09,99.84,0.00,0.00,0.00
41700,31-2,Physical Therapist Aides,Healthcare Support,3600,37.41,5.03,0.00,0.00,0.00
41700,31-9,Medical Assistants,Healthcare Support,3600,303.17,40.73,0.00,0.00,0.00
41700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,537.65,247.25,0.00,0.00,0.00
41700,47-2,Construction Laborers,Construction and Extraction,6200,2759.98,1269.21,0.00,0.00,0.00
41700,47-3,Helpers--Electricians,Construction and Extraction,6200,174.94,80.45,0.00,0.00,0.00
41700,47-4,Construction and Building Inspectors,Construction and Extraction,6200,219.66,101.01,0.00,0.00,0.00
41700,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,171.58,78.91,0.00,0.00,0.00
41740,15-1,Software Developers,Computer and Mathematical,1000,5987.10,3371.03,0.00,0.00,0.00
41740,15-2,Data Scientists,Computer and Mathematical,1000,536.27,301.95,0.00,0.00,0.00
41740,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,333.02,0.00,0.00,0.00,0.00
41740,17-2,Mechanical Engineers,Architecture and Engineering,1300,4324.13,0.00,0.00,0.00,0.00
41740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,1281.09,0.00,0.00,0.00,0.00
41740,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,4293.60,4120.71,3848.42,3594.07,3355.78
41740,19-2,Chemists,"Life, Physical, and Social Science",1600,1575.18,1511.75,1411.86,1318.55,1231.12
41740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,1916.81,1839.63,1718.07,1604.52,1498.14
41740,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,3417.78,3280.16,3063.41,2860.95,2671.26
41740,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,768.37,737.43,688.70,643.19,600.54
41740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,731.46,451.57,14.69,0.00,0.00
41740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,625.36,386.07,12.56,0.00,0.00
41740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,599.38,370.03,12.03,0.00,0.00
41740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,262.79,162.24,5.28,0.00,0.00
41740,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,587.48,1.83,0.00,0.00,0.00
41740,39-2,Animal Caretakers,Personal Care and Service,4300,637.94,1.99,0.00,0.00,0.00
41740,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,1847.61,5.75,0.00,0.00,0.00
41740,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,1598.03,4.97,0.00,0.00,0.00
41740,39-6,Concierges,Personal Care and Service,4300,177.30,0.55,0.00,0.00,0.00
41740,39-7,Tour and Travel Guides,Personal Care and Service,4300,186.09,0.58,0.00,0.00,0.00
41740,39-9,Childcare Workers,Personal Care and Service,4300,2627.50,8.18,0.00,0.00,0.00
41740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,1076.33,881.13,584.34,318.64,79.62
41860,15-1,Software Developers,Computer and Mathematical,1000,57159.10,50726.09,40861.70,31939.88,23835.11
41860,15-2,Data Scientists,Computer and Mathematical,1000,5362.40,4758.89,3833.46,2996.45,2236.10
41860,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,7623.43,7273.59,6722.62,6207.94,5725.74
41860,19-2,Chemists,"Life, Physical, and Social Science",1600,2499.31,2384.61,2203.98,2035.24,1877.16
41860,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,2930.98,2796.48,2584.64,2386.77,2201.37
41860,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,4504.96,4298.22,3972.63,3668.49,3383.54
41860,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,1260.59,1202.74,1111.63,1026.53,946.79
41860,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,2272.42,1813.66,1097.60,435.96,0.00
41860,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,2271.84,1813.19,1097.32,435.84,0.00
41860,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,2634.00,2102.24,1272.25,505.32,0.00
41860,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,966.02,771.00,466.60,185.33,0.00
41860,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,819.16,172.78,0.00,0.00,0.00
41860,39-2,Animal Caretakers,Personal Care and Service,4300,1077.62,227.29,0.00,0.00,0.00
41860,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,2289.87,482.98,0.00,0.00,0.00
41860,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,2389.55,504.00,0.00,0.00,0.00
41860,39-6,Concierges,Personal Care and Service,4300,261.15,55.08,0.00,0.00,0.00
41860,39-7,Tour and Travel Guides,Personal Care and Service,4300,304.06,64.13,0.00,0.00,0.00
41860,39-9,Childcare Workers,Personal Care and Service,4300,5096.31,1074.91,0.00,0.00,0.00
41860,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,833.33,642.72,352.93,93.54,0.00
41940,15-1,Software Developers,Computer and Mathematical,1000,75057.55,70364.89,63169.83,56663.04,50752.82
41940,15-2,Data Scientists,Computer and Mathematical,1000,4956.70,4646.81,4171.65,3741.95,3351.65
41940,17-2,Mechanical Engineers,Architecture and Engineering,1300,24819.06,15430.35,3683.15,0.00,0.00
41940,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,4626.01,2876.05,686.50,0.00,0.00
41940,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,54.39,0.00,0.00,0.00,0.00
41940,19-2,Chemists,"Life, Physical, and Social Science",1600,33.16,0.00,0.00,0.00,0.00
41940,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,22.49,0.00,0.00,0.00,0.00
41940,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,46.51,0.00,0.00,0.00,0.00
41940,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,21.13,0.00,0.00,0.00,0.00
41940,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,262.63,55.02,0.00,0.00,0.00
41940,39-2,Animal Caretakers,Personal Care and Service,4300,310.35,65.02,0.00,0.00,0.00
41940,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,1185.32,248.33,0.00,0.00,0.00
41940,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,1140.77,239.00,0.00,0.00,0.00
41940,39-9,Childcare Workers,Personal Care and Service,4300,1849.94,387.57,0.00,0.00,0.00
41940,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,744.17,642.45,487.83,349.43,224.96
41940,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,27.28,0.00,0.00,0.00,0.00
41940,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,137.90,0.00,0.00,0.00,0.00
41940,51-3,Bakers,Production,7700,31.63,0.00,0.00,0.00,0.00
41940,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,60.13,0.00,0.00,0.00,0.00
41940,51-6,Laundry and Dry-Cleaning Workers,Production,7700,13.24,0.00,0.00,0.00,0.00
41940,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,142.65,0.00,0.00,0.00,0.00
42020,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,67.05,0.00,0.00,0.00,0.00
42020,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,43.00,0.00,0.00,0.00,0.00
42020,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,49.90,0.00,0.00,0.00,0.00
42020,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,358.89,288.21,179.26,80.08,0.00
42020,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,655.29,526.25,327.31,146.21,0.00
42020,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,224.55,180.33,112.16,50.10,0.00
42100,21-1,Social and Human Service Assistants,Community and Social Service,2000,392.82,243.93,21.19,0.00,0.00
42100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,143.46,15.20,0.00,0.00,0.00
42100,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,86.87,9.21,0.00,0.00,0.00
42100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,82.75,8.77,0.00,0.00,0.00
42100,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,294.57,265.20,219.37,177.01,137.74
42100,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,328.08,295.37,244.32,197.15,153.41
42100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,297.67,123.41,0.00,0.00,0.00
42100,39-9,Childcare Workers,Personal Care and Service,4300,506.98,210.19,0.00,0.00,0.00
42100,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,3689.41,3526.57,3279.16,3057.84,2858.91
42140,11-1,General and Operations Managers,Management,10,105.31,0.00,0.00,0.00,0.00
42140,11-3,Financial Managers,Management,10,51.98,0.00,0.00,0.00,0.00
42140,11-9,"Managers, All Other",Management,10,94.66,0.00,0.00,0.00,0.00
42140,21-1,Social and Human Service Assistants,Community and Social Service,2000,52.40,0.00,0.00,0.00,0.00
42140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,306.16,270.54,215.48,165.21,119.12
42140,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,42.01,8.37,0.00,0.00,0.00
42140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,74.11,14.77,0.00,0.00,0.00
42140,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,674.72,354.74,0.00,0.00,0.00
42140,47-2,Construction Laborers,Construction and Extraction,6200,617.29,534.82,407.35,290.92,184.18
42200,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,137.22,52.66,0.00,0.00,0.00
42200,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,222.11,85.23,0.00,0.00,0.00
42200,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,119.08,45.70,0.00,0.00,0.00
42200,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,176.56,67.75,0.00,0.00,0.00
42200,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,11315.89,10818.10,10061.73,9385.14,8776.98
42220,11-1,General and Operations Managers,Management,10,275.06,0.00,0.00,0.00,0.00
42220,11-2,Marketing Managers,Management,10,105.95,0.00,0.00,0.00,0.00
42220,11-3,Financial Managers,Management,10,181.07,0.00,0.00,0.00,0.00
42220,11-9,"Managers, All Other",Management,10,282.83,0.00,0.00,0.00,0.00
42220,21-1,Social and Human Service Assistants,Community and Social Service,2000,391.52,190.31,0.00,0.00,0.00
42220,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,307.98,257.62,179.02,106.39,39.04
42220,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,234.11,195.83,136.08,80.87,29.68
42220,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,221.64,185.40,128.83,76.56,28.10
42220,39-2,Animal Caretakers,Personal Care and Service,4300,121.68,0.00,0.00,0.00,0.00
42220,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,151.78,0.00,0.00,0.00,0.00
42220,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,143.35,0.00,0.00,0.00,0.00
42220,39-9,Childcare Workers,Personal Care and Service,4300,395.90,0.00,0.00,0.00,0.00
42220,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,2547.83,2418.70,2222.49,2046.95,1889.15
42220,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,181.42,135.32,64.06,0.00,0.00
42220,47-2,Construction Laborers,Construction and Extraction,6200,1448.12,1080.13,511.35,0.00,0.00
42540,21-1,Social and Human Service Assistants,Community and Social Service,2000,1941.39,1658.35,1234.90,863.15,534.94
42540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1416.60,0.00,0.00,0.00,0.00
42540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,907.68,0.00,0.00,0.00,0.00
42540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,438.99,269.37,7.16,0.00,0.00
42540,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,347.31,311.14,254.95,203.32,155.71
42540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,785.05,703.29,576.28,459.58,351.97
42540,51-3,Bakers,Production,7700,415.12,371.89,304.72,243.02,186.11
42540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,736.03,659.38,540.30,430.88,329.99
42540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1106.06,990.87,811.92,647.51,495.88
42540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,1246.69,1092.95,854.33,635.34,433.61
42540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,3076.41,2697.03,2108.21,1567.81,1070.00
42660,15-1,Software Developers,Computer and Mathematical,1000,82075.12,75564.92,65582.37,56553.87,48352.37
42660,15-2,Data Scientists,Computer and Mathematical,1000,7060.39,6500.36,5641.63,4864.96,4159.44
42660,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,580.44,0.00,0.00,0.00,0.00
42660,17-2,Mechanical Engineers,Architecture and Engineering,1300,5091.05,0.00,0.00,0.00,0.00
42660,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,1102.43,0.00,0.00,0.00,0.00
42660,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,1491.83,1288.93,980.48,704.41,456.11
42680,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,212.26,0.00,0.00,0.00,0.00
42680,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,90.01,0.00,0.00,0.00,0.00
42680,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,316.12,280.46,225.35,175.02,128.89
42680,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,48.67,0.00,0.00,0.00,0.00
42680,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,39.11,0.00,0.00,0.00,0.00
42680,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,216.76,156.29,64.41,0.00,0.00
43100,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,308.03,267.74,204.28,145.01,89.49
43100,17-2,Mechanical Engineers,Architecture and Engineering,1300,257.86,38.19,0.00,0.00,0.00
43100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,9.07,0.00,0.00,0.00,0.00
43100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1619.12,1555.33,1456.25,1365.23,1281.31
43100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1568.64,1506.84,1410.85,1322.67,1241.37
43340,21-1,Social and Human Service Assistants,Community and Social Service,2000,964.27,783.09,511.99,273.98,63.82
43340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,691.65,513.46,238.93,0.00,0.00
43340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,272.11,202.01,94.00,0.00,0.00
43340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1621.34,282.55,0.00,0.00,0.00
43340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,1016.07,177.07,0.00,0.00,0.00
43340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,0.39,0.00,0.00,0.00,0.00
43340,31-9,Medical Assistants,Healthcare Support,3600,0.20,0.00,0.00,0.00,0.00
43340,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,528.09,481.76,409.78,343.63,282.60
43340,33-9,Security Guards,Protective Service,3700,409.94,373.98,318.10,266.75,219.37
43900,21-1,Social and Human Service Assistants,Community and Social Service,2000,118.51,0.00,0.00,0.00,0.00
43900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,133.84,44.12,0.00,0.00,0.00
43900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,205.37,128.63,12.01,0.00,0.00
43900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,447.13,280.05,26.15,0.00,0.00
43900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,3487.87,3289.19,2980.57,2697.04,2435.60
43900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1007.11,949.74,860.63,778.76,703.27
43900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1210.90,1141.93,1034.78,936.35,845.58
43900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,358.53,254.31,92.53,0.00,0.00
43900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,715.91,507.79,184.75,0.00,0.00
44060,21-1,Social and Human Service Assistants,Community and Social Service,2000,1961.60,1612.40,1089.95,631.29,226.31
44060,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,521.12,335.19,47.79,0.00,0.00
44060,31-9,Medical Assistants,Healthcare Support,3600,183.58,118.08,16.84,0.00,0.00
44060,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,2541.15,2412.09,2215.96,2040.50,1882.75
44100,15-1,Software Developers,Computer and Mathematical,1000,252.26,113.72,0.00,0.00,0.00
44100,23-1,Lawyers,Legal,2100,65.71,50.50,26.54,4.16,0.00
44100,33-9,Security Guards,Protective Service,3700,133.11,103.61,57.76,15.62,0.00
44140,21-1,Social and Human Service Assistants,Community and Social Service,2000,3499.88,3065.83,2416.53,1846.59,1343.46
44140,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,313.18,243.36,135.81,37.99,0.00
44140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1532.66,1190.99,664.65,185.94,0.00
44140,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,295.98,230.00,128.36,35.91,0.00
44140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,673.91,523.68,292.25,81.76,0.00
44140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,2317.08,2073.18,1696.23,1352.06,1036.55
44140,31-9,Medical Assistants,Healthcare Support,3600,346.48,310.01,253.64,202.18,155.00
44140,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,176.50,28.81,0.00,0.00,0.00
44140,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,251.32,41.03,0.00,0.00,0.00
44140,39-9,Childcare Workers,Personal Care and Service,4300,910.98,148.71,0.00,0.00,0.00
44140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,397.11,350.95,279.24,213.36,152.61
44140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,527.85,466.50,371.19,283.62,202.86
44140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1059.72,936.55,745.20,569.39,407.27
44140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1056.71,933.88,743.08,567.77,406.11
44180,21-1,Social and Human Service Assistants,Community and Social Service,2000,1360.92,1115.72,748.87,426.80,142.42
44180,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,347.53,266.73,142.26,29.04,0.00
44180,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,880.53,675.82,360.45,73.58,0.00
44180,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,199.77,153.32,81.77,16.69,0.00
44180,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,362.75,278.42,148.49,30.31,0.00
44180,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,254.41,168.84,35.88,0.00,0.00
44180,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,150.10,99.61,21.17,0.00,0.00
44180,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,266.66,176.97,37.61,0.00,0.00
44220,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,475.74,72.50,0.00,0.00,0.00
44220,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,298.10,45.43,0.00,0.00,0.00
44220,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,435.03,383.83,304.69,232.41,166.15
44220,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,938.66,876.31,779.44,690.45,608.38
44220,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,502.52,469.14,417.28,369.64,325.70
44220,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,531.09,495.81,441.00,390.65,344.22
44300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1087.48,928.36,683.24,460.31,256.72
44300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,704.06,601.04,442.35,298.02,166.21
44300,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,443.49,366.52,247.84,139.79,41.02
44700,21-1,Social and Human Service Assistants,Community and Social Service,2000,711.94,450.15,58.42,0.00,0.00
44700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,276.68,34.70,0.00,0.00,0.00
44700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,145.10,18.20,0.00,0.00,0.00
44700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,125.99,15.80,0.00,0.00,0.00
44700,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,8997.47,8584.99,7958.22,7397.55,6893.56
44700,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,392.07,350.21,285.24,225.62,170.72
44700,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,2420.82,2162.32,1761.17,1393.08,1054.07
44700,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,6349.05,5671.08,4618.99,3653.61,2764.48
45060,21-1,Social and Human Service Assistants,Community and Social Service,2000,170.15,0.00,0.00,0.00,0.00
45060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,544.12,434.51,265.65,112.07,0.00
45060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,2030.27,1621.28,991.22,418.17,0.00
45060,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,427.57,341.44,208.75,88.07,0.00
45060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,968.73,773.58,472.95,199.53,0.00
45060,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,388.03,199.03,0.00,0.00,0.00
45060,31-9,Medical Assistants,Healthcare Support,3600,107.20,54.99,0.00,0.00,0.00
45300,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,8386.76,7413.92,5881.85,4450.83,3110.20
45300,13-2,Accountants and Auditors,Business and Financial Operations,500,4049.73,3579.97,2840.18,2149.18,1501.83
45300,15-1,Software Developers,Computer and Mathematical,1000,1947.13,0.00,0.00,0.00,0.00
45300,15-2,Data Scientists,Computer and Mathematical,1000,177.00,0.00,0.00,0.00,0.00
45300,23-1,Lawyers,Legal,2100,2254.69,2074.54,1790.82,1525.80,1277.51
45300,23-2,Paralegals and Legal Assistants,Legal,2100,1610.79,1482.08,1279.39,1090.05,912.67
45300,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1218.29,0.00,0.00,0.00,0.00
45300,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,632.78,0.00,0.00,0.00,0.00
45300,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,23.79,0.00,0.00,0.00,0.00
45300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1056.20,389.83,0.00,0.00,0.00
45300,31-2,Physical Therapist Aides,Healthcare Support,3600,87.94,32.46,0.00,0.00,0.00
45300,31-9,Medical Assistants,Healthcare Support,3600,610.50,225.33,0.00,0.00,0.00
45300,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,2877.53,2643.56,2287.87,1969.53,1683.23
45300,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,836.75,511.11,7.68,0.00,0.00
45300,47-2,Construction Laborers,Construction and Extraction,6200,3719.83,2272.18,34.16,0.00,0.00
45300,47-3,Helpers--Electricians,Construction and Extraction,6200,243.82,148.93,2.24,0.00,0.00
45300,47-4,Construction and Building Inspectors,Construction and Extraction,6200,388.50,237.31,3.57,0.00,0.00
45300,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,72.39,0.00,0.00,0.00,0.00
45300,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,64.31,0.00,0.00,0.00,0.00
45300,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,216.71,0.00,0.00,0.00,0.00
