met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
37980,53-7072,"Pump Operators, Except Wellhead Pumpers",Transportation and Material Moving,9000,1.66,0.58,0.00,0.00,0.00
37980,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving,9000,64.39,22.43,0.00,0.00,0.00
37980,53-7199,"Material Moving Workers, All Other",Transportation and Material Moving,9000,8.39,2.92,0.00,0.00,0.00
38060,13-1020,Buyers and Purchasing Agents,Business and Financial Operations,500,830.66,717.00,538.01,370.82,214.19
38060,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations,500,1057.56,912.85,684.96,472.10,272.69
38060,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations,500,4.94,4.26,3.20,2.21,1.27
38060,13-1041,Compliance Officers,Business and Financial Operations,500,721.25,622.56,467.14,321.97,185.98
38060,13-1051,Cost Estimators,Business and Financial Operations,500,298.89,257.99,193.58,133.43,77.07
38060,13-1071,Human Resources Specialists,Business and Financial Operations,500,1473.56,1271.93,954.40,657.81,379.96
38060,13-1075,Labor Relations Specialists,Business and Financial Operations,500,33.36,28.80,21.61,14.89,8.60
38060,13-1081,Logisticians,Business and Financial Operations,500,301.01,259.83,194.96,134.38,77.62
38060,13-1082,Project Management Specialists,Business and Financial Operations,500,1753.19,1513.30,1135.51,782.64,452.06
38060,13-1111,Management Analysts,Business and Financial Operations,500,1426.46,1231.27,923.89,636.78,367.82
38060,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations,500,193.75,167.24,125.49,86.49,49.96
38060,13-1131,Fundraisers,Business and Financial Operations,500,92.18,79.57,59.70,41.15,23.77
38060,13-1151,Training and Development Specialists,Business and Financial Operations,500,858.97,741.44,556.34,383.45,221.49
38060,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations,500,1367.06,1180.00,885.42,610.27,352.50
38060,13-1199,"Business Operations Specialists, All Other",Business and Financial Operations,500,961.37,829.83,622.66,429.16,247.89
38060,13-2011,Accountants and Auditors,Business and Financial Operations,500,1872.39,1616.18,1212.71,835.85,482.80
38060,13-2020,Property Appraisers and Assessors,Business and Financial Operations,500,81.39,70.26,52.72,36.33,20.99
38060,13-2031,Budget Analysts,Business and Financial Operations,500,37.41,32.29,24.23,16.70,9.65
38060,13-2041,Credit Analysts,Business and Financial Operations,500,189.60,163.66,122.80,84.64,48.89
38060,13-2051,Financial and Investment Analysts,Business and Financial Operations,500,361.32,311.88,234.02,161.30,93.17
38060,13-2052,Personal Financial Advisors,Business and Financial Operations,500,541.43,467.35,350.68,241.70,139.61
38060,13-2053,Insurance Underwriters,Business and Financial Operations,500,265.24,228.95,171.79,118.41,68.39
38060,13-2054,Financial Risk Specialists,Business and Financial Operations,500,95.98,82.85,62.17,42.85,24.75
38060,13-2061,Financial Examiners,Business and Financial Operations,500,151.84,131.07,98.35,67.78,39.15
38060,13-2071,Credit Counselors,Business and Financial Operations,500,88.63,76.50,57.40,39.56,22.85
38060,13-2072,Loan Officers,Business and Financial Operations,500,902.30,778.84,584.40,402.79,232.66
38060,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations,500,15.04,12.98,9.74,6.71,3.88
38060,13-2082,Tax Preparers,Business and Financial Operations,500,169.65,146.44,109.88,75.73,43.75
38060,13-2099,"Financial Specialists, All Other",Business and Financial Operations,500,78.12,67.43,50.60,34.87,20.14
38060,15-1211,Computer Systems Analysts,Computer and Mathematical,1000,660.17,307.69,0.00,0.00,0.00
38060,15-1212,Information Security Analysts,Computer and Mathematical,1000,297.81,138.80,0.00,0.00,0.00
38060,15-1221,Computer and Information Research Scientists,Computer and Mathematical,1000,18.46,8.60,0.00,0.00,0.00
38060,15-1231,Computer Network Support Specialists,Computer and Mathematical,1000,85.14,39.68,0.00,0.00,0.00
38060,15-1232,Computer User Support Specialists,Computer and Mathematical,1000,1120.14,522.07,0.00,0.00,0.00
38060,15-1241,Computer Network Architects,Computer and Mathematical,1000,286.53,133.54,0.00,0.00,0.00
38060,15-1242,Database Administrators,Computer and Mathematical,1000,74.33,34.64,0.00,0.00,0.00
38060,15-1243,Database Architects,Computer and Mathematical,1000,56.59,26.37,0.00,0.00,0.00
38060,15-1244,Network and Computer Systems Administrators,Computer and Mathematical,1000,283.96,132.35,0.00,0.00,0.00
38060,15-1251,Computer Programmers,Computer and Mathematical,1000,195.05,90.91,0.00,0.00,0.00
38060,15-1252,Software Developers,Computer and Mathematical,1000,2288.81,1066.77,0.00,0.00,0.00
38060,15-1253,Software Quality Assurance Analysts and Testers,Computer and Mathematical,1000,250.13,116.58,0.00,0.00,0.00
38060,15-1254,Web Developers,Computer and Mathematical,1000,75.73,35.30,0.00,0.00,0.00
38060,15-1255,Web and Digital Interface Designers,Computer and Mathematical,1000,91.02,42.42,0.00,0.00,0.00
38060,15-1299,"Computer Occupations, All Other",Computer and Mathematical,1000,327.60,152.69,0.00,0.00,0.00
38060,15-2011,Actuaries,Computer and Mathematical,1000,12.50,5.83,0.00,0.00,0.00
38060,15-2031,Operations Research Analysts,Computer and Mathematical,1000,165.74,77.25,0.00,0.00,0.00
38060,15-2041,Statisticians,Computer and Mathematical,1000,21.46,10.00,0.00,0.00,0.00
38060,15-2051,Data Scientists,Computer and Mathematical,1000,314.31,146.50,0.00,0.00,0.00
38300,15-1211,Computer Systems Analysts,Computer and Mathematical,1000,266.94,81.47,0.00,0.00,0.00
38300,15-1212,Information Security Analysts,Computer and Mathematical,1000,99.40,30.34,0.00,0.00,0.00
38300,15-1221,Computer and Information Research Scientists,Computer and Mathematical,1000,5.10,1.56,0.00,0.00,0.00
38300,15-1231,Computer Network Support Specialists,Computer and Mathematical,1000,66.49,20.29,0.00,0.00,0.00
38300,15-1232,Computer User Support Specialists,Computer and Mathematical,1000,361.53,110.34,0.00,0.00,0.00
38300,15-1241,Computer Network Architects,Computer and Mathematical,1000,91.36,27.88,0.00,0.00,0.00
38300,15-1242,Database Administrators,Computer and Mathematical,1000,36.67,11.19,0.00,0.00,0.00
38300,15-1243,Database Architects,Computer and Mathematical,1000,33.93,10.36,0.00,0.00,0.00
38300,15-1244,Network and Computer Systems Administrators,Computer and Mathematical,1000,102.02,31.14,0.00,0.00,0.00
38300,15-1251,Computer Programmers,Computer and Mathematical,1000,40.02,12.21,0.00,0.00,0.00
38300,15-1252,Software Developers,Computer and Mathematical,1000,724.83,221.22,0.00,0.00,0.00
38300,15-1253,Software Quality Assurance Analysts and Testers,Computer and Mathematical,1000,89.01,27.17,0.00,0.00,0.00
38300,15-1254,Web Developers,Computer and Mathematical,1000,31.30,9.55,0.00,0.00,0.00
38300,15-1255,Web and Digital Interface Designers,Computer and Mathematical,1000,60.74,18.54,0.00,0.00,0.00
38300,15-1299,"Computer Occupations, All Other",Computer and Mathematical,1000,227.97,69.58,0.00,0.00,0.00
38300,15-2011,Actuaries,Computer and Mathematical,1000,14.69,4.48,0.00,0.00,0.00
38300,15-2031,Operations Research Analysts,Computer and Mathematical,1000,52.60,16.05,0.00,0.00,0.00
38300,15-2041,Statisticians,Computer and Mathematical,1000,27.69,8.45,0.00,0.00,0.00
38300,15-2051,Data Scientists,Computer and Mathematical,1000,179.08,54.66,0.00,0.00,0.00
38300,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,186.95,67.93,0.00,0.00,0.00
38300,21-1013,Marriage and Family Therapists,Community and Social Service,2000,22.03,8.00,0.00,0.00,0.00
38300,21-1015,Rehabilitation Counselors,Community and Social Service,2000,65.80,23.91,0.00,0.00,0.00
38300,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,492.90,179.11,0.00,0.00,0.00
38300,21-1019,"Counselors, All Other",Community and Social Service,2000,20.24,7.36,0.00,0.00,0.00
38300,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,281.13,102.16,0.00,0.00,0.00
38300,21-1022,Healthcare Social Workers,Community and Social Service,2000,132.19,48.03,0.00,0.00,0.00
38300,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,59.18,21.50,0.00,0.00,0.00
38300,21-1029,"Social Workers, All Other",Community and Social Service,2000,28.41,10.32,0.00,0.00,0.00
38300,21-1091,Health Education Specialists,Community and Social Service,2000,30.21,10.98,0.00,0.00,0.00
38300,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,60.21,21.88,0.00,0.00,0.00
38300,21-1093,Social and Human Service Assistants,Community and Social Service,2000,328.60,119.40,0.00,0.00,0.00
38300,21-1094,Community Health Workers,Community and Social Service,2000,46.14,16.76,0.00,0.00,0.00
38300,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,44.16,16.05,0.00,0.00,0.00
38300,21-2011,Clergy,Community and Social Service,2000,26.84,9.75,0.00,0.00,0.00
38300,21-2021,"Directors, Religious Activities and Education",Community and Social Service,2000,14.36,5.22,0.00,0.00,0.00
38300,21-2099,"Religious Workers, All Other",Community and Social Service,2000,23.61,8.58,0.00,0.00,0.00
38300,29-1011,Chiropractors,Healthcare Practitioners and Technical,3000,26.11,0.00,0.00,0.00,0.00
38300,29-1021,"Dentists, General",Healthcare Practitioners and Technical,3000,44.37,0.00,0.00,0.00,0.00
38300,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical,3000,50.94,0.00,0.00,0.00,0.00
38300,29-1041,Optometrists,Healthcare Practitioners and Technical,3000,16.56,0.00,0.00,0.00,0.00
38300,29-1051,Pharmacists,Healthcare Practitioners and Technical,3000,210.32,0.00,0.00,0.00,0.00
38300,29-1071,Physician Assistants,Healthcare Practitioners and Technical,3000,136.72,0.00,0.00,0.00,0.00
38300,29-1081,Podiatrists,Healthcare Practitioners and Technical,3000,3.48,0.00,0.00,0.00,0.00
38300,29-1122,Occupational Therapists,Healthcare Practitioners and Technical,3000,78.87,0.00,0.00,0.00,0.00
38300,29-1123,Physical Therapists,Healthcare Practitioners and Technical,3000,107.75,0.00,0.00,0.00,0.00
38300,29-1124,Radiation Therapists,Healthcare Practitioners and Technical,3000,9.86,0.00,0.00,0.00,0.00
38300,29-1125,Recreational Therapists,Healthcare Practitioners and Technical,3000,7.61,0.00,0.00,0.00,0.00
38300,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical,3000,80.19,0.00,0.00,0.00,0.00
38300,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical,3000,78.38,0.00,0.00,0.00,0.00
38300,29-1128,Exercise Physiologists,Healthcare Practitioners and Technical,3000,3.72,0.00,0.00,0.00,0.00
38300,29-1129,"Therapists, All Other",Healthcare Practitioners and Technical,3000,7.59,0.00,0.00,0.00,0.00
38300,29-1131,Veterinarians,Healthcare Practitioners and Technical,3000,36.11,0.00,0.00,0.00,0.00
38300,29-1141,Registered Nurses,Healthcare Practitioners and Technical,3000,1761.35,0.00,0.00,0.00,0.00
38300,29-1151,Nurse Anesthetists,Healthcare Practitioners and Technical,3000,32.74,0.00,0.00,0.00,0.00
38300,29-1171,Nurse Practitioners,Healthcare Practitioners and Technical,3000,183.00,0.00,0.00,0.00,0.00
38300,29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical,3000,85.73,0.00,0.00,0.00,0.00
38300,29-1221,"Pediatricians, General",Healthcare Practitioners and Technical,3000,29.22,0.00,0.00,0.00,0.00
38300,29-1222,"Physicians, Pathologists",Healthcare Practitioners and Technical,3000,2.95,0.00,0.00,0.00,0.00
38300,29-1223,Psychiatrists,Healthcare Practitioners and Technical,3000,9.05,0.00,0.00,0.00,0.00
38300,29-1224,Radiologists,Healthcare Practitioners and Technical,3000,9.93,0.00,0.00,0.00,0.00
38300,29-1229,"Physicians, All Other",Healthcare Practitioners and Technical,3000,281.29,0.00,0.00,0.00,0.00
38300,29-1292,Dental Hygienists,Healthcare Practitioners and Technical,3000,102.76,0.00,0.00,0.00,0.00
38300,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",Healthcare Practitioners and Technical,3000,21.48,0.00,0.00,0.00,0.00
38300,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical,3000,135.19,0.00,0.00,0.00,0.00
38300,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical,3000,46.19,0.00,0.00,0.00,0.00
38300,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,3000,35.95,0.00,0.00,0.00,0.00
38300,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical,3000,8.19,0.00,0.00,0.00,0.00
38300,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,3000,83.54,0.00,0.00,0.00,0.00
38300,29-2035,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical,3000,23.10,0.00,0.00,0.00,0.00
38300,29-2042,Emergency Medical Technicians,Healthcare Practitioners and Technical,3000,116.40,0.00,0.00,0.00,0.00
38300,29-2043,Paramedics,Healthcare Practitioners and Technical,3000,51.30,0.00,0.00,0.00,0.00
38300,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical,3000,8.74,0.00,0.00,0.00,0.00
38300,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,3000,269.56,0.00,0.00,0.00,0.00
38300,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical,3000,74.94,0.00,0.00,0.00,0.00
38300,29-2055,Surgical Technologists,Healthcare Practitioners and Technical,3000,54.61,0.00,0.00,0.00,0.00
38300,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,3000,66.30,0.00,0.00,0.00,0.00
38300,29-2057,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,3000,44.23,0.00,0.00,0.00,0.00
38300,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,300.22,0.00,0.00,0.00,0.00
38300,29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,3000,104.01,0.00,0.00,0.00,0.00
38300,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,3000,32.73,0.00,0.00,0.00,0.00
38300,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical,3000,6.47,0.00,0.00,0.00,0.00
38300,29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,3000,100.39,0.00,0.00,0.00,0.00
38300,29-9021,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,11.74,0.00,0.00,0.00,0.00
38300,29-9091,Athletic Trainers,Healthcare Practitioners and Technical,3000,23.94,0.00,0.00,0.00,0.00
38300,29-9092,Genetic Counselors,Healthcare Practitioners and Technical,3000,4.89,0.00,0.00,0.00,0.00
38300,29-9099,"Healthcare Practitioners and Technical Workers, All Other",Healthcare Practitioners and Technical,3000,38.75,0.00,0.00,0.00,0.00
38300,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,1493.43,1015.91,277.82,0.00,0.00
38300,31-1131,Nursing Assistants,Healthcare Support,3600,452.42,307.76,84.16,0.00,0.00
38300,31-1132,Orderlies,Healthcare Support,3600,29.89,20.33,5.56,0.00,0.00
38300,31-1133,Psychiatric Aides,Healthcare Support,3600,18.12,12.32,3.37,0.00,0.00
38300,31-2011,Occupational Therapy Assistants,Healthcare Support,3600,14.49,9.85,2.69,0.00,0.00
38300,31-2012,Occupational Therapy Aides,Healthcare Support,3600,6.55,4.46,1.22,0.00,0.00
38300,31-2021,Physical Therapist Assistants,Healthcare Support,3600,29.62,20.15,5.51,0.00,0.00
38300,31-2022,Physical Therapist Aides,Healthcare Support,3600,7.71,5.25,1.43,0.00,0.00
38300,31-9011,Massage Therapists,Healthcare Support,3600,21.43,14.58,3.99,0.00,0.00
38300,31-9091,Dental Assistants,Healthcare Support,3600,90.42,61.51,16.82,0.00,0.00
38300,31-9092,Medical Assistants,Healthcare Support,3600,183.16,124.59,34.07,0.00,0.00
38300,31-9093,Medical Equipment Preparers,Healthcare Support,3600,20.83,14.17,3.88,0.00,0.00
38300,31-9094,Medical Transcriptionists,Healthcare Support,3600,7.14,4.86,1.33,0.00,0.00
38300,31-9095,Pharmacy Aides,Healthcare Support,3600,21.07,14.33,3.92,0.00,0.00
38300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,32.23,21.92,6.00,0.00,0.00
38300,31-9097,Phlebotomists,Healthcare Support,3600,29.41,20.01,5.47,0.00,0.00
38300,31-9099,"Healthcare Support Workers, All Other",Healthcare Support,3600,25.86,17.59,4.81,0.00,0.00
38300,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,21.85,0.00,0.00,0.00,0.00
38300,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair",7000,2.86,0.00,0.00,0.00,0.00
38300,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair",7000,0.43,0.00,0.00,0.00,0.00
38300,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,4.51,0.00,0.00,0.00,0.00
38300,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair",7000,0.94,0.00,0.00,0.00,0.00
38300,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair",7000,2.48,0.00,0.00,0.00,0.00
38300,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair",7000,1.56,0.00,0.00,0.00,0.00
38300,49-2097,Audiovisual Equipment Installers and Repairers,"Installation, Maintenance, and Repair",7000,0.36,0.00,0.00,0.00,0.00
38300,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair",7000,4.63,0.00,0.00,0.00,0.00
38300,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair",7000,3.01,0.00,0.00,0.00,0.00
38300,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair",7000,7.03,0.00,0.00,0.00,0.00
38300,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,37.85,0.00,0.00,0.00,0.00
38300,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair",7000,13.01,0.00,0.00,0.00,0.00
38300,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair",7000,0.57,0.00,0.00,0.00,0.00
38300,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair",7000,9.71,0.00,0.00,0.00,0.00
38300,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair",7000,0.52,0.00,0.00,0.00,0.00
38300,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair",7000,0.30,0.00,0.00,0.00,0.00
38300,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair",7000,0.48,0.00,0.00,0.00,0.00
38300,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair",7000,1.63,0.00,0.00,0.00,0.00
38300,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair",7000,0.78,0.00,0.00,0.00,0.00
38300,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair",7000,4.79,0.00,0.00,0.00,0.00
38300,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair",7000,1.46,0.00,0.00,0.00,0.00
38300,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair",7000,2.58,0.00,0.00,0.00,0.00
38300,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",7000,21.45,0.00,0.00,0.00,0.00
38300,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair",7000,0.76,0.00,0.00,0.00,0.00
38300,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",7000,22.11,0.00,0.00,0.00,0.00
38300,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair",7000,1.10,0.00,0.00,0.00,0.00
38300,49-9044,Millwrights,"Installation, Maintenance, and Repair",7000,1.19,0.00,0.00,0.00,0.00
38300,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair",7000,5.20,0.00,0.00,0.00,0.00
38300,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair",7000,3.35,0.00,0.00,0.00,0.00
38300,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair",7000,2.75,0.00,0.00,0.00,0.00
38300,49-9069,"Precision Instrument and Equipment Repairers, All Other","Installation, Maintenance, and Repair",7000,0.17,0.00,0.00,0.00,0.00
38300,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,64.61,0.00,0.00,0.00,0.00
38300,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair",7000,1.21,0.00,0.00,0.00,0.00
38300,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair",7000,0.52,0.00,0.00,0.00,0.00
38300,49-9096,Riggers,"Installation, Maintenance, and Repair",7000,0.23,0.00,0.00,0.00,0.00
38300,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",7000,2.44,0.00,0.00,0.00,0.00
38300,49-9099,"Installation, Maintenance, and Repair Workers, All Other","Installation, Maintenance, and Repair",7000,5.40,0.00,0.00,0.00,0.00
38300,51-1011,First-Line Supervisors of Production and Operating Workers,Production,7700,11.00,0.00,0.00,0.00,0.00
38300,51-2021,"Coil Winders, Tapers, and Finishers",Production,7700,0.15,0.00,0.00,0.00,0.00
38300,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production,7700,8.28,0.00,0.00,0.00,0.00
38300,51-2041,Structural Metal Fabricators and Fitters,Production,7700,0.64,0.00,0.00,0.00,0.00
38300,51-2090,Miscellaneous Assemblers and Fabricators,Production,7700,16.40,0.00,0.00,0.00,0.00
38300,51-3011,Bakers,Production,7700,5.28,0.00,0.00,0.00,0.00
38300,51-3021,Butchers and Meat Cutters,Production,7700,1.68,0.00,0.00,0.00,0.00
38300,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production,7700,0.14,0.00,0.00,0.00,0.00
38300,51-3023,Slaughterers and Meat Packers,Production,7700,0.35,0.00,0.00,0.00,0.00
38300,51-3092,Food Batchmakers,Production,7700,1.73,0.00,0.00,0.00,0.00
38300,51-3093,Food Cooking Machine Operators and Tenders,Production,7700,0.25,0.00,0.00,0.00,0.00
38300,51-3099,"Food Processing Workers, All Other",Production,7700,0.33,0.00,0.00,0.00,0.00
38300,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,1.48,0.00,0.00,0.00,0.00
38300,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.13,0.00,0.00,0.00,0.00
38300,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.23,0.00,0.00,0.00,0.00
38300,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,2.81,0.00,0.00,0.00,0.00
38300,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.05,0.00,0.00,0.00,0.00
38300,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,1.88,0.00,0.00,0.00,0.00
38300,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.64,0.00,0.00,0.00,0.00
38300,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.25,0.00,0.00,0.00,0.00
38300,51-4041,Machinists,Production,7700,6.96,0.00,0.00,0.00,0.00
38300,51-4051,Metal-Refining Furnace Operators and Tenders,Production,7700,1.76,0.00,0.00,0.00,0.00
38300,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,2.02,0.00,0.00,0.00,0.00
38300,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,4.01,0.00,0.00,0.00,0.00
38300,51-4111,Tool and Die Makers,Production,7700,1.19,0.00,0.00,0.00,0.00
38300,51-4121,"Welders, Cutters, Solderers, and Brazers",Production,7700,6.30,0.00,0.00,0.00,0.00
38300,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,7700,0.35,0.00,0.00,0.00,0.00
38300,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.49,0.00,0.00,0.00,0.00
38300,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,0.62,0.00,0.00,0.00,0.00
38300,51-4194,"Tool Grinders, Filers, and Sharpeners",Production,7700,0.08,0.00,0.00,0.00,0.00
38300,51-4199,"Metal Workers and Plastic Workers, All Other",Production,7700,0.49,0.00,0.00,0.00,0.00
38300,51-5111,Prepress Technicians and Workers,Production,7700,0.25,0.00,0.00,0.00,0.00
38300,51-5112,Printing Press Operators,Production,7700,2.13,0.00,0.00,0.00,0.00
38300,51-5113,Print Binding and Finishing Workers,Production,7700,0.32,0.00,0.00,0.00,0.00
38300,51-6011,Laundry and Dry-Cleaning Workers,Production,7700,2.32,0.00,0.00,0.00,0.00
38300,51-6021,"Pressers, Textile, Garment, and Related Materials",Production,7700,0.31,0.00,0.00,0.00,0.00
38300,51-6031,Sewing Machine Operators,Production,7700,1.31,0.00,0.00,0.00,0.00
38300,51-6093,Upholsterers,Production,7700,0.11,0.00,0.00,0.00,0.00
38300,51-7011,Cabinetmakers and Bench Carpenters,Production,7700,0.78,0.00,0.00,0.00,0.00
38300,51-7021,Furniture Finishers,Production,7700,0.15,0.00,0.00,0.00,0.00
38300,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,7700,0.34,0.00,0.00,0.00,0.00
38300,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,7700,0.44,0.00,0.00,0.00,0.00
38300,51-8012,Power Distributors and Dispatchers,Production,7700,0.61,0.00,0.00,0.00,0.00
38300,51-8013,Power Plant Operators,Production,7700,0.30,0.00,0.00,0.00,0.00
38300,51-8021,Stationary Engineers and Boiler Operators,Production,7700,1.06,0.00,0.00,0.00,0.00
38300,51-8031,Water and Wastewater Treatment Plant and System Operators,Production,7700,2.19,0.00,0.00,0.00,0.00
38300,51-8091,Chemical Plant and System Operators,Production,7700,0.32,0.00,0.00,0.00,0.00
38300,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,0.66,0.00,0.00,0.00,0.00
38300,51-8099,"Plant and System Operators, All Other",Production,7700,0.53,0.00,0.00,0.00,0.00
38300,51-9011,Chemical Equipment Operators and Tenders,Production,7700,1.95,0.00,0.00,0.00,0.00
38300,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production,7700,0.82,0.00,0.00,0.00,0.00
38300,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production,7700,0.26,0.00,0.00,0.00,0.00
38300,51-9022,"Grinding and Polishing Workers, Hand",Production,7700,0.09,0.00,0.00,0.00,0.00
38300,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,7700,1.32,0.00,0.00,0.00,0.00
38300,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,7700,0.40,0.00,0.00,0.00,0.00
38300,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,7700,0.89,0.00,0.00,0.00,0.00
