met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
37340,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,619.17,0.00,0.00,0.00,0.00
37340,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,282.29,0.00,0.00,0.00,0.00
37340,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,67.05,0.00,0.00,0.00,0.00
37340,41-2,Retail Salespersons,Sales and Related,4700,high,411.07,0.00,0.00,0.00,0.00
37340,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,105.93,0.00,0.00,0.00,0.00
37340,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,54.88,0.00,0.00,0.00,0.00
37340,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,525.10,455.43,347.73,249.35,159.14
37340,47-2,Construction Laborers,Construction and Extraction,6200,high,2185.03,1895.12,1446.95,1037.60,662.23
37340,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,707.37,587.56,405.53,242.71,96.38
37340,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1393.60,1157.55,798.93,478.18,189.88
37340,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,31.44,2.77,0.00,0.00,0.00
37340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,104.25,9.20,0.00,0.00,0.00
37340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,69.96,6.17,0.00,0.00,0.00
37340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,78.66,6.94,0.00,0.00,0.00
37460,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,135.21,113.43,79.13,47.09,17.08
37460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,71.53,37.07,0.00,0.00,0.00
37460,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,129.12,0.00,0.00,0.00,0.00
37460,41-2,Retail Salespersons,Sales and Related,4700,high,419.25,0.00,0.00,0.00,0.00
37460,47-2,Construction Laborers,Construction and Extraction,6200,high,704.99,643.83,549.28,462.94,383.77
37860,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,75.25,0.00,0.00,0.00,0.00
37860,13-2,Accountants and Auditors,Business and Financial Operations,500,high,35.58,0.00,0.00,0.00,0.00
37860,15-1,Software Developers,Computer and Mathematical,1000,high,288.99,32.51,0.00,0.00,0.00
37860,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,815.80,598.70,273.85,0.00,0.00
37860,23-1,Lawyers,Legal,2100,high,60.31,42.96,15.62,0.00,0.00
37860,23-2,Paralegals and Legal Assistants,Legal,2100,high,71.49,50.92,18.52,0.00,0.00
37860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,929.62,647.69,213.36,0.00,0.00
37860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,131.70,91.76,30.23,0.00,0.00
37860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,252.90,176.20,58.04,0.00,0.00
37860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2979.87,1045.89,0.00,0.00,0.00
37860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1578.80,554.13,0.00,0.00,0.00
37860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,391.32,288.92,130.64,0.00,0.00
37860,31-9,Medical Assistants,Healthcare Support,3600,high,257.32,189.99,85.90,0.00,0.00
37860,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,965.28,891.78,777.58,672.63,575.81
37860,33-9,Security Guards,Protective Service,3700,high,701.74,648.31,565.29,488.99,418.61
37860,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,323.28,275.28,201.28,133.92,72.34
37860,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,653.74,556.68,407.04,270.81,146.28
37860,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,1759.79,1498.52,1095.71,729.00,393.78
37860,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,323.28,275.28,201.29,133.92,72.34
37860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,392.80,331.24,236.07,149.13,69.42
37860,47-2,Construction Laborers,Construction and Extraction,6200,high,1873.02,1579.46,1125.64,711.12,331.00
37860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,928.00,797.41,599.02,421.59,262.12
37860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1677.90,1441.79,1083.08,762.27,473.93
37980,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,23200.75,21239.21,18150.05,15264.55,12561.28
37980,13-2,Accountants and Auditors,Business and Financial Operations,500,high,12151.39,11124.03,9506.08,7994.81,6578.97
37980,15-1,Software Developers,Computer and Mathematical,1000,high,23725.31,19409.91,12791.96,6805.56,1366.67
37980,15-2,Data Scientists,Computer and Mathematical,1000,high,3268.89,2674.31,1762.49,937.68,188.30
37980,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,5357.36,5104.88,4707.23,4335.78,3987.77
37980,19-2,Chemists,"Life, Physical, and Social Science",1600,high,3537.80,3371.07,3108.48,2863.18,2633.37
37980,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,2299.00,2190.65,2020.01,1860.61,1711.27
37980,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,3120.19,2973.14,2741.55,2525.21,2322.53
37980,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,1185.16,1129.30,1041.34,959.16,882.18
37980,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,9675.07,6612.43,2030.55,0.00,0.00
37980,21-2,Clergy,Community and Social Service,2000,high,285.34,195.02,59.89,0.00,0.00
37980,23-1,Lawyers,Legal,2100,high,5990.09,5549.70,4856.13,4208.26,3601.28
37980,23-2,Paralegals and Legal Assistants,Legal,2100,high,3769.35,3492.23,3055.79,2648.11,2266.16
37980,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,2763.66,1399.15,0.00,0.00,0.00
37980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,6171.11,3124.23,0.00,0.00,0.00
37980,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,1180.38,597.59,0.00,0.00,0.00
37980,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,255.10,129.15,0.00,0.00,0.00
37980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,2241.86,1134.98,0.00,0.00,0.00
37980,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,17591.23,0.00,0.00,0.00,0.00
37980,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,7849.59,0.00,0.00,0.00,0.00
37980,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,470.14,0.00,0.00,0.00,0.00
37980,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,26246.53,24121.37,20837.23,17838.87,15090.53
37980,31-9,Medical Assistants,Healthcare Support,3600,high,4241.86,3898.40,3367.63,2883.05,2438.87
37980,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,942.07,783.42,536.89,310.31,101.30
37980,33-2,Firefighters,Protective Service,3700,high,522.42,434.44,297.73,172.08,56.18
37980,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,2816.57,2342.23,1605.16,927.75,302.87
37980,33-9,Security Guards,Protective Service,3700,high,5174.46,4303.02,2948.91,1704.40,556.42
37980,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,695.12,0.00,0.00,0.00,0.00
37980,39-2,Animal Caretakers,Personal Care and Service,4300,high,822.79,0.00,0.00,0.00,0.00
37980,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,1419.94,0.00,0.00,0.00,0.00
37980,39-4,Funeral Attendants,Personal Care and Service,4300,high,127.42,0.00,0.00,0.00,0.00
37980,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,2584.53,0.00,0.00,0.00,0.00
37980,39-6,Concierges,Personal Care and Service,4300,high,178.71,0.00,0.00,0.00,0.00
37980,39-7,Tour and Travel Guides,Personal Care and Service,4300,high,114.99,0.00,0.00,0.00,0.00
37980,39-9,Childcare Workers,Personal Care and Service,4300,high,3039.43,0.00,0.00,0.00,0.00
37980,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,938.79,706.28,352.76,36.25,0.00
37980,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,891.69,544.25,16.38,0.00,0.00
37980,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,670.63,409.33,12.32,0.00,0.00
37980,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2352.14,1435.66,43.20,0.00,0.00
37980,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,4538.87,2770.36,83.37,0.00,0.00
37980,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,1557.76,1356.55,1044.28,757.71,493.74
37980,53-2,Flight Attendants,Transportation and Material Moving,9000,high,957.04,833.42,641.57,465.51,303.34
37980,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,10748.09,9359.80,7205.23,5227.97,3406.66
37980,53-6,Parking Attendants,Transportation and Material Moving,9000,high,880.04,766.37,589.95,428.06,278.93
37980,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,20757.67,18076.49,13915.38,10096.73,6579.24
38060,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,23364.49,21645.69,18938.87,16410.59,14042.06
38060,13-2,Accountants and Auditors,Business and Financial Operations,500,high,9953.98,9221.72,8068.53,6991.41,5982.34
38060,15-1,Software Developers,Computer and Mathematical,1000,high,22170.35,18372.15,12547.07,7277.56,2489.71
38060,15-2,Data Scientists,Computer and Mathematical,1000,high,1845.16,1529.05,1044.25,605.69,207.21
38060,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,79.73,0.00,0.00,0.00,0.00
38060,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,772.85,0.00,0.00,0.00,0.00
38060,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,255.20,0.00,0.00,0.00,0.00
38060,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,3963.53,1747.00,0.00,0.00,0.00
38060,21-2,Clergy,Community and Social Service,2000,high,158.56,69.89,0.00,0.00,0.00
38060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1916.47,0.00,0.00,0.00,0.00
38060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,934.31,0.00,0.00,0.00,0.00
38060,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,32.71,0.00,0.00,0.00,0.00
38060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1070.42,568.73,0.00,0.00,0.00
38060,47-2,Construction Laborers,Construction and Extraction,6200,high,6609.65,3511.78,0.00,0.00,0.00
38060,47-3,Helpers--Electricians,Construction and Extraction,6200,high,193.05,102.57,0.00,0.00,0.00
38060,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,228.10,121.19,0.00,0.00,0.00
38060,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,325.52,43.89,0.00,0.00,0.00
38060,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,235.41,31.74,0.00,0.00,0.00
38060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,1260.52,169.95,0.00,0.00,0.00
38060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,2101.82,283.38,0.00,0.00,0.00
38300,11-1,General and Operations Managers,Management,10,high,2456.03,0.00,0.00,0.00,0.00
38300,11-2,Marketing Managers,Management,10,high,523.84,0.00,0.00,0.00,0.00
38300,11-3,Financial Managers,Management,10,high,1423.88,0.00,0.00,0.00,0.00
38300,11-9,"Managers, All Other",Management,10,high,1696.75,0.00,0.00,0.00,0.00
38300,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,10217.55,9519.13,8419.22,7391.83,6429.33
38300,13-2,Accountants and Auditors,Business and Financial Operations,500,high,4613.70,4298.33,3801.67,3337.75,2903.14
38300,15-1,Software Developers,Computer and Mathematical,1000,high,13653.68,12039.00,9562.84,7323.06,5288.19
38300,15-2,Data Scientists,Computer and Mathematical,1000,high,1659.41,1463.17,1162.23,890.01,642.70
38300,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,286.82,15.80,0.00,0.00,0.00
38300,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,3414.68,188.09,0.00,0.00,0.00
38300,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1114.86,61.41,0.00,0.00,0.00
38300,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,621.14,574.18,500.22,431.12,366.39
38300,19-2,Chemists,"Life, Physical, and Social Science",1600,high,307.37,284.13,247.53,213.34,181.31
38300,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,427.02,394.73,343.88,296.39,251.88
38300,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,725.63,670.76,584.36,503.65,428.03
38300,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,383.79,354.77,309.07,266.38,226.39
38300,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,6472.30,5316.22,3586.71,2068.51,728.18
38300,23-1,Lawyers,Legal,2100,high,1722.44,1581.00,1358.25,1150.17,955.23
38300,23-2,Paralegals and Legal Assistants,Legal,2100,high,899.17,825.33,709.05,600.43,498.66
38300,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,375.20,0.00,0.00,0.00,0.00
38300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,717.85,0.00,0.00,0.00,0.00
38300,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,163.71,0.00,0.00,0.00,0.00
38300,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,54.65,0.00,0.00,0.00,0.00
38300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,207.65,0.00,0.00,0.00,0.00
38300,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,445.43,307.24,91.54,0.00,0.00
38300,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,354.97,244.85,72.95,0.00,0.00
38300,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,366.22,252.60,75.26,0.00,0.00
38300,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,232.32,160.24,47.74,0.00,0.00
38300,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,16717.92,7144.76,0.00,0.00,0.00
38300,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,7616.55,3255.09,0.00,0.00,0.00
38300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,6767.65,6124.55,5130.66,4223.19,3391.33
38300,31-9,Medical Assistants,Healthcare Support,3600,high,1469.66,1330.00,1114.17,917.11,736.46
38300,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,39.84,0.00,0.00,0.00,0.00
38300,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,123.16,0.00,0.00,0.00,0.00
38300,33-9,Security Guards,Protective Service,3700,high,261.02,0.00,0.00,0.00,0.00
38300,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,754.63,613.49,395.89,197.80,16.72
38300,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,1723.32,1401.00,904.09,451.71,38.18
38300,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,3887.80,3160.66,2039.61,1019.05,86.13
38300,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,788.42,640.96,413.62,206.65,17.47
38300,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,68.37,0.00,0.00,0.00,0.00
38300,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,758.45,0.00,0.00,0.00,0.00
38300,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,243.66,0.00,0.00,0.00,0.00
38300,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,347.45,0.44,0.00,0.00,0.00
38300,39-2,Animal Caretakers,Personal Care and Service,4300,high,384.09,0.48,0.00,0.00,0.00
38300,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,717.19,0.90,0.00,0.00,0.00
38300,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,979.12,1.23,0.00,0.00,0.00
38300,39-9,Childcare Workers,Personal Care and Service,4300,high,1173.64,1.47,0.00,0.00,0.00
38300,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,197.46,133.34,35.84,0.00,0.00
38300,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1036.79,857.78,581.03,328.26,96.47
38300,47-2,Construction Laborers,Construction and Extraction,6200,high,5745.87,4753.76,3220.05,1819.19,534.61
38300,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,690.57,571.33,387.00,218.64,64.25
38300,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,357.33,295.63,200.25,113.13,33.25
38300,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,667.64,552.90,378.58,222.68,82.57
38300,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,538.83,446.22,305.54,179.72,66.64
38300,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2437.90,2018.92,1382.39,813.12,301.49
38300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,4157.10,3442.66,2357.26,1386.53,514.11
38300,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,839.31,735.72,574.80,426.93,290.57
38300,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1915.57,1679.15,1311.87,974.40,663.18
38300,51-3,Bakers,Production,7700,high,743.27,651.54,509.03,378.08,257.32
38300,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2427.75,2128.12,1662.63,1234.93,840.50
38300,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,305.91,268.15,209.50,155.61,105.91
38300,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,424.59,372.18,290.77,215.98,146.99
38300,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,2626.97,2302.75,1799.07,1336.27,909.47
38300,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,308.52,246.23,149.57,60.85,0.00
38300,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,3255.52,2598.32,1578.27,642.07,0.00
38300,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,3884.15,3100.04,1883.03,766.05,0.00
38340,11-1,General and Operations Managers,Management,10,high,704.42,152.76,0.00,0.00,0.00
38340,11-3,Financial Managers,Management,10,high,353.46,76.65,0.00,0.00,0.00
38340,11-9,"Managers, All Other",Management,10,high,464.76,100.79,0.00,0.00,0.00
38340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1205.71,1121.28,991.22,872.94,764.95
38340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,924.26,385.55,0.00,0.00,0.00
38340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,639.23,593.03,521.63,456.44,396.69
38340,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,406.13,355.94,278.57,208.14,143.76
38340,47-2,Construction Laborers,Construction and Extraction,6200,high,639.94,572.12,467.28,371.54,283.75
38860,11-1,General and Operations Managers,Management,10,high,1194.64,0.00,0.00,0.00,0.00
38860,11-2,Marketing Managers,Management,10,high,451.50,0.00,0.00,0.00,0.00
38860,11-3,Financial Managers,Management,10,high,730.31,0.00,0.00,0.00,0.00
38860,11-9,"Managers, All Other",Management,10,high,1087.11,0.00,0.00,0.00,0.00
38860,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,444.68,278.33,16.36,0.00,0.00
38860,13-2,Accountants and Auditors,Business and Financial Operations,500,high,166.48,104.21,6.13,0.00,0.00
38860,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,536.85,0.00,0.00,0.00,0.00
38860,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,294.20,0.00,0.00,0.00,0.00
38860,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,625.64,372.36,0.00,0.00,0.00
38860,23-1,Lawyers,Legal,2100,high,158.03,128.54,82.08,38.69,0.00
38860,23-2,Paralegals and Legal Assistants,Legal,2100,high,99.44,80.88,51.65,24.35,0.00
38860,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,342.38,291.23,212.44,140.78,75.34
38860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,2083.44,1772.19,1292.73,856.68,458.46
38860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,392.13,333.55,243.31,161.24,86.29
38860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,916.56,779.63,568.70,376.87,201.69
38860,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,172.63,126.97,55.72,0.00,0.00
38860,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,95.88,70.53,30.95,0.00,0.00
38860,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,171.37,126.05,55.31,0.00,0.00
38860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2281.05,0.00,0.00,0.00,0.00
38860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,772.90,0.00,0.00,0.00,0.00
38860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,626.93,497.35,297.09,114.21,0.00
38860,31-9,Medical Assistants,Healthcare Support,3600,high,204.70,162.40,97.00,37.29,0.00
38860,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,65.45,30.35,0.00,0.00,0.00
38860,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,163.48,75.80,0.00,0.00,0.00
38860,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,340.66,157.95,0.00,0.00,0.00
38860,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,67.47,31.28,0.00,0.00,0.00
38860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,449.23,408.11,344.54,286.49,233.25
38860,47-2,Construction Laborers,Construction and Extraction,6200,high,3139.80,2852.38,2408.10,2002.33,1630.28
38860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,563.52,465.40,316.34,183.02,63.21
38860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,992.75,819.89,557.29,322.43,111.36
38860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,420.36,383.68,326.70,274.35,226.08
38860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,578.74,528.24,449.80,377.72,311.26
38860,51-3,Bakers,Production,7700,high,462.87,422.48,359.75,302.10,248.94
38860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,793.83,724.57,616.97,518.11,426.94
38860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1057.39,965.13,821.81,690.12,568.69
38860,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,46.20,0.00,0.00,0.00,0.00
38860,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,64.96,0.00,0.00,0.00,0.00
38900,11-1,General and Operations Managers,Management,10,high,3652.13,0.00,0.00,0.00,0.00
38900,11-2,Marketing Managers,Management,10,high,1560.82,0.00,0.00,0.00,0.00
38900,11-3,Financial Managers,Management,10,high,2307.11,0.00,0.00,0.00,0.00
38900,11-9,"Managers, All Other",Management,10,high,2967.87,0.00,0.00,0.00,0.00
38900,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,7164.78,6257.40,4828.41,3493.62,2243.13
38900,13-2,Accountants and Auditors,Business and Financial Operations,500,high,2180.94,1904.74,1469.76,1063.45,682.80
38900,15-1,Software Developers,Computer and Mathematical,1000,high,14010.44,11940.01,8764.90,5892.83,3283.47
38900,15-2,Data Scientists,Computer and Mathematical,1000,high,1807.53,1540.41,1130.78,760.25,423.61
38900,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1790.76,1000.52,11.58,0.00,0.00
38900,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,12869.58,7190.39,83.25,0.00,0.00
38900,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,4911.09,2743.89,31.77,0.00,0.00
38900,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,921.40,855.19,750.92,653.52,562.27
38900,19-2,Chemists,"Life, Physical, and Social Science",1600,high,592.95,550.34,483.24,420.56,361.84
38900,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,608.65,564.92,496.04,431.70,371.42
38900,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,1011.01,938.36,823.95,717.08,616.95
38900,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,342.13,317.54,278.83,242.66,208.78
38900,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,3966.07,2753.27,938.83,0.00,0.00
38900,21-2,Clergy,Community and Social Service,2000,high,481.36,334.17,113.95,0.00,0.00
38900,23-1,Lawyers,Legal,2100,high,217.32,79.98,0.00,0.00,0.00
38900,23-2,Paralegals and Legal Assistants,Legal,2100,high,141.27,51.99,0.00,0.00,0.00
38900,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,5378.25,5039.41,4510.56,4021.91,3568.85
38900,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,3441.82,3224.98,2886.54,2573.83,2283.89
