met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
24660,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,382.09,310.59,200.45,100.26,8.77
24660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,603.41,490.50,316.56,158.34,13.84
24660,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1569.12,0.00,0.00,0.00,0.00
24660,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,921.68,0.00,0.00,0.00,0.00
24660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,759.27,538.00,195.96,0.00,0.00
24660,31-9,Medical Assistants,Healthcare Support,3600,high,253.60,179.69,65.45,0.00,0.00
24660,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,526.59,0.00,0.00,0.00,0.00
24660,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,150.29,0.00,0.00,0.00,0.00
24660,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,12.99,0.00,0.00,0.00,0.00
24660,47-2,Construction Laborers,Construction and Extraction,6200,high,60.29,0.00,0.00,0.00,0.00
24660,47-3,Helpers--Electricians,Construction and Extraction,6200,high,5.88,0.00,0.00,0.00,0.00
24660,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,6.39,0.00,0.00,0.00,0.00
24660,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,354.32,290.50,193.53,106.79,28.82
24660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,1083.68,888.49,591.90,326.61,88.14
24660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1764.88,1446.99,963.97,531.91,143.54
24660,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1016.66,959.20,869.95,787.96,712.35
24660,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,2901.64,2737.66,2482.92,2248.91,2033.12
24660,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,1923.05,1814.37,1645.55,1490.45,1347.44
24660,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,2045.87,1930.24,1750.64,1585.64,1433.49
24660,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,4229.86,3990.80,3619.47,3278.33,2963.77
24660,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,413.64,373.38,310.89,253.55,200.73
24660,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,2840.19,2563.75,2134.72,1740.99,1378.31
24660,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,5383.25,4859.29,4046.11,3299.84,2612.42
24780,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,279.90,178.46,26.67,0.00,0.00
24780,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,298.04,233.18,133.25,42.36,0.00
24780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,376.98,294.93,168.54,53.58,0.00
24780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1884.99,841.03,0.00,0.00,0.00
24780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,805.56,359.42,0.00,0.00,0.00
24780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,989.73,909.06,784.38,670.53,566.16
24780,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,652.64,574.09,452.98,342.73,241.94
24780,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,615.03,541.01,426.88,322.98,228.00
24780,39-9,Childcare Workers,Personal Care and Service,4300,high,5.03,0.00,0.00,0.00,0.00
24780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,39.12,7.04,0.00,0.00,0.00
24780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,64.88,11.67,0.00,0.00,0.00
24780,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,130.50,74.53,0.00,0.00,0.00
24780,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,210.01,119.93,0.00,0.00,0.00
24860,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,2988.02,1244.61,0.00,0.00,0.00
24860,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1143.68,476.38,0.00,0.00,0.00
24860,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1487.89,1036.81,361.89,0.00,0.00
24860,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,1061.31,877.35,593.96,336.22,100.82
24860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,2751.45,2274.55,1539.86,871.65,261.38
24860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,911.13,753.20,509.92,288.64,86.55
24860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,807.98,667.94,452.19,255.97,76.76
24860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2541.18,0.00,0.00,0.00,0.00
24860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1278.81,0.00,0.00,0.00,0.00
24860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,676.62,457.21,118.06,0.00,0.00
24860,31-9,Medical Assistants,Healthcare Support,3600,high,310.46,209.79,54.17,0.00,0.00
24860,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,21.91,0.00,0.00,0.00,0.00
24860,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,62.54,0.00,0.00,0.00,0.00
24860,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,121.21,0.00,0.00,0.00,0.00
24860,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,21.53,0.00,0.00,0.00,0.00
24860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,329.43,212.68,32.18,0.00,0.00
24860,47-2,Construction Laborers,Construction and Extraction,6200,high,1379.15,890.37,134.73,0.00,0.00
24860,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,125.35,80.93,12.25,0.00,0.00
24860,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,234.02,172.57,79.20,0.00,0.00
24860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,749.29,552.54,253.58,0.00,0.00
24860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1618.49,1193.50,547.73,0.00,0.00
24860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1551.94,1474.20,1353.43,1242.49,1140.20
24860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,7492.22,7116.89,6533.89,5998.31,5504.48
24860,51-3,Bakers,Production,7700,high,940.13,893.04,819.88,752.68,690.71
24860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,3950.25,3752.36,3444.98,3162.59,2902.22
24860,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,1484.82,1410.44,1294.90,1188.76,1090.89
24860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,6228.28,5916.28,5431.63,4986.40,4575.88
25060,11-1,General and Operations Managers,Management,10,high,116.52,0.00,0.00,0.00,0.00
25060,11-3,Financial Managers,Management,10,high,126.86,0.00,0.00,0.00,0.00
25060,11-9,"Managers, All Other",Management,10,high,180.51,0.00,0.00,0.00,0.00
25060,15-1,Software Developers,Computer and Mathematical,1000,high,33.87,0.00,0.00,0.00,0.00
25060,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,181.50,54.51,0.00,0.00,0.00
25060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1815.41,1607.72,1287.76,996.75,730.98
25060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,636.50,563.68,451.50,349.47,256.29
25060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2564.12,1188.17,0.00,0.00,0.00
25060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1276.53,591.52,0.00,0.00,0.00
25060,33-9,Security Guards,Protective Service,3700,high,152.32,114.84,56.59,3.05,0.00
25060,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,360.53,268.21,125.87,0.00,0.00
25060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,509.83,379.28,178.00,0.00,0.00
25060,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,145.44,108.20,50.78,0.00,0.00
25060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,465.43,413.84,334.10,261.26,194.47
25060,47-2,Construction Laborers,Construction and Extraction,6200,high,2115.63,1881.15,1518.65,1187.57,883.97
25060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,483.12,396.92,265.93,148.76,43.44
25060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,805.63,661.87,443.45,248.07,72.45
25060,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,16.80,0.00,0.00,0.00,0.00
25060,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,46.04,0.00,0.00,0.00,0.00
25060,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,40.13,0.00,0.00,0.00,0.00
25260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,194.62,134.26,41.26,0.00,0.00
25260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,355.30,302.78,221.59,147.45,79.48
25260,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,4165.05,3983.85,3708.52,3462.24,3240.86
25260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,1158.84,1075.55,949.06,835.97,734.37
25260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1606.09,1490.66,1315.35,1158.61,1017.80
25420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,2579.45,2380.66,2067.58,1775.15,1501.20
25420,13-2,Accountants and Auditors,Business and Financial Operations,500,high,1025.16,946.15,821.72,705.50,596.62
25420,15-1,Software Developers,Computer and Mathematical,1000,high,3066.37,2643.47,1994.92,1408.23,875.20
25420,15-2,Data Scientists,Computer and Mathematical,1000,high,414.77,357.57,269.84,190.48,118.38
25420,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1536.80,1222.74,752.87,340.37,0.00
25420,23-1,Lawyers,Legal,2100,high,293.23,258.15,202.91,151.30,102.95
25420,23-2,Paralegals and Legal Assistants,Legal,2100,high,143.37,126.22,99.21,73.98,50.34
25420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,18.62,0.00,0.00,0.00,0.00
25420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,122.26,0.00,0.00,0.00,0.00
25420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,17.14,0.00,0.00,0.00,0.00
25420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,40.41,0.00,0.00,0.00,0.00
25420,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,48.34,0.00,0.00,0.00,0.00
25420,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,24.50,0.00,0.00,0.00,0.00
25420,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,112.76,0.00,0.00,0.00,0.00
25420,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,13.96,0.00,0.00,0.00,0.00
25420,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,11.53,0.00,0.00,0.00,0.00
25420,39-9,Childcare Workers,Personal Care and Service,4300,high,14.76,0.00,0.00,0.00,0.00
25420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,74.48,0.00,0.00,0.00,0.00
25420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,126.23,0.00,0.00,0.00,0.00
25420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,2160.37,1963.25,1657.34,1376.61,1118.03
25420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,4598.85,4179.24,3528.04,2930.44,2379.98
25500,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,541.79,486.38,401.01,323.37,252.46
25500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,496.73,445.92,367.66,296.47,231.47
25500,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,497.77,424.71,312.06,209.50,115.75
25500,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,304.81,243.06,149.23,65.30,0.00
25500,51-3,Bakers,Production,7700,high,566.41,528.56,469.76,415.75,365.94
25500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,879.49,820.72,729.43,645.55,568.21
25540,11-1,General and Operations Managers,Management,10,high,1652.91,0.00,0.00,0.00,0.00
25540,11-2,Marketing Managers,Management,10,high,631.99,0.00,0.00,0.00,0.00
25540,11-3,Financial Managers,Management,10,high,1998.75,0.00,0.00,0.00,0.00
25540,11-9,"Managers, All Other",Management,10,high,1525.74,0.00,0.00,0.00,0.00
25540,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,5784.68,5421.03,4848.35,4313.42,3812.28
25540,13-2,Accountants and Auditors,Business and Financial Operations,500,high,3420.59,3205.56,2866.92,2550.61,2254.27
25540,15-1,Software Developers,Computer and Mathematical,1000,high,6105.76,5247.84,3932.20,2742.15,1660.96
25540,15-2,Data Scientists,Computer and Mathematical,1000,high,747.58,642.54,481.45,335.74,203.37
25540,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,5756.92,3205.73,13.12,0.00,0.00
25540,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1272.38,708.52,2.90,0.00,0.00
25540,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,387.89,361.71,320.47,281.96,245.87
25540,19-2,Chemists,"Life, Physical, and Social Science",1600,high,294.08,274.24,242.97,213.77,186.41
25540,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,488.38,455.41,403.50,355.01,309.57
25540,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,2854.47,2213.79,1255.31,413.92,0.00
25540,23-1,Lawyers,Legal,2100,high,632.17,558.67,442.90,334.76,233.44
25540,23-2,Paralegals and Legal Assistants,Legal,2100,high,367.85,325.08,257.72,194.79,135.84
25540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,2422.72,2133.45,1687.86,1282.63,912.58
25540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,4653.43,4097.81,3241.94,2463.60,1752.82
25540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,1538.08,1354.43,1071.55,814.28,579.35
25540,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,369.82,325.66,257.64,195.79,139.30
25540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,3131.20,2757.33,2181.44,1657.71,1179.44
25540,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,20.23,0.00,0.00,0.00,0.00
25540,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,24.05,0.00,0.00,0.00,0.00
25540,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,23.41,0.00,0.00,0.00,0.00
25540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,3193.12,0.00,0.00,0.00,0.00
25540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1318.89,0.00,0.00,0.00,0.00
25540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,4607.42,4229.51,3645.49,3112.30,2623.56
25540,31-9,Medical Assistants,Healthcare Support,3600,high,1283.65,1178.37,1015.66,867.10,730.94
25540,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,136.30,104.88,56.07,11.20,0.00
25540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,399.37,307.33,164.29,32.83,0.00
25540,33-9,Security Guards,Protective Service,3700,high,595.63,458.35,245.02,48.96,0.00
25540,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,602.12,517.80,387.81,269.48,161.33
25540,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,1313.87,1129.87,846.22,588.02,352.02
25540,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,2789.81,2399.12,1796.83,1248.58,747.47
25540,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,776.49,667.75,500.12,347.52,208.05
25540,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,1610.09,0.00,0.00,0.00,0.00
25540,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,561.91,0.00,0.00,0.00,0.00
25540,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,264.76,83.31,0.00,0.00,0.00
25540,39-2,Animal Caretakers,Personal Care and Service,4300,high,372.71,117.28,0.00,0.00,0.00
25540,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,287.00,90.31,0.00,0.00,0.00
25540,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,689.82,217.07,0.00,0.00,0.00
25540,39-9,Childcare Workers,Personal Care and Service,4300,high,1567.72,493.31,0.00,0.00,0.00
25540,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,111.16,16.12,0.00,0.00,0.00
25540,47-2,Construction Laborers,Construction and Extraction,6200,high,573.77,83.21,0.00,0.00,0.00
25540,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,79.47,11.53,0.00,0.00,0.00
25540,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,32.99,0.00,0.00,0.00,0.00
25540,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,78.85,0.00,0.00,0.00,0.00
25540,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,145.71,0.00,0.00,0.00,0.00
25540,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,909.38,822.87,688.49,565.02,451.17
25540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1195.94,1082.17,905.43,743.06,593.33
25540,51-3,Bakers,Production,7700,high,508.92,460.51,385.30,316.20,252.49
25540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,1827.07,1653.26,1383.26,1135.20,906.45
25540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,2110.45,1909.68,1597.80,1311.27,1047.05
25540,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,450.23,406.36,338.29,275.83,218.29
25540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,3086.30,2785.63,2319.00,1890.79,1496.35
25540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,5101.75,4604.74,3833.39,3125.54,2473.52
25620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,419.55,360.98,270.75,188.68,113.71
25620,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,237.04,0.00,0.00,0.00,0.00
25620,41-2,Retail Salespersons,Sales and Related,4700,high,52.40,0.00,0.00,0.00,0.00
25620,47-2,Construction Laborers,Construction and Extraction,6200,high,41.29,7.53,0.00,0.00,0.00
25620,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,96.22,56.34,0.00,0.00,0.00
25860,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1529.35,1334.54,1043.08,787.20,561.26
25860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1560.97,1379.30,1099.42,844.86,612.37
25860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,467.34,412.95,329.16,252.94,183.34
25860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,381.28,336.90,268.54,206.36,149.57
25860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1782.07,582.90,0.00,0.00,0.00
25860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1084.77,354.82,0.00,0.00,0.00
25860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,1212.30,1070.91,852.37,652.81,469.86
25860,31-9,Medical Assistants,Healthcare Support,3600,high,382.54,337.92,268.97,206.00,148.26
25860,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,263.06,216.53,144.23,77.77,16.46
25860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,868.63,753.87,579.50,423.56,283.40
25860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1549.48,1344.76,1033.73,755.55,505.53
25860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1299.43,1250.65,1174.88,1105.28,1041.11
25860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,3316.52,3192.02,2998.63,2820.99,2657.20
25860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2416.11,2325.41,2184.52,2055.11,1935.79
25860,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,4354.80,4191.32,3937.39,3704.13,3489.07
25860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,5786.12,5568.90,5231.51,4921.59,4635.84
25860,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,648.28,514.77,307.55,117.37,0.00
25860,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,1204.85,956.72,571.60,218.14,0.00
26140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,317.13,258.87,169.12,87.47,12.89
26140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,712.81,329.98,0.00,0.00,0.00
26140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,277.09,221.58,135.99,58.06,0.00
26140,47-2,Construction Laborers,Construction and Extraction,6200,high,9.56,0.00,0.00,0.00,0.00
26140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,399.80,335.46,237.69,150.24,71.63
26420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,15142.04,12828.28,9184.50,5781.05,2592.62
26420,13-2,Accountants and Auditors,Business and Financial Operations,500,high,5742.42,4864.96,3483.10,2192.39,983.22
26420,15-1,Software Developers,Computer and Mathematical,1000,high,4828.89,537.93,0.00,0.00,0.00
26420,15-2,Data Scientists,Computer and Mathematical,1000,high,597.63,66.58,0.00,0.00,0.00
26420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1599.61,346.40,0.00,0.00,0.00
26420,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,15630.53,3384.80,0.00,0.00,0.00
26420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,6241.40,1351.58,0.00,0.00,0.00
26420,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,989.92,846.38,620.32,409.15,211.30
26420,19-2,Chemists,"Life, Physical, and Social Science",1600,high,804.50,687.85,504.13,332.51,171.72
26420,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,408.30,349.10,255.86,168.76,87.15
26420,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,1177.09,1006.41,737.60,486.51,251.25
26420,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,952.30,814.22,596.74,393.60,203.27
26420,23-1,Lawyers,Legal,2100,high,1252.55,774.83,22.48,0.00,0.00
26420,23-2,Paralegals and Legal Assistants,Legal,2100,high,514.79,318.45,9.24,0.00,0.00
26420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,3873.91,2837.84,1241.78,0.00,0.00
26420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,14429.41,10570.30,4625.36,0.00,0.00
26420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,2915.17,2135.52,934.46,0.00,0.00
26420,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,458.29,335.72,146.90,0.00,0.00
26420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,4909.47,3596.44,1573.73,0.00,0.00
26420,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,580.21,439.45,220.73,19.71,0.00
26420,33-2,Firefighters,Protective Service,3700,high,751.48,569.17,285.88,25.52,0.00
26420,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,2662.06,2016.25,1012.73,90.41,0.00
26420,33-9,Security Guards,Protective Service,3700,high,3563.99,2699.38,1355.85,121.04,0.00
26420,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,211.62,0.00,0.00,0.00,0.00
26420,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,2132.02,0.00,0.00,0.00,0.00
26420,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,609.37,0.00,0.00,0.00,0.00
26420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,11562.30,10500.91,8860.42,7362.43,5989.13
26420,47-2,Construction Laborers,Construction and Extraction,6200,high,56257.61,51093.32,43111.36,35822.69,29140.75
26420,47-3,Helpers--Electricians,Construction and Extraction,6200,high,2715.04,2465.80,2080.59,1728.83,1406.35
26420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,3461.42,3143.67,2652.55,2204.10,1792.97
26420,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,7024.15,6379.35,5382.75,4472.71,3638.42
26420,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,2528.01,1923.35,1004.66,182.93,0.00
26420,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,2025.60,1541.11,804.99,146.57,0.00
26420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,5473.47,4164.31,2175.21,396.06,0.00
26420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,11859.17,9022.66,4712.96,858.14,0.00
26420,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,1552.41,1225.28,717.60,251.75,0.00
