state_abbr,occ_group,occ_group_code,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
OH,Business and Financial Operations,500,78646.57921968948,72809.78438285265,-8.113190164314538,266161.41662244813,265435.8979572313
OH,Community and Social Service,2000,47187.12451354765,47132.828957640966,0.026967499445071565,82193.70240947911,82184.01063288319
OH,Computer and Mathematical,1000,82972.77775336649,79702.27140219619,-4.7161109900130045,181734.0443113423,181618.55508610274
OH,Construction and Extraction,6200,50874.87612820055,42009.9407180697,-17.336211119671216,206278.08313726555,206189.38256513842
OH,"Education, Training, and Library",2200,50092.48225252369,45007.33832138946,-10.005769591784738,290740.2517829202,290630.8797009556
OH,"Farming, Fishing, and Forestry",6000,30810.9350219662,24574.68053228334,-20.389923830677116,6723.500178651706,6721.896898301255
OH,Food Preparation and Serving,4000,21507.376715012128,19547.101489325214,-9.165080126717081,212019.8129474386,211967.89826459627
OH,Healthcare Practitioners and Technical,3000,83678.71708134384,84746.90440149784,1.3348653600601856,313403.22749429365,313394.84370998543
OH,Healthcare Support,3600,29393.871038317375,30126.726600582373,2.568220416053392,115805.26895640838,115793.02836923445
OH,"Installation, Maintenance, and Repair",7000,53515.76507377115,49812.30497196135,-6.852943765258046,140710.98560777123,140690.565332779
OH,Legal,2100,111460.50332471075,84636.0300731063,-24.779495255856908,52299.84786747665,51037.64524935264
OH,"Life, Physical, and Social Science",1600,70213.63838697152,59660.39978339049,-15.556246667624302,46692.59702128812,46394.29057840005
OH,Management,10,97157.23719464123,95506.68758316305,-1.7464402246134079,598302.1407187799,598286.7748946536
OH,Office and Administrative Support,5000,39033.523797290996,38252.40211345226,-2.0345734341826582,582388.8519445505,582374.5299623745
OH,Personal Care and Service,4300,25578.59974935895,24175.322666411754,-5.45069056114646,159924.88783424633,159919.1617426464
OH,Production,7700,43402.108923802654,53098.89742597454,22.2386307038868,256294.5844920497,256353.70581855663
OH,Protective Service,3700,60895.601020091424,51367.23310312627,-15.749169682822343,95912.92287568303,95847.13318997575
OH,Sales and Related,4700,58519.208560921375,56621.4244698715,-3.214449824742924,443650.2308705284,443639.50755180477
OH,Transportation and Material Moving,9000,40263.8816026171,40761.3569455364,1.238259823380602,301762.6707604354,301693.17750192835
OK,Architecture and Engineering,1300,92952.28140581296,89689.46250685756,-3.5102085173257045,17176.801508783192,17176.582807077706
OK,"Arts, Design, Entertainment, Sports, Media",2600,45715.12006315651,36585.29085111503,-19.9711369005012,13381.844539924365,13375.07263754788
OK,Building and Grounds Cleaning and Maintenance,4200,24926.745305792243,24100.14309736696,-3.3161257046791643,24803.17811855251,24802.882143393705
OK,Business and Financial Operations,500,72847.49290422324,62584.08834266417,-14.088891947253364,38866.74005189008,38821.89361161377
OK,Community and Social Service,2000,42833.23305407464,41980.91213577609,-1.9898589425237712,11754.474157003808,11753.807503130438
OK,Computer and Mathematical,1000,73453.89496256196,68508.83284990817,-6.732198633134691,26969.66972716031,26966.527999965423
OK,Construction and Extraction,6200,46832.575140585606,44948.58657238019,-4.022816517242356,40732.59005972404,40728.25492791225
OK,"Education, Training, and Library",2200,40806.28084117367,39696.27921769853,-2.720173464951382,41440.39776824763,41434.605625150885
OK,"Farming, Fishing, and Forestry",6000,30106.910742159784,25226.599027441716,-16.209938497223472,2022.859570876723,2022.7291353644312
OK,Food Preparation and Serving,4000,19526.41717155216,16896.478076012845,-13.468620855703348,34106.438933018566,34102.891856587026
OK,Healthcare Practitioners and Technical,3000,85853.18240951055,86342.19903050277,0.5695963821814547,48618.10302326693,48617.491026086456
OK,Healthcare Support,3600,33911.58935677377,27859.047796359824,-17.8480032201881,18657.63025091588,18655.194638834793
OK,"Installation, Maintenance, and Repair",7000,51846.603915124666,50984.40941403216,-1.6629719904199802,24985.97174473146,24984.362239770617
OK,Legal,2100,98129.44754810676,98723.37469165635,0.6052486367646565,8433.40132526599,8429.697125389035
OK,"Life, Physical, and Social Science",1600,75239.4584072027,56307.402759118704,-25.162402878582697,6979.435997424911,6960.339945528636
OK,Management,10,86165.45979049348,83649.72342062333,-2.919657570431383,88458.80310252198,88457.70101961981
OK,Office and Administrative Support,5000,38199.18956945176,37244.72204913877,-2.498659084318073,95724.49934611328,95723.36747602334
OK,Personal Care and Service,4300,22791.936855932072,21299.415911325224,-6.548460335078492,25339.290278510784,25338.847749950135
OK,Production,7700,43870.62833483015,37602.092074367814,-14.288685843793958,35870.53767175543,35865.060317428244
OK,Protective Service,3700,55331.8252847312,48477.62170587442,-12.387452507821385,15319.76524077154,15316.811810438508
OK,Sales and Related,4700,49366.00985905453,48203.47702430327,-2.354925662556936,67568.69501744433,67567.88151199931
OK,Transportation and Material Moving,9000,44154.307816399334,35272.33031676984,-20.115766589665895,48289.78488730458,48282.29097344368
OR,Architecture and Engineering,1300,104147.60987866498,107740.77849543643,3.0390466759089487,42618.94172403493,42617.10696760482
OR,"Arts, Design, Entertainment, Sports, Media",2600,59906.93264175067,68549.4731199924,12.857581229318372,39495.56399048692,39474.14384481986
OR,Building and Grounds Cleaning and Maintenance,4200,31989.19448629833,30792.869909821628,-3.7857183650579507,50985.55852036757,50982.27277274024
OR,Business and Financial Operations,500,83107.80471187315,72553.66410521534,-13.43958068034715,94232.43642900272,92861.26755829602
OR,Community and Social Service,2000,50444.820605952664,51409.40633673439,2.2104095617122956,30487.546362034816,30479.782131063857
OR,Computer and Mathematical,1000,99115.08400684469,97674.66327039753,-2.7437515889567696,71333.41351023223,71262.48241700865
OR,Construction and Extraction,6200,56268.54591184444,49916.400744071216,-11.342954222545709,75131.2358104333,75060.95007244426
OR,"Education, Training, and Library",2200,49705.9416581008,41920.91970677974,-15.092415646387419,101242.74390188552,101078.37435015808
OR,"Farming, Fishing, and Forestry",6000,37370.97737668704,54296.77852088733,45.4350824633663,5943.515320500444,5943.120159645249
OR,Food Preparation and Serving,4000,25197.075815471075,24085.541682932093,-4.345157806542454,78648.54531493054,78583.09497737756
OR,Healthcare Practitioners and Technical,3000,100607.20780394493,98094.23677480918,-2.516988954142003,117587.8144146025,117582.52573517333
OR,Healthcare Support,3600,36056.44137146264,32957.87275191142,-8.782142180948133,39161.04221025994,39123.076188192616
OR,"Installation, Maintenance, and Repair",7000,56328.74365216345,51622.71839419519,-8.355640613770452,45205.281323219184,45180.0273504268
OR,Legal,2100,105964.6688525417,90813.96384152028,-14.542554767352321,18999.28058438094,18947.601689827607
OR,"Life, Physical, and Social Science",1600,75847.33608686402,80127.64292680677,7.173287085775434,18541.611985862866,18544.042553672447
OR,Management,10,100970.74192108943,100141.57067770523,-0.8883460830019042,212578.8297193525,212569.34084924427
OR,Office and Administrative Support,5000,40819.15410178285,39827.22777516221,-2.4709938385195858,193506.95304185367,193496.35699669618
OR,Personal Care and Service,4300,31391.091358349277,30968.857321316536,-0.15954830517856278,60884.660614940025,60877.150230940846
OR,Production,7700,46863.641498532714,46568.8827613039,-0.6059236949531724,74070.51980584473,73968.81267011327
OR,Protective Service,3700,68131.31809562862,49185.00208933616,-27.790894448527638,28769.567997235066,28755.131741298737
OR,Sales and Related,4700,62919.94223092759,61281.37410597312,-2.5668192006331103,153824.51336754308,153816.08369218672
OR,Transportation and Material Moving,9000,45814.58579591646,41805.826814929904,-9.360933635339201,96115.37475289803,95999.89110384925
PA,Architecture and Engineering,1300,91338.06448593696,89721.21055464806,-1.7804375269104102,146743.64142769092,146742.08140714202
PA,"Arts, Design, Entertainment, Sports, Media",2600,56227.84062600873,46122.82094333229,-18.28800786020629,122281.32584486686,122153.10330119904
PA,Building and Grounds Cleaning and Maintenance,4200,30789.56024634404,30214.479402732017,-1.850911102380222,186684.5503612335,186680.47819150102
PA,Business and Financial Operations,500,86334.05860540357,83869.1634831531,-3.4393966994174563,372291.5524385672,371405.95063028636
PA,Community and Social Service,2000,49117.09668485832,51270.288642304746,4.469616115817219,114098.72966563691,114092.7774729209
PA,Computer and Mathematical,1000,91030.55716665913,89130.6889159175,-2.584917165087563,255985.68938892498,255903.9882539672
PA,Construction and Extraction,6200,56485.159876152626,49042.566311045426,-13.384080822135079,274527.2390504715,274441.54034821276
PA,"Education, Training, and Library",2200,54904.101034264,51315.884442360206,-6.521583416754944,410889.3648884081,410808.85237881285
PA,"Farming, Fishing, and Forestry",6000,31078.2284905521,33821.37575262803,7.926466586493058,13380.588743971115,13379.214186358051
PA,Food Preparation and Serving,4000,22766.295815241272,20343.431648890048,-10.479224642126823,259106.170727351,259030.193676426
PA,Healthcare Practitioners and Technical,3000,86948.14489224751,87980.0402999969,1.2353787743477955,418166.33209686977,418161.92769353144
PA,Healthcare Support,3600,31354.260073182755,34096.491520148804,8.47527697020158,148670.98607226083,148632.04759617997
PA,"Installation, Maintenance, and Repair",7000,57789.46889477006,56446.681565631916,-2.330491325200491,180787.63318452484,180766.28302227994
PA,Legal,2100,123102.40429289879,118126.27913122017,-5.985457499633129,78144.91024770161,77670.51778692853
PA,"Life, Physical, and Social Science",1600,84606.05700873894,95840.57631952513,11.227473457187223,74707.52577287755,74838.39902605668
PA,Management,10,105298.46067503496,103627.71212836042,-1.6504877114386196,802913.7482309275,802904.5494436305
PA,Office and Administrative Support,5000,41537.396623180495,40734.81650746506,-1.9624016966759628,732568.4889541037,732557.0757557029
PA,Personal Care and Service,4300,26894.66186677402,26681.27493600007,-0.8602112961363371,205962.34840397906,205957.34262585232
PA,Production,7700,47061.819717728074,48061.57225278374,2.4155675506924372,282855.7944854071,282814.1830783513
PA,Protective Service,3700,64018.11744147129,58625.724779721546,-8.903547021968222,124918.95095447928,124809.51282078691
PA,Sales and Related,4700,61277.56570182584,59541.337997786235,-2.8527334188188678,560638.3845886586,560630.5597313266
PA,Transportation and Material Moving,9000,42686.46229958657,43956.97451614115,3.047188307578539,377565.6397318545,377466.95349355764
RI,Architecture and Engineering,1300,86798.5689017527,86617.6678090133,-0.2084148333645447,18197.2891157488,18197.04059776656
RI,"Arts, Design, Entertainment, Sports, Media",2600,58384.54069469836,56256.01798153876,-3.645695740401498,17376.464588569575,17371.4177986272
RI,Building and Grounds Cleaning and Maintenance,4200,31764.146992463156,31188.497770220278,-1.8122609191408865,26789.210315205837,26788.885513972637
RI,Business and Financial Operations,500,87029.8889764149,73207.39161044038,-15.882471560684658,44841.20450314405,44764.08749368562
RI,Community and Social Service,2000,51894.02160152373,58990.44682769684,13.674841546612262,14899.851028194287,14898.978652625943
RI,Computer and Mathematical,1000,91177.06988651562,83416.30005187062,-8.511756129369484,31708.129837121196,31704.05976178129
RI,Construction and Extraction,6200,56186.61303124745,53765.76643889759,-4.308582528374764,41410.81931178409,41406.657688712825
RI,"Education, Training, and Library",2200,55729.209350689074,56378.37050506617,1.1648490296930312,52766.40507752943,52759.76719624107
RI,"Farming, Fishing, and Forestry",6000,48121.33622808455,46743.43909330777,-2.8633808675757844,2952.2171024299228,2952.03955105865
RI,Food Preparation and Serving,4000,26280.823006508967,22522.18524670443,-14.301826692693892,38383.627227617435,38379.55554885956
RI,Healthcare Practitioners and Technical,3000,84057.21407828748,84699.04663709327,0.7635662992685144,51580.94334959024,51580.247913627296
RI,Healthcare Support,3600,33948.16606101801,39281.69121050341,15.710790208516684,22167.40776496108,22165.588410125507
RI,"Installation, Maintenance, and Repair",7000,60436.74975603749,56603.208011623516,-6.343064046112107,24694.076919659983,24692.50225962695
RI,Legal,2100,107352.90657535005,87409.56993032891,-18.577360670736084,9164.606625830504,9138.557530439042
RI,"Life, Physical, and Social Science",1600,74489.90727173319,84409.28587230801,13.316406160085192,9174.515307056874,9183.677525910043
RI,Management,10,99825.91679338296,98521.39282418432,-1.3067988866044722,100347.15726206289,100345.82347061788
RI,Office and Administrative Support,5000,41636.3099326362,40969.19438661342,-1.602244644403202,97786.19325919116,97784.96541671504
RI,Personal Care and Service,4300,30340.38484111679,29818.987401683014,-1.7184931640259942,29940.829056328457,29940.283545894195
RI,Production,7700,47705.67168174495,49841.59942025464,4.477303564152579,40131.8728626572,40127.387005723605
RI,Protective Service,3700,69858.31076322746,67083.09406477494,-3.972636423830282,18242.82301079493,18239.80486060958
RI,Sales and Related,4700,58185.57206882861,56975.29230386128,-2.0800341423741124,72865.3170569564,72864.38669776854
RI,Transportation and Material Moving,9000,44607.90139945137,40000.5241435699,-10.328612446085916,48313.03204578625,48306.00153578676
SC,Architecture and Engineering,1300,81835.40124970005,80881.76424809186,-1.3105127326849129,42348.73885422089,42345.02153135258
SC,"Arts, Design, Entertainment, Sports, Media",2600,51806.96528514351,40181.66095523427,-22.496815696128024,31690.766301814117,31596.686383718923
SC,Building and Grounds Cleaning and Maintenance,4200,27141.559315122544,26768.079063768157,-1.4279434431536877,62123.64835251455,62115.542157994845
SC,Business and Financial Operations,500,73972.22408028971,54496.47871926878,-26.748571853983982,92912.99676596817,89661.01459441148
SC,Community and Social Service,2000,44957.94555816182,43872.54511619467,-2.4887198365290466,31341.19683979399,31318.938615551728
SC,Computer and Mathematical,1000,78213.60458196611,61751.35910139474,-21.518475502913113,62373.19608719035,61486.30953849633
SC,Construction and Extraction,6200,41733.5159248672,39251.800467322246,-5.6886325317044655,84695.47446317022,84400.49433784162
SC,"Education, Training, and Library",2200,43826.15859900625,42113.3714417387,-3.84615372660586,111191.47451589661,110894.82891857217
SC,"Farming, Fishing, and Forestry",6000,29697.208849415783,28136.134398788905,-4.268087362425892,3310.0943901282835,3309.9043386278117
SC,Food Preparation and Serving,4000,21714.022092813197,19783.15125876568,-9.536906335144518,90060.0345219609,89869.52038227863
SC,Healthcare Practitioners and Technical,3000,80931.80719381977,80850.45560409508,-0.13956276548660274,122507.18955787057,122495.35411170173
SC,Healthcare Support,3600,28333.461148160502,24877.7229839353,-11.775607821324387,42939.40909676304,42804.4770347872
SC,"Installation, Maintenance, and Repair",7000,52207.3542306151,52265.053548915734,0.26230825355158655,61844.41503753618,61771.03220540466
SC,Legal,2100,95164.43202236596,88254.69732639201,-6.575847197379164,18925.22918677538,18835.438217021187
SC,"Life, Physical, and Social Science",1600,65531.74705206538,40678.88389786283,-38.02790469074448,14627.142311852363,14180.092373493673
SC,Management,10,90897.8593851379,88164.18824097472,-3.119143322686054,232086.25829412555,232063.35142261058
SC,Office and Administrative Support,5000,35723.25357671057,34467.02505780551,-3.619276804726552,227983.48944364747,227956.1348559548
SC,Personal Care and Service,4300,23735.050293207376,21864.72447898435,-7.995587916614239,63389.55541228396,63377.033970526034
SC,Production,7700,42386.13825027309,47623.69331692999,12.783934937456275,99512.75204897545,99313.13411256346
SC,Protective Service,3700,47629.36734892333,43838.349993391246,-8.276371389088823,35843.256930471485,35705.244408226186
SC,Sales and Related,4700,55994.563875994136,54476.82797614145,-2.726591035213309,181293.7217403652,181272.21295118006
SC,Transportation and Material Moving,9000,42241.63300461162,34641.65086596351,-17.109613891806106,114639.33081554483,112502.16272160829
TN,Architecture and Engineering,1300,84073.84256526043,80327.45143633563,-4.520981219235236,57975.57610088095,57975.01605798034
TN,"Arts, Design, Entertainment, Sports, Media",2600,53469.55484208779,56260.52182396433,3.2276792201809217,56160.90699077495,56166.30789225204
TN,Building and Grounds Cleaning and Maintenance,4200,28235.740739399043,27486.266212253267,-2.5803504129499317,84410.2533968339,84409.61421064209
TN,Business and Financial Operations,500,79441.57937870764,70168.64527439183,-12.336838352443023,145933.26161971537,145303.52074597045
TN,Community and Social Service,2000,46505.841959536105,46280.62124420118,-0.015083150049303646,45068.60363849043,45066.095239072354
TN,Computer and Mathematical,1000,81627.97846400013,71680.73203787011,-12.760708369987306,96719.64713591091,96711.77067271844
TN,Construction and Extraction,6200,44201.91943266773,42369.10964242447,-4.296868852905625,119137.47927110876,119113.86017287569
TN,"Education, Training, and Library",2200,44240.07287005359,41688.393559045566,-5.734546017201976,155688.8360868346,155657.11046675727
TN,"Farming, Fishing, and Forestry",6000,27373.282243278783,27656.248750632756,1.2357300690667101,5090.546688566,5090.387369997687
TN,Food Preparation and Serving,4000,22761.304704885977,19495.374520146044,-14.458648849600133,120678.92891126289,120663.16566582162
TN,Healthcare Practitioners and Technical,3000,82982.7066839249,83430.59664776159,0.5342662071594957,172525.0785470355,172523.23537782574
TN,Healthcare Support,3600,30790.852789923185,25201.557614653597,-18.02862460934467,58134.213475711396,58127.19355660651
TN,"Installation, Maintenance, and Repair",7000,53438.4795189636,51354.96198163349,-3.782437355548681,81735.6223043565,81730.0501287319
TN,Legal,2100,120808.07959034502,88144.39171127236,-27.19989698920559,27663.504716096737,27589.19494656686
TN,"Life, Physical, and Social Science",1600,67748.62263014028,52280.15403391818,-23.64951470136828,24600.50812398381,24544.70534317284
TN,Management,10,96825.72387717111,95191.4634641962,-1.8129052677394975,333367.7713791713,333364.5466910582
TN,Office and Administrative Support,5000,38578.24524963947,37862.50115377642,-1.9093960001622912,326174.936884378,326172.2075365756
TN,Personal Care and Service,4300,25685.097514715977,24103.838706524577,-6.135751044720732,91032.87028359792,91031.77781327258
TN,Production,7700,40990.28451865087,48253.12564077092,17.578501560684085,137140.44697758823,137173.5322069164
TN,Protective Service,3700,50723.465536374184,48788.91720099797,-3.956026613055179,52050.81430133124,52039.45287476374
TN,Sales and Related,4700,59163.56473572946,57408.389982174725,-3.0657055171073653,252732.33489900437,252730.21374687628
TN,Transportation and Material Moving,9000,43360.85174543955,44056.41562427056,1.3958436740366982,180447.01690130308,180420.6133388487
TX,Architecture and Engineering,1300,100229.88812758206,100233.06361846256,-0.4800821943008893,292656.9802760302,292645.1393819829
TX,"Arts, Design, Entertainment, Sports, Media",2600,55170.0430512139,47145.14733973187,-16.377272984814542,233517.4942701668,232489.4816600464
TX,Building and Grounds Cleaning and Maintenance,4200,26338.274375762987,25804.39799168852,-1.9893856432155919,439312.7525286419,439278.0900421703
TX,Business and Financial Operations,500,84058.45028720805,81891.28564256418,-3.847653405059039,698012.6233667628,695448.517729881
TX,Community and Social Service,2000,48014.37116156713,43737.95236682866,-8.68244498611016,198936.72550160676,198888.71780319026
TX,Computer and Mathematical,1000,93705.25454981104,97550.6404952019,1.7377726076238096,493091.90847487625,491479.2374199662
TX,Construction and Extraction,6200,44489.98416565356,46687.71498297039,5.04904645820648,692134.2745261852,691627.6476205689
TX,"Education, Training, and Library",2200,47280.89470930616,46858.247939921974,-0.7427389506557636,738684.9072803247,738379.0319826795
TX,"Farming, Fishing, and Forestry",6000,31562.215239797406,22725.227274024717,-26.445056912081203,26392.35733332849,26379.480031238494
TX,Food Preparation and Serving,4000,22032.353425454432,19265.804228041685,-12.624671624738175,598338.7888682861,597842.4329977401
TX,Healthcare Practitioners and Technical,3000,86590.17452993464,84558.36421755825,-2.3164855569474248,784807.0767994993,784771.572864215
TX,Healthcare Support,3600,29194.69436007136,26591.933202403627,-7.351066118677718,281432.4352084115,281033.2157094002
TX,"Installation, Maintenance, and Repair",7000,51922.835541349144,50761.25843427128,-2.3648895457829324,388021.27557984984,387862.4151993151
TX,Legal,2100,137361.94059836311,107464.62241449402,-22.084762308555536,141083.0543670116,139105.05746545282
TX,"Life, Physical, and Social Science",1600,82375.61150877849,62075.90542932378,-25.272561995530197,115836.38053103533,111249.65000332525
TX,Management,10,104581.65369347742,102902.42057887225,-1.8267839267878798,1581697.2320740432,1581627.4466146498
TX,Office and Administrative Support,5000,39255.230039606,38411.181170292904,-2.198858632161528,1520039.780576656,1519955.5422684695
TX,Personal Care and Service,4300,25207.094310704233,24023.230877591093,-4.590162684262124,433401.6214556819,433362.6532127863
TX,Production,7700,46427.64469807705,39538.22142914008,-15.017066294781046,587306.9068174743,586395.4900965252
TX,Protective Service,3700,56854.771505193894,52878.01954744734,-6.8229444927383245,252464.14086073494,252165.4030894377
TX,Sales and Related,4700,60243.27344285422,59053.115797772756,-1.887047169058108,1189877.4512489645,1189818.1957868848
TX,Transportation and Material Moving,9000,43580.24604610598,39990.583961331016,-8.479598731417358,839659.9930661117,838809.9283848641
UT,Architecture and Engineering,1300,85946.29617184216,84273.78873188217,-1.8826061285953692,34983.68155658081,34983.33391748798
UT,"Arts, Design, Entertainment, Sports, Media",2600,50040.903091019914,46891.19210520459,-5.831567136356596,31814.092573674097,31805.90273212707
UT,Building and Grounds Cleaning and Maintenance,4200,30323.990081806467,28350.04469899596,-6.473829233498735,54414.699705235274,54414.193820285596
UT,Business and Financial Operations,500,77433.69413706062,68275.2691803379,-11.642809301311344,84265.01334726233,84194.92437094514
UT,Community and Social Service,2000,44784.461211440896,41669.03777391213,-6.845898556400359,24277.588263468424,24276.47431233815
UT,Computer and Mathematical,1000,85602.60691955035,93772.9051149845,9.32622897459368,65163.66259857049,65158.36616870323
UT,Construction and Extraction,6200,49216.01779528061,44184.74126783761,-9.856418221618743,78353.38004765878,78346.44439434668
UT,"Education, Training, and Library",2200,43148.846935395115,41209.315681649874,-4.218372866133474,87468.69996632158,87458.25072348323
UT,"Farming, Fishing, and Forestry",6000,33333.27286966978,25322.179717715087,-24.104844272562715,2701.0421453872104,2700.900549246451
UT,Food Preparation and Serving,4000,22983.30434478628,15645.33463541246,-32.49554051271009,64017.45344902993,64011.3942733342
UT,Healthcare Practitioners and Technical,3000,82857.28090935561,79733.65824554856,-3.896172703611198,97399.74013750552,97398.75007741102
UT,Healthcare Support,3600,27493.791537701298,23128.986278175606,-15.594080717560244,34407.61622928635,34404.05379047044
UT,"Installation, Maintenance, and Repair",7000,55266.82460230737,49683.99894653795,-10.474647893891701,50087.25786188396,50084.69857635562
UT,Legal,2100,116189.59667353028,79897.21888701287,-31.4330525816321,15083.249561427083,15043.21667250313
UT,"Life, Physical, and Social Science",1600,63510.344976187094,62740.31959185542,-3.2944862287566408,13823.861923285964,13816.785701946254
UT,Management,10,94591.49364804395,93222.76813651396,-1.457495354514321,194552.80813780785,194550.91362701717
UT,Office and Administrative Support,5000,36557.5124616415,35856.03315494351,-2.0209322611438467,195486.05175593297,195484.23765048478
UT,Personal Care and Service,4300,24355.055877117997,22694.193909807305,-6.813446305379049,54535.31936901632,54534.563213972186
UT,Production,7700,41892.779716166,40389.56602702474,-3.959328623792766,75485.65692073578,75477.10888387152
UT,Protective Service,3700,54760.89036974466,38394.822047023285,-29.9963495614518,27836.1245439427,27830.43809524661
UT,Sales and Related,4700,63416.443828224285,59991.849894770334,-5.421092419082733,161769.9579739615,161768.4368140209
UT,Transportation and Material Moving,9000,45445.1931086622,34826.11963131566,-23.682975219123442,95342.7141385857,95330.39149893234
VA,Architecture and Engineering,1300,102700.46211876067,99844.3233626398,-2.619762277500194,141347.8340280046,141347.96920621482
VA,"Arts, Design, Entertainment, Sports, Media",2600,76056.9782261438,71197.08334554867,-7.551215447470159,128912.21182504509,128853.09473032743
VA,Building and Grounds Cleaning and Maintenance,4200,30383.529380899134,30216.71337233473,-0.5791241202458368,149444.34834483237,149442.8361628527
VA,Business and Financial Operations,500,99499.0479122035,109250.7810118879,8.629569659549206,376538.2994802138,376399.1432386762
VA,Community and Social Service,2000,59207.98307248359,52078.161917482714,-10.49619725725293,113368.06465296939,113370.36066060611
VA,Computer and Mathematical,1000,105775.6986362951,140567.3138980686,30.965960948890647,280403.9236720436,280398.6980814098
VA,Construction and Extraction,6200,47324.199899442305,47800.740822266875,0.8718578401582904,213457.80628522264,213426.4142256769
VA,"Education, Training, and Library",2200,53766.944736343044,43834.8823062524,-17.343502381044203,382751.3955569074,382743.2142748296
VA,"Farming, Fishing, and Forestry",6000,35086.93335707431,27482.200905549173,-22.484534882870303,9653.277570539962,9652.991920058266
VA,Food Preparation and Serving,4000,24247.071904517867,21641.903859339713,-10.688133975568501,209997.1890667858,209957.94682820566
VA,Healthcare Practitioners and Technical,3000,96726.5394747751,90968.19947167004,-5.699105435948291,400729.6284264865,400729.96123377
VA,Healthcare Support,3600,33078.21379814481,30758.8220894188,-6.823271362357621,108647.09693916861,108634.88434187893
VA,"Installation, Maintenance, and Repair",7000,53820.557601179426,54434.54262676861,1.7485453100418566,134247.48220102247,134237.52066534694
VA,Legal,2100,167050.17337284665,235531.29244016035,36.56030874460118,103661.69280572812,103456.50604289098
VA,"Life, Physical, and Social Science",1600,97494.70997695375,130409.02082943647,30.072028163794645,85208.5386736211,85307.20549286818
VA,Management,10,116104.81817620335,115073.61535124917,-1.0154177284604777,755256.4212604822,755256.6591512214
VA,Office and Administrative Support,5000,46234.695271114535,44530.22400550885,-3.579313590760572,608287.1687952173,608283.6692007608
VA,Personal Care and Service,4300,28131.781412023425,27741.007147062915,-1.4181565650887717,166408.0939652361,166405.80933289265
VA,Production,7700,48549.70460073115,36995.317751197916,-23.188283312678525,177920.06321397595,177888.9477540069
VA,Protective Service,3700,70420.63246147911,79459.81706548839,12.125023843942454,118766.5471329739,118765.36726153285
VA,Sales and Related,4700,60695.0351127364,58240.73315727148,-3.9178686605558197,448507.9688550218,448505.9484653728
VA,Transportation and Material Moving,9000,43788.0393542875,38195.80388344902,-12.695004503887237,263702.5282244683,263612.7227647698
VT,Architecture and Engineering,1300,87904.21800947867,78826.9527954503,-10.326313594018409,3591.781499024117,3589.5725449370366
VT,"Arts, Design, Entertainment, Sports, Media",2600,51624.84205507213,35987.883417790545,-30.28960092623713,2861.1477326521476,2764.3461121758955
VT,Building and Grounds Cleaning and Maintenance,4200,28820.518563183738,27222.18888875721,-5.545804704805992,3973.957584911136,3969.2118661382738
VT,Business and Financial Operations,500,76141.62139321503,38070.81069660753,-49.999999999999986,6977.574208726015,5032.286160384762
VT,Community and Social Service,2000,44897.347941839034,39645.83594378895,-11.69670868945979,2605.460553108047,2595.2847934558545
VT,Computer and Mathematical,1000,91124.88483122538,51771.01040730114,-43.186748051108665,5310.246937284978,5182.054627218021
VT,Construction and Extraction,6200,50274.591329068935,30485.190612192127,-39.36262870312884,4486.647106766867,4386.677103619308
VT,"Education, Training, and Library",2200,47929.50573979592,30988.614861733786,-35.34543203936295,8557.686920803495,8355.490730108775
VT,Food Preparation and Serving,4000,21172.080751685164,14527.180919182361,-31.38519973750767,4828.567884824742,4747.705494045625
VT,Healthcare Practitioners and Technical,3000,85397.26813348773,74489.8082217478,-12.772609885705087,9783.216230128364,9776.886810343827
VT,Healthcare Support,3600,30354.27767910005,19649.478307657795,-35.266197023732424,2508.774901609869,2455.0561415717
VT,"Installation, Maintenance, and Repair",7000,50053.14503205128,38228.3193116862,-23.62454090106248,3234.1632159619685,3206.549066218796
VT,Legal,2100,122192.1295077652,61096.06475388265,-49.99999999999996,1658.4958203385097,1172.3523787667252
VT,Management,10,95044.4909578031,85185.35546259527,-10.373179335123154,18634.095627315484,18621.30963044406
VT,Office and Administrative Support,5000,38281.264552885805,33506.935823487685,-12.471711123341692,15795.823909447168,15781.169455922449
VT,Personal Care and Service,4300,19203.099066390045,16709.97341498552,-12.982933862837182,3646.3055842170593,3640.865516169966
VT,Production,7700,42937.73893055891,29556.629081901556,-31.163983437269387,4729.908280742129,4621.337928858592
VT,Protective Service,3700,48932.26998638398,25421.357568736308,-48.0478678471076,1923.7300694186272,1838.2189712827385
VT,Sales and Related,4700,48206.1834391793,42804.76376687014,-11.204827445267489,11436.776300086303,11426.699392968176
VT,Transportation and Material Moving,9000,35348.94495412845,19073.74585561835,-46.04154132359557,4977.305837921856,4806.8109760766865
WA,Architecture and Engineering,1300,108354.05861903414,111166.94599937405,2.3921468128627366,75380.80297097143,75380.08202957659
WA,"Arts, Design, Entertainment, Sports, Media",2600,71308.4576449616,67693.54341530018,-5.511988005566407,67516.74354675117,67402.02788786037
WA,Building and Grounds Cleaning and Maintenance,4200,34932.566807438874,33775.47641507424,-3.3307567772889146,90053.73983743742,90052.80952172574
WA,Business and Financial Operations,500,94594.77667703743,82112.50512004393,-13.15225934763002,174810.45506007728,174182.78386692458
WA,Community and Social Service,2000,56068.776758344546,54519.457303061696,-2.3221788549200273,55619.42398855145,55617.00044117542
