state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
PA,Personal Care and Service,4300,mid,26935.15044585918,27850.318379298318,3.3638697144049585,165452.10378078037,165455.59815226408
PA,Production,7700,high,47045.97413673864,55482.48635348485,18.219841428111664,243278.4050407703,243351.3333723762
PA,Production,7700,low,47046.11675734061,55698.96885002904,18.681174914236834,245060.08049866237,245123.18239241565
PA,Production,7700,mid,47046.04955478645,55586.018966903066,18.440387917696178,244118.6999224932,244185.58026293872
PA,Protective Service,3700,high,64125.619899285375,68646.83141785975,6.91194820968257,107788.74896004099,107803.72585230035
PA,Protective Service,3700,low,64125.744188867706,68360.15027596401,6.483908196398171,107958.40056334682,107972.94847358744
PA,Protective Service,3700,mid,64125.68426394851,68512.35021749928,6.71121055153694,107868.01471498932,107882.31769028839
PA,Sales and Related,4700,high,61352.7620305978,61443.31436633672,0.14932526066038637,447108.59613848256,447115.4735371739
PA,Sales and Related,4700,low,61354.01063234686,61471.98740972366,0.1943402000411205,449076.96998796525,449083.2218313742
PA,Sales and Related,4700,mid,61353.33233326087,61457.051546348186,0.17092977958179426,448030.9514969075,448037.25894455326
PA,Transportation and Material Moving,9000,high,42657.922754521685,52045.71308310002,21.998382616581015,331318.76829394896,331402.7920778382
PA,Transportation and Material Moving,9000,low,42658.187441029266,51309.99097600753,20.273919581437855,329382.6215983699,329448.66299113026
PA,Transportation and Material Moving,9000,mid,42658.04739981451,51698.82863458417,21.18530345426184,330406.312421292,330480.36243212613
RI,Architecture and Engineering,1300,high,86798.5689017527,90093.23746134026,3.795763687436824,14622.193624641368,14622.365240995246
RI,Architecture and Engineering,1300,low,86798.5689017527,89674.29607218929,3.3131043596947096,14685.3987678453,14685.556395751144
RI,Architecture and Engineering,1300,mid,86798.5689017527,89896.50727315115,3.569112268319768,14651.72867215944,14651.883480813334
RI,"Arts, Design, Entertainment, Sports, Media",2600,high,58384.54069469836,69644.52824575976,19.28590585295788,15248.15405549911,15252.985209146836
RI,"Arts, Design, Entertainment, Sports, Media",2600,low,58384.54069469836,68004.74759733003,16.477318804197157,15175.695413603877,15180.336277931468
RI,"Arts, Design, Entertainment, Sports, Media",2600,mid,58384.54069469836,68871.1857275063,17.961338580437246,15214.112849285968,15218.514629422634
RI,Building and Grounds Cleaning and Maintenance,4200,high,31764.14699246316,32594.9948358531,2.615678121584953,20779.47081535487,20779.69312676475
RI,Building and Grounds Cleaning and Maintenance,4200,low,31764.146992463156,32426.085680252712,2.0839177200213217,20932.76183313806,20932.96905087534
RI,Building and Grounds Cleaning and Maintenance,4200,mid,31764.146992463156,32515.67185731355,2.3659532397602647,20851.128026510854,20851.328389006103
RI,Business and Financial Operations,500,high,87029.8889764149,97414.88561859335,11.932678260675244,39989.15211509845,40019.612254033374
RI,Business and Financial Operations,500,low,87029.8889764149,94023.65966705722,8.036056087050305,39609.36802754505,39635.30931351103
RI,Business and Financial Operations,500,mid,87029.8889764149,95813.7082123187,10.09287652691848,39811.1228376912,39837.860190553474
RI,Community and Social Service,2000,high,51894.021601523724,67024.07756149425,29.15568208636632,12497.344364522196,12498.002815017082
RI,Community and Social Service,2000,low,51894.02160152373,65505.032996286514,26.228476758415525,12453.616600564972,12454.22135517305
RI,Community and Social Service,2000,mid,51894.02160152374,66310.54943597934,27.78071035842075,12477.006830082468,12477.599973457947
RI,Computer and Mathematical,1000,high,91177.06988651562,98230.81350830093,7.736313121889969,26761.414656557667,26764.12514644241
RI,Computer and Mathematical,1000,low,91177.06988651562,95438.05646217152,4.673309397811744,26588.21651351356,26590.699016983424
RI,Computer and Mathematical,1000,mid,91177.06988651562,96915.5907287757,6.293820199971975,26680.460705219928,26682.893793721138
RI,Construction and Extraction,6200,high,56186.613031247456,65766.06121654774,17.049342660987225,36464.28858175263,36467.63849331199
RI,Construction and Extraction,6200,low,56186.613031247456,63898.308592803165,13.72514758500738,36045.19447096242,36048.328550557126
RI,Construction and Extraction,6200,mid,56186.613031247456,64885.96294752219,15.482958389815575,36268.105634916086,36271.11116512333
RI,"Education, Training, and Library",2200,high,55729.20935068907,66600.24989453459,19.506898932365896,44848.68816586159,44855.002269158496
RI,"Education, Training, and Library",2200,low,55729.20935068907,65774.10832886068,18.02447781909436,44886.89155434391,44892.96468145708
RI,"Education, Training, and Library",2200,mid,55729.209350689074,66211.04512938592,18.808513346632022,44866.25695305977,44872.01584622447
RI,"Farming, Fishing, and Forestry",6000,high,48121.336228084554,49421.71696174862,2.702295562825913,2291.705949770538,2291.8339238574395
RI,"Farming, Fishing, and Forestry",6000,low,48121.336228084554,50933.70278429645,5.844323488611994,2382.7863754193113,2382.9112324264784
RI,"Farming, Fishing, and Forestry",6000,mid,48121.336228084554,50150.62674377966,4.217028608841447,2334.9497312946696,2335.0671158318037
RI,Food Preparation and Serving,4000,high,26280.823006508967,26632.176346830875,1.3369190920500793,32890.9340288389,32893.719692101135
RI,Food Preparation and Serving,4000,low,26280.823006508967,26136.65808022244,-0.5485555998410688,32778.69317519194,32781.29213143692
RI,Food Preparation and Serving,4000,mid,26280.823006508967,26398.556554390183,0.4479827281362439,32838.05112136546,32840.55531021631
RI,Healthcare Practitioners and Technical,3000,high,84057.21407828748,88402.77492890274,5.169765496353454,41239.44011087365,41239.92881528737
RI,Healthcare Practitioners and Technical,3000,low,84057.21407828748,87851.30317432733,4.513698363243628,41389.16846224606,41389.617693093016
RI,Healthcare Practitioners and Technical,3000,mid,84057.21407828748,88144.27496950736,4.862236913316396,41309.5087063618,41309.94962715876
RI,Healthcare Support,3600,high,33948.16606101801,47348.118762633865,39.47180144438715,19225.632631769095,19227.75059523438
RI,Healthcare Support,3600,low,33948.16606101801,45507.64992421895,34.05039271465819,18894.62571938716,18896.62316592871
RI,Healthcare Support,3600,mid,33948.16606101801,46481.9499580232,36.92035638825709,19071.241461019745,19073.14238545573
RI,"Installation, Maintenance, and Repair",7000,high,60436.74975603748,66324.43389676345,9.74189407023465,21034.900971203955,21036.07225481533
RI,"Installation, Maintenance, and Repair",7000,low,60436.749756037476,64841.19610333982,7.2876955909799594,20905.35643564885,20906.44123330752
RI,"Installation, Maintenance, and Repair",7000,mid,60436.74975603748,65626.47916868476,8.587042542155961,20974.379840789978,20975.43052874322
RI,Legal,2100,high,107352.90657535005,121480.42265128584,13.159882230128352,8156.27851347783,8165.404589063352
RI,Legal,2100,low,107352.90657535005,116308.09875647588,8.34182554232032,8072.986694734137,8080.348077790737
RI,Legal,2100,mid,107352.90657535005,119036.900830375,10.883724183866471,8117.293049995889,8125.168687202328
RI,"Life, Physical, and Social Science",1600,high,74489.90727173319,114883.98213820109,50.0,8120.163298411062,8143.779370790265
RI,"Life, Physical, and Social Science",1600,low,74489.90727173319,110205.75435851884,47.94722989316812,8040.860939441435,8064.274494938959
RI,"Life, Physical, and Social Science",1600,mid,74489.90727173319,112690.20112162936,50.0,8083.458345641462,8105.574520080487
RI,Management,10,high,99825.91679338296,102914.83762428058,3.094307500617289,80000.06316334901,80000.9812573446
RI,Management,10,low,99825.91679338296,102280.0832968362,2.4584462455103897,80317.9482887339,80318.79236928745
RI,Management,10,mid,99825.91679338296,102617.30993068696,2.796260958045156,80148.84707466932,80149.67482326705
RI,Office and Administrative Support,5000,high,41636.3099326362,42317.83331061146,1.6368486522410446,76693.68214283629,76694.49947688596
RI,Office and Administrative Support,5000,low,41636.3099326362,42362.94664642878,1.7451995985432365,77428.47789259045,77429.2352071616
RI,Office and Administrative Support,5000,mid,41636.3099326362,42339.56499218094,1.68904271459825,77037.67088132106,77038.40813529625
RI,Personal Care and Service,4300,high,30340.384841116793,31534.130864088642,3.934511804062918,23735.23998587136,23735.61146305791
RI,Personal Care and Service,4300,low,30340.38484111679,31229.42789405496,2.930229980910966,23806.114210585092,23806.45729236605
RI,Personal Care and Service,4300,mid,30340.38484111679,31391.296196924093,3.463737725512035,23768.572133408812,23768.906244710262
RI,Production,7700,high,47705.67168174495,59885.75595665577,25.531732067765123,34802.36438246956,34806.76747281385
RI,Production,7700,low,47705.67168174495,59205.61211278767,24.106023509660147,34874.24129873591,34878.52446359989
RI,Production,7700,mid,47705.67168174495,59565.5680123389,24.86055832043187,34835.80754725574,34839.81437324995
RI,Protective Service,3700,high,69858.31076322746,80459.64033994004,15.175473699391237,15713.424541435328,15715.81925918638
RI,Protective Service,3700,low,69858.31076322746,79460.35765866419,13.745031608309546,15728.11200056382,15730.414067505144
RI,Protective Service,3700,mid,69858.31076322746,79989.02832709815,14.501807234084117,15720.190796848296,15722.367859641085
RI,Sales and Related,4700,high,58185.57206882861,59348.22101148,1.9981739481328449,57496.4278123058,57497.05202174586
RI,Sales and Related,4700,low,58185.57206882861,59138.60538815007,1.6379203390732382,57869.90881447061,57870.485281312554
RI,Sales and Related,4700,mid,58185.57206882861,59249.667729230925,1.8287964224938456,57670.90209723335,57671.46454169357
RI,Transportation and Material Moving,9000,high,44607.901399451366,49893.039590282795,11.84798662350081,43049.59219252731,43054.570054418815
RI,Transportation and Material Moving,9000,low,44607.901399451366,48251.09535836647,8.167149416627586,42445.03524151495,42449.64848322021
RI,Transportation and Material Moving,9000,mid,44607.901399451366,49119.127580722634,10.113065263650244,42766.65954006165,42771.111980022106
SC,Architecture and Engineering,1300,high,82530.00358098147,85335.83489748933,3.3357222661233816,34050.080593561506,34050.09480009639
SC,Architecture and Engineering,1300,low,82530.06540459607,84535.27611526228,2.3662423177920187,34293.960181674265,34293.8194941007
SC,Architecture and Engineering,1300,mid,82530.03634227981,84962.01102816372,2.883015703257182,34163.792542602074,34163.71678245572
SC,"Arts, Design, Entertainment, Sports, Media",2600,high,51968.023904433,48384.919193537076,-5.888452811307979,30655.788723288177,30655.141734900615
SC,"Arts, Design, Entertainment, Sports, Media",2600,low,51969.64409643859,45827.623693592854,-10.549399521909756,30209.100256839978,30204.17229913831
SC,"Arts, Design, Entertainment, Sports, Media",2600,mid,51968.80369869015,47177.19282387462,-8.08988657515868,30447.309082382257,30444.091907625487
SC,Building and Grounds Cleaning and Maintenance,4200,high,27935.20071546915,28468.91885968819,2.1533719775846043,49305.78270596753,49305.89288301679
SC,Building and Grounds Cleaning and Maintenance,4200,low,27935.073242185474,28266.208280855335,1.426388220793183,49876.95393013545,49876.87005605989
SC,Building and Grounds Cleaning and Maintenance,4200,mid,27935.145236763005,28373.874072252194,1.8124988354609395,49572.15534280858,49572.16283736735
SC,Business and Financial Operations,500,high,75965.22437609664,73663.741554811,-1.9140969538565873,83926.93327216594,83917.60857150613
SC,Business and Financial Operations,500,low,75966.87912398984,68204.58857991264,-9.186174934397915,81981.39251638154,81934.72578125974
SC,Business and Financial Operations,500,mid,75966.18706439345,71079.6926827365,-5.357111894131224,83020.60393881107,82986.83205947973
SC,Community and Social Service,2000,high,45063.90900567052,49763.92800956363,10.409456983282151,26084.6818594982,26084.806206226727
SC,Community and Social Service,2000,low,45063.75506968104,48213.18391736796,6.969016684346105,26018.21828319167,26017.825980258243
SC,Community and Social Service,2000,mid,45063.83580167909,49036.61741994923,8.795864165971796,26054.156661473986,26053.98584876346
SC,Computer and Mathematical,1000,high,79047.73062562052,74466.16078544693,-5.8511988885613055,56347.5820913371,56347.93337087686
SC,Computer and Mathematical,1000,low,79048.28033033678,70198.5487447503,-11.246998917676986,55499.00558713671,55496.99998170548
SC,Computer and Mathematical,1000,mid,79047.98192389205,72462.37014377561,-8.384712260272309,55956.227002587286,55955.20173172631
SC,Construction and Extraction,6200,high,42056.4838408714,45266.93039765033,7.774366643844991,71856.39166594973,71858.94463015714
SC,Construction and Extraction,6200,low,42056.69203571756,44275.10559810617,5.412921753289527,71831.3893846179,71831.43367071789
SC,Construction and Extraction,6200,mid,42056.577941760544,44799.07658569918,6.660482801152046,71843.36932353197,71844.74185782678
SC,"Education, Training, and Library",2200,high,43919.49581025256,49842.73505757185,13.494237325704677,94901.85607021459,94905.32107067076
SC,"Education, Training, and Library",2200,low,43919.68065077084,48195.35290972674,9.743016276193714,94580.85316464327,94579.40446564349
SC,"Education, Training, and Library",2200,mid,43919.5810609861,49066.11502606658,11.725805146101436,94750.98332568788,94751.76763068978
SC,"Farming, Fishing, and Forestry",6000,high,29967.92995044329,30348.21173406368,2.9461068856121644,2888.7113822778124,2888.790275240468
SC,"Farming, Fishing, and Forestry",6000,low,29967.465076172743,30323.474204510236,2.8626429866672,2939.1771217394253,2939.1888210942534
SC,"Farming, Fishing, and Forestry",6000,mid,29967.715709264543,30338.097418273443,2.9120183996712776,2912.32792414401,2912.372291238823
SC,Food Preparation and Serving,4000,high,22082.16333321367,23134.275804889687,4.8417335943901465,77676.80441000266,77678.66084828804
SC,Food Preparation and Serving,4000,low,22082.171465430813,22361.295218116782,1.3385369683172876,76989.10775578818,76988.37721416648
SC,Food Preparation and Serving,4000,mid,22082.16484732214,22769.981430988166,3.1907324233593974,77355.58394156865,77356.11814580286
SC,Healthcare Practitioners and Technical,3000,high,81551.7444201538,85081.1541129112,4.381455195383909,98475.52465731942,98475.63536847093
SC,Healthcare Practitioners and Technical,3000,low,81551.9387931467,84196.40265282146,3.295783540759024,99120.34870678975,99120.02276720906
SC,Healthcare Practitioners and Technical,3000,mid,81551.83659703018,84668.42568162107,3.874997394357814,98776.7478180933,98776.61369603635
SC,Healthcare Support,3600,high,28219.849400814957,30116.20458770453,7.103678648543661,36720.323882669276,36721.088469500384
SC,Healthcare Support,3600,low,28219.90711342874,28357.871711116863,0.8503622941958107,35799.817427243266,35799.08693463722
SC,Healthcare Support,3600,mid,28219.876039531428,29289.736735873237,4.164423059684859,36294.083411590065,36293.95529821851
SC,"Installation, Maintenance, and Repair",7000,high,52118.871624420586,59953.97867180144,14.966300177830327,51966.14301191437,51966.99890810777
SC,"Installation, Maintenance, and Repair",7000,low,52119.15415306558,58383.185355428555,11.953967900437357,51791.047828261224,51790.83372216699
SC,"Installation, Maintenance, and Repair",7000,mid,52119.004166406,59214.65609992832,13.548495499042064,51884.493404340516,51884.80958634597
SC,Legal,2100,high,95392.48157291082,114119.33120677916,20.771908477205926,18202.304997754814,18228.384821489723
SC,Legal,2100,low,95395.70420233581,106629.59155000819,13.885569772392989,17930.776699200833,17947.941669096344
SC,Legal,2100,mid,95393.2774836408,110542.64103471857,17.86618291132198,18074.16140062779,18098.215898865128
SC,"Life, Physical, and Social Science",1600,high,65743.3289975541,53340.30111952301,-16.551931540008244,12840.231371458607,12822.637393199639
SC,"Life, Physical, and Social Science",1600,low,65743.8077166725,49844.181825242864,-20.649123443326147,12656.89166494633,12632.193095686354
SC,"Life, Physical, and Social Science",1600,mid,65743.6998720027,51689.96094202377,-18.4830413330461,12755.065417886282,12732.335407278928
SC,Management,10,high,91308.65094057804,92767.73399194909,1.5955123354333036,186358.21185820622,186358.3831410984
SC,Management,10,low,91309.05709696386,91903.92293684946,0.6491297302283353,187744.8123610966,187744.16430431997
SC,Management,10,mid,91308.83587907557,92364.25927884593,1.1534731146461379,187005.16161705955,187004.86932455513
SC,Office and Administrative Support,5000,high,36193.62384073861,36091.216890852025,-0.26614318056621594,180161.7830679489,180162.07278287451
SC,Office and Administrative Support,5000,low,36193.561427377244,35967.7979515487,-0.6070422940238275,182361.37875511742,182360.94558148083
SC,Office and Administrative Support,5000,mid,36193.59488800079,36033.2806784392,-0.42617120496894406,181185.79687788762,181185.68669727197
SC,Personal Care and Service,4300,high,23817.61705617359,23059.594013486672,-3.223185679721183,49479.11081794036,49479.18985512873
SC,Personal Care and Service,4300,low,23817.74990490246,22794.051448869977,-4.338032090591765,49837.32083189424,49837.10159682451
SC,Personal Care and Service,4300,mid,23817.67811322577,22935.210911288836,-3.7453895105234816,49646.45037955616,49646.359093374755
SC,Production,7700,high,42442.28035699959,56789.37812367656,30.754539637699104,87205.20804802791,87212.28874627946
SC,Production,7700,low,42442.42561128073,55286.55541674349,28.68615466339954,86878.31751082277,86881.65326012076
SC,Production,7700,mid,42442.34960004008,56079.84908428143,29.778320191447715,87050.45828472769,87056.12320604976
SC,Protective Service,3700,high,47801.10813885638,52469.19728057343,9.452204474816039,30998.65688643736,31000.95001792442
SC,Protective Service,3700,low,47801.23475837715,50830.84905350367,6.034561025018178,30828.225046111478,30828.883677996364
SC,Protective Service,3700,mid,47801.166353965215,51695.568128228566,7.838375351842517,30918.333703180957,30920.022464244317
SC,Sales and Related,4700,high,56574.741182348924,57302.99967886778,1.4044412649112612,143539.76971599684,143539.98273525224
SC,Sales and Related,4700,low,56575.35550599072,56883.84143827779,0.6617581549514794,144920.195190791,144919.8060361633
SC,Sales and Related,4700,mid,56575.02489076514,57106.634340728255,1.056516796214401,144183.0662507693,144182.94410477244
SC,Transportation and Material Moving,9000,high,41455.12686246513,42355.590431893936,2.634003954801094,100596.09966295309,100599.94066255452
SC,Transportation and Material Moving,9000,low,41455.559707594955,40362.71507296652,-2.195095455648145,98695.3532369829,98694.64372943598
SC,Transportation and Material Moving,9000,mid,41455.32301826447,41416.32285389135,0.3580255972970347,99710.59078552155,99711.9899383568
TN,Architecture and Engineering,1300,high,83602.35135204239,83319.01475329525,-0.45147742457093065,50372.471329817956,50373.63220783565
TN,Architecture and Engineering,1300,low,83603.94921674965,82474.69737527183,-1.4618378080721375,50872.78362853783,50873.862188705556
TN,Architecture and Engineering,1300,mid,83603.11048814053,82924.86080795531,-0.9231621201920327,50605.49699782286,50606.699727624175
TN,"Arts, Design, Entertainment, Sports, Media",2600,high,53533.0848506806,70856.82065191331,28.19633207145492,53813.42667897204,53870.79707602352
TN,"Arts, Design, Entertainment, Sports, Media",2600,low,53534.88417835502,66376.01993501124,21.86343430106225,52914.9417584881,52993.89372516646
TN,"Arts, Design, Entertainment, Sports, Media",2600,mid,53533.960966831815,68736.45915003025,26.192753696442146,53394.52972136514,53463.408502149745
TN,Building and Grounds Cleaning and Maintenance,4200,high,28256.34361223408,28678.534680946526,1.6426411805750403,71911.46806925848,71913.32334953861
TN,Building and Grounds Cleaning and Maintenance,4200,low,28255.84507408684,28385.28228288752,0.6047263767479579,72976.61965085281,72978.63584191306
TN,Building and Grounds Cleaning and Maintenance,4200,mid,28256.10943506369,28541.418231234853,1.1573479465425582,72407.74606358919,72409.7919823752
TN,Business and Financial Operations,500,high,79401.0493551922,96312.71622886766,21.41417805385322,145044.71971823918,145224.59100169555
TN,Business and Financial Operations,500,low,79411.13518705768,88070.38265528716,11.089121133134107,141359.80198181898,141337.02589666762
TN,Business and Financial Operations,500,mid,79405.67650673854,92380.92899534827,16.47166721209051,143316.4560927721,143420.98174326264
TN,Community and Social Service,2000,high,46426.796242642624,51523.08662428505,11.648951130825969,40632.40820066902,40636.37368736617
TN,Community and Social Service,2000,low,46428.22584359005,49994.13328028132,8.334199638926759,40672.18357515175,40675.828462249454
TN,Community and Social Service,2000,mid,46427.46315288727,50804.982373908155,10.092104120960915,40651.26511202017,40655.370406809845
TN,Computer and Mathematical,1000,high,81515.59829718206,88421.10620446874,7.865984561212936,90459.46851773132,90479.87238474467
TN,Computer and Mathematical,1000,low,81518.70820407128,82502.82281259817,0.6456995864706411,88968.91141054044,88988.27570933566
TN,Computer and Mathematical,1000,mid,81517.04611928144,85642.2187249608,4.47577744262079,89776.03878145505,89797.41690502867
TN,Construction and Extraction,6200,high,44299.09614662123,51803.938862440125,17.03870871429003,115454.05309233576,115482.5057693495
TN,Construction and Extraction,6200,low,44298.52302698178,49278.053773296124,11.331999486667893,113589.6650130494,113621.63249281747
TN,Construction and Extraction,6200,mid,44298.82487653262,50613.130339523894,14.34836768479057,114588.16083695198,114620.08881419897
TN,"Education, Training, and Library",2200,high,44190.8371880155,51226.54468048358,15.923977372946629,147019.40804217075,147060.88389473688
TN,"Education, Training, and Library",2200,low,44191.63483456219,48673.08357687136,10.145469405207471,145887.76421241966,145927.57513411544
TN,"Education, Training, and Library",2200,mid,44191.20995455684,50022.37891080759,13.198909246145767,146493.98757841004,146538.06756251288
TN,"Farming, Fishing, and Forestry",6000,high,27343.900094346085,29131.10155542218,6.665495683413679,4194.167600572302,4194.836601500645
TN,"Farming, Fishing, and Forestry",6000,low,27344.017932385566,29570.670643376237,8.274872771453339,4349.141394738369,4349.94208781604
TN,"Farming, Fishing, and Forestry",6000,mid,27343.95477748493,29345.248519032324,7.449545260498414,4266.936060722796,4267.694888324863
TN,Food Preparation and Serving,4000,high,22690.965292097277,23321.01896738003,2.816893485483944,114438.57374501236,114463.99247966317
TN,Food Preparation and Serving,4000,low,22691.471004329072,22273.83582949277,-1.7998982738623241,113032.59734786398,113059.28021775433
TN,Food Preparation and Serving,4000,mid,22691.202263450647,22827.417622592093,0.6407254288463633,113785.49188219488,113813.30092366168
TN,Healthcare Practitioners and Technical,3000,high,82823.93361141821,87044.75108629726,5.091750724221877,151066.24119194574,151069.66730654507
TN,Healthcare Practitioners and Technical,3000,low,82824.47183938688,86038.6193439549,3.876485252436992,152440.513783704,152443.66349117743
TN,Healthcare Practitioners and Technical,3000,mid,82824.19990084435,86575.75587659732,4.525253551144785,151707.48618377978,151711.0239599475
TN,Healthcare Support,3600,high,30691.20295767074,31302.518630620347,1.9240651751224476,55608.35756868057,55621.76707532487
TN,Healthcare Support,3600,low,30691.89191367605,29125.96913400607,-5.1629752420811705,54036.98380363788,54049.26875187937
TN,Healthcare Support,3600,mid,30691.523613015568,30279.199044732326,-1.4079787802502133,54883.94528204205,54897.983621512874
TN,"Installation, Maintenance, and Repair",7000,high,53374.88640792757,60773.767631917304,13.851765522585636,76806.59758349683,76817.40894718618
TN,"Installation, Maintenance, and Repair",7000,low,53375.63226118756,58271.14054425314,9.16299148842834,76080.5955640984,76092.23685016466
TN,"Installation, Maintenance, and Repair",7000,mid,53375.23222412959,59598.101280500734,11.649088889085652,76472.64158774936,76484.51654398194
TN,Legal,2100,high,121121.3932651796,122678.7582713836,1.5805680033623077,26279.996758365116,26303.352767768658
TN,Legal,2100,low,121125.3837431264,113048.95221586517,-6.397564976123598,25829.652562247466,25816.551662040205
TN,Legal,2100,mid,121123.06296921785,118077.53104428633,-2.2308700781757005,26067.79847440782,26078.383206572456
TN,"Life, Physical, and Social Science",1600,high,67438.62933755152,72771.1886414249,6.086957180572401,23293.506338236373,23316.156602457184
TN,"Life, Physical, and Social Science",1600,low,67435.33405566483,66838.79644274025,-2.2537951470276636,22873.57078761894,22866.49337720676
TN,"Life, Physical, and Social Science",1600,mid,67436.93658803243,69934.65065421845,2.0989222070145326,23095.820500385336,23108.43573801282
TN,Management,10,high,96417.84484215315,99155.15219291081,2.7211882804120346,290610.1614227096,290616.94864164403
TN,Management,10,low,96421.7284770357,98006.58864206652,1.5279455332445202,293423.40825253876,293429.8619397404
TN,Management,10,mid,96419.67855447659,98619.93176070054,2.165117763173808,291923.3424332625,291930.4373929165
TN,Office and Administrative Support,5000,high,38661.34143827756,39295.97675770385,1.6135037030220745,281363.4570069713,281370.29599888594
TN,Office and Administrative Support,5000,low,38661.72227975033,39070.51286636224,1.0297066270675086,285591.153225823,285598.1735549666
TN,Office and Administrative Support,5000,mid,38661.52230786957,39190.187959500676,1.3395775226816296,283328.2968480008,283335.6558678826
TN,Personal Care and Service,4300,high,25677.43667628125,25482.46437525355,-0.734861526407072,79149.1042948123,79152.01725047981
TN,Personal Care and Service,4300,low,25678.00988771357,25055.95054954602,-2.398055303849834,79803.66745678913,79806.6929373368
TN,Personal Care and Service,4300,mid,25677.708289813323,25283.402358662934,-1.5111236189231763,79456.44302651894,79459.5928076822
TN,Production,7700,high,41051.71240282417,58328.64978969686,40.695104252752635,131283.8847704912,131339.36720966565
TN,Production,7700,low,41051.62619636942,56268.55842427417,36.15642887832736,130601.45266588208,130675.00026589156
TN,Production,7700,mid,41051.66342756395,57354.91856041473,38.63292439804039,130961.70119535648,131028.28606006745
TN,Protective Service,3700,high,50675.885074876816,59351.175615510656,15.702831517260321,47946.91764612723,47964.34111451209
TN,Protective Service,3700,low,50676.60685779223,56962.35053968749,12.113968735831818,47611.2779542836,47628.74804900013
TN,Protective Service,3700,mid,50676.23026979964,58222.20381022857,14.198792810049413,47789.13770218822,47807.75942372531
TN,Sales and Related,4700,high,59245.66384980928,59392.02796964288,0.19840341056979746,217708.2464803703,217713.66082360764
TN,Sales and Related,4700,low,59247.285181211795,59068.32291965888,-0.3499309164540943,220977.73525741653,220983.27068352874
TN,Sales and Related,4700,mid,59246.436523111064,59240.14419583696,-0.05889640995778069,219227.6014504286,219233.41903845017
TN,Transportation and Material Moving,9000,high,43440.96622780266,53885.69142850763,19.93275061868427,172042.60103660222,172100.30992301257
TN,Transportation and Material Moving,9000,low,43441.200160979344,51417.02315234117,16.17984828163739,169811.27628891222,169876.7721176371
TN,Transportation and Material Moving,9000,mid,43441.076923117216,52720.081186599775,18.160408460425725,171001.36712555494,171065.8234232046
TX,Architecture and Engineering,1300,high,100604.00115948686,103082.42099958284,2.0385331648867706,285910.1498355092,285911.53626378806
TX,Architecture and Engineering,1300,low,100606.34999072996,101930.92285743129,0.8969555544038242,288556.44906978705,288552.8416546765
TX,Architecture and Engineering,1300,mid,100604.87695346144,102544.959674912,1.5058436000160795,287150.9262086591,287150.77883772255
TX,"Arts, Design, Entertainment, Sports, Media",2600,high,55461.133817313574,52222.43177310493,-7.007195281575427,239596.85190710507,239552.0523385122
TX,"Arts, Design, Entertainment, Sports, Media",2600,low,55463.731183874224,49381.52657908103,-11.933149250921147,236682.2429408214,236301.73318542223
TX,"Arts, Design, Entertainment, Sports, Media",2600,mid,55463.133625226474,50881.42972142265,-9.339141462687808,238234.82110928785,238040.4682466739
TX,Building and Grounds Cleaning and Maintenance,4200,high,26400.201178816213,26572.41325910175,0.7269577322403683,410300.87627784803,410300.312049315
TX,Building and Grounds Cleaning and Maintenance,4200,low,26400.68025248703,26287.34310925335,-0.3551706920244405,416377.96534899884,416365.8365477466
TX,Building and Grounds Cleaning and Maintenance,4200,mid,26400.241720958016,26438.882877096377,0.22064404739636775,413149.80417267577,413146.9728562228
TX,Business and Financial Operations,500,high,84213.1070018441,99000.53444830993,16.43815806908599,727729.9854713834,728341.0209815009
TX,Business and Financial Operations,500,low,84211.13892501748,90495.66223206244,6.644762607109084,708961.5845285634,708663.5228755649
TX,Business and Financial Operations,500,mid,84213.976928757,94968.72528533715,11.795396355111063,718952.8648252296,719192.8804169659
TX,Community and Social Service,2000,high,48058.2168161553,46091.12364552154,-3.8149796493213093,197248.57468958202,197251.6096071532
TX,Community and Social Service,2000,low,48059.32135588154,44693.41825224217,-6.732679689394711,197344.1578953946,197327.95564377934
TX,Community and Social Service,2000,mid,48058.66246100722,45434.06047203599,-5.186583156818877,197299.07975998134,197296.81446440486
TX,Computer and Mathematical,1000,high,94192.79658945254,114180.37821930536,19.37843471667925,507065.31373762264,507057.64005302574
TX,Computer and Mathematical,1000,low,94192.5153518872,105741.13384064072,10.740663533265769,496996.93767927063,496204.34832013637
TX,Computer and Mathematical,1000,mid,94195.14193709909,110223.68635763453,15.325914571149045,502409.15828642197,502239.6170123647
TX,Construction and Extraction,6200,high,44487.2524720477,51652.2527668718,16.222800017380578,688541.5800883371,688554.1847215936
TX,Construction and Extraction,6200,low,44487.196978951455,49670.32452311544,11.761711792859069,681848.282937947,681714.289980225
TX,Construction and Extraction,6200,mid,44487.23961183543,50714.11994874184,14.111249591522434,685407.2475359032,685411.2847387302
TX,"Education, Training, and Library",2200,high,47283.756792175074,51737.934343311936,9.59278913103183,743848.3500711076,743965.6572900106
TX,"Education, Training, and Library",2200,low,47284.56423119384,49541.84991644329,4.940902525907868,740238.9770589906,740263.421549436
TX,"Education, Training, and Library",2200,mid,47284.05309968829,50699.78926699694,7.394053819066345,742172.4291967069,742281.0921708064
