state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
SC,Management,10,high,91131.41784627421,92879.53145162477,1.8872522697229794,183022.61597520803,183024.42423377588
SC,Management,10,low,91132.3081491978,92015.4830486516,0.9385783380116302,184381.0434019811,184380.54117660163
SC,Management,10,mid,91131.83144358305,92475.83155667254,1.4440138180155662,183657.66001864406,183658.6058327514
SC,Office and Administrative Support,5000,high,36181.402236310554,36195.90006896813,0.053064428405066255,176980.13740059896,176983.72619921743
SC,Office and Administrative Support,5000,low,36181.491765395476,36072.269322369524,-0.2888703917834748,179140.0298971673,179141.43749622395
SC,Office and Administrative Support,5000,mid,36181.429277966934,36137.77981958132,-0.10765011046828367,177987.56507526484,177990.54638054315
SC,Personal Care and Service,4300,high,23827.315185598163,23157.65590887732,-2.839928156044591,48629.783329772195,48631.41865983685
SC,Personal Care and Service,4300,low,23827.551997798313,22891.07676307968,-3.959098175613579,48982.079115016255,48982.856737439506
SC,Personal Care and Service,4300,mid,23827.40507730105,23032.691939998746,-3.3645054521696305,48794.91088742669,48796.33630241481
SC,Production,7700,high,42415.161039731094,57548.316849000825,36.53152578549824,86069.34468845009,86213.55548915033
SC,Production,7700,low,42415.56554840443,56020.22435478362,32.9053996763674,85742.16871552919,85892.70061659833
SC,Production,7700,mid,42415.54314000268,56817.45266061679,34.7956249040836,85906.80145001528,86072.75034141135
SC,Protective Service,3700,high,47823.03396010752,53092.18713727681,10.757986115976886,30671.891240119578,30681.507134603453
SC,Protective Service,3700,low,47823.03992741107,51438.74341028207,7.3094687032154875,30504.864880603265,30508.4856228316
SC,Protective Service,3700,mid,47823.04342676112,52310.71621449161,9.128012573931864,30593.15984490583,30600.596109427297
SC,Sales and Related,4700,high,56576.838881838165,57463.669670368974,1.684835927552024,141050.60104230102,141053.04894648166
SC,Sales and Related,4700,low,56578.05378964283,57043.86325535271,0.9401540551982935,142406.85138011226,142407.64374117093
SC,Sales and Related,4700,mid,56577.33942985616,57266.84684936841,1.335793383520713,141683.98818217436,141685.94024744828
SC,Transportation and Material Moving,9000,high,41443.94450682359,42858.29233134707,3.840793352181149,99465.10566997365,99533.90738283751
SC,Transportation and Material Moving,9000,low,41444.314863302396,40844.87197103763,-1.0360146141427518,97590.7366916933,97642.3572448304
SC,Transportation and Material Moving,9000,mid,41444.23886810001,41906.72552800117,1.5349383143650523,98589.26373298957,98657.63622077326
TN,Architecture and Engineering,1300,high,83737.24691930764,83188.45187410738,-0.7401653625442398,51362.634275878016,51363.88162321564
TN,Architecture and Engineering,1300,low,83738.50258446646,82345.88197920093,-1.746763136987323,51869.70208282454,51870.69109089863
TN,Architecture and Engineering,1300,mid,83737.8304016996,82795.22972390859,-1.209938956527394,51598.38100174426,51599.51693234102
TN,"Arts, Design, Entertainment, Sports, Media",2600,high,53614.494374074995,70051.68843922352,28.674553642701117,54275.86420567856,54338.7097896406
TN,"Arts, Design, Entertainment, Sports, Media",2600,low,53615.556264195366,65637.38614092657,20.57241902755173,53375.66962250087,53446.08477748015
TN,"Arts, Design, Entertainment, Sports, Media",2600,mid,53615.14839386039,67970.45955400557,24.85342695809586,53857.78085164924,53920.70556361712
TN,Building and Grounds Cleaning and Maintenance,4200,high,28218.508573483286,28604.799505822743,1.4914305639587377,72806.29740434956,72808.34502967214
TN,Building and Grounds Cleaning and Maintenance,4200,low,28218.02707215394,28312.25413995518,0.4548709087984358,73883.93739198231,73885.90837309125
TN,Building and Grounds Cleaning and Maintenance,4200,mid,28218.278251133444,28468.057356879097,1.0069386218734562,73307.70977949245,73309.70279375251
TN,Business and Financial Operations,500,high,79344.83520077364,94433.98154916975,18.67682655720953,146254.70243785964,146581.70807831603
TN,Business and Financial Operations,500,low,79347.98907466551,86352.89016877906,8.525361016975475,142473.11109324597,142720.88704569422
TN,Business and Financial Operations,500,mid,79346.60110061927,90592.11403991496,13.84910761473709,144487.3628431357,144783.17243277613
TN,Community and Social Service,2000,high,46464.739742050035,51212.295257484504,10.92896056275976,41126.01064697211,41130.261052596936
TN,Community and Social Service,2000,low,46465.62139956715,49692.21177787333,7.635346312812181,41166.79615335641,41170.10724253976
TN,Community and Social Service,2000,mid,46465.13736125451,50498.677599382216,9.382733370069207,41145.108001200555,41148.95313591938
TN,Computer and Mathematical,1000,high,81546.16212869111,87327.36995227174,6.529742595320426,91851.35814314338,91873.64739434121
TN,Computer and Mathematical,1000,low,81549.07497275501,81487.23221515055,-0.5951769057501529,90334.55695257339,90352.53165896617
TN,Computer and Mathematical,1000,mid,81547.50736251638,84586.67704996285,3.1860995813242132,91155.62304759854,91175.84785455976
TN,Construction and Extraction,6200,high,44244.457349812554,51361.34904871473,16.03936909925583,116449.9798791302,116482.70390286412
TN,Construction and Extraction,6200,low,44244.223950526786,48859.24213246984,10.38620346533087,114568.06154828463,114601.04994398564
TN,Construction and Extraction,6200,mid,44244.34538725744,50182.57772735036,13.376138537531187,115576.19685932212,115608.7131022388
TN,"Education, Training, and Library",2200,high,44215.850771881924,50720.714482137315,14.773811895871114,148641.7762917553,148688.34030074673
TN,"Education, Training, and Library",2200,low,44216.53242580648,48193.194466189,9.054350747127543,147501.01747677827,147539.73393630394
TN,"Education, Training, and Library",2200,mid,44216.16956065719,49529.701497045615,12.078618257488817,148111.9885415353,148155.46395465118
TN,"Farming, Fishing, and Forestry",6000,high,27352.525702699608,28713.351449266174,5.126694071917636,4281.088899222237,4281.84452624811
TN,"Farming, Fishing, and Forestry",6000,low,27352.606634664047,29148.86367671711,6.721150606805969,4438.832429239621,4439.676702930727
TN,"Farming, Fishing, and Forestry",6000,mid,27352.563435990844,28925.90810859074,5.904883427245826,4355.141908114635,4355.891896443054
TN,Food Preparation and Serving,4000,high,22711.581381315962,23109.443287657028,1.8784158419873072,115583.45032232313,115612.0089905091
TN,Food Preparation and Serving,4000,low,22711.92913069104,22072.587929381556,-2.6926678750708684,114161.76061657723,114188.62925591561
TN,Food Preparation and Serving,4000,mid,22711.74300702517,22621.060340328313,-0.27472541597367406,114923.0894754829,114950.80491966908
TN,Healthcare Practitioners and Technical,3000,high,82890.48576083563,86930.44557060736,4.886969572338779,153138.73250649055,153142.36127320048
TN,Healthcare Practitioners and Technical,3000,low,82891.10056868265,85925.41937711203,3.6737144147627223,154534.12343121984,154536.95140164252
TN,Healthcare Practitioners and Technical,3000,mid,82890.789386013,86462.09324715455,4.321560885520711,153788.60375056491,153791.88573781957
TN,Healthcare Support,3600,high,30736.819815603118,31012.214378637706,0.9771415349169331,56134.78660958886,56149.489544260294
TN,Healthcare Support,3600,low,30737.24234485029,28856.489198396404,-6.041845378424207,54548.73402582947,54560.74126522203
TN,Healthcare Support,3600,mid,30737.017121385154,29999.188791162378,-2.321335094520296,55403.644949272915,55417.3320718156
TN,"Installation, Maintenance, and Repair",7000,high,53437.1850057444,60374.39879891693,13.06279123604959,77617.84719031365,77629.93993642322
TN,"Installation, Maintenance, and Repair",7000,low,53437.57066891221,57889.119368929896,8.408462964455907,76882.84994535401,76894.53639203681
TN,"Installation, Maintenance, and Repair",7000,mid,53437.35667465087,59207.45171220939,10.877334824920467,77279.48511717608,77291.25845574457
TN,Legal,2100,high,121054.81551673485,119135.8843212246,-1.4049473521642504,26681.708035180425,26697.692902319613
TN,Legal,2100,low,121058.40292057759,109822.9325523288,-9.115584009927835,26226.9201743624,26198.965378406316
TN,Legal,2100,mid,121056.29238053494,114692.45851218629,-5.0832728404740966,26467.72424718889,26466.43540681775
TN,"Life, Physical, and Social Science",1600,high,67540.02959466355,70785.42653655526,3.0756331830957,23594.269206407553,23611.65560959115
TN,"Life, Physical, and Social Science",1600,low,67537.56987983298,65034.75406750879,-5.2927240315711614,23170.081633386457,23153.543120701084
TN,"Life, Physical, and Social Science",1600,mid,67538.54899241168,68047.10192195143,-0.9081207134987049,23395.679415870847,23398.212327345827
TN,Management,10,high,96628.48997286629,99139.00623059511,2.520392689673585,294917.9871261499,294925.25568267074
TN,Management,10,low,96630.31717116016,97988.65372289704,1.3292004520970329,297772.632652499,297778.5492429801
TN,Management,10,mid,96629.33551128129,98603.06608352059,1.9654263033057773,296247.96635920904,296254.6314929318
TN,Office and Administrative Support,5000,high,38698.3338101956,39269.756401353,1.4673119141178443,285212.9939688035,285220.437574677
TN,Office and Administrative Support,5000,low,38698.29144774655,39043.96016628783,0.8839955527060993,289496.24526405986,289502.94436071656
TN,Office and Administrative Support,5000,mid,38698.301972485315,39163.86051180083,1.1937689034351626,287201.1205796866,287208.18454637413
TN,Personal Care and Service,4300,high,25726.275755515853,25451.448525469194,-1.0084707020875827,80239.38453160242,80242.57074408498
TN,Personal Care and Service,4300,low,25726.399246544115,25025.14963637843,-2.6669135182872648,80901.72784112734,80904.65048397027
TN,Personal Care and Service,4300,mid,25726.331098665214,25252.540642757573,-1.782283272565083,80549.71058192442,80552.7569538019
TN,Production,7700,high,41047.03656405186,57868.70554796485,40.95184267513494,132206.28651158957,132266.08156025957
TN,Production,7700,low,41046.94448857673,55828.78007869844,35.982687868069206,131522.746724693,131590.5891087317
TN,Production,7700,mid,41046.95959054101,56905.75061754512,38.60653088394092,131884.5368475587,131947.10250547546
TN,Protective Service,3700,high,50725.56537256675,58628.43732508236,15.409951818918517,48431.919983716,48452.26065916063
TN,Protective Service,3700,low,50725.797717106114,56268.77613335398,10.76561750953658,48092.187689607774,48112.59397055191
TN,Protective Service,3700,mid,50725.6931355896,57515.40442235548,13.219023236372296,48272.65908913984,48292.44644006691
TN,Sales and Related,4700,high,59354.61978792771,59363.98465367525,-0.0005823962545728158,220876.03948317433,220881.9226072177
TN,Sales and Related,4700,low,59355.12075603894,59039.47359272747,-0.5479035575824363,224190.70747912725,224195.95240735164
TN,Sales and Related,4700,mid,59354.84657956488,59211.798368071286,-0.2572497968737786,222414.41721024644,222419.99006710204
TN,Transportation and Material Moving,9000,high,43470.284903479755,53197.46268591782,22.238421805599604,173942.62601357955,174009.79702974172
TN,Transportation and Material Moving,9000,low,43470.305710504355,50761.61564538886,16.641415394465152,171681.7304095773,171755.70000589223
TN,Transportation and Material Moving,9000,mid,43470.30507709616,52049.039041426644,19.59949749168542,172889.0754650825,172956.91480725922
TX,Architecture and Engineering,1300,high,100621.54626549836,103612.47713612005,2.5491644452438327,276769.2355535827,276771.39155563543
TX,Architecture and Engineering,1300,low,100622.86907088105,102450.8478659716,1.3984549180499863,279379.68014770787,279379.13023438136
TX,Architecture and Engineering,1300,mid,100622.19470675713,103070.9914863541,2.0127388817502947,277986.68250011595,277988.0956578515
TX,"Arts, Design, Entertainment, Sports, Media",2600,high,55440.09045724886,53826.638446408244,-4.414444171591464,234410.60157790125,234384.30354837616
TX,"Arts, Design, Entertainment, Sports, Media",2600,low,55444.383610480596,50870.37478086818,-9.659130059229646,231526.90867451867,231305.86342291202
TX,"Arts, Design, Entertainment, Sports, Media",2600,mid,55442.010269606224,52423.27012884298,-6.904080357845638,233051.48448878637,232966.5386030671
TX,Building and Grounds Cleaning and Maintenance,4200,high,26410.136724935357,26720.421042473263,1.2551292376257042,396240.1906724239,396241.64228627586
TX,Building and Grounds Cleaning and Maintenance,4200,low,26410.090137982654,26432.1439474657,0.16284864200636726,402221.5912282226,402219.32001378975
TX,Building and Grounds Cleaning and Maintenance,4200,mid,26410.118576829722,26585.686816322686,0.7446116732603817,399030.34898438817,399030.7218336557
TX,Business and Financial Operations,500,high,84237.63838321558,102543.45431290669,20.481074780489774,714775.255870307,715474.1895956806
TX,Business and Financial Operations,500,low,84241.89581748465,93720.56628970962,10.12372200322652,696184.8687103475,696392.3851075905
TX,Business and Financial Operations,500,mid,84239.87306254834,98339.44631445684,15.544725717408618,706058.8509763073,706624.7363593553
TX,Community and Social Service,2000,high,48065.85361843675,46792.62712712627,-2.3605909479539977,191785.88786282175,191791.857021851
TX,Community and Social Service,2000,low,48066.69591815302,45369.03352703937,-5.33194857480635,191905.56821023294,191902.47283658737
TX,Community and Social Service,2000,mid,48066.24384266137,46124.098154638974,-3.7559626791473497,191843.50569940096,191847.09263122847
TX,Computer and Mathematical,1000,high,94125.34409281798,116591.09542369551,21.46914969420095,494197.2821549575,494170.5580849918
TX,Computer and Mathematical,1000,low,94133.48532975641,107953.64257739572,12.46978340577809,484223.94187261024,484164.6098916222
TX,Computer and Mathematical,1000,mid,94129.08852223719,112540.70105359444,17.248955313207702,489635.0315368971,489605.21327843616
TX,Construction and Extraction,6200,high,44489.08880203724,52748.60488630442,18.6896513934102,674144.6404241591,674186.9479277908
TX,Construction and Extraction,6200,low,44489.02984145948,50711.43438242399,14.104055584650396,667645.6927509452,667671.7495175481
TX,Construction and Extraction,6200,mid,44489.05709457958,51787.48088944199,16.526255788991385,671114.4174618635,671151.4138153126
TX,"Education, Training, and Library",2200,high,47288.13946225267,52923.44473587408,12.102813677071316,725574.46310034,725750.6015931416
TX,"Education, Training, and Library",2200,low,47288.73660655156,50669.89262810771,7.329896986165038,722141.837810569,722252.1862760573
TX,"Education, Training, and Library",2200,mid,47288.43553880209,51860.34042813064,9.85106390165306,723971.9344022477,724128.6337352319
TX,"Farming, Fishing, and Forestry",6000,high,31480.06180676552,24120.84887583685,-21.86278093758816,24621.240925426293,24621.899126530527
TX,"Farming, Fishing, and Forestry",6000,low,31480.764849220162,23820.05449024458,-22.836929551665666,24973.034556818806,24971.71150175973
TX,"Farming, Fishing, and Forestry",6000,mid,31480.387678462735,23979.309521722014,-22.320916601264063,24784.779961624114,24784.9516353318
TX,Food Preparation and Serving,4000,high,22100.46989637683,22073.275289279452,0.07875152127646749,590529.8233537214,590550.595498966
TX,Food Preparation and Serving,4000,low,22100.954953340293,21040.85581147915,-4.602133286112888,581496.9420230328,581466.2189707021
TX,Food Preparation and Serving,4000,mid,22100.695530696685,21586.795814994468,-2.1269652389881832,586337.4707756726,586346.9588310805
TX,Healthcare Practitioners and Technical,3000,high,86791.39807533569,87453.80760491006,0.8274121749934089,731321.3788143108,731326.3153244945
TX,Healthcare Practitioners and Technical,3000,low,86791.76051521103,86387.33173724233,-0.4024882781847324,737713.7233481314,737711.6001535495
TX,Healthcare Practitioners and Technical,3000,mid,86791.56183098443,86957.11724493133,0.2546140746797001,734306.8666699596,734309.860734611
TX,Healthcare Support,3600,high,29267.74377728276,29700.577419794572,3.4987626927475257,271692.557502031,271740.34094747173
TX,Healthcare Support,3600,low,29272.929534501178,28189.259177583022,-1.780858612108851,267292.892450798,267130.36381503474
TX,Healthcare Support,3600,mid,29270.108987563857,28987.930917354246,1.009769609482134,269649.30943589873,269606.24889887945
TX,"Installation, Maintenance, and Repair",7000,high,51961.19432353306,56774.076812455496,9.174088881743383,374921.02188911557,374933.8099255285
TX,"Installation, Maintenance, and Repair",7000,low,51961.774095220004,54682.58947061195,5.151739023736604,372263.32348007313,372258.2352139784
TX,"Installation, Maintenance, and Repair",7000,mid,51961.47034055307,55790.57965331373,7.282679677254832,373695.8544006762,373703.80565543787
TX,Legal,2100,high,137703.48907192107,138802.05777612145,0.6147183234591691,143908.6628088801,143859.98802736233
TX,Legal,2100,low,137697.8238175639,125605.93256934303,-8.923822760682992,140504.72918113222,140183.32567104133
TX,Legal,2100,mid,137700.61735941822,132485.19603094223,-3.9511173525355248,142310.76157260407,142163.51566854975
TX,"Life, Physical, and Social Science",1600,high,82498.51105540957,77422.26848917821,-7.305787925081063,115381.53677116212,115205.1872445383
TX,"Life, Physical, and Social Science",1600,low,82466.81518733334,70545.60416572832,-15.300117701044172,112977.66535638351,112427.62334123492
TX,"Life, Physical, and Social Science",1600,mid,82483.02400383903,74131.35596639305,-11.128846462802956,114255.89316354638,113916.58172405424
TX,Management,10,high,105149.23890105092,106548.54997771821,1.1907477954844683,1470078.9099796964,1470090.078661493
TX,Management,10,low,105150.77725876556,105409.87392435622,0.10813117358180924,1485134.8480561108,1485132.3183678077
TX,Management,10,mid,105149.917576378,106017.18074564643,0.6855681991156602,1477097.8701260523,1477105.2853824538
TX,Office and Administrative Support,5000,high,39404.045451517464,39443.716408403794,0.10831122683549398,1389691.22482495,1389699.7145896493
TX,Office and Administrative Support,5000,low,39404.295569976726,39220.63157418076,-0.45840609110309666,1410638.8947659873,1410634.4263382386
TX,Office and Administrative Support,5000,mid,39404.158893271735,39339.026762369715,-0.15763044555100497,1399428.2358384426,1399433.1875592256
TX,Personal Care and Service,4300,high,25315.91113601027,25007.565277279467,-1.0226899687752993,398137.4331634358,398140.80652771884
TX,Personal Care and Service,4300,low,25316.40794370731,24609.00918623147,-2.601685042979499,401637.2000025592,401635.30914863397
TX,Personal Care and Service,4300,mid,25316.129063198223,24821.385856700952,-1.7602590864793877,399778.4455622721,399780.3549753226
TX,Production,7700,high,46368.67469380483,44132.63149088953,-5.165200177495388,565592.6934692216,565563.6030541674
TX,Production,7700,low,46369.4222923894,42887.166990375874,-7.8435038293907855,565389.6659086883,565278.530981764
TX,Production,7700,mid,46368.93940736201,43543.490624956205,-6.431589761125082,565475.300233368,565427.7208502948
TX,Protective Service,3700,high,56899.152371860604,60473.98699468524,6.577212618946189,246392.7470324549,246421.37602585368
TX,Protective Service,3700,low,56899.473722723924,57977.93633057574,2.1775384218474962,244364.18322496887,244361.4869952075
TX,Protective Service,3700,mid,56899.2959832532,59293.136250789656,4.4957257359787715,245439.52614942467,245462.6506163001
TX,Sales and Related,4700,high,60778.886562327825,61188.542728164524,0.8929561976537699,1096495.2708484663,1096503.0429734578
TX,Sales and Related,4700,low,60779.74264076461,60646.285778953476,-0.002384596741116175,1110720.1589824604,1110717.8045406179
TX,Sales and Related,4700,mid,60779.247267409,60934.7507276129,0.4739620362123226,1103116.9037742089,1103121.8859155802
TX,Transportation and Material Moving,9000,high,43592.364494690984,47242.61653827582,8.11508134111506,846605.5027298881,846646.9653270963
TX,Transportation and Material Moving,9000,low,43592.52086551975,44610.551281534,2.091578034340075,827618.0997355941,827591.2553584191
TX,Transportation and Material Moving,9000,mid,43592.43014002629,46001.66396248934,5.2751995224281245,837786.2528020703,837807.63558374
UT,Architecture and Engineering,1300,high,86090.4208712952,88675.83210326104,3.107898725037808,32073.221841503422,32073.496198944158
UT,Architecture and Engineering,1300,low,86089.51648843536,87104.27553403033,1.2813907524845656,32464.848098256087,32464.98038255965
UT,Architecture and Engineering,1300,mid,86089.99466761724,87949.60520850272,2.263868216025173,32254.981105423536,32255.190678598265
UT,"Arts, Design, Entertainment, Sports, Media",2600,high,49981.557560100766,60205.82085452153,20.857432027780263,32302.9237782844,32312.475625678555
UT,"Arts, Design, Entertainment, Sports, Media",2600,low,49983.71971393403,55011.6749375726,10.433643041417868,31537.275801257434,31541.132094009074
UT,"Arts, Design, Entertainment, Sports, Media",2600,mid,49982.55032237548,57750.11741837964,15.929377787979579,31948.190389970478,31955.13727078496
UT,Building and Grounds Cleaning and Maintenance,4200,high,30303.666326446062,29793.947907478832,-1.6510753713336146,48567.05074447175,48567.38649937165
UT,Building and Grounds Cleaning and Maintenance,4200,low,30303.844805290275,29276.765087479744,-3.358742522059793,49484.91475432438,49485.033149755334
UT,Building and Grounds Cleaning and Maintenance,4200,mid,30303.76211052144,29554.26077233123,-2.442526089341233,48992.86444694335,48993.10643371228
UT,Business and Financial Operations,500,high,77438.96464082442,93954.94642753285,21.57220175228265,86838.60561820821,86919.39630756318
UT,Business and Financial Operations,500,low,77440.6443870663,83775.57924454422,8.402764985747828,83999.56338226126,84058.20878558166
UT,Business and Financial Operations,500,mid,77439.81453797294,89111.14174170257,15.305208061314124,85518.1955841101,85588.54621213465
UT,Community and Social Service,2000,high,44684.070940575606,47928.85813816827,7.265065528683373,23187.356794869753,23188.22669342797
UT,Community and Social Service,2000,low,44686.34992055939,45393.78591848935,1.5891457742408717,23091.421674928948,23091.81009762181
UT,Community and Social Service,2000,mid,44685.13070137614,46745.73248211734,4.616077610694707,23144.603359919704,23145.254767454175
UT,Computer and Mathematical,1000,high,85548.80422052927,114785.16741448228,33.83510247292032,63627.74716558294,63633.15908332867
UT,Computer and Mathematical,1000,low,85549.44031863792,105869.33436704476,23.43944329850051,62523.23871290374,62526.19922309883
UT,Computer and Mathematical,1000,mid,85549.09111940626,110604.26237717249,28.960234332333204,63123.81482240507,63128.023942507905
UT,Construction and Extraction,6200,high,49166.494614363546,55345.95767656528,12.914716738536468,80120.53541465299,80124.65265239816
UT,Construction and Extraction,6200,low,49166.78829108682,51170.46293071278,4.395972379639891,77848.31355197416,77849.00718724472
UT,Construction and Extraction,6200,mid,49166.624866767525,53383.13549107605,8.91023749204056,79076.07115833154,79078.68415180086
UT,"Education, Training, and Library",2200,high,43101.99140168986,50676.364180307886,17.796526007406804,85793.20364603138,85802.61172601518
UT,"Education, Training, and Library",2200,low,43103.51405363201,47238.57325016121,9.805216824283507,84853.07303606314,84857.30359175787
UT,"Education, Training, and Library",2200,mid,43102.69505170673,49058.57937893738,14.035916094122111,85359.49132222641,85366.5058811975
UT,"Farming, Fishing, and Forestry",6000,high,33335.7370569835,27949.902561877003,-16.231074130359058,2454.3026530922943,2454.354773851309
UT,"Farming, Fishing, and Forestry",6000,low,33335.45262095879,27342.261359274784,-18.052018829652756,2494.07432925817,2494.081922065266
UT,"Farming, Fishing, and Forestry",6000,mid,33335.60506928069,27665.00616342267,-17.084836640121694,2472.5938608497872,2472.619680513296
UT,Food Preparation and Serving,4000,high,22974.01300332858,19377.39891768375,-16.390063698351362,64823.26432220393,64825.893753281045
UT,Food Preparation and Serving,4000,low,22974.374846158942,17946.12156502956,-22.565742904455835,63175.45924307653,63174.858667215536
UT,Food Preparation and Serving,4000,mid,22974.19245397614,18705.161877596358,-19.290638681872135,64067.16357546435,64068.45937698559
UT,Healthcare Practitioners and Technical,3000,high,82981.51341453238,83951.09290360713,1.0598908706610215,88811.99659313602,88812.7392872517
UT,Healthcare Practitioners and Technical,3000,low,82982.70300901507,82430.41402168511,-0.7718848139086124,89874.90749009559,89875.25010571655
UT,Healthcare Practitioners and Technical,3000,mid,82982.09392543438,83248.30238377575,0.21328933416613427,89305.61576386,89306.17909961249
UT,Healthcare Support,3600,high,27443.634762013182,28201.007512526463,2.9185450924960783,34315.06865375144,34317.0501136098
UT,Healthcare Support,3600,low,27444.733548320404,25912.218263725343,-5.434373288710792,33325.09927659549,33325.18674604031
UT,Healthcare Support,3600,mid,27444.144509007678,27125.552257590225,-1.0062547888439377,33860.85215967389,33862.02072991129
UT,"Installation, Maintenance, and Repair",7000,high,55219.55420639575,57615.18555569926,3.842493408074086,48305.04767395452,48306.85139613919
UT,"Installation, Maintenance, and Repair",7000,low,55220.81024081455,54742.67775251629,-1.3354176099121793,47949.78358614765,47950.36482932455
UT,"Installation, Maintenance, and Repair",7000,mid,55220.14545969247,56267.613468859425,1.4133981705839735,48142.301985761704,48143.59143806809
UT,Legal,2100,high,116142.00498737523,103972.63517592404,-10.804123853133978,14773.954643048091,14765.745970567454
UT,Legal,2100,low,116142.02851419349,95610.64163069312,-17.9717177182567,14567.124390692707,14546.893613319055
UT,Legal,2100,mid,116142.16537786978,99992.76019975543,-14.215925700334491,14676.636673113368,14663.367227438994
UT,"Life, Physical, and Social Science",1600,high,63452.084425763875,92029.25746229907,41.72535625169002,14139.823864270287,14170.090712123736
UT,"Life, Physical, and Social Science",1600,low,63451.02758445202,80330.77701698338,23.733300592578676,13676.27204788405,13695.289904373627
UT,"Life, Physical, and Social Science",1600,mid,63451.65165796308,86454.21963630962,33.151097497566965,13925.060032322262,13949.691998592669
UT,Management,10,high,94407.65861511137,97363.12560885666,3.0869112744605656,176142.49902579497,176143.95394568844
UT,Management,10,low,94409.16607975551,95835.19431009225,1.4678047221659036,178614.48107356462,178615.1566954358
UT,Management,10,mid,94408.36085891485,96654.83343959718,2.3363455780485647,177286.5169507187,177287.61929230782
UT,Office and Administrative Support,5000,high,36506.83395170397,36978.314211056546,1.1650780881967138,174625.98002001195,174627.29506718362
UT,Office and Administrative Support,5000,low,36508.905029500085,36655.515492397775,0.27717664034128353,178288.30267416252,178288.87215629662
UT,Office and Administrative Support,5000,mid,36507.80292400795,36827.479171796025,0.7501735005080097,176312.9712823241,176313.9587048998
UT,Personal Care and Service,4300,high,24370.491585862503,24171.08553920779,-0.7929637843910339,49632.814473594655,49633.32062646402
UT,Personal Care and Service,4300,low,24371.50517222247,23559.54881427909,-3.3061359960248238,50155.37511413828,50155.568158550064
UT,Personal Care and Service,4300,mid,24370.959022250114,23887.73907654095,-1.957419696410029,49877.94724012459,49878.312379412986
UT,Production,7700,high,41875.37293838481,48074.674143467295,14.309383014428706,74034.03724923798,74039.56618730421
UT,Production,7700,low,41875.839840794644,45581.75356643326,8.381922381732176,73382.99103734308,73385.3424160742
UT,Production,7700,mid,41875.586582714415,46898.40564310957,11.512610319641313,73728.31339164189,73732.44469241373
UT,Protective Service,3700,high,54800.60091907132,46398.84031209917,-15.394055829496468,27451.96286138318,27452.731817688084
UT,Protective Service,3700,low,54800.22904078381,43567.906092606325,-20.55637289905007,27090.61851822513,27089.039921724427
UT,Protective Service,3700,mid,54800.42339128258,45062.728046584445,-17.83046644137959,27283.45715479381,27283.28425850606
UT,Sales and Related,4700,high,63387.57481124995,62251.68276596735,-1.820075034046197,145074.59675312357,145075.6698399775
UT,Sales and Related,4700,low,63388.82207112574,61523.436758429394,-2.9702425001337005,147816.63289260183,147817.08340426185
UT,Sales and Related,4700,mid,63388.151350214896,61912.19352922664,-2.3562513180393716,146338.97839496058,146339.77214584802
UT,Transportation and Material Moving,9000,high,45384.67490086517,42224.98034684714,-7.484204680915499,94804.85963176211,94809.07709173771
UT,Transportation and Material Moving,9000,low,45385.65620160034,39523.513999025665,-13.403147778682573,93109.55986873267,93107.58039775373
UT,Transportation and Material Moving,9000,mid,45385.124863751924,40951.12624841988,-10.275160619069744,94017.92826678182,94019.61567464893
VA,Architecture and Engineering,1300,high,102717.08300015387,103365.79933822245,0.7991813533343252,115916.57652181704,115918.75833264126
VA,Architecture and Engineering,1300,low,102718.9987589084,102962.73816686535,0.4045160108402504,116330.18311009383,116332.34719091968
VA,Architecture and Engineering,1300,mid,102717.91832948763,103176.39959315685,0.613780187508307,116109.45854335774,116111.5580605468
VA,"Arts, Design, Entertainment, Sports, Media",2600,high,75982.10741416797,86159.58504059486,11.816189794795266,114018.6495685787,114054.49899245001
VA,"Arts, Design, Entertainment, Sports, Media",2600,low,75986.75894426748,84451.59341637908,9.60285775631853,113598.53151863278,113632.20989789505
VA,"Arts, Design, Entertainment, Sports, Media",2600,mid,75984.283544963,85354.36314881081,10.77259928354641,113820.39624485301,113853.72722697469
VA,Building and Grounds Cleaning and Maintenance,4200,high,30355.627602259763,31229.677010127845,2.8314407032131075,118684.129693331,118686.07266538075
VA,Building and Grounds Cleaning and Maintenance,4200,low,30355.692221905596,31163.821862298715,2.614389915811623,119357.02658790992,119358.91297673914
VA,Building and Grounds Cleaning and Maintenance,4200,mid,30355.654997709724,31198.688650709,2.7293149357255873,118998.82408846912,119000.70448492675
VA,Business and Financial Operations,500,high,99424.31655028833,144436.06074664317,43.408480758811095,339430.92641757685,339935.6986333009
VA,Business and Financial Operations,500,low,99431.39066344158,139032.91445757038,38.055111342941544,335811.8151977152,336302.90146984824
VA,Business and Financial Operations,500,mid,99428.08028969885,141887.685376164,40.88164130096653,337732.8065575006,338218.6263877397
VA,Community and Social Service,2000,high,59124.59250165064,59086.5891988283,1.6218546976026624,96480.24491481413,96488.14992739988
VA,Community and Social Service,2000,low,59129.4201474131,57629.95605841082,-0.8875721639391404,96046.5437557266,96054.36453911591
VA,Community and Social Service,2000,mid,59126.82532877624,58402.976158451296,0.4441404793313155,96278.24975329131,96285.84126690915
VA,Computer and Mathematical,1000,high,105750.61039499694,168090.7014288787,56.61404221083667,242565.03082005764,242603.82817044342
