state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
OK,"Life, Physical, and Social Science",1600,mid,74305.50224804791,69216.73531878434,-7.056728582797472,7730.657072365819,7727.134673190403
OK,Management,10,high,86501.26593957876,87425.84784778609,1.036729139489798,95298.74968244287,95299.5106813995
OK,Management,10,low,86501.97694847992,86970.79913712067,0.5101688406112949,95632.4837947289,95633.05015986979
OK,Management,10,mid,86501.60563723826,87212.19630273114,0.7894954808192691,95455.71048473354,95456.42725796656
OK,Office and Administrative Support,5000,high,38455.961755165714,38491.06877042699,0.08731515962562532,103123.24168610753,103123.91300837655
OK,Office and Administrative Support,5000,low,38456.19954403592,38546.93345682569,0.23206571911176935,103981.0627922843,103981.51180072236
OK,Office and Administrative Support,5000,mid,38456.076360195344,38517.7694366123,0.1564972757373168,103526.25960235274,103526.88117167998
OK,Personal Care and Service,4300,high,23877.04745265224,23394.619893665335,-2.04634329344001,27464.082624724415,27464.410283526006
OK,Personal Care and Service,4300,low,23876.830832024272,23225.530469601756,-2.7536326705394383,27542.02941210401,27542.28403060259
OK,Personal Care and Service,4300,mid,23876.951371101222,23315.16146205021,-2.3787279832177357,27500.83252554773,27501.14956342592
OK,Production,7700,high,44964.53219105344,47554.30813080208,5.5753158481714,44183.632866297114,44184.917649102594
OK,Production,7700,low,44964.059214829904,47423.37394154626,5.284262854684936,44467.72743354822,44467.72023277634
OK,Production,7700,mid,44964.305243380986,47492.65858142337,5.438315430408325,44316.96828261866,44318.123384034036
OK,Protective Service,3700,high,55551.96465379028,58357.9555599928,5.048886745385345,17640.12244609821,17642.02947668316
OK,Protective Service,3700,low,55551.933651667314,57259.530925708954,3.071615493783935,17556.77703734819,17558.238007499076
OK,Protective Service,3700,mid,55551.94920464507,57838.84200071351,4.114440030416668,17600.84536102881,17602.69323090336
OK,Sales and Related,4700,high,51032.41101823028,51509.85936741764,0.8914588099347729,73827.8825930694,73828.41017800983
OK,Sales and Related,4700,low,51032.96407413739,51402.36767591713,0.6800653123678715,74266.64834586177,74267.02082095895
OK,Sales and Related,4700,mid,51032.68365822849,51459.230466566805,0.7918718008849063,74033.6783322544,74034.17355053738
OK,Transportation and Material Moving,9000,high,43124.05468603818,41732.45091843883,-3.1808234641764934,57138.39748990639,57139.78113176989
OK,Transportation and Material Moving,9000,low,43124.275470190754,40741.0148883796,-5.480670805171025,56594.39886606762,56593.68627973055
OK,Transportation and Material Moving,9000,mid,43124.160591141124,41264.38659665672,-4.266622980592383,56882.94840461387,56883.721604900275
OR,Architecture and Engineering,1300,high,102656.36063698451,111078.44679390176,7.649478239392142,37175.96216784418,37176.753114596264
OR,Architecture and Engineering,1300,low,102658.6050580065,110008.90958766092,6.611093590993244,37402.515942112004,37403.06902414079
OR,Architecture and Engineering,1300,mid,102657.41851645813,110579.18152997474,7.16474230143367,37282.02904690252,37282.71918317198
OR,"Arts, Design, Entertainment, Sports, Media",2600,high,60565.28167821533,85400.61571528876,39.064330581314316,37325.12975458023,37340.45186368748
OR,"Arts, Design, Entertainment, Sports, Media",2600,low,60567.2246193353,80872.45176635186,31.695224410874975,36760.67227336096,36770.69826092534
OR,"Arts, Design, Entertainment, Sports, Media",2600,mid,60566.1859603975,83259.40019407202,35.57979831005726,37061.45123937695,37074.77836415513
OR,Building and Grounds Cleaning and Maintenance,4200,high,32147.178477076497,32304.603114259528,0.5043742251115654,45171.449785201534,45172.528692621076
OR,Building and Grounds Cleaning and Maintenance,4200,low,32147.350710112816,32008.352969816086,-0.4177610938794886,45657.45764369389,45657.98880181726
OR,Building and Grounds Cleaning and Maintenance,4200,mid,32147.25970887163,32166.01075721567,0.0729762266434945,45398.61875649274,45399.45370936614
OR,Business and Financial Operations,500,high,82787.27406896665,94386.40748236253,13.160320998056184,91645.89238103888,91803.13399168164
OR,Business and Financial Operations,500,low,82787.80587946612,88808.87070147046,6.484506751559878,90144.77141309819,90254.20063208218
OR,Business and Financial Operations,500,mid,82787.4861789022,91738.0890372178,9.990767859072493,90941.40493670653,91078.4828087653
OR,Community and Social Service,2000,high,50368.71749411912,58081.805342221705,15.656936503512023,27302.461696584516,27307.17899945086
OR,Community and Social Service,2000,low,50369.61801204536,56350.72334817886,12.208974356276908,27228.837148981118,27232.429241618473
OR,Community and Social Service,2000,mid,50369.1368655933,57269.491311805556,14.038974595850517,27268.702436759915,27272.896519922673
OR,Computer and Mathematical,1000,high,98622.36149716917,116111.10639831757,16.52450329012834,66802.90945100765,66830.71124083617
OR,Computer and Mathematical,1000,low,98627.08667110752,110324.23363121496,10.718235892829941,65987.3850471602,66007.90403791507
OR,Computer and Mathematical,1000,mid,98624.54741351529,113390.39827386537,13.794756204570684,66425.8483058869,66450.2717059091
OR,Construction and Extraction,6200,high,56352.49569930121,59688.13227809514,5.776578687044471,74703.67625472465,74720.82530017251
OR,Construction and Extraction,6200,low,56353.30242276736,57214.014533659945,1.3925184893820173,73557.5347449439,73565.23343548342
OR,Construction and Extraction,6200,mid,56352.871824568494,58522.2405938059,3.710677367305038,74170.00187217953,74182.85000053262
OR,"Education, Training, and Library",2200,high,49597.65866407464,49685.01152688505,1.0213603684359986,94629.07328795959,94672.45455617517
OR,"Education, Training, and Library",2200,low,49598.717932240615,48436.64151248483,-1.5162003391504237,94556.15601756072,94589.52801533784
OR,"Education, Training, and Library",2200,mid,49598.15154773688,49095.99191381976,-0.17588801096987336,94593.92277135217,94632.7291381531
OR,"Farming, Fishing, and Forestry",6000,high,36232.66996393137,60610.29303864862,69.87679448421424,5868.069558919769,6007.784516182937
OR,"Farming, Fishing, and Forestry",6000,low,36217.27650396307,59737.84237314149,67.64343374554447,5913.12279104303,6030.2894358085605
OR,"Farming, Fishing, and Forestry",6000,mid,36225.48276770976,60198.89229485838,68.82318159274702,5889.013029398171,6018.166875776089
OR,Food Preparation and Serving,4000,high,25034.99930799291,28107.14435627836,12.234293806413739,76044.629080305,76055.28982906917
OR,Food Preparation and Serving,4000,low,25035.69383861561,26997.60402211,7.804062079711208,75055.40793406978,75057.55680549442
OR,Food Preparation and Serving,4000,mid,25035.3224827872,27584.435655655947,10.147216021852008,75584.17119724398,75591.15563360324
OR,Healthcare Practitioners and Technical,3000,high,100545.88538377616,102069.55686762548,1.5078943569694423,103835.11796403208,103837.36887981967
OR,Healthcare Practitioners and Technical,3000,low,100546.42443937286,101119.04226091852,0.562161724397318,104471.67778269482,104473.2135900238
OR,Healthcare Practitioners and Technical,3000,mid,100546.1359820113,101625.47750074453,1.0660491788683522,104132.95327966721,104134.89801448994
OR,Healthcare Support,3600,high,36210.009934662354,39077.81754833771,7.840134666053811,37542.29312050351,37549.623843222624
OR,Healthcare Support,3600,low,36210.441594496886,37030.89262629633,2.1918953926811113,36761.90509839401,36764.161001330525
OR,Healthcare Support,3600,mid,36210.2112795305,38114.46831283784,5.181893395452799,37180.242896136784,37185.33151139383
OR,"Installation, Maintenance, and Repair",7000,high,55803.78153574075,59095.09528552714,5.7082243764707785,42502.55844641384,42508.146519750124
OR,"Installation, Maintenance, and Repair",7000,low,55804.90644588368,57437.3312609499,2.742392392764426,42314.72049685924,42317.695749985636
OR,"Installation, Maintenance, and Repair",7000,mid,55804.3093277148,58314.907322317864,4.3124259588690705,42415.28588571999,42419.6956709378
OR,Legal,2100,high,105515.17197424697,111028.94402015673,4.702956366798374,18318.754291741694,18342.269820791553
OR,Legal,2100,low,105516.44482306034,107353.14935284642,1.2405649852298988,18256.898170112912,18271.819115952694
OR,Legal,2100,mid,105515.7316779947,109285.54088766684,3.060938735641395,18289.266730277774,18309.14015683626
OR,"Life, Physical, and Social Science",1600,high,75171.72786296716,104414.6435917302,40.898229277751526,18650.27826453534,18848.958441834355
OR,"Life, Physical, and Social Science",1600,low,75164.7126521011,97888.57458963335,32.203784407228156,18377.20556216291,18541.032525392115
OR,"Life, Physical, and Social Science",1600,mid,75168.45863793134,101310.89503592813,36.763081870517254,18522.1633581068,18705.006274507472
OR,Management,10,high,100929.65706556017,103966.25479610292,2.9770433617883105,187317.79331099594,187321.77119899204
OR,Management,10,low,100930.14848431299,103083.57730216533,2.1023227891379848,188633.0868947107,188635.80659483717
OR,Management,10,mid,100929.89407747792,103553.48620193255,2.56798873960962,187932.4774894522,187935.91967613026
OR,Office and Administrative Support,5000,high,40873.99511607663,40991.73994183045,0.26120306632420165,170886.3171221951,170889.9634906732
OR,Office and Administrative Support,5000,low,40874.54758740478,40905.41661160221,0.04893713845685766,173055.7874015458,173057.99265990505
OR,Office and Administrative Support,5000,mid,40874.25562544325,40951.302455212295,0.16176478174487013,171897.51685530646,171900.53680867972
OR,Personal Care and Service,4300,high,29132.993099141357,31143.256501564698,6.950871954926289,53273.06724370003,53274.7706152055
OR,Personal Care and Service,4300,low,29133.176061661838,30653.296132586755,5.267735933857542,53504.91881523058,53505.843259077024
OR,Personal Care and Service,4300,mid,29133.078218314757,30914.60617069642,6.165399761338667,53383.225490653625,53384.58401194425
OR,Production,7700,high,46423.31807631778,54433.13980989075,16.953868316341882,71863.59226132315,71887.70214521288
OR,Production,7700,low,46423.69284960519,53070.50449960792,14.027147858891382,71711.44231765979,71728.4222424895
OR,Production,7700,mid,46423.491927335635,53789.85560171684,15.572219174215332,71791.07589297586,71811.90074271405
OR,Protective Service,3700,high,68413.84499789898,58925.1754489882,-13.952349590083488,28823.9221292997,28824.461382570535
OR,Protective Service,3700,low,68414.55567678485,56792.73103441574,-17.067343535696274,28575.36033412356,28569.95563031168
OR,Protective Service,3700,mid,68414.17005832819,57918.00800899515,-15.42356497045939,28707.404876134584,28705.402234005596
OR,Sales and Related,4700,high,62020.861657491856,62236.17034052321,0.37031606406439377,133975.69600519663,133978.46836071584
OR,Sales and Related,4700,low,62022.587058521625,61987.31133420807,-0.033346286292547905,135488.6964952709,135490.444773576
OR,Sales and Related,4700,mid,62021.676004239634,62119.269707496824,0.1806898754893553,134680.70294484083,134683.03454276818
OR,Transportation and Material Moving,9000,high,46006.673228883934,49745.38583360664,7.655442986646827,94953.34972409296,94968.26199712513
OR,Transportation and Material Moving,9000,low,46007.51096369192,47933.97978479693,3.7353871565461287,93948.20467361998,93950.95823046185
OR,Transportation and Material Moving,9000,mid,46007.06367858137,48890.418688846534,5.805227259361517,94483.06622314687,94492.65363217476
PA,Architecture and Engineering,1300,high,91344.07950480364,93067.41454351803,1.8757297895808709,118833.9591829088,118835.9808731979
PA,Architecture and Engineering,1300,low,91345.05022891605,92711.15596602474,1.4848462302716603,119070.95338053396,119072.85996945297
PA,Architecture and Engineering,1300,mid,91344.53224609402,92900.04282374901,1.6920933293699594,118944.40315103163,118946.24945857273
PA,"Arts, Design, Entertainment, Sports, Media",2600,high,56311.9478356791,56027.661591626835,-0.7006855617559433,106951.04156741117,106969.49907700771
PA,"Arts, Design, Entertainment, Sports, Media",2600,low,56313.40758552324,55147.6370327899,-2.259459809325855,106553.51391641247,106570.43216290932
PA,"Arts, Design, Entertainment, Sports, Media",2600,mid,56312.65204345221,55612.88026469905,-1.4354432980947889,106763.41402281268,106780.0674065865
PA,Building and Grounds Cleaning and Maintenance,4200,high,30741.791313331378,31230.51718444999,1.5799381697092412,147546.96571324088,147550.0177311822
PA,Building and Grounds Cleaning and Maintenance,4200,low,30741.834571998446,31178.330471945796,1.4100643774035593,148042.65771796682,148045.36661637726
PA,Building and Grounds Cleaning and Maintenance,4200,mid,30741.808770925676,31205.967300563345,1.5000328921211603,147778.42452521258,147781.12223427815
PA,Business and Financial Operations,500,high,86390.04277213298,108466.37525774034,24.87001504944702,331138.92496709287,331550.70290334773
PA,Business and Financial Operations,500,low,86391.76981803423,105695.99225172875,21.685016337982333,328582.69059357035,328977.5033744542
PA,Business and Financial Operations,500,mid,86390.87692239671,107165.40664120906,23.374321243152846,329944.1662395829,330324.66975610884
PA,Community and Social Service,2000,high,49162.982254371964,56841.12435104115,15.776357705464527,95277.23142333816,95284.89986360662
PA,Community and Social Service,2000,low,49163.40800798468,56126.762074697035,14.320871128748983,95127.06472248351,95134.14488514182
PA,Community and Social Service,2000,mid,49163.18167904838,56504.958073782225,15.09143477062809,95206.27850868591,95213.1952319552
PA,Computer and Mathematical,1000,high,91085.9749075371,105107.58451804162,14.862802706196664,218334.49892592622,218365.33157576073
PA,Computer and Mathematical,1000,low,91088.76663136831,101968.39236998076,11.431794893175606,216244.98308598675,216274.39094901807
PA,Computer and Mathematical,1000,mid,91087.2742016871,103631.01336531262,13.248988907615031,217357.3414943813,217385.3392558757
PA,Construction and Extraction,6200,high,56497.05351176851,57131.20790143236,0.8996071028801848,237750.53470261174,237793.15036499975
PA,Construction and Extraction,6200,low,56497.28753885636,56556.894044691646,-0.11458531064291497,236999.3808579063,237038.3401248242
PA,Construction and Extraction,6200,mid,56497.16346313903,56860.77250418243,0.4220291678537799,237395.809872581,237434.3424058121
PA,"Education, Training, and Library",2200,high,54879.042574090636,60000.19754668427,9.302543179378238,349424.81107258156,349518.91623757576
PA,"Education, Training, and Library",2200,low,54879.32293340616,59525.039089394115,8.43686526326037,349530.27041379263,349613.62245438667
PA,"Education, Training, and Library",2200,mid,54879.174757985544,59777.02808934133,8.895938436822963,349472.5834392411,349555.8964433133
PA,"Farming, Fishing, and Forestry",6000,high,31147.096692177252,37989.29064238501,21.145657045751552,11385.132638379046,11386.527283415418
PA,"Farming, Fishing, and Forestry",6000,low,31146.89068615808,37943.51106638963,20.999585420119104,11429.768446844027,11430.87663238202
PA,"Farming, Fishing, and Forestry",6000,mid,31147.00451300096,37968.30842019734,21.078630697345243,11406.0930569121,11407.222101137411
PA,Food Preparation and Serving,4000,high,22812.99606715941,23321.952093976524,2.6062950654762793,221565.2834880214,221602.67576423343
PA,Food Preparation and Serving,4000,low,22813.127719077584,23151.05131738209,1.8547511887449093,221374.8025861684,221408.64580532376
PA,Food Preparation and Serving,4000,mid,22813.05513565977,23241.529715322387,2.2526980446587466,221474.268345454,221507.9775530896
PA,Healthcare Practitioners and Technical,3000,high,87115.60492028348,91550.22323321222,5.174711946066159,337505.0027151343,337510.8278591086
PA,Healthcare Practitioners and Technical,3000,low,87116.7091043998,91127.26817415198,4.687687127692978,338034.2155139219,338039.6798096385
PA,Healthcare Practitioners and Technical,3000,mid,87116.11799458685,91351.68881271774,4.946107332944812,337751.605069261,337756.90994223364
PA,Healthcare Support,3600,high,31381.74677935958,39949.32799118498,27.0926615552364,128951.08864748437,128979.08670249722
PA,Healthcare Support,3600,low,31381.922568443508,38767.95075755128,23.334316864064665,126943.70498372859,126967.80404321793
PA,Healthcare Support,3600,mid,31381.829205230068,39393.64995989804,25.324863596248296,128010.92436528881,128035.41178213432
PA,"Installation, Maintenance, and Repair",7000,high,57827.809673937074,63925.714668068016,10.590025200324686,153494.05018588935,153511.45201814824
PA,"Installation, Maintenance, and Repair",7000,low,57828.16122826392,63295.2792640606,9.499309063364256,153082.21933476694,153097.71983412217
PA,"Installation, Maintenance, and Repair",7000,mid,57827.9756598245,63628.87734823875,10.07647850855849,153299.44906611327,153314.90162657556
PA,Legal,2100,high,123236.69706623568,159231.00980047285,26.678123983475427,69482.18714770887,69588.39784392525
PA,Legal,2100,low,123238.52727434038,153810.93586543074,22.374433281205405,68875.96994819524,68970.35546325677
PA,Legal,2100,mid,123238.07083094491,156685.4216438131,24.65583451846755,69198.60266565008,69294.41214877454
PA,"Life, Physical, and Social Science",1600,high,84870.01598363332,126829.47971282768,47.51191438227215,65907.26951780802,66164.82513724465
PA,"Life, Physical, and Social Science",1600,low,84865.26329495659,122884.82440197881,42.99252576771709,65392.04934035091,65619.98479326657
PA,"Life, Physical, and Social Science",1600,mid,84867.84246456773,124984.81550133176,45.398484141802605,65668.25916803343,65902.68579014362
PA,Management,10,high,105448.36193056023,107645.66504805394,2.041455513186586,646385.9350305778,646397.0207161879
PA,Management,10,low,105450.21785719262,107255.82416871536,1.6704070994862996,647695.788610583,647706.1878559297
PA,Management,10,mid,105449.2343304372,107462.47854135146,1.8670981793650878,646996.3500713385,647006.4459743983
PA,Office and Administrative Support,5000,high,41595.53820332481,41856.59945801197,0.6193032922276779,582883.3517368468,582894.0166786297
PA,Office and Administrative Support,5000,low,41595.816272686476,42002.63195542653,0.9697852029837168,586570.0650063807,586579.8503863625
PA,Office and Administrative Support,5000,mid,41595.66895706873,41926.28509322423,0.7865552278365074,584617.7569326286,584627.3655957952
PA,Personal Care and Service,4300,high,26939.336258175306,27928.377820975325,3.640923866859882,165536.10333232768,165540.70603149958
PA,Personal Care and Service,4300,low,26939.627552506652,27770.8543463649,3.0555073323963082,165617.9494029307,165622.14096764382
PA,Personal Care and Service,4300,mid,26939.477248472125,27854.37280505075,3.365881518048238,165573.71032729582,165577.84716786086
PA,Production,7700,high,47058.557381738705,55485.05919762432,18.230066009598136,243248.38142751108,243344.72601113832
PA,Production,7700,low,47058.668383979275,55703.39417674291,18.695584251606935,245033.04575682638,245112.20501265628
PA,Production,7700,mid,47058.60731396784,55590.56027759953,18.455004267965087,244092.1611262461,244173.51380715426
PA,Protective Service,3700,high,64110.35675069163,68636.72964397437,6.667896575476183,107805.35264096732,107821.65245071513
PA,Protective Service,3700,low,64110.52099458845,68349.32780281441,6.221327955097396,107973.50417010782,107992.99153456239
PA,Protective Service,3700,mid,64110.42334039498,68502.01559187857,6.458609653174441,107883.59321292839,107901.38254789491
PA,Sales and Related,4700,high,61428.505812234645,61489.15497582953,0.11819810170986408,447875.1455472363,447883.1666103781
PA,Sales and Related,4700,low,61429.709168263864,61517.82010202121,0.16321470201461802,449846.2107131519,449853.6462344935
PA,Sales and Related,4700,mid,61429.07444069931,61502.92748623343,0.13984083676938236,448797.91171132354,448805.1751111217
PA,Transportation and Material Moving,9000,high,42662.95059790763,52062.54665823015,22.03946454523689,331219.0420530211,331323.704353862
PA,Transportation and Material Moving,9000,low,42663.172950825276,51325.33082461063,20.31187898427626,329280.3254828709,329374.50980393426
PA,Transportation and Material Moving,9000,mid,42663.04813879393,51715.54873495881,21.22636408414921,330307.2079204726,330400.0787019477
RI,Architecture and Engineering,1300,high,86798.5689017527,90510.29910431348,4.276257373277762,14178.825291413286,14178.999360679529
RI,Architecture and Engineering,1300,low,86798.5689017527,90088.98039083116,3.7908591474623115,14240.57082973854,14240.736008116426
RI,Architecture and Engineering,1300,mid,86798.5689017527,90312.45759480423,4.048325608949728,14207.673719383416,14207.83297547144
RI,"Arts, Design, Entertainment, Sports, Media",2600,high,58384.54069469836,71552.3207329865,22.55353879915655,14945.132029214166,14949.91701894092
RI,"Arts, Design, Entertainment, Sports, Media",2600,low,58384.54069469836,69865.0854810005,19.66367235178856,14874.401388283444,14879.112596719588
RI,"Arts, Design, Entertainment, Sports, Media",2600,mid,58384.54069469836,70756.6405931478,21.190712046781403,14911.90298380255,14916.311891719532
RI,Building and Grounds Cleaning and Maintenance,4200,high,31764.146992463153,32759.9605201141,3.13502367271888,20091.75870076108,20091.981766704925
RI,Building and Grounds Cleaning and Maintenance,4200,low,31764.146992463153,32589.85404294758,2.5994938591624797,20241.388690756576,20241.602927342024
RI,Building and Grounds Cleaning and Maintenance,4200,mid,31764.146992463153,32680.07670740697,2.883533170782572,20161.697905489713,20161.90172791564
RI,Business and Financial Operations,500,high,87029.8889764149,100834.8664338128,15.862340650737885,39302.50383481177,39335.09245283268
RI,Business and Financial Operations,500,low,87029.8889764149,97318.92814440525,11.822420192652038,38929.10675033713,38958.49477289747
RI,Business and Financial Operations,500,mid,87029.8889764149,99175.4579310961,13.955629609010115,39127.57768217652,39156.84755115122
RI,Community and Social Service,2000,high,51894.02160152373,67982.01373667263,31.00162916391994,12169.219720453108,12169.886507730977
RI,Community and Social Service,2000,low,51894.02160152373,66440.2562867208,28.03065601061445,12126.965833187154,12127.59735882228
RI,Community and Social Service,2000,mid,51894.02160152374,67257.82731563275,29.60611885523611,12149.5663160726,12150.175182272547
RI,Computer and Mathematical,1000,high,91177.0698865156,100192.10023964752,9.88738765607685,26126.27241104952,26129.01404514602
RI,Computer and Mathematical,1000,low,91177.06988651562,97341.47580598446,6.760916891869227,25957.790790050734,25960.385891362967
RI,Computer and Mathematical,1000,mid,91177.06988651562,98849.6568143928,8.415040028624459,26047.521164551206,26050.017885626337
RI,Construction and Extraction,6200,high,56186.613031247456,67153.26452682621,19.51826405603021,35707.68736445749,35711.02451050881
RI,Construction and Extraction,6200,low,56186.613031247456,65243.07063952111,16.11853272457803,35298.86282851546,35302.06889488379
RI,Construction and Extraction,6200,mid,56186.613031247456,66253.16828800629,17.916287730603102,35516.31455442018,35519.34684212505
RI,"Education, Training, and Library",2200,high,55729.20935068906,68048.49480309102,22.105616777873102,43804.863525769295,43811.12752138472
RI,"Education, Training, and Library",2200,low,55729.209350689074,67202.75397748116,20.58802692604543,43843.21358974836,43849.37384714405
RI,"Education, Training, and Library",2200,mid,55729.209350689074,67650.07845390942,21.390702007282204,43822.499863437006,43828.275734136805
RI,"Farming, Fishing, and Forestry",6000,high,48121.336228084554,50255.40772869755,4.434771907616962,2236.693083161649,2236.8211730247326
RI,"Farming, Fishing, and Forestry",6000,low,48121.336228084554,51790.59152440865,7.6250070840357225,2325.7343805709456,2325.862788388136
RI,"Farming, Fishing, and Forestry",6000,mid,48121.336228084554,50995.55978221808,5.972867296349247,2278.9659904918535,2279.0849959685875
RI,Food Preparation and Serving,4000,high,26280.823006508967,27175.040143023936,3.402546169476881,32182.175907557714,32184.973862387826
RI,Food Preparation and Serving,4000,low,26280.823006508967,26668.286282010344,1.4743194130770343,32073.753941880248,32076.4423909216
RI,Food Preparation and Serving,4000,mid,26280.823006508967,26936.12876852716,2.4934750401686205,32131.087612036477,32133.636876433204
RI,Healthcare Practitioners and Technical,3000,high,84057.21407828748,88821.67542457736,5.668117125381361,39990.71287159619,39991.20789487686
RI,Healthcare Practitioners and Technical,3000,low,84057.21407828748,88267.1403594108,5.008405676165244,40137.22574247744,40137.69559001888
RI,Healthcare Practitioners and Technical,3000,mid,84057.21407828748,88561.74385331704,5.358885402547629,40059.26374183525,40059.716629800794
RI,Healthcare Support,3600,high,33948.16606101801,48361.80487787199,42.4577834070538,18818.231677521067,18820.309143485258
RI,Healthcare Support,3600,low,33948.16606101801,46480.198631270025,36.91519756244592,18494.8936941944,18496.896234024684
RI,Healthcare Support,3600,mid,33948.16606101801,47476.2674125879,39.849284722051394,18667.41872493372,18669.305000223267
RI,"Installation, Maintenance, and Repair",7000,high,60436.74975603748,67432.02765703626,11.574543517373662,20527.196315935635,20528.375417466723
RI,"Installation, Maintenance, and Repair",7000,low,60436.749756037476,65921.82200962251,9.075723422795557,20401.752433792473,20402.87659611656
RI,"Installation, Maintenance, and Repair",7000,mid,60436.749756037476,66721.38790475111,10.39870306408364,20468.59108869087,20469.663124448605
RI,Legal,2100,high,107352.90657535005,126045.90139148808,17.412658317749038,8006.258218346256,8016.162113022348
RI,Legal,2100,low,107352.90657535005,120671.42884271624,12.406298713503444,7924.351768531902,7932.91534893339
RI,Legal,2100,mid,107352.90657535005,123508.26330968962,15.048830301581326,7967.951783392611,7976.735367339392
RI,"Life, Physical, and Social Science",1600,high,74489.90727173319,119201.18558219096,60.02327019599396,7972.297358067664,7994.944481721152
RI,"Life, Physical, and Social Science",1600,low,74489.90727173319,114341.91326858112,53.499873280108986,7894.391152732578,7917.074111938017
RI,"Life, Physical, and Social Science",1600,mid,74489.90727173319,116922.11271486946,56.96369749575202,7936.227988816852,7957.534914283404
RI,Management,10,high,99825.91679338296,103396.49094432204,3.576800760397081,77548.14132896092,77549.07140042537
RI,Management,10,low,99825.91679338296,102758.19335696242,2.9373900663979,77859.1509863464,77860.03409535791
RI,Management,10,mid,99825.91679338296,103097.30726749072,3.277095346771314,77693.68120536447,77694.53164675158
RI,Office and Administrative Support,5000,high,41636.3099326362,42522.24882519075,2.127803578145918,74268.96637791929,74269.79261703703
RI,Office and Administrative Support,5000,low,41636.3099326362,42567.25499827363,2.2358971463696404,74984.3268669737,74985.11715946667
RI,Office and Administrative Support,5000,mid,41636.3099326362,42543.93535057868,2.179889186652073,74603.82770690619,74604.58365022384
RI,Personal Care and Service,4300,high,30340.38484111679,31748.768851830308,4.641945110745265,23005.008070160307,23005.383026414576
RI,Personal Care and Service,4300,low,30340.38484111679,31441.60295909631,3.62954564929305,23075.00697273795,23075.364199349584
RI,Personal Care and Service,4300,mid,30340.38484111679,31604.78095630379,4.16737006405243,23037.91932864059,23038.261332894977
RI,Production,7700,high,47705.67168174495,61265.07867011356,28.42305015392384,34119.62206146086,34123.95982794632
RI,Production,7700,low,47705.67168174495,60566.22919101087,26.95813108986607,34191.4952206237,34195.80250684505
RI,Production,7700,mid,47705.67168174495,60936.09418273612,27.73343720900574,34153.06227357307,34157.05182855229
RI,Protective Service,3700,high,69858.31076322746,82381.0370335278,17.925893331065403,15396.00096415516,15398.384969057584
RI,Protective Service,3700,low,69858.31076322746,81354.50282564553,16.45644152688203,15410.89124836117,15413.240028284445
RI,Protective Service,3700,mid,69858.31076322746,81897.61985147512,17.233896664138914,15402.86343408284,15405.056124057834
RI,Sales and Related,4700,high,58185.57206882861,59634.01231666198,2.489346063522397,55684.17886028281,55684.81003678028
RI,Sales and Related,4700,low,58185.57206882861,59422.94588995472,2.126599047032496,56048.64683892652,56049.24861957328
RI,Sales and Related,4700,mid,58185.57206882861,59534.78022496624,2.318801909417739,55854.4257614891,55855.00260951425
RI,Transportation and Material Moving,9000,high,44607.901399451366,51026.43627006544,14.38878465305479,42191.23803287104,42196.206128188016
RI,Transportation and Material Moving,9000,low,44607.901399451366,49344.99519036683,10.61940517778702,41600.26431716984,41605.005745888106
RI,Transportation and Material Moving,9000,mid,44607.901399451366,50233.911009555806,12.61213693898103,41914.66775658062,41919.17180672191
SC,Architecture and Engineering,1300,high,82566.96789710443,85431.16495235928,3.410682023229294,33887.55821313397,33887.70826054113
SC,Architecture and Engineering,1300,low,82567.54612643774,84630.78327631044,2.4412625284008733,34128.76787365581,34128.489645720074
SC,Architecture and Engineering,1300,mid,82567.22095009255,85057.31357776387,2.9578898965006752,34000.2302459269,34000.20736196578
SC,"Arts, Design, Entertainment, Sports, Media",2600,high,51933.1332799096,48630.68516694498,-6.117333051995057,30572.8725164183,30533.785728651957
SC,"Arts, Design, Entertainment, Sports, Media",2600,low,51934.92312447321,46078.905169207515,-11.044192068251007,30135.50662912299,30071.16621477097
SC,"Arts, Design, Entertainment, Sports, Media",2600,mid,51933.986873771355,47427.649820942555,-8.440117655698076,30370.40859549435,30315.308635653604
SC,Building and Grounds Cleaning and Maintenance,4200,high,27859.40866345904,28463.08048813026,2.36894482481774,48816.14359042399,48817.90958922199
SC,Building and Grounds Cleaning and Maintenance,4200,low,27859.47744851259,28260.682944053693,1.6407854925968632,49380.725511750185,49381.91104724612
SC,Building and Grounds Cleaning and Maintenance,4200,mid,27859.45859315272,28368.082516333878,2.0271197391387292,49080.323044661425,49082.02748141554
SC,Business and Financial Operations,500,high,75828.91100809851,73891.67218307697,-1.8010888474162827,83789.93489132139,83727.47949996789
SC,Business and Financial Operations,500,low,75828.91125564385,68467.93468395587,-9.006114455333888,81879.96054791257,81710.35539707525
SC,Business and Financial Operations,500,mid,75828.72629158113,71320.58882052831,-5.215952882737749,82899.69046092905,82782.09450220132
SC,Community and Social Service,2000,high,45068.43294183517,49899.42955556208,10.702423671537142,25997.883453102786,25998.907380029414
SC,Community and Social Service,2000,low,45068.26587390206,48346.152643229914,7.256606621288995,25930.75996886965,25930.261911218997
SC,Community and Social Service,2000,mid,45068.35636185532,49170.625578568724,9.085634076701837,25967.13447303739,25967.619086496798
SC,Computer and Mathematical,1000,high,78950.78499595268,74695.7908783574,-5.539803066527072,56144.539965610835,56140.12813247882
