state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
PA,Personal Care and Service,4300,high,26935.142331058363,27852.108978509976,3.370563219112769,167408.89389655404,167412.4584273303
PA,Personal Care and Service,4300,low,26935.405205884475,27695.10078849513,2.787063607887111,167489.3090842736,167492.31680415804
PA,Personal Care and Service,4300,mid,26935.264966531868,27778.324129776604,3.0963533813451147,167446.19847566352,167449.36276544095
PA,Production,7700,high,47046.571986314666,54999.39796894648,17.19069975909016,245144.76177677518,245210.75423443978
PA,Production,7700,low,47046.712166873665,55214.23182922689,17.6485209012892,246936.9395205829,246994.59099574457
PA,Production,7700,mid,47046.63119086324,55102.314879009384,17.41006150958666,245990.78634655566,246049.7975764636
PA,Protective Service,3700,high,64125.13963800461,68021.42381887452,5.976860448200778,108645.9035651425,108660.07667178028
PA,Protective Service,3700,low,64125.25570490167,67738.42970296636,5.554366379871683,108816.49420880878,108828.92012406775
PA,Protective Service,3700,mid,64125.19989419423,67888.64094885682,5.778668405942347,108725.612501888,108738.5452389546
PA,Sales and Related,4700,high,61354.3511959191,61331.433545755266,-0.03520550217018222,452660.0000016814,452666.4636063909
PA,Sales and Related,4700,low,61355.58578853811,61360.167700570986,0.009929840811936073,454646.66647462966,454652.29453543405
PA,Sales and Related,4700,mid,61354.923684939145,61345.20469027816,-0.013547529597933388,453591.1067923994,453596.902340555
PA,Transportation and Material Moving,9000,high,42658.61647083134,51598.85705348819,20.951210123090622,333900.28097327315,333974.96720295545
PA,Transportation and Material Moving,9000,low,42658.88158121286,50869.91853208231,19.242573839432207,331946.11577515275,332002.7431661356
PA,Transportation and Material Moving,9000,mid,42658.74234633728,51255.393385045594,20.146125892762917,332980.24492135976,333042.8221751897
RI,Architecture and Engineering,1300,high,86798.5689017527,89930.3327779017,3.608082386351136,14799.699126067306,14799.85908424704
RI,Architecture and Engineering,1300,low,86798.5689017527,89512.31490119785,3.126487030583216,14863.489102748235,14863.633530666537
RI,Architecture and Engineering,1300,mid,86798.5689017527,89734.0299270028,3.3819232994183746,14829.51346844573,14829.65673093048
RI,"Arts, Design, Entertainment, Sports, Media",2600,high,58384.54069469836,68912.0398154269,18.03131273358549,15368.707693081658,15373.223390322984
RI,"Arts, Design, Entertainment, Sports, Media",2600,low,58384.54069469836,67290.43989446359,15.25386531057174,15295.563199115866,15299.844014630078
RI,"Arts, Design, Entertainment, Sports, Media",2600,mid,58384.54069469836,68147.15031976037,16.721223647390136,15334.337031052337,15338.42769865762
RI,Building and Grounds Cleaning and Maintenance,4200,high,31764.146992463156,32530.612750555058,2.4129902127507608,21055.19879517972,21055.405746859546
RI,Building and Grounds Cleaning and Maintenance,4200,low,31764.146992463156,32362.169393219745,1.8826962389340545,21209.948149926448,21210.137904329687
RI,Building and Grounds Cleaning and Maintenance,4200,mid,31764.14699246316,32451.506355133293,2.16394717866414,21127.54628719404,21127.73148793739
RI,Business and Financial Operations,500,high,87029.8889764149,96110.87672036012,10.434332217068732,40262.45043168898,40290.185739084205
RI,Business and Financial Operations,500,low,87029.8889764149,92766.66429526356,6.591730020939495,39880.04248698511,39902.93650285675
RI,Business and Financial Operations,500,mid,87029.8889764149,94531.36863383734,8.619429193406567,40083.105345511176,40107.15483637243
RI,Community and Social Service,2000,high,51894.02160152373,66652.46654120777,28.43958607218582,12628.337729976223,12628.951563860144
RI,Community and Social Service,2000,low,51894.02160152373,65142.21529437705,25.529325506089368,12584.022326558872,12584.57699216333
RI,Community and Social Service,2000,mid,51894.02160152373,65943.05006069443,27.072537501618843,12607.730044874012,12608.279201260722
RI,Computer and Mathematical,1000,high,91177.06988651562,97473.12335146776,6.905303573353037,27014.5507040124,27017.07203335022
RI,Computer and Mathematical,1000,low,91177.06988651562,94702.67351259562,3.8667656577121616,26839.473715645418,26841.743231162804
RI,Computer and Mathematical,1000,mid,91177.06988651562,96168.35088415947,5.474272208852859,26932.72204082041,26934.969014174756
RI,Construction and Extraction,6200,high,56186.613031247456,65230.87139274372,16.096820707926312,36765.05078901977,36768.16572916678
RI,Construction and Extraction,6200,low,56186.613031247456,63379.46148611147,12.801712128232031,36341.870414467616,36344.74172242962
RI,Construction and Extraction,6200,mid,56186.613031247456,64358.44395788721,14.544088859912408,36566.95195693739,36569.72845141786
RI,"Education, Training, and Library",2200,high,55729.20935068906,66041.52860996226,18.50433440456784,45264.63973782284,45270.545819630235
RI,"Education, Training, and Library",2200,low,55729.20935068907,65222.9260796002,17.035441269531916,45302.78998876003,45308.39730915716
RI,"Education, Training, and Library",2200,mid,55729.20935068906,65655.82282391922,17.812227355971665,45282.18490420842,45287.54043425907
RI,"Farming, Fishing, and Forestry",6000,high,48121.336228084554,49099.1465005652,2.031968247610663,2313.616473318471,2313.7354234527343
RI,"Farming, Fishing, and Forestry",6000,low,48121.336228084554,50602.14155706349,5.15531263974148,2405.508183107573,2405.6224832079756
RI,"Farming, Fishing, and Forestry",6000,mid,48121.336228084554,49823.68601090507,3.5376195181940724,2357.246771317767,2357.3551536540426
RI,Food Preparation and Serving,4000,high,26280.823006508967,26422.603172383213,0.5394814532221148,33172.85079179977,33175.43687642079
RI,Food Preparation and Serving,4000,low,26280.823006508967,25931.40970412291,-1.3295371393031217,33059.08675953989,33061.46085370233
RI,Food Preparation and Serving,4000,mid,26280.823006508967,26191.009502433888,-0.3417454014009927,33119.25217375326,33121.56090154362
RI,Healthcare Practitioners and Technical,3000,high,84057.21407828748,88239.16413061267,4.975123311165527,41739.36269147566,41739.81846387265
RI,Healthcare Practitioners and Technical,3000,low,84057.21407828748,87688.8838175436,4.320473595370087,41890.37908593486,41890.79106038689
RI,Healthcare Practitioners and Technical,3000,mid,84057.21407828748,87981.21664094634,4.66825198251777,41810.05082418389,41810.45914276569
RI,Healthcare Support,3600,high,33948.16606101801,46957.06625608374,38.31989089391071,19387.67945026716,19389.658895655608
RI,Healthcare Support,3600,low,33948.16606101801,45132.44859041723,32.94517444417095,19053.62238244212,19055.465463599052
RI,Healthcare Support,3600,mid,33948.16606101801,46098.33418956584,35.790351993416266,19231.863379804578,19233.629426513307
RI,"Installation, Maintenance, and Repair",7000,high,60436.74975603748,65895.68999375815,9.032484803958752,21237.195109138505,21238.282887161375
RI,"Installation, Maintenance, and Repair",7000,low,60436.74975603748,64422.86917410331,6.5955224828542605,21106.013786293137,21107.005207643844
RI,"Installation, Maintenance, and Repair",7000,mid,60436.74975603749,65202.61796551861,7.885712300412104,21175.91154028743,21176.880548526064
RI,Legal,2100,high,107352.90657535005,119744.7066831106,11.543050396183604,8216.079828014583,8224.371006702884
RI,Legal,2100,low,107352.90657535005,114647.933237946,6.795369492371997,8132.207001530693,8138.6417609562895
RI,Legal,2100,mid,107352.90657535005,117335.8946419799,9.299224757946249,8176.801034162109,8183.8516325187165
RI,"Life, Physical, and Social Science",1600,high,74489.90727173319,113254.97446350731,50.0,8179.420264251443,8202.138463453397
RI,"Life, Physical, and Social Science",1600,low,74489.90727173319,108645.2304198642,45.852283079820666,8099.565658305448,8121.983543520036
RI,"Life, Physical, and Social Science",1600,mid,74489.90727173319,111092.20978321716,49.13726416380372,8142.433088039679,8163.663161230903
RI,Management,10,high,99825.91679338296,102726.7208510684,2.905862676612775,80981.87829343657,80982.7338519924
RI,Management,10,low,99825.91679338296,102093.34477112613,2.2713820724894656,81302.51443179633,81303.28773995754
RI,Management,10,mid,99825.91679338296,102429.83234534596,2.6084564365710063,81131.98282899817,81132.74869720633
RI,Office and Administrative Support,5000,high,41636.3099326362,42238.02218533724,1.4451622962615074,77665.05056316555,77665.81096937822
RI,Office and Administrative Support,5000,low,41636.3099326362,42283.175034297565,1.5536081432478892,78407.61898142073,78408.31156285264
RI,Office and Administrative Support,5000,mid,41636.3099326362,42259.76843030126,1.4973913362489573,78012.7105550113,78013.39147671737
RI,Personal Care and Service,4300,high,30340.38484111679,31450.45272082479,3.658713907292482,24027.57570351682,24027.921207977975
RI,Personal Care and Service,4300,low,30340.384841116793,31146.707293008247,2.6575880830580063,24098.794730666235,24099.10848070536
RI,Personal Care and Service,4300,mid,30340.384841116786,31308.064211381767,3.1894103365280793,24061.079826416197,24061.388342730184
RI,Production,7700,high,47705.67168174495,59354.34469283835,24.41779478298569,35073.637230903354,35077.74391077769
RI,Production,7700,low,47705.67168174495,58681.38320334696,23.00714178142885,35145.51634412692,35149.46181342573
RI,Production,7700,mid,47705.67168174495,59037.49501238422,23.7536186603479,35107.07518038495,35110.790922668944
RI,Protective Service,3700,high,69858.31076322746,79719.71731127908,14.116296887674723,15839.633936653385,15841.863147433214
RI,Protective Service,3700,low,69858.31076322746,78730.89128880778,12.700823178579816,15854.241302222516,15856.354363020338
RI,Protective Service,3700,mid,69858.31076322746,79253.95815849803,13.44957714067189,15846.359386973048,15848.373491882514
RI,Sales and Related,4700,high,58185.57206882861,59236.632963071126,1.806394363536034,58222.41028635032,58222.99117098398
RI,Sales and Related,4700,low,58185.57206882861,59027.580594577346,1.4471087862687202,58599.492561874686,58600.01989837704
RI,Sales and Related,4700,mid,58185.5720688286,59138.34041348951,1.637464943257508,58398.589567276445,58399.10918196302
RI,Transportation and Material Moving,9000,high,44607.901399451366,49456.24107297815,10.868791226270089,43390.70055696678,43395.32646759074
RI,Transportation and Material Moving,9000,low,44607.901399451366,47829.48983170912,7.222012986913072,42780.74151688043,42784.96099670927
RI,Transportation and Material Moving,9000,mid,44607.901399451366,48689.46094032405,9.1498577893711,43105.23254535983,43109.34196533752
SC,Architecture and Engineering,1300,high,82530.50938982893,85201.3046683971,3.172299015933635,34410.5291179943,34410.504312722755
SC,Architecture and Engineering,1300,low,82530.5729046826,84402.15658000972,2.2045313150190524,34656.50837337458,34656.35350943848
SC,Architecture and Engineering,1300,mid,82530.52878504006,84828.10108868458,2.7203598484750677,34525.27875463907,34525.18408393707
SC,"Arts, Design, Entertainment, Sports, Media",2600,high,51967.62185353545,47941.67862796544,-6.702582588967328,30866.993642996713,30865.37408493581
SC,"Arts, Design, Entertainment, Sports, Media",2600,low,51969.2370728064,45407.872486148444,-11.320726046154755,30416.92701454085,30411.256552040802
SC,"Arts, Design, Entertainment, Sports, Media",2600,mid,51968.39523717947,46744.841475385685,-8.883834989487584,30656.869892236537,30653.02315988086
SC,Building and Grounds Cleaning and Maintenance,4200,high,27934.031506045972,28419.96486044565,1.981384994850821,49867.34030179389,49867.41264531088
SC,Building and Grounds Cleaning and Maintenance,4200,low,27933.8940666809,28217.734208945298,1.2561270865320113,50443.36542262188,50443.26655986041
SC,Building and Grounds Cleaning and Maintenance,4200,mid,27933.967185757436,28325.13792667934,1.641308072471877,50136.01606562596,50135.998030541974
SC,Business and Financial Operations,500,high,75964.0720275574,72807.1594403004,-3.0581429035316963,84429.23856190495,84408.68100605157
SC,Business and Financial Operations,500,low,75965.56204191472,67405.0447430959,-10.153778860008101,82467.78596322835,82418.57865428353
SC,Business and Financial Operations,500,mid,75965.05692399945,70247.42760287548,-6.4688872644283935,83514.04685117883,83476.23856206604
SC,Community and Social Service,2000,high,45064.18580246411,49523.86100296852,9.876478847801772,26323.177683961818,26323.176291002765
SC,Community and Social Service,2000,low,45064.03988006223,47980.79766923297,6.453092323168979,26255.81157931595,26255.37516820482
SC,Community and Social Service,2000,mid,45064.11768826073,48800.08954877823,8.270744201009817,26292.270290763998,26292.04140275004
SC,Computer and Mathematical,1000,high,79046.38960698059,73966.07859996497,-6.483169985211623,56811.37791429667,56811.137993698125
SC,Computer and Mathematical,1000,low,79046.93589714162,69727.35867219407,-11.842483240735238,55955.23089543782,55953.02290537699
SC,Computer and Mathematical,1000,mid,79046.637526125,71975.69066371766,-8.999767224235955,56416.56682795596,56415.25636907902
SC,Construction and Extraction,6200,high,42056.39957764496,44947.081761984315,7.0128827869420824,72370.38296967055,72372.57651807592
SC,Construction and Extraction,6200,low,42056.60848268945,43963.12809571337,4.670114580102843,72343.6054357992,72343.4524068969
SC,Construction and Extraction,6200,mid,42056.49484414779,44482.95515715865,5.907831575182357,72356.58082415575,72357.60707965137
SC,"Education, Training, and Library",2200,high,43919.58362264314,49477.73265486687,12.663074250622156,95669.82459544968,95672.33722920735
SC,"Education, Training, and Library",2200,low,43919.76892273367,47842.52433034295,8.93959251254779,95345.22789876773,95343.4471191756
SC,"Education, Training, and Library",2200,mid,43919.669575368134,48706.70560548723,10.907395300187613,95517.32678182,95517.6433084336
SC,"Farming, Fishing, and Forestry",6000,high,29966.447960402267,30174.01128725805,2.3569447814068814,2912.973528110104,2913.0422101109807
SC,"Farming, Fishing, and Forestry",6000,low,29965.985214862696,30149.996342461647,2.275891448277448,2963.7753228256283,2963.780844728658
SC,"Farming, Fishing, and Forestry",6000,mid,29966.23057812904,30164.204176882373,2.3238574525284017,2936.74919677432,2936.78686941095
SC,Food Preparation and Serving,4000,high,22081.546386676837,22976.781746155284,4.128154723793028,78252.21712064616,78253.60012112911
SC,Food Preparation and Serving,4000,low,22081.557343007647,22209.393899608494,0.650324792892702,77557.80474846516,77556.89617797801
SC,Food Preparation and Serving,4000,mid,22081.5489282425,22615.121823627673,2.489080665256133,77927.90650051052,77928.08322886078
SC,Healthcare Practitioners and Technical,3000,high,81550.62667374343,84943.19217612603,4.2134378158658805,99516.8281636857,99516.83946353543
SC,Healthcare Practitioners and Technical,3000,low,81550.79612708646,84060.03904476689,3.129740416464338,100166.99007670056,100166.6223037619
SC,Healthcare Practitioners and Technical,3000,mid,81550.69739221233,84531.18066991979,3.7078760236329154,99820.68717942982,99820.4995295691
SC,Healthcare Support,3600,high,28220.03488041118,29899.86072888406,6.33422634152613,36989.36732685863,36989.76620665512
SC,Healthcare Support,3600,low,28220.092966071745,28154.41123172692,0.12679580600881957,36061.44756128344,36060.658111627556
SC,Healthcare Support,3600,mid,28220.06147143846,29079.381427666594,3.4162831835256298,36559.69658604383,36559.4162111531
SC,"Installation, Maintenance, and Repair",7000,high,52118.58135558404,59618.56670891343,14.323335617315328,52398.08051852304,52398.756989771195
SC,"Installation, Maintenance, and Repair",7000,low,52118.85633782939,58057.397214956916,11.329436458262148,52220.33533640286,52220.04171970798
SC,"Installation, Maintenance, and Repair",7000,mid,52118.71139843574,58883.75799934181,12.91417806561036,52315.22886423097,52315.407267835406
SC,Legal,2100,high,95391.91766028549,112674.69350769439,19.814948933763525,18317.795592008228,18344.296954904486
SC,Legal,2100,low,95394.93257123207,105286.73611443181,12.509461744723167,18045.104260922366,18061.3822953898
SC,Legal,2100,mid,95392.9781878512,109149.35603181244,16.438656230852065,18189.11954152481,18212.987124476516
SC,"Life, Physical, and Social Science",1600,high,65742.6284696675,52671.810549783026,-17.341526280060588,12924.569235156247,12903.680931007111
SC,"Life, Physical, and Social Science",1600,low,65743.08484154679,49212.20071530316,-21.397877659078368,12739.293580844525,12713.015730613577
SC,"Life, Physical, and Social Science",1600,mid,65742.96424223647,51036.13018876399,-19.257179945326993,12838.318369810744,12813.546482619447
SC,Management,10,high,91306.29690391307,92618.44813418768,1.434270699109487,188347.73472442734,188347.7157088482
SC,Management,10,low,91306.68299170282,91756.23176513491,0.48963263501531773,189745.98763002487,189745.26311131936
SC,Management,10,mid,91306.46249219486,92215.68691546444,0.9930212917882284,189000.39021485407,188999.99534861045
SC,Office and Administrative Support,5000,high,36193.46394237636,36032.31280392289,-0.42852185761725725,182140.1769138427,182140.30807306574
SC,Office and Administrative Support,5000,low,36193.39624718338,35909.216605264715,-0.7685188157592153,184359.52489942271,184359.03518943797
SC,Office and Administrative Support,5000,mid,36193.42949299109,35974.51994541137,-0.5881420045100111,183173.59722895824,183173.39806952336
SC,Personal Care and Service,4300,high,23817.836955594765,23006.937861703696,-3.444826177824259,50006.03031718767,50006.03364000987
SC,Personal Care and Service,4300,low,23817.970372122996,22742.119754367555,-4.556625545823217,50366.80242836231,50366.5641954976
SC,Personal Care and Service,4300,mid,23817.895595357342,22882.884062635138,-3.9656372788349605,50174.635708891234,50174.50924352636
SC,Production,7700,high,42442.07812910895,56354.29026151245,30.159296631576698,87790.88091103837,87797.85911057159
SC,Production,7700,low,42442.21011735847,54864.45724675556,28.107923915971924,87460.19746389016,87463.28535212156
SC,Production,7700,mid,42442.13477691359,55651.095746005696,29.19100715275134,87634.57522902024,87639.65981963399
SC,Protective Service,3700,high,47801.49609728278,52048.40303704326,8.57449818895205,31215.208744615884,31217.386278082075
SC,Protective Service,3700,low,47801.619046123225,50424.08787847658,5.18619947027348,31043.16292080542,31043.671961173575
SC,Protective Service,3700,mid,47801.55215883303,51281.53057386186,6.974807294291692,31134.190976171856,31135.645562863712
SC,Sales and Related,4700,high,56574.751611217136,57209.61367927857,1.2391925680889335,145113.85869849435,145113.93734282546
SC,Sales and Related,4700,low,56575.346524267334,56791.319469950766,0.4980695562158514,146506.0133132214,146505.5743446816
SC,Sales and Related,4700,mid,56575.01776137576,57013.635627496136,0.8919802899129998,145762.79163078612,145762.59363699134
SC,Transportation and Material Moving,9000,high,41455.14764309445,42034.01526502487,1.8547934430684696,101286.58051169905,101289.435629754
SC,Transportation and Material Moving,9000,low,41455.58578059518,40056.92300939166,-2.9361132370259115,99370.72195101068,99369.79686732478
SC,Transportation and Material Moving,9000,mid,41455.349025118885,41102.152958446946,-0.4033200467451327,100394.05711255517,100394.87673395342
TN,Architecture and Engineering,1300,high,83606.57794070702,83186.99418413508,-0.6133836481071006,50924.00036159779,50925.22754791766
TN,Architecture and Engineering,1300,low,83608.18616514075,82344.53246420407,-1.6214928848082697,51427.752851526435,51428.76623741803
TN,Architecture and Engineering,1300,mid,83607.30618953082,82793.64971322594,-1.0840499394163408,51158.70203597758,51159.92532754049
TN,"Arts, Design, Entertainment, Sports, Media",2600,high,53534.437042731835,70177.0127952878,27.71803290133444,54191.09784644237,54256.37828165023
TN,"Arts, Design, Entertainment, Sports, Media",2600,low,53536.41214627372,65756.29327592599,20.72603196908997,53289.44557665117,53365.000641956
TN,"Arts, Design, Entertainment, Sports, Media",2600,mid,53535.15066013967,68076.26582299203,24.983696697465234,53768.60740277908,53845.70219244767
TN,Building and Grounds Cleaning and Maintenance,4200,high,28254.72276147892,28627.510126814726,1.4666180252047059,72757.0317886966,72759.03343408185
TN,Building and Grounds Cleaning and Maintenance,4200,low,28254.212850026895,28335.046673836547,0.4314835005186407,73830.11481415355,73832.075862325
TN,Building and Grounds Cleaning and Maintenance,4200,mid,28254.49851589089,28490.766727851867,0.9825944195787305,73257.07518021391,73259.18470797129
TN,Business and Financial Operations,500,high,79401.36795481553,95136.80542771381,19.935733082268612,145934.20240251042,146107.12905520876
TN,Business and Financial Operations,500,low,79412.0831218042,87023.26655846149,9.802844761939214,142240.45917506106,142176.59654850888
TN,Business and Financial Operations,500,mid,79405.88093963545,91261.84128581837,15.065338379500774,144199.81125238692,144286.1982382024
TN,Community and Social Service,2000,high,46426.906446726796,51266.5966360893,11.092976071440766,41014.35991324044,41018.536631380906
TN,Community and Social Service,2000,low,46428.31481927951,49746.3179619989,7.797032630552158,41053.28847434878,41056.70529375344
TN,Community and Social Service,2000,mid,46427.5802544063,50552.53248144433,9.544891163374551,41032.84623906179,41037.003453574405
TN,Computer and Mathematical,1000,high,81517.09917631191,87804.98949694326,7.1142833569360855,91230.44414894309,91252.26544023532
TN,Computer and Mathematical,1000,low,81520.17014306596,81931.53011996894,-0.05147328422487944,89725.17265430812,89743.40052212757
TN,Computer and Mathematical,1000,mid,81518.53535091506,85046.67484572888,3.749174431367244,90540.24812768926,90562.38270089694
TN,Construction and Extraction,6200,high,44298.193783163915,51424.27760755093,16.18103551810202,116307.8871849361,116338.69003812192
TN,Construction and Extraction,6200,low,44297.6328804821,48919.80267834021,10.52250462156833,114426.41909756485,114457.54007354958
TN,Construction and Extraction,6200,mid,44297.92361951756,50243.43116490376,13.51316399943445,115433.91132042109,115467.13686508534
TN,"Education, Training, and Library",2200,high,44191.55209405467,50839.03763778518,15.04689635124643,148244.74310844447,148288.94526449338
TN,"Education, Training, and Library",2200,low,44192.343122673876,48307.03741376265,9.3170001270165,147101.14522201777,147138.76330765692
TN,"Education, Training, and Library",2200,mid,44191.92177607743,49644.95838119215,12.344709060311782,147713.7643495424,147758.64129966154
TN,"Farming, Fishing, and Forestry",6000,high,27344.069147918424,28956.0807227794,6.0244520273582305,4230.976716848361,4231.6942732596135
TN,"Farming, Fishing, and Forestry",6000,low,27344.190159036512,29394.196789410682,7.628535322232898,4387.103917305483,4387.90814166491
TN,"Farming, Fishing, and Forestry",6000,mid,27344.12384263063,29169.432115070183,6.8055886146830264,4304.292657327114,4305.089128815676
TN,Food Preparation and Serving,4000,high,22691.289384246295,23155.671145412758,2.087910504757199,115319.65940282436,115346.87793011
TN,Food Preparation and Serving,4000,low,22691.79067025786,22117.033433235374,-2.4913516260675705,113899.30795607844,113925.20634167064
TN,Food Preparation and Serving,4000,mid,22691.524627657323,22666.07683371789,-0.0705319749711102,114659.92708456526,114688.39107906645
TN,Healthcare Practitioners and Technical,3000,high,82826.20393401092,86902.55691735852,4.917792131560354,152713.27542820052,152716.8978019777
TN,Healthcare Practitioners and Technical,3000,low,82826.68397245416,85898.57105141655,3.705203285324321,154096.54553345012,154099.4969425238
TN,Healthcare Practitioners and Technical,3000,mid,82826.4677888714,86434.5624588874,4.352517784665587,153358.87239033947,153362.4552500282
TN,Healthcare Support,3600,high,30692.060984527958,31069.34720984095,1.1647534238016801,56029.77012609533,56043.94258332989
TN,Healthcare Support,3600,low,30692.740503110505,28910.24362101347,-5.865325002205737,54445.100767883414,54456.959135611374
TN,Healthcare Support,3600,mid,30692.378819436653,30054.363229981107,-2.1400938602259023,55299.3092274173,55313.34458174935
TN,"Installation, Maintenance, and Repair",7000,high,53376.00327883562,60422.22424250611,13.192413812537222,77466.9851029099,77478.5875088597
TN,"Installation, Maintenance, and Repair",7000,low,53376.75328370075,57936.103559687006,8.53464573815936,76731.75689057344,76743.13850357571
TN,"Installation, Maintenance, and Repair",7000,mid,53376.35224807073,59254.32143418784,11.00431734914671,77128.7699620137,77140.97965948362
TN,Legal,2100,high,121119.97742935545,121082.1824478645,0.25665604830501026,26456.131142547012,26476.30979713911
TN,Legal,2100,low,121124.04844932105,111596.1963440219,-7.602704304224924,26003.739710386726,25984.2174770223
TN,Legal,2100,mid,121121.72927585871,116558.94663036062,-3.4903290351020337,26243.722736608644,26247.84449694865
TN,"Life, Physical, and Social Science",1600,high,67440.7754635418,71820.41356250469,4.742865128046693,23447.970021114837,23468.309758278352
TN,"Life, Physical, and Social Science",1600,low,67437.66042080625,65971.05548579944,-3.4810538966222846,23025.36301722847,23014.82773790093
TN,"Life, Physical, and Social Science",1600,mid,67439.33423173777,69036.76608641093,0.8285964531911791,23250.284373208953,23257.096945103563
TN,Management,10,high,96420.93344183594,98995.53735579803,2.5532617853431887,293815.3431080389,293822.55209276953
TN,Management,10,low,96424.70042733142,97849.38258071129,1.362649070707558,296646.94542043464,296653.03051896644
TN,Management,10,mid,96422.7633370417,98461.46097790178,1.9983957057619595,295137.52913353255,295144.76222978375
TN,Office and Administrative Support,5000,high,38661.76720177,39230.56805330809,1.4435422050551483,284552.7917939427,284560.10931434523
TN,Office and Administrative Support,5000,low,38662.11347152178,39005.77078949162,0.8615481503537036,288813.5292248313,288820.2781503191
TN,Office and Administrative Support,5000,mid,38661.951849224904,39125.09776308876,1.170434024779045,286533.3141833306,286540.86308477307
TN,Personal Care and Service,4300,high,25677.931063228752,25422.76516540874,-0.9688662136619475,80020.01529557387,80023.13502652253
TN,Personal Care and Service,4300,low,25678.491887100765,24997.549670190845,-2.6269410501232056,80677.5425010626,80680.46820667668
TN,Personal Care and Service,4300,mid,25678.202165537652,25224.30619972833,-1.7427649228485267,80328.81959150772,80332.0495708404
TN,Production,7700,high,41051.469900746604,57861.764040593145,39.78147078771057,132197.51912838072,132260.01514565517
TN,Production,7700,low,41051.40911918638,55823.14406383178,35.123898779668245,131509.18244702087,131581.65779171427
TN,Production,7700,mid,41051.4197444762,56898.326496090755,37.59765878020264,131872.54248100182,131942.48216675446
TN,Protective Service,3700,high,50676.42951745617,58859.84810745743,15.074780275855002,48292.12638637581,48310.19236071952
TN,Protective Service,3700,low,50677.13112872275,56491.95079396596,11.188539692957601,47952.79748860345,47970.451913902536
TN,Protective Service,3700,mid,50676.77534856714,57741.607061909264,13.585300756080416,48132.821718693536,48151.403751865844
TN,Sales and Related,4700,high,59247.48736883586,59293.74327461732,0.030215530135877154,220175.02440257263,220180.8208968708
TN,Sales and Related,4700,low,59248.98495574297,58970.95046332873,-0.5163944145459609,223470.09133001143,223475.38607334407
TN,Sales and Related,4700,mid,59248.267661592065,59142.32097029491,-0.2263092919537326,221706.63332901458,221712.61324086355
TN,Transportation and Material Moving,9000,high,43441.52501907242,53458.36694176603,19.307807396035265,173270.661466469,173331.969810144
TN,Transportation and Material Moving,9000,low,43441.75512385853,51011.004986818465,15.591168122025763,171018.60730471936,171084.92696450016
TN,Transportation and Material Moving,9000,mid,43441.637001956085,52303.23639662855,17.551581062732406,172219.9588491862,172286.2417333432
TX,Architecture and Engineering,1300,high,100604.50498671146,102933.1112706989,1.890434567754444,288703.7184714167,288704.9793681774
TX,Architecture and Engineering,1300,low,100606.77176079401,101784.10304184399,0.7513961150756697,291359.427843175,291355.17921859847
TX,Architecture and Engineering,1300,mid,100605.4417195143,102396.99063048353,1.35904071229615,289948.5872457104,289947.5917650072
TX,"Arts, Design, Entertainment, Sports, Media",2600,high,55461.36167846962,51781.009801247834,-7.774604910919954,241119.28869018448,241062.00079955457
TX,"Arts, Design, Entertainment, Sports, Media",2600,low,55464.26647557533,48968.99618067947,-12.64038450730653,238182.76642700954,237776.495832004
TX,"Arts, Design, Entertainment, Sports, Media",2600,mid,55463.245571798114,50461.09530909469,-10.068446857682662,239768.10198691464,239502.349262494
TX,Building and Grounds Cleaning and Maintenance,4200,high,26400.431711459994,26530.341324341567,0.5667207842591018,414687.9381548939,414687.073134412
TX,Building and Grounds Cleaning and Maintenance,4200,low,26400.90895927703,26245.99023146068,-0.5126661376556297,420801.61264794,420788.3842176637
TX,Building and Grounds Cleaning and Maintenance,4200,mid,26400.54041622026,26397.258437779317,0.061895105663426105,417549.36582813115,417544.8049239726
TX,Business and Financial Operations,500,high,84214.04084146526,97926.28420714368,15.198420010479724,731690.1787637854,732315.3703125402
TX,Business and Financial Operations,500,low,84212.3652592028,89540.16418655866,5.545748413849354,712876.9066253584,712429.9014031459
TX,Business and Financial Operations,500,mid,84213.96650183666,93957.7235581574,10.629980932059706,722944.3216940447,723015.7137023951
TX,Community and Social Service,2000,high,48058.464566560404,45885.96741944189,-4.243341611569287,198907.50122343356,198909.9479358245
TX,Community and Social Service,2000,low,48059.5690983603,44495.65064629157,-7.1456229357456005,198994.03124447577,198977.17559859587
TX,Community and Social Service,2000,mid,48058.93954348433,45232.5988358773,-5.607235963776903,198954.45426666463,198949.1749330034
TX,Computer and Mathematical,1000,high,94192.7608477069,113471.2151976535,18.64975745410952,510906.19436628465,510906.97236077726
TX,Computer and Mathematical,1000,low,94191.46353461755,105090.56115619637,10.080455977441035,500769.542331613,499883.4135531677
TX,Computer and Mathematical,1000,mid,94194.28745004887,109544.47374878632,14.629963666137236,506234.21200553793,505971.12031351216
TX,Construction and Extraction,6200,high,44487.11292860644,51320.76562037854,15.476891901217238,693009.8166654564,693021.0965852285
TX,Construction and Extraction,6200,low,44487.06343918448,49354.50481321561,11.050807878790364,686252.5127551365,686098.1107893857
TX,Construction and Extraction,6200,mid,44487.105429625364,50390.355261324585,13.382432131312548,689841.2691395619,689833.5694051211
TX,"Education, Training, and Library",2200,high,47283.93896341188,51389.73837084578,8.855266127689555,749374.4824313695,749485.0186524045
