state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
SC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,9409.32,9409.28,26095.00,-3.24,0.02
SC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,9373.19,9373.19,26095.00,-2.64,0.02
SC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,4340.12,4340.16,32050.00,-3.01,0.06
SC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,4371.83,4371.84,32050.00,-4.12,0.06
SC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,4354.95,4354.97,32050.00,-3.53,0.06
SC,39-9,Childcare Workers,Personal Care and Service,4300,high,21384.68,21385.57,35210.00,-3.07,0.02
SC,39-9,Childcare Workers,Personal Care and Service,4300,low,21539.52,21539.97,35210.00,-4.18,0.02
SC,39-9,Childcare Workers,Personal Care and Service,4300,mid,21457.30,21458.09,35210.00,-3.59,0.02
SC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,12633.08,12633.29,59495.00,1.79,-0.04
SC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,12755.00,12755.06,59495.00,1.04,-0.04
SC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,12690.01,12690.18,59495.00,1.44,-0.04
SC,41-2,Retail Salespersons,Sales and Related,4700,high,83640.88,83642.42,31750.00,1.77,-0.04
SC,41-2,Retail Salespersons,Sales and Related,4700,low,85450.95,85451.48,31710.00,1.02,-0.04
SC,41-2,Retail Salespersons,Sales and Related,4700,mid,85017.76,85019.05,31710.00,1.41,-0.04
SC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,23525.34,23525.64,54550.00,1.54,0.03
SC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,23752.63,23752.71,54550.00,0.79,0.03
SC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,23631.44,23631.67,54550.00,1.19,0.03
SC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,14263.02,14263.30,76430.00,1.07,0.01
SC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,14400.58,14400.69,76430.00,0.33,0.01
SC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,14327.28,14327.51,76430.00,0.72,0.01
SC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,2910.62,2910.63,45380.00,0.80,0.01
SC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,2938.74,2938.73,45380.00,0.07,0.01
SC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,2923.74,2923.74,45380.00,0.46,0.01
SC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,15160.17,15160.45,63960.00,0.15,-0.00
SC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,15345.86,15345.96,63960.00,-0.19,-0.00
SC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,15246.77,15247.01,63960.00,-0.01,-0.00
SC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,23658.88,23659.37,46445.00,0.08,-0.07
SC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,23948.41,23948.59,46445.00,-0.26,-0.07
SC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,23793.93,23794.33,46445.00,-0.08,-0.07
SC,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,52128.94,52129.85,39135.00,0.08,-0.04
SC,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,52767.28,52767.58,39135.00,-0.26,-0.04
SC,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,52426.62,52427.35,39135.00,-0.08,-0.04
SC,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,23621.71,23622.34,46655.00,-0.02,-0.03
SC,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,23910.31,23910.58,46655.00,-0.36,-0.03
SC,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,23756.40,23756.95,46655.00,-0.18,-0.03
SC,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,28663.81,28664.36,44615.00,0.17,-0.00
SC,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,29014.89,29015.10,44615.00,-0.18,-0.00
SC,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,28827.55,28828.01,44615.00,0.00,-0.00
SC,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,31277.58,31278.16,37610.00,0.17,-0.08
SC,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,31660.72,31660.93,37610.00,-0.18,-0.08
SC,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,31456.26,31456.74,37610.00,0.01,-0.08
SC,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,11528.40,11530.96,72980.00,9.30,0.05
SC,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,11525.26,11526.14,72980.00,6.90,0.05
SC,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,11526.76,11528.68,72980.00,8.17,0.05
SC,47-2,Construction Laborers,Construction and Extraction,6200,high,51311.04,51323.15,47220.00,9.12,0.06
SC,47-2,Construction Laborers,Construction and Extraction,6200,low,51297.47,51301.67,47220.00,6.73,0.06
SC,47-2,Construction Laborers,Construction and Extraction,6200,mid,51303.96,51313.04,47220.00,7.99,0.06
SC,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,1360.21,1360.28,44325.00,9.65,0.02
SC,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,1359.60,1359.62,44325.00,7.26,0.02
SC,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,1359.90,1359.94,44325.00,8.52,0.02
SC,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,3504.52,3504.64,74840.00,16.03,0.03
SC,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,3493.15,3493.19,74840.00,12.98,0.03
SC,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,3499.23,3499.31,74840.00,14.59,0.03
SC,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,15196.07,15199.28,48860.00,16.31,0.04
SC,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,15145.79,15148.05,48860.00,13.26,0.04
SC,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,15172.65,15175.81,48860.00,14.88,0.04
SC,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,27625.27,27632.13,52500.00,15.64,0.06
SC,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,27533.28,27538.21,52500.00,12.61,0.06
SC,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,27582.41,27589.23,52500.00,14.21,0.06
SC,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,5042.87,5043.39,75820.00,37.08,0.01
SC,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,5024.50,5024.78,75820.00,33.44,0.01
SC,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,5034.19,5034.60,75820.00,35.36,0.01
SC,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,26768.94,26839.75,44935.00,40.54,-0.01
SC,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,26665.68,26740.77,44935.00,36.80,-0.01
SC,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,26716.07,26798.53,44935.00,38.73,-0.01
SC,51-3,Bakers,Production,7700,high,5478.65,5479.00,37020.00,21.42,0.05
SC,51-3,Bakers,Production,7700,low,5458.72,5458.79,37020.00,18.19,0.05
SC,51-3,Bakers,Production,7700,mid,5469.23,5469.44,37020.00,19.90,0.05
SC,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,12161.61,12182.62,47735.00,42.93,-0.04
SC,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,12115.59,12137.64,47735.00,39.13,-0.04
SC,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,12138.69,12162.97,47735.00,41.11,-0.04
SC,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,2991.22,2991.36,32930.00,34.77,-0.03
SC,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,2979.76,2979.67,32930.00,31.23,-0.03
SC,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,2985.81,2985.82,32930.00,33.10,-0.03
SC,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,22353.14,22378.93,45310.00,36.18,-0.01
SC,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,22269.67,22296.32,45310.00,32.56,-0.01
SC,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,22312.28,22341.82,45310.00,34.45,-0.01
SC,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,1009.75,1009.81,60800.00,2.68,0.04
SC,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,1000.77,1000.80,60800.00,0.41,0.04
SC,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,30078.25,30099.68,34090.00,3.74,0.05
SC,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,29512.63,29528.73,34090.00,-1.13,0.05
SC,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,29813.91,29835.28,34090.00,1.44,0.05
SC,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,62769.09,62812.17,36575.00,4.10,0.03
SC,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,61587.01,61619.36,36575.00,-0.79,0.03
SC,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,62216.72,62259.63,36575.00,1.79,0.03
TN,11-1,General and Operations Managers,Management,10,high,93546.86,93549.08,137990.00,2.44,0.04
TN,11-1,General and Operations Managers,Management,10,low,94453.12,94454.91,137990.00,1.25,0.04
TN,11-1,General and Operations Managers,Management,10,mid,93969.14,93971.18,137990.00,1.89,0.04
TN,11-2,Marketing Managers,Management,10,high,26790.87,26791.61,124347.50,2.82,0.05
TN,11-2,Marketing Managers,Management,10,low,27052.46,27053.06,124347.50,1.62,0.05
TN,11-2,Marketing Managers,Management,10,mid,26912.73,26913.40,124347.50,2.26,0.05
TN,11-3,Financial Managers,Management,10,high,82235.42,82237.53,115945.00,2.62,0.10
TN,11-3,Financial Managers,Management,10,low,83035.36,83037.09,115945.00,1.42,0.10
TN,11-3,Financial Managers,Management,10,mid,82608.05,82609.98,115945.00,2.06,0.10
TN,11-9,"Managers, All Other",Management,10,high,87741.30,87743.39,86430.00,2.46,0.06
TN,11-9,"Managers, All Other",Management,10,low,88591.30,88593.01,86430.00,1.27,0.06
TN,11-9,"Managers, All Other",Management,10,mid,88137.31,88139.23,86430.00,1.90,0.06
TN,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,102792.94,103022.74,63850.00,18.71,0.05
TN,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,100135.44,100310.32,63850.00,8.55,0.05
TN,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,101550.76,101759.41,63850.00,13.88,0.05
TN,13-2,Accountants and Auditors,Business and Financial Operations,500,high,41373.58,41470.57,73220.00,19.90,0.05
TN,13-2,Accountants and Auditors,Business and Financial Operations,500,low,40305.68,40380.53,73220.00,9.63,0.05
TN,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,40874.69,40962.56,73220.00,15.02,0.05
TN,15-1,Software Developers,Computer and Mathematical,1000,high,85016.21,85036.69,82220.00,6.38,0.09
TN,15-1,Software Developers,Computer and Mathematical,1000,low,83611.48,83627.98,82220.00,-0.74,0.09
TN,15-1,Software Developers,Computer and Mathematical,1000,mid,84371.87,84390.46,82220.00,3.04,0.09
TN,15-2,Data Scientists,Computer and Mathematical,1000,high,5286.16,5287.77,97275.00,11.99,0.27
TN,15-2,Data Scientists,Computer and Mathematical,1000,low,5200.35,5201.73,97275.00,4.47,0.27
TN,15-2,Data Scientists,Computer and Mathematical,1000,mid,5246.80,5248.26,97275.00,8.46,0.27
TN,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,2719.12,2719.20,81850.00,-1.57,0.04
TN,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,2745.90,2745.97,81850.00,-2.56,0.04
TN,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,2731.56,2731.63,81850.00,-2.03,0.04
TN,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,32511.70,32512.48,101100.00,-0.75,0.07
TN,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,32833.13,32833.74,101100.00,-1.76,0.07
TN,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,32661.14,32661.85,101100.00,-1.22,0.07
TN,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,13829.48,13829.81,62830.00,-0.65,0.01
TN,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,13966.20,13966.45,62830.00,-1.66,0.01
TN,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,13893.05,13893.34,62830.00,-1.12,0.01
TN,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,5042.39,5048.23,65735.00,8.61,0.06
TN,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,4952.46,4950.37,65735.00,-0.22,0.06
TN,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,5000.09,5002.91,65735.00,4.40,0.06
TN,19-2,Chemists,"Life, Physical, and Social Science",1600,high,1626.68,1627.64,76700.00,-2.71,0.04
TN,19-2,Chemists,"Life, Physical, and Social Science",1600,low,1598.53,1595.95,76700.00,-10.59,0.04
TN,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,1613.38,1613.05,76700.00,-6.48,0.04
TN,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,1360.39,1361.19,80670.00,-2.71,0.04
TN,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,1336.84,1334.69,80670.00,-10.59,0.04
TN,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,1349.26,1348.99,80670.00,-6.48,0.04
TN,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,5085.44,5091.38,51660.00,7.38,0.03
TN,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,4994.34,4992.53,51660.00,-1.34,0.03
TN,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,5042.60,5045.58,51660.00,3.22,0.03
TN,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,3238.04,3240.64,62842.50,-1.11,0.12
TN,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,3180.90,3177.46,62842.50,-9.12,0.12
TN,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,3211.09,3211.47,62842.50,-4.94,0.12
TN,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,39100.67,39104.76,51510.00,10.53,0.08
TN,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,39140.75,39143.92,51510.00,7.25,0.08
TN,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,39119.43,39123.12,51510.00,8.99,0.08
TN,23-1,Lawyers,Legal,2100,high,15526.52,15535.77,114842.50,-1.49,0.04
TN,23-1,Lawyers,Legal,2100,low,15261.97,15245.51,114842.50,-9.20,0.04
TN,23-1,Lawyers,Legal,2100,mid,15402.04,15401.18,114842.50,-5.17,0.04
TN,23-2,Paralegals and Legal Assistants,Legal,2100,high,11155.19,11161.93,48760.00,-1.28,0.00
TN,23-2,Paralegals and Legal Assistants,Legal,2100,low,10964.95,10953.45,48760.00,-9.00,0.00
TN,23-2,Paralegals and Legal Assistants,Legal,2100,mid,11065.69,11065.25,48760.00,-4.97,0.00
TN,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,19140.25,19146.42,77270.00,14.64,0.06
TN,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,18996.33,19001.84,77270.00,8.91,0.06
TN,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,19073.44,19079.10,77270.00,11.94,0.06
TN,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,80739.92,80764.71,59755.00,14.81,-0.01
TN,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,80120.75,80141.13,59755.00,9.09,-0.01
TN,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,80452.35,80475.69,59755.00,12.11,-0.01
TN,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,14006.74,14010.92,40540.00,13.65,0.01
TN,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,13899.50,13902.91,40540.00,7.98,0.01
TN,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,13956.93,13960.79,40540.00,10.98,0.01
TN,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,1592.11,1592.70,49190.00,9.97,-0.00
TN,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,1580.55,1581.03,49190.00,4.45,-0.00
TN,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,1586.74,1587.27,49190.00,7.37,-0.00
TN,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,27618.77,27627.29,49730.00,14.56,-0.01
TN,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,27408.28,27415.43,49730.00,8.85,-0.01
TN,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,27521.02,27528.95,49730.00,11.87,-0.01
TN,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,16397.24,16415.20,52800.00,24.97,0.02
TN,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,16125.52,16145.39,52800.00,17.10,0.02
TN,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,16270.99,16288.95,52800.00,21.26,0.02
TN,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,17486.71,17507.76,47565.00,29.76,0.04
TN,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,17196.74,17221.02,47565.00,21.58,0.04
TN,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,17352.09,17373.39,47565.00,25.90,0.04
TN,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,11510.42,11522.78,55422.50,24.99,0.02
TN,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,11320.11,11333.55,55422.50,17.12,0.02
TN,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,11421.97,11434.28,55422.50,21.28,0.02
TN,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,7303.58,7313.91,48430.00,36.71,0.02
TN,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,7182.81,7195.17,48430.00,28.07,0.02
TN,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,7247.59,7258.12,48430.00,32.64,0.02
TN,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,97461.93,97464.26,94240.00,4.85,0.08
TN,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,98351.94,98353.77,94240.00,3.63,0.08
TN,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,97876.42,97878.54,94240.00,4.28,0.08
TN,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,50723.07,50724.23,50492.50,4.84,0.06
TN,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,51186.91,51187.81,50492.50,3.62,0.06
TN,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,50939.09,50940.13,50492.50,4.27,0.06
TN,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,1458.13,1458.18,69420.00,3.88,0.09
TN,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,1471.45,1471.48,69420.00,2.68,0.09
TN,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,1464.33,1464.37,69420.00,3.32,0.09
TN,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,30549.90,30557.90,33240.00,0.52,0.13
TN,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,29687.45,29694.11,33240.00,-6.47,0.13
TN,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,30152.34,30159.80,33240.00,-2.77,0.13
TN,31-9,Medical Assistants,Healthcare Support,3600,high,20772.57,20778.04,40880.00,-0.08,0.09
TN,31-9,Medical Assistants,Healthcare Support,3600,low,20186.67,20191.03,40880.00,-7.03,0.09
TN,31-9,Medical Assistants,Healthcare Support,3600,mid,20502.48,20507.57,40880.00,-3.35,0.09
TN,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,5043.28,5045.64,71600.00,13.96,0.02
TN,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,5008.50,5010.99,71600.00,9.36,0.02
TN,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,5026.99,5029.28,71600.00,11.79,0.02
TN,33-2,Firefighters,Protective Service,3700,high,2620.53,2621.98,65217.50,19.19,0.04
TN,33-2,Firefighters,Protective Service,3700,low,2602.52,2604.10,65217.50,14.37,0.04
TN,33-2,Firefighters,Protective Service,3700,mid,2612.10,2613.53,65217.50,16.92,0.04
TN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,13710.48,13715.85,67605.00,16.11,-0.01
TN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,13613.72,13619.12,67605.00,11.44,-0.01
TN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,13665.12,13670.34,67605.00,13.91,-0.01
TN,33-9,Security Guards,Protective Service,3700,high,22734.71,22745.08,39215.00,15.35,0.01
TN,33-9,Security Guards,Protective Service,3700,low,22576.54,22587.19,39215.00,10.70,0.01
TN,33-9,Security Guards,Protective Service,3700,mid,22660.58,22670.75,39215.00,13.15,0.01
TN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,11316.19,11319.15,47745.00,2.78,0.06
TN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,11177.79,11180.65,47745.00,-1.84,0.06
TN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,11251.91,11254.82,47745.00,0.61,0.06
TN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,29938.50,29945.65,29615.00,1.63,0.03
TN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,29571.00,29577.74,29615.00,-2.94,0.03
TN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,29767.80,29774.75,29615.00,-0.52,0.03
TN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,57969.84,57983.83,26470.00,1.68,0.04
TN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,56270.73,56283.83,26685.00,-2.96,0.04
TN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,56645.11,56658.59,26685.00,-0.55,0.04
TN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,11134.16,11137.09,29147.50,2.55,0.02
TN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,10998.02,11000.83,29147.50,-2.06,0.02
TN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,11070.93,11073.78,29147.50,0.38,0.02
TN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,1644.88,1644.94,48600.00,0.33,0.02
TN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,1669.28,1669.34,48600.00,-0.69,0.02
TN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1656.22,1656.28,48600.00,-0.15,0.02
TN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,50306.06,50307.44,30580.00,1.34,0.02
TN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,51052.57,51053.91,30580.00,0.31,0.02
TN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,50653.41,50654.76,30580.00,0.86,0.02
TN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,14274.49,14274.94,36957.50,1.64,0.04
TN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,15494.44,15494.87,35690.00,0.29,0.04
TN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,14373.81,14374.24,36957.50,1.15,0.04
TN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,3309.99,3310.16,47522.50,-1.02,0.06
TN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,3337.98,3338.15,47522.50,-2.68,0.06
TN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,3323.08,3323.24,47522.50,-1.80,0.06
TN,39-2,Animal Caretakers,Personal Care and Service,4300,high,9215.65,9216.05,32642.50,-0.94,0.11
TN,39-2,Animal Caretakers,Personal Care and Service,4300,low,9292.69,9293.05,32642.50,-2.60,0.11
TN,39-2,Animal Caretakers,Personal Care and Service,4300,mid,9251.76,9252.14,32642.50,-1.71,0.11
TN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,12619.74,12620.27,24722.50,-0.69,0.02
TN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,12725.64,12726.14,24722.50,-2.35,0.02
