state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
VA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,24494.01,24551.26,87110.00,77.79,0.04
VA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,24601.01,24661.79,87110.00,81.47,0.04
VA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,11222.90,11249.98,56520.00,72.71,0.03
VA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,11129.97,11154.23,56520.00,66.20,0.03
VA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,11179.05,11205.16,56520.00,69.62,0.03
VA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,4517.72,4527.63,69935.00,51.84,0.12
VA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,4479.61,4488.35,69935.00,46.16,0.12
VA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,4499.69,4509.34,69935.00,49.14,0.12
VA,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,91833.57,91841.46,58020.00,2.78,0.08
VA,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,91421.04,91428.40,58020.00,0.24,0.08
VA,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,91642.02,91649.86,58020.00,1.58,0.08
VA,21-2,Clergy,Community and Social Service,2000,high,2030.82,2030.99,59090.00,-5.74,0.01
VA,21-2,Clergy,Community and Social Service,2000,low,2022.52,2022.67,59090.00,-8.08,0.01
VA,21-2,Clergy,Community and Social Service,2000,mid,2026.96,2027.13,59090.00,-6.84,0.01
VA,23-1,Lawyers,Legal,2100,high,62172.82,62339.09,80800.00,88.80,0.04
VA,23-1,Lawyers,Legal,2100,low,62015.09,62172.03,80800.00,84.85,0.04
VA,23-1,Lawyers,Legal,2100,mid,62097.71,62260.66,80800.00,86.93,0.04
VA,23-2,Paralegals and Legal Assistants,Legal,2100,high,25522.72,25587.59,59090.00,80.44,0.00
VA,23-2,Paralegals and Legal Assistants,Legal,2100,low,25456.97,25518.01,59090.00,76.67,0.00
VA,23-2,Paralegals and Legal Assistants,Legal,2100,mid,25491.35,25555.05,59090.00,78.65,0.00
VA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,42430.09,42438.21,81280.00,-0.41,0.06
VA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,42489.66,42497.24,81280.00,-1.30,0.06
VA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,42457.76,42465.93,81280.00,-0.83,0.06
VA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,156849.71,156881.89,61030.00,-2.39,-0.01
VA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,157075.85,157106.78,61030.00,-3.26,-0.01
VA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,156954.77,156987.32,61030.00,-2.80,-0.01
VA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,45250.57,45259.83,53370.00,-5.17,0.01
VA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,45318.09,45326.79,53370.00,-6.02,0.01
VA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,45281.95,45291.23,53370.00,-5.57,0.01
VA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,11756.47,11758.87,63960.00,-4.78,-0.00
VA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,11773.94,11776.20,63960.00,-5.64,-0.00
VA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,11764.59,11766.99,63960.00,-5.19,-0.00
VA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,60827.12,60839.42,52960.00,-3.00,-0.01
VA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,60915.54,60927.33,52960.00,-3.87,-0.01
VA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,60868.20,60880.59,52960.00,-3.41,-0.01
VA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,21351.93,21359.65,63450.00,13.22,0.02
VA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,21273.53,21280.52,63450.00,10.98,0.02
VA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,21314.86,21322.50,63450.00,12.16,0.02
VA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,19973.98,19981.11,51960.00,13.22,0.04
VA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,19900.06,19906.57,51960.00,10.99,0.04
VA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,19939.03,19946.09,51960.00,12.16,0.04
VA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,53974.76,53992.69,68605.00,16.46,0.02
VA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,53782.13,53798.25,68605.00,14.14,0.02
VA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,53883.72,53901.08,68605.00,15.37,0.02
VA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,10559.69,10563.40,50035.00,12.30,0.02
VA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,10520.75,10524.07,50035.00,10.08,0.02
VA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,10541.28,10544.93,50035.00,11.25,0.02
VA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,215399.00,215403.29,102495.00,-1.52,0.08
VA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,215909.33,215913.35,102495.00,-2.16,0.08
VA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,215639.15,215643.42,102495.00,-1.82,0.08
VA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,98130.07,98132.02,50490.00,-1.22,0.06
VA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,98360.56,98362.40,50490.00,-1.86,0.06
VA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,98238.59,98240.55,50490.00,-1.52,0.06
VA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,4850.40,4850.50,83580.00,-3.71,0.09
VA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,4862.53,4862.61,83580.00,-4.34,0.09
VA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,4856.09,4856.18,83580.00,-4.01,0.09
VA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,65437.73,65448.62,34642.50,17.51,0.13
VA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,63558.87,63569.14,34642.50,11.29,0.13
VA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,64564.01,64575.10,34642.50,14.59,0.13
VA,31-2,Physical Therapist Aides,Healthcare Support,3600,high,1473.00,1473.19,76270.00,13.74,0.17
VA,31-2,Physical Therapist Aides,Healthcare Support,3600,low,1431.32,1431.48,76270.00,7.68,0.17
VA,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,1453.62,1453.80,76270.00,10.90,0.17
VA,31-9,Medical Assistants,Healthcare Support,3600,high,25207.55,25211.64,44710.00,17.25,0.09
VA,31-9,Medical Assistants,Healthcare Support,3600,low,24486.76,24490.49,44710.00,11.03,0.09
VA,31-9,Medical Assistants,Healthcare Support,3600,mid,24872.38,24876.49,44710.00,14.33,0.09
VA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,10339.84,10342.33,80400.00,37.72,0.02
VA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,10324.42,10326.82,80400.00,35.92,0.02
VA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,10332.47,10335.03,80400.00,36.87,0.02
VA,33-2,Firefighters,Protective Service,3700,high,9201.72,9204.12,61510.00,37.11,0.04
VA,33-2,Firefighters,Protective Service,3700,low,9187.57,9189.92,61510.00,35.31,0.04
VA,33-2,Firefighters,Protective Service,3700,mid,9194.95,9197.47,61510.00,36.26,0.04
VA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,25501.54,25507.95,58090.00,37.43,-0.01
VA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,25462.93,25469.18,58090.00,35.63,-0.01
VA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,25483.07,25489.75,58090.00,36.58,-0.01
VA,33-9,Security Guards,Protective Service,3700,high,50981.16,50993.44,37467.50,37.40,0.01
VA,33-9,Security Guards,Protective Service,3700,low,50904.73,50916.74,37467.50,35.60,0.01
VA,33-9,Security Guards,Protective Service,3700,mid,50944.61,50957.30,37467.50,36.55,0.01
VA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,14613.61,14615.48,50425.00,3.00,0.06
VA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,14643.66,14645.41,50425.00,2.29,0.06
VA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,14627.62,14629.51,50425.00,2.66,0.06
VA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,44565.11,44571.03,32480.00,2.75,0.03
VA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,44655.61,44661.30,32480.00,2.05,0.03
VA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,44607.28,44613.34,32480.00,2.42,0.03
VA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,94989.89,95001.95,33840.00,3.01,0.04
VA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,95179.15,95190.72,33840.00,2.31,0.04
VA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,95078.06,95090.42,33840.00,2.68,0.04
VA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,18383.45,18385.71,29700.00,3.15,0.02
VA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,18421.51,18423.62,29700.00,2.44,0.02
VA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,18401.19,18403.46,29700.00,2.82,0.02
VA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,8300.91,8301.05,50225.00,3.97,0.02
VA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,8349.37,8349.51,50225.00,3.75,0.02
VA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,8323.63,8323.78,50225.00,3.87,0.02
VA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,84224.06,84225.48,31135.00,3.24,0.02
VA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,84704.65,84706.00,31135.00,3.02,0.02
VA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,84449.35,84450.79,31135.00,3.14,0.02
VA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,19724.17,19724.53,45710.00,3.59,0.04
VA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,19838.41,19838.75,45710.00,3.37,0.04
VA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,19777.74,19778.11,45710.00,3.49,0.04
VA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,8597.34,8597.57,46305.00,4.54,0.06
VA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,8603.45,8603.67,46305.00,3.60,0.06
VA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,8600.30,8600.54,46305.00,4.09,0.06
VA,39-2,Animal Caretakers,Personal Care and Service,4300,high,13136.14,13136.51,42235.00,4.48,0.11
VA,39-2,Animal Caretakers,Personal Care and Service,4300,low,13145.37,13145.71,42235.00,3.54,0.11
VA,39-2,Animal Caretakers,Personal Care and Service,4300,mid,13140.62,13140.99,42235.00,4.04,0.11
VA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,18982.11,18982.63,27890.00,4.61,0.02
VA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,18995.89,18996.38,27890.00,3.67,0.02
VA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,18988.78,18989.30,27890.00,4.17,0.02
VA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,19839.59,19840.14,36960.00,4.46,0.06
VA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,19853.64,19854.16,36960.00,3.53,0.06
VA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,19846.40,19846.96,36960.00,4.02,0.06
VA,39-6,Concierges,Personal Care and Service,4300,high,6689.78,6689.94,36870.00,5.49,0.01
VA,39-6,Concierges,Personal Care and Service,4300,low,6695.50,6695.64,36870.00,4.54,0.01
VA,39-6,Concierges,Personal Care and Service,4300,mid,6692.51,6692.66,36870.00,5.05,0.01
VA,39-9,Childcare Workers,Personal Care and Service,4300,high,53293.74,53295.20,33222.50,4.08,0.02
VA,39-9,Childcare Workers,Personal Care and Service,4300,low,53327.48,53328.87,33222.50,3.14,0.02
VA,39-9,Childcare Workers,Personal Care and Service,4300,mid,53310.16,53311.64,33222.50,3.64,0.02
VA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,37673.33,37674.07,65520.00,-0.70,-0.04
VA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,37911.99,37912.69,65520.00,-0.69,-0.04
VA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,37785.27,37786.02,65520.00,-0.69,-0.04
VA,41-2,Retail Salespersons,Sales and Related,4700,high,209348.51,209352.41,33305.00,-0.67,-0.04
VA,41-2,Retail Salespersons,Sales and Related,4700,low,210666.91,210670.61,33305.00,-0.66,-0.04
VA,41-2,Retail Salespersons,Sales and Related,4700,mid,209966.86,209970.80,33305.00,-0.67,-0.04
VA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,69146.96,69148.31,58340.00,-0.86,0.03
VA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,69586.00,69587.27,58340.00,-0.85,0.03
VA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,69352.85,69354.20,58340.00,-0.86,0.03
VA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,19599.41,19599.81,82615.00,-0.58,0.01
VA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,19723.46,19723.85,82615.00,-0.57,0.01
VA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,19657.62,19658.03,82615.00,-0.58,0.01
VA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,12203.06,12203.30,49990.00,-0.79,0.01
VA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,12280.51,12280.73,49990.00,-0.78,0.01
VA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,12239.39,12239.63,49990.00,-0.78,0.01
VA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,39455.72,39456.46,62205.00,-0.56,-0.00
VA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,39760.98,39761.68,62205.00,-0.34,-0.00
VA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,39599.18,39599.93,62205.00,-0.45,-0.00
VA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,56613.00,56614.08,45465.00,-0.46,-0.07
VA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,58050.89,58051.91,45550.00,-0.27,-0.07
VA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,56818.68,56819.78,45465.00,-0.35,-0.07
VA,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,136653.36,136655.91,41470.00,-0.55,-0.04
VA,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,137711.00,137713.42,41470.00,-0.33,-0.04
VA,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,137150.37,137152.94,41470.00,-0.45,-0.04
VA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,59219.00,59220.09,49440.00,-0.51,-0.03
VA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,59675.41,59676.46,49440.00,-0.28,-0.03
VA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,59433.51,59434.62,49440.00,-0.40,-0.03
VA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,99257.27,99259.05,43620.00,-0.77,-0.00
VA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,100026.37,100028.04,43620.00,-0.55,-0.00
VA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,99618.59,99620.36,43620.00,-0.66,-0.00
VA,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,83426.32,83427.84,40960.00,-0.65,-0.08
VA,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,84071.63,84073.07,40960.00,-0.43,-0.08
VA,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,83729.55,83731.08,40960.00,-0.54,-0.08
VA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,4232.40,4232.69,45370.00,-16.45,-0.03
VA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,4275.38,4275.64,45370.00,-16.24,-0.03
VA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,4252.63,4252.90,45370.00,-16.34,-0.03
VA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,23111.87,23114.99,80850.00,20.48,0.05
VA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,23050.02,23052.96,80850.00,18.97,0.05
VA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,23082.60,23085.79,80850.00,19.77,0.05
VA,47-2,Construction Laborers,Construction and Extraction,6200,high,136548.42,136566.20,48480.00,19.08,0.06
VA,47-2,Construction Laborers,Construction and Extraction,6200,low,136178.01,136195.13,48480.00,17.59,0.06
VA,47-2,Construction Laborers,Construction and Extraction,6200,mid,136373.11,136391.36,48480.00,18.38,0.06
VA,47-3,Helpers--Electricians,Construction and Extraction,6200,high,6731.22,6732.10,38310.00,21.08,0.02
VA,47-3,Helpers--Electricians,Construction and Extraction,6200,low,6713.19,6714.03,38310.00,19.57,0.02
VA,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,6722.69,6723.59,38310.00,20.37,0.02
VA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,10386.86,10388.23,47520.00,21.13,0.02
VA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,10359.03,10360.32,47520.00,19.61,0.02
VA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,10373.69,10375.09,47520.00,20.41,0.02
VA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,1380.03,1380.16,66700.00,26.09,-0.00
VA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,1376.32,1376.44,66700.00,24.51,-0.00
VA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,1378.27,1378.40,66700.00,25.34,-0.00
VA,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,10748.02,10749.03,78970.00,16.98,0.03
VA,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,10748.63,10749.58,78970.00,15.86,0.03
VA,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,10748.24,10749.27,78970.00,16.45,0.03
VA,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,7900.59,7901.32,63450.00,16.70,0.01
VA,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,7901.10,7901.79,63450.00,15.59,0.01
VA,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,7900.78,7901.52,63450.00,16.18,0.01
VA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,27575.93,27578.55,53305.00,15.89,0.04
VA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,27577.37,27579.87,53305.00,14.78,0.04
VA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,27576.43,27579.10,53305.00,15.36,0.04
VA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,61480.29,61485.83,53130.00,15.97,0.06
VA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,61479.71,61485.05,53130.00,14.87,0.06
VA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,61479.60,61485.30,53130.00,15.45,0.06
VA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,12150.63,12152.76,76750.00,-16.63,0.01
VA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,12223.25,12225.28,76750.00,-16.76,0.01
VA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,12184.73,12186.92,76750.00,-16.69,0.01
VA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,23944.84,23949.28,43815.00,-3.31,-0.01
VA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,24084.32,24089.05,43815.00,-3.43,-0.01
VA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,24010.35,24015.13,43815.00,-3.37,-0.01
VA,51-3,Bakers,Production,7700,high,19655.53,19658.52,37262.50,-18.01,0.05
VA,51-3,Bakers,Production,7700,low,19772.99,19775.75,37262.50,-18.13,0.05
VA,51-3,Bakers,Production,7700,mid,19710.69,19713.69,37262.50,-18.07,0.05
VA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,22888.10,22893.11,47660.00,-4.44,-0.04
VA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,23022.73,23028.01,47660.00,-4.58,-0.04
VA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,22951.31,22956.72,47660.00,-4.51,-0.04
VA,51-5,Printing Press Operators,Production,7700,high,4100.20,4100.72,52920.00,-29.59,-0.10
VA,51-5,Printing Press Operators,Production,7700,low,4125.19,4125.66,52920.00,-29.71,-0.10
VA,51-5,Printing Press Operators,Production,7700,mid,4111.94,4112.44,52920.00,-29.64,-0.10
VA,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,10567.26,10568.95,33900.00,-20.91,-0.03
VA,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,10630.83,10632.41,33900.00,-21.03,-0.03
VA,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,10597.12,10598.82,33900.00,-20.97,-0.03
VA,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,1478.70,1478.89,45660.00,-29.59,-0.02
VA,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1487.71,1487.88,45660.00,-29.71,-0.02
VA,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1482.93,1483.11,45660.00,-29.64,-0.02
VA,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,6192.88,6193.78,77910.00,-24.15,-0.05
VA,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,6230.34,6231.17,77910.00,-24.27,-0.05
VA,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,6210.47,6211.36,77910.00,-24.21,-0.05
VA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,42727.27,42735.17,47310.00,-8.02,-0.01
VA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,42978.67,42986.68,47310.00,-8.15,-0.01
VA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,42845.32,42853.65,47310.00,-8.08,-0.01
VA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,9749.15,9750.79,68320.00,6.41,0.04
VA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,9673.86,9675.40,68320.00,4.27,0.04
VA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,9713.71,9715.39,68320.00,5.40,0.04
VA,53-2,Flight Attendants,Transportation and Material Moving,9000,high,7304.66,7305.58,93985.00,3.61,0.06
VA,53-2,Flight Attendants,Transportation and Material Moving,9000,low,7248.48,7249.29,93985.00,1.52,0.06
VA,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,7278.23,7279.09,93985.00,2.62,0.06
VA,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,86284.51,86298.98,39440.00,5.81,0.05
VA,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,85614.38,85628.26,39440.00,3.69,0.05
VA,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,85969.10,85983.96,39440.00,4.81,0.05
VA,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,high,4103.96,4104.92,79540.00,7.17,0.01
VA,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,low,4072.12,4073.05,79540.00,5.02,0.01
VA,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,mid,4088.96,4090.00,79540.00,6.15,0.01
VA,53-6,Parking Attendants,Transportation and Material Moving,9000,high,5111.46,5112.10,47960.00,3.61,0.02
VA,53-6,Parking Attendants,Transportation and Material Moving,9000,low,5072.15,5072.71,47960.00,1.52,0.02
VA,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,5092.96,5093.57,47960.00,2.62,0.02
