state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
PA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,253694.40,253026.02,68420.00,-3.71,0.05
PA,13-2,Accountants and Auditors,Business and Financial Operations,500,117148.77,116932.61,75930.00,-2.75,0.05
PA,15-1,Software Developers,Computer and Mathematical,1000,228245.40,228169.65,88010.00,-2.79,0.09
PA,15-2,Data Scientists,Computer and Mathematical,1000,24639.07,24638.51,88297.50,1.61,0.27
PA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,7807.47,7807.46,78562.50,-1.74,0.04
PA,17-2,Mechanical Engineers,Architecture and Engineering,1300,100927.35,100926.33,95220.00,-1.77,0.07
PA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,32065.94,32065.62,63610.00,-1.70,0.01
PA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,18505.11,18542.12,81182.50,19.67,0.06
PA,19-2,Chemists,"Life, Physical, and Social Science",1600,12685.45,12709.86,81520.00,18.13,0.04
PA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,8789.53,8803.94,86945.00,17.12,0.04
PA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,13723.86,13741.08,54940.00,13.47,0.03
PA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,5396.40,5402.33,72160.00,13.30,0.12
PA,21-1,Social and Human Service Assistants,Community and Social Service,2000,108773.01,108767.40,55600.00,4.23,0.08
PA,21-2,Clergy,Community and Social Service,2000,1674.72,1674.74,59800.00,2.00,0.01
PA,23-1,Lawyers,Legal,2100,48300.73,48004.27,97000.00,-5.71,0.04
PA,23-2,Paralegals and Legal Assistants,Legal,2100,25692.20,25681.71,59150.00,-1.90,0.00
PA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,76300.86,76290.32,77810.00,-7.54,0.06
PA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,210759.32,210715.53,73840.00,-6.35,-0.01
PA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,35014.67,35008.48,40770.00,-7.41,0.01
PA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,6958.81,6957.81,54900.00,-9.05,-0.00
PA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,72285.81,72270.92,44070.00,-5.89,-0.01
PA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,39741.74,39712.24,54782.50,-17.84,0.02
PA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,25256.60,25237.27,54105.00,-16.35,0.04
PA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,31360.81,31337.90,61210.00,-16.45,0.02
PA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,11887.46,11880.44,54365.00,-16.54,0.02
PA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,278863.29,278860.45,99880.00,1.23,0.08
PA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,132627.71,132626.19,47930.00,1.25,0.06
PA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,5078.34,5078.33,60432.50,1.27,0.09
PA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,122328.90,122298.30,36790.00,8.80,0.13
PA,31-2,Physical Therapist Aides,Healthcare Support,3600,1111.24,1111.26,51470.00,18.06,0.17
PA,31-9,Medical Assistants,Healthcare Support,3600,19894.76,19890.88,42170.00,9.08,0.09
PA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,8160.92,8160.12,87315.00,-2.43,0.02
PA,33-2,Firefighters,Protective Service,3700,3502.60,3502.56,74615.00,0.96,0.04
PA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,36155.87,36127.46,76750.00,-8.92,-0.01
PA,33-9,Security Guards,Protective Service,3700,65320.82,65276.33,36790.00,-8.45,0.01
PA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,23180.77,23175.40,49275.00,-10.07,0.06
PA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,55927.23,55914.34,32090.00,-10.59,0.03
PA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,144365.60,144322.55,28560.00,-10.54,0.04
PA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,26589.56,26583.45,28730.00,-10.20,0.02
PA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,7638.26,7638.23,48522.50,-1.01,0.02
PA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,129834.05,129831.16,35370.00,-1.87,0.02
PA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,41811.94,41811.38,38120.00,-1.61,0.04
PA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,12914.83,12914.74,46747.50,-0.24,0.06
PA,39-2,Animal Caretakers,Personal Care and Service,4300,14854.71,14854.38,37045.00,-0.46,0.11
PA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,31957.00,31956.39,28455.00,-0.59,0.02
PA,39-4,Funeral Attendants,Personal Care and Service,4300,2362.66,2362.63,49240.00,0.05,0.03
PA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,51879.84,51879.04,28850.00,-0.57,0.06
PA,39-6,Concierges,Personal Care and Service,4300,1905.06,1905.06,35265.00,0.58,0.01
PA,39-7,Tour and Travel Guides,Personal Care and Service,4300,1225.80,1225.80,33610.00,0.58,0.08
PA,39-9,Childcare Workers,Personal Care and Service,4300,68911.66,68909.98,33427.50,-0.85,0.02
PA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,57921.20,57920.62,61140.00,-2.86,-0.04
PA,41-2,Retail Salespersons,Sales and Related,4700,328885.83,328880.98,33760.00,-2.86,-0.04
PA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,93207.33,93206.25,56295.00,-2.83,0.03
PA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,60373.25,60372.56,71510.00,-2.86,0.01
PA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,10597.02,10597.00,48975.00,-2.59,0.01
PA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,66426.02,66425.02,62525.00,-1.96,-0.00
PA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,101328.24,101326.66,45980.00,-1.96,-0.07
PA,43-4,Customer Service Representatives,Office and Administrative Support,5000,200507.82,200504.71,41920.00,-1.97,-0.04
PA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,91041.99,91040.79,50960.00,-1.87,-0.03
PA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,134602.99,134600.73,45080.00,-2.00,-0.00
PA,43-9,"Office Clerks, General",Office and Administrative Support,5000,133578.98,133577.03,40530.00,-1.94,-0.08
PA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,10494.61,10493.40,34770.00,6.09,-0.03
PA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,32830.54,32823.26,78915.00,-12.90,0.05
PA,47-2,Construction Laborers,Construction and Extraction,6200,205538.63,205470.41,55610.00,-13.49,0.06
PA,47-3,Helpers--Electricians,Construction and Extraction,6200,2589.23,2589.14,42450.00,-12.05,0.02
PA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,22710.31,22708.93,54500.00,-12.56,0.02
PA,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,2179.27,2178.96,53865.00,-4.35,-0.00
PA,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,12412.52,12412.20,79150.00,-1.61,0.03
PA,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,8520.46,8520.25,65440.00,-1.69,0.01
PA,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,50161.04,50156.61,49875.00,-1.86,0.04
PA,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,97046.57,97034.26,59432.50,-2.52,0.06
PA,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,22997.77,22996.71,74345.00,1.90,0.01
PA,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,53575.71,53563.68,44925.00,2.79,-0.01
PA,51-3,Bakers,Production,7700,25730.19,25729.27,37270.00,-1.34,0.05
PA,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,51516.20,51513.48,48280.00,4.67,-0.04
PA,51-5,Printing Press Operators,Production,7700,4651.77,4651.40,47300.00,-7.71,-0.10
PA,51-6,Laundry and Dry-Cleaning Workers,Production,7700,7352.79,7352.22,36735.00,-7.83,-0.03
PA,51-7,Cabinetmakers and Bench Carpenters,Production,7700,2370.95,2370.81,46770.00,-9.91,-0.02
PA,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,6363.63,6363.04,80637.50,-6.58,-0.05
PA,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,85359.60,85355.62,47752.50,2.43,-0.01
PA,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,12299.54,12298.77,63440.00,3.24,0.04
PA,53-2,Flight Attendants,Transportation and Material Moving,9000,4500.93,4500.86,153115.00,2.73,0.06
PA,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,122975.47,122938.42,38285.00,1.83,0.05
PA,53-6,Parking Attendants,Transportation and Material Moving,9000,5167.22,5166.93,44310.00,0.55,0.02
PA,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,226027.90,225971.24,40010.00,3.75,0.03
RI,11-1,General and Operations Managers,Management,10,34695.40,34694.93,109030.00,-1.31,0.04
RI,11-2,Marketing Managers,Management,10,8462.66,8462.55,139140.00,-1.31,0.05
RI,11-3,Financial Managers,Management,10,23233.07,23232.76,128445.00,-1.31,0.10
RI,11-9,"Managers, All Other",Management,10,33956.03,33955.58,98370.00,-1.31,0.06
RI,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,29418.05,29367.46,77260.00,-15.88,0.05
RI,13-2,Accountants and Auditors,Business and Financial Operations,500,15423.15,15396.63,84680.00,-15.88,0.05
RI,15-1,Software Developers,Computer and Mathematical,1000,28293.83,28290.20,108940.00,-8.51,0.09
RI,15-2,Data Scientists,Computer and Mathematical,1000,3414.30,3413.86,96835.00,-8.51,0.27
RI,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,1150.35,1150.33,79240.00,-0.21,0.04
RI,17-2,Mechanical Engineers,Architecture and Engineering,1300,13463.29,13463.11,107730.00,-0.21,0.07
RI,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,3583.65,3583.60,68265.00,-0.21,0.01
RI,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,2115.83,2117.94,93060.00,13.32,0.06
RI,19-2,Chemists,"Life, Physical, and Social Science",1600,1475.07,1476.54,123660.00,13.32,0.04
RI,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,2948.59,2951.53,90610.00,13.32,0.04
RI,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,1648.03,1649.68,54230.00,13.32,0.03
RI,21-1,Social and Human Service Assistants,Community and Social Service,2000,14558.13,14557.28,63185.00,13.67,0.08
RI,23-1,Lawyers,Legal,2100,4877.01,4863.15,110680.00,-18.58,0.04
RI,23-2,Paralegals and Legal Assistants,Legal,2100,4287.59,4275.41,60060.00,-18.58,0.00
RI,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,7386.57,7385.64,90615.00,1.16,0.06
RI,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,26913.94,26910.56,84405.00,1.16,-0.01
RI,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,6471.95,6471.13,56060.00,1.16,0.01
RI,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,1563.18,1562.98,72530.00,1.16,-0.00
RI,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,10430.77,10429.46,47420.00,1.16,-0.01
RI,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,6024.39,6022.64,62185.00,-3.65,0.02
RI,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,4181.80,4180.58,60970.00,-3.65,0.04
RI,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,5783.27,5781.59,63990.00,-3.65,0.02
RI,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,1387.00,1386.60,53310.00,-3.65,0.02
RI,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,35116.75,35116.28,114660.00,0.76,0.08
RI,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,15858.42,15858.21,64690.00,0.76,0.06
RI,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,16639.85,16638.48,41475.00,15.71,0.13
RI,31-9,Medical Assistants,Healthcare Support,3600,4666.82,4666.44,46945.00,15.71,0.09
RI,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,3046.24,3045.74,85310.00,-3.97,0.02
RI,33-2,Firefighters,Protective Service,3700,3088.70,3088.18,68250.00,-3.97,0.04
RI,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,5549.67,5548.75,77280.00,-3.97,-0.01
RI,33-9,Security Guards,Protective Service,3700,6558.22,6557.13,47000.00,-3.97,0.01
RI,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,3560.09,3559.71,62725.00,-14.30,0.06
RI,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,7821.91,7821.08,39110.00,-14.30,0.03
RI,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,21996.39,21994.06,34225.00,-14.30,0.04
RI,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,5005.24,5004.71,30995.00,-14.30,0.02
RI,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,1968.95,1968.92,60320.00,-1.81,0.02
RI,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,16407.09,16406.89,37330.00,-1.81,0.02
RI,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,8413.18,8413.08,51765.00,-1.81,0.04
RI,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,2272.81,2272.77,54410.00,-1.72,0.06
RI,39-2,Animal Caretakers,Personal Care and Service,4300,3261.31,3261.25,34930.00,-1.72,0.11
RI,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,2858.09,2858.04,31200.00,-1.72,0.02
RI,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,5777.42,5777.31,35790.00,-1.72,0.06
RI,39-9,Childcare Workers,Personal Care and Service,4300,14701.43,14701.16,40175.00,-1.72,0.02
RI,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,7668.19,7668.09,75130.00,-2.08,-0.04
RI,41-2,Retail Salespersons,Sales and Related,4700,43182.83,43182.28,36505.00,-2.08,-0.04
RI,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,11200.84,11200.70,73020.00,-2.08,0.03
RI,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,9308.75,9308.63,84365.00,-2.08,0.01
RI,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,1504.70,1504.68,57555.00,-2.08,0.01
RI,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,8798.90,8798.79,73830.00,-1.60,-0.00
RI,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,13826.11,13825.94,52580.00,-1.60,-0.07
RI,43-4,Customer Service Representatives,Office and Administrative Support,5000,30663.38,30662.99,49090.00,-1.60,-0.04
RI,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,13767.01,13766.84,49810.00,-1.60,-0.03
RI,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,14260.58,14260.40,51020.00,-1.60,-0.00
RI,43-9,"Office Clerks, General",Office and Administrative Support,5000,16204.43,16204.23,46640.00,-1.60,-0.08
RI,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,2952.22,2952.04,37170.00,-2.86,-0.03
RI,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,5477.83,5477.28,95220.00,-4.31,0.05
RI,47-2,Construction Laborers,Construction and Extraction,6200,33561.76,33558.39,63480.00,-4.31,0.06
RI,47-4,Construction and Building Inspectors,Construction and Extraction,6200,2241.72,2241.50,54390.00,-4.31,0.02
RI,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,2571.91,2571.75,80170.00,-6.34,0.03
RI,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,1185.93,1185.85,74890.00,-6.34,0.01
RI,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,7345.19,7344.73,57710.00,-6.34,0.04
RI,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,13591.04,13590.18,62550.00,-6.34,0.06
RI,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,3882.80,3882.36,78010.00,4.48,0.01
RI,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,6622.68,6621.94,43570.00,4.48,-0.01
RI,51-3,Bakers,Production,7700,4113.40,4112.94,35510.00,4.48,0.05
RI,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,9012.75,9011.74,45550.00,4.48,-0.04
RI,51-6,Laundry and Dry-Cleaning Workers,Production,7700,3177.45,3177.09,36605.00,4.48,-0.03
RI,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,11033.42,11032.19,46090.00,4.48,-0.01
RI,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,2242.44,2242.11,70440.00,-10.33,0.04
RI,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,16999.89,16997.41,43365.00,-10.33,0.05
RI,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,27673.24,27669.21,40210.00,-10.33,0.03
SC,11-1,General and Operations Managers,Management,10,79953.19,79945.00,101900.00,-3.14,0.04
SC,11-2,Marketing Managers,Management,10,20233.57,20232.98,121400.00,-1.83,0.05
SC,11-3,Financial Managers,Management,10,55045.94,55040.79,113810.00,-3.10,0.10
SC,11-9,"Managers, All Other",Management,10,74985.30,74977.61,91110.00,-3.17,0.06
SC,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,68566.94,66301.15,65610.00,-26.49,0.05
SC,13-2,Accountants and Auditors,Business and Financial Operations,500,24346.05,23359.86,70225.00,-27.47,0.05
SC,15-1,Software Developers,Computer and Mathematical,1000,56497.64,55700.20,90015.00,-21.52,0.09
SC,15-2,Data Scientists,Computer and Mathematical,1000,4839.29,4838.49,82125.00,-19.63,0.27
SC,17-2,Mechanical Engineers,Architecture and Engineering,1300,26645.68,26643.77,98500.00,-0.74,0.07
SC,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,10147.14,10146.98,62182.50,-0.68,0.01
SC,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,4611.25,4575.32,52895.00,-37.80,0.03
SC,21-1,Social and Human Service Assistants,Community and Social Service,2000,30871.30,30849.16,51530.00,-2.54,0.08
SC,23-1,Lawyers,Legal,2100,7653.85,7643.50,99430.00,-5.45,0.04
SC,23-2,Paralegals and Legal Assistants,Legal,2100,8235.45,8221.70,49730.00,-7.30,0.00
SC,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,16623.67,16619.03,78620.00,-1.49,0.06
SC,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,56976.50,56778.79,60530.00,-4.61,-0.01
SC,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,12493.97,12491.81,42400.00,-1.13,0.01
SC,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,18576.29,18555.41,45170.00,-2.46,-0.01
SC,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,13223.16,13183.34,49730.00,-21.77,0.02
SC,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,6513.33,6510.19,50310.00,-19.55,0.04
SC,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,7661.17,7657.09,54625.00,-24.36,0.02
SC,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,79969.76,79962.02,99830.00,-0.12,0.08
SC,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,41187.62,41183.57,47930.00,-0.19,0.06
SC,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,28252.49,28153.55,34600.00,-11.60,0.13
SC,31-9,Medical Assistants,Healthcare Support,3600,11122.99,11121.68,39015.00,-11.20,0.09
SC,33-2,Firefighters,Protective Service,3700,2706.63,2706.12,51490.00,-3.18,0.04
SC,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,9662.12,9660.56,52007.50,-4.88,-0.01
SC,33-9,Security Guards,Protective Service,3700,14159.98,14155.38,35830.00,-6.19,0.01
SC,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,6818.49,6817.86,49770.00,-7.07,0.06
SC,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,23524.70,23474.61,30050.00,-9.58,0.03
SC,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,48992.15,48890.49,22875.00,-9.57,0.04
SC,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,7517.38,7516.69,26555.00,-6.44,0.02
SC,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,1061.11,1061.10,51210.00,-1.63,0.02
SC,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,42538.18,42532.73,30840.00,-1.50,0.02
SC,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,15042.31,15040.71,40332.50,-1.10,0.04
SC,39-2,Animal Caretakers,Personal Care and Service,4300,5746.17,5746.07,32395.00,-7.28,0.11
SC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,12421.55,12419.19,25415.00,-7.31,0.02
SC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,5045.38,5045.28,32050.00,-6.90,0.06
SC,39-9,Childcare Workers,Personal Care and Service,4300,26856.07,26851.73,34365.00,-8.02,0.02
SC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,15718.00,15716.62,59320.00,-2.39,-0.04
SC,41-2,Retail Salespersons,Sales and Related,4700,109627.12,109613.11,31750.00,-2.73,-0.04
SC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,29697.71,29695.00,54550.00,-2.65,0.03
SC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,18851.19,18849.61,71530.00,-2.69,0.01
SC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,4453.57,4453.51,40940.00,-2.46,0.01
SC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,18727.32,18725.88,63515.00,-3.14,-0.00
SC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,30924.92,30921.14,45700.00,-3.66,-0.07
SC,43-4,Customer Service Representatives,Office and Administrative Support,5000,68306.81,68298.45,37765.00,-3.67,-0.04
SC,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,28724.58,28722.38,46207.50,-3.11,-0.03
SC,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,37598.77,37594.22,42490.00,-3.62,-0.00
SC,43-9,"Office Clerks, General",Office and Administrative Support,5000,41491.15,41485.77,38800.00,-3.72,-0.08
SC,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,12585.21,12582.47,72980.00,-2.95,0.05
SC,47-2,Construction Laborers,Construction and Extraction,6200,62298.30,62075.27,47220.00,-5.74,0.06
SC,47-3,Helpers--Electricians,Construction and Extraction,6200,1089.00,1088.88,37280.00,-3.29,0.02
SC,47-4,Construction and Building Inspectors,Construction and Extraction,6200,2567.71,2567.47,51997.50,-8.18,0.02
SC,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,3874.41,3874.18,74840.00,2.51,0.03
SC,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,17655.35,17641.05,48675.00,1.28,0.04
SC,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,34041.62,33999.37,52500.00,-0.08,0.06
SC,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,6479.79,6479.19,75370.00,10.01,0.01
SC,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,29562.20,29586.56,42350.00,20.67,-0.01
SC,51-3,Bakers,Production,7700,5925.88,5925.30,37020.00,3.20,0.05
SC,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,14030.41,14020.92,47040.00,20.01,-0.04
SC,51-6,Laundry and Dry-Cleaning Workers,Production,7700,4309.39,4308.98,35310.00,11.06,-0.03
SC,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,25712.16,25689.41,45840.00,14.21,-0.01
SC,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1056.09,1055.91,60800.00,-15.35,0.04
SC,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,35107.58,34442.41,34090.00,-17.15,0.05
SC,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,73406.33,72080.54,36480.00,-17.05,0.03
TN,11-1,General and Operations Managers,Management,10,106577.15,106576.11,138770.00,-1.90,0.04
TN,11-2,Marketing Managers,Management,10,31715.64,31715.36,123655.00,-1.58,0.05
TN,11-3,Financial Managers,Management,10,94777.68,94776.79,115945.00,-1.70,0.10
TN,11-9,"Managers, All Other",Management,10,99864.26,99863.28,86075.00,-1.90,0.06
TN,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,103224.34,102773.34,64700.00,-12.39,0.05
TN,13-2,Accountants and Auditors,Business and Financial Operations,500,42038.55,42007.57,73220.00,-11.60,0.05
TN,15-1,Software Developers,Computer and Mathematical,1000,89507.25,89499.91,83050.00,-12.93,0.09
