state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
OK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,15567.71,15567.83,43775.00,0.22,-0.07
OK,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,31898.95,31899.21,40485.00,0.15,-0.04
OK,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,32165.98,32166.18,40485.00,0.30,-0.04
OK,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,32024.40,32024.65,40485.00,0.22,-0.04
OK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,11316.72,11316.81,45775.00,0.12,-0.03
OK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,11411.34,11411.41,45775.00,0.26,-0.03
OK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,11361.17,11361.26,45775.00,0.19,-0.03
OK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,16128.13,16128.26,44055.00,0.14,-0.00
OK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,16263.09,16263.19,44055.00,0.29,-0.00
OK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,16191.54,16191.66,44055.00,0.21,-0.00
OK,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,15448.89,15449.02,38847.50,0.14,-0.08
OK,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,15578.14,15578.24,38847.50,0.28,-0.08
OK,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,15509.62,15509.74,38847.50,0.21,-0.08
OK,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,1437.89,1437.93,34060.00,-6.09,-0.03
OK,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,1449.43,1449.47,34060.00,-6.31,-0.03
OK,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,1443.30,1443.35,34060.00,-6.19,-0.03
OK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,6561.32,6561.75,74455.00,11.90,0.05
OK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,6516.70,6517.04,74455.00,9.72,0.05
OK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,6540.36,6540.78,74455.00,10.87,0.05
OK,47-2,Construction Laborers,Construction and Extraction,6200,high,31550.10,31552.19,48430.00,11.82,0.06
OK,47-2,Construction Laborers,Construction and Extraction,6200,low,31335.44,31337.07,48430.00,9.64,0.06
OK,47-2,Construction Laborers,Construction and Extraction,6200,mid,31449.24,31451.30,48430.00,10.79,0.06
OK,47-3,Helpers--Electricians,Construction and Extraction,6200,high,1212.10,1212.16,43560.00,13.06,0.02
OK,47-3,Helpers--Electricians,Construction and Extraction,6200,low,1203.91,1203.96,43560.00,10.85,0.02
OK,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,1208.25,1208.31,43560.00,12.01,0.02
OK,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,1977.98,1978.09,46020.00,13.06,0.02
OK,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,1964.62,1964.71,46020.00,10.85,0.02
OK,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,1971.71,1971.81,46020.00,12.01,0.02
OK,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,3277.66,3277.84,59680.00,13.06,-0.00
OK,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,3255.51,3255.66,59680.00,10.85,-0.00
OK,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,3267.25,3267.43,59680.00,12.01,-0.00
OK,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,2200.53,2200.61,74430.00,11.88,0.03
OK,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,2193.90,2193.96,74430.00,10.16,0.03
OK,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,2197.42,2197.50,74430.00,11.07,0.03
OK,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,1787.56,1787.62,53455.00,11.88,0.01
OK,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,1782.17,1782.22,53455.00,10.16,0.01
OK,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,1785.03,1785.09,53455.00,11.07,0.01
OK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,10158.06,10158.50,47620.00,11.60,0.04
OK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,10126.73,10127.06,47620.00,9.89,0.04
OK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,10143.38,10143.80,47620.00,10.79,0.04
OK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,13668.12,13668.69,49690.00,11.63,0.06
OK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,13626.08,13626.51,49690.00,9.92,0.06
OK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,13648.41,13648.96,49690.00,10.83,0.06
OK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,4329.37,4329.76,67685.00,5.76,0.01
OK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,4357.37,4357.67,67685.00,5.46,0.01
OK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,4342.51,4342.91,67685.00,5.62,0.01
OK,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,8392.93,8393.73,43122.50,6.95,-0.01
OK,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,8447.14,8447.76,43122.50,6.65,-0.01
OK,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,8418.37,8419.19,43122.50,6.81,-0.01
OK,51-3,Bakers,Production,7700,high,2695.01,2695.18,35650.00,-0.77,0.05
OK,51-3,Bakers,Production,7700,low,2712.55,2712.68,35650.00,-1.05,0.05
OK,51-3,Bakers,Production,7700,mid,2703.25,2703.41,35650.00,-0.90,0.05
OK,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,10027.02,10028.00,46080.00,7.30,-0.04
OK,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,10091.77,10092.52,46080.00,7.00,-0.04
OK,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,10057.40,10058.40,46080.00,7.16,-0.04
OK,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,2120.74,2120.88,32060.00,-0.77,-0.03
OK,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,2134.54,2134.65,32060.00,-1.05,-0.03
OK,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,2127.22,2127.35,32060.00,-0.90,-0.03
OK,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,1272.57,1272.65,74510.00,-0.77,-0.05
OK,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,1280.85,1280.91,74510.00,-1.05,-0.05
OK,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1276.46,1276.54,74510.00,-0.90,-0.05
OK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,11217.49,11218.54,42170.00,6.23,-0.01
OK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,11290.01,11290.81,42170.00,5.93,-0.01
OK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,11251.52,11252.58,42170.00,6.09,-0.01
OK,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,2549.33,2549.49,61990.00,-4.22,0.04
OK,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,2525.19,2525.30,61990.00,-6.51,0.04
OK,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,2538.00,2538.14,61990.00,-5.30,0.04
OK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,17608.24,17609.55,37475.00,-2.98,0.05
OK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,17440.85,17441.71,37475.00,-5.29,0.05
OK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,17529.64,17530.86,37475.00,-4.07,0.05
OK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,33818.01,33820.54,36950.00,-2.96,0.03
OK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,33496.50,33498.16,36950.00,-5.27,0.03
OK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,33667.04,33669.39,36950.00,-4.05,0.03
OR,11-1,General and Operations Managers,Management,10,high,63671.51,63672.91,93225.00,3.12,0.04
OR,11-1,General and Operations Managers,Management,10,low,64121.10,64122.04,93225.00,2.24,0.04
OR,11-1,General and Operations Managers,Management,10,mid,63881.61,63882.81,93225.00,2.71,0.04
OR,11-2,Marketing Managers,Management,10,high,23445.72,23446.06,120182.50,3.16,0.05
OR,11-2,Marketing Managers,Management,10,low,23611.87,23612.17,120182.50,2.28,0.05
OR,11-2,Marketing Managers,Management,10,mid,23523.37,23523.70,120182.50,2.75,0.05
OR,11-3,Financial Managers,Management,10,high,40270.60,40271.44,117645.00,3.10,0.10
OR,11-3,Financial Managers,Management,10,low,40554.91,40555.48,117645.00,2.22,0.10
OR,11-3,Financial Managers,Management,10,mid,40403.46,40404.19,117645.00,2.69,0.10
OR,11-9,"Managers, All Other",Management,10,high,54712.64,54713.88,102210.00,2.89,0.06
OR,11-9,"Managers, All Other",Management,10,low,55095.68,55096.48,102210.00,2.02,0.06
OR,11-9,"Managers, All Other",Management,10,mid,54891.64,54892.69,102210.00,2.48,0.06
OR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,68858.54,68983.47,75165.00,13.82,0.05
OR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,67732.98,67819.84,75165.00,7.10,0.05
OR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,68330.36,68439.03,75165.00,10.63,0.05
OR,13-2,Accountants and Auditors,Business and Financial Operations,500,high,20169.17,20188.04,77220.00,13.30,0.05
OR,13-2,Accountants and Auditors,Business and Financial Operations,500,low,19837.55,19851.92,77220.00,6.57,0.05
OR,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,20013.49,20030.86,77220.00,10.10,0.05
OR,15-1,Software Developers,Computer and Mathematical,1000,high,58267.54,58292.42,104070.00,16.64,0.09
OR,15-1,Software Developers,Computer and Mathematical,1000,low,57557.95,57576.24,104070.00,10.82,0.09
OR,15-1,Software Developers,Computer and Mathematical,1000,mid,57939.48,57961.28,104070.00,13.91,0.09
OR,15-2,Data Scientists,Computer and Mathematical,1000,high,6143.23,6144.14,107350.00,21.80,0.27
OR,15-2,Data Scientists,Computer and Mathematical,1000,low,6069.58,6070.40,107350.00,15.70,0.27
OR,15-2,Data Scientists,Computer and Mathematical,1000,mid,6109.18,6110.07,107350.00,18.93,0.27
OR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,2724.91,2724.96,87745.00,9.93,0.04
OR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,2741.80,2741.84,87745.00,8.86,0.04
OR,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,2732.82,2732.86,87745.00,9.43,0.04
OR,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,22390.10,22390.40,96345.00,8.22,0.07
OR,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,22527.98,22528.24,96345.00,7.18,0.07
OR,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,22454.66,22454.94,96345.00,7.73,0.07
OR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,8810.95,8811.07,73030.00,7.89,0.01
OR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,8865.06,8865.16,73030.00,6.85,0.01
OR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,8836.28,8836.40,73030.00,7.41,0.01
OR,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,3891.81,3902.70,96290.00,35.83,0.06
OR,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,3833.50,3843.78,96290.00,27.00,0.06
OR,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,3864.43,3875.22,96290.00,31.63,0.06
OR,19-2,Chemists,"Life, Physical, and Social Science",1600,high,2504.50,2511.50,105975.00,35.83,0.04
OR,19-2,Chemists,"Life, Physical, and Social Science",1600,low,2466.97,2473.59,105975.00,27.00,0.04
OR,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,2486.88,2493.82,105975.00,31.63,0.04
OR,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,2570.84,2578.03,100990.00,35.83,0.04
OR,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,2532.32,2539.11,100990.00,27.00,0.04
OR,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,2552.75,2559.88,100990.00,31.63,0.04
OR,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,4270.30,4282.24,56590.00,35.83,0.03
OR,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,4206.31,4217.59,56590.00,27.00,0.03
OR,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,4240.26,4252.09,56590.00,31.63,0.03
OR,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,1445.08,1449.13,80320.00,35.83,0.12
OR,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,1423.43,1427.25,80320.00,27.00,0.12
OR,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,1434.92,1438.92,80320.00,31.63,0.12
OR,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,24333.04,24337.08,66185.00,15.63,0.08
OR,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,24267.47,24270.55,66185.00,12.19,0.08
OR,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,24302.98,24306.57,66185.00,14.02,0.08
OR,21-2,Clergy,Community and Social Service,2000,high,2318.88,2319.04,62130.00,11.95,0.01
OR,21-2,Clergy,Community and Social Service,2000,low,2313.08,2313.23,62130.00,8.60,0.01
OR,21-2,Clergy,Community and Social Service,2000,mid,2316.22,2316.38,62130.00,10.38,0.01
OR,23-1,Lawyers,Legal,2100,high,9071.72,9080.76,141885.00,6.84,0.04
OR,23-1,Lawyers,Legal,2100,low,9041.25,9047.75,141885.00,3.26,0.04
OR,23-1,Lawyers,Legal,2100,mid,9057.18,9065.27,141885.00,5.14,0.04
OR,23-2,Paralegals and Legal Assistants,Legal,2100,high,5897.37,5903.24,74470.00,6.84,0.00
OR,23-2,Paralegals and Legal Assistants,Legal,2100,low,5877.56,5881.79,74470.00,3.26,0.00
OR,23-2,Paralegals and Legal Assistants,Legal,2100,mid,5887.91,5893.18,74470.00,5.14,0.00
OR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,14767.13,14769.22,90385.00,-2.91,0.06
OR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,14757.42,14759.02,90385.00,-5.36,0.06
OR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,14762.42,14764.35,90385.00,-4.07,0.06
OR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,37458.47,37478.34,76762.50,0.37,-0.01
OR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,37430.63,37445.82,76762.50,-2.15,-0.01
OR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,37445.04,37462.74,76762.50,-0.82,-0.01
OR,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,10555.80,10557.24,52025.00,-1.88,0.01
OR,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,10548.62,10549.71,52025.00,-4.36,0.01
OR,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,10552.32,10553.65,52025.00,-3.05,0.01
OR,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,2170.49,2170.81,54825.00,-4.82,-0.00
OR,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,2169.15,2169.40,54825.00,-7.23,-0.00
OR,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,2169.84,2170.14,54825.00,-5.96,-0.00
OR,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,24748.70,24760.98,44997.50,0.52,-0.01
OR,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,24730.20,24739.57,44997.50,-2.01,-0.01
OR,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,24739.77,24750.71,44997.50,-0.67,-0.01
OR,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,11869.53,11877.84,72770.00,47.01,0.02
OR,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,11691.13,11700.07,72770.00,39.18,0.02
OR,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,11786.21,11794.95,72770.00,43.31,0.02
OR,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,8701.17,8706.49,57370.00,40.98,0.04
OR,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,8569.56,8575.19,57370.00,33.49,0.04
OR,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,8639.70,8645.26,57370.00,37.44,0.04
OR,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,9367.74,9373.49,68440.00,41.16,0.02
OR,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,9226.07,9232.16,68440.00,33.65,0.02
OR,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,9301.57,9307.59,68440.00,37.61,0.02
OR,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,3244.44,3246.71,55840.00,47.01,0.02
OR,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,3195.68,3198.12,55840.00,39.18,0.02
OR,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,3221.67,3224.05,55840.00,43.31,0.02
OR,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,73505.02,73506.58,112935.00,1.48,0.08
OR,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,73955.75,73956.81,112935.00,0.53,0.08
OR,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,73715.91,73717.25,112935.00,1.03,0.08
OR,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,27766.26,27766.90,57802.50,1.51,0.06
OR,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,27937.40,27937.81,57802.50,0.57,0.06
OR,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,27846.33,27846.87,57802.50,1.07,0.06
OR,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,1044.78,1044.79,72705.00,1.51,0.09
OR,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,1051.25,1051.27,72705.00,0.57,0.09
OR,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,1047.81,1047.82,72705.00,1.07,0.09
OR,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,23359.49,23364.26,45895.00,7.64,0.13
OR,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,22874.04,22875.04,45895.00,2.01,0.13
OR,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,23134.27,23137.36,45895.00,4.99,0.13
OR,31-9,Medical Assistants,Healthcare Support,3600,high,12264.87,12266.08,45820.00,8.25,0.09
OR,31-9,Medical Assistants,Healthcare Support,3600,low,12010.47,12011.44,45820.00,2.57,0.09
OR,31-9,Medical Assistants,Healthcare Support,3600,mid,12146.86,12147.99,45820.00,5.58,0.09
OR,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,2347.82,2348.19,113090.00,-12.71,0.02
OR,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,2328.00,2328.22,113090.00,-15.90,0.02
OR,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,2338.53,2338.85,113090.00,-14.21,0.02
OR,33-2,Firefighters,Protective Service,3700,high,1839.98,1840.27,103210.00,-12.71,0.04
OR,33-2,Firefighters,Protective Service,3700,low,1824.45,1824.62,103210.00,-15.90,0.04
OR,33-2,Firefighters,Protective Service,3700,mid,1832.70,1832.95,103210.00,-14.21,0.04
OR,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,3985.70,3986.32,87590.00,-12.71,-0.01
OR,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,3952.04,3952.43,87590.00,-15.90,-0.01
OR,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,3969.93,3970.46,87590.00,-14.21,-0.01
OR,33-9,Security Guards,Protective Service,3700,high,15188.40,15190.44,43435.00,-13.16,0.01
OR,33-9,Security Guards,Protective Service,3700,low,15058.58,15059.74,43435.00,-16.33,0.01
OR,33-9,Security Guards,Protective Service,3700,mid,15127.57,15129.30,43435.00,-14.66,0.01
OR,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,5750.15,5750.84,53695.00,14.33,0.06
OR,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,5676.50,5677.12,53695.00,9.78,0.06
OR,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,5715.88,5716.55,53695.00,12.19,0.06
OR,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,19384.06,19386.83,35887.50,12.85,0.03
OR,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,19132.54,19133.27,35887.50,8.39,0.03
OR,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,19266.99,19268.87,35887.50,10.75,0.03
OR,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,41105.40,41111.27,32522.50,12.74,0.04
OR,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,40571.31,40572.63,32522.50,8.29,0.04
OR,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,40856.82,40860.67,32522.50,10.64,0.04
OR,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,4514.79,4515.33,35765.00,14.33,0.02
OR,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,4456.96,4457.45,35765.00,9.78,0.02
OR,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,4487.88,4488.41,35765.00,12.19,0.02
OR,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,1933.63,1933.66,61485.00,0.68,0.02
OR,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,1954.92,1954.94,61485.00,-0.24,0.02
OR,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,1943.58,1943.61,61485.00,0.25,0.02
OR,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,29643.27,29643.93,36500.00,0.41,0.02
OR,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,29961.98,29962.29,36500.00,-0.51,0.02
OR,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,29792.24,29792.75,36500.00,-0.02,0.02
OR,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,11276.26,11276.58,50420.00,0.32,0.04
OR,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,11398.33,11398.48,50420.00,-0.60,0.04
OR,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,11333.32,11333.56,50420.00,-0.11,0.04
OR,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,2310.03,2310.08,50355.00,7.64,0.06
OR,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,2320.66,2320.70,50355.00,5.94,0.06
OR,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,2315.07,2315.12,50355.00,6.85,0.06
OR,39-2,Animal Caretakers,Personal Care and Service,4300,high,3251.95,3252.02,41240.00,7.64,0.11
OR,39-2,Animal Caretakers,Personal Care and Service,4300,low,3266.92,3266.98,41240.00,5.94,0.11
OR,39-2,Animal Caretakers,Personal Care and Service,4300,mid,3259.06,3259.13,41240.00,6.85,0.11
OR,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,3273.70,3273.77,35560.00,7.64,0.02
OR,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,3288.77,3288.83,35560.00,5.94,0.02
OR,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,3280.85,3280.92,35560.00,6.85,0.02
OR,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,5043.42,5043.53,48740.00,7.64,0.06
OR,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,5066.63,5066.73,48740.00,5.94,0.06
OR,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,5054.44,5054.55,48740.00,6.85,0.06
OR,39-9,Childcare Workers,Personal Care and Service,4300,high,32812.26,32813.42,37900.00,6.78,0.02
OR,39-9,Childcare Workers,Personal Care and Service,4300,low,32955.64,32956.20,37900.00,5.10,0.02
OR,39-9,Childcare Workers,Personal Care and Service,4300,mid,32880.38,32881.27,37900.00,5.99,0.02
OR,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,11743.77,11743.92,63320.00,0.31,-0.04
OR,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,11877.04,11877.17,63320.00,-0.10,-0.04
