met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
46140,Construction and Extraction,6200,mid,674.7811754416543,354.906161772069,0.0,0.0,0.0
46140,"Education, Training, and Library",2200,high,3240.9414134705276,2839.0409805349736,2219.9264700911717,1656.8477124875626,1142.6086025957063
46140,"Education, Training, and Library",2200,low,2987.16984558011,2593.195096426505,1986.2858361845535,1434.3031380569464,930.1936278434132
46140,"Education, Training, and Library",2200,mid,3121.0195029725146,2722.8644192462343,2109.5176034834367,1551.6823830594403,1042.2301015585765
46140,Healthcare Practitioners and Technical,3000,high,2079.2195089189627,0.0,0.0,0.0,0.0
46140,Healthcare Practitioners and Technical,3000,low,1688.3304104962408,0.0,0.0,0.0,0.0
46140,Healthcare Practitioners and Technical,3000,mid,1894.5015443913435,0.0,0.0,0.0,0.0
46140,Healthcare Support,3600,high,1291.2467241177928,1117.8779892753046,849.9253014330352,605.2505021835887,380.94449702230486
46140,Healthcare Support,3600,low,1010.39588552468,845.1390918175548,589.7178114414446,356.4789638445718,142.6508596733065
46140,Healthcare Support,3600,mid,1158.5282741785968,988.9929060402156,726.9620412652948,487.6913981312882,268.33681410507234
46140,"Installation, Maintenance, and Repair",7000,high,1312.4932536528086,946.3646560561492,390.05813335526,0.0,0.0
46140,"Installation, Maintenance, and Repair",7000,low,1096.2231653110705,739.1473898426802,196.58375952284405,0.0,0.0
46140,"Installation, Maintenance, and Repair",7000,mid,1210.292985935208,848.4423763497598,298.6301742057585,0.0,0.0
46140,Legal,2100,high,368.5286935631709,335.8609927445973,284.4137013282732,236.35827493274743,191.33767064991775
46140,Legal,2100,low,297.5942338356133,265.9472259391191,216.1073624211961,169.553357589803,125.93933014869071
46140,Legal,2100,mid,335.008011946283,302.8226482400387,252.13496053411632,204.78904365508424,160.43312920935182
46140,Production,7700,high,3660.390436526108,3300.167811553627,2740.596158967781,2226.50708141577,1752.459435807843
46140,Production,7700,low,3715.455156276285,3353.861140657522,2792.159670620964,2276.114444469962,1800.2634928886073
46140,Production,7700,mid,3686.4117376843624,3325.541050410384,2764.9629344928708,2249.9494623005976,1775.049649133698
46140,Protective Service,3700,high,151.227673883463,42.746690994110395,0.0,0.0,0.0
46140,Protective Service,3700,low,63.41505310162256,0.0,0.0,0.0,0.0
46140,Protective Service,3700,mid,109.73107386031415,2.2772284400293756,0.0,0.0,0.0
46220,Architecture and Engineering,1300,high,60.06685738979786,0.0,0.0,0.0,0.0
46220,Architecture and Engineering,1300,mid,24.08301571748507,0.0,0.0,0.0,0.0
46220,"Education, Training, and Library",2200,high,2192.002564619539,1896.6071053792311,1441.5450094312728,1027.6535292507197,649.6466589469173
46220,"Education, Training, and Library",2200,low,1937.370737214198,1649.9278290087095,1207.112357805483,804.3545516013364,436.5116192769429
46220,"Education, Training, and Library",2200,mid,2071.6741311788173,1780.0367174963958,1330.7618681212098,922.1317001720136,548.9278851151275
46220,Healthcare Practitioners and Technical,3000,high,943.4076508989164,0.0,0.0,0.0,0.0
46220,Healthcare Practitioners and Technical,3000,low,627.4615133043526,0.0,0.0,0.0,0.0
46220,Healthcare Practitioners and Technical,3000,mid,794.104619240261,0.0,0.0,0.0,0.0
46220,"Life, Physical, and Social Science",1600,high,86.74087489866224,69.76585885935242,43.03111829369072,18.057447470811667,0.0
46220,"Life, Physical, and Social Science",1600,low,51.00402684875485,34.54323687110923,8.618320004351517,0.0,0.0
46220,"Life, Physical, and Social Science",1600,mid,69.85312372563567,53.12110958072731,26.769058084398697,2.152838828476888,0.0
46220,Production,7700,high,2666.668652369608,2432.478335042926,2068.659180374656,1734.3815848159566,1426.1134071125452
46220,Production,7700,low,2501.604851125361,2271.525459162389,1914.090714801947,1585.6769341325837,1282.8144052753032
46220,Production,7700,mid,2588.666350678259,2356.4186860594,1995.6165387252568,1664.1099387125969,1358.396246298843
46220,Transportation and Material Moving,9000,high,636.8236091538338,406.5859980651576,49.20639310911156,0.0,0.0
46220,Transportation and Material Moving,9000,low,361.0711668854465,137.90751009490214,0.0,0.0,0.0
46220,Transportation and Material Moving,9000,mid,506.5144497148294,279.619695831394,0.0,0.0,0.0
46340,Community and Social Service,2000,high,484.49094805270306,375.13960495244146,211.51591114015923,67.84607170502727,0.0
46340,Community and Social Service,2000,low,370.5834678472065,267.25699280532945,112.64324647687,0.0,0.0
46340,Community and Social Service,2000,mid,430.6630005020281,324.15875999117884,164.79279341259985,24.85873787125593,0.0
46340,Construction and Extraction,6200,high,273.8118680518919,35.876398015968334,0.0,0.0,0.0
46340,Construction and Extraction,6200,mid,97.51857095003106,0.0,0.0,0.0,0.0
46340,"Education, Training, and Library",2200,high,1244.8575031273194,1040.0670274077738,724.5712583415434,437.60557058229097,175.50797566310757
46340,"Education, Training, and Library",2200,low,916.1146004877028,721.5912808311523,421.90653981725063,149.3150029147182,0.0
46340,"Education, Training, and Library",2200,mid,1089.5072514228832,889.568607532613,581.5444741060037,301.37141345960845,45.47481210630667
46340,Healthcare Practitioners and Technical,3000,high,3257.941504645507,1657.6074057340566,0.0,0.0,0.0
46340,Healthcare Practitioners and Technical,3000,low,2620.455766550973,1129.6617897093963,0.0,0.0,0.0
46340,Healthcare Practitioners and Technical,3000,mid,2956.692202909124,1408.1222193554568,0.0,0.0,0.0
46340,Production,7700,high,1402.5738131771686,1231.3385462857177,965.3302222499624,720.9321557183357,495.56047275803303
46340,Production,7700,low,1238.98280322557,1071.8217817290242,812.1409027316722,573.5543308626229,353.54006453465536
46340,Production,7700,mid,1325.267491524276,1155.957543909748,892.9393077860659,651.2875124328011,428.4475222197362
46340,Transportation and Material Moving,9000,high,465.60807333446974,230.62088036771183,0.0,0.0,0.0
46340,Transportation and Material Moving,9000,mid,174.85561548953956,0.0,0.0,0.0,0.0
46520,Architecture and Engineering,1300,high,1358.520898196377,0.0,0.0,0.0,0.0
46520,Architecture and Engineering,1300,low,1156.9967388524635,0.0,0.0,0.0,0.0
46520,Architecture and Engineering,1300,mid,1263.288944510925,0.0,0.0,0.0,0.0
46520,"Arts, Design, Entertainment, Sports, Media",2600,high,1484.105826621384,1285.9647494909914,976.6948336084088,690.9138059953639,425.9277777642992
46520,"Arts, Design, Entertainment, Sports, Media",2600,low,1341.8440486564086,1146.7327235395242,842.190752987678,560.7773926587233,299.84015305961657
46520,"Arts, Design, Entertainment, Sports, Media",2600,mid,1416.878814760974,1220.1694726859114,913.13378753889,629.4167382094711,366.34399944571487
46520,Building and Grounds Cleaning and Maintenance,4200,high,1665.0276294132946,0.0,0.0,0.0,0.0
46520,Building and Grounds Cleaning and Maintenance,4200,low,1566.3131436523854,0.0,0.0,0.0,0.0
46520,Building and Grounds Cleaning and Maintenance,4200,mid,1618.3792604699884,0.0,0.0,0.0,0.0
46520,Business and Financial Operations,500,high,1438.8392761109935,1109.915903681016,591.911209707705,108.06498535435458,0.0
46520,Business and Financial Operations,500,low,940.1860692504052,618.4379371869509,111.73309774715744,0.0,0.0
46520,Business and Financial Operations,500,mid,1203.1964665567466,877.6638149241771,364.9989632163888,0.0,0.0
46520,Community and Social Service,2000,high,1602.5091771225598,1169.26978832263,521.0881231025714,0.0,0.0
46520,Community and Social Service,2000,low,1350.6332962158997,930.7162892895258,302.45770950087626,0.0,0.0
46520,Community and Social Service,2000,mid,1483.4830896148342,1056.5393055587374,417.77246362960614,0.0,0.0
46520,Computer and Mathematical,1000,high,996.5391531240148,442.31778815273174,0.0,0.0,0.0
46520,Computer and Mathematical,1000,low,98.7679345084216,0.0,0.0,0.0,0.0
46520,Computer and Mathematical,1000,mid,572.2897361325777,32.74803601648273,0.0,0.0,0.0
46520,Construction and Extraction,6200,high,2416.2069425835434,1770.863745419203,773.2073707110758,0.0,0.0
46520,Construction and Extraction,6200,low,2188.2453319675624,1549.4436701423838,561.8952604937949,0.0,0.0
46520,Construction and Extraction,6200,mid,2308.4817466818604,1666.2298076201696,673.3500376801167,0.0,0.0
46520,"Education, Training, and Library",2200,high,6999.690065276514,6060.889058202338,4614.729163612978,3299.495994781333,2098.3727730159917
46520,"Education, Training, and Library",2200,low,6710.18871121198,5780.429285138525,4348.193079832032,3045.618240969292,1856.0508165983665
46520,"Education, Training, and Library",2200,mid,6862.883740754871,5928.355409601572,4488.775272681138,3179.523905223876,1983.8614736975103
46520,"Farming, Fishing, and Forestry",6000,high,120.63130680578764,78.00033561329337,13.176115899968067,0.0,0.0
46520,"Farming, Fishing, and Forestry",6000,low,129.13204737145497,86.15060396850834,20.7938859769763,0.0,0.0
46520,"Farming, Fishing, and Forestry",6000,mid,124.64840398399906,81.85181417077706,16.775957871878745,0.0,0.0
46520,Food Preparation and Serving,4000,high,8142.347716325679,7266.159097506294,5915.472148514837,4685.995642734775,3562.253716762414
46520,Food Preparation and Serving,4000,low,7938.676569333464,7068.762284408811,5727.743078198953,4507.061787121311,3391.354311727213
46520,Food Preparation and Serving,4000,mid,8046.101185385789,7172.877556356292,5826.759181355257,4601.43892900864,3481.493750919253
46520,Healthcare Practitioners and Technical,3000,high,1714.4691328652698,0.0,0.0,0.0,0.0
46520,Healthcare Practitioners and Technical,3000,low,846.7194155392754,0.0,0.0,0.0,0.0
46520,Healthcare Practitioners and Technical,3000,mid,1304.4066313766234,0.0,0.0,0.0,0.0
46520,Healthcare Support,3600,high,2188.810890854251,1834.868983073815,1287.8306484692785,788.3167823276272,330.3874089330693
46520,Healthcare Support,3600,low,1506.3714805116088,1172.140777272636,655.5525077802777,183.8268588345727,0.0
46520,Healthcare Support,3600,mid,1866.3183493621,1521.6911387578657,989.0422411316212,502.6599331198813,56.76201719470919
46520,"Installation, Maintenance, and Repair",7000,high,4390.077190091653,3721.165356506532,2705.000863035417,1796.2573920983068,979.5929991210342
46520,"Installation, Maintenance, and Repair",7000,low,4155.336796982971,3496.250931664781,2495.0030269124945,1599.5877483345955,794.8908177362027
46520,"Installation, Maintenance, and Repair",7000,mid,4279.148622929219,3614.8801341319263,2605.764601394063,1703.3194809951492,892.3104140428459
46520,Legal,2100,high,1114.0904441205794,1033.2727551533353,905.9932133106396,787.1022858855968,675.717054102668
46520,Legal,2100,low,982.9779288494864,904.0468492516128,779.7384150438484,663.6226572403384,554.8372877577349
46520,Legal,2100,mid,1052.132111072413,972.205955391656,846.330435704941,728.7509382629223,618.5942934989362
46520,"Life, Physical, and Social Science",1600,high,1276.8960659809782,1201.755258455527,1083.4135407635558,972.8683271704326,869.2991858166633
46520,"Life, Physical, and Social Science",1600,low,1151.007548102456,1077.678180597317,962.189190853136,854.3085740743895,753.235707092289
46520,"Life, Physical, and Social Science",1600,mid,1217.4063772847448,1143.1215811312304,1026.127944268305,916.8419085387364,814.4524028481201
46520,Personal Care and Service,4300,high,1646.5910771483796,0.0,0.0,0.0,0.0
46520,Personal Care and Service,4300,low,1315.9860603927846,0.0,0.0,0.0,0.0
46520,Personal Care and Service,4300,mid,1490.360867597561,0.0,0.0,0.0,0.0
46520,Protective Service,3700,high,7569.594033935316,7179.327921443749,6572.974908591394,6015.779906938693,5501.86894855883
46520,Protective Service,3700,low,7548.024948921974,7158.292721504807,6552.7690195033465,5996.335892600962,5483.12744546426
46520,Protective Service,3700,mid,7559.401379557222,7169.38755899355,6563.42644402977,6006.591472763363,5493.012492040126
46520,Sales and Related,4700,high,2981.6147457761435,0.0,0.0,0.0,0.0
46520,Sales and Related,4700,low,3352.4669937685867,0.0,0.0,0.0,0.0
46520,Sales and Related,4700,mid,3156.864126396071,0.0,0.0,0.0,0.0
46540,Business and Financial Operations,500,high,1050.315536429509,962.503340797828,824.2159048330195,695.051550087861,574.0497428838889
46540,Business and Financial Operations,500,low,848.6874033058402,763.7764831496024,630.0580914480524,505.1614625468683,388.1577891664265
46540,Business and Financial Operations,500,mid,955.034449051038,868.5932757950641,732.4649805163262,605.3173758781468,486.20492078138705
46540,Community and Social Service,2000,high,1636.928101531082,1465.5684262693385,1209.226404124886,984.218318286474,785.5849237857465
46540,Community and Social Service,2000,low,1374.690589511465,1217.201350212548,981.6020063129536,774.7938095345437,592.2204294581779
46540,Community and Social Service,2000,mid,1513.0055372065458,1348.2004543048922,1101.6605609987778,885.2529873653814,694.2088891298158
46540,Construction and Extraction,6200,high,81.42803006136,0.0,0.0,0.0,0.0
46540,Construction and Extraction,6200,low,0.2574829374425462,0.0,0.0,0.0,0.0
46540,Construction and Extraction,6200,mid,43.07019837758071,0.0,0.0,0.0,0.0
46540,"Education, Training, and Library",2200,high,3545.7741221018387,3249.4593253059847,2793.017512430395,2377.912157978948,1998.8333170672613
46540,"Education, Training, and Library",2200,low,2895.190698673874,2619.1946418012194,2194.0429120745184,1807.3840554733551,1454.2740403503883
46540,"Education, Training, and Library",2200,mid,3238.335397880728,2951.6223942674533,2509.966976030355,2108.3042558249035,1741.4972041757474
46540,"Farming, Fishing, and Forestry",6000,high,80.29658154158832,67.92108779423236,49.103110420680224,32.25504175430925,17.097544023532606
46540,"Farming, Fishing, and Forestry",6000,low,81.27635106217028,68.8604629530573,49.98111144642595,33.078147426774194,17.87131012856193
46540,"Farming, Fishing, and Forestry",6000,mid,80.75957995284702,68.3649975066447,49.51801726505974,32.64400733309458,17.46319377052785
46540,Healthcare Practitioners and Technical,3000,high,3606.181356572727,2013.3282316189031,7.62959214755756,0.0,0.0
46540,Healthcare Practitioners and Technical,3000,low,2844.911861073776,1382.8688052428715,0.0,0.0,0.0
46540,Healthcare Practitioners and Technical,3000,mid,3246.4369885845963,1715.3992731819817,0.0,0.0,0.0
46540,Healthcare Support,3600,high,1120.9196431767375,1015.2324009544392,851.8898130448042,702.741645676962,566.0136308584456
46540,Healthcare Support,3600,low,792.6735863730196,696.4672226983694,547.7707904049093,411.9884582774366,287.5065513957247
46540,Healthcare Support,3600,mid,965.8041801933527,864.5972076800881,708.1757850433946,565.3437566770613,434.4027442093388
46540,"Installation, Maintenance, and Repair",7000,high,531.348956947932,379.63597355953016,149.10827785094443,0.0,0.0
46540,"Installation, Maintenance, and Repair",7000,low,422.8460261297673,275.6748531258918,52.04198098119423,0.0,0.0
46540,"Installation, Maintenance, and Repair",7000,mid,480.07497512831696,330.5082628252071,103.23877457146592,0.0,0.0
46540,"Life, Physical, and Social Science",1600,high,237.7906909859801,219.05235018359667,189.54106014902072,161.97440531110738,136.14773970150668
46540,"Life, Physical, and Social Science",1600,low,171.57138680354615,153.78589142133842,125.77518033477122,99.610144563856,75.0965578174114
46540,"Life, Physical, and Social Science",1600,mid,206.49819618279616,188.21013057927237,159.40795187578146,132.50364403639946,107.2974849997504
46540,Office and Administrative Support,5000,high,449.31741088713534,0.0,0.0,0.0,0.0
46540,Office and Administrative Support,5000,low,0.9415467963026458,0.0,0.0,0.0,0.0
46540,Office and Administrative Support,5000,mid,237.43358682458165,0.0,0.0,0.0,0.0
46540,Personal Care and Service,4300,high,826.7369879177163,250.11760212072025,0.0,0.0,0.0
46540,Personal Care and Service,4300,low,539.6648383954221,0.0,0.0,0.0,0.0
46540,Personal Care and Service,4300,mid,691.0786046414946,131.41659643058028,0.0,0.0,0.0
46540,Production,7700,high,997.5344794221364,853.2550703712395,629.1074031532262,423.1526523515031,233.2162009801359
46540,Production,7700,low,1145.701818831658,997.7322919653424,767.8537432222547,556.6354164917466,361.84665588433745
46540,Production,7700,mid,1067.552214517939,921.5290089414248,694.6731649680805,486.23106664087027,294.0016153138713
46540,Protective Service,3700,high,2473.7011477095775,2351.363205455335,2161.283988988604,1986.6106547827055,1825.5027545554424
46540,Protective Service,3700,low,2234.100134057486,2117.692874765497,1936.82608990558,1770.616070779508,1617.3120438208357
46540,Protective Service,3700,mid,2360.4756530126015,2240.9403053803794,2055.2145017400157,1884.54057898102,1727.120465370018
46540,Sales and Related,4700,high,1231.265151518519,0.0,0.0,0.0,0.0
46540,Sales and Related,4700,low,1309.3956933171305,0.0,0.0,0.0,0.0
46540,Sales and Related,4700,mid,1268.18640285736,0.0,0.0,0.0,0.0
46700,"Arts, Design, Entertainment, Sports, Media",2600,high,82.80420831762058,6.346727054483381,0.0,0.0,0.0
46700,"Arts, Design, Entertainment, Sports, Media",2600,mid,32.64276104458895,0.0,0.0,0.0,0.0
46700,Business and Financial Operations,500,high,102.16453909073788,0.0,0.0,0.0,0.0
46700,Community and Social Service,2000,high,1665.9413092559698,1419.4397673956692,1050.654467631809,726.9070041396267,441.07194200834874
46700,Community and Social Service,2000,low,1390.440780755097,1158.511190896882,811.5176583556859,506.890567902708,237.9277771240963
46700,Community and Social Service,2000,mid,1535.7511938081095,1296.1357516724647,937.6483366566636,622.9363678944751,345.07444094091943
46700,Construction and Extraction,6200,high,1940.093986104277,1524.4820645183863,882.0385657733877,295.3117777512998,0.0
46700,Construction and Extraction,6200,low,1307.9692966208895,910.4966835959332,296.0820018842205,0.0,0.0
46700,Construction and Extraction,6200,mid,1641.3780934375827,1234.3380562271686,605.1398131093993,30.504089515801752,0.0
46700,"Farming, Fishing, and Forestry",6000,high,642.8797058142346,596.1035720872212,525.0059206039004,461.3833831069255,404.17338376770795
46700,"Farming, Fishing, and Forestry",6000,low,649.1956001887705,602.1590720354923,530.6657840951125,466.68937433972314,409.1613170390538
46700,"Farming, Fishing, and Forestry",6000,mid,645.8643353619583,598.9651500364532,527.6805371839469,463.8907743446922,406.53047401350966
46700,Healthcare Practitioners and Technical,3000,high,2962.734814908559,589.8112082958814,0.0,0.0,0.0
46700,Healthcare Practitioners and Technical,3000,low,2140.5766948675137,0.0,0.0,0.0,0.0
46700,Healthcare Practitioners and Technical,3000,mid,2574.2170100717576,268.0529954388985,0.0,0.0,0.0
46700,Healthcare Support,3600,high,681.2159933730109,489.7687869939627,193.86950170882665,0.0,0.0
46700,Healthcare Support,3600,low,75.25293247356149,0.0,0.0,0.0,0.0
46700,Healthcare Support,3600,mid,394.86300056781783,211.6866565198452,0.0,0.0,0.0
46700,"Installation, Maintenance, and Repair",7000,high,932.4499486471324,596.456504352539,85.97004189325435,0.0,0.0
46700,"Installation, Maintenance, and Repair",7000,low,687.2947379609623,361.5632144579913,0.0,0.0,0.0
46700,"Installation, Maintenance, and Repair",7000,mid,816.5997709521907,485.45568451490453,0.0,0.0,0.0
46700,Legal,2100,high,32.78448454594604,7.134967329437131,0.0,0.0,0.0
46700,"Life, Physical, and Social Science",1600,high,708.522026113614,674.5882349073509,621.1464417043371,571.227336526749,524.4601272616896
46700,"Life, Physical, and Social Science",1600,low,613.1386463334431,580.5773494127438,529.2970149181115,481.3968250013402,436.5209962246761
46700,"Life, Physical, and Social Science",1600,mid,663.4477996031985,630.1625922325507,577.7422147063462,528.7771650883444,482.9037437426037
46700,Personal Care and Service,4300,high,2190.3507661500807,1081.156400945908,0.0,0.0,0.0
46700,Personal Care and Service,4300,low,1790.9448079724862,731.6764221245494,0.0,0.0,0.0
46700,Personal Care and Service,4300,mid,2001.6080871844388,916.006667705652,0.0,0.0,0.0
46700,Protective Service,3700,high,2317.097215431868,2135.3036086391285,1852.8360695061083,1593.250480980385,1353.8140959551963
46700,Protective Service,3700,low,2107.020407716819,1930.4266910467904,1656.0364058191426,1403.871262589356,1171.2771390349762
46700,Protective Service,3700,mid,2217.823635093697,2038.4872805576988,1759.8367163835435,1503.7577223279268,1267.554706093921
46700,Transportation and Material Moving,9000,high,843.3905273904184,453.31094228318943,0.0,0.0,0.0
46700,Transportation and Material Moving,9000,low,227.66239828737343,0.0,0.0,0.0,0.0
46700,Transportation and Material Moving,9000,mid,552.4229686397466,169.80765545667418,0.0,0.0,0.0
47260,Architecture and Engineering,1300,high,6288.41816975875,2500.839106404861,0.0,0.0,0.0
47260,Architecture and Engineering,1300,low,5808.397076109972,2105.1693945671013,0.0,0.0,0.0
47260,Architecture and Engineering,1300,mid,6061.580123604699,2313.862022390973,0.0,0.0,0.0
47260,Business and Financial Operations,500,high,9822.232190815092,9110.153627418513,7988.753367423204,6941.319472664574,5960.064840143801
47260,Business and Financial Operations,500,low,8426.289593412934,7734.297582226245,6644.530425298886,5626.643500039703,4673.06935648599
47260,Business and Financial Operations,500,mid,9162.567656219486,8459.981163728851,7353.529395349149,6320.058172064142,5351.884189783435
47260,Community and Social Service,2000,high,3611.8477843946057,2779.2714688609904,1533.6037648321308,439.98427555527815,0.0
47260,Community and Social Service,2000,low,2831.5060500752097,2040.2040738671913,856.260481661091,0.0,0.0
47260,Community and Social Service,2000,mid,3243.090667910523,2430.018892099837,1213.5194415325896,145.49254790847044,0.0
47260,Computer and Mathematical,1000,high,11732.581268341128,10383.090999833028,8313.530099887052,6441.439130905783,4740.543869656776
47260,Computer and Mathematical,1000,low,9527.547187499067,8254.354398739033,6301.758456978394,4535.422807985236,2930.567865624227
47260,Computer and Mathematical,1000,mid,10690.573679051233,9377.138432835944,7362.850317636927,5540.734923633307,3885.224331051595
47260,Construction and Extraction,6200,high,1388.4476545320213,340.630023288395,0.0,0.0,0.0
47260,Construction and Extraction,6200,low,860.1736644394114,0.0,0.0,0.0,0.0
47260,Construction and Extraction,6200,mid,1138.8072921976927,98.1532848988063,0.0,0.0,0.0
47260,"Education, Training, and Library",2200,high,6150.714891341995,4631.567079834669,2291.260052427955,162.6495028612917,0.0
47260,"Education, Training, and Library",2200,low,5748.21883493309,4241.6416060686315,1920.6927956385696,0.0,0.0
47260,"Education, Training, and Library",2200,mid,5960.51196020309,4447.304484325701,2116.1453468223917,0.0,0.0
47260,Healthcare Practitioners and Technical,3000,high,4137.735837206725,0.0,0.0,0.0,0.0
47260,Healthcare Practitioners and Technical,3000,low,2212.756449996661,0.0,0.0,0.0,0.0
47260,Healthcare Practitioners and Technical,3000,mid,3228.0704727904376,0.0,0.0,0.0,0.0
47260,Healthcare Support,3600,high,5555.102242696299,4885.097531309453,3849.553171232539,2903.9597420224927,2037.0759241806152
47260,Healthcare Support,3600,low,3745.728230072026,3127.9844823902786,2173.1733795984765,1301.2557629067342,501.87554182518215
47260,Healthcare Support,3600,mid,4700.0671802457255,4054.758831276787,3057.3656578550326,2146.588359814195,1311.6039401447742
47260,"Installation, Maintenance, and Repair",7000,high,17648.10809852805,16024.949382198676,13559.441878454774,11354.884931043576,9373.988152214828
47260,"Installation, Maintenance, and Repair",7000,low,17113.70503146862,15512.915825171744,13081.366988088652,10907.152610956022,8953.5006045991
47260,"Installation, Maintenance, and Repair",7000,mid,17395.571388799253,15782.983574491336,13333.523527197278,11143.305219167454,9175.28318904702
47260,Personal Care and Service,4300,high,726.7281074187013,0.0,0.0,0.0,0.0
47260,Personal Care and Service,4300,mid,259.1452452059675,0.0,0.0,0.0,0.0
47260,Protective Service,3700,high,5879.390415907961,5353.215470224552,4535.605787744202,3784.1740674292214,3091.0206835435292
47260,Protective Service,3700,low,5615.246410455158,5095.609643925674,4288.156047796934,3546.0545632373014,2861.5044248545873
47260,Protective Service,3700,mid,5754.5669219136435,5231.48164833903,4418.671310752174,3671.648672614838,2982.560825486382
47260,Transportation and Material Moving,9000,high,952.1263646120642,0.0,0.0,0.0,0.0
47260,Transportation and Material Moving,9000,mid,361.1159317534257,0.0,0.0,0.0,0.0
47300,Community and Social Service,2000,high,2305.144191011011,2052.5019665409995,1674.517179783497,1342.6803547699683,1049.6919775050364
47300,Community and Social Service,2000,low,2023.1136349879855,1785.3887529559438,1429.7122509047367,1117.448997923747,841.7328055684311
47300,Community and Social Service,2000,mid,2171.868255577205,1926.275348016828,1558.8325307327063,1236.245363483937,951.4191039458046
47300,"Education, Training, and Library",2200,high,2248.490551875633,1897.604507542983,1357.0199159119877,865.3017684789702,416.1799202710281
47300,"Education, Training, and Library",2200,low,1912.8546781585449,1572.451068178465,1048.0090249404493,570.9664207450151,135.24188519388554
47300,"Education, Training, and Library",2200,mid,2089.882968124548,1743.950487205957,1210.9941939682176,726.2110991783211,283.42026489246564
47300,"Farming, Fishing, and Forestry",6000,high,18920.210885229077,18107.80652457812,16873.405480960475,15769.250027154583,14776.79022903265
47300,"Farming, Fishing, and Forestry",6000,low,19031.45093140713,18214.46031799694,16973.091042305878,15862.702937345166,14864.641275065747
47300,"Farming, Fishing, and Forestry",6000,mid,18972.778314167062,18158.206680809057,16920.512739921698,15813.411993858805,14818.304987234747
47300,"Life, Physical, and Social Science",1600,high,528.8014784926438,503.1399286413021,462.7272224537912,424.9798367495953,389.6171696807246
47300,"Life, Physical, and Social Science",1600,low,457.1777593215911,432.54682031146376,393.7571611567348,357.52578610349474,323.5833633713064
47300,"Life, Physical, and Social Science",1600,mid,494.9550814696529,469.78055552759224,430.13483400513815,393.10385201436566,358.4123334734595
47300,Transportation and Material Moving,9000,high,936.2368602244442,465.4159026029392,0.0,0.0,0.0
47300,Transportation and Material Moving,9000,low,205.50092222781495,0.0,0.0,0.0,0.0
47300,Transportation and Material Moving,9000,mid,590.9213842529334,128.95890083157246,0.0,0.0,0.0
47380,Community and Social Service,2000,high,914.6180885280314,769.7738645131094,553.060009728792,362.79475263184713,194.79488105575547
47380,Community and Social Service,2000,low,763.4813474434181,626.6311456135745,421.8720289868543,242.0960108223801,83.35209284032703
47380,Community and Social Service,2000,mid,843.1971374420641,702.1305565294301,491.06601483120903,305.7575367103682,142.13164464547776
47380,Construction and Extraction,6200,high,1000.0032250523992,763.9430642213565,399.0063600469339,65.67711337411856,0.0
47380,Construction and Extraction,6200,low,627.0692173148927,401.71068727246166,53.31011788642536,0.0,0.0
47380,Construction and Extraction,6200,mid,823.770091177942,592.7670768991429,235.6446637131121,0.0,0.0
47380,"Education, Training, and Library",2200,high,2932.5409086614955,2643.211185140588,2197.5054726955286,1792.137612350249,1421.9278779345968
47380,"Education, Training, and Library",2200,low,2466.613769762286,2191.835681001099,1768.5389301011455,1383.5435460253177,1031.9318580163172
47380,"Education, Training, and Library",2200,mid,2712.363080569282,2429.9098556875306,1994.7936884114015,1599.053014815676,1237.6319452420194
47380,Food Preparation and Serving,4000,high,667.9906773097264,460.5194379721815,140.62689173898707,0.0,0.0
47380,Food Preparation and Serving,4000,low,251.45418188429448,56.81484873590398,0.0,0.0,0.0
47380,Food Preparation and Serving,4000,mid,471.1528174233281,269.74540437777796,0.0,0.0,0.0
47380,Healthcare Support,3600,high,88.93448326695489,0.0,0.0,0.0,0.0
47380,"Installation, Maintenance, and Repair",7000,high,743.8924561146796,518.6942600126486,176.4833837973756,0.0,0.0
47380,"Installation, Maintenance, and Repair",7000,low,428.59216458657465,216.59208329589543,0.0,0.0,0.0
47380,"Installation, Maintenance, and Repair",7000,mid,594.8946245019642,375.93330968772534,43.19050730811068,0.0,0.0
47380,Legal,2100,high,78.4294330334069,59.26233362345488,29.077027613833025,0.8822014645911622,0.0
47380,Legal,2100,mid,34.35849121255251,15.825539134640394,0.0,0.0,0.0
47380,"Life, Physical, and Social Science",1600,high,273.9096356027436,255.65037719746363,226.8937501704795,200.03220393930175,174.8663023924862
47380,"Life, Physical, and Social Science",1600,low,189.31478773880656,172.2727848506721,145.43314033176307,120.3621558287673,96.8737063185365
47380,"Life, Physical, and Social Science",1600,mid,233.93362151075928,216.2495875421404,188.39884688639427,162.38344581282104,138.0102384778445
47380,Production,7700,high,1320.8672448235084,1089.939980683218,731.1986548968316,401.59802793801646,97.65475668699946
47380,Production,7700,low,1101.8115315651305,876.3398650841127,526.0712725267767,204.25249805964177,0.0
47380,Production,7700,mid,1217.3506063843506,989.0014312697432,634.2639675566934,308.34072110891793,7.787500207620724
47380,Protective Service,3700,high,309.22134714994536,229.9882486852316,106.85676305221978,0.0,0.0
47380,Protective Service,3700,low,175.385368587838,99.46502220917137,0.0,0.0,0.0
47380,Protective Service,3700,mid,245.9760183845497,168.3083890638677,47.60862630556676,0.0,0.0
47380,Sales and Related,4700,high,113.50297975297508,0.0,0.0,0.0,0.0
