met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
41180,"Installation, Maintenance, and Repair",7000,low,4223.928420686541,2551.5135787455074,10.375060958358516,0.0,0.0
41180,"Installation, Maintenance, and Repair",7000,mid,4641.191488427205,2951.3104847903305,383.6569668082084,0.0,0.0
41180,Legal,2100,high,453.4804068325411,211.85289694805215,0.0,0.0,0.0
41180,Legal,2100,mid,238.14675268731295,0.0,0.0,0.0,0.0
41180,"Life, Physical, and Social Science",1600,high,4287.977678223462,4035.972660015192,3639.0803836667,3268.3343769780386,2920.9833309756395
41180,"Life, Physical, and Social Science",1600,low,3650.956963779856,3408.118189128638,3025.661278499272,2668.398656911988,2333.6792512727116
41180,"Life, Physical, and Social Science",1600,mid,3986.948127364259,3739.274695427015,3349.2039737947052,2984.8296552930988,2643.447798265108
41180,Management,10,high,5411.347499457421,0.0,0.0,0.0,0.0
41180,Management,10,low,997.6228338054788,0.0,0.0,0.0,0.0
41180,Management,10,mid,3325.604408861167,0.0,0.0,0.0,0.0
41180,Production,7700,high,17781.227572827105,16014.943390157823,13271.047878241698,10750.016354331274,8425.19368405037
41180,Production,7700,low,17951.801727072132,16181.269383317303,13430.776329236263,10903.685237704964,8573.276460881461
41180,Production,7700,mid,17861.83383864598,16093.54215136254,13346.52891484242,10822.63389076951,8495.171458381279
41180,Protective Service,3700,high,520.8590438283791,0.0,0.0,0.0,0.0
41180,Protective Service,3700,low,223.865571201899,0.0,0.0,0.0,0.0
41180,Protective Service,3700,mid,380.51225502583475,0.0,0.0,0.0,0.0
41180,Transportation and Material Moving,9000,high,12439.605710438496,10278.591173803958,6924.533568139101,3846.272354170913,1010.557791603278
41180,Transportation and Material Moving,9000,low,10218.458844963085,8114.424008260001,4848.76966447258,1851.6053933136573,0.0
41180,Transportation and Material Moving,9000,mid,11389.983887872804,9255.895592551227,5943.613699377442,2903.6755347487924,103.2489816051966
41420,Architecture and Engineering,1300,high,90.99691598354048,0.0,0.0,0.0,0.0
41420,Architecture and Engineering,1300,mid,46.40206310079748,0.0,0.0,0.0,0.0
41420,Business and Financial Operations,500,high,596.2372695342474,530.1211410449109,426.00194941217705,328.7529181537666,237.6506409402332
41420,Business and Financial Operations,500,low,392.6065232261708,329.4204862927959,229.91571963552545,136.97680217514153,49.912369094328824
41420,Business and Financial Operations,500,mid,500.00983028090286,435.27834145094994,333.3397355454017,238.1274851817925,148.93332551946696
41420,Community and Social Service,2000,high,967.909159224174,854.3255181716784,684.4034961910902,535.2420011497161,403.5559672761169
41420,Community and Social Service,2000,low,844.8339021205832,737.7600371070557,577.5731229618866,436.9533350472525,312.80470644089723
41420,Community and Social Service,2000,mid,909.748900809132,799.2415097321436,633.9198956705063,488.7948569038381,360.67068792850046
41420,Computer and Mathematical,1000,high,1067.3473897479344,936.7579711618578,736.4827913187419,555.3116580464875,390.7031021618868
41420,Computer and Mathematical,1000,low,800.4932092402887,679.1373447338806,493.01731484325046,324.6447362486515,171.6590213964041
41420,Computer and Mathematical,1000,mid,941.2431795052888,815.017155349587,621.431111881358,446.3080443609797,287.1919607560799
41420,Construction and Extraction,6200,high,147.82703169431807,0.0,0.0,0.0,0.0
41420,Construction and Extraction,6200,mid,1.4962886605599124,0.0,0.0,0.0,0.0
41420,"Education, Training, and Library",2200,high,1078.736252525966,917.2259405773684,668.4179064786435,442.12196842717503,235.44768318871456
41420,"Education, Training, and Library",2200,low,934.7429217475,777.7297471888278,535.8471328451947,315.84724511862123,114.920628183821
41420,"Education, Training, and Library",2200,mid,1010.6909806719376,851.305829205482,605.7704610517062,382.44977507370504,178.49159932542034
41420,"Farming, Fishing, and Forestry",6000,high,2213.953387415522,2112.9449924945116,1959.460255878709,1822.160952185298,1698.7426564319876
41420,"Farming, Fishing, and Forestry",6000,low,2172.882484482624,2073.5673785197896,1922.655380705652,1787.6572322111915,1666.307198985272
41420,"Farming, Fishing, and Forestry",6000,mid,2194.544983288396,2094.336766451076,1942.067799414477,1805.8559261613816,1683.4150054377403
41420,"Installation, Maintenance, and Repair",7000,high,95.89372511508464,0.0,0.0,0.0,0.0
41420,"Installation, Maintenance, and Repair",7000,mid,34.73760005997792,0.0,0.0,0.0,0.0
41420,Legal,2100,high,48.21625730069138,36.12550064927882,17.08429751910444,0.0,0.0
41420,Legal,2100,low,31.623157260614448,19.77116269791452,1.105971622076254,0.0,0.0
41420,Legal,2100,mid,40.37504689862624,28.39711930080284,9.53360386157476,0.0,0.0
41420,"Life, Physical, and Social Science",1600,high,186.98496568728763,174.109819733805,153.8327127342818,134.8919281950217,117.14682646838298
41420,"Life, Physical, and Social Science",1600,low,145.50168058673944,133.22344755328697,113.88638281311216,95.82364681387378,78.90112734647698
41420,"Life, Physical, and Social Science",1600,mid,167.38168686316124,154.78861718152427,134.95573513843362,116.42987989682774,99.0734964056088
41420,Management,10,high,778.399178363712,0.0,0.0,0.0,0.0
41420,Management,10,low,326.21222745581144,0.0,0.0,0.0,0.0
41420,Management,10,mid,564.7143928460355,0.0,0.0,0.0,0.0
41420,Personal Care and Service,4300,high,1281.0975191151138,702.1764912022272,0.0,0.0,0.0
41420,Personal Care and Service,4300,low,975.9815997439572,435.2002409569136,0.0,0.0,0.0
41420,Personal Care and Service,4300,mid,1136.9123990935232,576.0145958679223,0.0,0.0,0.0
41420,Production,7700,high,383.36758530406223,258.36345777197675,64.18180390701855,0.0,0.0
41420,Production,7700,low,270.0841359939441,147.9013405864498,0.0,0.0,0.0
41420,Production,7700,mid,329.8345288548835,206.16364578884625,14.052567027740224,0.0,0.0
41500,"Arts, Design, Entertainment, Sports, Media",2600,high,717.7358793043459,629.1112117117227,490.78986139910467,362.9842667554417,244.4878193367058
41500,"Arts, Design, Entertainment, Sports, Media",2600,low,594.2231238074196,508.22890991088934,374.012397622872,249.99884486894825,135.01758647365205
41500,"Arts, Design, Entertainment, Sports, Media",2600,mid,659.3688773064637,571.9872529567633,435.6056787281532,309.59204569739404,192.7567307173972
41500,Community and Social Service,2000,high,575.2840584696542,392.7584061401658,119.65532942652816,0.0,0.0
41500,Community and Social Service,2000,low,371.8270581009215,200.0627849237494,0.0,0.0,0.0
41500,Community and Social Service,2000,mid,479.1387243361255,301.6984531557837,36.20035909820126,0.0,0.0
41500,"Education, Training, and Library",2200,high,2746.663873219117,2323.3776040837256,1671.3196215533662,1078.2803742761423,536.6810510928535
41500,"Education, Training, and Library",2200,low,2339.1649375022826,1928.6054987711832,1296.1463488001882,720.9248281686632,195.59131885281025
41500,"Education, Training, and Library",2200,mid,2554.096788957837,2136.8246916595617,1494.028303970532,909.408974802518,375.49620015972505
41500,"Farming, Fishing, and Forestry",6000,high,17231.247628942143,16487.922995630695,15358.489417701208,14348.231359632056,13440.17511126889
41500,"Farming, Fishing, and Forestry",6000,low,17333.02794122624,16585.507065157923,15449.697826116557,14433.737134843896,13520.555398826678
41500,"Farming, Fishing, and Forestry",6000,mid,17279.34478025684,16534.03717677856,15401.590726021825,14388.637840181704,13478.1594990805
41500,Healthcare Support,3600,high,229.5911923783724,56.98194821565903,0.0,0.0,0.0
41500,"Life, Physical, and Social Science",1600,high,1236.704895916881,1194.5644804756896,1128.198212827674,1066.2065675075305,1008.1290701749488
41500,"Life, Physical, and Social Science",1600,low,1117.6162877397546,1077.189466790346,1013.5218360516816,954.0508584725256,898.3347984303339
41500,"Life, Physical, and Social Science",1600,mid,1180.4285623233654,1139.09792051829,1074.00691666992,1013.2064343068508,956.2448542290624
41500,Personal Care and Service,4300,high,363.96546130520983,0.0,0.0,0.0,0.0
41500,Personal Care and Service,4300,low,11.852099384623216,0.0,0.0,0.0,0.0
41500,Personal Care and Service,4300,mid,197.57130050769229,0.0,0.0,0.0,0.0
41500,Protective Service,3700,high,600.9678676256099,463.1308983663412,248.95620370921733,52.12466241020866,0.0
41500,Protective Service,3700,low,443.66061243919194,309.7173640117044,101.59098404061388,0.0,0.0
41500,Protective Service,3700,mid,526.6309876749756,390.63402927655534,179.31751711194556,0.0,0.0
41500,Transportation and Material Moving,9000,high,480.1716065463715,68.39395095813961,0.0,0.0,0.0
41500,Transportation and Material Moving,9000,mid,176.82757268829664,0.0,0.0,0.0,0.0
41540,Building and Grounds Cleaning and Maintenance,4200,high,2411.6660890875164,985.2781940162286,0.0,0.0,0.0
41540,Building and Grounds Cleaning and Maintenance,4200,low,2219.1931076779492,826.6273970022912,0.0,0.0,0.0
41540,Building and Grounds Cleaning and Maintenance,4200,mid,2320.7113464354607,910.3064119600213,0.0,0.0,0.0
41540,Community and Social Service,2000,high,1155.5239949577865,965.7741636869604,681.8886202387198,432.66669325641715,212.6245764062437
41540,Community and Social Service,2000,low,995.8585759996996,814.5538712558914,543.2976743369545,305.1568962313936,94.89304837023792
41540,Community and Social Service,2000,mid,1080.0727446814444,894.3137297023586,616.3962912578654,372.41085532480975,156.98954256342586
41540,Construction and Extraction,6200,high,956.233618868304,646.2523603667378,167.05365107184116,0.0,0.0
41540,Construction and Extraction,6200,low,682.3302986002745,380.208908452003,0.0,0.0,0.0
41540,Construction and Extraction,6200,mid,826.798277741058,520.5312668087736,47.07180414425602,0.0,0.0
41540,"Education, Training, and Library",2200,high,2330.1157859819123,1969.7029249453751,1414.483852307856,909.5008986921276,448.30394722850906
41540,"Education, Training, and Library",2200,low,1880.981346146193,1534.5956575597174,1000.9778945489325,515.6331632075398,72.36395721636472
41540,"Education, Training, and Library",2200,mid,2117.8734905061065,1764.0892889883653,1219.0780987437863,723.3753539138579,270.6503108907709
41540,"Farming, Fishing, and Forestry",6000,high,659.0862029661482,610.3085333214863,536.1627014002971,469.80607622111575,410.1321018251242
41540,"Farming, Fishing, and Forestry",6000,low,657.6242652362178,608.9068689928904,534.8526148957766,468.5779003970898,408.97754675954945
41540,"Farming, Fishing, and Forestry",6000,mid,658.3953518709691,609.646164934202,535.5436088918424,469.2256913006571,409.5865070195679
41540,Food Preparation and Serving,4000,high,339.9751982499711,26.355070673233055,0.0,0.0,0.0
41540,Food Preparation and Serving,4000,mid,110.64395090033577,0.0,0.0,0.0,0.0
41540,Healthcare Practitioners and Technical,3000,high,3230.419467497388,1086.0688971835898,0.0,0.0,0.0
41540,Healthcare Practitioners and Technical,3000,low,2465.3524241706164,452.4644612684788,0.0,0.0,0.0
41540,Healthcare Practitioners and Technical,3000,mid,2868.8805360185397,786.6537377683799,0.0,0.0,0.0
41540,Healthcare Support,3600,high,2134.984327771186,1941.2582591235887,1641.860390085917,1368.4926637757817,1117.900556685845
41540,Healthcare Support,3600,low,1597.1026757467434,1418.9124848656893,1143.5145945493025,892.0488450969597,661.5238694512145
41540,Healthcare Support,3600,mid,1880.803783162447,1694.4193255491955,1406.3628503646405,1143.3450893020072,902.2358756701796
41540,"Installation, Maintenance, and Repair",7000,high,1699.9013204547118,1412.4150411264418,975.6439904095896,584.9991754351495,233.89682060767063
41540,"Installation, Maintenance, and Repair",7000,low,1564.3954832140853,1282.581325496748,854.4209992331998,471.469993750261,127.2759557566269
41540,"Installation, Maintenance, and Repair",7000,mid,1635.8668857833482,1351.0610157137444,918.3590359956506,531.349996064484,183.5122250512104
41540,"Life, Physical, and Social Science",1600,high,277.8145001503981,252.6074206214923,212.90844618144547,175.8254492416827,141.08312995866936
41540,"Life, Physical, and Social Science",1600,low,237.5753909468951,212.94732159319256,174.16019545633912,137.9289124298375,103.98450433631363
41540,"Life, Physical, and Social Science",1600,mid,258.7991672171752,233.86570386594212,194.59763108880543,157.91711879507716,123.55185922386204
41540,Management,10,high,262.46762061415575,0.0,0.0,0.0,0.0
41540,Production,7700,high,1149.2841990612833,920.747824054667,565.7156433626606,239.515758344216,0.0
41540,Production,7700,low,903.5704103312382,681.1535541936237,335.62519949931084,18.15418272459829,0.0
41540,Production,7700,mid,1033.1700605659223,807.5255161934465,456.9844492229604,134.90946505521242,0.0
41540,Protective Service,3700,high,290.1285948759346,190.0408089169814,34.50469884827771,0.0,0.0
41540,Protective Service,3700,low,288.50718982976696,188.45953742089975,32.98576883759779,0.0,0.0
41540,Protective Service,3700,mid,289.36238614560216,189.2935656367249,33.786915566612606,0.0,0.0
41540,Transportation and Material Moving,9000,high,373.56219995852734,64.56983110086185,0.0,0.0,0.0
41540,Transportation and Material Moving,9000,mid,100.8478553175919,0.0,0.0,0.0,0.0
41620,Architecture and Engineering,1300,high,2530.3389078723903,0.0,0.0,0.0,0.0
41620,Architecture and Engineering,1300,low,757.0943119115491,0.0,0.0,0.0,0.0
41620,Architecture and Engineering,1300,mid,1692.3771082285111,0.0,0.0,0.0,0.0
41620,"Arts, Design, Entertainment, Sports, Media",2600,high,2209.3437878518343,1843.704208211262,1272.9920516179027,745.6243959288859,256.6305230744256
41620,"Arts, Design, Entertainment, Sports, Media",2600,low,760.2953971474872,425.5162309096486,0.0,0.0,0.0
41620,"Arts, Design, Entertainment, Sports, Media",2600,mid,1524.58365943438,1173.527430343198,625.5726756193853,119.22826632249236,0.0
41620,Business and Financial Operations,500,high,6685.771194741064,6004.528113259177,4931.688194257018,3929.6112925120688,2990.8474357894884
41620,Business and Financial Operations,500,low,2735.6724736000833,2111.268308234132,1127.940579924449,209.4727367830565,0.0
41620,Business and Financial Operations,500,mid,4819.118483277554,4164.735114520474,3134.1949417426003,2171.628210999188,1269.878669823076
41620,Community and Social Service,2000,high,771.8716598175397,125.88805919293372,0.0,0.0,0.0
41620,Community and Social Service,2000,mid,197.03437587729968,0.0,0.0,0.0,0.0
41620,Computer and Mathematical,1000,high,16894.828955711524,15375.315843173545,13045.148214100707,10937.47154411101,9022.67235025738
41620,Computer and Mathematical,1000,low,12149.502270736764,10794.184564424211,8715.730476700308,6835.64373213525,5127.527370085583
41620,Computer and Mathematical,1000,mid,14652.384513530687,13210.46333523986,10999.245078737476,8999.117961654389,7181.988495986276
41620,Construction and Extraction,6200,high,11676.408363989874,10334.923672561366,8261.290138672128,6367.500677307726,4631.11511481629
41620,Construction and Extraction,6200,low,7101.357755257035,5891.157691773544,4020.384856989411,2311.778819178311,745.1121072313254
41620,Construction and Extraction,6200,mid,9514.429328334998,8234.984303261015,6257.214316276892,4450.934855066116,2794.75137736302
41620,"Education, Training, and Library",2200,high,5428.127084506341,3995.2223665546626,1787.8047534329307,0.0,0.0
41620,"Education, Training, and Library",2200,low,1626.9929134549748,312.80357289152744,0.0,0.0,0.0
41620,"Education, Training, and Library",2200,mid,3631.868836818772,2255.064079080272,134.03826123495674,0.0,0.0
41620,"Installation, Maintenance, and Repair",7000,high,1836.36399967342,817.9598878530414,0.0,0.0,0.0
41620,"Installation, Maintenance, and Repair",7000,mid,949.8817271740918,0.0,0.0,0.0,0.0
41620,"Life, Physical, and Social Science",1600,high,3132.8360482866356,2984.2277403544995,2750.18202364808,2531.558248093461,2326.73341831417
41620,"Life, Physical, and Social Science",1600,low,2153.7873436313585,2019.2668018857948,1807.4070609068403,1609.506144779798,1424.0951124717358
41620,"Life, Physical, and Social Science",1600,mid,2670.1782647181954,2528.2272503898585,2304.665705009713,2095.834692742941,1900.1840179019891
41620,Management,10,high,11547.151911748677,0.0,0.0,0.0,0.0
41620,Management,10,low,3299.641208394576,0.0,0.0,0.0,0.0
41620,Management,10,mid,7649.720656462654,0.0,0.0,0.0,0.0
41620,Production,7700,high,9903.977564412851,8838.216188672577,7182.616803069432,5661.53967957569,4258.893515833068
41620,Production,7700,low,7705.5931156052175,6694.582656308539,5124.013351375637,3681.032814572806,2350.381202448847
41620,Production,7700,mid,8865.11231523734,7825.223950236661,6209.806251685943,4725.63433375641,3357.0098070605636
41620,Transportation and Material Moving,9000,high,1359.2996740927556,36.47168293320283,0.0,0.0,0.0
41660,"Arts, Design, Entertainment, Sports, Media",2600,high,83.77505187225961,61.67453180164978,27.176425827041385,0.0,0.0
41660,"Arts, Design, Entertainment, Sports, Media",2600,low,30.591082846239377,9.623222858667305,0.0,0.0,0.0
41660,"Arts, Design, Entertainment, Sports, Media",2600,mid,58.64251544792023,37.07724352284493,3.414395338043164,0.0,0.0
41660,Building and Grounds Cleaning and Maintenance,4200,high,112.05198520030352,0.0,0.0,0.0,0.0
41660,Building and Grounds Cleaning and Maintenance,4200,low,9.857585468824936,0.0,0.0,0.0,0.0
41660,Building and Grounds Cleaning and Maintenance,4200,mid,63.75915334417937,0.0,0.0,0.0,0.0
41660,Community and Social Service,2000,high,506.0124487710988,439.7758727662209,340.6744578525452,253.66864076185288,176.84525843109304
41660,Community and Social Service,2000,low,436.8812011764238,374.3011597969984,280.6679451208794,198.4599962951536,125.87036688934325
41660,Community and Social Service,2000,mid,473.34389036803657,408.83524086702835,312.3178704344771,227.57932675599375,152.7566403406871
41660,Computer and Mathematical,1000,high,48.89326531752363,0.0,0.0,0.0,0.0
41660,Construction and Extraction,6200,high,1352.484037876251,1212.9198240966657,997.1700334063968,800.1161734123875,619.427339717995
41660,Construction and Extraction,6200,low,1129.6318051509734,996.4625091465508,790.594130399898,602.5606163937096,430.1388442061789
41660,Construction and Extraction,6200,mid,1247.173321907062,1110.6310808545654,899.5508353326027,706.7596164737092,529.9774529329079
41660,"Education, Training, and Library",2200,high,1118.9740171205922,994.2300753997706,802.0524622746666,627.2536132076807,467.6028948281819
41660,"Education, Training, and Library",2200,low,918.7122647843162,800.2228114438553,617.6768714547293,451.63438675576253,299.97735891815046
41660,"Education, Training, and Library",2200,mid,1024.3386245922338,902.5502944948717,714.9242103426968,544.2632556535518,388.3900236555333
41660,Healthcare Practitioners and Technical,3000,high,32.35224481425712,0.0,0.0,0.0,0.0
41660,Healthcare Support,3600,high,453.13920799673,398.81359481305776,314.8439747763057,238.16259779872644,167.85914726485248
41660,Healthcare Support,3600,low,331.18661271999326,280.3834112162906,201.85524782828497,130.13965265316324,64.3859738956046
41660,Healthcare Support,3600,mid,395.5094729663158,342.8484053490911,261.45019188335255,187.11543728674903,118.96202006149724
41660,Protective Service,3700,high,392.57749211798887,349.8127312277343,283.3567590484954,222.2743907143306,165.92464915725623
41660,Protective Service,3700,low,319.94424107761415,278.9773222660406,215.31402966436625,156.79725184860945,102.81319596859134
41660,Protective Service,3700,mid,358.25403223297553,316.3388568918092,251.2025891740841,191.33261243713673,136.1007957460697
41660,Sales and Related,4700,high,6.504052141538523,0.0,0.0,0.0,0.0
41700,Business and Financial Operations,500,high,10153.07717077223,9059.177388894452,7336.491430026203,5727.451511771724,4220.092754264428
41700,Business and Financial Operations,500,low,5104.619239424603,4083.362927275557,2475.078800097006,972.8961643657676,0.0
41700,Business and Financial Operations,500,mid,7767.385482657293,6707.813989592534,5039.189588268913,3480.6459867505473,2020.593696267446
41700,Computer and Mathematical,1000,high,8790.90389606759,6914.499650367994,4036.579195297105,1432.93324614421,0.0
41700,Computer and Mathematical,1000,low,3052.7329171990423,1374.8779764081264,0.0,0.0,0.0
41700,Computer and Mathematical,1000,mid,6079.282447413701,4296.704362661265,1562.6205458137338,0.0,0.0
41700,Construction and Extraction,6200,high,13031.156879216374,10750.75619753328,7225.5409482467585,4005.830070414617,1053.5405965710595
41700,Construction and Extraction,6200,low,9416.070345960296,7239.407378041869,3874.4874006943937,801.103669362441,0.0
41700,Construction and Extraction,6200,mid,11322.817023465002,9091.43847979672,5641.972123164036,2491.4093816337554,0.0
41700,"Education, Training, and Library",2200,high,10440.133112394353,7969.574617542545,4163.502417527794,701.6283771576127,0.0
41700,"Education, Training, and Library",2200,low,6472.093262232855,4125.462870706382,510.2352148016507,0.0,0.0
41700,"Education, Training, and Library",2200,mid,8565.002167980972,6153.006951272226,2437.119962028126,0.0,0.0
41700,Food Preparation and Serving,4000,high,7558.637246305283,5207.51014915212,1582.5160850053437,0.0,0.0
41700,Food Preparation and Serving,4000,low,2840.9119357970485,635.1200236168515,0.0,0.0,0.0
41700,Food Preparation and Serving,4000,mid,5329.236068135127,3046.788347436246,0.0,0.0,0.0
41700,Healthcare Practitioners and Technical,3000,high,9280.619968999004,0.0,0.0,0.0,0.0
41700,Healthcare Practitioners and Technical,3000,low,3604.918719717767,0.0,0.0,0.0,0.0
41700,Healthcare Practitioners and Technical,3000,mid,6598.519121816178,0.0,0.0,0.0,0.0
41700,Healthcare Support,3600,high,4522.833012251274,3513.735153237285,1953.9758674570696,529.5717795491182,0.0
41700,Healthcare Support,3600,low,2265.51131358017,1321.6126928341691,0.0,0.0,0.0
41700,Healthcare Support,3600,mid,3456.116464910723,2477.8290598853746,965.6660703191336,0.0,0.0
41700,"Installation, Maintenance, and Repair",7000,high,5446.543543929962,3530.980755225137,620.1127809585887,0.0,0.0
41700,"Installation, Maintenance, and Repair",7000,low,2764.4221304282473,961.1299209284772,0.0,0.0,0.0
41700,"Installation, Maintenance, and Repair",7000,mid,4179.0842821672195,2316.575909537896,0.0,0.0,0.0
41740,Architecture and Engineering,1300,high,17177.080382742526,7957.786258247179,0.0,0.0,0.0
41740,Architecture and Engineering,1300,low,15211.149595641851,6337.3173281999625,0.0,0.0,0.0
41740,Architecture and Engineering,1300,mid,16248.063086377064,7192.019897541853,0.0,0.0,0.0
41740,"Arts, Design, Entertainment, Sports, Media",2600,high,10547.563095814405,9660.104309340084,8274.971900691446,6995.111300036544,5808.444305393667
41740,"Arts, Design, Entertainment, Sports, Media",2600,low,9300.456260325684,8439.557133796083,7095.871226267569,5854.298827848361,4703.1246553154815
41740,"Arts, Design, Entertainment, Sports, Media",2600,mid,9958.232165047875,9083.32437153634,7717.777859129354,6456.010673744771,5286.116113743719
41740,Building and Grounds Cleaning and Maintenance,4200,high,8013.384578304365,0.0,0.0,0.0,0.0
41740,Building and Grounds Cleaning and Maintenance,4200,low,5037.621563619614,0.0,0.0,0.0,0.0
41740,Building and Grounds Cleaning and Maintenance,4200,mid,6607.162483067848,0.0,0.0,0.0,0.0
41740,Business and Financial Operations,500,high,15051.63656685641,13582.904639116708,11269.86123188358,9109.331054811715,7085.2594051756605
41740,Business and Financial Operations,500,low,11795.813112614009,10373.930007971709,8134.665994741416,6043.049622919963,4083.538497027184
41740,Business and Financial Operations,500,mid,13513.069531460234,12066.476413111695,9788.298085358345,7660.333712462336,5666.77068683962
41740,Community and Social Service,2000,high,2338.9475339868513,873.6516675064813,0.0,0.0,0.0
41740,Community and Social Service,2000,low,702.6025964564833,0.0,0.0,0.0,0.0
41740,Community and Social Service,2000,mid,1565.6788310597583,141.28319255746828,0.0,0.0,0.0
41740,Computer and Mathematical,1000,high,27238.792447427157,24157.17586993354,19431.498780367707,15157.007921966288,11273.65138212705
41740,Computer and Mathematical,1000,low,21893.853648760414,18997.179954140585,14555.022538270918,10536.879514980508,6886.321928736012
41740,Computer and Mathematical,1000,mid,24712.99620650288,21718.775959621104,17127.078500697346,12973.726989757488,9200.381573343531
41740,Construction and Extraction,6200,high,12454.961901124329,10231.18582461973,6793.779060627043,3654.55505184934,776.306601809003
41740,Construction and Extraction,6200,low,9078.379021911524,6951.496611714545,3663.809713586481,661.2589858191714,0.0
41740,Construction and Extraction,6200,mid,10859.328973463407,8681.34082219944,5314.685452869482,2240.0475642353704,0.0
41740,"Farming, Fishing, and Forestry",6000,high,1942.388530031736,1725.3058536893986,1395.2821682855456,1099.882833619438,834.1926839659504
41740,"Farming, Fishing, and Forestry",6000,low,1971.4025767667224,1753.1236967507366,1421.2825308802294,1124.2575727259814,857.1063238186512
41740,"Farming, Fishing, and Forestry",6000,mid,1956.0993643252032,1738.451411773708,1407.5688605336782,1111.4013236766457,845.0207191569775
41740,Food Preparation and Serving,4000,high,14946.54250138563,12368.269617446304,8393.667230452833,4775.678626327921,1468.7882267042587
41740,Food Preparation and Serving,4000,low,12144.132303884267,9652.191026305489,5810.611806108456,2313.640831310331,0.0
41740,Food Preparation and Serving,4000,mid,13622.239752747511,11084.76360288357,7173.0224435498385,3612.221748352036,357.57264624016534
41740,Healthcare Support,3600,high,5855.067980114625,4737.770908550741,3010.9521627285103,1434.1880544429189,0.0
41740,Healthcare Support,3600,low,2309.185626902261,1294.3058707584314,0.0,0.0,0.0
41740,Healthcare Support,3600,mid,4179.431147614756,3110.5322486095574,1458.4794818335397,0.0,0.0
41740,"Installation, Maintenance, and Repair",7000,high,10627.183247835565,8620.59044698302,5572.170907223939,2845.8532855569283,395.6511742516377
41740,"Installation, Maintenance, and Repair",7000,low,9159.277373307174,7214.129457806273,4258.988062120821,1616.015840032589,0.0
41740,"Installation, Maintenance, and Repair",7000,mid,9933.511855220298,7955.955356988081,4951.615196719809,2264.6831517420796,0.0
41740,Legal,2100,high,4176.623499994657,3837.6811774646817,3303.879568253127,2805.256538054254,2338.109582383
41740,Legal,2100,low,3010.8500108612243,2688.682282141879,2181.2979718968127,1707.350077903979,1263.3195313630858
41740,Legal,2100,mid,3625.727333071867,3294.7119873672345,2773.39409722868,2286.431512288611,1830.208412153308
41740,"Life, Physical, and Social Science",1600,high,17968.03121940941,17456.995719054303,16652.16627047033,15900.379271307977,15196.051835222745
41740,"Life, Physical, and Social Science",1600,low,16517.040811817595,16026.88395979114,15254.935038815798,14533.860168788917,13858.30477823292
41740,"Life, Physical, and Social Science",1600,mid,17282.353374412047,16781.1842567136,15991.892780810293,15254.61905920698,14563.888097689343
41740,Management,10,high,2381.134382926568,0.0,0.0,0.0,0.0
41740,Personal Care and Service,4300,high,19959.356745020603,11983.658774851094,1203.1283602577532,0.0,0.0
41740,Personal Care and Service,4300,low,17085.563665308386,9469.09151797452,0.0,0.0,0.0
41740,Personal Care and Service,4300,mid,18601.321408911237,10795.378653373446,244.0562670293584,0.0,0.0
41740,Production,7700,high,879.9541493892757,0.0,0.0,0.0,0.0
41740,Production,7700,low,860.8380883052814,0.0,0.0,0.0,0.0
41740,Production,7700,mid,870.9206923103557,0.0,0.0,0.0,0.0
41740,Protective Service,3700,high,3999.000446997896,3133.899706906923,1789.6318968753149,554.1587357965618,0.0
41740,Protective Service,3700,low,3005.59060705093,2165.079073501729,859.0069291250948,0.0,0.0
41740,Protective Service,3700,mid,3529.5561869324447,2676.0752853073463,1349.857161598622,130.96596160922854,0.0
41860,Architecture and Engineering,1300,high,17800.685876597912,4743.676886516783,0.0,0.0,0.0
41860,Architecture and Engineering,1300,low,15015.321028718055,2447.7683914413064,0.0,0.0,0.0
41860,Architecture and Engineering,1300,mid,16484.438052743993,3658.7258206946135,0.0,0.0,0.0
41860,"Arts, Design, Entertainment, Sports, Media",2600,high,27252.87798471569,25533.544801829274,22850.160755878896,20370.856027914095,18072.20478287917
41860,"Arts, Design, Entertainment, Sports, Media",2600,low,24818.38512427579,23150.899385947552,20548.42357351481,18143.861724290895,15914.496461470786
41860,"Arts, Design, Entertainment, Sports, Media",2600,mid,26102.437699601483,24407.605467146765,21762.45529435684,19318.470948770744,17052.561383298278
41860,Building and Grounds Cleaning and Maintenance,4200,high,21091.195929261055,9448.391995077072,0.0,0.0,0.0
41860,Building and Grounds Cleaning and Maintenance,4200,low,17183.984954396146,6227.773024433867,0.0,0.0,0.0
41860,Building and Grounds Cleaning and Maintenance,4200,mid,19244.81018668285,7926.461137509788,0.0,0.0,0.0
41860,Business and Financial Operations,500,high,33919.25750334715,31324.587131436012,27238.24354367974,23421.21306985116,19845.150211441447
41860,Business and Financial Operations,500,low,28112.095417123433,25600.985690652364,21646.23673805347,17952.12252264365,14491.211308976895
41860,Business and Financial Operations,500,mid,31175.03372075103,28619.85064178967,24595.693216930056,20836.747865337093,17315.100895000884
41860,Computer and Mathematical,1000,high,112788.9396050854,105172.18109283784,93493.51170473936,82931.74661415885,73338.10583837016
41860,Computer and Mathematical,1000,low,99504.7652499868,92347.65905451465,81373.64222098235,71448.99749144627,62433.94928813161
41860,Computer and Mathematical,1000,mid,106511.39014871736,99111.8442440553,87766.16440747891,77505.47595660543,68185.25401677162
