met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
39140,Building and Grounds Cleaning and Maintenance,4200,low,578.7305798763305,0.0,0.0,0.0,0.0
39140,Building and Grounds Cleaning and Maintenance,4200,mid,670.3877492037773,28.769910893838187,0.0,0.0,0.0
39140,Business and Financial Operations,500,high,139.9691012472731,80.40331709995917,0.0,0.0,0.0
39140,Business and Financial Operations,500,mid,37.565729479568745,0.0,0.0,0.0,0.0
39140,Community and Social Service,2000,high,975.37891231882,861.9024535427902,692.1377118277665,543.1108369414387,411.5405633171404
39140,Community and Social Service,2000,low,810.1355276078198,705.3992287283004,548.7050440619387,411.1464417597963,289.6960442796494
39140,Community and Social Service,2000,mid,897.2917469344823,787.9455249756056,624.3573860438601,480.7499408038095,353.9619006318178
39140,Construction and Extraction,6200,high,1701.738472883725,1489.852167191828,1162.3070457147323,863.1520714823464,588.847002347653
39140,Construction and Extraction,6200,low,1370.4867207494444,1168.1059411717451,855.2487363462105,569.5017741260135,307.4850207764521
39140,Construction and Extraction,6200,mid,1545.2026430349233,1337.8082544690433,1017.2040327969708,724.3851285579576,455.8870074513925
39140,"Education, Training, and Library",2200,high,757.1314850436856,600.6217162774365,359.50371477778117,140.18711245724808,0.0
39140,"Education, Training, and Library",2200,low,643.4772317272427,490.51706341366753,254.86531098897012,40.51819506513493,0.0
39140,"Education, Training, and Library",2200,mid,703.4232020108939,548.5908270966347,310.0559480396414,93.08771873756632,0.0
39140,Healthcare Practitioners and Technical,3000,high,1001.05927945016,0.0,0.0,0.0,0.0
39140,Healthcare Practitioners and Technical,3000,low,477.9844610472883,0.0,0.0,0.0,0.0
39140,Healthcare Practitioners and Technical,3000,mid,753.8758298709699,0.0,0.0,0.0,0.0
39140,Healthcare Support,3600,high,727.0545734960124,629.1865167578449,477.9182778499885,339.78373854755637,213.1421832339838
39140,Healthcare Support,3600,low,370.3594826658705,282.794010725318,147.44130743331698,23.831018205685268,0.0
39140,Healthcare Support,3600,mid,558.4952777750482,465.4957950157095,321.74857768453603,190.47759615573617,70.12460177492994
39140,"Installation, Maintenance, and Repair",7000,high,309.4497844290763,165.74185620786147,0.0,0.0,0.0
39140,"Installation, Maintenance, and Repair",7000,low,132.26573202360305,0.0,0.0,0.0,0.0
39140,"Installation, Maintenance, and Repair",7000,mid,225.71995507553584,85.51686313464006,0.0,0.0,0.0
39140,Legal,2100,high,214.49288112313616,200.25639672151223,177.83600306915014,156.89397007417767,137.27467202558012
39140,Legal,2100,low,164.0553556302217,150.54462885719693,129.26718724697366,109.3927311209502,90.77357116580332
39140,Legal,2100,mid,190.6581999246712,176.76467845661648,154.8843965025044,134.44685602728953,115.3001817321151
39140,"Life, Physical, and Social Science",1600,high,70.78887722504601,59.054877357668374,40.57505293013844,23.31321212789328,7.141170843745272
39140,"Life, Physical, and Social Science",1600,low,30.58834139100304,19.432796657381346,1.8639464316498788,0.0,0.0
39140,"Life, Physical, and Social Science",1600,mid,51.79177246528775,40.33112648603105,22.28179065737072,5.422048677784119,0.0
39140,Personal Care and Service,4300,high,761.5717226243687,298.18898888621516,0.0,0.0,0.0
39140,Personal Care and Service,4300,low,566.5497231115542,127.54485385523184,0.0,0.0,0.0
39140,Personal Care and Service,4300,mid,669.4124198106697,217.5496530523687,0.0,0.0,0.0
39140,Protective Service,3700,high,681.8998525926943,617.7333233782565,518.0242382414535,426.38313130647066,341.8472016221997
39140,Protective Service,3700,low,630.5504724675995,567.6549599704467,469.92020977173206,380.0928930896712,297.22942734371577
39140,Protective Service,3700,mid,657.6342667405022,594.0683672746168,495.2922708871315,404.5082859464733,320.7626933058243
39140,Sales and Related,4700,high,1493.1637703489432,0.0,0.0,0.0,0.0
39140,Sales and Related,4700,low,1151.3536399827062,0.0,0.0,0.0,0.0
39140,Sales and Related,4700,mid,1331.638489160645,0.0,0.0,0.0,0.0
39300,Architecture and Engineering,1300,high,1863.0163205827755,0.0,0.0,0.0,0.0
39300,Architecture and Engineering,1300,low,1429.2598375530724,0.0,0.0,0.0,0.0
39300,Architecture and Engineering,1300,mid,1658.0410092497004,0.0,0.0,0.0,0.0
39300,"Arts, Design, Entertainment, Sports, Media",2600,high,2931.6439958955307,2556.124226377775,1970.0000938407047,1428.4015540898945,926.2215468189152
39300,"Arts, Design, Entertainment, Sports, Media",2600,low,2550.969240490769,2183.5567090743352,1610.0839679235578,1080.172760489586,588.8268060766804
39300,"Arts, Design, Entertainment, Sports, Media",2600,mid,2751.752905944046,2380.0642806717005,1799.9186706228484,1263.8430790561524,766.7827955114262
39300,Building and Grounds Cleaning and Maintenance,4200,high,389.2727233942933,0.0,0.0,0.0,0.0
39300,Building and Grounds Cleaning and Maintenance,4200,mid,114.12020052833395,0.0,0.0,0.0,0.0
39300,Business and Financial Operations,500,high,3425.980980856737,2798.1278795637045,1809.3605258126115,885.8023558595887,20.5884678099319
39300,Business and Financial Operations,500,low,2294.2928268458345,1682.7238573166396,719.6014033509782,0.0,0.0
39300,Business and Financial Operations,500,mid,2891.1921286415745,2271.0342321666176,1294.3855936930704,382.1469364008444,0.0
39300,Community and Social Service,2000,high,8091.040713926795,7055.65980101013,5506.787643290971,4147.224198540773,2947.008029056924
39300,Community and Social Service,2000,low,7207.36310712952,6218.72224128876,4739.747941159905,3441.5137634724433,2295.4159960522466
39300,Community and Social Service,2000,mid,7673.451352942102,6660.157846383463,5144.316515134067,3813.734736599456,2639.0926778110024
39300,Computer and Mathematical,1000,high,2391.1466696352,1384.858967711978,0.0,0.0,0.0
39300,Computer and Mathematical,1000,low,1227.323886555001,261.306194965804,0.0,0.0,0.0
39300,Computer and Mathematical,1000,mid,1841.1723254314347,853.9145590332009,0.0,0.0,0.0
39300,Construction and Extraction,6200,high,8330.882475640421,7075.910459779741,5136.007773835176,3364.352363801714,1739.9505530962706
39300,Construction and Extraction,6200,low,6668.762777458134,5461.486576319039,3595.283351387203,1890.9052334294392,328.1624225401465
39300,Construction and Extraction,6200,mid,7545.433690580008,6313.000737198701,4407.925357720313,2668.0624036578592,1072.798077182102
39300,"Education, Training, and Library",2200,high,11237.01043741376,9547.160651915388,6944.039030341875,4576.564937509058,2414.4728368763754
39300,"Education, Training, and Library",2200,low,10557.63116453521,8888.999458467908,6318.552868523693,3980.784360446836,1845.8105068314037
39300,"Education, Training, and Library",2200,mid,10915.963989879754,9236.140988089364,6648.46023032556,4295.023763953453,2145.746621350547
39300,"Farming, Fishing, and Forestry",6000,low,161.3714176356234,53.410823006925966,0.0,0.0,0.0
39300,"Farming, Fishing, and Forestry",6000,mid,56.05668680780582,0.0,0.0,0.0,0.0
39300,Healthcare Practitioners and Technical,3000,high,9469.299925872196,795.6829126772209,0.0,0.0,0.0
39300,Healthcare Practitioners and Technical,3000,low,7637.617519016014,0.0,0.0,0.0,0.0
39300,Healthcare Practitioners and Technical,3000,mid,8603.722842190939,78.83922606103442,0.0,0.0,0.0
39300,Healthcare Support,3600,high,10547.218738029276,9765.56832026722,8557.640695315025,7454.831542453672,6443.990070080512
39300,Healthcare Support,3600,low,9074.060499046862,8334.959973524974,7192.763845930229,6149.940151834058,5194.058836418266
39300,Healthcare Support,3600,mid,9851.065295966177,9089.522191294169,7912.656543885514,6838.194029211494,5853.3244459604575
39300,"Installation, Maintenance, and Repair",7000,high,3074.949997421809,2065.9833813482364,532.9930233393497,0.0,0.0
39300,"Installation, Maintenance, and Repair",7000,low,2166.3746109989625,1195.439936496583,0.0,0.0,0.0
39300,"Installation, Maintenance, and Repair",7000,mid,2645.594979138794,1654.60068018128,148.89370590229737,0.0,0.0
39300,Legal,2100,high,739.271173316677,612.0510761674823,411.6915516207846,224.53604405620172,49.19487690472033
39300,Legal,2100,low,466.5251532989396,343.2296639246788,149.0507681363897,0.0,0.0
39300,Legal,2100,mid,610.3827242553498,485.0172338544117,287.57841793929583,103.15100469630944,0.0
39300,"Life, Physical, and Social Science",1600,high,3022.242797471081,2875.1861600491884,2643.5832464645637,2427.2402128701306,2224.551159567613
39300,"Life, Physical, and Social Science",1600,low,2720.4805527628414,2577.7660445191723,2353.0012890412154,2143.045452067243,1946.340116505602
39300,"Life, Physical, and Social Science",1600,mid,2879.642484904906,2734.6377575177357,2506.2662736447064,2292.941564080107,2093.0801674348404
39300,Management,10,high,5797.904828563376,0.0,0.0,0.0,0.0
39300,Management,10,low,2654.4325875125214,0.0,0.0,0.0,0.0
39300,Management,10,mid,4312.4303135181835,0.0,0.0,0.0,0.0
39300,Personal Care and Service,4300,high,2028.2018986278165,0.0,0.0,0.0,0.0
39300,Personal Care and Service,4300,low,969.9639230840004,0.0,0.0,0.0,0.0
39300,Personal Care and Service,4300,mid,1528.1225522939203,0.0,0.0,0.0,0.0
39300,Production,7700,high,11210.96996066984,10128.690231415734,8447.477701011772,6902.920009817655,5478.665965998887
39300,Production,7700,low,10883.754127062331,9809.623730730687,8141.067398264855,6608.133897612035,5194.595794417699
39300,Production,7700,mid,11056.341338410792,9977.91264566748,8302.680909128638,6763.616327936139,5344.426192904117
39300,Protective Service,3700,high,2680.786733415418,2232.6699303146925,1536.3434355920908,896.3676682340392,306.0167524813078
39300,Protective Service,3700,low,2509.2084979713472,2065.3386556915757,1375.6091813035457,741.6939920927653,156.93142834508217
39300,Protective Service,3700,mid,2599.705980495073,2153.5961148132737,1460.3870980993106,823.275308436574,235.56521590352713
39300,Transportation and Material Moving,9000,high,5665.066626845779,4407.560846797976,2455.8944934028477,664.7967308124862,0.0
39300,Transportation and Material Moving,9000,low,3645.371498115339,2439.677520419209,568.3965031551706,0.0,0.0
39300,Transportation and Material Moving,9000,mid,4710.64253405112,3477.6208614075076,1563.9412815701944,0.0,0.0
39340,"Arts, Design, Entertainment, Sports, Media",2600,high,1831.0951429058075,1596.9980122255583,1231.5971260593888,893.9387360733836,580.8419937991821
39340,"Arts, Design, Entertainment, Sports, Media",2600,low,903.5613098382928,689.2178862923993,354.64277299285277,45.461175828701016,0.0
39340,"Arts, Design, Entertainment, Sports, Media",2600,mid,1392.7811495862916,1168.018801043625,817.1848957471939,492.98345615339167,192.36118691591037
39340,Computer and Mathematical,1000,high,8189.771314489633,7271.988954385906,5864.465093216626,4591.214436466435,3434.3732285878905
39340,Computer and Mathematical,1000,low,5331.954894873048,4513.057260540132,3257.124878580187,2120.937540964009,1088.56860435236
39340,Computer and Mathematical,1000,mid,6839.285884849189,5968.232342051859,4632.34432233292,3423.864101555475,2325.8433230041446
39340,"Education, Training, and Library",2200,high,6173.657576005586,5211.017887386832,3728.046656005259,2379.2349785092156,1147.3578319100195
39340,"Education, Training, and Library",2200,low,3620.035850917317,2737.1497708687166,1376.9960494811749,139.84045220066037,0.0
39340,"Education, Training, and Library",2200,mid,4966.921933760357,4041.970490473217,2617.0377169202,1320.9900687812517,137.2812377861992
39340,"Life, Physical, and Social Science",1600,high,86.0978304929954,31.35794075692911,0.0,0.0,0.0
39380,"Arts, Design, Entertainment, Sports, Media",2600,high,10.662496841946565,0.0,0.0,0.0,0.0
39380,Building and Grounds Cleaning and Maintenance,4200,high,26.511326242607083,0.0,0.0,0.0,0.0
39380,Community and Social Service,2000,high,953.625150696488,859.3855907867458,718.405397138363,594.652970011947,485.40202163129766
39380,Community and Social Service,2000,low,836.0715473037533,748.0497085564075,616.3678664402673,500.7739309189397,398.72222932637646
39380,Community and Social Service,2000,mid,898.0741966555286,806.7728737080167,670.1866950767537,550.2896324744152,444.4407493296428
39380,Construction and Extraction,6200,high,584.4136463964401,452.8449685600749,249.44295154658948,63.65238696621827,0.0
39380,Construction and Extraction,6200,low,369.0101520441872,243.62264465435464,49.77175771374005,0.0,0.0
39380,Construction and Extraction,6200,mid,482.6228950313184,353.97518180585894,155.08663245652315,0.0,0.0
39380,"Education, Training, and Library",2200,high,749.2402818712058,637.7202869940579,465.9151514429145,309.6463717555098,166.91972619526632
39380,"Education, Training, and Library",2200,low,533.6495344645027,428.8627765077249,267.4265685522796,120.58440736113472,0.0
39380,"Education, Training, and Library",2200,mid,647.3610424842664,539.0228959206979,372.1176852012777,220.30353417462084,81.64352192204205
39380,Food Preparation and Serving,4000,high,332.8428472756018,218.70059624723353,42.70888160872482,0.0,0.0
39380,Food Preparation and Serving,4000,low,166.64314918087666,57.62087913386131,0.0,0.0,0.0
39380,Food Preparation and Serving,4000,mid,254.30376787676417,142.58100736146434,0.0,0.0,0.0
39380,Healthcare Practitioners and Technical,3000,high,1815.8799650529263,953.7933187803033,0.0,0.0,0.0
39380,Healthcare Practitioners and Technical,3000,low,1463.9094097401812,662.3023872301237,0.0,0.0,0.0
39380,Healthcare Practitioners and Technical,3000,mid,1649.553288731252,816.0468025139917,0.0,0.0,0.0
39380,Healthcare Support,3600,high,803.7955305276992,718.5531946540082,586.8050581657549,466.5016646972922,356.2127652909685
39380,Healthcare Support,3600,low,579.2132373595318,500.4576129065754,378.7302128329716,267.57157484952313,165.66132598850436
39380,Healthcare Support,3600,mid,697.6672597973002,615.4902745178083,488.4775221603759,372.49556059193446,266.16606368739986
39380,"Installation, Maintenance, and Repair",7000,high,519.1360478435465,412.5115398188793,250.50645757849975,105.59563195834151,0.0
39380,"Installation, Maintenance, and Repair",7000,low,408.2727282203079,306.2888337950251,151.32856613011631,12.712386394931627,0.0
39380,"Installation, Maintenance, and Repair",7000,mid,466.74664423978334,362.3150975990386,203.63910234037917,61.70286511367112,0.0
39380,"Life, Physical, and Social Science",1600,high,205.96820236324257,196.7086827028436,182.1259605665016,168.50442597498682,155.74291365382976
39380,"Life, Physical, and Social Science",1600,low,163.25019562332523,154.6053555882063,140.99065542681922,128.27330389023143,116.3588574272692
39380,"Life, Physical, and Social Science",1600,mid,185.78144533800275,176.81239775696463,162.68712262938595,149.49286742258766,137.1316432695529
39380,Protective Service,3700,high,1321.3707481725105,1252.7333766107815,1146.0880167216233,1048.0840925148318,957.689420833796
39380,Protective Service,3700,low,1200.5312468286857,1134.884934281539,1032.8857385490478,939.1501718019072,852.6912771025843
39380,Protective Service,3700,mid,1264.2670151371508,1197.043093925368,1092.5933183831353,996.6064427586766,908.0716559294572
39380,Transportation and Material Moving,9000,high,261.3396925760644,128.01324300431952,0.0,0.0,0.0
39380,Transportation and Material Moving,9000,mid,122.56722371319938,0.0,0.0,0.0,0.0
39460,Business and Financial Operations,500,high,30.33423355123068,0.0,0.0,0.0,0.0
39460,Construction and Extraction,6200,high,1396.449789804807,1260.4961959626953,1050.3235942557894,858.3577667073778,682.3283305204136
39460,Construction and Extraction,6200,low,1157.246196046693,1028.156734974982,828.5905751215496,646.3069443850882,479.151149705222
39460,Construction and Extraction,6200,mid,1283.412099255284,1150.7022096727997,945.541772178096,758.1513489949525,586.315227494309
39460,Food Preparation and Serving,4000,high,456.508137648485,322.56596552703695,116.03810707970432,0.0,0.0
39460,Food Preparation and Serving,4000,low,237.1390035721556,109.95476066022049,0.0,0.0,0.0
39460,Food Preparation and Serving,4000,mid,352.84338953892257,222.09473428207912,20.487573415345196,0.0,0.0
39460,Healthcare Practitioners and Technical,3000,high,545.9824727964051,0.0,0.0,0.0,0.0
39460,Healthcare Practitioners and Technical,3000,low,291.3692983003948,0.0,0.0,0.0,0.0
39460,Healthcare Practitioners and Technical,3000,mid,425.66285394646275,0.0,0.0,0.0,0.0
39460,Healthcare Support,3600,high,309.7080952804895,246.0544145690094,147.6606815522207,57.800425742463176,0.0
39460,Healthcare Support,3600,low,163.20084356993516,103.7787977281714,11.922136407978767,0.0,0.0
39460,Healthcare Support,3600,mid,240.47484873125427,178.8208630302313,83.5162787838708,0.0,0.0
39460,"Installation, Maintenance, and Repair",7000,high,215.01454741076577,104.88938402515303,0.0,0.0,0.0
39460,"Installation, Maintenance, and Repair",7000,low,85.40830799663718,0.0,0.0,0.0,0.0
39460,"Installation, Maintenance, and Repair",7000,mid,153.76801781641416,46.20656512534424,0.0,0.0,0.0
39460,Management,10,high,719.332276301714,0.0,0.0,0.0,0.0
39460,Management,10,low,292.2532969903614,0.0,0.0,0.0,0.0
39460,Management,10,mid,517.5124760840799,0.0,0.0,0.0,0.0
39460,Protective Service,3700,high,488.5714876105865,437.30281400167974,357.6327623952693,284.4057668970145,216.85317177710908
39460,Protective Service,3700,low,433.1599694488441,383.2628599316972,305.72332861613995,234.45360838190027,168.70578219332515
39460,Protective Service,3700,mid,462.3863039164812,411.76577457220424,333.1025184305413,260.8004499876788,194.1007137599329
39460,Sales and Related,4700,high,361.0819618407204,0.0,0.0,0.0,0.0
39460,Sales and Related,4700,low,138.0214661074715,0.0,0.0,0.0,0.0
39460,Sales and Related,4700,mid,255.67282941767007,0.0,0.0,0.0,0.0
39540,"Arts, Design, Entertainment, Sports, Media",2600,high,5.777137466408931,0.0,0.0,0.0,0.0
39540,Business and Financial Operations,500,high,153.91401922044042,82.93737059354771,0.0,0.0,0.0
39540,Business and Financial Operations,500,mid,73.93291283282997,4.107131492492954,0.0,0.0,0.0
39540,Construction and Extraction,6200,high,938.8876321543056,761.3873639282956,486.9945358946315,236.37966533076175,6.576792290517005
39540,Construction and Extraction,6200,low,669.5760974999266,499.8039327753113,237.35255214176232,0.0,0.0
39540,Construction and Extraction,6200,mid,811.6221783314732,637.7738910744811,369.02409546654417,123.56052364328208,0.0
39540,"Education, Training, and Library",2200,high,673.772650662856,498.9415890617438,229.60319227707896,0.0,0.0
39540,"Education, Training, and Library",2200,low,545.0212829790935,374.2113283728968,111.0652827230506,0.0,0.0
39540,"Education, Training, and Library",2200,mid,612.9300979678392,439.9992446412625,173.58709599674603,0.0,0.0
39540,Healthcare Practitioners and Technical,3000,high,888.0839256502668,0.0,0.0,0.0,0.0
39540,Healthcare Practitioners and Technical,3000,low,670.8501984536961,0.0,0.0,0.0,0.0
39540,Healthcare Practitioners and Technical,3000,mid,785.4282822045534,0.0,0.0,0.0,0.0
39540,Healthcare Support,3600,high,81.85473291738208,13.478802041172456,0.0,0.0,0.0
39540,Healthcare Support,3600,mid,31.375755127268803,0.0,0.0,0.0,0.0
39540,"Installation, Maintenance, and Repair",7000,high,518.9379156712121,367.14086381051766,136.50720738390555,0.0,0.0
39540,"Installation, Maintenance, and Repair",7000,low,374.34200364049366,228.59757367553084,7.152270908987703,0.0,0.0
39540,"Installation, Maintenance, and Repair",7000,mid,450.6078889267869,301.67105496714476,75.37943312859443,0.0,0.0
39540,Production,7700,high,4430.768583265441,4203.991967623533,3851.732242594897,3528.121426547955,3229.7298894118967
39540,Production,7700,low,4314.821681879215,4090.932731819701,3743.1576520421177,3423.665795825229,3129.07138579376
39540,Production,7700,mid,4375.976889908501,4150.564865171707,3800.4243973588545,3478.760030775068,3182.162858313396
39540,Transportation and Material Moving,9000,high,1230.8349059075963,1018.5067498716744,688.9630748929703,386.52319481193354,107.91895558924898
39540,Transportation and Material Moving,9000,low,917.3942158757636,713.106841267635,396.03833388574,105.0425785083462,0.0
39540,Transportation and Material Moving,9000,mid,1082.71584478147,874.1874283252573,550.5389997858174,253.5071380649415,0.0
39580,Architecture and Engineering,1300,high,3714.7381952968026,0.0,0.0,0.0,0.0
39580,Architecture and Engineering,1300,low,2491.6110644970067,0.0,0.0,0.0,0.0
39580,Architecture and Engineering,1300,mid,3136.7390777171495,0.0,0.0,0.0,0.0
39580,Business and Financial Operations,500,high,7717.756961709216,6861.735328885246,5513.584598079338,4254.281878046924,3074.476803227146
39580,Business and Financial Operations,500,low,4901.580885407857,4086.081884312538,2801.747809180655,1602.0531767489956,478.09074972463713
39580,Business and Financial Operations,500,mid,6386.949030086638,5550.076711174013,4232.083083205282,3000.9486714102313,1847.5325142559088
39580,Computer and Mathematical,1000,high,31504.25541583773,29148.629519125298,25536.55582422806,22269.67420165376,19302.0186645629
39580,Computer and Mathematical,1000,low,26199.842328148377,24027.757064050013,20697.05337626052,17684.575941046212,14947.95425911501
39580,Computer and Mathematical,1000,mid,28997.609943949923,26728.71773257532,23249.607825109815,20102.94706273874,17244.468536811044
39580,Construction and Extraction,6200,high,7093.684820213501,6141.170044044018,4668.777184903778,3324.063930172957,2091.102239879965
39580,Construction and Extraction,6200,low,5866.088052547453,4948.800118372226,3530.83969283885,2235.815630998146,1048.3936145051885
39580,Construction and Extraction,6200,mid,6513.573537757817,5577.705505066657,4131.0351548956205,2809.8029504338374,1598.3614199087642
39580,Food Preparation and Serving,4000,high,1230.8024563957078,317.5909865521862,0.0,0.0,0.0
39580,Food Preparation and Serving,4000,mid,544.1927993859899,0.0,0.0,0.0,0.0
39580,Healthcare Support,3600,high,1939.3206031439456,1456.4529815747792,710.1362982819101,28.63936813863256,0.0
39580,Healthcare Support,3600,low,846.9722194296974,395.6553877117767,0.0,0.0,0.0
39580,Healthcare Support,3600,mid,1423.1220936206155,955.1640658571524,231.87987158466967,0.0,0.0
39580,"Life, Physical, and Social Science",1600,high,5022.901658511155,4799.3183064094155,4447.187196869461,4118.252202547228,3810.072488761465
39580,"Life, Physical, and Social Science",1600,low,4227.137914395753,4015.00499730664,3680.906489237675,3368.8148859831763,3076.414567124084
39580,"Life, Physical, and Social Science",1600,mid,4646.856740269643,4428.684388518186,4085.0747380117537,3764.099231243225,3463.3762045947933
39580,Management,10,high,3958.164673665553,0.0,0.0,0.0,0.0
39580,Management,10,mid,1489.606929169866,0.0,0.0,0.0,0.0
39580,Transportation and Material Moving,9000,high,696.5212264125221,0.0,0.0,0.0,0.0
39740,Architecture and Engineering,1300,high,134.95161466414584,0.0,0.0,0.0,0.0
39740,Architecture and Engineering,1300,low,47.82341768738479,0.0,0.0,0.0,0.0
39740,Architecture and Engineering,1300,mid,93.77844492508484,0.0,0.0,0.0,0.0
39740,Community and Social Service,2000,high,1400.0839599015362,1187.2192051528125,868.7542894710941,589.1785996950534,342.33962224939023
39740,Community and Social Service,2000,low,1300.3915609407395,1092.79980098638,782.220436609568,509.5636295945728,268.8300386475048
39740,Community and Social Service,2000,mid,1352.9734697670715,1142.6005135087898,827.861982093345,551.5558691501765,307.6020439669478
39740,Computer and Mathematical,1000,high,91.08168864553136,0.0,0.0,0.0,0.0
39740,"Education, Training, and Library",2200,high,736.4396467449242,404.27862369895047,0.0,0.0,0.0
39740,"Education, Training, and Library",2200,low,648.7857866569229,319.36233103467384,0.0,0.0,0.0
39740,"Education, Training, and Library",2200,mid,695.0180704365084,364.15070813550847,0.0,0.0,0.0
39740,"Farming, Fishing, and Forestry",6000,high,1116.3455458391704,1045.977840033538,939.0255671422888,843.3221778358919,757.2685022191384
39740,"Farming, Fishing, and Forestry",6000,low,1119.9269197220465,1049.4115594842506,942.2349443240524,846.3308947803233,760.0968671169975
39740,"Farming, Fishing, and Forestry",6000,mid,1118.0379544955554,1047.6004733335044,940.5421855970088,844.743972590613,758.6050700819466
39740,Healthcare Practitioners and Technical,3000,high,1175.1593660161052,0.0,0.0,0.0,0.0
39740,Healthcare Practitioners and Technical,3000,low,850.7240503965568,0.0,0.0,0.0,0.0
39740,Healthcare Practitioners and Technical,3000,mid,1021.8447011560784,0.0,0.0,0.0,0.0
39740,Healthcare Support,3600,high,709.0053031701109,549.5236959493232,303.02181061149076,77.92022036559592,0.0
39740,Healthcare Support,3600,low,470.0701673861304,317.4898311971783,81.64909809051096,0.0,0.0
39740,Healthcare Support,3600,mid,596.0944747171352,439.87412175694953,198.41025448512755,0.0,0.0
39740,"Installation, Maintenance, and Repair",7000,high,1007.257905116132,703.2251446080563,241.26853800217305,0.0,0.0
39740,"Installation, Maintenance, and Repair",7000,low,886.1825809108686,587.2178970034793,132.95502725835104,0.0,0.0
39740,"Installation, Maintenance, and Repair",7000,mid,950.0427319840046,648.4049341329246,190.08406824803933,0.0,0.0
39740,"Life, Physical, and Social Science",1600,high,52.69554915953336,30.214335240664468,0.0,0.0,0.0
39740,"Life, Physical, and Social Science",1600,low,16.801760329486115,0.0,0.0,0.0,0.0
39740,"Life, Physical, and Social Science",1600,mid,35.733634287453015,13.496489422205514,0.0,0.0,0.0
39740,Production,7700,high,7385.128166002425,6948.5833252934735,6270.487298440625,5647.545465106043,5073.155901479016
39740,Production,7700,low,7566.184480727756,7125.130420002946,6440.0314173715415,5810.657642532575,5230.3386937138675
39740,Production,7700,mid,7470.687865814689,7032.012154876056,6350.606812320439,5724.6255103809635,5147.433965404429
39740,Transportation and Material Moving,9000,high,4710.7728092486395,4260.603633652563,3561.965870912052,2920.8415365709116,2330.292614392525
39740,Transportation and Material Moving,9000,low,4399.229470660099,3957.052403206147,3270.8142920940372,2641.064807703091,2060.989890572766
39740,Transportation and Material Moving,9000,mid,4563.5503576673,4117.157920676251,3424.3797186625325,2788.6306663082396,2203.0313242044504
39820,"Arts, Design, Entertainment, Sports, Media",2600,high,157.1081669006253,128.35850528975243,83.48339768544406,42.01548230024764,3.5641281279929444
39820,"Arts, Design, Entertainment, Sports, Media",2600,low,117.22925911275912,89.32889942187558,45.77913231708544,5.535564071099316,0.0
39820,"Arts, Design, Entertainment, Sports, Media",2600,mid,138.26305020670043,109.91473343394888,65.66592674303229,24.7765870007554,0.0
39820,Building and Grounds Cleaning and Maintenance,4200,high,430.4725938478996,0.0,0.0,0.0,0.0
39820,Building and Grounds Cleaning and Maintenance,4200,low,267.5737313017962,0.0,0.0,0.0,0.0
39820,Building and Grounds Cleaning and Maintenance,4200,mid,353.49335233208876,0.0,0.0,0.0,0.0
39820,Community and Social Service,2000,high,988.7460954936232,893.0328826137654,749.8516852572488,624.1711881723412,513.2216526994147
39820,Community and Social Service,2000,low,881.5736846096681,791.5291041489445,656.8251182278589,538.5826340090701,434.19657777080454
39820,Community and Social Service,2000,mid,938.10086217327,845.0664097048507,705.8911906361443,583.7255897258896,475.87768212986737
39820,"Education, Training, and Library",2200,high,829.2830407046458,712.1645615534935,531.738485580087,367.6327990436971,217.7523580149782
39820,"Education, Training, and Library",2200,low,716.6140276922242,603.0143783949611,428.0071659500554,268.82788657535457,123.44476574469807
39820,"Education, Training, and Library",2200,mid,776.0403413483109,660.5847151412595,482.71936916793857,320.9416981914951,173.18650403245692
39820,Healthcare Practitioners and Technical,3000,high,1784.241636130931,872.8820879122491,0.0,0.0,0.0
39820,Healthcare Practitioners and Technical,3000,low,1468.4471746994045,611.3510582519098,0.0,0.0,0.0
39820,Healthcare Practitioners and Technical,3000,mid,1635.010280331781,749.2933778289948,0.0,0.0,0.0
39820,Healthcare Support,3600,high,649.7192706189526,579.1318105492064,470.0362751667453,370.4203551879395,279.09914159635537
39820,Healthcare Support,3600,low,425.193959932521,361.0915654328506,262.0142239385491,171.54073917785217,88.59605024580014
39820,Healthcare Support,3600,mid,543.6179274444326,476.0950402081735,371.73368746403867,276.4381029234146,189.0752872282355
39820,Legal,2100,high,284.2279602902952,271.7442146236707,252.08469561351697,233.7221308548717,216.5199543773989
39820,Legal,2100,low,241.53571040305337,229.6662737401897,210.97419303544973,193.51526615391276,177.1596447956705
39820,Legal,2100,mid,264.0533748846226,251.85992615701116,232.65757833762007,214.7220353352811,197.91990567189373
39820,"Life, Physical, and Social Science",1600,high,365.1202036970848,352.4667494127026,332.53931295659675,313.92575258582195,296.48775730836644
39820,"Life, Physical, and Social Science",1600,low,329.5215369425297,317.38032039607344,298.2595763473946,280.39950879414374,263.66740823196903
39820,"Life, Physical, and Social Science",1600,mid,348.2977512691915,335.88635927993516,316.3401321747708,298.0826412367349,280.97822250440083
39820,Management,10,high,988.226620157826,0.0,0.0,0.0,0.0
39820,Management,10,low,728.4092020145617,0.0,0.0,0.0,0.0
39820,Management,10,mid,865.4476917561324,0.0,0.0,0.0,0.0
39820,Personal Care and Service,4300,high,1516.7552241702042,1027.216970480889,365.5442022323805,0.0,0.0
39820,Personal Care and Service,4300,low,1340.3146146604836,872.8315407891619,240.93826585242277,0.0,0.0
