met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
46540,Community and Social Service,2000,mid,1470.16763122885,1305.3311615934945,1058.741910209876,842.2883164331345,651.2011819495438
46540,"Education, Training, and Library",2200,high,3388.3140463290756,3091.8841561458485,2635.261306059603,2219.987107677463,1840.750325849025
46540,"Education, Training, and Library",2200,low,2737.730622901111,2461.619472641083,2036.2867057037265,1649.4590051718706,1296.1910491321523
46540,"Education, Training, and Library",2200,mid,3080.875322107965,2794.047225107317,2352.210769659563,1950.379205523419,1583.4142129575112
46540,Healthcare Practitioners and Technical,3000,high,3452.730063646666,1859.748747202444,0.0,0.0,0.0
46540,Healthcare Practitioners and Technical,3000,low,2691.460568147715,1229.2893208264122,0.0,0.0,0.0
46540,Healthcare Practitioners and Technical,3000,mid,3092.9856956585354,1561.8197887655224,0.0,0.0,0.0
46540,Healthcare Support,3600,high,1051.9172161540137,946.1222085342596,782.6107456036366,633.3058020083113,496.43179188564454
46540,Healthcare Support,3600,low,723.6711593502955,627.35703027819,478.4917229637417,342.5526146087859,217.92471242292368
46540,Healthcare Support,3600,mid,896.8017531706287,795.4870152599087,638.896717602227,495.90791300841056,364.8209052365378
46540,"Installation, Maintenance, and Repair",7000,high,445.3219340203159,293.460459484927,62.70033186536875,0.0,0.0
46540,"Installation, Maintenance, and Repair",7000,low,336.8190032021512,189.49933905128864,0.0,0.0,0.0
46540,"Installation, Maintenance, and Repair",7000,mid,394.0479522007008,244.33274875060397,16.83082858589023,0.0,0.0
46540,"Life, Physical, and Social Science",1600,high,210.2922703037175,191.53928485605024,162.0048966145473,134.41662776135968,108.56967904896828
46540,"Life, Physical, and Social Science",1600,low,144.07296612128357,126.272826093792,98.2390168002978,72.05236701410831,47.518497164873
46540,"Life, Physical, and Social Science",1600,mid,178.9997755005336,160.69706525172592,131.87178834130805,104.94586648665177,79.719424347212
46540,Office and Administrative Support,5000,high,104.5974172738006,0.0,0.0,0.0,0.0
46540,Personal Care and Service,4300,high,719.2946205382691,142.49781819444797,0.0,0.0,0.0
46540,Personal Care and Service,4300,low,432.22247101597486,0.0,0.0,0.0,0.0
46540,Personal Care and Service,4300,mid,583.6362372620474,23.796812504308036,0.0,0.0,0.0
46540,Production,7700,high,866.1845220079076,721.6617123506539,497.1336280644382,290.82685824334567,100.56362663811706
46540,Production,7700,low,1014.3518614174292,866.1389339447569,635.8799681334667,424.3096223835891,229.1940815423186
46540,Production,7700,mid,936.2022571037104,789.9356509208392,562.6993898792925,353.90527253271284,161.34904097185245
46540,Protective Service,3700,high,2407.454707661928,2285.02442175381,2094.800349135783,1919.9923683194615,1758.758928201034
46540,Protective Service,3700,low,2167.853694009836,2051.354091063972,1870.342450052759,1703.9977843162635,1550.5682174664275
46540,Protective Service,3700,mid,2294.229212964952,2174.6015216788546,1988.7308618871948,1817.922292517776,1660.3766390156095
46540,Sales and Related,4700,high,1020.5514987633352,0.0,0.0,0.0,0.0
46540,Sales and Related,4700,low,1098.6820405619465,0.0,0.0,0.0,0.0
46540,Sales and Related,4700,mid,1057.4727501021762,0.0,0.0,0.0,0.0
46700,"Arts, Design, Entertainment, Sports, Media",2600,high,210.5205488481124,134.16542217317374,14.984906526531176,0.0,0.0
46700,"Arts, Design, Entertainment, Sports, Media",2600,low,104.3718970357263,30.277420383303703,0.0,0.0,0.0
46700,"Arts, Design, Entertainment, Sports, Media",2600,mid,160.3591015750808,85.07226427519299,0.0,0.0,0.0
46700,Business and Financial Operations,500,high,430.4573214361335,298.14040744020167,89.76985963668449,0.0,0.0
46700,Business and Financial Operations,500,low,140.31579875093485,12.173800582142576,0.0,0.0,0.0
46700,Business and Financial Operations,500,mid,293.3484797938054,163.00445774286345,0.0,0.0,0.0
46700,Community and Social Service,2000,high,1777.663136756803,1531.2369689403222,1162.5701379432498,838.9330652022445,553.2011809039004
46700,Community and Social Service,2000,low,1502.16260825593,1270.308392441535,923.4333286671268,618.9166289653258,350.057016019648
46700,Community and Social Service,2000,mid,1647.4730213089429,1407.9329532171178,1049.5640069681044,734.9624289570929,457.2036798364711
46700,Construction and Extraction,6200,high,2390.3519733073117,1975.4199537327097,1334.036141679142,748.286742507511,211.22863713003244
46700,Construction and Extraction,6200,low,1758.2272838239242,1361.4345728102562,748.0795777899748,187.91656533233072,0.0
46700,Construction and Extraction,6200,mid,2091.636080640618,1685.2759454414918,1057.1373890151535,483.47905427201295,0.0
46700,"Farming, Fishing, and Forestry",6000,high,660.7700505770687,614.0222789469304,542.9687486631715,479.3868121935544,422.2143060330528
46700,"Farming, Fishing, and Forestry",6000,low,667.0859449516046,620.0777788952015,548.6286121543835,484.692803426352,427.20223930439874
46700,"Farming, Fishing, and Forestry",6000,mid,663.7546801247923,616.8838568961625,545.6433652432179,481.8942034313211,424.57139627885454
46700,Healthcare Practitioners and Technical,3000,high,3370.7863225712827,998.1720129417628,0.0,0.0,0.0
46700,Healthcare Practitioners and Technical,3000,low,2548.628202530237,317.286544896393,0.0,0.0,0.0
46700,Healthcare Practitioners and Technical,3000,mid,2982.268517734481,676.4138000847797,0.0,0.0,0.0
46700,Healthcare Support,3600,high,896.7006242793832,705.5199029714822,410.03794421408566,140.22564697304915,0.0
46700,Healthcare Support,3600,low,290.7375633799338,117.0591458032377,0.0,0.0,0.0
46700,Healthcare Support,3600,mid,610.3476314741902,427.4377724973647,144.73272425222513,0.0,0.0
46700,"Installation, Maintenance, and Repair",7000,high,1192.2745197902614,856.6259033930828,346.6788666648072,0.0,0.0
46700,"Installation, Maintenance, and Repair",7000,low,947.1193091040914,621.7326134985351,127.36397553519146,0.0,0.0
46700,"Installation, Maintenance, and Repair",7000,mid,1076.4243420953198,745.6250835554483,243.0397515205732,0.0,0.0
46700,Legal,2100,high,96.55806287445216,70.94224107862283,30.6013838092083,0.0,0.0
46700,Legal,2100,low,9.400402561520876,0.0,0.0,0.0,0.0
46700,Legal,2100,mid,55.37096998555489,30.347799129116535,0.0,0.0,0.0
46700,"Life, Physical, and Social Science",1600,high,768.7788027626616,734.8749352459333,681.4803239746457,631.6053526893979,584.8795457329834
46700,"Life, Physical, and Social Science",1600,low,673.3954229824908,640.8640497513263,589.63089718842,541.7748411639891,496.9404146959698
46700,"Life, Physical, and Social Science",1600,mid,723.7045762522462,690.4492925711331,638.0760969766548,589.1551812509933,543.3231622138974
46700,Personal Care and Service,4300,high,2440.3951129747447,1331.510834486674,0.0,0.0,0.0
46700,Personal Care and Service,4300,low,2040.98915479715,982.0308556653154,0.0,0.0,0.0
46700,Personal Care and Service,4300,mid,2251.6524340091028,1166.361101246418,0.0,0.0,0.0
46700,Protective Service,3700,high,2498.8561023013226,2317.2655396762493,2035.1163572020723,1775.8265302015034,1536.665774945575
46700,Protective Service,3700,low,2288.779294586274,2112.3886220839113,1838.3166935151064,1586.4473118104745,1354.128818025355
46700,Protective Service,3700,mid,2399.5825219631515,2220.4492115948196,1942.117004079508,1686.3337715490452,1450.4063850842997
46700,Transportation and Material Moving,9000,high,1358.884777789719,969.5028215667536,365.17832200311386,0.0,0.0
46700,Transportation and Material Moving,9000,low,743.1566486866741,369.5701378621979,0.0,0.0,0.0
46700,Transportation and Material Moving,9000,mid,1067.9172190390473,685.9995347402382,93.25575579165344,0.0,0.0
47260,Architecture and Engineering,1300,high,6487.023734839802,2699.583333019438,0.0,0.0,0.0
47260,Architecture and Engineering,1300,low,6007.002641191024,2303.9136211816785,0.0,0.0,0.0
47260,Architecture and Engineering,1300,mid,6260.185688685751,2512.60624900555,0.0,0.0,0.0
47260,Business and Financial Operations,500,high,10316.199098628786,9604.467575776243,8483.613725695373,7436.690043248978,6455.913224233118
47260,Business and Financial Operations,500,low,8920.256501226628,8228.611530583978,7139.390783571056,6122.014070624107,5168.917740575307
47260,Business and Financial Operations,500,mid,9656.53456403318,8954.295112086584,7848.389753621319,6815.428742648546,5847.732573872752
47260,Community and Social Service,2000,high,3768.441619689013,2935.9621495833144,1690.4468936561498,596.9697175773017,0.0
47260,Community and Social Service,2000,low,2988.0998853696165,2196.8947545895153,1013.10361048511,0.0,0.0
47260,Community and Social Service,2000,mid,3399.6845032049296,2586.709572822161,1370.3625703566086,302.477989930494,0.0
47260,Computer and Mathematical,1000,high,12081.680530929509,10732.434885334857,8663.259131297444,6791.5277835289235,5090.969298128548
47260,Computer and Mathematical,1000,low,9876.64645008745,8603.698284240862,6651.487488388786,4885.511460608377,3280.993294095999
47260,Computer and Mathematical,1000,mid,11039.672941639612,9726.482318337774,7712.579349047319,5890.823576256447,4235.649759523367
47260,Construction and Extraction,6200,high,1822.935830957089,775.816021768158,0.0,0.0,0.0
47260,Construction and Extraction,6200,low,1294.661840864479,262.701263818235,0.0,0.0,0.0
47260,Construction and Extraction,6200,mid,1573.2954686227604,533.3392833785692,0.0,0.0,0.0
47260,"Education, Training, and Library",2200,high,6695.122003657132,5176.30495896643,2836.5187606277905,708.3945911825358,0.0
47260,"Education, Training, and Library",2200,low,6292.625947248227,4786.379485200392,2465.951503838405,355.42631215845904,0.0
47260,"Education, Training, and Library",2200,mid,6504.919072518227,4992.042363457462,2661.404055022227,541.5964320442217,0.0
47260,Healthcare Practitioners and Technical,3000,high,4723.092229602509,0.0,0.0,0.0,0.0
47260,Healthcare Practitioners and Technical,3000,low,2798.1128423924456,0.0,0.0,0.0,0.0
47260,Healthcare Practitioners and Technical,3000,mid,3813.426865186222,0.0,0.0,0.0,0.0
47260,Healthcare Support,3600,high,5775.431978934754,5105.718993168466,4070.6320127462714,3125.4634656906455,2258.975567969188
47260,Healthcare Support,3600,low,3966.05796631048,3348.6059442492915,2394.2522211122086,1522.759486574887,723.7751856137547
47260,Healthcare Support,3600,mid,4920.39691648418,4275.3802931358005,3278.444499368765,2368.092083482348,1533.5035839333468
47260,"Installation, Maintenance, and Repair",7000,high,17914.898501333784,16292.124321562636,13827.219194528188,11623.221242030391,9642.844832589744
47260,"Installation, Maintenance, and Repair",7000,low,17380.495434274355,15780.090764535704,13349.144304162066,11175.488921942837,9222.357284974016
47260,"Installation, Maintenance, and Repair",7000,mid,17662.361791604988,16050.158513855296,13601.300843270692,11411.64153015427,9444.139869421935
47260,Personal Care and Service,4300,high,1039.965144947906,0.0,0.0,0.0,0.0
47260,Personal Care and Service,4300,low,50.49428370462556,0.0,0.0,0.0,0.0
47260,Personal Care and Service,4300,mid,572.3822827351723,0.0,0.0,0.0,0.0
47260,Protective Service,3700,high,6071.173403065732,5545.223243749053,4727.966330109279,3976.862698268873,3284.0153848622995
47260,Protective Service,3700,low,5807.029397612929,5287.617417450176,4480.516590162011,3738.743194076953,3054.4991261733576
47260,Protective Service,3700,mid,5946.349909071414,5423.489421863531,4611.031853117251,3864.3373034544898,3175.555526805152
47260,Transportation and Material Moving,9000,high,1577.7240300975172,254.78444181740633,0.0,0.0,0.0
47260,Transportation and Material Moving,9000,low,327.0631328246236,0.0,0.0,0.0,0.0
47260,Transportation and Material Moving,9000,mid,986.7135972388788,0.0,0.0,0.0,0.0
47300,Community and Social Service,2000,high,2218.026501769351,1965.300283781111,1587.1838394478027,1255.2247420769295,962.1224501583164
47300,Community and Social Service,2000,low,1935.9959457463256,1698.1870701960552,1342.378910569042,1029.993385230708,754.1632782217112
47300,Community and Social Service,2000,mid,2084.750566335545,1839.0736652569392,1471.4991903970115,1148.789750790898,863.8495765990847
47300,"Education, Training, and Library",2200,high,1935.3448589555285,1584.1649276010503,1043.119380439406,550.9728040108748,101.45151392883416
47300,"Education, Training, and Library",2200,low,1599.7089852384397,1259.0114882365324,734.1084894678679,256.6374562769197,0.0
47300,"Education, Training, and Library",2200,mid,1776.737275204443,1430.5109072640244,897.0936584956362,411.8821347102257,0.0
47300,"Farming, Fishing, and Forestry",6000,high,18893.58474614709,18081.116854658187,16846.617303352137,15742.37157527013,14749.82875696495
47300,"Farming, Fishing, and Forestry",6000,low,19004.82479232514,18187.770648077007,16946.30286469754,15835.824485460713,14837.679802998044
47300,"Farming, Fishing, and Forestry",6000,mid,18946.152175085077,18131.51701088912,16893.72456231336,15786.533541974351,14791.343515167047
47300,"Life, Physical, and Social Science",1600,high,485.7039734666616,460.0145984630856,419.5580766172229,381.76977167097607,346.3687780596915
47300,"Life, Physical, and Social Science",1600,low,414.08025429560894,389.4214901332473,350.5880153201665,314.31572102487553,280.3349717502733
47300,"Life, Physical, and Social Science",1600,mid,451.8575764436707,426.65522534937577,386.96568816856984,349.89378693574645,315.16394185242643
47300,Transportation and Material Moving,9000,high,352.76618803049496,0.0,0.0,0.0,0.0
47300,Transportation and Material Moving,9000,mid,7.450712058984209,0.0,0.0,0.0,0.0
47380,Community and Social Service,2000,high,894.8417495415342,749.9823035351878,533.2445280888719,342.95698709122735,174.9362933809566
47380,Community and Social Service,2000,low,743.705008456921,606.839584635653,402.05654734693417,222.2582452817603,63.49350516552818
47380,Community and Social Service,2000,mid,823.4207984555669,682.3389955515086,471.2505331912889,285.9197711697484,122.27305697067892
47380,Construction and Extraction,6200,high,925.6754063120052,689.4669162259597,324.2990657777573,0.0,0.0
47380,Construction and Extraction,6200,low,552.7413985744988,327.23453927706487,0.0,0.0,0.0
47380,Construction and Extraction,6200,mid,749.4422724375481,518.2909289037461,160.9373694439355,0.0,0.0
47380,"Education, Training, and Library",2200,high,2864.5097509268344,2575.1293800166295,2129.3440334502375,1723.9019381013495,1353.6227935927418
47380,"Education, Training, and Library",2200,low,2398.582612027625,2123.7538758771407,1700.3774908558544,1315.3078717764183,963.626773674462
47380,"Education, Training, and Library",2200,mid,2644.331922834621,2361.828050563572,1926.6322491661103,1530.8173405667767,1169.3268609001643
47380,Food Preparation and Serving,4000,high,604.8424507191339,397.260550263969,77.19515390976812,0.0,0.0
47380,Food Preparation and Serving,4000,low,188.30595529370203,0.0,0.0,0.0,0.0
47380,Food Preparation and Serving,4000,mid,408.0045908327356,206.4865166695654,0.0,0.0,0.0
47380,Healthcare Support,3600,high,54.51111675016227,0.0,0.0,0.0,0.0
47380,"Installation, Maintenance, and Repair",7000,high,694.8600721921775,469.5794571577644,127.23969587774172,0.0,0.0
47380,"Installation, Maintenance, and Repair",7000,low,379.5597806640726,167.47728044101132,0.0,0.0,0.0
47380,"Installation, Maintenance, and Repair",7000,mid,545.8622405794622,326.8185068328412,0.0,0.0,0.0
47380,Legal,2100,high,65.18205147234403,46.00712882016228,15.80950032417718,0.0,0.0
47380,Legal,2100,mid,21.11110965148964,2.5703343313477944,0.0,0.0,0.0
47380,"Life, Physical, and Social Science",1600,high,263.34965733112904,245.08483705546064,216.3194375621597,189.44968247755605,164.2760774531166
47380,"Life, Physical, and Social Science",1600,low,178.754809467192,161.70724470866912,134.85882772344326,109.77963436702156,86.28348137916691
47380,"Life, Physical, and Social Science",1600,mid,223.3736432391447,205.6840474001374,177.82453427807445,151.8009243510753,127.4200135384749
47380,Production,7700,high,1239.3934769251991,1008.3167751394458,649.3422317418217,319.5261756958398,15.383253749414507
47380,Production,7700,low,1020.337763666821,794.7166595403405,444.2148493717668,122.18064581746512,0.0
47380,Production,7700,mid,1135.8768384860414,907.3782257259708,552.4075444016835,226.2688688667413,0.0
47380,Protective Service,3700,high,279.0482993979949,199.7746087389778,76.57946762282609,0.0,0.0
47380,Protective Service,3700,low,145.21232083588757,69.25138226291756,0.0,0.0,0.0
47380,Protective Service,3700,mid,215.80297063259923,138.0947491176139,17.33133087617307,0.0,0.0
47380,Sales and Related,4700,high,6.780488053385852,0.0,0.0,0.0,0.0
47580,Architecture and Engineering,1300,high,203.14374592972013,29.885528342771977,0.0,0.0,0.0
47580,Architecture and Engineering,1300,low,156.4049490435524,0.0,0.0,0.0,0.0
47580,Architecture and Engineering,1300,mid,181.0569303594724,11.6799034906104,0.0,0.0,0.0
47580,Business and Financial Operations,500,high,236.36716329919616,205.9384658617628,158.017400687075,113.25590454415124,71.32145262814993
47580,Business and Financial Operations,500,low,137.3672478898893,108.36308393495348,62.68543087025364,20.01939874317941,0.0
47580,Business and Financial Operations,500,mid,189.5839121504596,159.82839011328747,112.9674683916296,69.19620157285544,28.189426245902723
47580,Computer and Mathematical,1000,high,495.0100465097005,434.4848081368207,341.6584470496216,257.68288870560946,181.38088007088027
47580,Computer and Mathematical,1000,low,377.46540278175735,321.00738502566765,234.41612227912535,156.0781055578666,84.89575705233415
47580,Computer and Mathematical,1000,mid,439.4633264344618,380.8600877199242,290.9801753281813,209.6686851756249,135.7860154325515
47580,"Installation, Maintenance, and Repair",7000,high,543.3319927968229,476.81387569159665,375.75281504443376,285.3625763851078,204.12010991696468
47580,"Installation, Maintenance, and Repair",7000,low,467.0765066266264,403.75035822080144,307.53495583335064,221.4743844062448,144.1195516335198
47580,"Installation, Maintenance, and Repair",7000,mid,507.2968149260154,442.28708974926326,343.5158860823591,255.1716684592934,175.76633632399364
47580,Production,7700,high,686.5941761842025,625.1839816515162,529.7777794310603,442.11369564664005,361.2664389193244
47580,Production,7700,low,617.4471603332879,557.7590770033225,465.0273734762584,379.81970532048194,301.236933499187
47580,Production,7700,mid,653.9181663576835,593.3217701052272,499.17942496538194,412.6761412564504,332.8989861109683
47580,Sales and Related,4700,high,536.7363076222423,6.567287188242062,0.0,0.0,0.0
47580,Sales and Related,4700,low,446.3421026579499,0.0,0.0,0.0,0.0
47580,Sales and Related,4700,mid,494.0197580600484,0.0,0.0,0.0,0.0
47900,"Arts, Design, Entertainment, Sports, Media",2600,high,11670.514635664003,9734.40184754078,6712.518595626447,3920.2699248080608,1331.3095028974494
47900,"Arts, Design, Entertainment, Sports, Media",2600,low,10039.298048898694,8137.925313999309,5170.254113664356,2428.086437342179,0.0
47900,"Arts, Design, Entertainment, Sports, Media",2600,mid,10899.669378462391,8979.97329764819,5983.708411303567,3215.125939931997,648.1038739100914
47900,Building and Grounds Cleaning and Maintenance,4200,high,15280.766801180973,663.8768522717146,0.0,0.0,0.0
47900,Building and Grounds Cleaning and Maintenance,4200,low,14583.105162029387,88.81133249409322,0.0,0.0,0.0
47900,Building and Grounds Cleaning and Maintenance,4200,mid,14951.080866134189,392.124755035009,0.0,0.0,0.0
47900,Business and Financial Operations,500,high,81716.25402424939,77447.51677112223,70724.70766769591,64444.99385752692,58561.738524256914
47900,Business and Financial Operations,500,low,73226.1977353309,69079.62593458674,62549.20785507487,56449.197303968365,50734.29338419664
47900,Business and Financial Operations,500,mid,77704.20579179155,73493.19886112888,66861.30577064396,60666.51226233796,54862.8128198621
47900,Computer and Mathematical,1000,high,181134.35639578573,169876.31216609996,152614.63582503618,137003.9430825171,122824.301955428
47900,Computer and Mathematical,1000,low,162590.74211354167,151974.33469457366,135696.2953358006,120974.9701904508,107602.9966837744
47900,Computer and Mathematical,1000,mid,172371.41391664537,161416.5806133323,144619.73028541656,129429.3157571757,115631.34482620994
47900,Construction and Extraction,6200,high,39677.03173501982,35687.022175389255,29520.01875553906,23888.6020404178,18725.891409274263
47900,Construction and Extraction,6200,low,37636.36748098259,33704.91636589484,27628.39731717325,22079.58016765333,16992.571254624403
47900,Construction and Extraction,6200,mid,38712.69850390375,34750.36123476559,28626.116973264565,23033.733384649837,17906.796243577497
47900,Healthcare Support,3600,high,8057.498832522229,6238.255853334689,3426.662163120666,859.5026873077877,0.0
47900,Healthcare Support,3600,low,3138.1069574288776,1460.9529871702034,0.0,0.0,0.0
47900,Healthcare Support,3600,mid,5732.798405859954,3980.7007950569314,1272.833938735217,0.0,0.0
47900,"Installation, Maintenance, and Repair",7000,high,6358.7271916220925,3536.9527997669065,0.0,0.0,0.0
47900,"Installation, Maintenance, and Repair",7000,low,5438.686052372235,2655.42354557792,0.0,0.0,0.0
47900,"Installation, Maintenance, and Repair",7000,mid,5923.953934425452,3120.3786610600655,0.0,0.0,0.0
47900,Legal,2100,high,41530.616773333815,40055.82078440637,37733.141772145034,35563.511849656184,33530.823155428196
47900,Legal,2100,low,40198.63976736325,38743.00991443782,36450.51449711255,34309.077627864295,32302.801033164465
47900,Legal,2100,mid,40901.179722433015,39435.440853912456,37127.02535588371,34970.718300237226,32950.51086804348
47900,"Life, Physical, and Social Science",1600,high,31827.563790863387,30653.855194902266,28805.342200268067,27078.6099567392,25460.84288723042
47900,"Life, Physical, and Social Science",1600,low,29627.805097770564,28485.749356246437,26687.08453845897,25006.913094157768,23432.765580601845
47900,"Life, Physical, and Social Science",1600,mid,30788.04913087509,29629.298360206813,27804.341545061114,26099.61200279666,24502.45772505342
47900,Management,10,high,30687.64335148054,0.0,0.0,0.0,0.0
47900,Management,10,low,19119.19627986173,0.0,0.0,0.0,0.0
47900,Management,10,mid,25220.87540006562,0.0,0.0,0.0,0.0
47900,Personal Care and Service,4300,high,11700.790371255163,293.34100595981,0.0,0.0,0.0
47900,Personal Care and Service,4300,low,8074.933418385437,0.0,0.0,0.0,0.0
47900,Personal Care and Service,4300,mid,9987.360862207774,0.0,0.0,0.0,0.0
47900,Protective Service,3700,high,28598.421015747605,26431.406383533016,23064.491733216848,19970.48951654041,17116.79172253875
47900,Protective Service,3700,low,27500.43973385742,25360.60269485133,22035.904382900346,18980.685647974453,16162.749417100378
47900,Protective Service,3700,mid,28079.560632333043,25925.389002695127,22578.424041751445,19502.74928888806,16665.950925379366
48140,Business and Financial Operations,500,high,1077.2304516991949,1015.8865477411168,919.2813546737356,829.0490553758764,744.5186574177474
48140,Business and Financial Operations,500,low,929.5531994539424,870.334258831002,777.0755427246063,689.9690275929265,608.366958177151
48140,Business and Financial Operations,500,mid,1007.4443114567408,947.1045769767734,852.08079002961,763.3256065967339,680.1790151709292
48140,Community and Social Service,2000,high,189.33273638710807,131.2328297694637,44.29845462840342,0.0,0.0
48140,Community and Social Service,2000,low,155.9103905438169,99.57828024248364,15.287573280993,0.0,0.0
48140,Community and Social Service,2000,mid,173.53872289626815,116.27420344742973,30.58911616573141,0.0,0.0
48140,Computer and Mathematical,1000,high,29.02462685196747,0.0,0.0,0.0,0.0
48140,"Education, Training, and Library",2200,high,589.0764226027554,463.611265022947,270.3216031769866,94.51002117057942,0.0
48140,"Education, Training, and Library",2200,low,496.76229280029384,374.1802501710781,185.33047519176444,13.555291286526426,0.0
48140,"Education, Training, and Library",2200,mid,545.4525962462358,421.3498791318211,230.15832354681652,56.254175757121175,0.0
48140,"Farming, Fishing, and Forestry",6000,high,590.3255013642544,558.0323788723122,508.9551541540432,465.0454568508099,425.568127340313
48140,"Farming, Fishing, and Forestry",6000,low,579.3989879907868,547.556348520289,499.16357588160406,455.8660784878017,416.9389900616633
48140,"Farming, Fishing, and Forestry",6000,mid,585.1620846358912,553.0818417231218,504.328060650295,460.70766361562994,421.4903552044992
48140,Healthcare Practitioners and Technical,3000,high,1007.065008814544,175.23461600740757,0.0,0.0,0.0
48140,Healthcare Practitioners and Technical,3000,low,826.3783745370092,25.595634708454327,0.0,0.0,0.0
48140,Healthcare Practitioners and Technical,3000,mid,921.6800046387608,104.52144403340662,0.0,0.0,0.0
48140,Healthcare Support,3600,high,374.7751218759852,313.06756347195915,217.69163504250923,130.5980494090693,50.75191941127832
48140,Healthcare Support,3600,low,277.93341484539064,219.0229790378839,127.96807345671164,44.81778058715463,0.0
48140,Healthcare Support,3600,mid,329.01175043315766,268.6259960770012,175.2920037067347,90.06185457183165,11.923051058623514
48140,"Installation, Maintenance, and Repair",7000,high,728.2149911277902,606.2578533332185,420.97584731611414,255.26585633826107,106.33373985618346
48140,"Installation, Maintenance, and Repair",7000,low,611.7486292421877,494.6666420806114,316.78549620870353,157.6882830916661,14.693818778491732
48140,"Installation, Maintenance, and Repair",7000,mid,673.1778222984371,553.5244783556927,371.73981167931333,209.15474506300416,63.02851656076109
48140,Production,7700,high,3240.73156285857,3076.478776864209,2821.3381750293697,2586.946586707065,2370.820266112425
48140,Production,7700,low,3156.8245411350526,2994.661465308497,2742.766256166377,2511.355425827309,2297.976963283575
48140,Production,7700,mid,3201.0805868531415,3037.815311153151,2784.2083472087284,2551.225341396488,2336.3975444701273
48140,Transportation and Material Moving,9000,high,450.86769879035455,311.36140119163247,94.8315043483226,0.0,0.0
48140,Transportation and Material Moving,9000,low,246.0406606170418,111.78884814686808,0.0,0.0,0.0
48140,Transportation and Material Moving,9000,mid,354.0749416521685,217.05169564404605,4.374220984127533,0.0,0.0
48300,"Farming, Fishing, and Forestry",6000,high,4342.016660092434,4152.178971051892,3863.728043615981,3605.708529521388,3373.786662940531
48300,"Farming, Fishing, and Forestry",6000,low,4221.709918873748,4036.832288218887,3755.917543314458,3504.638676813527,3278.7752581090576
48300,"Farming, Fishing, and Forestry",6000,mid,4285.16468738064,4097.67091607185,3812.781275720027,3557.94711191564,3328.8882163524936
48300,Healthcare Support,3600,high,238.87006909512093,178.30934635106223,84.70849097252494,0.0,0.0
48300,Healthcare Support,3600,low,107.86835012171925,51.09140896886697,0.0,0.0,0.0
48300,Healthcare Support,3600,mid,176.9640937787758,118.19142917336784,27.352783817650337,0.0,0.0
48300,"Life, Physical, and Social Science",1600,high,257.27877895620355,245.97959286316956,228.1846133319126,211.5625360641311,195.9899084890697
48300,"Life, Physical, and Social Science",1600,low,202.54651027556537,192.0348798989807,175.48017450187444,160.01657801715123,145.52925005410538
48300,"Life, Physical, and Social Science",1600,mid,231.4145803754267,220.48756042742372,203.2786829758641,187.20405564478935,172.1442956222973
48620,Architecture and Engineering,1300,high,1220.1454809825757,4.377923295807705,0.0,0.0,0.0
48620,Architecture and Engineering,1300,low,1003.8259064478224,0.0,0.0,0.0,0.0
48620,Architecture and Engineering,1300,mid,1117.921828144019,0.0,0.0,0.0,0.0
48620,Community and Social Service,2000,high,1336.921438571243,1049.656373472773,619.8488865060176,242.49013270663457,0.0
48620,Community and Social Service,2000,low,1154.1108709147356,876.5151405063298,461.1677540623991,96.49647592094423,0.0
48620,Community and Social Service,2000,mid,1250.5327516318855,967.8370127937068,544.862769184771,173.49958980274278,0.0
48620,Construction and Extraction,6200,high,385.1232334724537,0.0,0.0,0.0,0.0
48620,Construction and Extraction,6200,low,125.32204058040588,0.0,0.0,0.0,0.0
48620,Construction and Extraction,6200,mid,262.35197245107884,0.0,0.0,0.0,0.0
48620,"Education, Training, and Library",2200,high,3864.095449497143,3278.0314493007645,2375.1831519487023,1554.0110880823468,804.0290716755462
48620,"Education, Training, and Library",2200,low,3598.9101127951926,3021.1282662686717,2131.034169125942,1321.4572271744182,582.0604048604091
48620,"Education, Training, and Library",2200,mid,3738.7798655736938,3156.629667460751,2259.808475779715,1444.115785288568,699.1358922841355
48620,Healthcare Practitioners and Technical,3000,high,2044.0097088578184,0.0,0.0,0.0,0.0
48620,Healthcare Practitioners and Technical,3000,low,1485.3293029145752,0.0,0.0,0.0,0.0
48620,Healthcare Practitioners and Technical,3000,mid,1780.000536374591,0.0,0.0,0.0,0.0
48620,Healthcare Support,3600,high,1439.2281843478158,1202.4107103367114,836.3687732201251,502.0981508386112,195.63037130304565
48620,Healthcare Support,3600,low,1036.9486752021166,811.7504212528047,463.6579710227261,145.76774843085423,0.0
48620,Healthcare Support,3600,mid,1249.127584457966,1017.8008716061604,660.2411170200412,333.7111917301063,34.335629806448196
48620,"Installation, Maintenance, and Repair",7000,high,4317.366443148407,3742.2963603876233,2868.6240549076265,2087.238022208943,1384.964502237588
48620,"Installation, Maintenance, and Repair",7000,low,4009.684405328524,3447.493545865811,2593.3729091614787,1829.4565813194183,1142.8692121783606
48620,"Installation, Maintenance, and Repair",7000,mid,4171.968682051636,3602.984785684681,2738.551787399312,1965.4212121565545,1270.56031603257
48620,Production,7700,high,7072.521644249393,6520.317389798574,5662.500635399234,4874.3861158738455,4147.636997213498
48620,Production,7700,low,7000.543318255079,6450.131688981533,5595.098943934665,4809.541421016003,4085.149509398778
