met2013,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
39140,Construction and Extraction,6200,569.723102334251,374.9751685265137,73.89890845930404,0.0,0.0
39140,"Education, Training, and Library",2200,213.26406021238927,63.430390211919075,0.0,0.0,0.0
39140,Legal,2100,51.568011216975606,38.67715352246853,18.375887585414148,0.0,0.0
39140,Personal Care and Service,4300,293.0022338176109,0.0,0.0,0.0,0.0
39140,Protective Service,3700,435.0678431912973,372.7543282596298,275.92041538915123,186.91712266754803,104.8103342611937
39140,Sales and Related,4700,95.14948729651678,0.0,0.0,0.0,0.0
39300,Community and Social Service,2000,4269.6760784867365,3296.5768639188027,1840.740809549634,562.6913490581828,0.0
39300,"Education, Training, and Library",2200,364.6200702722781,0.0,0.0,0.0,0.0
39300,Healthcare Support,3600,5492.542922863951,4740.784437363309,3578.9306430868273,2518.052480483493,1545.5272287510234
39300,"Life, Physical, and Social Science",1600,993.490989932976,850.5260236689483,625.3638658010495,415.0334842289303,217.9742593203191
39300,Production,7700,3016.516240071309,1941.1150115122944,270.4922982290591,0.0,0.0
39340,"Arts, Design, Entertainment, Sports, Media",2600,571.9305712467467,379.85958214631864,80.04449777075934,0.0,0.0
39340,Computer and Mathematical,1000,4268.6046204306185,3532.188330655946,2402.7406296217196,1380.9606720742086,452.52929243556355
39340,"Education, Training, and Library",2200,2320.592616043308,1536.713115090457,329.0659113941474,0.0,0.0
39380,Community and Social Service,2000,628.3752090875552,544.6134965356978,419.29591093098475,309.2786152737675,212.1411661385092
39380,Healthcare Practitioners and Technical,3000,613.9949984410077,0.0,0.0,0.0,0.0
39380,Healthcare Support,3600,166.73769717466575,89.56013120104444,0.0,0.0,0.0
39380,"Life, Physical, and Social Science",1600,57.76373489977152,49.59196422708408,36.722195968607366,24.70056492874687,13.43781576185006
39380,Protective Service,3700,847.8880076134858,784.9979783664057,687.2757128360381,597.4642407069557,514.6192180097592
39460,Construction and Extraction,6200,722.6056194875932,599.7332688013316,409.7673605101122,236.24036457528655,77.10378186069056
39460,Healthcare Support,3600,25.65697195431835,0.0,0.0,0.0,0.0
39460,Protective Service,3700,292.10943509407275,243.20570222123845,167.20721300315472,97.35097850716738,32.90451935366036
39540,Production,7700,3227.5035902931386,3005.901602490356,2661.6642123623697,2345.4060760137045,2053.779123588557
39580,Architecture and Engineering,1300,692.718524631633,0.0,0.0,0.0,0.0
39580,Business and Financial Operations,500,1170.012833493427,381.6932994645322,0.0,0.0,0.0
39580,Computer and Mathematical,1000,21919.84438200345,19850.81061694753,16678.055130815104,13808.353632765256,11201.360759936237
39580,Construction and Extraction,6200,3890.626187437734,2999.8533941833994,1622.8404020804628,365.1702752987039,0.0
39580,Healthcare Support,3600,199.48732580131036,0.0,0.0,0.0,0.0
39580,"Life, Physical, and Social Science",1600,3339.792232155258,3135.042199112235,2812.569727711132,2511.336518600365,2229.107832350983
39740,Community and Social Service,2000,963.313104366508,752.8011392465555,437.83824698539775,161.31659629398064,0.0
39740,"Farming, Fishing, and Forestry",6000,1010.7674159925766,940.5560692614614,833.834517296132,738.3299720784189,652.4484425813758
39740,Production,7700,6217.191123458784,5767.195686307197,5068.190208350114,4426.02191490563,3833.889121958686
39740,Transportation and Material Moving,9000,2324.810025386507,1880.5805056052725,1191.1244725651122,558.3861564373874,0.0
39820,Community and Social Service,2000,683.0003300128432,596.3494451913061,466.7137175089613,352.9104401390239,252.4346759068053
39820,"Education, Training, and Library",2200,126.07402685150328,15.750682293707996,0.0,0.0,0.0
39820,Healthcare Practitioners and Technical,3000,598.9586136861208,0.0,0.0,0.0,0.0
39820,Healthcare Support,3600,8.078537348864074,0.0,0.0,0.0,0.0
39820,Legal,2100,106.57152003045826,95.18583880970972,77.25566169509364,60.508471101115106,44.8196996979475
39820,"Life, Physical, and Social Science",1600,227.15852049771783,215.20468776530197,196.37899591219968,178.79447134468228,162.3204638564223
39820,Personal Care and Service,4300,961.5914137886524,489.1013742507357,0.0,0.0,0.0
39820,Protective Service,3700,486.34187603412215,427.5495873237503,336.1910002689767,252.2240043146619,174.7665267865557
39900,Architecture and Engineering,1300,347.92859676892385,0.0,0.0,0.0,0.0
39900,Construction and Extraction,6200,553.2949458441162,132.9684982617855,0.0,0.0,0.0
39900,"Life, Physical, and Social Science",1600,672.1042707203251,628.2559830488153,559.1984252716338,494.69109464621624,434.2551394513207
39900,Production,7700,1284.8263281821128,943.7717192993076,413.9697361778744,0.0,0.0
39900,Transportation and Material Moving,9000,632.7971442273556,161.1639302627009,0.0,0.0,0.0
40060,Business and Financial Operations,500,3215.03922994429,2538.2324056205107,1472.3560102919364,476.75736741275614,0.0
40060,Community and Social Service,2000,1962.6847280795064,1209.3685555280065,82.3119796720639,0.0,0.0
40060,Computer and Mathematical,1000,1014.3492445645534,0.0,0.0,0.0,0.0
40060,Construction and Extraction,6200,301.785621067218,0.0,0.0,0.0,0.0
40060,"Installation, Maintenance, and Repair",7000,344.57908597079586,0.0,0.0,0.0,0.0
40060,Protective Service,3700,2960.5237944385954,2545.5343808487632,1900.6852671920096,1308.0219263699564,761.3154343114184
40140,Community and Social Service,2000,8107.795001391169,6106.482475464567,3111.9863339059666,482.76731258341897,0.0
40140,"Farming, Fishing, and Forestry",6000,7139.9955274645445,6576.63520417038,5720.25501261455,4953.808939335036,4264.524248789535
40140,Transportation and Material Moving,9000,45450.1205706512,39968.46506777161,31461.406900748498,23654.8742059918,16464.360940176324
40220,Community and Social Service,2000,479.12642368200613,325.1871324634858,94.85665885544812,0.0,0.0
40220,Healthcare Practitioners and Technical,3000,1161.763877532327,0.0,0.0,0.0,0.0
40220,Production,7700,693.1129282032807,459.25642373883966,95.93109356129936,0.0,0.0
40220,Protective Service,3700,42.56118568372358,0.0,0.0,0.0,0.0
40380,Community and Social Service,2000,1326.8418860538804,728.3961596185982,0.0,0.0,0.0
40380,"Education, Training, and Library",2200,1134.2818568835646,0.0,0.0,0.0,0.0
40380,"Farming, Fishing, and Forestry",6000,1566.8187067335416,1453.0295444293774,1280.0629607584108,1125.268593202377,986.0644387990088
40380,Healthcare Support,3600,726.1177373506434,322.93373799832807,0.0,0.0,0.0
40380,"Life, Physical, and Social Science",1600,382.6304649862341,283.1712865987156,126.52634288828811,0.0,0.0
40380,Production,7700,2746.636046762611,2057.333779998564,986.4553821847948,2.493530704508885,0.0
40420,Architecture and Engineering,1300,117.52258385784673,0.0,0.0,0.0,0.0
40420,Community and Social Service,2000,443.1744305419711,307.95125047862575,105.617011420401,0.0,0.0
40420,Production,7700,6945.082454077154,6536.936585241847,5902.9461130286545,5320.515039851807,4783.472950057887
40420,Transportation and Material Moving,9000,16.099917949479277,0.0,0.0,0.0,0.0
40580,"Education, Training, and Library",2200,120.63442132732872,24.912666223649467,0.0,0.0,0.0
40580,"Farming, Fishing, and Forestry",6000,205.72168612509896,188.065917783749,161.22353900218437,137.19636974677968,115.58488059871765
40580,Healthcare Support,3600,178.97187180095648,118.10426526442734,24.014093684577347,0.0,0.0
40580,Production,7700,3090.3393097842554,2908.440555179089,2625.8844132625836,2366.301877608087,2126.9441870741875
40580,Protective Service,3700,174.3760362849282,130.7602988910396,62.97814304714052,0.6726281723213106,0.0
40900,Business and Financial Operations,500,4126.157844098605,3132.2704643691977,1567.0548198781544,105.06117436362548,0.0
40900,Computer and Mathematical,1000,6428.188940238426,4618.243056074862,1842.4004844711965,0.0,0.0
40900,"Farming, Fishing, and Forestry",6000,2532.0793900205504,2304.861958046486,1959.4595546734672,1650.3263984157877,1372.310949353027
40900,Legal,2100,1960.3593017473288,1728.5828069737818,1363.5601934664392,1022.596865261732,703.1604570011386
40900,"Life, Physical, and Social Science",1600,5921.996323433548,5665.2242656331655,5260.829756545567,4883.082031194703,4529.176745271103
40900,Personal Care and Service,4300,10244.494249139694,4499.958667760533,0.0,0.0,0.0
40980,Healthcare Support,3600,312.67127195438525,230.630598623683,103.81276315642526,0.0,0.0
40980,Production,7700,2556.4325565188847,2368.103351295219,2075.53275938121,1806.7211329419144,1558.8274999021032
41100,"Arts, Design, Entertainment, Sports, Media",2600,220.1777930096257,180.334979232696,118.14266163408296,60.670109657641206,7.376347963645458
41100,Community and Social Service,2000,54.2554219406577,0.0,0.0,0.0,0.0
41100,Construction and Extraction,6200,233.07322497879431,94.15375424437843,0.0,0.0,0.0
41100,Healthcare Support,3600,468.7548641592914,395.7892098620368,283.00802322657455,180.01555652774869,85.5891257277301
41140,Community and Social Service,2000,320.1116376055544,266.5206128415123,186.33694545779235,115.93738174586052,53.77445814658722
41140,Healthcare Practitioners and Technical,3000,142.20656863136628,0.0,0.0,0.0,0.0
41140,Production,7700,2481.839609396839,2339.43188893865,2118.2166005641966,1914.9834920664923,1727.5810435293845
41140,Transportation and Material Moving,9000,471.4539159458173,344.452663450641,147.32626458763662,0.0,0.0
41180,Computer and Mathematical,1000,4526.5490020404395,2309.353378766995,0.0,0.0,0.0
41180,Healthcare Support,3600,2934.8822283802947,1934.7954399475568,388.9911356981429,0.0,0.0
41180,"Life, Physical, and Social Science",1600,567.0988727307267,326.3216085454078,0.0,0.0,0.0
41180,Production,7700,6972.605503649727,5178.621691160457,2391.533436005302,0.0,0.0
41500,"Arts, Design, Entertainment, Sports, Media",2600,446.0397939651193,361.75934428896335,230.20786769765257,108.64578595148124,0.0
41500,Community and Social Service,2000,183.01945190043625,18.069996415791135,0.0,0.0,0.0
41500,"Education, Training, and Library",2200,1604.0679089855275,1207.0375152347442,595.3994554352194,39.091516791415415,0.0
41500,"Farming, Fishing, and Forestry",6000,17225.578492896242,16479.92161683922,15346.940179909609,14333.50410233962,13422.587435250152
41500,"Life, Physical, and Social Science",1600,954.2147827639697,914.5297119273264,852.0300957543545,793.6499667735266,738.9557234461136
41540,Building and Grounds Cleaning and Maintenance,4200,1531.2365962256436,148.9833771887179,0.0,0.0,0.0
41540,Community and Social Service,2000,721.2961652582858,542.8411063579551,275.838712645555,41.42142776246874,0.0
41540,"Education, Training, and Library",2200,544.8314197982672,213.44527085879963,0.0,0.0,0.0
41540,"Farming, Fishing, and Forestry",6000,587.9192712276788,539.6336481144226,466.2311142620716,400.5346041273639,341.44982178052965
41540,Healthcare Practitioners and Technical,3000,850.5822032037249,0.0,0.0,0.0,0.0
41540,Healthcare Support,3600,930.1455339743734,757.1630450621833,489.7964720251848,245.64487713814103,21.80798715673791
41540,"Installation, Maintenance, and Repair",7000,985.5437317457164,704.8040209857745,278.23692653953003,0.0,0.0
41540,"Life, Physical, and Social Science",1600,97.51872096539569,72.6725390015174,33.54172448008376,0.0,0.0
41620,Computer and Mathematical,1000,6417.872782410181,5196.702355502184,3323.8471694546606,1629.5984819442529,90.19773787817394
41620,"Life, Physical, and Social Science",1600,691.428364930076,570.84355804591,380.9295832295047,203.5262755794065,37.31722902771253
41620,Production,7700,2643.8689112919164,1700.6806151706403,235.4134576983488,0.0,0.0
41660,Community and Social Service,2000,348.4749295005644,287.9212893775874,197.3167675016773,117.76423974085344,47.515959547035095
41660,Construction and Extraction,6200,636.1878756537803,508.2726832537364,310.51419175058345,129.87440032387167,0.0
41660,"Education, Training, and Library",2200,491.1314843039504,379.76245540323816,208.1759818826381,52.09045961425409,0.0
41660,Healthcare Support,3600,202.48816549658795,151.89974626491266,73.69937892017674,2.278484521945757,0.0
41660,Protective Service,3700,139.62504927152986,100.328178125244,39.2567632861319,0.0,0.0
41700,Construction and Extraction,6200,3863.8149144777417,1776.8287675188403,0.0,0.0,0.0
41700,"Education, Training, and Library",2200,690.9588247007341,0.0,0.0,0.0,0.0
41700,Healthcare Support,3600,1083.6677439230623,145.59848207978575,0.0,0.0,0.0
41740,Architecture and Engineering,1300,5938.246740342984,0.0,0.0,0.0,0.0
41740,"Arts, Design, Entertainment, Sports, Media",2600,2218.993802150515,1369.9001435528698,44.55356884970388,0.0,0.0
41740,Computer and Mathematical,1000,6523.3673422093125,3672.976347499338,0.0,0.0,0.0
41740,"Farming, Fishing, and Forestry",6000,1208.3829261927076,989.2380254789272,656.0324984885556,357.7338611084192,89.39120894791131
41740,"Life, Physical, and Social Science",1600,11971.738668167272,11489.672528399362,10730.458289236078,10021.270494966697,9356.844286816446
41740,Personal Care and Service,4300,7725.67029517598,24.04182449598011,0.0,0.0,0.0
41860,"Arts, Design, Entertainment, Sports, Media",2600,8144.286733107365,6500.083896421827,3933.7790583163737,1562.449525347256,0.0
41860,Computer and Mathematical,1000,62521.49876010412,55484.974523655605,44695.160112190526,34936.33056545738,26071.2064242092
41860,"Farming, Fishing, and Forestry",6000,940.999966786263,725.7579982948728,398.52769604698005,105.62308585617302,0.0
41860,"Life, Physical, and Social Science",1600,18819.259102963348,17955.644615640063,16595.504385158754,15324.965198454673,14134.59817935287
41860,Personal Care and Service,4300,12372.660192823949,2609.6385644574257,0.0,0.0,0.0
41940,Architecture and Engineering,1300,30061.54191609663,18689.678254765728,4461.129447697822,0.0,0.0
41940,Computer and Mathematical,1000,80014.25454923349,75011.69627065185,67341.48864607513,60404.99448930124,54104.46779825842
41940,"Farming, Fishing, and Forestry",6000,834.4551016011142,720.399092773823,547.0127462093569,391.8275961946146,252.259192707696
41940,"Life, Physical, and Social Science",1600,177.68567195619835,0.0,0.0,0.0,0.0
41940,Personal Care and Service,4300,4918.83412092047,1030.5131871651174,0.0,0.0,0.0
41940,Production,7700,429.9328879344612,0.0,0.0,0.0,0.0
42020,"Education, Training, and Library",2200,168.1071974281003,0.0,0.0,0.0,0.0
42020,"Farming, Fishing, and Forestry",6000,1359.8120989064296,1289.1992201140165,1181.890002018,1085.8844316158122,999.5740765268358
42020,Food Preparation and Serving,4000,1364.5378948277676,1095.8329461908097,681.5769991435736,304.4590960962141,0.0
42020,"Life, Physical, and Social Science",1600,728.4011102827428,698.5390433141431,651.5091986917987,607.5787676523094,566.4215431470559
42100,"Arts, Design, Entertainment, Sports, Media",2600,797.8760384228481,718.3317494690996,594.1782955868912,479.45847575570406,373.09005109966984
42100,Community and Social Service,2000,399.97752112964827,248.37734709289316,21.573698951408005,0.0,0.0
42100,"Education, Training, and Library",2200,320.5872420103624,33.97009625325336,0.0,0.0,0.0
42100,"Farming, Fishing, and Forestry",6000,4042.9298852594634,3864.494219844121,3593.3680765751656,3350.8453551833286,3132.8525597550547
42100,"Life, Physical, and Social Science",1600,925.359374067648,887.8893058742933,828.8771037143711,773.7534098175006,722.1089834845984
42100,Personal Care and Service,4300,1065.954217591533,441.9290228075456,0.0,0.0,0.0
42140,"Arts, Design, Entertainment, Sports, Media",2600,397.95649598494447,358.90758021900115,297.9576093006335,241.6365690267603,189.41361768527827
42140,Building and Grounds Cleaning and Maintenance,4200,1008.366172414428,530.155745622741,0.0,0.0,0.0
42140,Community and Social Service,2000,52.40458620873801,0.0,0.0,0.0,0.0
42140,Construction and Extraction,6200,766.8304491313825,664.3842326420108,506.023875826113,361.39735643011954,228.7921304069396
42140,Food Preparation and Serving,4000,152.4551098232996,30.384431147805117,0.0,0.0,0.0
42140,Healthcare Support,3600,469.1002577761749,414.5185861645496,330.1606984459438,253.1332095721932,182.5200018520095
42140,"Installation, Maintenance, and Repair",7000,291.6593713995321,210.56837853112737,87.34904369053243,0.0,0.0
42140,Legal,2100,106.98002444249651,92.14072441136489,68.76996700360098,46.93907020938548,26.485987646325043
42140,"Life, Physical, and Social Science",1600,1318.814922552364,1288.5656064361317,1240.9263236525371,1196.427107155965,1154.7374330977882
42140,Management,10,261.8690427603415,0.0,0.0,0.0,0.0
42140,Protective Service,3700,174.48168155834037,140.1166498679877,86.71535970759805,37.63384817969904,0.0
42200,"Education, Training, and Library",2200,669.95389023389,257.08564014786134,0.0,0.0,0.0
42200,"Farming, Fishing, and Forestry",6000,11896.08713900683,11372.776422296083,10577.619201306696,9866.3430047919,9227.003074870569
42200,"Life, Physical, and Social Science",1600,172.97710503209964,136.1318713072942,78.10332587232824,23.89803646299788,0.0
42220,"Arts, Design, Entertainment, Sports, Media",2600,815.4961025661187,682.1523152327118,474.02264176700646,281.70138823081015,103.37548993959264
42220,Community and Social Service,2000,397.7025209301023,193.3194634001252,0.0,0.0,0.0
42220,Construction and Extraction,6200,1720.2791680927476,1283.1344342898465,607.4554317814291,0.0,0.0
42220,"Farming, Fishing, and Forestry",6000,2850.41890294706,2705.9607462966787,2486.439762620203,2290.053317079724,2113.508790412907
42220,"Life, Physical, and Social Science",1600,622.7925670117802,579.4045020641938,511.0718672668131,447.2418068139564,387.4404671656275
42220,Management,10,844.9073324065976,0.0,0.0,0.0,0.0
42220,Personal Care and Service,4300,945.2600289746624,0.0,0.0,0.0,0.0
42540,Community and Social Service,2000,2041.697987901167,1744.0333907763916,1298.7012737377336,907.7516323635364,562.5805326756035
42540,Healthcare Practitioners and Technical,3000,2338.414515066517,0.0,0.0,0.0,0.0
42540,Healthcare Support,3600,521.8922669540343,320.2347184931332,8.517572175751411,0.0,0.0
42540,Production,7700,3836.60019008961,3437.0444727882314,2816.32859302796,2246.0160257904427,1720.080454160632
42540,Transportation and Material Moving,9000,4532.169687819034,3973.268739771491,3105.817238190564,2309.7012265225458,1576.32142968088
42660,Architecture and Engineering,1300,6773.921777801363,0.0,0.0,0.0,0.0
42660,Computer and Mathematical,1000,89135.50918163433,82065.28820600495,71223.99713678664,61418.831774577426,52511.81829176344
42660,"Farming, Fishing, and Forestry",6000,1878.9819763770784,1623.42874743245,1234.9343841993268,887.2140547892277,574.4772847587801
42680,Building and Grounds Cleaning and Maintenance,4200,96.18300433004651,0.0,0.0,0.0,0.0
42680,Community and Social Service,2000,5.341383271635664,0.0,0.0,0.0,0.0
42680,Healthcare Practitioners and Technical,3000,305.2555875116873,0.0,0.0,0.0,0.0
42680,Healthcare Support,3600,531.6447107032616,471.67661450486366,378.9904142986241,294.3544405770706,216.76282218460733
42680,"Installation, Maintenance, and Repair",7000,362.84824733331993,261.63024433859096,107.82410720008306,0.0,0.0
42680,Legal,2100,108.47426782685852,97.44132347547657,80.06607272936196,63.83655686069278,48.63216731319267
43100,Architecture and Engineering,1300,313.78671103638703,46.475256808149425,0.0,0.0,0.0
43100,Business and Financial Operations,500,402.20350305645206,349.59103186121365,266.7360993056668,189.3468823002063,116.84794327888768
43100,Healthcare Support,3600,11.964775656506845,0.0,0.0,0.0,0.0
43100,"Life, Physical, and Social Science",1600,81.40440070521265,72.32657244248355,58.029648695038986,44.67468290624538,32.162555567572326
43100,Production,7700,5470.905306082737,5255.370231023278,4920.587142087942,4613.048088423994,4329.490448862547
43340,Community and Social Service,2000,978.825824291207,794.9051775834037,519.7212445030168,278.1164994254091,64.77999257167221
43340,"Education, Training, and Library",2200,1198.9379415378862,890.0501561115016,414.1697689640332,0.0,0.0
43340,Healthcare Practitioners and Technical,3000,2668.1222824777396,464.9769197631449,0.0,0.0,0.0
43340,Healthcare Support,3600,0.5993904409560855,0.0,0.0,0.0,0.0
43340,Protective Service,3700,1404.4399599458889,1281.2456235485724,1089.812606355841,913.8694428719214,751.5676119884188
43900,Community and Social Service,2000,123.6068813243278,0.0,0.0,0.0,0.0
43900,Healthcare Support,3600,181.16908615580087,59.71924712084001,0.0,0.0,0.0
43900,"Installation, Maintenance, and Repair",7000,754.3677179027718,472.4823655979335,44.11500448882089,0.0,0.0
43900,Production,7700,6805.012202732562,6417.387836359738,5815.254946277248,5262.06932902673,4751.974980546152
43900,Transportation and Material Moving,9000,1121.349888393759,795.3665316349761,289.38319829479406,0.0,0.0
44060,Community and Social Service,2000,1975.5590645483744,1623.874131758218,1097.7080555044304,635.7789823566636,227.9249345436692
44060,"Farming, Fishing, and Forestry",6000,2937.960975059372,2788.748491838821,2561.994692022616,2359.128496592109,2176.7505798054326
44060,Healthcare Support,3600,721.692483167415,464.1988775088457,66.18414274821316,0.0,0.0
44100,Computer and Mathematical,1000,264.22947024938594,119.11696477934628,0.0,0.0,0.0
44100,Legal,2100,88.73750971671097,68.19512405843989,35.84254982379434,5.621754823368747,0.0
44100,Protective Service,3700,294.59422107831915,229.30107652212337,127.8367276458257,34.57716152604644,0.0
44140,Community and Social Service,2000,3522.902999452356,3085.9995316623717,2432.4241080782413,1858.7395809272884,1352.3010627288531
44140,"Education, Training, and Library",2200,2893.46089719241,2248.4335015255783,1254.7728962451256,351.02833134488174,0.0
44140,"Farming, Fishing, and Forestry",6000,86.9880565930265,48.37834846200008,0.0,0.0,0.0
44140,Healthcare Support,3600,2704.3183823348927,2419.656272741857,1979.715299416538,1578.0187003085257,1209.7849938363524
44140,Personal Care and Service,4300,1629.313813017479,265.98087727012717,0.0,0.0,0.0
44140,Production,7700,3615.671887832896,3195.4006344040336,2542.5283395605147,1942.6983314749468,1389.5661898928463
44180,Community and Social Service,2000,1387.587330359388,1137.588778291447,763.5495990687195,435.1647580560607,145.21253041991622
44180,"Education, Training, and Library",2200,1828.4047641068792,1403.3294968883456,748.458600000391,152.79629246837976,0.0
44180,Production,7700,892.2932481140106,592.1584977659077,125.83353865291792,0.0,0.0
44220,Community and Social Service,2000,108.171327955062,60.51841672533999,0.0,0.0,0.0
44220,Healthcare Practitioners and Technical,3000,773.839861952732,117.92769837420474,0.0,0.0,0.0
44220,Healthcare Support,3600,560.8687736038567,494.8546805535466,392.8193697454499,299.6412889507842,214.21406535331153
44220,Production,7700,2284.090166271611,2132.359059888718,1896.651475762088,1680.0938658340128,1480.39594062093
44300,"Education, Training, and Library",2200,2244.769443944827,1916.3161772011117,1410.3484162554432,950.1793293189612,529.9267531330643
44300,Food Preparation and Serving,4000,788.5347022906635,651.6794984771423,440.6729974136124,248.56068551504268,72.93356796755052
44300,"Life, Physical, and Social Science",1600,499.7414466459577,473.8984273476435,433.19674611049254,395.17578856774594,359.5535003730288
44700,Community and Social Service,2000,734.1219012574338,464.1768855190494,60.24547516789153,0.0,0.0
44700,"Education, Training, and Library",2200,559.5708245375299,70.17958450726292,0.0,0.0,0.0
44700,"Farming, Fishing, and Forestry",6000,9587.121242167186,9147.612584617356,8479.768257638028,7882.350131562741,7345.331292383281
44700,"Life, Physical, and Social Science",1600,276.50705789891254,236.1748588014566,172.65742123417385,113.32810617708084,57.74603397089868
44700,Transportation and Material Moving,9000,9207.5683852263,8224.35382809889,6698.587130332369,5298.571010599848,4009.128148491418
45060,Community and Social Service,2000,180.04308660212973,0.0,0.0,0.0,0.0
45060,"Education, Training, and Library",2200,4082.034197611778,3259.7126169739568,1992.9273195167552,840.7684241354364,0.0
45060,"Farming, Fishing, and Forestry",6000,212.0438932963367,173.790398036738,115.62275086015416,63.544178466937865,16.691188919744377
45060,Healthcare Support,3600,504.7266641981832,258.89404838042265,0.0,0.0,0.0
45300,Business and Financial Operations,500,12436.48593641477,10993.887730496235,8722.029545245343,6600.002350726383,4612.03309676674
45300,Computer and Mathematical,1000,2124.1260129894363,0.0,0.0,0.0,0.0
45300,Construction and Extraction,6200,5226.338709386742,3192.3993869780097,47.98955381068663,0.0,0.0
45300,"Farming, Fishing, and Forestry",6000,3161.8781555262235,2904.7798071303846,2513.949445428364,2164.153137053229,1849.5628832404796
45300,Healthcare Practitioners and Technical,3000,1874.8575861321297,0.0,0.0,0.0,0.0
45300,Healthcare Support,3600,1754.6382882160106,647.6138488385768,0.0,0.0,0.0
45300,"Installation, Maintenance, and Repair",7000,788.296765346342,0.0,0.0,0.0,0.0
45300,Legal,2100,3865.4771028813702,3556.621400549997,3070.207161906801,2615.8530866610963,2190.1847793641064
45780,Community and Social Service,2000,227.71360103111056,0.0,0.0,0.0,0.0
45780,Healthcare Support,3600,417.0957884194713,170.26892250407036,0.0,0.0,0.0
45780,Production,7700,7956.644589614618,7332.725935950624,6363.481600878249,5472.966231305283,4651.764242297149
45780,Transportation and Material Moving,9000,2762.093422157537,2129.3105920257076,1147.131464235903,245.6576530809616,0.0
45820,Community and Social Service,2000,840.8269123185746,708.7202808073039,511.0725728737277,337.5556611149973,184.35210087923315
45820,"Education, Training, and Library",2200,1143.4975416897032,928.9051043819164,598.3106408189506,297.61355547005587,22.97594260816186
45820,"Farming, Fishing, and Forestry",6000,177.84521495379363,158.78136396300363,129.7961877654999,103.84857125622358,80.50751817009387
45820,Healthcare Support,3600,520.300617359359,421.1377603055457,267.859963706459,127.8809966317981,0.0
45820,"Installation, Maintenance, and Repair",7000,106.80533105245422,0.0,0.0,0.0,0.0
45820,Production,7700,2025.984527600156,1826.017896705629,1515.3611816626835,1229.9241091514878,966.691709989188
45820,Protective Service,3700,650.1869102521141,574.1831149346349,456.0763223784183,347.52203982635865,247.38055195654945
45940,Computer and Mathematical,1000,1406.0518619053985,1034.4388731435774,464.54872881106166,0.0,0.0
45940,"Life, Physical, and Social Science",1600,1309.6958081107227,1249.2858723093543,1154.14417216441,1065.2703712841435,982.0048763506898
45940,Transportation and Material Moving,9000,1826.3280029526504,1542.159182686435,1101.157919137897,696.4753012744004,323.72889145723275
46060,Architecture and Engineering,1300,829.7583445324453,0.0,0.0,0.0,0.0
46060,Community and Social Service,2000,786.945541382137,316.48742526320893,0.0,0.0,0.0
46060,"Education, Training, and Library",2200,125.59872759228529,0.0,0.0,0.0,0.0
46060,"Life, Physical, and Social Science",1600,764.2293989216851,680.5321112200736,548.71415323569,425.5801820794204,310.21645012863337
46060,Protective Service,3700,1612.3931364814923,1274.4584019887698,749.3020629932798,266.5990771386623,0.0
46220,"Education, Training, and Library",2200,1197.4294966324687,917.5725416325296,486.427307648898,94.26573759155326,0.0
46220,Production,7700,1799.955843609031,1574.2484418149695,1223.5951065112158,901.4005567989534,604.2633471590061
46340,Community and Social Service,2000,175.4287901407481,75.44638656369716,0.0,0.0,0.0
46340,"Education, Training, and Library",2200,61.53940506102845,0.0,0.0,0.0,0.0
46340,Healthcare Practitioners and Technical,3000,1403.543832494579,10.896233271815618,0.0,0.0,0.0
46340,Production,7700,469.23658238074495,306.25807656941834,53.06506194254234,0.0,0.0
46520,"Education, Training, and Library",2200,227.75408410601085,0.0,0.0,0.0,0.0
46520,Food Preparation and Serving,4000,2882.1418746656127,1988.3520302114812,610.3663029397503,0.0,0.0
46520,"Installation, Maintenance, and Repair",7000,938.6344426122196,275.13143294477777,0.0,0.0,0.0
46520,"Life, Physical, and Social Science",1600,78.48396106345444,4.355968356352605,0.0,0.0,0.0
46520,Protective Service,3700,5498.892487906107,5101.830899732313,4484.884204037784,3917.914668700166,3394.9532999221083
46540,Community and Social Service,2000,746.7488613917278,600.5886711702587,381.9126985096854,189.9321230243047,20.423933325773987
46540,"Education, Training, and Library",2200,596.1856390023622,343.69303499509897,0.0,0.0,0.0
46540,"Farming, Fishing, and Forestry",6000,21.65959887096642,9.199434643092331,0.0,0.0,0.0
46540,Healthcare Practitioners and Technical,3000,573.3928143041439,0.0,0.0,0.0,0.0
46540,Production,7700,118.32299381188476,0.0,0.0,0.0,0.0
46540,Protective Service,3700,1346.2702880335935,1235.3084217135793,1062.8879828274555,904.4238587841484,758.2501411847852
46700,Community and Social Service,2000,913.71783207741,690.6048243558439,356.7835052180817,63.6995262783239,0.0
46700,"Farming, Fishing, and Forestry",6000,586.6450369003818,539.6298355708494,468.1653190681684,404.2106395430478,346.69859990667726
46700,Healthcare Practitioners and Technical,3000,161.47367680339448,0.0,0.0,0.0,0.0
46700,"Life, Physical, and Social Science",1600,377.18281347760626,345.16068360295094,294.72926964744966,247.6218136200273,203.4884623431876
46700,Personal Care and Service,4300,1066.987120740916,0.0,0.0,0.0,0.0
46700,Protective Service,3700,1348.2335819884274,1175.3924825385338,906.8219907812528,659.9930133756534,432.31009016954704
47260,Architecture and Engineering,1300,2668.0554903706725,0.0,0.0,0.0,0.0
47260,Business and Financial Operations,500,683.6201950964605,0.0,0.0,0.0,0.0
47260,Community and Social Service,2000,212.21922661117603,0.0,0.0,0.0,0.0
